s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.000E+02, 9.542E+01, 9.537E+01, 5.134E+01, 1.961E+02, 3.882E+01, 5.168E+01, 1.969E+02, 3.753E+01, 2.856E+01, 2.079E-01, 1.324E-03, 1.993E+02
 1.100E+02, 9.774E+01, 1.005E+02, 5.417E+01, 2.004E+02, 3.866E+01, 5.497E+01, 2.086E+02, 3.796E+01, 2.661E+01, 2.077E-01, 1.442E-03, 2.000E+02
 1.200E+02, 9.953E+01, 1.018E+02, 5.736E+01, 2.021E+02, 3.914E+01, 5.796E+01, 2.092E+02, 3.819E+01, 2.401E+01, 2.075E-01, 1.518E-03, 2.001E+02
 1.300E+02, 1.015E+02, 1.014E+02, 6.056E+01, 2.044E+02, 3.957E+01, 6.153E+01, 2.044E+02, 3.826E+01, 2.212E+01, 2.074E-01, 1.590E-03, 1.988E+02
 1.400E+02, 1.042E+02, 1.032E+02, 6.318E+01, 2.102E+02, 3.922E+01, 6.389E+01, 2.069E+02, 3.882E+01, 2.225E+01, 2.071E-01, 1.760E-03, 1.994E+02
 1.500E+02, 1.054E+02, 1.046E+02, 6.602E+01, 2.104E+02, 3.976E+01, 6.627E+01, 2.090E+02, 3.871E+01, 2.052E+01, 2.065E-01, 2.072E-03, 1.989E+02
 1.600E+02, 1.074E+02, 1.074E+02, 6.812E+01, 2.137E+02, 4.044E+01, 6.877E+01, 2.146E+02, 3.893E+01, 2.100E+01, 2.065E-01, 2.110E-03, 2.011E+02
 1.700E+02, 1.085E+02, 1.084E+02, 7.047E+01, 2.151E+02, 3.994E+01, 7.132E+01, 2.146E+02, 3.937E+01, 1.999E+01, 2.056E-01, 2.570E-03, 1.992E+02
 1.800E+02, 1.101E+02, 1.091E+02, 7.258E+01, 2.176E+02, 4.009E+01, 7.367E+01, 2.141E+02, 3.940E+01, 2.010E+01, 2.054E-01, 2.705E-03, 1.995E+02
 1.900E+02, 1.118E+02, 1.106E+02, 7.481E+01, 2.202E+02, 4.044E+01, 7.549E+01, 2.167E+02, 3.964E+01, 2.025E+01, 2.051E-01, 2.881E-03, 2.002E+02
 2.000E+02, 1.125E+02, 1.107E+02, 7.718E+01, 2.199E+02, 4.051E+01, 7.738E+01, 2.153E+02, 3.949E+01, 1.746E+01, 2.046E-01, 3.179E-03, 1.973E+02
 2.100E+02, 1.136E+02, 1.117E+02, 7.888E+01, 2.216E+02, 4.047E+01, 7.926E+01, 2.160E+02, 3.978E+01, 1.605E+01, 2.044E-01, 3.262E-03, 1.930E+02
 2.200E+02, 1.134E+02, 1.125E+02, 8.030E+01, 2.192E+02, 4.062E+01, 8.045E+01, 2.174E+02, 3.963E+01, 1.513E+01, 2.037E-01, 3.679E-03, 1.873E+02
 2.300E+02, 1.126E+02, 1.134E+02, 8.194E+01, 2.153E+02, 4.061E+01, 8.261E+01, 2.175E+02, 4.009E+01, 1.193E+01, 2.035E-01, 3.784E-03, 1.753E+02
 2.400E+02, 1.118E+02, 1.103E+02, 8.263E+01, 2.120E+02, 4.093E+01, 8.369E+01, 2.071E+02, 4.016E+01, 4.610E+00, 2.030E-01, 4.036E-03, 1.361E+02
 2.500E+02, 1.096E+02, 1.089E+02, 8.404E+01, 2.037E+02, 4.110E+01, 8.461E+01, 2.014E+02, 4.060E+01, 8.941E+00, 2.027E-01, 4.188E-03, 1.264E+02
 2.600E+02, 1.051E+02, 1.050E+02, 8.461E+01, 1.894E+02, 4.129E+01, 8.461E+01, 1.898E+02, 4.061E+01,-1.018E+01, 2.022E-01, 4.476E-03, 5.579E+01
 2.700E+02, 1.055E+02, 1.067E+02, 8.508E+01, 1.889E+02, 4.238E+01, 8.669E+01, 1.931E+02, 4.036E+01, 3.514E+01, 2.022E-01, 4.475E-03, 1.016E+02
 2.800E+02, 1.062E+02, 1.070E+02, 8.993E+01, 1.859E+02, 4.269E+01, 8.926E+01, 1.903E+02, 4.157E+01, 2.476E+01, 2.018E-01, 4.705E-03, 7.247E+01
 2.901E+02, 1.042E+02, 1.042E+02, 9.323E+01, 1.765E+02, 4.294E+01, 9.408E+01, 1.766E+02, 4.179E+01, 6.235E+00, 2.009E-01, 5.204E-03, 3.707E+00
 3.000E+02, 1.055E+02, 1.038E+02, 1.023E+02, 1.711E+02, 4.297E+01, 1.006E+02, 1.693E+02, 4.154E+01, 6.147E+01, 2.005E-01, 5.418E-03, 7.168E+00
 3.100E+02, 1.215E+02, 1.167E+02, 1.125E+02, 2.088E+02, 4.325E+01, 1.100E+02, 1.985E+02, 4.144E+01, 2.617E+02, 1.999E-01, 5.765E-03, 9.254E+01
 3.200E+02, 1.440E+02, 1.482E+02, 1.309E+02, 2.574E+02, 4.359E+01, 1.347E+02, 2.677E+02, 4.229E+01, 4.563E+02, 1.999E-01, 5.803E-03, 1.450E+02
 3.300E+02, 1.345E+02, 1.455E+02, 1.275E+02, 2.332E+02, 4.285E+01, 1.273E+02, 2.668E+02, 4.244E+01, 6.940E+00, 1.994E-01, 6.067E-03, 1.472E+02
 3.400E+02, 1.336E+02, 1.353E+02, 1.239E+02, 2.338E+02, 4.325E+01, 1.275E+02, 2.365E+02, 4.198E+01,-5.628E+00, 1.993E-01, 6.091E-03, 1.618E+02
 3.500E+02, 1.236E+02, 1.250E+02, 1.216E+02, 2.066E+02, 4.266E+01, 1.206E+02, 2.125E+02, 4.194E+01,-4.309E+01, 1.994E-01, 6.074E-03, 6.331E+01
 3.600E+02, 1.206E+02, 1.217E+02, 1.194E+02, 1.995E+02, 4.300E+01, 1.206E+02, 2.022E+02, 4.223E+01, 6.590E+00, 1.995E-01, 6.005E-03, 7.836E+01
 3.700E+02, 1.176E+02, 1.188E+02, 1.183E+02, 1.900E+02, 4.436E+01, 1.186E+02, 1.951E+02, 4.268E+01,-1.127E+01, 1.996E-01, 5.960E-03, 1.507E+01
 3.800E+02, 1.140E+02, 1.141E+02, 1.193E+02, 1.786E+02, 4.407E+01, 1.185E+02, 1.804E+02, 4.327E+01, 2.486E+00, 1.988E-01, 6.416E-03, 8.131E-01
 3.900E+02, 1.122E+02, 1.112E+02, 1.194E+02, 1.733E+02, 4.382E+01, 1.196E+02, 1.708E+02, 4.330E+01, 1.477E+00, 1.987E-01, 6.459E-03, 7.190E-01
 4.001E+02, 1.100E+02, 1.121E+02, 1.213E+02, 1.649E+02, 4.379E+01, 1.205E+02, 1.728E+02, 4.297E+01, 5.853E+00, 1.983E-01, 6.665E-03, 5.483E-01
 4.100E+02, 1.230E+02, 1.102E+02, 1.218E+02, 2.015E+02, 4.562E+01, 1.194E+02, 1.684E+02, 4.288E+01, 4.687E+01, 1.985E-01, 6.566E-03, 1.670E+00
 4.200E+02, 1.182E+02, 1.145E+02, 1.194E+02, 1.899E+02, 4.534E+01, 1.232E+02, 1.759E+02, 4.454E+01, 1.604E+01, 1.976E-01, 7.051E-03, 8.569E-01
 4.300E+02, 1.325E+02, 1.229E+02, 1.425E+02, 2.091E+02, 4.597E+01, 1.367E+02, 1.870E+02, 4.499E+01, 2.910E+02, 1.979E-01, 6.904E-03, 4.804E+01
 4.400E+02, 1.773E+02, 1.685E+02, 2.015E+02, 2.790E+02, 5.152E+01, 1.896E+02, 2.682E+02, 4.762E+01, 1.426E+03, 1.973E-01, 7.221E-03, 3.342E+02
 4.500E+02, 1.601E+02, 1.633E+02, 1.906E+02, 2.423E+02, 4.739E+01, 1.953E+02, 2.454E+02, 4.929E+01,-1.652E+02, 1.967E-01, 7.580E-03, 8.292E+01
 4.600E+02, 1.530E+02, 1.522E+02, 1.757E+02, 2.349E+02, 4.838E+01, 1.763E+02, 2.331E+02, 4.717E+01,-9.057E+01, 1.970E-01, 7.387E-03, 1.160E+02
 4.700E+02, 1.415E+02, 1.499E+02, 1.561E+02, 2.205E+02, 4.776E+01, 1.633E+02, 2.394E+02, 4.697E+01, 2.347E+01, 1.970E-01, 7.416E-03, 1.293E+02
 4.800E+02, 1.440E+02, 1.465E+02, 1.520E+02, 2.322E+02, 4.769E+01, 1.521E+02, 2.404E+02, 4.701E+01, 1.338E+01, 1.971E-01, 7.346E-03, 1.979E+02
 4.900E+02, 1.358E+02, 1.361E+02, 1.438E+02, 2.152E+02, 4.855E+01, 1.456E+02, 2.165E+02, 4.636E+01,-6.982E+01, 1.972E-01, 7.262E-03, 4.415E+01
 5.000E+02, 1.268E+02, 1.288E+02, 1.382E+02, 1.936E+02, 4.866E+01, 1.390E+02, 2.006E+02, 4.686E+01,-1.590E+01, 1.971E-01, 7.354E-03, 1.819E+01
 5.100E+02, 1.242E+02, 1.256E+02, 1.317E+02, 1.910E+02, 4.973E+01, 1.334E+02, 1.957E+02, 4.771E+01,-3.828E+00, 1.972E-01, 7.314E-03, 3.000E+01
 5.200E+02, 1.397E+02, 1.292E+02, 1.289E+02, 2.406E+02, 4.959E+01, 1.307E+02, 2.083E+02, 4.859E+01, 2.117E+02, 1.967E-01, 7.572E-03, 1.555E+02
 5.300E+02, 1.363E+02, 1.348E+02, 1.284E+02, 2.303E+02, 5.008E+01, 1.281E+02, 2.279E+02, 4.834E+01, 2.748E+01, 1.963E-01, 7.801E-03, 1.342E+02
 5.400E+02, 1.369E+02, 1.348E+02, 1.281E+02, 2.317E+02, 5.078E+01, 1.287E+02, 2.270E+02, 4.881E+01, 2.285E+01, 1.962E-01, 7.847E-03, 1.379E+02
 5.500E+02, 1.321E+02, 1.300E+02, 1.264E+02, 2.198E+02, 5.021E+01, 1.265E+02, 2.144E+02, 4.898E+01,-3.653E+01, 1.957E-01, 8.101E-03, 7.976E+01
 5.600E+02, 1.270E+02, 1.240E+02, 1.240E+02, 2.066E+02, 5.049E+01, 1.233E+02, 1.998E+02, 4.890E+01, 6.334E+01, 1.961E-01, 7.924E-03, 7.552E+01
 5.700E+02, 1.344E+02, 1.364E+02, 1.257E+02, 2.265E+02, 5.111E+01, 1.337E+02, 2.268E+02, 4.886E+01, 1.933E+02, 1.957E-01, 8.143E-03, 1.170E+02
 5.800E+02, 1.475E+02, 1.369E+02, 1.254E+02, 2.655E+02, 5.159E+01, 1.290E+02, 2.323E+02, 4.942E+01, 2.086E+02, 1.949E-01, 8.549E-03, 1.879E+02
 5.900E+02, 1.288E+02, 1.291E+02, 1.256E+02, 2.103E+02, 5.055E+01, 1.277E+02, 2.097E+02, 4.997E+01,-4.068E+01, 1.948E-01, 8.614E-03, 1.207E+01
 6.000E+02, 1.339E+02, 1.301E+02, 1.223E+02, 2.269E+02, 5.236E+01, 1.283E+02, 2.125E+02, 4.964E+01, 8.319E+01, 1.952E-01, 8.380E-03, 1.085E+02
 6.101E+02, 1.267E+02, 1.240E+02, 1.214E+02, 2.058E+02, 5.305E+01, 1.248E+02, 1.967E+02, 5.055E+01,-3.273E+00, 1.953E-01, 8.345E-03, 4.091E+00
 6.200E+02, 1.226E+02, 1.196E+02, 1.199E+02, 1.957E+02, 5.207E+01, 1.213E+02, 1.861E+02, 5.152E+01,-4.778E+00, 1.949E-01, 8.576E-03, 4.461E+00
 6.300E+02, 1.207E+02, 1.174E+02, 1.153E+02, 1.929E+02, 5.401E+01, 1.172E+02, 1.834E+02, 5.165E+01, 2.401E+00, 1.953E-01, 8.334E-03, 5.442E+00
 6.400E+02, 1.177E+02, 1.170E+02, 1.134E+02, 1.848E+02, 5.501E+01, 1.133E+02, 1.845E+02, 5.303E+01, 4.613E+00, 1.956E-01, 8.209E-03, 2.529E-02
 6.500E+02, 1.399E+02, 1.285E+02, 1.106E+02, 2.544E+02, 5.463E+01, 1.124E+02, 2.200E+02, 5.308E+01, 1.187E+02, 1.959E-01, 8.017E-03, 7.142E+01
 6.600E+02, 1.446E+02, 1.351E+02, 1.132E+02, 2.649E+02, 5.562E+01, 1.115E+02, 2.409E+02, 5.294E+01, 5.107E+01, 1.953E-01, 8.341E-03, 1.667E+02
 6.700E+02, 1.341E+02, 1.294E+02, 1.130E+02, 2.349E+02, 5.454E+01, 1.134E+02, 2.219E+02, 5.309E+01, 1.121E+00, 1.958E-01, 8.056E-03, 1.112E+02
 6.800E+02, 1.328E+02, 1.262E+02, 1.133E+02, 2.304E+02, 5.480E+01, 1.135E+02, 2.120E+02, 5.317E+01, 2.650E+00, 1.956E-01, 8.169E-03, 1.004E+02
 6.900E+02, 1.256E+02, 1.233E+02, 1.135E+02, 2.082E+02, 5.510E+01, 1.121E+02, 2.041E+02, 5.347E+01,-8.619E+00, 1.954E-01, 8.295E-03, 3.568E+01
 7.000E+02, 1.204E+02, 1.176E+02, 1.121E+02, 1.925E+02, 5.651E+01, 1.117E+02, 1.876E+02, 5.355E+01,-3.103E+00, 1.950E-01, 8.541E-03, 2.008E-02
 7.100E+02, 1.161E+02, 1.139E+02, 1.100E+02, 1.825E+02, 5.574E+01, 1.084E+02, 1.800E+02, 5.331E+01,-5.019E+00, 1.949E-01, 8.546E-03, 4.613E-01
 7.200E+02, 1.125E+02, 1.105E+02, 1.080E+02, 1.741E+02, 5.537E+01, 1.074E+02, 1.708E+02, 5.343E+01,-2.819E+00, 1.951E-01, 8.438E-03, 8.208E-03
 7.301E+02, 1.090E+02, 1.078E+02, 1.057E+02, 1.667E+02, 5.451E+01, 1.048E+02, 1.655E+02, 5.304E+01,-8.958E-01, 1.951E-01, 8.488E-03, 2.534E-03
 7.400E+02, 1.066E+02, 1.064E+02, 1.039E+02, 1.613E+02, 5.462E+01, 1.029E+02, 1.634E+02, 5.287E+01, 1.344E+00, 1.946E-01, 8.754E-03, 1.245E-09
 7.500E+02, 1.066E+02, 1.041E+02, 1.036E+02, 1.617E+02, 5.466E+01, 1.002E+02, 1.595E+02, 5.268E+01, 3.110E+00, 1.942E-01, 8.949E-03, 2.478E-03
 7.600E+02, 1.061E+02, 1.033E+02, 9.982E+01, 1.631E+02, 5.522E+01, 9.839E+01, 1.587E+02, 5.272E+01, 9.065E+00, 1.938E-01, 9.185E-03, 1.026E-08
 7.700E+02, 1.131E+02, 1.037E+02, 9.942E+01, 1.837E+02, 5.627E+01, 9.730E+01, 1.597E+02, 5.419E+01, 1.772E+01, 1.939E-01, 9.156E-03, 2.000E-02
 7.800E+02, 1.336E+02, 1.092E+02, 9.865E+01, 2.431E+02, 5.906E+01, 9.690E+01, 1.766E+02, 5.417E+01, 1.606E+02, 1.941E-01, 9.047E-03, 2.209E+01
 7.900E+02, 1.413E+02, 1.248E+02, 1.008E+02, 2.623E+02, 6.080E+01, 9.775E+01, 2.192E+02, 5.733E+01, 8.647E+01, 1.945E-01, 8.802E-03, 1.054E+02
 8.000E+02, 1.243E+02, 1.196E+02, 1.019E+02, 2.098E+02, 6.125E+01, 9.976E+01, 2.007E+02, 5.846E+01,-2.731E+00, 1.944E-01, 8.870E-03, 3.964E-01
 8.101E+02, 1.194E+02, 1.155E+02, 1.022E+02, 1.935E+02, 6.254E+01, 1.016E+02, 1.864E+02, 5.840E+01,-7.035E+00, 1.940E-01, 9.083E-03, 1.740E-06
 8.200E+02, 1.194E+02, 1.146E+02, 1.013E+02, 1.953E+02, 6.163E+01, 1.018E+02, 1.839E+02, 5.814E+01, 4.584E+00, 1.938E-01, 9.191E-03, 3.987E-07
 8.300E+02, 1.156E+02, 1.112E+02, 1.016E+02, 1.827E+02, 6.261E+01, 1.009E+02, 1.749E+02, 5.775E+01, 1.501E+01, 1.935E-01, 9.348E-03, 2.818E-05
 8.400E+02, 1.415E+02, 1.162E+02, 1.023E+02, 2.593E+02, 6.284E+01, 9.998E+01, 1.880E+02, 6.051E+01, 1.306E+02, 1.937E-01, 9.244E-03, 1.797E+01
 8.500E+02, 1.403E+02, 1.275E+02, 1.032E+02, 2.528E+02, 6.495E+01, 1.017E+02, 2.180E+02, 6.273E+01, 7.385E+01, 1.945E-01, 8.775E-03, 4.026E+01
 8.600E+02, 1.278E+02, 1.228E+02, 1.047E+02, 2.122E+02, 6.640E+01, 1.029E+02, 2.035E+02, 6.212E+01,-6.507E+00, 1.947E-01, 8.682E-03, 2.260E-07
 8.700E+02, 1.257E+02, 1.189E+02, 1.042E+02, 2.055E+02, 6.729E+01, 1.035E+02, 1.902E+02, 6.304E+01,-3.613E-01, 1.941E-01, 9.009E-03, 5.603E-06
 8.800E+02, 1.205E+02, 1.171E+02, 1.046E+02, 1.906E+02, 6.624E+01, 1.034E+02, 1.849E+02, 6.290E+01, 1.337E+01, 1.934E-01, 9.404E-03, 5.509E-07
 8.900E+02, 1.227E+02, 1.161E+02, 1.046E+02, 1.939E+02, 6.962E+01, 1.022E+02, 1.819E+02, 6.419E+01, 1.897E+01, 1.937E-01, 9.266E-03, 1.566E-04
 9.000E+02, 1.229E+02, 1.171E+02, 1.043E+02, 1.933E+02, 7.099E+01, 1.014E+02, 1.830E+02, 6.669E+01, 2.797E+01, 1.934E-01, 9.391E-03, 3.427E-05
 9.100E+02, 1.221E+02, 1.173E+02, 1.039E+02, 1.890E+02, 7.330E+01, 1.011E+02, 1.832E+02, 6.760E+01, 1.495E+01, 1.926E-01, 9.868E-03, 3.513E-05
 9.200E+02, 1.254E+02, 1.163E+02, 1.036E+02, 1.991E+02, 7.351E+01, 1.003E+02, 1.806E+02, 6.792E+01, 1.895E+01, 1.924E-01, 9.971E-03, 1.736E-05
 9.300E+02, 1.230E+02, 1.162E+02, 1.029E+02, 1.914E+02, 7.456E+01, 9.887E+01, 1.817E+02, 6.815E+01, 1.992E+01, 1.918E-01, 1.028E-02, 2.743E-05
 9.400E+02, 1.210E+02, 1.168E+02, 1.027E+02, 1.850E+02, 7.522E+01, 9.893E+01, 1.808E+02, 7.076E+01, 1.815E+01, 1.919E-01, 1.027E-02, 4.042E-05
 9.500E+02, 1.209E+02, 1.159E+02, 1.023E+02, 1.854E+02, 7.503E+01, 9.844E+01, 1.787E+02, 7.066E+01, 1.556E+01, 1.919E-01, 1.025E-02, 7.803E-05
 9.600E+02, 1.207E+02, 1.153E+02, 1.017E+02, 1.850E+02, 7.547E+01, 9.755E+01, 1.759E+02, 7.240E+01, 1.571E+01, 1.914E-01, 1.054E-02, 8.573E-06
 9.700E+02, 1.192E+02, 1.165E+02, 1.015E+02, 1.798E+02, 7.613E+01, 9.708E+01, 1.796E+02, 7.280E+01, 2.918E+01, 1.910E-01, 1.073E-02, 1.208E-05
 9.800E+02, 1.218E+02, 1.159E+02, 1.010E+02, 1.849E+02, 7.939E+01, 9.690E+01, 1.764E+02, 7.451E+01, 2.215E+01, 1.908E-01, 1.084E-02, 6.665E-05
 9.900E+02, 1.202E+02, 1.161E+02, 1.010E+02, 1.813E+02, 7.846E+01, 9.606E+01, 1.776E+02, 7.452E+01, 7.807E+00, 1.906E-01, 1.096E-02, 1.878E-05
 1.000E+03, 1.205E+02, 1.149E+02, 9.983E+01, 1.797E+02, 8.193E+01, 9.600E+01, 1.740E+02, 7.475E+01, 1.745E+01, 1.905E-01, 1.101E-02, 5.813E-05
