s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.001E+01, 5.900E+01, 5.927E+01, 3.732E+01, 1.045E+02, 3.520E+01, 3.724E+01, 1.057E+02, 3.492E+01, 1.652E+02, 2.095E-01, 3.901E-04, 2.001E+02
 5.000E+01, 6.846E+01, 6.720E+01, 3.886E+01, 1.307E+02, 3.585E+01, 3.900E+01, 1.273E+02, 3.533E+01, 9.914E+01, 2.095E-01, 4.287E-04, 1.993E+02
 6.002E+01, 7.587E+01, 7.540E+01, 4.104E+01, 1.501E+02, 3.644E+01, 4.099E+01, 1.486E+02, 3.657E+01, 6.467E+01, 2.091E-01, 6.499E-04, 1.995E+02
 7.002E+01, 8.194E+01, 8.261E+01, 4.321E+01, 1.654E+02, 3.720E+01, 4.331E+01, 1.672E+02, 3.736E+01, 4.640E+01, 2.089E-01, 7.373E-04, 2.003E+02
 8.000E+01, 8.734E+01, 8.768E+01, 4.576E+01, 1.789E+02, 3.734E+01, 4.584E+01, 1.791E+02, 3.811E+01, 3.539E+01, 2.088E-01, 8.336E-04, 1.995E+02
 9.000E+01, 9.150E+01, 9.090E+01, 4.848E+01, 1.882E+02, 3.781E+01, 4.832E+01, 1.861E+02, 3.826E+01, 3.057E+01, 2.085E-01, 9.560E-04, 2.000E+02
 1.000E+02, 9.441E+01, 9.236E+01, 5.133E+01, 1.935E+02, 3.845E+01, 5.093E+01, 1.874E+02, 3.874E+01, 2.664E+01, 2.083E-01, 1.100E-03, 1.993E+02
 1.100E+02, 9.797E+01, 9.451E+01, 5.415E+01, 2.008E+02, 3.894E+01, 5.356E+01, 1.906E+02, 3.934E+01, 2.436E+01, 2.079E-01, 1.293E-03, 1.994E+02
 1.200E+02, 9.968E+01, 9.628E+01, 5.687E+01, 2.025E+02, 3.968E+01, 5.630E+01, 1.927E+02, 3.982E+01, 2.260E+01, 2.077E-01, 1.446E-03, 1.991E+02
 1.300E+02, 1.020E+02, 9.938E+01, 5.981E+01, 2.066E+02, 3.967E+01, 5.913E+01, 1.987E+02, 4.035E+01, 2.146E+01, 2.074E-01, 1.568E-03, 1.989E+02
 1.400E+02, 1.051E+02, 1.012E+02, 6.238E+01, 2.118E+02, 4.121E+01, 6.190E+01, 2.011E+02, 4.051E+01, 2.175E+01, 2.071E-01, 1.732E-03, 2.000E+02
 1.500E+02, 1.078E+02, 1.032E+02, 6.508E+01, 2.174E+02, 4.099E+01, 6.416E+01, 2.041E+02, 4.130E+01, 1.966E+01, 2.066E-01, 2.014E-03, 1.998E+02
 1.600E+02, 1.076E+02, 1.062E+02, 6.727E+01, 2.140E+02, 4.139E+01, 6.687E+01, 2.100E+02, 4.184E+01, 1.926E+01, 2.065E-01, 2.065E-03, 1.994E+02
 1.700E+02, 1.109E+02, 1.089E+02, 6.952E+01, 2.213E+02, 4.202E+01, 6.961E+01, 2.147E+02, 4.246E+01, 1.932E+01, 2.062E-01, 2.268E-03, 1.997E+02
 1.800E+02, 1.110E+02, 1.122E+02, 7.206E+01, 2.183E+02, 4.254E+01, 7.160E+01, 2.219E+02, 4.299E+01, 1.882E+01, 2.060E-01, 2.388E-03, 1.994E+02
 1.900E+02, 1.114E+02, 1.140E+02, 7.410E+01, 2.175E+02, 4.245E+01, 7.438E+01, 2.247E+02, 4.287E+01, 1.865E+01, 2.055E-01, 2.663E-03, 1.993E+02
 2.000E+02, 1.113E+02, 1.148E+02, 7.661E+01, 2.147E+02, 4.246E+01, 7.639E+01, 2.245E+02, 4.358E+01, 1.814E+01, 2.051E-01, 2.877E-03, 1.994E+02
 2.100E+02, 1.140E+02, 1.139E+02, 7.844E+01, 2.206E+02, 4.302E+01, 7.852E+01, 2.198E+02, 4.345E+01, 1.765E+01, 2.045E-01, 3.189E-03, 1.985E+02
 2.200E+02, 1.153E+02, 1.150E+02, 8.065E+01, 2.219E+02, 4.335E+01, 8.005E+01, 2.215E+02, 4.345E+01, 1.811E+01, 2.044E-01, 3.270E-03, 1.993E+02
 2.300E+02, 1.150E+02, 1.157E+02, 8.231E+01, 2.190E+02, 4.360E+01, 8.254E+01, 2.198E+02, 4.473E+01, 1.617E+01, 2.035E-01, 3.765E-03, 1.953E+02
 2.400E+02, 1.182E+02, 1.169E+02, 8.428E+01, 2.264E+02, 4.407E+01, 8.406E+01, 2.216E+02, 4.511E+01, 1.435E+01, 2.032E-01, 3.948E-03, 1.900E+02
 2.500E+02, 1.181E+02, 1.186E+02, 8.590E+01, 2.240E+02, 4.431E+01, 8.554E+01, 2.250E+02, 4.524E+01, 1.642E+01, 2.027E-01, 4.188E-03, 1.931E+02
 2.600E+02, 1.193E+02, 1.177E+02, 8.777E+01, 2.257E+02, 4.446E+01, 8.724E+01, 2.207E+02, 4.520E+01, 1.659E+01, 2.024E-01, 4.358E-03, 1.924E+02
 2.700E+02, 1.209E+02, 1.200E+02, 8.951E+01, 2.277E+02, 4.541E+01, 8.914E+01, 2.252E+02, 4.580E+01, 1.588E+01, 2.019E-01, 4.638E-03, 1.900E+02
 2.800E+02, 1.206E+02, 1.194E+02, 9.118E+01, 2.250E+02, 4.554E+01, 9.066E+01, 2.213E+02, 4.619E+01, 1.052E+01, 2.014E-01, 4.969E-03, 1.766E+02
 2.900E+02, 1.213E+02, 1.215E+02, 9.281E+01, 2.255E+02, 4.553E+01, 9.235E+01, 2.256E+02, 4.661E+01, 1.707E+01, 2.012E-01, 5.029E-03, 1.879E+02
 3.000E+02, 1.204E+02, 1.199E+02, 9.421E+01, 2.208E+02, 4.611E+01, 9.347E+01, 2.198E+02, 4.627E+01, 4.281E+00, 2.006E-01, 5.385E-03, 1.572E+02
 3.100E+02, 1.194E+02, 1.210E+02, 9.509E+01, 2.169E+02, 4.629E+01, 9.472E+01, 2.216E+02, 4.655E+01, 1.973E+01, 2.001E-01, 5.676E-03, 1.753E+02
 3.200E+02, 1.189E+02, 1.177E+02, 9.585E+01, 2.153E+02, 4.558E+01, 9.560E+01, 2.101E+02, 4.746E+01,-1.838E+00, 1.993E-01, 6.093E-03, 1.253E+02
 3.300E+02, 1.176E+02, 1.165E+02, 9.746E+01, 2.093E+02, 4.595E+01, 9.665E+01, 2.061E+02, 4.688E+01, 1.337E+01, 1.987E-01, 6.469E-03, 1.475E+02
 3.400E+02, 1.154E+02, 1.147E+02, 9.818E+01, 2.015E+02, 4.663E+01, 9.839E+01, 1.982E+02, 4.746E+01, 4.903E-01, 1.983E-01, 6.693E-03, 1.081E+02
 3.500E+02, 1.097E+02, 1.110E+02, 9.862E+01, 1.839E+02, 4.664E+01, 9.883E+01, 1.865E+02, 4.770E+01,-1.111E+01, 1.981E-01, 6.785E-03, 3.220E+01
 3.600E+02, 1.066E+02, 1.082E+02, 9.866E+01, 1.743E+02, 4.670E+01, 9.834E+01, 1.772E+02, 4.923E+01, 1.068E+01, 1.967E-01, 7.593E-03, 5.675E+01
 3.700E+02, 1.061E+02, 1.070E+02, 9.972E+01, 1.707E+02, 4.784E+01, 1.004E+02, 1.725E+02, 4.821E+01, 4.460E+00, 1.965E-01, 7.699E-03, 1.128E+01
 3.800E+02, 1.076E+02, 1.070E+02, 1.042E+02, 1.699E+02, 4.868E+01, 1.045E+02, 1.661E+02, 5.045E+01, 2.273E+01, 1.956E-01, 8.161E-03, 2.943E+00
 3.900E+02, 1.179E+02, 1.185E+02, 1.163E+02, 1.856E+02, 5.165E+01, 1.161E+02, 1.881E+02, 5.142E+01, 3.398E+02, 1.956E-01, 8.158E-03, 9.530E+00
 4.000E+02, 1.545E+02, 1.562E+02, 1.436E+02, 2.658E+02, 5.391E+01, 1.432E+02, 2.736E+02, 5.176E+01, 7.948E+02, 1.958E-01, 8.082E-03, 3.492E+02
 4.100E+02, 1.564E+02, 1.569E+02, 1.517E+02, 2.647E+02, 5.279E+01, 1.506E+02, 2.668E+02, 5.319E+01,-4.187E+01, 1.941E-01, 9.022E-03, 1.763E+02
 4.200E+02, 1.465E+02, 1.506E+02, 1.432E+02, 2.449E+02, 5.144E+01, 1.448E+02, 2.541E+02, 5.305E+01,-2.974E+01, 1.940E-01, 9.074E-03, 1.633E+02
 4.300E+02, 1.332E+02, 1.361E+02, 1.342E+02, 2.150E+02, 5.041E+01, 1.376E+02, 2.202E+02, 5.046E+01,-8.977E+01, 1.938E-01, 9.174E-03, 4.451E+01
 4.400E+02, 1.320E+02, 1.367E+02, 1.301E+02, 2.147E+02, 5.119E+01, 1.319E+02, 2.283E+02, 4.978E+01, 6.889E+01, 1.936E-01, 9.301E-03, 2.100E+02
 4.500E+02, 1.318E+02, 1.340E+02, 1.283E+02, 2.158E+02, 5.125E+01, 1.302E+02, 2.204E+02, 5.126E+01, 3.677E-01, 1.922E-01, 1.006E-02, 1.157E+02
 4.600E+02, 1.273E+02, 1.297E+02, 1.271E+02, 2.059E+02, 4.884E+01, 1.280E+02, 2.104E+02, 5.059E+01,-4.969E+01, 1.917E-01, 1.039E-02, 5.576E+01
 4.700E+02, 1.183E+02, 1.224E+02, 1.207E+02, 1.852E+02, 4.907E+01, 1.283E+02, 1.884E+02, 5.035E+01, 7.195E-01, 1.911E-01, 1.070E-02, 4.712E+01
 4.800E+02, 1.295E+02, 1.353E+02, 1.221E+02, 2.156E+02, 5.068E+01, 1.234E+02, 2.328E+02, 4.969E+01, 2.974E+02, 1.910E-01, 1.074E-02, 2.398E+02
 4.900E+02, 1.290E+02, 1.291E+02, 1.256E+02, 2.119E+02, 4.942E+01, 1.244E+02, 2.138E+02, 4.901E+01,-1.908E+01, 1.900E-01, 1.133E-02, 5.718E+01
 5.000E+02, 1.319E+02, 1.279E+02, 1.241E+02, 2.220E+02, 4.952E+01, 1.243E+02, 2.086E+02, 5.061E+01, 1.401E+02, 1.896E-01, 1.153E-02, 1.079E+02
 5.100E+02, 1.393E+02, 1.385E+02, 1.275E+02, 2.384E+02, 5.203E+01, 1.284E+02, 2.356E+02, 5.151E+01, 2.957E+02, 1.890E-01, 1.185E-02, 2.077E+02
 5.200E+02, 1.361E+02, 1.383E+02, 1.274E+02, 2.305E+02, 5.056E+01, 1.332E+02, 2.291E+02, 5.261E+01, 8.675E+00, 1.874E-01, 1.276E-02, 1.303E+02
 5.300E+02, 1.334E+02, 1.347E+02, 1.308E+02, 2.188E+02, 5.067E+01, 1.334E+02, 2.198E+02, 5.082E+01,-3.233E+01, 1.876E-01, 1.267E-02, 8.136E+01
 5.400E+02, 1.228E+02, 1.255E+02, 1.248E+02, 1.927E+02, 5.106E+01, 1.331E+02, 1.921E+02, 5.125E+01,-4.554E+01, 1.871E-01, 1.296E-02, 3.777E+00
 5.500E+02, 1.470E+02, 1.355E+02, 1.261E+02, 2.614E+02, 5.361E+01, 1.283E+02, 2.254E+02, 5.280E+01, 5.957E+02, 1.857E-01, 1.373E-02, 2.256E+02
 5.600E+02, 1.395E+02, 1.381E+02, 1.289E+02, 2.367E+02, 5.277E+01, 1.288E+02, 2.299E+02, 5.549E+01,-1.887E+00, 1.846E-01, 1.435E-02, 1.268E+02
 5.700E+02, 1.301E+02, 1.310E+02, 1.283E+02, 2.090E+02, 5.308E+01, 1.328E+02, 2.063E+02, 5.398E+01,-5.599E+01, 1.850E-01, 1.412E-02, 1.342E+01
 5.800E+02, 1.260E+02, 1.234E+02, 1.254E+02, 1.977E+02, 5.491E+01, 1.273E+02, 1.892E+02, 5.377E+01, 5.003E+01, 1.845E-01, 1.438E-02, 7.521E+01
 5.900E+02, 1.318E+02, 1.308E+02, 1.265E+02, 2.129E+02, 5.595E+01, 1.283E+02, 2.091E+02, 5.504E+01, 8.063E+01, 1.839E-01, 1.470E-02, 1.666E+02
 6.000E+02, 1.300E+02, 1.327E+02, 1.302E+02, 2.060E+02, 5.375E+01, 1.309E+02, 2.105E+02, 5.671E+01,-3.901E+00, 1.837E-01, 1.482E-02, 2.481E+01
 6.100E+02, 1.263E+02, 1.285E+02, 1.322E+02, 1.916E+02, 5.516E+01, 1.343E+02, 1.945E+02, 5.671E+01,-4.501E+00, 1.837E-01, 1.484E-02, 2.969E+00
 6.200E+02, 1.233E+02, 1.249E+02, 1.339E+02, 1.803E+02, 5.574E+01, 1.350E+02, 1.835E+02, 5.623E+01, 1.103E+00, 1.834E-01, 1.498E-02, 6.180E+00
 6.300E+02, 1.252E+02, 1.225E+02, 1.337E+02, 1.849E+02, 5.696E+01, 1.364E+02, 1.768E+02, 5.416E+01, 1.272E+01, 1.833E-01, 1.505E-02, 1.371E+01
 6.400E+02, 1.263E+02, 1.225E+02, 1.354E+02, 1.854E+02, 5.791E+01, 1.374E+02, 1.734E+02, 5.668E+01, 3.034E+01, 1.823E-01, 1.562E-02, 2.093E+00
 6.500E+02, 1.265E+02, 1.312E+02, 1.395E+02, 1.830E+02, 5.707E+01, 1.434E+02, 1.908E+02, 5.949E+01, 2.752E+01, 1.813E-01, 1.616E-02, 1.883E+00
 6.600E+02, 1.302E+02, 1.271E+02, 1.436E+02, 1.900E+02, 5.719E+01, 1.414E+02, 1.818E+02, 5.815E+01, 8.064E+00, 1.821E-01, 1.570E-02, 1.706E+00
 6.700E+02, 1.278E+02, 1.337E+02, 1.403E+02, 1.845E+02, 5.846E+01, 1.426E+02, 1.987E+02, 5.992E+01, 5.317E+00, 1.815E-01, 1.609E-02, 1.397E+00
 6.800E+02, 1.274E+02, 1.463E+02, 1.408E+02, 1.808E+02, 6.051E+01, 1.420E+02, 2.351E+02, 6.193E+01, 1.138E+01, 1.813E-01, 1.615E-02, 1.585E+00
 6.900E+02, 1.385E+02, 1.628E+02, 1.407E+02, 2.128E+02, 6.183E+01, 1.411E+02, 2.888E+02, 5.848E+01, 1.435E+02, 1.813E-01, 1.615E-02, 1.065E+02
 7.000E+02, 1.536E+02, 1.541E+02, 1.409E+02, 2.602E+02, 5.972E+01, 1.417E+02, 2.627E+02, 5.784E+01, 2.277E+02, 1.809E-01, 1.640E-02, 2.225E+02
 7.100E+02, 1.690E+02, 1.546E+02, 1.464E+02, 2.987E+02, 6.187E+01, 1.421E+02, 2.609E+02, 6.077E+01, 3.928E+02, 1.789E-01, 1.754E-02, 2.391E+02
 7.200E+02, 1.517E+02, 1.543E+02, 1.457E+02, 2.519E+02, 5.758E+01, 1.622E+02, 2.412E+02, 5.940E+01,-5.533E+01, 1.776E-01, 1.827E-02, 6.835E+01
 7.300E+02, 1.551E+02, 1.588E+02, 1.484E+02, 2.586E+02, 5.838E+01, 1.554E+02, 2.615E+02, 5.946E+01, 5.462E+01, 1.770E-01, 1.858E-02, 1.776E+02
 7.400E+02, 1.456E+02, 1.537E+02, 1.509E+02, 2.272E+02, 5.868E+01, 1.606E+02, 2.412E+02, 5.928E+01,-2.599E+01, 1.765E-01, 1.887E-02, 1.306E+01
 7.500E+02, 1.352E+02, 1.458E+02, 1.455E+02, 2.017E+02, 5.840E+01, 1.536E+02, 2.246E+02, 5.902E+01,-2.299E+01, 1.755E-01, 1.943E-02, 4.188E+00
 7.600E+02, 1.322E+02, 1.376E+02, 1.441E+02, 1.929E+02, 5.966E+01, 1.524E+02, 2.025E+02, 5.791E+01,-1.610E+01, 1.750E-01, 1.969E-02, 8.534E-01
 7.700E+02, 1.275E+02, 1.302E+02, 1.379E+02, 1.843E+02, 6.028E+01, 1.432E+02, 1.880E+02, 5.945E+01,-1.189E+01, 1.745E-01, 1.999E-02, 2.018E+00
 7.800E+02, 1.237E+02, 1.297E+02, 1.338E+02, 1.764E+02, 6.088E+01, 1.372E+02, 1.898E+02, 6.213E+01,-4.198E+00, 1.748E-01, 1.981E-02, 4.909E-01
 7.900E+02, 1.203E+02, 1.214E+02, 1.282E+02, 1.709E+02, 6.178E+01, 1.305E+02, 1.734E+02, 6.032E+01,-4.809E+00, 1.745E-01, 1.997E-02, 3.306E-01
 8.000E+02, 1.182E+02, 1.173E+02, 1.238E+02, 1.672E+02, 6.362E+01, 1.247E+02, 1.659E+02, 6.129E+01,-5.063E+00, 1.747E-01, 1.987E-02, 4.689E-06
 8.100E+02, 1.155E+02, 1.150E+02, 1.197E+02, 1.610E+02, 6.584E+01, 1.212E+02, 1.607E+02, 6.308E+01, 1.981E-01, 1.742E-01, 2.011E-02, 6.733E-02
 8.200E+02, 1.323E+02, 1.129E+02, 1.165E+02, 2.132E+02, 6.717E+01, 1.163E+02, 1.590E+02, 6.350E+01, 2.253E+01, 1.741E-01, 2.017E-02, 7.104E+00
 8.300E+02, 1.497E+02, 1.643E+02, 1.168E+02, 2.647E+02, 6.747E+01, 1.173E+02, 3.063E+02, 6.914E+01, 6.602E+02, 1.724E-01, 2.114E-02, 2.264E+02
 8.400E+02, 1.420E+02, 1.491E+02, 1.185E+02, 2.437E+02, 6.385E+01, 1.187E+02, 2.612E+02, 6.736E+01,-2.406E+00, 1.718E-01, 2.147E-02, 1.079E+02
 8.500E+02, 1.439E+02, 1.620E+02, 1.203E+02, 2.473E+02, 6.394E+01, 1.225E+02, 2.971E+02, 6.653E+01, 4.291E+01, 1.712E-01, 2.183E-02, 1.880E+02
 8.600E+02, 1.407E+02, 1.480E+02, 1.229E+02, 2.332E+02, 6.607E+01, 1.227E+02, 2.585E+02, 6.265E+01,-1.246E+01, 1.698E-01, 2.262E-02, 8.705E+01
 8.700E+02, 1.524E+02, 1.597E+02, 1.237E+02, 2.659E+02, 6.777E+01, 1.245E+02, 2.900E+02, 6.461E+01, 2.629E+01, 1.684E-01, 2.337E-02, 1.335E+02
 8.801E+02, 1.518E+02, 1.583E+02, 1.246E+02, 2.634E+02, 6.737E+01, 1.247E+02, 2.838E+02, 6.652E+01, 1.710E+01, 1.690E-01, 2.307E-02, 1.102E+02
 8.900E+02, 1.465E+02, 1.478E+02, 1.251E+02, 2.490E+02, 6.528E+01, 1.256E+02, 2.554E+02, 6.233E+01, 1.584E+00, 1.688E-01, 2.317E-02, 7.609E+01
 9.000E+02, 1.437E+02, 1.466E+02, 1.247E+02, 2.410E+02, 6.533E+01, 1.252E+02, 2.498E+02, 6.480E+01, 4.308E+00, 1.666E-01, 2.440E-02, 5.748E+01
 9.100E+02, 1.434E+02, 1.533E+02, 1.240E+02, 2.405E+02, 6.559E+01, 1.247E+02, 2.687E+02, 6.657E+01, 9.410E+00, 1.665E-01, 2.447E-02, 5.982E+01
 9.200E+02, 1.392E+02, 1.555E+02, 1.234E+02, 2.282E+02, 6.594E+01, 1.242E+02, 2.779E+02, 6.438E+01, 4.083E-01, 1.664E-01, 2.447E-02, 4.706E+01
 9.300E+02, 1.371E+02, 1.547E+02, 1.229E+02, 2.227E+02, 6.565E+01, 1.238E+02, 2.774E+02, 6.283E+01, 1.690E+01, 1.656E-01, 2.496E-02, 8.103E+01
 9.400E+02, 1.419E+02, 1.523E+02, 1.230E+02, 2.346E+02, 6.804E+01, 1.236E+02, 2.691E+02, 6.412E+01, 1.892E+01, 1.655E-01, 2.498E-02, 1.058E+02
 9.500E+02, 1.405E+02, 1.473E+02, 1.230E+02, 2.309E+02, 6.775E+01, 1.234E+02, 2.525E+02, 6.616E+01, 7.585E+00, 1.633E-01, 2.623E-02, 9.938E+01
 9.600E+02, 1.450E+02, 1.431E+02, 1.229E+02, 2.466E+02, 6.559E+01, 1.234E+02, 2.370E+02, 6.890E+01, 1.508E+01, 1.626E-01, 2.662E-02, 6.009E+01
 9.701E+02, 1.423E+02, 1.428E+02, 1.231E+02, 2.352E+02, 6.863E+01, 1.231E+02, 2.375E+02, 6.792E+01, 9.249E+00, 1.628E-01, 2.649E-02, 4.397E+01
 9.800E+02, 1.384E+02, 1.429E+02, 1.224E+02, 2.250E+02, 6.785E+01, 1.225E+02, 2.373E+02, 6.886E+01,-4.306E-01, 1.611E-01, 2.744E-02, 3.588E+01
 9.900E+02, 1.354E+02, 1.423E+02, 1.218E+02, 2.157E+02, 6.879E+01, 1.216E+02, 2.370E+02, 6.809E+01, 1.221E+01, 1.609E-01, 2.758E-02, 3.539E+01
 1.000E+03, 1.376E+02, 1.417E+02, 1.210E+02, 2.217E+02, 7.018E+01, 1.213E+02, 2.367E+02, 6.717E+01, 1.703E+01, 1.613E-01, 2.732E-02, 5.168E+01
