s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.001E+01, 6.168E+01, 6.249E+01, 3.715E+01, 1.132E+02, 3.465E+01, 3.735E+01, 1.161E+02, 3.401E+01, 1.448E+02, 2.095E-01, 3.902E-04, 1.991E+02
 5.002E+01, 7.108E+01, 7.202E+01, 3.867E+01, 1.390E+02, 3.553E+01, 3.929E+01, 1.422E+02, 3.459E+01, 8.999E+01, 2.094E-01, 4.809E-04, 1.990E+02
 6.002E+01, 7.804E+01, 7.916E+01, 4.087E+01, 1.580E+02, 3.524E+01, 4.141E+01, 1.606E+02, 3.544E+01, 5.612E+01, 2.091E-01, 6.324E-04, 2.001E+02
 7.001E+01, 8.258E+01, 8.606E+01, 4.349E+01, 1.685E+02, 3.577E+01, 4.382E+01, 1.785E+02, 3.588E+01, 4.039E+01, 2.090E-01, 6.905E-04, 2.000E+02
 8.002E+01, 8.770E+01, 8.856E+01, 4.631E+01, 1.800E+02, 3.679E+01, 4.634E+01, 1.833E+02, 3.603E+01, 3.259E+01, 2.088E-01, 8.208E-04, 1.987E+02
 9.001E+01, 9.203E+01, 9.222E+01, 4.931E+01, 1.898E+02, 3.701E+01, 4.918E+01, 1.913E+02, 3.622E+01, 2.958E+01, 2.085E-01, 9.897E-04, 1.991E+02
 1.000E+02, 9.670E+01, 9.360E+01, 5.208E+01, 2.008E+02, 3.728E+01, 5.187E+01, 1.922E+02, 3.674E+01, 2.413E+01, 2.081E-01, 1.216E-03, 1.977E+02
 1.100E+02, 9.561E+01, 9.696E+01, 5.496E+01, 1.947E+02, 3.719E+01, 5.503E+01, 1.993E+02, 3.660E+01, 2.345E+01, 2.080E-01, 1.278E-03, 1.975E+02
 1.200E+02, 9.902E+01, 9.975E+01, 5.753E+01, 2.023E+02, 3.727E+01, 5.797E+01, 2.047E+02, 3.655E+01, 2.328E+01, 2.080E-01, 1.274E-03, 1.979E+02
 1.300E+02, 9.947E+01, 1.012E+02, 6.043E+01, 2.004E+02, 3.754E+01, 6.077E+01, 2.060E+02, 3.680E+01, 2.093E+01, 2.077E-01, 1.425E-03, 1.982E+02
 1.400E+02, 1.012E+02, 1.026E+02, 6.325E+01, 2.024E+02, 3.788E+01, 6.360E+01, 2.073E+02, 3.695E+01, 2.114E+01, 2.073E-01, 1.619E-03, 2.017E+02
 1.500E+02, 1.025E+02, 1.053E+02, 6.579E+01, 2.042E+02, 3.762E+01, 6.644E+01, 2.122E+02, 3.717E+01, 2.020E+01, 2.068E-01, 1.935E-03, 1.995E+02
 1.600E+02, 1.047E+02, 1.060E+02, 6.809E+01, 2.084E+02, 3.746E+01, 6.874E+01, 2.121E+02, 3.718E+01, 1.821E+01, 2.061E-01, 2.304E-03, 1.985E+02
 1.700E+02, 1.075E+02, 1.090E+02, 7.085E+01, 2.135E+02, 3.816E+01, 7.165E+01, 2.186E+02, 3.688E+01, 1.719E+01, 2.061E-01, 2.302E-03, 1.975E+02
 1.800E+02, 1.076E+02, 1.072E+02, 7.293E+01, 2.118E+02, 3.817E+01, 7.309E+01, 2.115E+02, 3.715E+01, 1.731E+01, 2.060E-01, 2.370E-03, 1.934E+02
 1.900E+02, 1.073E+02, 1.095E+02, 7.522E+01, 2.086E+02, 3.799E+01, 7.537E+01, 2.158E+02, 3.733E+01, 1.347E+01, 2.055E-01, 2.673E-03, 1.830E+02
 2.000E+02, 1.089E+02, 1.097E+02, 7.686E+01, 2.112E+02, 3.854E+01, 7.754E+01, 2.144E+02, 3.707E+01, 1.322E+01, 2.050E-01, 2.936E-03, 1.768E+02
 2.100E+02, 1.094E+02, 1.103E+02, 7.892E+01, 2.112E+02, 3.817E+01, 7.874E+01, 2.145E+02, 3.756E+01, 1.663E+01, 2.040E-01, 3.482E-03, 1.651E+02
 2.200E+02, 1.080E+02, 1.089E+02, 7.994E+01, 2.054E+02, 3.883E+01, 8.045E+01, 2.086E+02, 3.757E+01, 4.497E+00, 2.035E-01, 3.781E-03, 1.402E+02
 2.300E+02, 1.072E+02, 1.094E+02, 8.161E+01, 2.007E+02, 3.920E+01, 8.184E+01, 2.091E+02, 3.736E+01, 2.098E+01, 2.033E-01, 3.883E-03, 1.588E+02
 2.400E+02, 1.062E+02, 1.077E+02, 8.337E+01, 1.963E+02, 3.911E+01, 8.300E+01, 2.022E+02, 3.807E+01, 6.552E+00, 2.024E-01, 4.383E-03, 1.074E+02
 2.500E+02, 1.057E+02, 1.061E+02, 8.473E+01, 1.923E+02, 4.006E+01, 8.500E+01, 1.949E+02, 3.838E+01, 2.257E+01, 2.021E-01, 4.551E-03, 1.025E+02
 2.600E+02, 1.078E+02, 1.098E+02, 8.838E+01, 1.952E+02, 3.998E+01, 8.844E+01, 2.022E+02, 3.872E+01, 3.285E+01, 2.014E-01, 4.952E-03, 1.198E+02
 2.700E+02, 1.060E+02, 1.063E+02, 9.119E+01, 1.866E+02, 4.025E+01, 9.133E+01, 1.883E+02, 3.920E+01,-4.111E-02, 2.008E-01, 5.279E-03, 2.632E+01
 2.801E+02, 1.045E+02, 1.034E+02, 9.560E+01, 1.771E+02, 4.082E+01, 9.683E+01, 1.739E+02, 3.956E+01, 9.436E+00, 2.010E-01, 5.175E-03, 3.909E+00
 2.900E+02, 1.065E+02, 1.100E+02, 1.047E+02, 1.737E+02, 4.101E+01, 1.042E+02, 1.862E+02, 3.946E+01, 5.992E+01, 2.003E-01, 5.530E-03, 2.111E+01
 3.000E+02, 1.185E+02, 1.173E+02, 1.148E+02, 1.990E+02, 4.185E+01, 1.136E+02, 1.984E+02, 3.982E+01, 1.407E+02, 2.002E-01, 5.636E-03, 2.455E+01
 3.100E+02, 1.422E+02, 1.301E+02, 1.307E+02, 2.542E+02, 4.160E+01, 1.263E+02, 2.236E+02, 4.052E+01, 2.251E+02, 2.001E-01, 5.686E-03, 1.218E+02
 3.200E+02, 1.410E+02, 1.414E+02, 1.378E+02, 2.424E+02, 4.285E+01, 1.441E+02, 2.389E+02, 4.117E+01, 1.089E+02, 1.999E-01, 5.770E-03, 8.570E+01
 3.300E+02, 1.406E+02, 1.410E+02, 1.319E+02, 2.469E+02, 4.300E+01, 1.363E+02, 2.450E+02, 4.172E+01, 4.687E+01, 1.992E-01, 6.145E-03, 2.027E+02
 3.400E+02, 1.255E+02, 1.283E+02, 1.286E+02, 2.057E+02, 4.235E+01, 1.310E+02, 2.119E+02, 4.186E+01,-6.233E+01, 1.992E-01, 6.174E-03, 3.058E+01
 3.500E+02, 1.304E+02, 1.306E+02, 1.282E+02, 2.203E+02, 4.259E+01, 1.286E+02, 2.223E+02, 4.097E+01, 7.912E+01, 1.992E-01, 6.151E-03, 1.574E+02
 3.600E+02, 1.275E+02, 1.273E+02, 1.286E+02, 2.105E+02, 4.350E+01, 1.278E+02, 2.125E+02, 4.174E+01, 1.847E+01, 1.989E-01, 6.334E-03, 8.926E+01
 3.700E+02, 1.267E+02, 1.268E+02, 1.282E+02, 2.078E+02, 4.412E+01, 1.285E+02, 2.096E+02, 4.227E+01, 6.896E+00, 1.983E-01, 6.687E-03, 8.067E+01
 3.800E+02, 1.217E+02, 1.206E+02, 1.300E+02, 1.909E+02, 4.423E+01, 1.296E+02, 1.897E+02, 4.230E+01,-5.787E+00, 1.983E-01, 6.672E-03, 3.487E+00
 3.900E+02, 1.193E+02, 1.185E+02, 1.318E+02, 1.828E+02, 4.331E+01, 1.326E+02, 1.803E+02, 4.252E+01, 3.703E+00, 1.982E-01, 6.718E-03, 9.854E-01
 4.000E+02, 1.161E+02, 1.167E+02, 1.345E+02, 1.704E+02, 4.341E+01, 1.357E+02, 1.722E+02, 4.215E+01, 4.677E+00, 1.980E-01, 6.814E-03, 1.948E+00
 4.100E+02, 1.164E+02, 1.160E+02, 1.385E+02, 1.660E+02, 4.460E+01, 1.367E+02, 1.693E+02, 4.213E+01, 3.740E+01, 1.978E-01, 6.978E-03, 1.780E+00
 4.200E+02, 1.497E+02, 1.267E+02, 1.753E+02, 2.277E+02, 4.606E+01, 1.461E+02, 1.904E+02, 4.354E+01, 4.599E+02, 1.977E-01, 6.981E-03, 1.788E+01
 4.300E+02, 1.394E+02, 1.445E+02, 1.617E+02, 2.114E+02, 4.499E+01, 1.628E+02, 2.262E+02, 4.459E+01, 1.261E+01, 1.974E-01, 7.184E-03, 2.055E+01
 4.400E+02, 1.398E+02, 1.384E+02, 1.631E+02, 2.111E+02, 4.505E+01, 1.635E+02, 2.074E+02, 4.430E+01,-2.178E+01, 1.977E-01, 6.986E-03, 8.027E+00
 4.500E+02, 1.336E+02, 1.378E+02, 1.501E+02, 2.056E+02, 4.510E+01, 1.578E+02, 2.118E+02, 4.377E+01,-2.586E+01, 1.977E-01, 6.996E-03, 5.583E+00
 4.600E+02, 1.311E+02, 1.477E+02, 1.414E+02, 2.081E+02, 4.387E+01, 1.440E+02, 2.550E+02, 4.419E+01, 3.535E+01, 1.979E-01, 6.877E-03, 4.772E+01
 4.700E+02, 1.362E+02, 1.458E+02, 1.364E+02, 2.270E+02, 4.534E+01, 1.381E+02, 2.558E+02, 4.343E+01, 6.749E+01, 1.982E-01, 6.734E-03, 1.036E+02
 4.800E+02, 1.270E+02, 1.332E+02, 1.318E+02, 2.038E+02, 4.534E+01, 1.372E+02, 2.183E+02, 4.413E+01,-1.200E+01, 1.977E-01, 7.015E-03, 2.788E+01
 4.900E+02, 1.292E+02, 1.361E+02, 1.260E+02, 2.152E+02, 4.651E+01, 1.334E+02, 2.299E+02, 4.498E+01, 7.373E+01, 1.969E-01, 7.479E-03, 9.169E+01
 5.000E+02, 1.229E+02, 1.269E+02, 1.252E+02, 1.972E+02, 4.621E+01, 1.260E+02, 2.091E+02, 4.557E+01,-1.550E+01, 1.963E-01, 7.776E-03, 8.638E+00
 5.100E+02, 1.192E+02, 1.243E+02, 1.220E+02, 1.894E+02, 4.615E+01, 1.208E+02, 2.060E+02, 4.599E+01,-7.834E+00, 1.960E-01, 7.942E-03, 8.339E-01
 5.200E+02, 1.156E+02, 1.193E+02, 1.166E+02, 1.842E+02, 4.606E+01, 1.175E+02, 1.950E+02, 4.552E+01, 7.222E-01, 1.965E-01, 7.685E-03, 0.000E+00
 5.300E+02, 1.174E+02, 1.390E+02, 1.130E+02, 1.936E+02, 4.555E+01, 1.145E+02, 2.572E+02, 4.528E+01, 2.701E+01, 1.966E-01, 7.633E-03, 3.181E-01
 5.401E+02, 1.161E+02, 1.421E+02, 1.108E+02, 1.919E+02, 4.554E+01, 1.127E+02, 2.690E+02, 4.448E+01, 1.078E+01, 1.968E-01, 7.516E-03, 6.761E+00
 5.501E+02, 1.145E+02, 1.456E+02, 1.094E+02, 1.890E+02, 4.522E+01, 1.109E+02, 2.814E+02, 4.455E+01, 1.032E+01, 1.971E-01, 7.336E-03, 3.584E+01
 5.600E+02, 1.179E+02, 1.346E+02, 1.088E+02, 1.986E+02, 4.637E+01, 1.100E+02, 2.487E+02, 4.507E+01, 1.058E+01, 1.967E-01, 7.573E-03, 6.576E+01
 5.700E+02, 1.176E+02, 1.276E+02, 1.078E+02, 1.962E+02, 4.887E+01, 1.086E+02, 2.283E+02, 4.593E+01, 5.146E+00, 1.966E-01, 7.603E-03, 8.269E+01
 5.801E+02, 1.161E+02, 1.237E+02, 1.059E+02, 1.940E+02, 4.829E+01, 1.081E+02, 2.159E+02, 4.702E+01, 4.870E+00, 1.965E-01, 7.706E-03, 7.435E+01
 5.900E+02, 1.129E+02, 1.183E+02, 1.060E+02, 1.840E+02, 4.860E+01, 1.060E+02, 2.021E+02, 4.676E+01,-1.218E+01, 1.968E-01, 7.534E-03, 5.568E+00
 6.000E+02, 1.105E+02, 1.108E+02, 1.037E+02, 1.779E+02, 4.979E+01, 1.040E+02, 1.806E+02, 4.774E+01,-3.047E+00, 1.967E-01, 7.540E-03, 7.555E-02
 6.100E+02, 1.080E+02, 1.075E+02, 1.020E+02, 1.717E+02, 5.028E+01, 1.025E+02, 1.712E+02, 4.882E+01,-1.016E+00, 1.965E-01, 7.672E-03, 4.517E-06
 6.200E+02, 1.058E+02, 1.050E+02, 1.010E+02, 1.654E+02, 5.112E+01, 1.003E+02, 1.662E+02, 4.846E+01, 1.409E+00, 1.964E-01, 7.742E-03, 2.344E-07
 6.300E+02, 1.048E+02, 1.036E+02, 9.819E+01, 1.650E+02, 5.126E+01, 9.910E+01, 1.625E+02, 4.909E+01, 7.052E+00, 1.959E-01, 7.990E-03, 1.349E-06
 6.400E+02, 1.036E+02, 1.034E+02, 9.660E+01, 1.630E+02, 5.122E+01, 9.643E+01, 1.628E+02, 5.089E+01, 3.476E+00, 1.956E-01, 8.167E-03, 4.879E-07
 6.500E+02, 1.056E+02, 1.018E+02, 9.503E+01, 1.671E+02, 5.471E+01, 9.484E+01, 1.594E+02, 5.115E+01, 1.361E+01, 1.958E-01, 8.067E-03, 1.829E-05
 6.600E+02, 1.085E+02, 1.007E+02, 9.369E+01, 1.745E+02, 5.734E+01, 9.293E+01, 1.555E+02, 5.358E+01, 1.794E+01, 1.961E-01, 7.907E-03, 1.132E-05
 6.700E+02, 1.055E+02, 1.037E+02, 9.276E+01, 1.672E+02, 5.659E+01, 9.182E+01, 1.639E+02, 5.540E+01, 7.325E+00, 1.958E-01, 8.057E-03, 3.707E-07
 6.800E+02, 1.038E+02, 1.022E+02, 9.044E+01, 1.618E+02, 5.931E+01, 9.163E+01, 1.595E+02, 5.537E+01, 1.020E+01, 1.961E-01, 7.924E-03, 1.656E-05
 6.900E+02, 1.023E+02, 1.013E+02, 9.023E+01, 1.562E+02, 6.038E+01, 8.936E+01, 1.578E+02, 5.676E+01, 5.038E+00, 1.959E-01, 8.012E-03, 1.041E-05
 7.000E+02, 1.040E+02, 9.960E+01, 8.935E+01, 1.585E+02, 6.417E+01, 8.828E+01, 1.524E+02, 5.817E+01, 9.664E+00, 1.957E-01, 8.152E-03, 1.688E-05
 7.100E+02, 1.030E+02, 9.921E+01, 8.864E+01, 1.569E+02, 6.359E+01, 8.731E+01, 1.501E+02, 6.018E+01, 1.215E+01, 1.959E-01, 8.006E-03, 3.688E-05
 7.200E+02, 1.025E+02, 9.937E+01, 8.775E+01, 1.544E+02, 6.546E+01, 8.666E+01, 1.500E+02, 6.148E+01, 1.002E+01, 1.956E-01, 8.181E-03, 1.263E-04
 7.300E+02, 1.016E+02, 9.911E+01, 8.655E+01, 1.521E+02, 6.630E+01, 8.627E+01, 1.471E+02, 6.391E+01, 1.260E+01, 1.949E-01, 8.557E-03, 5.134E-05
 7.400E+02, 1.017E+02, 9.952E+01, 8.623E+01, 1.511E+02, 6.763E+01, 8.486E+01, 1.451E+02, 6.857E+01, 1.124E+01, 1.945E-01, 8.802E-03, 3.983E-05
 7.500E+02, 1.033E+02, 9.850E+01, 8.563E+01, 1.504E+02, 7.397E+01, 8.411E+01, 1.432E+02, 6.817E+01, 1.355E+01, 1.946E-01, 8.723E-03, 8.818E-05
 7.600E+02, 1.033E+02, 9.862E+01, 8.480E+01, 1.495E+02, 7.561E+01, 8.355E+01, 1.403E+02, 7.203E+01, 1.384E+01, 1.944E-01, 8.844E-03, 1.331E-04
 7.700E+02, 1.035E+02, 9.864E+01, 8.426E+01, 1.476E+02, 7.868E+01, 8.307E+01, 1.390E+02, 7.386E+01, 1.551E+01, 1.938E-01, 9.178E-03, 3.344E-04
 7.800E+02, 1.056E+02, 9.952E+01, 8.341E+01, 1.483E+02, 8.508E+01, 8.258E+01, 1.368E+02, 7.917E+01, 1.980E+01, 1.926E-01, 9.846E-03, 1.797E-03
 7.900E+02, 1.055E+02, 9.971E+01, 8.302E+01, 1.435E+02, 9.005E+01, 8.173E+01, 1.365E+02, 8.093E+01, 1.381E+01, 1.920E-01, 1.018E-02, 7.524E-04
 8.000E+02, 1.065E+02, 1.012E+02, 8.243E+01, 1.427E+02, 9.421E+01, 8.103E+01, 1.338E+02, 8.873E+01, 1.388E+01, 1.906E-01, 1.098E-02, 4.262E-04
 8.100E+02, 1.088E+02, 1.015E+02, 8.188E+01, 1.432E+02, 1.014E+02, 8.059E+01, 1.324E+02, 9.160E+01, 2.695E+01, 1.905E-01, 1.104E-02, 1.696E-03
 8.200E+02, 1.082E+02, 1.025E+02, 8.128E+01, 1.430E+02, 1.003E+02, 8.001E+01, 1.319E+02, 9.558E+01, 2.011E+01, 1.881E-01, 1.235E-02, 1.113E-03
 8.300E+02, 1.107E+02, 1.048E+02, 8.072E+01, 1.442E+02, 1.072E+02, 7.968E+01, 1.349E+02, 9.988E+01, 3.096E+01, 1.870E-01, 1.299E-02, 1.636E-02
 8.400E+02, 1.125E+02, 1.056E+02, 8.024E+01, 1.432E+02, 1.141E+02, 7.907E+01, 1.331E+02, 1.047E+02, 2.851E+01, 1.857E-01, 1.371E-02, 3.623E-03
 8.500E+02, 1.158E+02, 1.080E+02, 8.023E+01, 1.446E+02, 1.226E+02, 7.837E+01, 1.328E+02, 1.128E+02, 2.908E+01, 1.857E-01, 1.371E-02, 2.724E-03
 8.600E+02, 1.166E+02, 1.099E+02, 8.014E+01, 1.452E+02, 1.245E+02, 7.802E+01, 1.331E+02, 1.185E+02, 2.363E+01, 1.838E-01, 1.475E-02, 5.000E-03
 8.700E+02, 1.190E+02, 1.107E+02, 7.941E+01, 1.461E+02, 1.315E+02, 7.819E+01, 1.337E+02, 1.203E+02, 2.010E+01, 1.840E-01, 1.468E-02, 1.428E-02
 8.801E+02, 1.187E+02, 1.156E+02, 7.902E+01, 1.446E+02, 1.324E+02, 7.781E+01, 1.440E+02, 1.250E+02, 3.253E+01, 1.815E-01, 1.605E-02, 5.060E-02
 8.900E+02, 1.211E+02, 1.152E+02, 7.897E+01, 1.450E+02, 1.392E+02, 7.749E+01, 1.423E+02, 1.258E+02, 3.833E+01, 1.820E-01, 1.579E-02, 1.222E-02
 9.000E+02, 1.223E+02, 1.166E+02, 7.888E+01, 1.425E+02, 1.456E+02, 7.718E+01, 1.399E+02, 1.327E+02, 2.330E+01, 1.818E-01, 1.589E-02, 8.137E-03
 9.100E+02, 1.274E+02, 1.172E+02, 7.905E+01, 1.471E+02, 1.559E+02, 7.669E+01, 1.357E+02, 1.394E+02, 3.978E+01, 1.810E-01, 1.632E-02, 1.999E-02
 9.200E+02, 1.292E+02, 1.209E+02, 7.886E+01, 1.439E+02, 1.647E+02, 7.656E+01, 1.331E+02, 1.532E+02, 2.079E+01, 1.796E-01, 1.712E-02, 1.403E-02
 9.300E+02, 1.323E+02, 1.226E+02, 7.844E+01, 1.450E+02, 1.734E+02, 7.690E+01, 1.341E+02, 1.568E+02, 2.945E+01, 1.780E-01, 1.802E-02, 2.985E-02
 9.400E+02, 1.355E+02, 1.277E+02, 7.818E+01, 1.463E+02, 1.821E+02, 7.697E+01, 1.431E+02, 1.630E+02, 6.372E+01, 1.764E-01, 1.891E-02, 1.319E-01
 9.500E+02, 1.348E+02, 1.293E+02, 7.839E+01, 1.457E+02, 1.802E+02, 7.710E+01, 1.462E+02, 1.647E+02, 4.036E+01, 1.762E-01, 1.903E-02, 4.971E-02
 9.600E+02, 1.421E+02, 1.322E+02, 7.841E+01, 1.495E+02, 1.984E+02, 7.711E+01, 1.419E+02, 1.776E+02, 5.916E+01, 1.724E-01, 2.112E-02, 1.976E-01
 9.700E+02, 1.540E+02, 1.349E+02, 7.919E+01, 1.770E+02, 2.058E+02, 7.702E+01, 1.493E+02, 1.782E+02, 9.372E+01, 1.701E-01, 2.241E-02, 6.770E-01
 9.800E+02, 1.481E+02, 1.411E+02, 7.955E+01, 1.683E+02, 1.966E+02, 7.803E+01, 1.712E+02, 1.742E+02, 1.238E+02, 1.679E-01, 2.364E-02, 5.419E-02
 9.900E+02, 1.493E+02, 1.431E+02, 7.971E+01, 1.574E+02, 2.106E+02, 7.873E+01, 1.573E+02, 1.934E+02, 4.008E+01, 1.664E-01, 2.447E-02, 1.624E-01
 1.000E+03, 1.536E+02, 1.409E+02, 8.075E+01, 1.537E+02, 2.262E+02, 7.809E+01, 1.507E+02, 1.939E+02, 4.290E+01, 1.654E-01, 2.505E-02, 1.428E-01
