s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.001E+01, 6.187E+01, 6.347E+01, 3.705E+01, 1.124E+02, 3.618E+01, 3.728E+01, 1.178E+02, 3.534E+01, 1.622E+02, 2.095E-01, 3.901E-04, 1.993E+02
 5.003E+01, 7.255E+01, 7.330E+01, 3.866E+01, 1.418E+02, 3.719E+01, 3.915E+01, 1.448E+02, 3.597E+01, 9.720E+01, 2.094E-01, 4.654E-04, 1.995E+02
 6.001E+01, 8.006E+01, 8.109E+01, 4.095E+01, 1.612E+02, 3.804E+01, 4.114E+01, 1.651E+02, 3.699E+01, 6.360E+01, 2.091E-01, 6.546E-04, 1.999E+02
 7.000E+01, 8.740E+01, 8.672E+01, 4.333E+01, 1.804E+02, 3.843E+01, 4.345E+01, 1.790E+02, 3.776E+01, 4.443E+01, 2.089E-01, 7.388E-04, 1.996E+02
 8.001E+01, 9.216E+01, 9.038E+01, 4.599E+01, 1.918E+02, 3.864E+01, 4.592E+01, 1.867E+02, 3.857E+01, 3.488E+01, 2.087E-01, 8.560E-04, 1.993E+02
 9.001E+01, 9.452E+01, 9.402E+01, 4.860E+01, 1.957E+02, 3.927E+01, 4.849E+01, 1.946E+02, 3.893E+01, 3.011E+01, 2.086E-01, 9.156E-04, 1.994E+02
 1.000E+02, 9.717E+01, 9.693E+01, 5.167E+01, 2.003E+02, 3.954E+01, 5.137E+01, 2.001E+02, 3.930E+01, 2.584E+01, 2.084E-01, 1.009E-03, 1.993E+02
 1.100E+02, 1.001E+02, 1.013E+02, 5.400E+01, 2.065E+02, 3.980E+01, 5.442E+01, 2.099E+02, 3.945E+01, 2.317E+01, 2.082E-01, 1.162E-03, 1.985E+02
 1.200E+02, 1.023E+02, 1.023E+02, 5.677E+01, 2.093E+02, 4.092E+01, 5.700E+01, 2.097E+02, 4.010E+01, 2.250E+01, 2.078E-01, 1.360E-03, 1.990E+02
 1.300E+02, 1.032E+02, 1.037E+02, 5.945E+01, 2.089E+02, 4.125E+01, 5.982E+01, 2.105E+02, 4.072E+01, 2.097E+01, 2.073E-01, 1.630E-03, 1.992E+02
 1.400E+02, 1.045E+02, 1.064E+02, 6.211E+01, 2.099E+02, 4.164E+01, 6.260E+01, 2.154E+02, 4.127E+01, 2.041E+01, 2.070E-01, 1.819E-03, 1.986E+02
 1.500E+02, 1.067E+02, 1.082E+02, 6.460E+01, 2.135E+02, 4.188E+01, 6.526E+01, 2.177E+02, 4.165E+01, 2.052E+01, 2.069E-01, 1.891E-03, 2.006E+02
 1.600E+02, 1.074E+02, 1.097E+02, 6.720E+01, 2.121E+02, 4.294E+01, 6.761E+01, 2.196E+02, 4.194E+01, 1.900E+01, 2.062E-01, 2.232E-03, 1.994E+02
 1.700E+02, 1.098E+02, 1.128E+02, 6.957E+01, 2.166E+02, 4.319E+01, 7.037E+01, 2.259E+02, 4.214E+01, 1.860E+01, 2.059E-01, 2.403E-03, 1.990E+02
 1.800E+02, 1.110E+02, 1.149E+02, 7.190E+01, 2.176E+02, 4.345E+01, 7.272E+01, 2.290E+02, 4.298E+01, 1.864E+01, 2.052E-01, 2.811E-03, 2.004E+02
 1.900E+02, 1.130E+02, 1.169E+02, 7.411E+01, 2.213E+02, 4.367E+01, 7.455E+01, 2.326E+02, 4.338E+01, 1.829E+01, 2.052E-01, 2.836E-03, 1.987E+02
 2.000E+02, 1.140E+02, 1.176E+02, 7.640E+01, 2.211E+02, 4.434E+01, 7.664E+01, 2.328E+02, 4.333E+01, 1.829E+01, 2.048E-01, 3.014E-03, 1.996E+02
 2.100E+02, 1.156E+02, 1.174E+02, 7.811E+01, 2.237E+02, 4.491E+01, 7.866E+01, 2.295E+02, 4.410E+01, 1.752E+01, 2.040E-01, 3.492E-03, 1.985E+02
 2.200E+02, 1.184E+02, 1.170E+02, 8.053E+01, 2.293E+02, 4.537E+01, 8.094E+01, 2.260E+02, 4.403E+01, 1.698E+01, 2.037E-01, 3.651E-03, 1.969E+02
 2.300E+02, 1.179E+02, 1.177E+02, 8.250E+01, 2.262E+02, 4.499E+01, 8.249E+01, 2.259E+02, 4.461E+01, 1.245E+01, 2.029E-01, 4.080E-03, 1.840E+02
 2.400E+02, 1.168E+02, 1.152E+02, 8.384E+01, 2.212E+02, 4.532E+01, 8.428E+01, 2.166E+02, 4.469E+01, 8.065E+00, 2.028E-01, 4.159E-03, 1.571E+02
 2.500E+02, 1.158E+02, 1.154E+02, 8.538E+01, 2.163E+02, 4.572E+01, 8.536E+01, 2.156E+02, 4.514E+01, 1.254E+01, 2.020E-01, 4.599E-03, 1.596E+02
 2.600E+02, 1.140E+02, 1.140E+02, 8.641E+01, 2.088E+02, 4.689E+01, 8.632E+01, 2.105E+02, 4.513E+01, 5.894E+00, 2.019E-01, 4.672E-03, 1.252E+02
 2.700E+02, 1.137E+02, 1.153E+02, 8.740E+01, 2.057E+02, 4.785E+01, 8.814E+01, 2.118E+02, 4.599E+01, 1.986E+01, 2.011E-01, 5.098E-03, 1.457E+02
 2.800E+02, 1.119E+02, 1.153E+02, 8.986E+01, 1.994E+02, 4.657E+01, 8.919E+01, 2.097E+02, 4.688E+01, 1.884E+01, 2.000E-01, 5.696E-03, 1.002E+02
 2.900E+02, 1.150E+02, 1.185E+02, 9.165E+01, 2.060E+02, 4.717E+01, 9.209E+01, 2.167E+02, 4.660E+01, 3.383E+01, 1.999E-01, 5.804E-03, 1.302E+02
 3.000E+02, 1.160E+02, 1.201E+02, 9.527E+01, 2.050E+02, 4.776E+01, 9.614E+01, 2.175E+02, 4.670E+01, 1.759E+00, 1.996E-01, 5.973E-03, 7.412E+01
 3.100E+02, 1.169E+02, 1.224E+02, 9.912E+01, 2.039E+02, 4.754E+01, 9.858E+01, 2.218E+02, 4.685E+01, 6.274E+01, 1.983E-01, 6.649E-03, 1.155E+02
 3.200E+02, 1.228E+02, 1.227E+02, 1.037E+02, 2.171E+02, 4.766E+01, 1.060E+02, 2.156E+02, 4.667E+01, 2.592E+01, 1.977E-01, 7.034E-03, 4.826E+01
 3.300E+02, 1.281E+02, 1.349E+02, 1.085E+02, 2.286E+02, 4.707E+01, 1.088E+02, 2.485E+02, 4.748E+01, 1.899E+02, 1.977E-01, 7.015E-03, 2.499E+02
 3.400E+02, 1.270E+02, 1.283E+02, 1.112E+02, 2.215E+02, 4.842E+01, 1.121E+02, 2.257E+02, 4.695E+01,-2.423E+01, 1.975E-01, 7.121E-03, 4.354E+01
 3.500E+02, 1.235E+02, 1.225E+02, 1.117E+02, 2.110E+02, 4.794E+01, 1.130E+02, 2.075E+02, 4.705E+01, 3.941E+00, 1.965E-01, 7.696E-03, 2.911E+01
 3.600E+02, 1.198E+02, 1.245E+02, 1.168E+02, 1.951E+02, 4.751E+01, 1.138E+02, 2.109E+02, 4.873E+01, 1.176E+01, 1.956E-01, 8.189E-03, 1.951E+01
 3.700E+02, 1.326E+02, 1.265E+02, 1.145E+02, 2.326E+02, 5.058E+01, 1.215E+02, 2.104E+02, 4.764E+01, 1.138E+02, 1.956E-01, 8.173E-03, 2.151E+01
 3.800E+02, 1.299E+02, 1.331E+02, 1.273E+02, 2.113E+02, 5.095E+01, 1.205E+02, 2.290E+02, 4.991E+01, 6.943E+01, 1.947E-01, 8.695E-03, 5.285E+01
 3.900E+02, 1.537E+02, 1.556E+02, 1.299E+02, 2.782E+02, 5.296E+01, 1.351E+02, 2.796E+02, 5.198E+01, 3.175E+02, 1.953E-01, 8.338E-03, 3.149E+02
 4.000E+02, 1.387E+02, 1.437E+02, 1.301E+02, 2.327E+02, 5.324E+01, 1.335E+02, 2.464E+02, 5.124E+01,-1.566E+02, 1.952E-01, 8.404E-03, 5.150E+01
 4.100E+02, 1.349E+02, 1.392E+02, 1.235E+02, 2.289E+02, 5.252E+01, 1.277E+02, 2.382E+02, 5.166E+01, 5.424E+01, 1.935E-01, 9.356E-03, 1.992E+02
 4.200E+02, 1.345E+02, 1.348E+02, 1.245E+02, 2.262E+02, 5.279E+01, 1.241E+02, 2.288E+02, 5.145E+01,-1.484E+01, 1.934E-01, 9.425E-03, 9.284E+01
 4.300E+02, 1.310E+02, 1.338E+02, 1.232E+02, 2.180E+02, 5.185E+01, 1.235E+02, 2.263E+02, 5.156E+01, 3.013E+01, 1.924E-01, 9.993E-03, 1.459E+02
 4.400E+02, 1.299E+02, 1.317E+02, 1.230E+02, 2.145E+02, 5.226E+01, 1.236E+02, 2.206E+02, 5.074E+01,-1.421E+01, 1.916E-01, 1.041E-02, 8.108E+01
 4.500E+02, 1.270E+02, 1.282E+02, 1.229E+02, 2.069E+02, 5.123E+01, 1.221E+02, 2.114E+02, 5.109E+01, 2.976E+01, 1.914E-01, 1.056E-02, 6.729E+01
 4.600E+02, 1.276E+02, 1.278E+02, 1.269E+02, 2.030E+02, 5.277E+01, 1.268E+02, 2.056E+02, 5.107E+01, 1.712E+01, 1.908E-01, 1.089E-02, 2.426E+01
 4.700E+02, 1.278E+02, 1.275E+02, 1.326E+02, 1.996E+02, 5.108E+01, 1.342E+02, 1.968E+02, 5.158E+01, 1.477E+01, 1.899E-01, 1.137E-02, 8.715E+00
 4.800E+02, 1.404E+02, 1.505E+02, 1.431E+02, 2.260E+02, 5.214E+01, 1.451E+02, 2.525E+02, 5.377E+01, 2.995E+02, 1.895E-01, 1.159E-02, 1.463E+02
 4.900E+02, 1.614E+02, 1.659E+02, 1.570E+02, 2.730E+02, 5.421E+01, 1.539E+02, 2.919E+02, 5.198E+01, 2.905E+02, 1.904E-01, 1.107E-02, 3.031E+02
 5.000E+02, 1.461E+02, 1.459E+02, 1.474E+02, 2.368E+02, 5.426E+01, 1.509E+02, 2.347E+02, 5.208E+01,-2.092E+02, 1.896E-01, 1.156E-02, 1.910E+01
 5.100E+02, 1.279E+02, 1.336E+02, 1.336E+02, 1.994E+02, 5.064E+01, 1.415E+02, 2.080E+02, 5.130E+01,-4.122E+01, 1.890E-01, 1.188E-02, 2.154E+01
 5.200E+02, 1.412E+02, 1.398E+02, 1.324E+02, 2.370E+02, 5.406E+01, 1.342E+02, 2.346E+02, 5.068E+01, 2.254E+02, 1.885E-01, 1.214E-02, 1.555E+02
 5.300E+02, 1.283E+02, 1.285E+02, 1.254E+02, 2.067E+02, 5.280E+01, 1.326E+02, 2.014E+02, 5.145E+01,-6.897E+01, 1.874E-01, 1.274E-02, 1.557E+01
 5.400E+02, 1.391E+02, 1.424E+02, 1.274E+02, 2.360E+02, 5.387E+01, 1.283E+02, 2.461E+02, 5.269E+01, 3.478E+02, 1.873E-01, 1.281E-02, 2.438E+02
 5.500E+02, 1.318E+02, 1.343E+02, 1.259E+02, 2.167E+02, 5.285E+01, 1.306E+02, 2.204E+02, 5.177E+01,-6.623E+01, 1.855E-01, 1.381E-02, 1.642E+01
 5.600E+02, 1.330E+02, 1.317E+02, 1.237E+02, 2.216E+02, 5.381E+01, 1.248E+02, 2.177E+02, 5.238E+01, 1.920E+02, 1.861E-01, 1.352E-02, 1.108E+02
 5.700E+02, 1.339E+02, 1.349E+02, 1.263E+02, 2.203E+02, 5.521E+01, 1.259E+02, 2.258E+02, 5.310E+01, 5.219E+01, 1.851E-01, 1.404E-02, 5.994E+01
 5.800E+02, 1.277E+02, 1.310E+02, 1.258E+02, 2.030E+02, 5.419E+01, 1.265E+02, 2.124E+02, 5.417E+01,-1.094E+01, 1.838E-01, 1.476E-02, 1.073E+01
 5.900E+02, 1.259E+02, 1.257E+02, 1.272E+02, 1.970E+02, 5.362E+01, 1.291E+02, 1.948E+02, 5.334E+01, 3.475E+01, 1.838E-01, 1.476E-02, 5.570E+00
 6.000E+02, 1.437E+02, 1.549E+02, 1.431E+02, 2.308E+02, 5.730E+01, 1.456E+02, 2.648E+02, 5.426E+01, 5.410E+02, 1.839E-01, 1.471E-02, 1.927E+02
 6.100E+02, 1.639E+02, 1.653E+02, 1.604E+02, 2.755E+02, 5.583E+01, 1.692E+02, 2.734E+02, 5.341E+01, 2.461E+02, 1.846E-01, 1.431E-02, 2.178E+02
 6.201E+02, 1.528E+02, 1.582E+02, 1.563E+02, 2.467E+02, 5.528E+01, 1.626E+02, 2.564E+02, 5.553E+01,-7.017E+01, 1.833E-01, 1.504E-02, 1.083E+02
 6.300E+02, 1.489E+02, 1.435E+02, 1.452E+02, 2.474E+02, 5.422E+01, 1.501E+02, 2.266E+02, 5.376E+01,-4.684E+01, 1.835E-01, 1.492E-02, 7.170E+01
 6.400E+02, 1.459E+02, 1.446E+02, 1.400E+02, 2.433E+02, 5.447E+01, 1.424E+02, 2.383E+02, 5.316E+01, 7.505E+01, 1.833E-01, 1.508E-02, 1.980E+02
 6.500E+02, 1.364E+02, 1.380E+02, 1.355E+02, 2.182E+02, 5.547E+01, 1.393E+02, 2.211E+02, 5.371E+01,-4.658E+01, 1.827E-01, 1.540E-02, 5.091E+01
 6.600E+02, 1.341E+02, 1.348E+02, 1.314E+02, 2.163E+02, 5.456E+01, 1.347E+02, 2.152E+02, 5.446E+01, 3.452E+01, 1.818E-01, 1.589E-02, 1.126E+02
 6.700E+02, 1.431E+02, 1.404E+02, 1.331E+02, 2.389E+02, 5.708E+01, 1.332E+02, 2.333E+02, 5.477E+01, 4.671E+01, 1.815E-01, 1.608E-02, 1.906E+02
 6.800E+02, 1.439E+02, 1.435E+02, 1.335E+02, 2.407E+02, 5.750E+01, 1.341E+02, 2.407E+02, 5.575E+01, 1.452E+01, 1.811E-01, 1.629E-02, 1.705E+02
 6.900E+02, 1.402E+02, 1.406E+02, 1.348E+02, 2.274E+02, 5.848E+01, 1.362E+02, 2.300E+02, 5.569E+01, 4.287E+01, 1.810E-01, 1.636E-02, 1.212E+02
 7.000E+02, 1.443E+02, 1.452E+02, 1.384E+02, 2.338E+02, 6.066E+01, 1.396E+02, 2.398E+02, 5.626E+01, 8.047E+00, 1.801E-01, 1.685E-02, 1.255E+02
 7.100E+02, 1.342E+02, 1.352E+02, 1.366E+02, 2.073E+02, 5.853E+01, 1.392E+02, 2.083E+02, 5.803E+01,-3.234E+01, 1.791E-01, 1.743E-02, 6.117E+00
 7.200E+02, 1.612E+02, 1.375E+02, 1.392E+02, 2.839E+02, 6.047E+01, 1.365E+02, 2.175E+02, 5.841E+01, 2.877E+02, 1.784E-01, 1.781E-02, 1.429E+02
 7.300E+02, 1.493E+02, 1.458E+02, 1.408E+02, 2.465E+02, 6.050E+01, 1.399E+02, 2.369E+02, 6.066E+01, 1.045E+01, 1.777E-01, 1.817E-02, 1.423E+02
 7.400E+02, 1.398E+02, 1.404E+02, 1.383E+02, 2.187E+02, 6.250E+01, 1.412E+02, 2.197E+02, 6.041E+01,-2.748E+01, 1.780E-01, 1.799E-02, 2.904E+01
 7.500E+02, 1.317E+02, 1.325E+02, 1.359E+02, 1.966E+02, 6.249E+01, 1.404E+02, 1.969E+02, 6.007E+01,-2.028E+01, 1.766E-01, 1.878E-02, 3.532E+00
 7.600E+02, 1.576E+02, 1.344E+02, 1.384E+02, 2.698E+02, 6.462E+01, 1.372E+02, 2.049E+02, 6.115E+01, 3.219E+02, 1.762E-01, 1.903E-02, 1.358E+02
 7.700E+02, 1.521E+02, 1.465E+02, 1.393E+02, 2.526E+02, 6.442E+01, 1.405E+02, 2.370E+02, 6.184E+01, 4.695E+01, 1.766E-01, 1.880E-02, 1.555E+02
 7.801E+02, 1.403E+02, 1.434E+02, 1.383E+02, 2.188E+02, 6.370E+01, 1.469E+02, 2.200E+02, 6.337E+01,-2.837E+01, 1.754E-01, 1.949E-02, 1.995E+01
 7.900E+02, 1.325E+02, 1.358E+02, 1.372E+02, 1.980E+02, 6.226E+01, 1.403E+02, 2.059E+02, 6.128E+01,-9.655E+00, 1.750E-01, 1.968E-02, 2.121E+01
 8.000E+02, 1.431E+02, 1.396E+02, 1.375E+02, 2.277E+02, 6.419E+01, 1.409E+02, 2.164E+02, 6.154E+01, 1.607E+02, 1.743E-01, 2.006E-02, 1.500E+02
 8.100E+02, 1.384E+02, 1.380E+02, 1.386E+02, 2.115E+02, 6.494E+01, 1.390E+02, 2.109E+02, 6.395E+01,-1.758E+01, 1.735E-01, 2.055E-02, 1.682E+01
 8.200E+02, 1.607E+02, 1.500E+02, 1.378E+02, 2.792E+02, 6.518E+01, 1.400E+02, 2.463E+02, 6.361E+01, 2.303E+02, 1.734E-01, 2.060E-02, 2.694E+02
 8.300E+02, 1.520E+02, 1.526E+02, 1.403E+02, 2.480E+02, 6.781E+01, 1.391E+02, 2.547E+02, 6.401E+01, 1.021E+01, 1.728E-01, 2.094E-02, 1.678E+02
 8.400E+02, 1.452E+02, 1.484E+02, 1.370E+02, 2.324E+02, 6.630E+01, 1.520E+02, 2.294E+02, 6.364E+01,-1.786E+01, 1.716E-01, 2.157E-02, 7.502E+01
 8.500E+02, 1.576E+02, 1.543E+02, 1.413E+02, 2.643E+02, 6.709E+01, 1.423E+02, 2.559E+02, 6.470E+01, 1.166E+02, 1.711E-01, 2.185E-02, 2.225E+02
 8.600E+02, 1.432E+02, 1.424E+02, 1.385E+02, 2.252E+02, 6.590E+01, 1.488E+02, 2.149E+02, 6.353E+01,-4.389E+01, 1.711E-01, 2.188E-02, 1.857E+00
 8.700E+02, 1.735E+02, 1.505E+02, 1.459E+02, 3.054E+02, 6.920E+01, 1.436E+02, 2.430E+02, 6.484E+01, 5.416E+02, 1.697E-01, 2.266E-02, 2.071E+02
 8.800E+02, 1.488E+02, 1.496E+02, 1.401E+02, 2.395E+02, 6.687E+01, 1.539E+02, 2.292E+02, 6.576E+01,-6.432E+01, 1.682E-01, 2.351E-02, 2.844E+01
 8.900E+02, 1.662E+02, 1.477E+02, 1.457E+02, 2.829E+02, 6.983E+01, 1.468E+02, 2.295E+02, 6.686E+01, 3.361E+02, 1.679E-01, 2.368E-02, 1.752E+02
 9.000E+02, 1.507E+02, 1.527E+02, 1.430E+02, 2.398E+02, 6.917E+01, 1.562E+02, 2.352E+02, 6.668E+01,-6.055E+01, 1.674E-01, 2.392E-02, 5.722E+01
 9.100E+02, 1.653E+02, 1.541E+02, 1.419E+02, 2.850E+02, 6.899E+01, 1.552E+02, 2.406E+02, 6.634E+01, 2.543E+02, 1.669E-01, 2.420E-02, 1.356E+02
 9.200E+02, 1.568E+02, 1.550E+02, 1.478E+02, 2.545E+02, 6.806E+01, 1.489E+02, 2.498E+02, 6.632E+01, 1.562E+02, 1.661E-01, 2.465E-02, 1.333E+02
 9.300E+02, 1.428E+02, 1.467E+02, 1.405E+02, 2.217E+02, 6.608E+01, 1.631E+02, 2.111E+02, 6.581E+01,-3.257E+01, 1.651E-01, 2.524E-02, 3.791E+00
 9.400E+02, 1.360E+02, 1.356E+02, 1.433E+02, 1.974E+02, 6.717E+01, 1.432E+02, 1.992E+02, 6.433E+01,-1.467E+00, 1.651E-01, 2.523E-02, 3.148E+01
 9.500E+02, 1.376E+02, 1.418E+02, 1.378E+02, 2.079E+02, 6.701E+01, 1.395E+02, 2.218E+02, 6.404E+01, 2.118E+01, 1.652E-01, 2.519E-02, 7.922E+01
 9.600E+02, 1.309E+02, 1.354E+02, 1.321E+02, 1.964E+02, 6.425E+01, 1.336E+02, 2.069E+02, 6.557E+01,-1.483E+01, 1.652E-01, 2.519E-02, 8.689E-01
 9.700E+02, 1.272E+02, 1.311E+02, 1.296E+02, 1.875E+02, 6.452E+01, 1.296E+02, 2.006E+02, 6.315E+01,-4.565E+00, 1.649E-01, 2.532E-02, 4.111E-01
 9.801E+02, 1.248E+02, 1.275E+02, 1.250E+02, 1.838E+02, 6.559E+01, 1.261E+02, 1.943E+02, 6.216E+01,-1.654E+00, 1.647E-01, 2.544E-02, 1.888E-06
 9.901E+02, 1.237E+02, 1.253E+02, 1.218E+02, 1.821E+02, 6.736E+01, 1.215E+02, 1.901E+02, 6.437E+01, 2.768E+00, 1.644E-01, 2.562E-02, 1.455E-08
 1.000E+03, 1.220E+02, 1.241E+02, 1.181E+02, 1.782E+02, 6.963E+01, 1.183E+02, 1.902E+02, 6.385E+01, 4.318E+00, 1.648E-01, 2.537E-02, 1.086E-07
