s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.003E+01, 6.148E+01, 6.225E+01, 3.702E+01, 1.125E+02, 3.490E+01, 3.737E+01, 1.154E+02, 3.403E+01, 1.463E+02, 2.095E-01, 3.928E-04, 1.996E+02
 5.001E+01, 7.027E+01, 7.297E+01, 3.862E+01, 1.367E+02, 3.547E+01, 3.913E+01, 1.452E+02, 3.455E+01, 8.276E+01, 2.094E-01, 4.789E-04, 1.995E+02
 6.000E+01, 7.840E+01, 7.933E+01, 4.086E+01, 1.589E+02, 3.547E+01, 4.101E+01, 1.616E+02, 3.539E+01, 5.315E+01, 2.091E-01, 6.321E-04, 1.997E+02
 7.000E+01, 8.336E+01, 8.482E+01, 4.308E+01, 1.718E+02, 3.525E+01, 4.351E+01, 1.751E+02, 3.582E+01, 3.809E+01, 2.090E-01, 7.074E-04, 1.990E+02
 8.001E+01, 8.691E+01, 8.743E+01, 4.553E+01, 1.791E+02, 3.608E+01, 4.591E+01, 1.803E+02, 3.605E+01, 3.004E+01, 2.088E-01, 7.979E-04, 1.995E+02
 9.001E+01, 9.073E+01, 9.077E+01, 4.803E+01, 1.875E+02, 3.672E+01, 4.875E+01, 1.876E+02, 3.595E+01, 2.601E+01, 2.087E-01, 8.774E-04, 1.991E+02
 1.000E+02, 9.399E+01, 9.357E+01, 5.098E+01, 1.938E+02, 3.717E+01, 5.165E+01, 1.929E+02, 3.617E+01, 2.424E+01, 2.082E-01, 1.156E-03, 1.996E+02
 1.100E+02, 9.543E+01, 9.465E+01, 5.390E+01, 1.951E+02, 3.731E+01, 5.411E+01, 1.934E+02, 3.645E+01, 2.205E+01, 2.078E-01, 1.367E-03, 1.996E+02
 1.200E+02, 9.803E+01, 9.878E+01, 5.688E+01, 2.000E+02, 3.718E+01, 5.686E+01, 2.027E+02, 3.682E+01, 2.039E+01, 2.076E-01, 1.496E-03, 1.989E+02
 1.300E+02, 9.858E+01, 9.868E+01, 5.940E+01, 1.987E+02, 3.763E+01, 5.977E+01, 1.994E+02, 3.685E+01, 1.962E+01, 2.072E-01, 1.709E-03, 1.997E+02
 1.400E+02, 1.020E+02, 1.032E+02, 6.197E+01, 2.063E+02, 3.785E+01, 6.248E+01, 2.106E+02, 3.665E+01, 1.887E+01, 2.073E-01, 1.672E-03, 1.985E+02
 1.500E+02, 1.032E+02, 1.060E+02, 6.457E+01, 2.071E+02, 3.797E+01, 6.499E+01, 2.158E+02, 3.721E+01, 1.831E+01, 2.067E-01, 2.001E-03, 1.997E+02
 1.600E+02, 1.063E+02, 1.064E+02, 6.709E+01, 2.137E+02, 3.804E+01, 6.772E+01, 2.138E+02, 3.754E+01, 1.810E+01, 2.064E-01, 2.175E-03, 1.994E+02
 1.700E+02, 1.065E+02, 1.078E+02, 6.961E+01, 2.117E+02, 3.826E+01, 7.021E+01, 2.156E+02, 3.764E+01, 1.755E+01, 2.056E-01, 2.615E-03, 1.995E+02
 1.800E+02, 1.060E+02, 1.068E+02, 7.213E+01, 2.078E+02, 3.811E+01, 7.208E+01, 2.109E+02, 3.733E+01, 1.746E+01, 2.055E-01, 2.652E-03, 1.989E+02
 1.900E+02, 1.093E+02, 1.095E+02, 7.434E+01, 2.158E+02, 3.762E+01, 7.421E+01, 2.167E+02, 3.750E+01, 1.556E+01, 2.053E-01, 2.787E-03, 1.938E+02
 2.000E+02, 1.095E+02, 1.081E+02, 7.595E+01, 2.147E+02, 3.788E+01, 7.604E+01, 2.110E+02, 3.713E+01, 6.497E+00, 2.051E-01, 2.873E-03, 1.646E+02
 2.100E+02, 1.066E+02, 1.047E+02, 7.748E+01, 2.042E+02, 3.818E+01, 7.775E+01, 1.993E+02, 3.701E+01, 4.398E+00, 2.053E-01, 2.753E-03, 1.352E+02
 2.200E+02, 1.047E+02, 1.046E+02, 7.860E+01, 1.965E+02, 3.899E+01, 7.884E+01, 1.977E+02, 3.723E+01, 4.385E+00, 2.043E-01, 3.297E-03, 1.222E+02
 2.300E+02, 1.040E+02, 1.055E+02, 7.965E+01, 1.932E+02, 3.914E+01, 8.053E+01, 1.981E+02, 3.770E+01, 2.010E+01, 2.036E-01, 3.722E-03, 1.374E+02
 2.400E+02, 1.020E+02, 1.033E+02, 8.188E+01, 1.859E+02, 3.831E+01, 8.199E+01, 1.895E+02, 3.826E+01, 1.468E+01, 2.027E-01, 4.205E-03, 7.782E+01
 2.500E+02, 1.066E+02, 1.079E+02, 8.461E+01, 1.957E+02, 3.948E+01, 8.534E+01, 2.001E+02, 3.833E+01, 4.155E+01, 2.026E-01, 4.278E-03, 1.296E+02
 2.600E+02, 1.045E+02, 1.062E+02, 8.815E+01, 1.853E+02, 4.000E+01, 8.947E+01, 1.903E+02, 3.892E+01, 1.741E+01, 2.025E-01, 4.322E-03, 5.354E+01
 2.700E+02, 1.161E+02, 1.154E+02, 9.786E+01, 2.093E+02, 4.114E+01, 9.957E+01, 2.077E+02, 3.901E+01, 1.498E+02, 2.020E-01, 4.593E-03, 1.036E+02
 2.800E+02, 1.131E+02, 1.148E+02, 1.043E+02, 1.946E+02, 4.033E+01, 1.068E+02, 1.977E+02, 3.997E+01, 3.500E+00, 2.016E-01, 4.830E-03, 1.786E+01
 2.900E+02, 1.111E+02, 1.122E+02, 1.076E+02, 1.851E+02, 4.045E+01, 1.100E+02, 1.866E+02, 3.983E+01, 1.704E+01, 2.014E-01, 4.942E-03, 1.952E+01
 3.000E+02, 1.301E+02, 1.303E+02, 1.255E+02, 2.236E+02, 4.111E+01, 1.274E+02, 2.236E+02, 3.990E+01, 4.320E+02, 2.013E-01, 5.013E-03, 1.289E+02
 3.100E+02, 1.465E+02, 1.520E+02, 1.333E+02, 2.638E+02, 4.233E+01, 1.407E+02, 2.752E+02, 4.020E+01, 1.730E+02, 2.013E-01, 5.008E-03, 2.408E+02
 3.200E+02, 1.264E+02, 1.324E+02, 1.244E+02, 2.131E+02, 4.166E+01, 1.338E+02, 2.223E+02, 4.121E+01,-1.657E+02, 2.005E-01, 5.441E-03, 3.969E+01
 3.300E+02, 1.263E+02, 1.297E+02, 1.231E+02, 2.139E+02, 4.188E+01, 1.243E+02, 2.238E+02, 4.086E+01, 2.151E+01, 2.006E-01, 5.416E-03, 1.660E+02
 3.400E+02, 1.242E+02, 1.274E+02, 1.209E+02, 2.098E+02, 4.193E+01, 1.240E+02, 2.172E+02, 4.095E+01, 3.976E+01, 2.006E-01, 5.368E-03, 1.214E+02
 3.500E+02, 1.240E+02, 1.264E+02, 1.218E+02, 2.078E+02, 4.227E+01, 1.207E+02, 2.166E+02, 4.181E+01, 7.648E+00, 1.998E-01, 5.849E-03, 1.242E+02
 3.600E+02, 1.253E+02, 1.254E+02, 1.217E+02, 2.112E+02, 4.313E+01, 1.218E+02, 2.131E+02, 4.146E+01, 8.310E+00, 1.998E-01, 5.815E-03, 8.636E+01
 3.700E+02, 1.217E+02, 1.212E+02, 1.220E+02, 1.997E+02, 4.326E+01, 1.257E+02, 1.959E+02, 4.203E+01,-1.168E+01, 1.992E-01, 6.162E-03, 6.914E+00
 3.800E+02, 1.151E+02, 1.162E+02, 1.233E+02, 1.793E+02, 4.286E+01, 1.241E+02, 1.823E+02, 4.209E+01, 3.733E+00, 1.993E-01, 6.110E-03, 4.934E+00
 3.900E+02, 1.143E+02, 1.154E+02, 1.274E+02, 1.723E+02, 4.309E+01, 1.266E+02, 1.774E+02, 4.198E+01, 1.540E+01, 1.992E-01, 6.162E-03, 7.498E+00
 4.000E+02, 1.276E+02, 1.197E+02, 1.296E+02, 2.088E+02, 4.419E+01, 1.352E+02, 1.811E+02, 4.261E+01, 1.085E+02, 1.991E-01, 6.248E-03, 8.047E+00
 4.101E+02, 1.337E+02, 1.286E+02, 1.499E+02, 2.058E+02, 4.538E+01, 1.409E+02, 2.014E+02, 4.350E+01, 1.683E+02, 1.984E-01, 6.644E-03, 1.803E+01
 4.200E+02, 1.393E+02, 1.395E+02, 1.555E+02, 2.181E+02, 4.440E+01, 1.596E+02, 2.149E+02, 4.415E+01, 9.562E+01, 1.981E-01, 6.762E-03, 8.253E+01
 4.300E+02, 1.363E+02, 1.372E+02, 1.601E+02, 2.039E+02, 4.478E+01, 1.619E+02, 2.059E+02, 4.372E+01,-1.438E+01, 1.981E-01, 6.794E-03, 8.390E+00
 4.401E+02, 1.317E+02, 1.353E+02, 1.604E+02, 1.904E+02, 4.421E+01, 1.615E+02, 2.008E+02, 4.368E+01,-3.112E+00, 1.983E-01, 6.652E-03, 9.157E+00
 4.500E+02, 1.350E+02, 1.284E+02, 1.545E+02, 2.058E+02, 4.454E+01, 1.554E+02, 1.864E+02, 4.351E+01,-2.349E+00, 1.983E-01, 6.663E-03, 9.547E+00
 4.600E+02, 1.232E+02, 1.311E+02, 1.439E+02, 1.819E+02, 4.381E+01, 1.460E+02, 2.036E+02, 4.379E+01,-2.221E+01, 1.980E-01, 6.854E-03, 3.785E+00
 4.700E+02, 1.200E+02, 1.271E+02, 1.368E+02, 1.796E+02, 4.355E+01, 1.365E+02, 2.008E+02, 4.381E+01,-1.490E+01, 1.976E-01, 7.055E-03, 2.110E+00
 4.800E+02, 1.187E+02, 1.221E+02, 1.290E+02, 1.832E+02, 4.410E+01, 1.296E+02, 1.932E+02, 4.340E+01,-4.923E+00, 1.979E-01, 6.899E-03, 1.084E+00
 4.900E+02, 1.135E+02, 1.200E+02, 1.222E+02, 1.749E+02, 4.358E+01, 1.234E+02, 1.934E+02, 4.333E+01,-7.325E+00, 1.981E-01, 6.783E-03, 1.809E+00
 5.000E+02, 1.118E+02, 1.279E+02, 1.180E+02, 1.743E+02, 4.312E+01, 1.179E+02, 2.225E+02, 4.329E+01, 2.785E+01, 1.980E-01, 6.826E-03, 1.874E+01
 5.100E+02, 1.155E+02, 1.315E+02, 1.133E+02, 1.881E+02, 4.503E+01, 1.157E+02, 2.361E+02, 4.270E+01, 1.226E+01, 1.982E-01, 6.754E-03, 1.530E+01
 5.200E+02, 1.127E+02, 1.302E+02, 1.121E+02, 1.820E+02, 4.415E+01, 1.113E+02, 2.348E+02, 4.452E+01, 1.607E+00, 1.976E-01, 7.048E-03, 2.592E+00
 5.300E+02, 1.150E+02, 1.458E+02, 1.088E+02, 1.923E+02, 4.398E+01, 1.119E+02, 2.815E+02, 4.410E+01, 3.453E+01, 1.974E-01, 7.180E-03, 8.557E+01
 5.400E+02, 1.191E+02, 1.307E+02, 1.101E+02, 2.013E+02, 4.594E+01, 1.099E+02, 2.381E+02, 4.399E+01, 1.469E+01, 1.976E-01, 7.047E-03, 1.240E+02
 5.500E+02, 1.229E+02, 1.252E+02, 1.091E+02, 2.139E+02, 4.576E+01, 1.101E+02, 2.205E+02, 4.495E+01, 1.192E+01, 1.975E-01, 7.098E-03, 1.578E+02
 5.600E+02, 1.251E+02, 1.222E+02, 1.096E+02, 2.196E+02, 4.616E+01, 1.092E+02, 2.128E+02, 4.462E+01, 1.000E+01, 1.972E-01, 7.315E-03, 1.432E+02
 5.700E+02, 1.284E+02, 1.213E+02, 1.097E+02, 2.282E+02, 4.724E+01, 1.087E+02, 2.103E+02, 4.511E+01, 1.310E+01, 1.973E-01, 7.242E-03, 1.261E+02
 5.800E+02, 1.273E+02, 1.224E+02, 1.096E+02, 2.241E+02, 4.819E+01, 1.086E+02, 2.128E+02, 4.589E+01, 8.018E+00, 1.973E-01, 7.214E-03, 9.650E+01
 5.900E+02, 1.236E+02, 1.195E+02, 1.092E+02, 2.132E+02, 4.829E+01, 1.091E+02, 2.028E+02, 4.668E+01, 9.354E-01, 1.974E-01, 7.175E-03, 5.464E+01
 6.000E+02, 1.183E+02, 1.146E+02, 1.092E+02, 1.956E+02, 5.008E+01, 1.066E+02, 1.898E+02, 4.749E+01,-9.552E+00, 1.968E-01, 7.519E-03, 7.585E+00
 6.100E+02, 1.123E+02, 1.112E+02, 1.059E+02, 1.814E+02, 4.947E+01, 1.062E+02, 1.792E+02, 4.819E+01,-7.037E+00, 1.962E-01, 7.837E-03, 1.308E-06
 6.200E+02, 1.088E+02, 1.075E+02, 1.042E+02, 1.721E+02, 5.003E+01, 1.040E+02, 1.702E+02, 4.833E+01,-3.941E+00, 1.962E-01, 7.857E-03, 2.451E-07
 6.300E+02, 1.051E+02, 1.039E+02, 1.020E+02, 1.631E+02, 5.021E+01, 1.016E+02, 1.615E+02, 4.858E+01,-4.357E+00, 1.958E-01, 8.093E-03, 2.344E-09
 6.400E+02, 1.039E+02, 1.017E+02, 9.967E+01, 1.619E+02, 5.001E+01, 9.992E+01, 1.567E+02, 4.851E+01,-4.572E-01, 1.958E-01, 8.053E-03, 2.061E-03
 6.501E+02, 1.010E+02, 9.999E+01, 9.752E+01, 1.558E+02, 4.958E+01, 9.721E+01, 1.543E+02, 4.843E+01, 3.043E+00, 1.954E-01, 8.288E-03, 2.759E-07
 6.600E+02, 9.946E+01, 9.921E+01, 9.514E+01, 1.530E+02, 5.023E+01, 9.535E+01, 1.539E+02, 4.844E+01, 3.316E+00, 1.955E-01, 8.246E-03, 2.469E-08
 6.700E+02, 1.210E+02, 9.820E+01, 9.339E+01, 2.164E+02, 5.318E+01, 9.343E+01, 1.520E+02, 4.917E+01, 6.308E+01, 1.956E-01, 8.162E-03, 1.510E+00
 6.800E+02, 1.325E+02, 1.056E+02, 9.525E+01, 2.491E+02, 5.330E+01, 9.259E+01, 1.721E+02, 5.219E+01, 4.076E+01, 1.961E-01, 7.884E-03, 3.036E+01
 6.901E+02, 1.214E+02, 1.098E+02, 9.336E+01, 2.165E+02, 5.426E+01, 9.408E+01, 1.819E+02, 5.342E+01, 2.650E+00, 1.966E-01, 7.642E-03, 8.746E+00
 7.000E+02, 1.093E+02, 1.059E+02, 9.338E+01, 1.780E+02, 5.639E+01, 9.313E+01, 1.722E+02, 5.243E+01, 5.262E-01, 1.969E-01, 7.480E-03, 9.536E-07
 7.100E+02, 1.057E+02, 1.035E+02, 9.302E+01, 1.688E+02, 5.534E+01, 9.179E+01, 1.651E+02, 5.351E+01,-2.101E+00, 1.969E-01, 7.452E-03, 1.706E-07
 7.200E+02, 1.038E+02, 1.011E+02, 9.135E+01, 1.624E+02, 5.752E+01, 9.124E+01, 1.582E+02, 5.369E+01, 4.746E+00, 1.967E-01, 7.548E-03, 1.948E-05
 7.300E+02, 1.041E+02, 9.952E+01, 9.086E+01, 1.595E+02, 6.197E+01, 9.006E+01, 1.526E+02, 5.593E+01, 1.463E+01, 1.968E-01, 7.526E-03, 7.021E-05
 7.400E+02, 1.060E+02, 1.002E+02, 9.009E+01, 1.664E+02, 6.154E+01, 8.919E+01, 1.507E+02, 6.067E+01, 1.527E+01, 1.962E-01, 7.830E-03, 9.982E-05
 7.500E+02, 1.054E+02, 9.975E+01, 8.896E+01, 1.595E+02, 6.780E+01, 8.823E+01, 1.492E+02, 6.184E+01, 1.523E+01, 1.963E-01, 7.786E-03, 2.180E-05
 7.600E+02, 1.031E+02, 1.007E+02, 8.809E+01, 1.545E+02, 6.666E+01, 8.762E+01, 1.480E+02, 6.641E+01, 7.165E+00, 1.947E-01, 8.687E-03, 1.092E-03
 7.700E+02, 1.051E+02, 9.965E+01, 8.740E+01, 1.541E+02, 7.368E+01, 8.655E+01, 1.439E+02, 6.848E+01, 1.554E+01, 1.949E-01, 8.587E-03, 8.371E-04
 7.800E+02, 1.028E+02, 1.013E+02, 8.664E+01, 1.500E+02, 7.193E+01, 8.593E+01, 1.455E+02, 7.248E+01, 4.944E+00, 1.943E-01, 8.912E-03, 2.377E-05
 7.900E+02, 1.043E+02, 9.917E+01, 8.587E+01, 1.508E+02, 7.630E+01, 8.530E+01, 1.422E+02, 7.000E+01, 1.327E+01, 1.947E-01, 8.697E-03, 6.230E-05
 8.000E+02, 1.046E+02, 9.933E+01, 8.553E+01, 1.491E+02, 7.912E+01, 8.385E+01, 1.378E+02, 7.635E+01, 1.432E+01, 1.940E-01, 9.079E-03, 2.166E-04
 8.100E+02, 1.073E+02, 1.003E+02, 8.481E+01, 1.473E+02, 8.987E+01, 8.298E+01, 1.354E+02, 8.237E+01, 2.699E+01, 1.927E-01, 9.801E-03, 2.787E-03
 8.200E+02, 1.084E+02, 1.021E+02, 8.355E+01, 1.439E+02, 9.781E+01, 8.226E+01, 1.339E+02, 9.018E+01, 2.922E+01, 1.906E-01, 1.096E-02, 4.668E-03
 8.300E+02, 1.118E+02, 1.034E+02, 8.286E+01, 1.417E+02, 1.107E+02, 8.114E+01, 1.311E+02, 9.798E+01, 3.681E+01, 1.886E-01, 1.207E-02, 7.060E-03
 8.400E+02, 1.133E+02, 1.072E+02, 8.232E+01, 1.408E+02, 1.168E+02, 8.047E+01, 1.301E+02, 1.110E+02, 4.922E+01, 1.860E-01, 1.353E-02, 1.213E-02
 8.500E+02, 1.169E+02, 1.088E+02, 8.148E+01, 1.399E+02, 1.292E+02, 7.977E+01, 1.293E+02, 1.173E+02, 4.444E+01, 1.831E-01, 1.515E-02, 1.792E-02
 8.600E+02, 1.211E+02, 1.119E+02, 8.085E+01, 1.419E+02, 1.405E+02, 7.920E+01, 1.290E+02, 1.276E+02, 5.232E+01, 1.824E-01, 1.555E-02, 2.260E-02
 8.700E+02, 1.239E+02, 1.142E+02, 8.028E+01, 1.396E+02, 1.518E+02, 7.846E+01, 1.302E+02, 1.340E+02, 5.414E+01, 1.804E-01, 1.666E-02, 2.808E-02
 8.800E+02, 1.257E+02, 1.195E+02, 7.962E+01, 1.395E+02, 1.581E+02, 7.841E+01, 1.320E+02, 1.481E+02, 4.658E+01, 1.770E-01, 1.856E-02, 1.377E-01
 8.900E+02, 1.306E+02, 1.237E+02, 7.960E+01, 1.389E+02, 1.732E+02, 7.761E+01, 1.302E+02, 1.632E+02, 6.710E+01, 1.756E-01, 1.936E-02, 3.859E-02
 9.000E+02, 1.354E+02, 1.289E+02, 7.929E+01, 1.371E+02, 1.898E+02, 7.703E+01, 1.282E+02, 1.815E+02, 5.609E+01, 1.736E-01, 2.050E-02, 7.425E-02
 9.100E+02, 1.438E+02, 1.329E+02, 7.901E+01, 1.395E+02, 2.129E+02, 7.695E+01, 1.319E+02, 1.898E+02, 6.878E+01, 1.722E-01, 2.128E-02, 1.337E+00
 9.200E+02, 1.495E+02, 1.376E+02, 7.903E+01, 1.433E+02, 2.263E+02, 7.642E+01, 1.411E+02, 1.951E+02, 9.850E+01, 1.671E-01, 2.409E-02, 1.035E+00
 9.300E+02, 1.511E+02, 1.394E+02, 7.890E+01, 1.436E+02, 2.308E+02, 7.633E+01, 1.455E+02, 1.963E+02, 7.276E+01, 1.632E-01, 2.628E-02, 7.512E-01
 9.400E+02, 1.543E+02, 1.421E+02, 7.886E+01, 1.452E+02, 2.389E+02, 7.642E+01, 1.456E+02, 2.044E+02, 8.371E+01, 1.578E-01, 2.933E-02, 4.615E-01
 9.500E+02, 1.540E+02, 1.435E+02, 7.879E+01, 1.419E+02, 2.414E+02, 7.630E+01, 1.445E+02, 2.096E+02, 4.607E+01, 1.576E-01, 2.942E-02, 1.076E+00
 9.600E+02, 1.584E+02, 1.466E+02, 7.845E+01, 1.441E+02, 2.526E+02, 7.621E+01, 1.470E+02, 2.166E+02, 5.950E+01, 1.523E-01, 3.240E-02, 8.283E-01
 9.700E+02, 1.610E+02, 1.501E+02, 7.845E+01, 1.488E+02, 2.556E+02, 7.689E+01, 1.587E+02, 2.148E+02, 1.123E+02, 1.487E-01, 3.438E-02, 2.223E+00
 9.800E+02, 1.618E+02, 1.503E+02, 7.878E+01, 1.680E+02, 2.386E+02, 7.804E+01, 1.574E+02, 2.156E+02, 9.630E+01, 1.472E-01, 3.520E-02, 5.484E+00
 9.900E+02, 1.597E+02, 1.549E+02, 8.026E+01, 1.607E+02, 2.383E+02, 7.759E+01, 1.787E+02, 2.083E+02, 4.997E+01, 1.417E-01, 3.829E-02, 7.408E-01
 1.000E+03, 1.584E+02, 1.516E+02, 8.006E+01, 1.623E+02, 2.328E+02, 7.877E+01, 1.710E+02, 2.052E+02, 2.516E+01, 1.402E-01, 3.914E-02, 3.438E-01
