s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.002E+01, 6.039E+01, 6.215E+01, 3.714E+01, 1.094E+02, 3.462E+01, 3.744E+01, 1.150E+02, 3.403E+01, 1.493E+02, 2.095E-01, 3.901E-04, 1.990E+02
 5.002E+01, 7.165E+01, 7.326E+01, 3.878E+01, 1.405E+02, 3.569E+01, 3.933E+01, 1.459E+02, 3.450E+01, 8.777E+01, 2.094E-01, 4.623E-04, 2.001E+02
 6.002E+01, 7.753E+01, 7.976E+01, 4.111E+01, 1.559E+02, 3.556E+01, 4.122E+01, 1.624E+02, 3.569E+01, 5.547E+01, 2.091E-01, 6.471E-04, 2.005E+02
 7.002E+01, 8.339E+01, 8.393E+01, 4.340E+01, 1.708E+02, 3.597E+01, 4.356E+01, 1.720E+02, 3.625E+01, 4.088E+01, 2.090E-01, 7.165E-04, 1.984E+02
 8.001E+01, 8.898E+01, 8.646E+01, 4.647E+01, 1.835E+02, 3.697E+01, 4.624E+01, 1.768E+02, 3.635E+01, 3.446E+01, 2.088E-01, 8.161E-04, 1.988E+02
 9.000E+01, 9.217E+01, 9.010E+01, 4.925E+01, 1.897E+02, 3.756E+01, 4.921E+01, 1.845E+02, 3.656E+01, 3.020E+01, 2.083E-01, 1.066E-03, 1.973E+02
 1.000E+02, 9.390E+01, 9.403E+01, 5.196E+01, 1.923E+02, 3.742E+01, 5.211E+01, 1.931E+02, 3.690E+01, 2.504E+01, 2.079E-01, 1.308E-03, 1.976E+02
 1.100E+02, 9.486E+01, 9.883E+01, 5.475E+01, 1.921E+02, 3.773E+01, 5.543E+01, 2.038E+02, 3.725E+01, 2.543E+01, 2.078E-01, 1.357E-03, 2.011E+02
 1.200E+02, 9.832E+01, 1.009E+02, 5.781E+01, 1.988E+02, 3.835E+01, 5.814E+01, 2.071E+02, 3.730E+01, 2.105E+01, 2.076E-01, 1.478E-03, 1.968E+02
 1.300E+02, 1.001E+02, 1.033E+02, 6.002E+01, 2.019E+02, 3.833E+01, 6.105E+01, 2.113E+02, 3.740E+01, 2.193E+01, 2.072E-01, 1.712E-03, 2.000E+02
 1.400E+02, 1.014E+02, 1.056E+02, 6.301E+01, 2.031E+02, 3.806E+01, 6.380E+01, 2.152E+02, 3.798E+01, 1.848E+01, 2.067E-01, 2.007E-03, 1.962E+02
 1.500E+02, 1.030E+02, 1.069E+02, 6.571E+01, 2.048E+02, 3.850E+01, 6.619E+01, 2.169E+02, 3.767E+01, 2.125E+01, 2.064E-01, 2.173E-03, 2.024E+02
 1.600E+02, 1.044E+02, 1.083E+02, 6.803E+01, 2.068E+02, 3.846E+01, 6.864E+01, 2.185E+02, 3.779E+01, 1.831E+01, 2.064E-01, 2.132E-03, 1.991E+02
 1.700E+02, 1.056E+02, 1.111E+02, 7.049E+01, 2.077E+02, 3.852E+01, 7.075E+01, 2.245E+02, 3.787E+01, 1.765E+01, 2.063E-01, 2.186E-03, 1.981E+02
 1.800E+02, 1.060E+02, 1.143E+02, 7.217E+01, 2.070E+02, 3.874E+01, 7.352E+01, 2.315E+02, 3.798E+01, 1.797E+01, 2.053E-01, 2.773E-03, 1.996E+02
 1.900E+02, 1.063E+02, 1.139E+02, 7.453E+01, 2.061E+02, 3.827E+01, 7.562E+01, 2.278E+02, 3.837E+01, 1.629E+01, 2.047E-01, 3.113E-03, 1.973E+02
 2.000E+02, 1.076E+02, 1.146E+02, 7.683E+01, 2.073E+02, 3.863E+01, 7.769E+01, 2.281E+02, 3.805E+01, 1.471E+01, 2.043E-01, 3.306E-03, 1.902E+02
 2.100E+02, 1.093E+02, 1.178E+02, 7.838E+01, 2.113E+02, 3.821E+01, 7.966E+01, 2.358E+02, 3.779E+01, 1.647E+01, 2.044E-01, 3.270E-03, 1.917E+02
 2.200E+02, 1.096E+02, 1.175E+02, 8.022E+01, 2.096E+02, 3.886E+01, 8.133E+01, 2.335E+02, 3.773E+01, 1.448E+01, 2.042E-01, 3.386E-03, 1.803E+02
 2.300E+02, 1.091E+02, 1.118E+02, 8.134E+01, 2.069E+02, 3.899E+01, 8.276E+01, 2.148E+02, 3.783E+01, 1.451E+00, 2.036E-01, 3.724E-03, 1.460E+02
 2.400E+02, 1.075E+02, 1.094E+02, 8.367E+01, 1.997E+02, 3.906E+01, 8.379E+01, 2.067E+02, 3.762E+01, 1.768E+01, 2.027E-01, 4.205E-03, 1.479E+02
 2.500E+02, 1.069E+02, 1.070E+02, 8.474E+01, 1.965E+02, 3.937E+01, 8.515E+01, 1.980E+02, 3.775E+01,-6.294E+00, 2.024E-01, 4.408E-03, 8.457E+01
 2.600E+02, 1.020E+02, 1.029E+02, 8.617E+01, 1.803E+02, 3.961E+01, 8.554E+01, 1.845E+02, 3.860E+01,-3.240E+00, 2.019E-01, 4.637E-03, 3.399E+01
 2.700E+02, 1.023E+02, 1.038E+02, 8.833E+01, 1.783E+02, 4.015E+01, 8.794E+01, 1.848E+02, 3.869E+01, 3.716E+01, 2.009E-01, 5.203E-03, 8.725E+01
 2.800E+02, 1.019E+02, 1.021E+02, 9.283E+01, 1.719E+02, 4.105E+01, 9.097E+01, 1.762E+02, 3.916E+01, 4.403E+00, 2.010E-01, 5.178E-03, 4.196E+00
 2.900E+02, 1.029E+02, 1.032E+02, 9.900E+01, 1.693E+02, 4.029E+01, 9.809E+01, 1.723E+02, 3.927E+01, 2.667E+01, 2.005E-01, 5.453E-03, 4.613E+00
 3.000E+02, 1.202E+02, 1.171E+02, 1.177E+02, 2.009E+02, 4.195E+01, 1.148E+02, 1.970E+02, 3.962E+01, 4.090E+02, 2.003E-01, 5.558E-03, 5.020E+01
 3.100E+02, 1.560E+02, 1.377E+02, 1.343E+02, 2.897E+02, 4.415E+01, 1.363E+02, 2.357E+02, 4.110E+01, 3.093E+02, 1.994E-01, 6.056E-03, 1.076E+02
 3.200E+02, 1.360E+02, 1.351E+02, 1.357E+02, 2.287E+02, 4.355E+01, 1.448E+02, 2.185E+02, 4.208E+01,-2.821E+01, 1.989E-01, 6.328E-03, 7.804E+00
 3.300E+02, 1.503E+02, 1.459E+02, 1.384E+02, 2.682E+02, 4.440E+01, 1.375E+02, 2.575E+02, 4.262E+01, 2.487E+02, 1.990E-01, 6.282E-03, 2.058E+02
 3.400E+02, 1.328E+02, 1.345E+02, 1.307E+02, 2.240E+02, 4.361E+01, 1.395E+02, 2.209E+02, 4.319E+01,-1.208E+02, 1.991E-01, 6.206E-03, 3.569E+01
 3.500E+02, 1.284E+02, 1.223E+02, 1.255E+02, 2.162E+02, 4.351E+01, 1.279E+02, 1.962E+02, 4.283E+01,-4.411E+00, 1.991E-01, 6.224E-03, 6.884E+01
 3.600E+02, 1.217E+02, 1.229E+02, 1.248E+02, 1.960E+02, 4.440E+01, 1.227E+02, 2.039E+02, 4.216E+01, 8.274E+00, 1.990E-01, 6.270E-03, 7.475E+01
 3.700E+02, 1.169E+02, 1.189E+02, 1.218E+02, 1.857E+02, 4.330E+01, 1.235E+02, 1.899E+02, 4.336E+01,-7.547E+00, 1.989E-01, 6.335E-03, 9.334E+00
 3.800E+02, 1.160E+02, 1.149E+02, 1.241E+02, 1.802E+02, 4.381E+01, 1.241E+02, 1.774E+02, 4.332E+01, 8.973E+00, 1.986E-01, 6.518E-03, 7.665E+00
 3.900E+02, 1.156E+02, 1.158E+02, 1.260E+02, 1.772E+02, 4.364E+01, 1.276E+02, 1.767E+02, 4.294E+01, 1.123E+01, 1.986E-01, 6.506E-03, 2.184E+00
 4.000E+02, 1.173E+02, 1.158E+02, 1.320E+02, 1.761E+02, 4.397E+01, 1.284E+02, 1.763E+02, 4.267E+01, 1.699E+01, 1.987E-01, 6.423E-03, 1.201E+01
 4.100E+02, 1.226E+02, 1.195E+02, 1.338E+02, 1.906E+02, 4.330E+01, 1.373E+02, 1.791E+02, 4.221E+01, 3.262E+01, 1.986E-01, 6.486E-03, 9.295E+00
 4.200E+02, 1.336E+02, 1.444E+02, 1.541E+02, 2.028E+02, 4.378E+01, 1.636E+02, 2.262E+02, 4.322E+01, 3.514E+02, 1.986E-01, 6.492E-03, 1.001E+02
 4.300E+02, 1.480E+02, 1.539E+02, 1.789E+02, 2.204E+02, 4.463E+01, 1.886E+02, 2.298E+02, 4.344E+01, 2.163E+02, 1.983E-01, 6.681E-03, 1.400E+02
 4.400E+02, 1.510E+02, 1.460E+02, 1.765E+02, 2.318E+02, 4.480E+01, 1.804E+02, 2.142E+02, 4.350E+01,-2.863E+01, 1.983E-01, 6.688E-03, 2.044E+01
 4.500E+02, 1.399E+02, 1.421E+02, 1.629E+02, 2.125E+02, 4.442E+01, 1.806E+02, 2.019E+02, 4.387E+01,-5.721E+01, 1.981E-01, 6.809E-03, 8.057E+00
 4.600E+02, 1.305E+02, 1.310E+02, 1.539E+02, 1.925E+02, 4.500E+01, 1.594E+02, 1.905E+02, 4.295E+01,-3.343E+01, 1.980E-01, 6.851E-03, 1.065E+01
 4.700E+02, 1.220E+02, 1.262E+02, 1.408E+02, 1.816E+02, 4.357E+01, 1.550E+02, 1.802E+02, 4.333E+01,-1.862E+01, 1.981E-01, 6.799E-03, 8.661E+00
 4.800E+02, 1.227E+02, 1.185E+02, 1.362E+02, 1.878E+02, 4.417E+01, 1.388E+02, 1.734E+02, 4.335E+01, 2.740E+00, 1.980E-01, 6.824E-03, 1.376E+01
 4.900E+02, 1.449E+02, 1.368E+02, 1.320E+02, 2.561E+02, 4.663E+01, 1.348E+02, 2.319E+02, 4.387E+01, 2.642E+02, 1.979E-01, 6.877E-03, 2.629E+02
 5.000E+02, 1.364E+02, 1.345E+02, 1.297E+02, 2.337E+02, 4.587E+01, 1.318E+02, 2.256E+02, 4.622E+01,-3.835E+01, 1.976E-01, 7.051E-03, 6.813E+01
 5.100E+02, 1.277E+02, 1.266E+02, 1.284E+02, 2.082E+02, 4.642E+01, 1.266E+02, 2.070E+02, 4.627E+01,-4.982E+00, 1.981E-01, 6.813E-03, 2.269E+01
 5.200E+02, 1.222E+02, 1.210E+02, 1.228E+02, 1.970E+02, 4.675E+01, 1.246E+02, 1.924E+02, 4.603E+01,-2.168E+01, 1.980E-01, 6.866E-03, 6.710E+00
 5.300E+02, 1.439E+02, 1.246E+02, 1.219E+02, 2.599E+02, 4.979E+01, 1.214E+02, 2.057E+02, 4.662E+01, 1.235E+02, 1.983E-01, 6.695E-03, 4.386E+01
 5.400E+02, 1.590E+02, 1.275E+02, 1.218E+02, 3.052E+02, 4.991E+01, 1.183E+02, 2.150E+02, 4.913E+01, 2.044E+01, 1.980E-01, 6.832E-03, 5.312E+01
 5.500E+02, 1.289E+02, 1.246E+02, 1.176E+02, 2.191E+02, 5.005E+01, 1.178E+02, 2.073E+02, 4.863E+01,-2.380E+01, 1.983E-01, 6.701E-03, 6.368E+00
 5.600E+02, 1.407E+02, 1.217E+02, 1.140E+02, 2.564E+02, 5.177E+01, 1.161E+02, 2.004E+02, 4.876E+01, 1.831E+01, 1.986E-01, 6.499E-03, 3.192E+01
 5.700E+02, 1.236E+02, 1.188E+02, 1.139E+02, 2.040E+02, 5.277E+01, 1.110E+02, 1.962E+02, 4.917E+01,-8.415E+00, 1.984E-01, 6.599E-03, 1.321E+01
 5.800E+02, 1.186E+02, 1.135E+02, 1.098E+02, 1.930E+02, 5.290E+01, 1.100E+02, 1.804E+02, 5.021E+01,-4.282E+00, 1.980E-01, 6.845E-03, 1.952E-06
 5.900E+02, 1.146E+02, 1.119E+02, 1.079E+02, 1.820E+02, 5.378E+01, 1.068E+02, 1.772E+02, 5.172E+01, 2.230E+00, 1.977E-01, 7.017E-03, 1.949E-06
 6.000E+02, 1.437E+02, 1.207E+02, 1.074E+02, 2.673E+02, 5.640E+01, 1.063E+02, 2.027E+02, 5.299E+01, 1.519E+02, 1.974E-01, 7.149E-03, 5.752E+01
 6.100E+02, 1.324E+02, 1.226E+02, 1.073E+02, 2.348E+02, 5.512E+01, 1.066E+02, 2.073E+02, 5.399E+01, 1.624E+01, 1.974E-01, 7.154E-03, 3.481E+01
 6.200E+02, 1.217E+02, 1.174E+02, 1.071E+02, 2.022E+02, 5.575E+01, 1.054E+02, 1.929E+02, 5.396E+01,-1.525E+01, 1.974E-01, 7.177E-03, 7.211E+00
 6.300E+02, 1.169E+02, 1.113E+02, 1.053E+02, 1.885E+02, 5.693E+01, 1.041E+02, 1.762E+02, 5.366E+01,-6.773E+00, 1.970E-01, 7.406E-03, 7.020E-08
 6.400E+02, 1.126E+02, 1.083E+02, 1.040E+02, 1.772E+02, 5.655E+01, 1.025E+02, 1.686E+02, 5.392E+01,-7.965E+00, 1.971E-01, 7.365E-03, 1.122E-07
 6.500E+02, 1.133E+02, 1.065E+02, 1.014E+02, 1.808E+02, 5.777E+01, 1.013E+02, 1.639E+02, 5.441E+01, 8.439E+00, 1.967E-01, 7.589E-03, 3.408E-06
 6.600E+02, 1.111E+02, 1.057E+02, 9.997E+01, 1.757E+02, 5.775E+01, 9.921E+01, 1.629E+02, 5.506E+01, 6.907E+00, 1.966E-01, 7.643E-03, 2.267E-06
 6.700E+02, 1.104E+02, 1.048E+02, 9.856E+01, 1.726E+02, 5.998E+01, 9.686E+01, 1.606E+02, 5.707E+01, 8.954E+00, 1.965E-01, 7.656E-03, 3.096E-05
 6.800E+02, 1.088E+02, 1.046E+02, 9.702E+01, 1.690E+02, 6.047E+01, 9.519E+01, 1.602E+02, 5.829E+01, 8.347E+00, 1.966E-01, 7.625E-03, 6.187E-06
 6.900E+02, 1.079E+02, 1.038E+02, 9.568E+01, 1.656E+02, 6.253E+01, 9.376E+01, 1.577E+02, 6.005E+01, 6.352E+00, 1.963E-01, 7.768E-03, 8.770E-06
 7.000E+02, 1.072E+02, 1.031E+02, 9.429E+01, 1.645E+02, 6.276E+01, 9.285E+01, 1.556E+02, 6.089E+01, 1.041E+01, 1.961E-01, 7.876E-03, 1.997E-05
 7.100E+02, 1.057E+02, 1.029E+02, 9.280E+01, 1.600E+02, 6.421E+01, 9.185E+01, 1.556E+02, 6.118E+01, 6.169E+00, 1.961E-01, 7.904E-03, 2.742E-06
 7.200E+02, 1.044E+02, 1.017E+02, 9.164E+01, 1.561E+02, 6.540E+01, 9.050E+01, 1.523E+02, 6.225E+01, 7.138E+00, 1.956E-01, 8.202E-03, 5.610E-06
 7.300E+02, 1.053E+02, 1.005E+02, 9.066E+01, 1.586E+02, 6.663E+01, 8.884E+01, 1.482E+02, 6.431E+01, 1.168E+01, 1.956E-01, 8.192E-03, 2.507E-05
 7.400E+02, 1.062E+02, 9.995E+01, 9.013E+01, 1.594E+02, 6.904E+01, 8.742E+01, 1.460E+02, 6.639E+01, 1.308E+01, 1.956E-01, 8.179E-03, 6.304E-05
 7.500E+02, 1.051E+02, 1.000E+02, 8.886E+01, 1.551E+02, 7.122E+01, 8.694E+01, 1.459E+02, 6.714E+01, 9.279E+00, 1.952E-01, 8.428E-03, 5.492E-05
 7.600E+02, 1.048E+02, 9.913E+01, 8.785E+01, 1.513E+02, 7.516E+01, 8.590E+01, 1.429E+02, 6.860E+01, 1.195E+01, 1.946E-01, 8.732E-03, 4.557E-05
 7.700E+02, 1.052E+02, 9.984E+01, 8.747E+01, 1.508E+02, 7.722E+01, 8.480E+01, 1.413E+02, 7.345E+01, 1.325E+01, 1.939E-01, 9.159E-03, 5.781E-04
 7.800E+02, 1.054E+02, 9.995E+01, 8.648E+01, 1.507E+02, 7.891E+01, 8.447E+01, 1.401E+02, 7.532E+01, 1.383E+01, 1.939E-01, 9.130E-03, 2.071E-04
 7.900E+02, 1.069E+02, 1.008E+02, 8.577E+01, 1.488E+02, 8.625E+01, 8.394E+01, 1.385E+02, 7.994E+01, 1.920E+01, 1.927E-01, 9.815E-03, 1.345E-03
 8.000E+02, 1.082E+02, 1.008E+02, 8.537E+01, 1.496E+02, 8.973E+01, 8.296E+01, 1.370E+02, 8.245E+01, 1.648E+01, 1.922E-01, 1.011E-02, 7.873E-04
 8.100E+02, 1.079E+02, 1.021E+02, 8.432E+01, 1.480E+02, 9.135E+01, 8.271E+01, 1.370E+02, 8.670E+01, 1.420E+01, 1.915E-01, 1.046E-02, 5.070E-04
 8.200E+02, 1.094E+02, 1.025E+02, 8.370E+01, 1.466E+02, 9.778E+01, 8.215E+01, 1.354E+02, 8.990E+01, 1.910E+01, 1.914E-01, 1.051E-02, 1.497E-03
 8.300E+02, 1.117E+02, 1.030E+02, 8.346E+01, 1.501E+02, 1.015E+02, 8.141E+01, 1.343E+02, 9.349E+01, 2.049E+01, 1.901E-01, 1.126E-02, 3.365E-03
 8.400E+02, 1.117E+02, 1.036E+02, 8.289E+01, 1.493E+02, 1.029E+02, 8.106E+01, 1.352E+02, 9.463E+01, 1.363E+01, 1.897E-01, 1.147E-02, 3.219E-04
 8.500E+02, 1.113E+02, 1.044E+02, 8.186E+01, 1.471E+02, 1.051E+02, 8.086E+01, 1.342E+02, 9.806E+01, 1.615E+01, 1.888E-01, 1.198E-02, 1.202E-03
 8.600E+02, 1.124E+02, 1.052E+02, 8.161E+01, 1.457E+02, 1.100E+02, 8.052E+01, 1.339E+02, 1.012E+02, 2.171E+01, 1.882E-01, 1.233E-02, 2.122E-03
 8.700E+02, 1.143E+02, 1.068E+02, 8.139E+01, 1.485E+02, 1.131E+02, 8.023E+01, 1.337E+02, 1.063E+02, 2.289E+01, 1.866E-01, 1.322E-02, 3.321E-03
 8.800E+02, 1.158E+02, 1.077E+02, 8.128E+01, 1.470E+02, 1.192E+02, 7.998E+01, 1.337E+02, 1.094E+02, 2.321E+01, 1.864E-01, 1.330E-02, 2.438E-03
 8.900E+02, 1.185E+02, 1.095E+02, 8.109E+01, 1.512E+02, 1.232E+02, 7.992E+01, 1.347E+02, 1.137E+02, 2.805E+01, 1.848E-01, 1.422E-02, 3.392E-03
 9.000E+02, 1.229E+02, 1.124E+02, 8.101E+01, 1.567E+02, 1.309E+02, 7.968E+01, 1.391E+02, 1.185E+02, 4.309E+01, 1.840E-01, 1.469E-02, 7.497E-03
 9.100E+02, 1.234E+02, 1.154E+02, 8.076E+01, 1.603E+02, 1.293E+02, 7.984E+01, 1.433E+02, 1.231E+02, 2.923E+01, 1.840E-01, 1.464E-02, 2.107E-03
 9.200E+02, 1.245E+02, 1.166E+02, 8.092E+01, 1.576E+02, 1.351E+02, 7.996E+01, 1.443E+02, 1.254E+02, 2.576E+01, 1.841E-01, 1.458E-02, 4.004E-03
 9.300E+02, 1.260E+02, 1.179E+02, 8.127E+01, 1.600E+02, 1.368E+02, 8.006E+01, 1.445E+02, 1.292E+02, 3.216E+01, 1.829E-01, 1.528E-02, 5.262E-03
 9.400E+02, 1.273E+02, 1.197E+02, 8.156E+01, 1.599E+02, 1.404E+02, 8.021E+01, 1.461E+02, 1.328E+02, 2.579E+01, 1.818E-01, 1.589E-02, 2.058E-03
 9.500E+02, 1.294E+02, 1.203E+02, 8.140E+01, 1.660E+02, 1.407E+02, 8.069E+01, 1.469E+02, 1.333E+02, 2.455E+01, 1.813E-01, 1.617E-02, 1.911E-03
 9.600E+02, 1.315E+02, 1.225E+02, 8.216E+01, 1.679E+02, 1.443E+02, 8.070E+01, 1.501E+02, 1.366E+02, 3.126E+01, 1.824E-01, 1.558E-02, 2.490E-03
 9.700E+02, 1.357E+02, 1.232E+02, 8.232E+01, 1.720E+02, 1.526E+02, 8.125E+01, 1.503E+02, 1.381E+02, 2.918E+01, 1.818E-01, 1.590E-02, 8.033E-03
 9.800E+02, 1.366E+02, 1.251E+02, 8.307E+01, 1.752E+02, 1.514E+02, 8.154E+01, 1.538E+02, 1.401E+02, 2.815E+01, 1.822E-01, 1.564E-02, 1.090E-02
 9.900E+02, 1.349E+02, 1.289E+02, 8.342E+01, 1.707E+02, 1.505E+02, 8.235E+01, 1.636E+02, 1.407E+02, 2.484E+01, 1.809E-01, 1.638E-02, 1.906E-03
 1.000E+03, 1.369E+02, 1.298E+02, 8.409E+01, 1.802E+02, 1.463E+02, 8.299E+01, 1.683E+02, 1.381E+02, 4.510E+01, 1.818E-01, 1.587E-02, 4.186E-02
