s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.001E+01, 6.159E+01, 6.230E+01, 3.699E+01, 1.130E+02, 3.482E+01, 3.743E+01, 1.155E+02, 3.401E+01, 1.454E+02, 2.095E-01, 3.901E-04, 1.998E+02
 5.001E+01, 7.147E+01, 7.107E+01, 3.878E+01, 1.401E+02, 3.551E+01, 3.912E+01, 1.395E+02, 3.458E+01, 8.296E+01, 2.094E-01, 4.754E-04, 1.993E+02
 6.002E+01, 7.815E+01, 7.848E+01, 4.094E+01, 1.581E+02, 3.539E+01, 4.098E+01, 1.591E+02, 3.536E+01, 5.224E+01, 2.091E-01, 6.251E-04, 1.994E+02
 7.001E+01, 8.325E+01, 8.434E+01, 4.305E+01, 1.709E+02, 3.582E+01, 4.347E+01, 1.738E+02, 3.580E+01, 3.899E+01, 2.090E-01, 7.001E-04, 1.996E+02
 8.002E+01, 8.654E+01, 8.891E+01, 4.545E+01, 1.776E+02, 3.656E+01, 4.610E+01, 1.845E+02, 3.610E+01, 3.097E+01, 2.087E-01, 8.375E-04, 1.998E+02
 9.001E+01, 9.062E+01, 9.023E+01, 4.832E+01, 1.864E+02, 3.713E+01, 4.883E+01, 1.857E+02, 3.619E+01, 2.644E+01, 2.085E-01, 9.836E-04, 1.994E+02
 1.000E+02, 9.352E+01, 9.196E+01, 5.131E+01, 1.919E+02, 3.736E+01, 5.160E+01, 1.876E+02, 3.668E+01, 2.432E+01, 2.080E-01, 1.243E-03, 1.998E+02
 1.100E+02, 9.592E+01, 9.551E+01, 5.415E+01, 1.962E+02, 3.739E+01, 5.445E+01, 1.951E+02, 3.704E+01, 2.148E+01, 2.077E-01, 1.426E-03, 1.985E+02
 1.200E+02, 9.728E+01, 9.613E+01, 5.696E+01, 1.972E+02, 3.771E+01, 5.731E+01, 1.942E+02, 3.690E+01, 2.053E+01, 2.076E-01, 1.466E-03, 1.995E+02
 1.300E+02, 1.015E+02, 1.010E+02, 5.966E+01, 2.067E+02, 3.808E+01, 6.005E+01, 2.060E+02, 3.697E+01, 2.007E+01, 2.073E-01, 1.629E-03, 1.990E+02
 1.400E+02, 1.010E+02, 1.023E+02, 6.239E+01, 2.027E+02, 3.786E+01, 6.266E+01, 2.068E+02, 3.738E+01, 1.875E+01, 2.068E-01, 1.920E-03, 1.999E+02
 1.500E+02, 1.026E+02, 1.041E+02, 6.474E+01, 2.050E+02, 3.812E+01, 6.520E+01, 2.097E+02, 3.749E+01, 1.782E+01, 2.065E-01, 2.078E-03, 1.986E+02
 1.600E+02, 1.056E+02, 1.075E+02, 6.725E+01, 2.115E+02, 3.810E+01, 6.757E+01, 2.176E+02, 3.750E+01, 1.777E+01, 2.061E-01, 2.321E-03, 1.998E+02
 1.700E+02, 1.058E+02, 1.095E+02, 6.948E+01, 2.094E+02, 3.840E+01, 7.005E+01, 2.209E+02, 3.751E+01, 1.779E+01, 2.059E-01, 2.413E-03, 1.995E+02
 1.800E+02, 1.061E+02, 1.090E+02, 7.197E+01, 2.082E+02, 3.808E+01, 7.202E+01, 2.173E+02, 3.759E+01, 1.679E+01, 2.057E-01, 2.549E-03, 1.989E+02
 1.900E+02, 1.100E+02, 1.097E+02, 7.383E+01, 2.178E+02, 3.836E+01, 7.446E+01, 2.173E+02, 3.728E+01, 1.642E+01, 2.057E-01, 2.538E-03, 1.956E+02
 2.000E+02, 1.100E+02, 1.107E+02, 7.608E+01, 2.157E+02, 3.810E+01, 7.643E+01, 2.183E+02, 3.741E+01, 1.388E+01, 2.052E-01, 2.839E-03, 1.835E+02
 2.100E+02, 1.078E+02, 1.093E+02, 7.799E+01, 2.074E+02, 3.802E+01, 7.841E+01, 2.118E+02, 3.755E+01, 6.046E+00, 2.047E-01, 3.080E-03, 1.559E+02
 2.200E+02, 1.073E+02, 1.084E+02, 7.938E+01, 2.042E+02, 3.820E+01, 7.984E+01, 2.079E+02, 3.741E+01, 1.949E+01, 2.042E-01, 3.368E-03, 1.494E+02
 2.300E+02, 1.049E+02, 1.062E+02, 8.039E+01, 1.955E+02, 3.874E+01, 8.097E+01, 2.000E+02, 3.748E+01, 1.617E+01, 2.036E-01, 3.701E-03, 1.211E+02
 2.400E+02, 1.047E+02, 1.060E+02, 8.135E+01, 1.933E+02, 3.935E+01, 8.217E+01, 1.976E+02, 3.811E+01, 6.647E+00, 2.027E-01, 4.242E-03, 1.003E+02
 2.500E+02, 1.022E+02, 1.046E+02, 8.329E+01, 1.837E+02, 3.949E+01, 8.283E+01, 1.918E+02, 3.903E+01, 8.867E+00, 2.019E-01, 4.679E-03, 7.429E+01
 2.600E+02, 1.045E+02, 1.059E+02, 8.569E+01, 1.871E+02, 4.069E+01, 8.559E+01, 1.932E+02, 3.902E+01, 4.827E+01, 2.017E-01, 4.785E-03, 1.215E+02
 2.700E+02, 1.075E+02, 1.123E+02, 9.023E+01, 1.915E+02, 4.079E+01, 8.943E+01, 2.083E+02, 3.916E+01, 2.995E+01, 2.015E-01, 4.866E-03, 9.097E+01
 2.800E+02, 1.055E+02, 1.082E+02, 9.622E+01, 1.799E+02, 4.039E+01, 9.643E+01, 1.886E+02, 3.957E+01, 1.788E+01, 2.011E-01, 5.116E-03, 1.065E+01
 2.900E+02, 1.143E+02, 1.098E+02, 1.054E+02, 1.963E+02, 4.105E+01, 1.066E+02, 1.833E+02, 3.956E+01, 5.770E+01, 2.012E-01, 5.042E-03, 1.013E+01
 3.000E+02, 1.187E+02, 1.119E+02, 1.102E+02, 2.055E+02, 4.033E+01, 1.125E+02, 1.837E+02, 3.969E+01, 2.510E+01, 2.004E-01, 5.510E-03, 2.145E+01
 3.100E+02, 1.424E+02, 1.355E+02, 1.235E+02, 2.622E+02, 4.147E+01, 1.295E+02, 2.371E+02, 3.992E+01, 5.036E+02, 2.003E-01, 5.545E-03, 2.977E+02
 3.200E+02, 1.439E+02, 1.447E+02, 1.353E+02, 2.552E+02, 4.117E+01, 1.375E+02, 2.566E+02, 4.004E+01,-1.350E+01, 2.005E-01, 5.420E-03, 1.759E+02
 3.300E+02, 1.237E+02, 1.267E+02, 1.220E+02, 2.082E+02, 4.083E+01, 1.314E+02, 2.088E+02, 4.001E+01,-1.579E+02, 2.003E-01, 5.584E-03, 2.809E+00
 3.400E+02, 1.162E+02, 1.191E+02, 1.206E+02, 1.869E+02, 4.123E+01, 1.187E+02, 1.990E+02, 3.971E+01, 1.275E+01, 2.002E-01, 5.626E-03, 7.661E+01
 3.500E+02, 1.151E+02, 1.162E+02, 1.139E+02, 1.895E+02, 4.192E+01, 1.173E+02, 1.913E+02, 4.009E+01,-9.802E+00, 1.999E-01, 5.767E-03, 3.174E+01
 3.600E+02, 1.100E+02, 1.122E+02, 1.147E+02, 1.747E+02, 4.076E+01, 1.155E+02, 1.804E+02, 4.076E+01, 8.118E-01, 1.993E-01, 6.101E-03, 5.166E+00
 3.700E+02, 1.135E+02, 1.136E+02, 1.171E+02, 1.819E+02, 4.165E+01, 1.195E+02, 1.804E+02, 4.080E+01, 5.198E+01, 1.990E-01, 6.256E-03, 4.174E+01
 3.800E+02, 1.249E+02, 1.242E+02, 1.322E+02, 1.999E+02, 4.269E+01, 1.309E+02, 2.003E+02, 4.156E+01, 2.335E+02, 1.990E-01, 6.303E-03, 7.230E+01
 3.900E+02, 1.644E+02, 1.625E+02, 1.663E+02, 2.824E+02, 4.450E+01, 1.790E+02, 2.655E+02, 4.284E+01, 9.269E+02, 1.986E-01, 6.523E-03, 2.131E+02
 4.000E+02, 1.619E+02, 1.644E+02, 1.759E+02, 2.666E+02, 4.322E+01, 1.824E+02, 2.680E+02, 4.298E+01, 1.952E+01, 1.982E-01, 6.723E-03, 1.980E+02
 4.100E+02, 1.437E+02, 1.455E+02, 1.576E+02, 2.298E+02, 4.370E+01, 1.645E+02, 2.299E+02, 4.210E+01,-1.874E+02, 1.980E-01, 6.851E-03, 6.643E+01
 4.200E+02, 1.343E+02, 1.396E+02, 1.433E+02, 2.168E+02, 4.293E+01, 1.481E+02, 2.288E+02, 4.193E+01,-2.013E+00, 1.982E-01, 6.747E-03, 1.530E+02
 4.300E+02, 1.308E+02, 1.337E+02, 1.367E+02, 2.127E+02, 4.295E+01, 1.376E+02, 2.211E+02, 4.247E+01,-8.606E+00, 1.982E-01, 6.713E-03, 1.275E+02
 4.400E+02, 1.280E+02, 1.313E+02, 1.315E+02, 2.092E+02, 4.342E+01, 1.331E+02, 2.191E+02, 4.177E+01,-8.962E+00, 1.981E-01, 6.792E-03, 9.337E+01
 4.501E+02, 1.230E+02, 1.244E+02, 1.282E+02, 1.974E+02, 4.345E+01, 1.297E+02, 2.014E+02, 4.207E+01,-1.839E+01, 1.983E-01, 6.696E-03, 2.851E+01
 4.600E+02, 1.177E+02, 1.202E+02, 1.265E+02, 1.838E+02, 4.285E+01, 1.256E+02, 1.923E+02, 4.273E+01,-4.842E+00, 1.978E-01, 6.980E-03, 1.528E+01
 4.700E+02, 1.157E+02, 1.153E+02, 1.250E+02, 1.781E+02, 4.400E+01, 1.234E+02, 1.801E+02, 4.230E+01, 1.428E+00, 1.979E-01, 6.890E-03, 2.425E+00
 4.800E+02, 1.167E+02, 1.211E+02, 1.240E+02, 1.815E+02, 4.464E+01, 1.243E+02, 1.956E+02, 4.351E+01, 1.292E+01, 1.981E-01, 6.807E-03, 4.849E+00
 4.900E+02, 1.222E+02, 1.295E+02, 1.268E+02, 1.955E+02, 4.442E+01, 1.227E+02, 2.219E+02, 4.396E+01, 3.577E+01, 1.980E-01, 6.829E-03, 1.133E+02
 5.000E+02, 1.250E+02, 1.319E+02, 1.250E+02, 2.043E+02, 4.574E+01, 1.269E+02, 2.250E+02, 4.386E+01, 3.759E+01, 1.978E-01, 6.972E-03, 1.847E+02
 5.100E+02, 1.318E+02, 1.424E+02, 1.305E+02, 2.193E+02, 4.563E+01, 1.322E+02, 2.511E+02, 4.400E+01, 8.883E+01, 1.977E-01, 7.003E-03, 2.474E+02
 5.200E+02, 1.309E+02, 1.330E+02, 1.332E+02, 2.140E+02, 4.550E+01, 1.330E+02, 2.215E+02, 4.451E+01,-2.298E+01, 1.975E-01, 7.133E-03, 7.579E+01
 5.300E+02, 1.229E+02, 1.228E+02, 1.322E+02, 1.895E+02, 4.717E+01, 1.314E+02, 1.920E+02, 4.493E+01,-1.540E+01, 1.967E-01, 7.574E-03, 5.069E+00
 5.400E+02, 1.190E+02, 1.167E+02, 1.272E+02, 1.833E+02, 4.667E+01, 1.274E+02, 1.771E+02, 4.574E+01,-1.525E+01, 1.960E-01, 7.943E-03, 3.824E+00
 5.500E+02, 1.128E+02, 1.133E+02, 1.222E+02, 1.695E+02, 4.670E+01, 1.224E+02, 1.718E+02, 4.573E+01,-7.241E+00, 1.961E-01, 7.890E-03, 1.297E-01
 5.601E+02, 1.094E+02, 1.104E+02, 1.173E+02, 1.647E+02, 4.629E+01, 1.177E+02, 1.677E+02, 4.568E+01,-7.027E+00, 1.962E-01, 7.862E-03, 3.585E-03
 5.701E+02, 1.085E+02, 1.057E+02, 1.129E+02, 1.663E+02, 4.643E+01, 1.132E+02, 1.585E+02, 4.540E+01,-1.281E+00, 1.968E-01, 7.487E-03, 3.855E-01
 5.800E+02, 1.079E+02, 1.061E+02, 1.091E+02, 1.678E+02, 4.671E+01, 1.084E+02, 1.635E+02, 4.620E+01, 8.646E+00, 1.969E-01, 7.482E-03, 1.022E-07
 5.900E+02, 1.087E+02, 1.058E+02, 1.045E+02, 1.719E+02, 4.980E+01, 1.050E+02, 1.653E+02, 4.698E+01, 1.332E+01, 1.965E-01, 7.705E-03, 1.029E-06
 6.000E+02, 1.548E+02, 1.237E+02, 1.056E+02, 3.070E+02, 5.172E+01, 1.040E+02, 2.172E+02, 4.998E+01, 2.860E+02, 1.965E-01, 7.676E-03, 5.677E+01
 6.100E+02, 1.579E+02, 1.295E+02, 1.087E+02, 3.131E+02, 5.182E+01, 1.062E+02, 2.313E+02, 5.110E+01, 4.002E+01, 1.969E-01, 7.483E-03, 8.309E+01
 6.200E+02, 1.362E+02, 1.256E+02, 1.091E+02, 2.460E+02, 5.343E+01, 1.085E+02, 2.177E+02, 5.047E+01,-4.416E+00, 1.973E-01, 7.254E-03, 5.160E+01
 6.300E+02, 1.238E+02, 1.188E+02, 1.098E+02, 2.093E+02, 5.215E+01, 1.077E+02, 1.975E+02, 5.124E+01,-1.631E+01, 1.972E-01, 7.316E-03, 4.070E-07
 6.400E+02, 1.176E+02, 1.153E+02, 1.079E+02, 1.923E+02, 5.246E+01, 1.077E+02, 1.873E+02, 5.083E+01,-5.674E-01, 1.965E-01, 7.704E-03, 2.439E-07
 6.500E+02, 1.138E+02, 1.126E+02, 1.059E+02, 1.829E+02, 5.251E+01, 1.061E+02, 1.805E+02, 5.131E+01,-4.157E+00, 1.961E-01, 7.908E-03, 3.428E-08
 6.600E+02, 1.124E+02, 1.100E+02, 1.039E+02, 1.786E+02, 5.467E+01, 1.037E+02, 1.746E+02, 5.174E+01, 1.910E+00, 1.963E-01, 7.815E-03, 1.527E-06
 6.700E+02, 1.106E+02, 1.078E+02, 1.021E+02, 1.751E+02, 5.468E+01, 1.014E+02, 1.691E+02, 5.279E+01, 9.103E+00, 1.967E-01, 7.583E-03, 2.166E-06
 6.800E+02, 1.089E+02, 1.076E+02, 1.008E+02, 1.711E+02, 5.483E+01, 9.901E+01, 1.693E+02, 5.443E+01, 4.060E+00, 1.968E-01, 7.521E-03, 2.774E-07
 6.900E+02, 1.085E+02, 1.064E+02, 9.775E+01, 1.706E+02, 5.703E+01, 9.882E+01, 1.656E+02, 5.484E+01, 5.805E+00, 1.964E-01, 7.716E-03, 6.704E-06
 7.000E+02, 1.072E+02, 1.055E+02, 9.670E+01, 1.670E+02, 5.801E+01, 9.630E+01, 1.650E+02, 5.507E+01, 2.884E+00, 1.964E-01, 7.745E-03, 9.224E-06
 7.100E+02, 1.067E+02, 1.039E+02, 9.493E+01, 1.664E+02, 5.888E+01, 9.517E+01, 1.604E+02, 5.608E+01, 1.165E+01, 1.963E-01, 7.816E-03, 4.503E-06
 7.200E+02, 1.070E+02, 1.037E+02, 9.414E+01, 1.668E+02, 6.009E+01, 9.367E+01, 1.602E+02, 5.723E+01, 5.331E+00, 1.968E-01, 7.523E-03, 2.167E-06
 7.300E+02, 1.051E+02, 1.028E+02, 9.283E+01, 1.608E+02, 6.163E+01, 9.258E+01, 1.565E+02, 5.929E+01, 8.021E+00, 1.970E-01, 7.417E-03, 2.734E-06
 7.400E+02, 1.061E+02, 1.022E+02, 9.148E+01, 1.641E+02, 6.261E+01, 9.154E+01, 1.535E+02, 6.157E+01, 8.320E+00, 1.968E-01, 7.536E-03, 7.296E-06
 7.500E+02, 1.046E+02, 1.019E+02, 9.096E+01, 1.587E+02, 6.423E+01, 8.995E+01, 1.538E+02, 6.176E+01, 7.118E+00, 1.966E-01, 7.646E-03, 1.418E-06
 7.600E+02, 1.044E+02, 1.002E+02, 8.924E+01, 1.580E+02, 6.604E+01, 8.951E+01, 1.489E+02, 6.224E+01, 7.549E+00, 1.966E-01, 7.645E-03, 9.629E-06
 7.700E+02, 1.040E+02, 9.967E+01, 8.925E+01, 1.537E+02, 6.904E+01, 8.800E+01, 1.467E+02, 6.436E+01, 8.325E+00, 1.970E-01, 7.401E-03, 5.760E-05
 7.800E+02, 1.050E+02, 9.918E+01, 8.812E+01, 1.546E+02, 7.225E+01, 8.738E+01, 1.426E+02, 6.754E+01, 1.491E+01, 1.964E-01, 7.743E-03, 5.894E-05
 7.900E+02, 1.043E+02, 9.966E+01, 8.714E+01, 1.492E+02, 7.650E+01, 8.665E+01, 1.400E+02, 7.230E+01, 1.371E+01, 1.950E-01, 8.513E-03, 5.141E-04
 8.000E+02, 1.063E+02, 9.952E+01, 8.686E+01, 1.508E+02, 8.114E+01, 8.526E+01, 1.389E+02, 7.442E+01, 1.231E+01, 1.943E-01, 8.912E-03, 3.122E-04
 8.100E+02, 1.049E+02, 9.958E+01, 8.588E+01, 1.485E+02, 8.032E+01, 8.471E+01, 1.390E+02, 7.502E+01, 8.049E+00, 1.943E-01, 8.935E-03, 2.217E-05
 8.200E+02, 1.059E+02, 9.971E+01, 8.529E+01, 1.480E+02, 8.448E+01, 8.400E+01, 1.369E+02, 7.825E+01, 1.477E+01, 1.944E-01, 8.838E-03, 1.306E-04
 8.300E+02, 1.057E+02, 1.002E+02, 8.466E+01, 1.450E+02, 8.744E+01, 8.298E+01, 1.353E+02, 8.226E+01, 1.443E+01, 1.939E-01, 9.127E-03, 6.556E-04
 8.400E+02, 1.076E+02, 1.009E+02, 8.363E+01, 1.439E+02, 9.530E+01, 8.257E+01, 1.332E+02, 8.700E+01, 2.106E+01, 1.933E-01, 9.463E-03, 7.315E-04
 8.500E+02, 1.091E+02, 1.029E+02, 8.329E+01, 1.415E+02, 1.026E+02, 8.190E+01, 1.308E+02, 9.607E+01, 4.671E+01, 1.915E-01, 1.050E-02, 4.335E-03
 8.600E+02, 1.123E+02, 1.054E+02, 8.244E+01, 1.422E+02, 1.122E+02, 8.130E+01, 1.301E+02, 1.048E+02, 2.672E+01, 1.885E-01, 1.214E-02, 4.297E-03
 8.700E+02, 1.158E+02, 1.091E+02, 8.183E+01, 1.410E+02, 1.246E+02, 8.076E+01, 1.290E+02, 1.175E+02, 4.668E+01, 1.867E-01, 1.314E-02, 1.371E-02
 8.800E+02, 1.196E+02, 1.092E+02, 8.134E+01, 1.427E+02, 1.346E+02, 8.017E+01, 1.286E+02, 1.189E+02, 3.687E+01, 1.854E-01, 1.387E-02, 1.681E-02
 8.900E+02, 1.202E+02, 1.123E+02, 8.106E+01, 1.388E+02, 1.408E+02, 7.944E+01, 1.299E+02, 1.276E+02, 3.921E+01, 1.830E-01, 1.524E-02, 1.820E-02
 9.000E+02, 1.250E+02, 1.183E+02, 8.044E+01, 1.366E+02, 1.578E+02, 7.943E+01, 1.275E+02, 1.479E+02, 7.545E+01, 1.804E-01, 1.669E-02, 2.989E-02
 9.100E+02, 1.308E+02, 1.238E+02, 8.002E+01, 1.409E+02, 1.714E+02, 7.890E+01, 1.290E+02, 1.635E+02, 5.966E+01, 1.779E-01, 1.808E-02, 3.519E-02
 9.200E+02, 1.393E+02, 1.294E+02, 7.922E+01, 1.388E+02, 1.997E+02, 7.846E+01, 1.318E+02, 1.779E+02, 7.147E+01, 1.763E-01, 1.898E-02, 2.848E-01
 9.300E+02, 1.406E+02, 1.289E+02, 7.943E+01, 1.401E+02, 2.024E+02, 7.815E+01, 1.339E+02, 1.748E+02, 6.940E+01, 1.739E-01, 2.032E-02, 1.239E-01
 9.400E+02, 1.436E+02, 1.366E+02, 7.939E+01, 1.430E+02, 2.083E+02, 7.775E+01, 1.305E+02, 2.015E+02, 6.353E+01, 1.701E-01, 2.245E-02, 5.281E-02
 9.500E+02, 1.492E+02, 1.414E+02, 7.880E+01, 1.405E+02, 2.282E+02, 7.798E+01, 1.427E+02, 2.034E+02, 5.242E+01, 1.687E-01, 2.321E-02, 7.716E-02
 9.600E+02, 1.507E+02, 1.416E+02, 7.829E+01, 1.387E+02, 2.352E+02, 7.798E+01, 1.357E+02, 2.111E+02, 4.830E+01, 1.668E-01, 2.428E-02, 1.278E-01
 9.700E+02, 1.562E+02, 1.444E+02, 7.871E+01, 1.385E+02, 2.515E+02, 7.714E+01, 1.354E+02, 2.205E+02, 5.908E+01, 1.628E-01, 2.652E-02, 1.795E-01
 9.800E+02, 1.591E+02, 1.497E+02, 7.823E+01, 1.367E+02, 2.625E+02, 7.706E+01, 1.403E+02, 2.316E+02, 8.186E+01, 1.615E-01, 2.725E-02, 3.139E-01
 9.900E+02, 1.576E+02, 1.505E+02, 7.782E+01, 1.369E+02, 2.579E+02, 7.712E+01, 1.420E+02, 2.322E+02, 4.619E+01, 1.582E-01, 2.910E-02, 2.181E-01
 1.000E+03, 1.591E+02, 1.519E+02, 7.802E+01, 1.376E+02, 2.616E+02, 7.650E+01, 1.471E+02, 2.322E+02, 4.298E+01, 1.530E-01, 3.198E-02, 2.993E-01
