s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.001E+01, 6.227E+01, 6.286E+01, 3.708E+01, 1.135E+02, 3.621E+01, 3.732E+01, 1.162E+02, 3.504E+01, 1.627E+02, 2.095E-01, 3.901E-04, 1.996E+02
 5.000E+01, 7.211E+01, 7.328E+01, 3.870E+01, 1.408E+02, 3.677E+01, 3.912E+01, 1.449E+02, 3.581E+01, 9.596E+01, 2.094E-01, 4.660E-04, 1.995E+02
 6.001E+01, 8.182E+01, 8.109E+01, 4.102E+01, 1.667E+02, 3.776E+01, 4.119E+01, 1.654E+02, 3.666E+01, 6.279E+01, 2.091E-01, 6.297E-04, 1.997E+02
 7.001E+01, 8.729E+01, 8.680E+01, 4.333E+01, 1.801E+02, 3.848E+01, 4.348E+01, 1.795E+02, 3.740E+01, 4.491E+01, 2.090E-01, 6.979E-04, 1.992E+02
 8.001E+01, 9.217E+01, 9.085E+01, 4.611E+01, 1.915E+02, 3.891E+01, 4.584E+01, 1.883E+02, 3.838E+01, 3.713E+01, 2.087E-01, 8.608E-04, 2.001E+02
 9.000E+01, 9.475E+01, 9.397E+01, 4.879E+01, 1.955E+02, 3.998E+01, 4.849E+01, 1.945E+02, 3.891E+01, 3.088E+01, 2.086E-01, 9.230E-04, 1.990E+02
 1.000E+02, 9.967E+01, 9.663E+01, 5.175E+01, 2.065E+02, 4.072E+01, 5.144E+01, 1.988E+02, 3.964E+01, 2.713E+01, 2.082E-01, 1.154E-03, 1.991E+02
 1.100E+02, 9.971E+01, 1.002E+02, 5.420E+01, 2.040E+02, 4.093E+01, 5.420E+01, 2.061E+02, 4.015E+01, 2.405E+01, 2.080E-01, 1.278E-03, 1.984E+02
 1.200E+02, 1.025E+02, 1.024E+02, 5.706E+01, 2.091E+02, 4.129E+01, 5.713E+01, 2.089E+02, 4.109E+01, 2.281E+01, 2.075E-01, 1.525E-03, 2.000E+02
 1.300E+02, 1.029E+02, 1.054E+02, 5.964E+01, 2.070E+02, 4.212E+01, 6.005E+01, 2.149E+02, 4.133E+01, 2.128E+01, 2.074E-01, 1.586E-03, 1.997E+02
 1.400E+02, 1.056E+02, 1.097E+02, 6.228E+01, 2.116E+02, 4.276E+01, 6.236E+01, 2.248E+02, 4.177E+01, 2.120E+01, 2.071E-01, 1.762E-03, 1.998E+02
 1.500E+02, 1.081E+02, 1.119E+02, 6.470E+01, 2.168E+02, 4.277E+01, 6.523E+01, 2.280E+02, 4.230E+01, 2.036E+01, 2.067E-01, 1.989E-03, 1.992E+02
 1.600E+02, 1.098E+02, 1.112E+02, 6.719E+01, 2.191E+02, 4.300E+01, 6.764E+01, 2.232E+02, 4.281E+01, 1.928E+01, 2.065E-01, 2.086E-03, 1.993E+02
 1.700E+02, 1.118E+02, 1.131E+02, 6.952E+01, 2.228E+02, 4.316E+01, 6.995E+01, 2.262E+02, 4.304E+01, 1.930E+01, 2.061E-01, 2.337E-03, 1.985E+02
 1.800E+02, 1.142E+02, 1.129E+02, 7.194E+01, 2.266E+02, 4.406E+01, 7.224E+01, 2.236E+02, 4.277E+01, 1.812E+01, 2.060E-01, 2.356E-03, 1.994E+02
 1.900E+02, 1.158E+02, 1.139E+02, 7.473E+01, 2.281E+02, 4.469E+01, 7.475E+01, 2.237E+02, 4.340E+01, 1.813E+01, 2.055E-01, 2.640E-03, 1.993E+02
 2.000E+02, 1.166E+02, 1.152E+02, 7.660E+01, 2.289E+02, 4.424E+01, 7.687E+01, 2.251E+02, 4.377E+01, 1.795E+01, 2.051E-01, 2.855E-03, 1.995E+02
 2.100E+02, 1.180E+02, 1.169E+02, 7.888E+01, 2.304E+02, 4.483E+01, 7.910E+01, 2.274E+02, 4.409E+01, 1.749E+01, 2.048E-01, 3.047E-03, 1.987E+02
 2.200E+02, 1.182E+02, 1.191E+02, 8.094E+01, 2.286E+02, 4.515E+01, 8.103E+01, 2.319E+02, 4.450E+01, 1.725E+01, 2.044E-01, 3.257E-03, 1.995E+02
 2.300E+02, 1.203E+02, 1.180E+02, 8.295E+01, 2.335E+02, 4.449E+01, 8.284E+01, 2.267E+02, 4.452E+01, 1.569E+01, 2.039E-01, 3.527E-03, 1.957E+02
 2.400E+02, 1.200E+02, 1.169E+02, 8.489E+01, 2.295E+02, 4.546E+01, 8.447E+01, 2.217E+02, 4.454E+01, 1.177E+01, 2.038E-01, 3.590E-03, 1.820E+02
 2.500E+02, 1.212E+02, 1.185E+02, 8.615E+01, 2.320E+02, 4.557E+01, 8.614E+01, 2.242E+02, 4.511E+01, 9.710E+00, 2.028E-01, 4.182E-03, 1.704E+02
 2.600E+02, 1.169E+02, 1.164E+02, 8.718E+01, 2.180E+02, 4.566E+01, 8.724E+01, 2.165E+02, 4.543E+01, 6.381E+00, 2.022E-01, 4.502E-03, 1.514E+02
 2.700E+02, 1.141E+02, 1.157E+02, 8.808E+01, 2.078E+02, 4.627E+01, 8.785E+01, 2.137E+02, 4.551E+01, 1.113E+01, 2.023E-01, 4.466E-03, 1.445E+02
 2.800E+02, 1.138E+02, 1.136E+02, 8.949E+01, 2.061E+02, 4.591E+01, 8.903E+01, 2.063E+02, 4.547E+01, 1.095E+01, 2.015E-01, 4.876E-03, 1.208E+02
 2.900E+02, 1.131E+02, 1.138E+02, 9.031E+01, 2.019E+02, 4.699E+01, 9.045E+01, 2.052E+02, 4.578E+01,-2.136E+00, 2.011E-01, 5.120E-03, 8.374E+01
 3.000E+02, 1.106E+02, 1.128E+02, 9.164E+01, 1.930E+02, 4.724E+01, 9.156E+01, 2.008E+02, 4.613E+01, 2.901E+01, 2.005E-01, 5.463E-03, 8.632E+01
 3.101E+02, 1.099E+02, 1.107E+02, 9.241E+01, 1.904E+02, 4.697E+01, 9.183E+01, 1.939E+02, 4.626E+01, 4.953E+00, 2.000E-01, 5.742E-03, 3.827E+01
 3.200E+02, 1.114E+02, 1.117E+02, 9.580E+01, 1.916E+02, 4.686E+01, 9.435E+01, 1.946E+02, 4.606E+01, 4.297E+01, 1.997E-01, 5.909E-03, 4.224E+01
 3.300E+02, 1.240E+02, 1.148E+02, 1.075E+02, 2.158E+02, 4.885E+01, 1.073E+02, 1.901E+02, 4.707E+01, 7.270E+01, 1.990E-01, 6.287E-03, 2.134E+01
 3.400E+02, 1.375E+02, 1.274E+02, 1.200E+02, 2.420E+02, 5.061E+01, 1.202E+02, 2.131E+02, 4.905E+01, 2.542E+02, 1.985E-01, 6.573E-03, 4.854E+01
 3.500E+02, 1.591E+02, 1.535E+02, 1.307E+02, 2.921E+02, 5.471E+01, 1.323E+02, 2.760E+02, 5.234E+01, 3.572E+02, 1.981E-01, 6.761E-03, 2.314E+02
 3.600E+02, 1.446E+02, 1.461E+02, 1.238E+02, 2.576E+02, 5.247E+01, 1.313E+02, 2.543E+02, 5.271E+01,-6.808E+01, 1.976E-01, 7.072E-03, 1.633E+02
 3.700E+02, 1.395E+02, 1.413E+02, 1.256E+02, 2.399E+02, 5.310E+01, 1.265E+02, 2.449E+02, 5.250E+01,-2.497E+01, 1.976E-01, 7.043E-03, 1.503E+02
 3.800E+02, 1.360E+02, 1.383E+02, 1.210E+02, 2.348E+02, 5.231E+01, 1.241E+02, 2.388E+02, 5.189E+01,-5.038E+00, 1.965E-01, 7.690E-03, 1.560E+02
 3.900E+02, 1.315E+02, 1.366E+02, 1.190E+02, 2.235E+02, 5.212E+01, 1.209E+02, 2.382E+02, 5.088E+01, 5.715E-01, 1.959E-01, 8.004E-03, 1.352E+02
 4.000E+02, 1.300E+02, 1.314E+02, 1.173E+02, 2.214E+02, 5.135E+01, 1.190E+02, 2.241E+02, 5.114E+01,-1.315E+01, 1.950E-01, 8.534E-03, 1.090E+02
 4.101E+02, 1.269E+02, 1.294E+02, 1.163E+02, 2.130E+02, 5.133E+01, 1.180E+02, 2.193E+02, 5.084E+01, 6.052E+00, 1.947E-01, 8.664E-03, 1.059E+02
 4.200E+02, 1.248E+02, 1.275E+02, 1.157E+02, 2.068E+02, 5.205E+01, 1.179E+02, 2.149E+02, 4.974E+01, 1.011E+01, 1.945E-01, 8.823E-03, 8.105E+01
 4.301E+02, 1.226E+02, 1.240E+02, 1.157E+02, 2.003E+02, 5.179E+01, 1.165E+02, 2.043E+02, 5.118E+01,-6.816E+00, 1.936E-01, 9.320E-03, 4.015E+01
 4.400E+02, 1.182E+02, 1.221E+02, 1.161E+02, 1.876E+02, 5.089E+01, 1.187E+02, 1.965E+02, 5.100E+01, 1.243E+00, 1.933E-01, 9.473E-03, 2.284E+01
 4.500E+02, 1.281E+02, 1.218E+02, 1.170E+02, 2.146E+02, 5.263E+01, 1.214E+02, 1.933E+02, 5.078E+01, 6.094E+01, 1.933E-01, 9.455E-03, 5.222E+01
 4.600E+02, 1.247E+02, 1.221E+02, 1.246E+02, 1.961E+02, 5.339E+01, 1.232E+02, 1.907E+02, 5.224E+01, 4.413E+01, 1.931E-01, 9.558E-03, 3.731E+01
 4.700E+02, 1.291E+02, 1.298E+02, 1.323E+02, 2.024E+02, 5.247E+01, 1.354E+02, 2.027E+02, 5.141E+01, 6.725E+01, 1.917E-01, 1.035E-02, 1.243E+01
 4.800E+02, 1.571E+02, 1.845E+02, 1.734E+02, 2.419E+02, 5.603E+01, 1.641E+02, 3.355E+02, 5.399E+01, 1.011E+03, 1.914E-01, 1.053E-02, 1.913E+02
 4.900E+02, 1.695E+02, 1.746E+02, 1.782E+02, 2.730E+02, 5.731E+01, 1.802E+02, 2.893E+02, 5.413E+01, 1.047E+02, 1.910E-01, 1.074E-02, 2.091E+02
 5.000E+02, 1.527E+02, 1.569E+02, 1.638E+02, 2.394E+02, 5.502E+01, 1.638E+02, 2.516E+02, 5.533E+01,-1.435E+02, 1.911E-01, 1.069E-02, 9.761E+01
 5.100E+02, 1.481E+02, 1.514E+02, 1.514E+02, 2.384E+02, 5.462E+01, 1.537E+02, 2.457E+02, 5.468E+01, 1.083E+01, 1.907E-01, 1.092E-02, 1.841E+02
 5.200E+02, 1.452E+02, 1.463E+02, 1.449E+02, 2.359E+02, 5.471E+01, 1.440E+02, 2.414E+02, 5.349E+01,-2.906E+01, 1.904E-01, 1.109E-02, 1.240E+02
 5.300E+02, 1.365E+02, 1.371E+02, 1.371E+02, 2.172E+02, 5.534E+01, 1.394E+02, 2.185E+02, 5.334E+01,-3.409E+01, 1.892E-01, 1.174E-02, 6.603E+01
 5.400E+02, 1.329E+02, 1.353E+02, 1.349E+02, 2.096E+02, 5.422E+01, 1.344E+02, 2.178E+02, 5.384E+01, 5.044E+01, 1.880E-01, 1.241E-02, 1.144E+02
 5.500E+02, 1.306E+02, 1.299E+02, 1.303E+02, 2.074E+02, 5.400E+01, 1.305E+02, 2.068E+02, 5.231E+01,-3.349E+01, 1.879E-01, 1.246E-02, 1.856E+01
 5.600E+02, 1.237E+02, 1.263E+02, 1.267E+02, 1.900E+02, 5.428E+01, 1.282E+02, 1.973E+02, 5.354E+01,-1.199E+01, 1.872E-01, 1.285E-02, 3.214E+00
 5.700E+02, 1.194E+02, 1.242E+02, 1.253E+02, 1.795E+02, 5.345E+01, 1.254E+02, 1.941E+02, 5.301E+01, 7.488E+00, 1.869E-01, 1.302E-02, 2.361E+01
 5.800E+02, 1.254E+02, 1.199E+02, 1.230E+02, 1.978E+02, 5.543E+01, 1.260E+02, 1.810E+02, 5.264E+01, 2.123E+01, 1.867E-01, 1.313E-02, 2.626E+00
 5.900E+02, 1.267E+02, 1.226E+02, 1.258E+02, 1.978E+02, 5.659E+01, 1.318E+02, 1.813E+02, 5.465E+01, 2.971E+01, 1.858E-01, 1.366E-02, 3.758E+00
 6.001E+02, 1.256E+02, 1.248E+02, 1.362E+02, 1.839E+02, 5.653E+01, 1.320E+02, 1.860E+02, 5.640E+01, 2.367E+01, 1.854E-01, 1.387E-02, 5.521E+00
 6.100E+02, 1.278E+02, 1.258E+02, 1.393E+02, 1.867E+02, 5.749E+01, 1.403E+02, 1.817E+02, 5.544E+01, 1.025E+01, 1.858E-01, 1.365E-02, 1.511E+01
 6.200E+02, 1.348E+02, 1.267E+02, 1.440E+02, 2.010E+02, 5.958E+01, 1.449E+02, 1.799E+02, 5.541E+01, 3.344E+01, 1.853E-01, 1.394E-02, 3.184E+01
 6.300E+02, 1.287E+02, 1.281E+02, 1.471E+02, 1.819E+02, 5.709E+01, 1.474E+02, 1.801E+02, 5.686E+01, 7.277E+00, 1.843E-01, 1.452E-02, 1.027E+01
 6.400E+02, 1.252E+02, 1.352E+02, 1.469E+02, 1.735E+02, 5.510E+01, 1.490E+02, 1.989E+02, 5.781E+01,-4.120E+00, 1.846E-01, 1.433E-02, 1.074E+01
 6.500E+02, 1.313E+02, 1.363E+02, 1.423E+02, 1.938E+02, 5.769E+01, 1.381E+02, 2.159E+02, 5.492E+01, 5.773E+00, 1.848E-01, 1.421E-02, 1.106E+01
 6.600E+02, 1.425E+02, 1.796E+02, 1.332E+02, 2.343E+02, 6.002E+01, 1.365E+02, 3.466E+02, 5.555E+01, 2.829E+02, 1.844E-01, 1.446E-02, 1.899E+02
 6.700E+02, 1.503E+02, 1.563E+02, 1.337E+02, 2.564E+02, 6.069E+01, 1.345E+02, 2.771E+02, 5.716E+01, 6.749E+00, 1.840E-01, 1.464E-02, 2.166E+02
 6.801E+02, 1.393E+02, 1.402E+02, 1.366E+02, 2.227E+02, 5.861E+01, 1.311E+02, 2.303E+02, 5.917E+01,-2.597E+01, 1.830E-01, 1.524E-02, 2.169E+00
 6.900E+02, 1.327E+02, 1.379E+02, 1.332E+02, 2.081E+02, 5.678E+01, 1.322E+02, 2.221E+02, 5.931E+01,-1.262E+01, 1.821E-01, 1.575E-02, 9.307E+00
 7.000E+02, 1.286E+02, 1.310E+02, 1.304E+02, 1.983E+02, 5.709E+01, 1.307E+02, 2.063E+02, 5.603E+01,-5.351E+00, 1.819E-01, 1.584E-02, 3.996E+00
 7.100E+02, 1.251E+02, 1.298E+02, 1.258E+02, 1.924E+02, 5.695E+01, 1.269E+02, 2.038E+02, 5.883E+01,-2.632E+00, 1.816E-01, 1.602E-02, 1.792E+00
 7.200E+02, 1.255E+02, 1.268E+02, 1.215E+02, 1.966E+02, 5.846E+01, 1.226E+02, 2.014E+02, 5.633E+01, 2.792E+00, 1.819E-01, 1.582E-02, 5.949E-02
 7.300E+02, 1.245E+02, 1.553E+02, 1.189E+02, 1.963E+02, 5.837E+01, 1.194E+02, 2.882E+02, 5.816E+01, 4.752E+01, 1.816E-01, 1.599E-02, 3.386E+01
 7.400E+02, 1.301E+02, 1.548E+02, 1.166E+02, 2.128E+02, 6.082E+01, 1.198E+02, 2.876E+02, 5.704E+01, 3.524E+01, 1.813E-01, 1.617E-02, 9.556E+01
 7.500E+02, 1.346E+02, 1.459E+02, 1.173E+02, 2.234E+02, 6.309E+01, 1.190E+02, 2.611E+02, 5.777E+01, 2.390E+01, 1.810E-01, 1.634E-02, 1.385E+02
 7.600E+02, 1.392E+02, 1.422E+02, 1.184E+02, 2.353E+02, 6.384E+01, 1.198E+02, 2.466E+02, 6.011E+01, 2.291E+01, 1.801E-01, 1.684E-02, 1.844E+02
 7.700E+02, 1.418E+02, 1.390E+02, 1.195E+02, 2.437E+02, 6.220E+01, 1.199E+02, 2.366E+02, 6.068E+01, 7.484E+00, 1.792E-01, 1.734E-02, 1.608E+02
 7.801E+02, 1.431E+02, 1.411E+02, 1.208E+02, 2.455E+02, 6.315E+01, 1.209E+02, 2.412E+02, 6.119E+01, 1.878E+01, 1.789E-01, 1.751E-02, 1.826E+02
 7.900E+02, 1.451E+02, 1.447E+02, 1.216E+02, 2.497E+02, 6.411E+01, 1.227E+02, 2.502E+02, 6.120E+01, 2.214E+01, 1.782E-01, 1.791E-02, 1.813E+02
 8.001E+02, 1.440E+02, 1.541E+02, 1.237E+02, 2.429E+02, 6.535E+01, 1.244E+02, 2.771E+02, 6.075E+01, 1.869E+01, 1.788E-01, 1.759E-02, 1.396E+02
 8.100E+02, 1.404E+02, 1.499E+02, 1.240E+02, 2.338E+02, 6.347E+01, 1.249E+02, 2.631E+02, 6.151E+01,-3.785E+00, 1.775E-01, 1.829E-02, 7.053E+01
 8.200E+02, 1.360E+02, 1.512E+02, 1.241E+02, 2.214E+02, 6.252E+01, 1.241E+02, 2.678E+02, 6.156E+01,-2.665E-01, 1.761E-01, 1.906E-02, 6.751E+01
 8.301E+02, 1.342E+02, 1.442E+02, 1.228E+02, 2.177E+02, 6.225E+01, 1.230E+02, 2.491E+02, 6.043E+01,-2.649E+00, 1.762E-01, 1.904E-02, 7.787E+01
 8.400E+02, 1.324E+02, 1.358E+02, 1.215E+02, 2.103E+02, 6.532E+01, 1.210E+02, 2.272E+02, 5.915E+01,-2.514E+00, 1.757E-01, 1.931E-02, 6.830E+01
 8.500E+02, 1.267E+02, 1.280E+02, 1.181E+02, 1.955E+02, 6.654E+01, 1.185E+02, 2.022E+02, 6.326E+01,-9.852E+00, 1.735E-01, 2.053E-02, 3.376E+00
 8.600E+02, 1.214E+02, 1.235E+02, 1.157E+02, 1.831E+02, 6.552E+01, 1.153E+02, 1.906E+02, 6.454E+01,-5.891E+00, 1.732E-01, 2.070E-02, 2.798E-02
 8.700E+02, 1.173E+02, 1.185E+02, 1.130E+02, 1.733E+02, 6.575E+01, 1.124E+02, 1.778E+02, 6.527E+01,-4.082E+00, 1.724E-01, 2.116E-02, 6.462E-02
 8.801E+02, 1.137E+02, 1.173E+02, 1.098E+02, 1.652E+02, 6.623E+01, 1.101E+02, 1.752E+02, 6.660E+01,-3.160E+00, 1.725E-01, 2.108E-02, 1.291E-01
 8.900E+02, 1.115E+02, 1.148E+02, 1.074E+02, 1.600E+02, 6.706E+01, 1.072E+02, 1.698E+02, 6.758E+01,-5.225E-01, 1.731E-01, 2.075E-02, 1.185E-06
 9.000E+02, 1.113E+02, 1.110E+02, 1.050E+02, 1.594E+02, 6.960E+01, 1.047E+02, 1.640E+02, 6.431E+01, 1.065E+00, 1.727E-01, 2.099E-02, 8.666E-06
 9.100E+02, 1.101E+02, 1.089E+02, 1.026E+02, 1.544E+02, 7.335E+01, 1.021E+02, 1.573E+02, 6.723E+01, 6.620E+00, 1.711E-01, 2.189E-02, 1.028E-04
 9.200E+02, 1.082E+02, 1.094E+02, 1.009E+02, 1.521E+02, 7.171E+01, 9.991E+01, 1.583E+02, 6.996E+01, 2.718E+00, 1.705E-01, 2.220E-02, 1.393E-05
 9.300E+02, 1.069E+02, 1.090E+02, 9.888E+01, 1.495E+02, 7.238E+01, 9.815E+01, 1.594E+02, 6.928E+01, 2.909E+00, 1.703E-01, 2.233E-02, 3.718E-06
 9.400E+02, 1.062E+02, 1.071E+02, 9.702E+01, 1.476E+02, 7.409E+01, 9.619E+01, 1.547E+02, 7.035E+01, 1.761E+00, 1.691E-01, 2.296E-02, 1.285E-05
 9.500E+02, 1.057E+02, 1.043E+02, 9.579E+01, 1.478E+02, 7.362E+01, 9.441E+01, 1.493E+02, 6.919E+01, 4.168E+00, 1.693E-01, 2.290E-02, 9.092E-06
 9.600E+02, 1.052E+02, 1.034E+02, 9.419E+01, 1.472E+02, 7.420E+01, 9.355E+01, 1.455E+02, 7.109E+01, 6.187E+00, 1.685E-01, 2.332E-02, 3.656E-05
 9.700E+02, 1.043E+02, 1.033E+02, 9.322E+01, 1.451E+02, 7.461E+01, 9.202E+01, 1.452E+02, 7.284E+01, 5.315E+00, 1.676E-01, 2.381E-02, 5.818E-06
 9.800E+02, 1.043E+02, 1.033E+02, 9.168E+01, 1.450E+02, 7.626E+01, 9.127E+01, 1.460E+02, 7.256E+01, 6.824E+00, 1.667E-01, 2.434E-02, 2.369E-05
 9.900E+02, 1.043E+02, 1.023E+02, 9.090E+01, 1.436E+02, 7.837E+01, 9.027E+01, 1.426E+02, 7.410E+01, 8.766E+00, 1.655E-01, 2.501E-02, 7.173E-05
 1.000E+03, 1.045E+02, 1.022E+02, 9.031E+01, 1.437E+02, 7.960E+01, 8.928E+01, 1.433E+02, 7.414E+01, 9.098E+00, 1.647E-01, 2.545E-02, 9.635E-05
