s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.001E+01, 6.227E+01, 6.286E+01, 3.708E+01, 1.135E+02, 3.621E+01, 3.732E+01, 1.162E+02, 3.504E+01, 1.627E+02, 2.095E-01, 3.901E-04, 1.996E+02
 5.002E+01, 7.130E+01, 7.348E+01, 3.871E+01, 1.384E+02, 3.682E+01, 3.916E+01, 1.455E+02, 3.580E+01, 9.665E+01, 2.094E-01, 4.663E-04, 1.998E+02
 6.000E+01, 8.036E+01, 8.164E+01, 4.103E+01, 1.624E+02, 3.763E+01, 4.123E+01, 1.669E+02, 3.675E+01, 6.246E+01, 2.091E-01, 6.278E-04, 1.994E+02
 7.001E+01, 8.803E+01, 8.676E+01, 4.332E+01, 1.825E+02, 3.828E+01, 4.352E+01, 1.791E+02, 3.769E+01, 4.435E+01, 2.089E-01, 7.547E-04, 1.992E+02
 8.001E+01, 9.182E+01, 9.074E+01, 4.596E+01, 1.908E+02, 3.866E+01, 4.590E+01, 1.880E+02, 3.837E+01, 3.650E+01, 2.087E-01, 8.688E-04, 1.999E+02
 9.003E+01, 9.417E+01, 9.283E+01, 4.865E+01, 1.939E+02, 3.998E+01, 4.893E+01, 1.904E+02, 3.914E+01, 3.071E+01, 2.085E-01, 9.930E-04, 1.994E+02
 1.000E+02, 9.858E+01, 9.547E+01, 5.166E+01, 2.040E+02, 4.007E+01, 5.155E+01, 1.951E+02, 3.980E+01, 2.704E+01, 2.081E-01, 1.187E-03, 1.992E+02
 1.100E+02, 1.001E+02, 9.915E+01, 5.455E+01, 2.046E+02, 4.113E+01, 5.419E+01, 2.032E+02, 4.002E+01, 2.422E+01, 2.080E-01, 1.270E-03, 1.989E+02
 1.200E+02, 1.018E+02, 1.027E+02, 5.703E+01, 2.071E+02, 4.120E+01, 5.720E+01, 2.100E+02, 4.091E+01, 2.203E+01, 2.075E-01, 1.543E-03, 1.986E+02
 1.300E+02, 1.036E+02, 1.033E+02, 5.935E+01, 2.098E+02, 4.167E+01, 5.988E+01, 2.091E+02, 4.104E+01, 2.172E+01, 2.075E-01, 1.522E-03, 1.994E+02
 1.400E+02, 1.040E+02, 1.049E+02, 6.212E+01, 2.080E+02, 4.194E+01, 6.259E+01, 2.107E+02, 4.153E+01, 2.041E+01, 2.072E-01, 1.690E-03, 1.994E+02
 1.500E+02, 1.065E+02, 1.073E+02, 6.446E+01, 2.118E+02, 4.310E+01, 6.529E+01, 2.151E+02, 4.160E+01, 1.939E+01, 2.067E-01, 1.962E-03, 1.985E+02
 1.600E+02, 1.078E+02, 1.097E+02, 6.744E+01, 2.130E+02, 4.296E+01, 6.737E+01, 2.195E+02, 4.237E+01, 1.957E+01, 2.062E-01, 2.249E-03, 1.995E+02
 1.700E+02, 1.117E+02, 1.118E+02, 6.949E+01, 2.223E+02, 4.341E+01, 6.997E+01, 2.225E+02, 4.283E+01, 1.878E+01, 2.057E-01, 2.542E-03, 1.998E+02
 1.800E+02, 1.125E+02, 1.137E+02, 7.215E+01, 2.213E+02, 4.405E+01, 7.251E+01, 2.257E+02, 4.295E+01, 1.767E+01, 2.056E-01, 2.609E-03, 1.987E+02
 1.900E+02, 1.134E+02, 1.149E+02, 7.453E+01, 2.216E+02, 4.397E+01, 7.463E+01, 2.265E+02, 4.343E+01, 1.835E+01, 2.050E-01, 2.909E-03, 2.004E+02
 2.000E+02, 1.162E+02, 1.164E+02, 7.679E+01, 2.269E+02, 4.483E+01, 7.669E+01, 2.289E+02, 4.363E+01, 1.766E+01, 2.048E-01, 3.030E-03, 1.989E+02
 2.100E+02, 1.173E+02, 1.170E+02, 7.853E+01, 2.286E+02, 4.465E+01, 7.883E+01, 2.281E+02, 4.393E+01, 1.702E+01, 2.044E-01, 3.285E-03, 1.989E+02
 2.200E+02, 1.166E+02, 1.198E+02, 8.064E+01, 2.241E+02, 4.497E+01, 8.059E+01, 2.343E+02, 4.446E+01, 1.729E+01, 2.036E-01, 3.697E-03, 1.978E+02
 2.300E+02, 1.167E+02, 1.205E+02, 8.215E+01, 2.232E+02, 4.487E+01, 8.271E+01, 2.341E+02, 4.460E+01, 1.621E+01, 2.036E-01, 3.728E-03, 1.959E+02
 2.400E+02, 1.176E+02, 1.192E+02, 8.427E+01, 2.232E+02, 4.529E+01, 8.413E+01, 2.288E+02, 4.463E+01, 1.356E+01, 2.028E-01, 4.153E-03, 1.860E+02
 2.500E+02, 1.174E+02, 1.161E+02, 8.518E+01, 2.210E+02, 4.613E+01, 8.573E+01, 2.179E+02, 4.483E+01, 3.456E+00, 2.026E-01, 4.274E-03, 1.507E+02
 2.600E+02, 1.151E+02, 1.146E+02, 8.627E+01, 2.126E+02, 4.641E+01, 8.632E+01, 2.123E+02, 4.512E+01, 1.009E+01, 2.018E-01, 4.701E-03, 1.472E+02
 2.700E+02, 1.110E+02, 1.124E+02, 8.719E+01, 1.987E+02, 4.700E+01, 8.678E+01, 2.039E+02, 4.667E+01, 2.668E+00, 2.012E-01, 5.035E-03, 9.156E+01
 2.800E+02, 1.093E+02, 1.150E+02, 8.775E+01, 1.937E+02, 4.655E+01, 8.800E+01, 2.107E+02, 4.627E+01, 1.625E+01, 2.010E-01, 5.182E-03, 8.084E+01
 2.900E+02, 1.117E+02, 1.131E+02, 8.905E+01, 1.984E+02, 4.759E+01, 8.973E+01, 2.038E+02, 4.580E+01, 8.674E+00, 2.003E-01, 5.546E-03, 7.471E+01
 3.000E+02, 1.071E+02, 1.101E+02, 9.119E+01, 1.835E+02, 4.656E+01, 9.162E+01, 1.922E+02, 4.649E+01, 2.804E+00, 1.996E-01, 5.922E-03, 3.850E+01
 3.100E+02, 1.120E+02, 1.126E+02, 9.612E+01, 1.930E+02, 4.701E+01, 9.768E+01, 1.939E+02, 4.618E+01, 1.118E+02, 1.995E-01, 5.981E-03, 3.100E+01
 3.200E+02, 1.277E+02, 1.245E+02, 1.085E+02, 2.272E+02, 4.741E+01, 1.083E+02, 2.187E+02, 4.645E+01, 1.260E+02, 1.993E-01, 6.120E-03, 1.175E+02
 3.300E+02, 1.477E+02, 1.430E+02, 1.210E+02, 2.734E+02, 4.872E+01, 1.236E+02, 2.584E+02, 4.712E+01, 2.634E+02, 1.991E-01, 6.246E-03, 2.649E+02
 3.400E+02, 1.419E+02, 1.426E+02, 1.217E+02, 2.558E+02, 4.811E+01, 1.231E+02, 2.570E+02, 4.783E+01,-2.867E+01, 1.984E-01, 6.621E-03, 1.639E+02
 3.500E+02, 1.275E+02, 1.291E+02, 1.152E+02, 2.210E+02, 4.645E+01, 1.206E+02, 2.194E+02, 4.739E+01,-6.873E+01, 1.981E-01, 6.793E-03, 7.696E+01
 3.600E+02, 1.288E+02, 1.318E+02, 1.157E+02, 2.230E+02, 4.780E+01, 1.152E+02, 2.333E+02, 4.689E+01, 2.207E+01, 1.981E-01, 6.812E-03, 1.621E+02
 3.700E+02, 1.268E+02, 1.306E+02, 1.129E+02, 2.192E+02, 4.831E+01, 1.143E+02, 2.309E+02, 4.657E+01, 3.471E+01, 1.970E-01, 7.411E-03, 1.578E+02
 3.800E+02, 1.287E+02, 1.336E+02, 1.140E+02, 2.242E+02, 4.790E+01, 1.139E+02, 2.396E+02, 4.729E+01, 1.464E+01, 1.963E-01, 7.806E-03, 1.664E+02
 3.900E+02, 1.240E+02, 1.254E+02, 1.121E+02, 2.119E+02, 4.811E+01, 1.138E+02, 2.154E+02, 4.700E+01,-5.702E+01, 1.958E-01, 8.046E-03, 4.153E+01
 4.000E+02, 1.239E+02, 1.286E+02, 1.146E+02, 2.097E+02, 4.734E+01, 1.109E+02, 2.277E+02, 4.726E+01, 8.404E+01, 1.956E-01, 8.158E-03, 1.751E+02
 4.100E+02, 1.224E+02, 1.241E+02, 1.130E+02, 2.054E+02, 4.861E+01, 1.135E+02, 2.121E+02, 4.686E+01,-1.242E+01, 1.954E-01, 8.269E-03, 2.778E+01
 4.200E+02, 1.171E+02, 1.197E+02, 1.124E+02, 1.914E+02, 4.737E+01, 1.115E+02, 2.002E+02, 4.752E+01,-9.998E+00, 1.936E-01, 9.327E-03, 6.757E+00
 4.301E+02, 1.170E+02, 1.158E+02, 1.120E+02, 1.913E+02, 4.762E+01, 1.133E+02, 1.877E+02, 4.649E+01, 2.042E+01, 1.939E-01, 9.155E-03, 1.649E+01
 4.401E+02, 1.223E+02, 1.183E+02, 1.154E+02, 2.023E+02, 4.918E+01, 1.204E+02, 1.877E+02, 4.684E+01, 4.024E+01, 1.939E-01, 9.133E-03, 1.395E+01
 4.500E+02, 1.630E+02, 1.675E+02, 1.496E+02, 2.846E+02, 5.489E+01, 1.543E+02, 2.978E+02, 5.023E+01, 1.443E+03, 1.934E-01, 9.392E-03, 3.268E+02
 4.600E+02, 1.561E+02, 1.605E+02, 1.471E+02, 2.679E+02, 5.325E+01, 1.534E+02, 2.748E+02, 5.323E+01,-4.559E+01, 1.926E-01, 9.835E-03, 1.918E+02
 4.700E+02, 1.492E+02, 1.523E+02, 1.453E+02, 2.488E+02, 5.358E+01, 1.450E+02, 2.586E+02, 5.326E+01,-1.274E+01, 1.917E-01, 1.036E-02, 1.815E+02
 4.800E+02, 1.454E+02, 1.469E+02, 1.400E+02, 2.428E+02, 5.330E+01, 1.413E+02, 2.473E+02, 5.192E+01,-5.717E+00, 1.916E-01, 1.042E-02, 1.751E+02
 4.900E+02, 1.383E+02, 1.408E+02, 1.351E+02, 2.266E+02, 5.312E+01, 1.350E+02, 2.365E+02, 5.088E+01,-3.516E+01, 1.918E-01, 1.031E-02, 1.035E+02
 5.000E+02, 1.353E+02, 1.381E+02, 1.318E+02, 2.208E+02, 5.346E+01, 1.309E+02, 2.318E+02, 5.150E+01, 1.653E+01, 1.911E-01, 1.070E-02, 1.405E+02
 5.100E+02, 1.298E+02, 1.329E+02, 1.254E+02, 2.127E+02, 5.133E+01, 1.317E+02, 2.154E+02, 5.152E+01,-5.332E+01, 1.902E-01, 1.121E-02, 5.071E+01
 5.200E+02, 1.340E+02, 1.382E+02, 1.257E+02, 2.242E+02, 5.213E+01, 1.254E+02, 2.379E+02, 5.129E+01, 1.017E+02, 1.902E-01, 1.120E-02, 2.197E+02
 5.300E+02, 1.316E+02, 1.447E+02, 1.228E+02, 2.189E+02, 5.314E+01, 1.252E+02, 2.580E+02, 5.093E+01, 1.473E+01, 1.896E-01, 1.153E-02, 7.822E+01
 5.400E+02, 1.340E+02, 1.367E+02, 1.229E+02, 2.271E+02, 5.200E+01, 1.248E+02, 2.341E+02, 5.136E+01, 2.164E+01, 1.889E-01, 1.194E-02, 1.345E+02
 5.500E+02, 1.301E+02, 1.303E+02, 1.225E+02, 2.157E+02, 5.195E+01, 1.243E+02, 2.138E+02, 5.282E+01,-1.355E+01, 1.883E-01, 1.225E-02, 5.776E+01
 5.600E+02, 1.231E+02, 1.258E+02, 1.211E+02, 1.974E+02, 5.078E+01, 1.229E+02, 2.030E+02, 5.168E+01,-1.781E+01, 1.881E-01, 1.236E-02, 5.604E+00
 5.700E+02, 1.189E+02, 1.209E+02, 1.202E+02, 1.853E+02, 5.107E+01, 1.188E+02, 1.932E+02, 5.058E+01, 1.947E-01, 1.881E-01, 1.239E-02, 2.244E+00
 5.801E+02, 1.194E+02, 1.160E+02, 1.180E+02, 1.881E+02, 5.219E+01, 1.203E+02, 1.781E+02, 4.972E+01, 9.984E+00, 1.877E-01, 1.261E-02, 2.782E+00
 5.900E+02, 1.196E+02, 1.156E+02, 1.196E+02, 1.862E+02, 5.298E+01, 1.215E+02, 1.740E+02, 5.125E+01, 1.608E+01, 1.871E-01, 1.295E-02, 9.902E+00
 6.000E+02, 1.231E+02, 1.231E+02, 1.282E+02, 1.881E+02, 5.314E+01, 1.222E+02, 1.943E+02, 5.286E+01, 6.787E+01, 1.867E-01, 1.315E-02, 6.730E+00
 6.100E+02, 1.239E+02, 1.222E+02, 1.287E+02, 1.895E+02, 5.362E+01, 1.335E+02, 1.810E+02, 5.199E+01, 1.137E+01, 1.869E-01, 1.304E-02, 8.704E+00
 6.200E+02, 1.254E+02, 1.275E+02, 1.443E+02, 1.780E+02, 5.378E+01, 1.414E+02, 1.878E+02, 5.336E+01, 1.654E+02, 1.855E-01, 1.382E-02, 1.929E+01
 6.300E+02, 1.483E+02, 1.473E+02, 1.769E+02, 2.129E+02, 5.501E+01, 1.578E+02, 2.293E+02, 5.482E+01, 2.951E+02, 1.858E-01, 1.366E-02, 2.698E+01
 6.400E+02, 1.461E+02, 1.476E+02, 1.655E+02, 2.175E+02, 5.543E+01, 1.665E+02, 2.235E+02, 5.296E+01, 1.320E+00, 1.859E-01, 1.360E-02, 1.080E+01
 6.500E+02, 1.456E+02, 1.580E+02, 1.598E+02, 2.196E+02, 5.741E+01, 1.619E+02, 2.565E+02, 5.557E+01, 2.717E+01, 1.848E-01, 1.420E-02, 6.835E+01
 6.600E+02, 1.471E+02, 1.807E+02, 1.525E+02, 2.317E+02, 5.702E+01, 1.551E+02, 3.312E+02, 5.577E+01, 3.444E+01, 1.851E-01, 1.403E-02, 1.304E+02
 6.700E+02, 1.486E+02, 1.602E+02, 1.469E+02, 2.406E+02, 5.831E+01, 1.484E+02, 2.781E+02, 5.407E+01,-3.042E+01, 1.851E-01, 1.404E-02, 1.161E+02
 6.800E+02, 1.405E+02, 1.435E+02, 1.461E+02, 2.180E+02, 5.734E+01, 1.416E+02, 2.335E+02, 5.549E+01,-2.245E+01, 1.833E-01, 1.504E-02, 1.900E+00
 6.900E+02, 1.321E+02, 1.359E+02, 1.391E+02, 2.024E+02, 5.484E+01, 1.415E+02, 2.105E+02, 5.565E+01,-1.262E+01, 1.829E-01, 1.525E-02, 2.676E+00
 7.000E+02, 1.300E+02, 1.323E+02, 1.347E+02, 1.977E+02, 5.765E+01, 1.374E+02, 2.042E+02, 5.528E+01,-5.841E+00, 1.829E-01, 1.526E-02, 3.263E+01
 7.100E+02, 1.289E+02, 1.251E+02, 1.315E+02, 1.965E+02, 5.870E+01, 1.299E+02, 1.900E+02, 5.532E+01,-4.003E+00, 1.825E-01, 1.550E-02, 3.760E-01
 7.200E+02, 1.224E+02, 1.253E+02, 1.236E+02, 1.846E+02, 5.903E+01, 1.276E+02, 1.893E+02, 5.897E+01,-3.511E+00, 1.817E-01, 1.595E-02, 2.618E-01
 7.300E+02, 1.220E+02, 1.198E+02, 1.198E+02, 1.845E+02, 6.178E+01, 1.211E+02, 1.792E+02, 5.909E+01, 2.271E+00, 1.821E-01, 1.573E-02, 3.720E-01
 7.400E+02, 1.259E+02, 1.183E+02, 1.183E+02, 1.923E+02, 6.706E+01, 1.161E+02, 1.793E+02, 5.956E+01, 1.871E+01, 1.816E-01, 1.602E-02, 3.420E-01
 7.500E+02, 1.652E+02, 1.264E+02, 1.154E+02, 3.123E+02, 6.798E+01, 1.161E+02, 1.986E+02, 6.454E+01, 1.065E+02, 1.798E-01, 1.704E-02, 4.818E+01
 7.600E+02, 1.546E+02, 1.391E+02, 1.183E+02, 2.784E+02, 6.694E+01, 1.167E+02, 2.346E+02, 6.612E+01, 6.446E+01, 1.801E-01, 1.682E-02, 1.551E+02
 7.700E+02, 1.361E+02, 1.331E+02, 1.169E+02, 2.238E+02, 6.773E+01, 1.177E+02, 2.185E+02, 6.324E+01,-3.793E+01, 1.796E-01, 1.710E-02, 4.093E+00
 7.800E+02, 1.264E+02, 1.279E+02, 1.157E+02, 1.988E+02, 6.456E+01, 1.159E+02, 2.031E+02, 6.476E+01,-1.004E+01, 1.784E-01, 1.777E-02, 1.357E+00
 7.900E+02, 1.214E+02, 1.221E+02, 1.142E+02, 1.849E+02, 6.504E+01, 1.153E+02, 1.887E+02, 6.248E+01,-5.881E+00, 1.787E-01, 1.764E-02, 9.478E-02
 8.000E+02, 1.178E+02, 1.214E+02, 1.127E+02, 1.765E+02, 6.412E+01, 1.126E+02, 1.871E+02, 6.440E+01,-2.901E+00, 1.783E-01, 1.785E-02, 5.271E-01
 8.100E+02, 1.160E+02, 1.211E+02, 1.093E+02, 1.731E+02, 6.571E+01, 1.107E+02, 1.891E+02, 6.359E+01, 3.743E+00, 1.783E-01, 1.787E-02, 4.452E-01
 8.200E+02, 1.171E+02, 1.245E+02, 1.062E+02, 1.773E+02, 6.774E+01, 1.086E+02, 2.035E+02, 6.155E+01, 1.295E+01, 1.779E-01, 1.805E-02, 2.375E-02
 8.300E+02, 1.270E+02, 1.472E+02, 1.072E+02, 2.037E+02, 7.013E+01, 1.067E+02, 2.699E+02, 6.511E+01, 1.616E+02, 1.765E-01, 1.888E-02, 9.996E+01
 8.400E+02, 1.326E+02, 1.478E+02, 1.068E+02, 2.222E+02, 6.888E+01, 1.098E+02, 2.686E+02, 6.503E+01, 5.440E+01, 1.772E-01, 1.844E-02, 1.641E+02
 8.501E+02, 1.412E+02, 1.450E+02, 1.107E+02, 2.420E+02, 7.093E+01, 1.123E+02, 2.546E+02, 6.806E+01, 4.801E+01, 1.760E-01, 1.912E-02, 1.781E+02
 8.601E+02, 1.516E+02, 1.480E+02, 1.147E+02, 2.664E+02, 7.352E+01, 1.155E+02, 2.602E+02, 6.827E+01, 3.320E+01, 1.760E-01, 1.912E-02, 1.929E+02
 8.700E+02, 1.527E+02, 1.508E+02, 1.181E+02, 2.660E+02, 7.400E+01, 1.197E+02, 2.649E+02, 6.758E+01, 3.323E+01, 1.758E-01, 1.922E-02, 1.897E+02
 8.800E+02, 1.514E+02, 1.426E+02, 1.199E+02, 2.630E+02, 7.117E+01, 1.209E+02, 2.371E+02, 6.967E+01,-4.585E+00, 1.735E-01, 2.052E-02, 7.011E+01
 8.900E+02, 1.488E+02, 1.400E+02, 1.206E+02, 2.573E+02, 6.838E+01, 1.218E+02, 2.294E+02, 6.888E+01, 3.517E+00, 1.731E-01, 2.077E-02, 5.619E+01
 9.000E+02, 1.447E+02, 1.348E+02, 1.205E+02, 2.427E+02, 7.098E+01, 1.211E+02, 2.168E+02, 6.644E+01,-4.283E+00, 1.730E-01, 2.079E-02, 2.639E+01
 9.100E+02, 1.443E+02, 1.310E+02, 1.197E+02, 2.434E+02, 6.963E+01, 1.192E+02, 2.065E+02, 6.736E+01,-3.368E+00, 1.717E-01, 2.155E-02, 1.117E+01
 9.201E+02, 1.398E+02, 1.288E+02, 1.176E+02, 2.316E+02, 7.023E+01, 1.177E+02, 2.015E+02, 6.730E+01,-1.228E+00, 1.718E-01, 2.148E-02, 1.239E+01
 9.300E+02, 1.289E+02, 1.290E+02, 1.158E+02, 2.013E+02, 6.974E+01, 1.150E+02, 2.056E+02, 6.623E+01,-6.456E+00, 1.712E-01, 2.182E-02, 6.554E+00
 9.400E+02, 1.248E+02, 1.229E+02, 1.132E+02, 1.872E+02, 7.407E+01, 1.135E+02, 1.870E+02, 6.813E+01,-1.040E-01, 1.692E-01, 2.291E-02, 3.010E-02
 9.500E+02, 1.201E+02, 1.218E+02, 1.108E+02, 1.794E+02, 7.005E+01, 1.105E+02, 1.842E+02, 7.082E+01,-1.219E+00, 1.680E-01, 2.362E-02, 1.193E-06
 9.600E+02, 1.180E+02, 1.205E+02, 1.087E+02, 1.728E+02, 7.254E+01, 1.079E+02, 1.840E+02, 6.969E+01,-1.809E+00, 1.684E-01, 2.341E-02, 2.234E-05
 9.700E+02, 1.156E+02, 1.193E+02, 1.062E+02, 1.686E+02, 7.204E+01, 1.063E+02, 1.819E+02, 6.959E+01, 1.335E+00, 1.679E-01, 2.369E-02, 2.724E-06
 9.800E+02, 1.141E+02, 1.150E+02, 1.048E+02, 1.641E+02, 7.340E+01, 1.036E+02, 1.720E+02, 6.947E+01, 9.826E-01, 1.674E-01, 2.396E-02, 8.352E-06
 9.900E+02, 1.130E+02, 1.137E+02, 1.024E+02, 1.619E+02, 7.465E+01, 1.024E+02, 1.681E+02, 7.060E+01, 4.742E+00, 1.668E-01, 2.426E-02, 4.423E-05
 1.000E+03, 1.123E+02, 1.137E+02, 1.007E+02, 1.602E+02, 7.595E+01, 1.008E+02, 1.687E+02, 7.152E+01, 4.552E+00, 1.665E-01, 2.446E-02, 3.428E-05
