s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.001E+01, 6.057E+01, 6.225E+01, 3.702E+01, 1.098E+02, 3.490E+01, 3.736E+01, 1.154E+02, 3.403E+01, 1.457E+02, 2.095E-01, 3.928E-04, 1.996E+02
 5.002E+01, 7.168E+01, 7.074E+01, 3.864E+01, 1.409E+02, 3.551E+01, 3.913E+01, 1.385E+02, 3.456E+01, 8.364E+01, 2.094E-01, 4.795E-04, 1.996E+02
 6.001E+01, 7.909E+01, 7.840E+01, 4.094E+01, 1.606E+02, 3.570E+01, 4.105E+01, 1.587E+02, 3.548E+01, 5.293E+01, 2.091E-01, 6.343E-04, 1.997E+02
 7.001E+01, 8.365E+01, 8.286E+01, 4.317E+01, 1.720E+02, 3.575E+01, 4.338E+01, 1.692E+02, 3.599E+01, 3.880E+01, 2.089E-01, 7.467E-04, 1.994E+02
 8.000E+01, 8.749E+01, 8.752E+01, 4.567E+01, 1.807E+02, 3.610E+01, 4.595E+01, 1.804E+02, 3.624E+01, 3.074E+01, 2.086E-01, 9.110E-04, 1.996E+02
 9.000E+01, 8.978E+01, 9.064E+01, 4.830E+01, 1.842E+02, 3.687E+01, 4.863E+01, 1.870E+02, 3.626E+01, 2.636E+01, 2.085E-01, 9.631E-04, 1.992E+02
 1.000E+02, 9.324E+01, 9.371E+01, 5.099E+01, 1.915E+02, 3.726E+01, 5.148E+01, 1.931E+02, 3.651E+01, 2.340E+01, 2.082E-01, 1.158E-03, 1.989E+02
 1.100E+02, 9.519E+01, 9.759E+01, 5.374E+01, 1.946E+02, 3.725E+01, 5.451E+01, 2.015E+02, 3.681E+01, 2.297E+01, 2.079E-01, 1.326E-03, 1.997E+02
 1.200E+02, 9.641E+01, 9.829E+01, 5.647E+01, 1.954E+02, 3.732E+01, 5.730E+01, 2.006E+02, 3.695E+01, 2.037E+01, 2.076E-01, 1.472E-03, 1.985E+02
 1.300E+02, 9.803E+01, 1.005E+02, 5.953E+01, 1.968E+02, 3.778E+01, 5.982E+01, 2.049E+02, 3.692E+01, 1.982E+01, 2.075E-01, 1.547E-03, 1.995E+02
 1.400E+02, 1.011E+02, 1.031E+02, 6.233E+01, 2.028E+02, 3.828E+01, 6.261E+01, 2.094E+02, 3.726E+01, 1.969E+01, 2.068E-01, 1.911E-03, 2.002E+02
 1.500E+02, 1.037E+02, 1.046E+02, 6.463E+01, 2.085E+02, 3.796E+01, 6.489E+01, 2.112E+02, 3.757E+01, 1.877E+01, 2.064E-01, 2.123E-03, 1.998E+02
 1.600E+02, 1.035E+02, 1.067E+02, 6.710E+01, 2.053E+02, 3.816E+01, 6.775E+01, 2.150E+02, 3.737E+01, 1.755E+01, 2.062E-01, 2.242E-03, 1.991E+02
 1.700E+02, 1.060E+02, 1.091E+02, 6.967E+01, 2.099E+02, 3.838E+01, 7.005E+01, 2.199E+02, 3.731E+01, 1.808E+01, 2.061E-01, 2.308E-03, 1.997E+02
 1.800E+02, 1.078E+02, 1.086E+02, 7.157E+01, 2.135E+02, 3.823E+01, 7.236E+01, 2.156E+02, 3.777E+01, 1.696E+01, 2.055E-01, 2.660E-03, 1.983E+02
 1.900E+02, 1.103E+02, 1.106E+02, 7.378E+01, 2.184E+02, 3.875E+01, 7.459E+01, 2.197E+02, 3.755E+01, 1.651E+01, 2.049E-01, 2.978E-03, 1.960E+02
 2.000E+02, 1.087E+02, 1.105E+02, 7.616E+01, 2.116E+02, 3.831E+01, 7.631E+01, 2.176E+02, 3.770E+01, 1.590E+01, 2.049E-01, 2.993E-03, 1.910E+02
 2.100E+02, 1.101E+02, 1.111E+02, 7.784E+01, 2.137E+02, 3.887E+01, 7.864E+01, 2.167E+02, 3.803E+01, 1.360E+01, 2.042E-01, 3.404E-03, 1.803E+02
 2.200E+02, 1.089E+02, 1.099E+02, 7.979E+01, 2.077E+02, 3.912E+01, 8.041E+01, 2.112E+02, 3.803E+01, 6.469E+00, 2.033E-01, 3.865E-03, 1.542E+02
 2.300E+02, 1.072E+02, 1.074E+02, 8.074E+01, 2.014E+02, 3.930E+01, 8.209E+01, 2.020E+02, 3.805E+01, 1.421E+01, 2.026E-01, 4.296E-03, 1.362E+02
 2.400E+02, 1.042E+02, 1.043E+02, 8.136E+01, 1.917E+02, 3.956E+01, 8.236E+01, 1.923E+02, 3.820E+01,-1.038E+01, 2.023E-01, 4.436E-03, 8.053E+01
 2.500E+02, 9.912E+01, 9.986E+01, 8.220E+01, 1.756E+02, 3.953E+01, 8.242E+01, 1.791E+02, 3.802E+01,-1.495E+01, 2.021E-01, 4.526E-03, 1.936E+01
 2.600E+02, 9.608E+01, 9.785E+01, 8.301E+01, 1.661E+02, 3.908E+01, 8.293E+01, 1.715E+02, 3.908E+01, 7.343E+00, 2.018E-01, 4.743E-03, 2.700E+01
 2.700E+02, 9.659E+01, 9.672E+01, 8.750E+01, 1.626E+02, 3.966E+01, 8.811E+01, 1.632E+02, 3.889E+01, 2.618E+01, 2.011E-01, 5.132E-03, 1.272E+01
 2.800E+02, 1.178E+02, 1.409E+02, 1.120E+02, 1.991E+02, 4.218E+01, 1.235E+02, 2.597E+02, 3.955E+01, 9.575E+02, 2.012E-01, 5.071E-03, 1.666E+02
 2.900E+02, 1.452E+02, 1.497E+02, 1.261E+02, 2.673E+02, 4.221E+01, 1.369E+02, 2.694E+02, 4.294E+01, 5.585E+02, 1.995E-01, 6.009E-03, 2.608E+02
 3.000E+02, 1.353E+02, 1.390E+02, 1.289E+02, 2.354E+02, 4.152E+01, 1.283E+02, 2.466E+02, 4.204E+01,-4.408E+01, 1.987E-01, 6.437E-03, 1.593E+02
 3.100E+02, 1.314E+02, 1.332E+02, 1.223E+02, 2.302E+02, 4.176E+01, 1.242E+02, 2.347E+02, 4.069E+01,-6.458E+00, 1.989E-01, 6.314E-03, 1.762E+02
 3.200E+02, 1.243E+02, 1.269E+02, 1.177E+02, 2.142E+02, 4.095E+01, 1.202E+02, 2.195E+02, 4.114E+01,-2.033E+01, 1.986E-01, 6.512E-03, 1.164E+02
 3.300E+02, 1.194E+02, 1.205E+02, 1.149E+02, 2.010E+02, 4.243E+01, 1.150E+02, 2.059E+02, 4.068E+01,-2.426E+01, 1.991E-01, 6.235E-03, 8.533E+01
 3.400E+02, 1.187E+02, 1.198E+02, 1.130E+02, 2.009E+02, 4.206E+01, 1.137E+02, 2.050E+02, 4.053E+01, 2.810E+01, 1.994E-01, 6.065E-03, 1.129E+02
 3.500E+02, 1.137E+02, 1.173E+02, 1.122E+02, 1.874E+02, 4.157E+01, 1.125E+02, 1.979E+02, 4.140E+01,-1.235E+01, 1.989E-01, 6.358E-03, 2.589E+01
 3.600E+02, 1.090E+02, 1.107E+02, 1.100E+02, 1.749E+02, 4.210E+01, 1.100E+02, 1.816E+02, 4.060E+01,-5.300E+00, 1.992E-01, 6.193E-03, 5.716E+00
 3.700E+02, 1.059E+02, 1.088E+02, 1.105E+02, 1.659E+02, 4.131E+01, 1.124E+02, 1.731E+02, 4.095E+01, 2.765E+00, 1.991E-01, 6.199E-03, 2.458E+00
 3.800E+02, 1.100E+02, 1.088E+02, 1.192E+02, 1.692E+02, 4.159E+01, 1.166E+02, 1.688E+02, 4.094E+01, 3.501E+01, 1.991E-01, 6.208E-03, 3.307E+00
 3.900E+02, 1.171E+02, 1.166E+02, 1.298E+02, 1.789E+02, 4.264E+01, 1.294E+02, 1.795E+02, 4.099E+01, 1.695E+02, 1.989E-01, 6.317E-03, 4.056E+01
 4.000E+02, 1.573E+02, 1.633E+02, 1.691E+02, 2.590E+02, 4.368E+01, 1.750E+02, 2.726E+02, 4.242E+01, 1.310E+03, 1.988E-01, 6.420E-03, 2.755E+02
 4.100E+02, 1.630E+02, 1.686E+02, 1.819E+02, 2.646E+02, 4.263E+01, 1.865E+02, 2.759E+02, 4.320E+01,-5.477E+01, 1.975E-01, 7.129E-03, 1.926E+02
 4.200E+02, 1.379E+02, 1.417E+02, 1.548E+02, 2.156E+02, 4.342E+01, 1.664E+02, 2.167E+02, 4.198E+01,-2.812E+02, 1.981E-01, 6.803E-03, 7.124E+00
 4.300E+02, 1.358E+02, 1.379E+02, 1.425E+02, 2.213E+02, 4.369E+01, 1.475E+02, 2.245E+02, 4.174E+01, 5.443E+01, 1.979E-01, 6.881E-03, 2.058E+02
 4.400E+02, 1.331E+02, 1.346E+02, 1.390E+02, 2.172E+02, 4.311E+01, 1.393E+02, 2.222E+02, 4.225E+01,-2.829E+01, 1.979E-01, 6.873E-03, 1.033E+02
 4.500E+02, 1.233E+02, 1.256E+02, 1.313E+02, 1.951E+02, 4.366E+01, 1.370E+02, 1.966E+02, 4.326E+01,-3.768E+01, 1.977E-01, 6.983E-03, 3.369E+01
 4.600E+02, 1.277E+02, 1.274E+02, 1.302E+02, 2.085E+02, 4.451E+01, 1.298E+02, 2.097E+02, 4.270E+01, 6.547E+01, 1.981E-01, 6.807E-03, 1.677E+02
 4.700E+02, 1.252E+02, 1.289E+02, 1.262E+02, 2.048E+02, 4.464E+01, 1.288E+02, 2.153E+02, 4.267E+01,-1.221E+01, 1.982E-01, 6.704E-03, 5.093E+01
 4.800E+02, 1.197E+02, 1.229E+02, 1.269E+02, 1.880E+02, 4.411E+01, 1.310E+02, 1.941E+02, 4.358E+01,-6.654E+00, 1.987E-01, 6.447E-03, 1.687E+01
 4.900E+02, 1.175E+02, 1.192E+02, 1.282E+02, 1.793E+02, 4.499E+01, 1.284E+02, 1.863E+02, 4.306E+01,-2.229E-01, 1.982E-01, 6.749E-03, 1.585E+01
 5.001E+02, 1.164E+02, 1.169E+02, 1.272E+02, 1.778E+02, 4.424E+01, 1.291E+02, 1.782E+02, 4.356E+01, 1.798E+00, 1.980E-01, 6.867E-03, 8.492E+00
 5.100E+02, 1.135E+02, 1.169E+02, 1.274E+02, 1.676E+02, 4.551E+01, 1.280E+02, 1.789E+02, 4.388E+01, 3.619E+00, 1.979E-01, 6.890E-03, 3.449E+00
 5.200E+02, 1.104E+02, 1.163E+02, 1.266E+02, 1.605E+02, 4.422E+01, 1.245E+02, 1.805E+02, 4.385E+01,-3.275E+00, 1.976E-01, 7.058E-03, 2.421E+00
 5.300E+02, 1.142E+02, 1.145E+02, 1.214E+02, 1.766E+02, 4.461E+01, 1.210E+02, 1.786E+02, 4.381E+01, 8.187E+00, 1.974E-01, 7.159E-03, 1.556E+00
 5.401E+02, 1.134E+02, 1.131E+02, 1.163E+02, 1.789E+02, 4.512E+01, 1.158E+02, 1.790E+02, 4.464E+01,-6.226E-01, 1.976E-01, 7.067E-03, 1.649E+00
 5.500E+02, 1.089E+02, 1.301E+02, 1.112E+02, 1.697E+02, 4.587E+01, 1.118E+02, 2.344E+02, 4.419E+01, 2.790E+01, 1.979E-01, 6.897E-03, 7.991E+00
 5.601E+02, 1.128E+02, 1.433E+02, 1.086E+02, 1.853E+02, 4.458E+01, 1.109E+02, 2.751E+02, 4.397E+01, 4.552E+01, 1.981E-01, 6.806E-03, 3.677E+01
 5.700E+02, 1.178E+02, 1.346E+02, 1.090E+02, 1.984E+02, 4.603E+01, 1.094E+02, 2.507E+02, 4.382E+01, 1.911E+01, 1.983E-01, 6.690E-03, 4.978E+01
 5.800E+02, 1.147E+02, 1.202E+02, 1.078E+02, 1.907E+02, 4.562E+01, 1.076E+02, 2.073E+02, 4.572E+01,-1.169E+01, 1.981E-01, 6.793E-03, 8.732E-01
 5.900E+02, 1.118E+02, 1.134E+02, 1.054E+02, 1.833E+02, 4.666E+01, 1.055E+02, 1.894E+02, 4.547E+01,-3.256E+00, 1.977E-01, 6.994E-03, 3.986E-02
 6.000E+02, 1.081E+02, 1.194E+02, 1.037E+02, 1.737E+02, 4.690E+01, 1.029E+02, 2.099E+02, 4.540E+01, 3.482E+00, 1.981E-01, 6.783E-03, 9.059E-02
 6.100E+02, 1.072E+02, 1.341E+02, 1.012E+02, 1.737E+02, 4.663E+01, 1.025E+02, 2.538E+02, 4.612E+01, 2.052E+01, 1.981E-01, 6.804E-03, 0.000E+00
 6.200E+02, 1.106E+02, 1.219E+02, 1.003E+02, 1.835E+02, 4.793E+01, 1.013E+02, 2.181E+02, 4.640E+01, 2.900E-01, 1.978E-01, 6.947E-03, 4.945E-08
 6.300E+02, 1.090E+02, 1.091E+02, 1.003E+02, 1.777E+02, 4.882E+01, 9.903E+01, 1.811E+02, 4.720E+01, 1.985E+00, 1.972E-01, 7.289E-03, 2.443E-07
 6.400E+02, 1.051E+02, 1.068E+02, 9.825E+01, 1.681E+02, 4.908E+01, 9.816E+01, 1.742E+02, 4.794E+01, 3.159E+00, 1.969E-01, 7.448E-03, 3.937E-07
 6.500E+02, 1.041E+02, 1.051E+02, 9.717E+01, 1.643E+02, 5.090E+01, 9.622E+01, 1.707E+02, 4.844E+01, 3.363E+00, 1.970E-01, 7.420E-03, 2.258E-06
 6.600E+02, 1.042E+02, 1.032E+02, 9.554E+01, 1.657E+02, 5.146E+01, 9.518E+01, 1.656E+02, 4.894E+01, 1.723E+00, 1.967E-01, 7.569E-03, 2.913E-06
 6.700E+02, 1.018E+02, 1.009E+02, 9.464E+01, 1.594E+02, 5.133E+01, 9.317E+01, 1.599E+02, 4.969E+01, 2.537E+00, 1.965E-01, 7.694E-03, 9.272E-07
 6.800E+02, 1.007E+02, 9.984E+01, 9.280E+01, 1.578E+02, 5.150E+01, 9.228E+01, 1.568E+02, 5.040E+01, 5.475E+00, 1.960E-01, 7.938E-03, 1.283E-05
 6.900E+02, 1.017E+02, 9.781E+01, 9.160E+01, 1.604E+02, 5.322E+01, 9.037E+01, 1.521E+02, 5.097E+01, 1.249E+01, 1.961E-01, 7.920E-03, 1.704E-06
 7.000E+02, 1.381E+02, 1.058E+02, 9.292E+01, 2.645E+02, 5.695E+01, 9.013E+01, 1.734E+02, 5.385E+01, 1.938E+02, 1.962E-01, 7.839E-03, 3.137E+01
 7.100E+02, 1.473E+02, 1.161E+02, 9.497E+01, 2.895E+02, 5.734E+01, 9.230E+01, 1.997E+02, 5.634E+01, 6.185E+01, 1.965E-01, 7.662E-03, 3.619E+01
 7.200E+02, 1.242E+02, 1.163E+02, 9.693E+01, 2.158E+02, 5.976E+01, 9.457E+01, 1.978E+02, 5.638E+01,-6.574E+00, 1.965E-01, 7.707E-03, 1.861E+00
 7.300E+02, 1.183E+02, 1.124E+02, 9.769E+01, 1.980E+02, 5.923E+01, 9.585E+01, 1.848E+02, 5.645E+01,-4.614E+00, 1.958E-01, 8.094E-03, 1.295E-06
 7.400E+02, 1.130E+02, 1.085E+02, 9.710E+01, 1.838E+02, 5.817E+01, 9.644E+01, 1.729E+02, 5.627E+01,-1.250E+00, 1.954E-01, 8.300E-03, 6.497E-08
 7.500E+02, 1.110E+02, 1.073E+02, 9.561E+01, 1.771E+02, 6.038E+01, 9.581E+01, 1.683E+02, 5.768E+01, 7.873E+00, 1.954E-01, 8.287E-03, 1.722E-05
 7.600E+02, 1.128E+02, 1.088E+02, 9.505E+01, 1.785E+02, 6.472E+01, 9.513E+01, 1.686E+02, 6.259E+01, 1.516E+01, 1.948E-01, 8.624E-03, 1.339E-02
 7.701E+02, 1.087E+02, 1.074E+02, 9.323E+01, 1.666E+02, 6.626E+01, 9.385E+01, 1.640E+02, 6.424E+01, 1.017E+01, 1.950E-01, 8.502E-03, 8.970E-05
 7.800E+02, 1.108E+02, 1.052E+02, 9.280E+01, 1.688E+02, 7.087E+01, 9.238E+01, 1.587E+02, 6.440E+01, 1.020E+01, 1.943E-01, 8.922E-03, 3.649E-04
 7.900E+02, 1.103E+02, 1.053E+02, 9.232E+01, 1.638E+02, 7.476E+01, 9.131E+01, 1.569E+02, 6.785E+01, 9.267E+00, 1.935E-01, 9.330E-03, 2.364E-04
 8.001E+02, 1.101E+02, 1.060E+02, 8.946E+01, 1.619E+02, 7.902E+01, 9.144E+01, 1.522E+02, 7.421E+01, 1.201E+01, 1.931E-01, 9.588E-03, 4.710E-04
 8.100E+02, 1.087E+02, 1.047E+02, 8.920E+01, 1.534E+02, 8.338E+01, 8.966E+01, 1.500E+02, 7.440E+01, 1.113E+01, 1.931E-01, 9.565E-03, 3.575E-04
 8.200E+02, 1.080E+02, 1.039E+02, 8.760E+01, 1.520E+02, 8.431E+01, 8.885E+01, 1.457E+02, 7.707E+01, 8.538E+00, 1.922E-01, 1.009E-02, 5.645E-05
 8.300E+02, 1.111E+02, 1.036E+02, 8.708E+01, 1.477E+02, 9.847E+01, 8.738E+01, 1.414E+02, 8.217E+01, 3.454E+01, 1.913E-01, 1.058E-02, 3.775E-03
 8.400E+02, 1.096E+02, 1.059E+02, 8.600E+01, 1.493E+02, 9.350E+01, 8.637E+01, 1.399E+02, 9.146E+01, 1.842E+01, 1.885E-01, 1.217E-02, 3.974E-03
 8.500E+02, 1.097E+02, 1.068E+02, 8.474E+01, 1.420E+02, 1.023E+02, 8.550E+01, 1.393E+02, 9.548E+01, 2.347E+01, 1.887E-01, 1.201E-02, 1.823E-03
 8.600E+02, 1.127E+02, 1.074E+02, 8.416E+01, 1.449E+02, 1.090E+02, 8.447E+01, 1.374E+02, 1.005E+02, 2.903E+01, 1.876E-01, 1.267E-02, 4.090E-03
 8.700E+02, 1.159E+02, 1.085E+02, 8.355E+01, 1.432E+02, 1.209E+02, 8.348E+01, 1.334E+02, 1.088E+02, 4.660E+01, 1.854E-01, 1.391E-02, 1.713E-02
 8.800E+02, 1.176E+02, 1.115E+02, 8.273E+01, 1.407E+02, 1.295E+02, 8.267E+01, 1.314E+02, 1.204E+02, 3.701E+01, 1.832E-01, 1.513E-02, 1.084E-02
 8.900E+02, 1.210E+02, 1.139E+02, 8.169E+01, 1.401E+02, 1.411E+02, 8.186E+01, 1.319E+02, 1.279E+02, 5.572E+01, 1.806E-01, 1.654E-02, 9.363E-02
 9.000E+02, 1.228E+02, 1.155E+02, 8.160E+01, 1.381E+02, 1.487E+02, 8.106E+01, 1.329E+02, 1.326E+02, 5.514E+01, 1.793E-01, 1.728E-02, 1.571E-02
 9.100E+02, 1.267E+02, 1.234E+02, 8.100E+01, 1.417E+02, 1.574E+02, 8.023E+01, 1.326E+02, 1.575E+02, 5.522E+01, 1.773E-01, 1.842E-02, 3.401E-02
 9.200E+02, 1.347E+02, 1.239E+02, 8.095E+01, 1.382E+02, 1.848E+02, 7.928E+01, 1.319E+02, 1.606E+02, 8.033E+01, 1.753E-01, 1.955E-02, 9.150E-02
 9.300E+02, 1.379E+02, 1.281E+02, 8.020E+01, 1.425E+02, 1.908E+02, 7.887E+01, 1.333E+02, 1.722E+02, 5.473E+01, 1.739E-01, 2.033E-02, 2.637E-01
 9.400E+02, 1.387E+02, 1.314E+02, 8.010E+01, 1.404E+02, 1.956E+02, 7.849E+01, 1.409E+02, 1.748E+02, 6.037E+01, 1.699E-01, 2.251E-02, 5.842E-02
 9.500E+02, 1.410E+02, 1.358E+02, 7.939E+01, 1.382E+02, 2.054E+02, 7.846E+01, 1.347E+02, 1.943E+02, 5.325E+01, 1.672E-01, 2.407E-02, 7.178E-02
 9.600E+02, 1.507E+02, 1.382E+02, 7.915E+01, 1.368E+02, 2.362E+02, 7.750E+01, 1.298E+02, 2.072E+02, 7.738E+01, 1.662E-01, 2.460E-02, 1.176E-01
 9.700E+02, 1.526E+02, 1.432E+02, 7.868E+01, 1.333E+02, 2.459E+02, 7.717E+01, 1.316E+02, 2.207E+02, 4.311E+01, 1.639E-01, 2.589E-02, 1.690E-01
 9.800E+02, 1.527E+02, 1.483E+02, 7.820E+01, 1.340E+02, 2.459E+02, 7.700E+01, 1.411E+02, 2.269E+02, 4.468E+01, 1.602E-01, 2.799E-02, 3.340E-01
 9.900E+02, 1.614E+02, 1.486E+02, 7.796E+01, 1.341E+02, 2.720E+02, 7.651E+01, 1.418E+02, 2.275E+02, 8.211E+01, 1.557E-01, 3.050E-02, 8.443E-01
 1.000E+03, 1.601E+02, 1.477E+02, 7.805E+01, 1.351E+02, 2.672E+02, 7.676E+01, 1.344E+02, 2.320E+02, 4.871E+01, 1.529E-01, 3.201E-02, 2.155E-01
