s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.680E+03, 1.410E+02, 1.424E+02, 1.299E+02, 1.440E+02, 1.492E+02, 1.352E+02, 1.419E+02, 1.500E+02,-1.424E+01, 1.265E-01, 4.567E-02, 0.000E+00
 1.740E+03, 1.420E+02, 1.421E+02, 1.303E+02, 1.451E+02, 1.507E+02, 1.320E+02, 1.442E+02, 1.501E+02,-1.246E+01, 1.258E-01, 4.597E-02, 0.000E+00
 1.800E+03, 1.428E+02, 1.444E+02, 1.292E+02, 1.459E+02, 1.531E+02, 1.367E+02, 1.451E+02, 1.513E+02,-1.342E+01, 1.255E-01, 4.613E-02, 0.000E+00
 1.860E+03, 1.437E+02, 1.414E+02, 1.326E+02, 1.476E+02, 1.509E+02, 1.297E+02, 1.429E+02, 1.515E+02,-1.588E+01, 1.248E-01, 4.641E-02, 0.000E+00
 1.920E+03, 1.440E+02, 1.422E+02, 1.321E+02, 1.480E+02, 1.518E+02, 1.289E+02, 1.451E+02, 1.526E+02,-1.195E+01, 1.243E-01, 4.666E-02, 0.000E+00
 1.980E+03, 1.416E+02, 1.449E+02, 1.255E+02, 1.477E+02, 1.516E+02, 1.357E+02, 1.456E+02, 1.532E+02,-1.277E+01, 1.240E-01, 4.670E-02, 9.281E-03
 2.040E+03, 1.402E+02, 1.522E+02, 1.260E+02, 1.431E+02, 1.515E+02, 1.496E+02, 1.516E+02, 1.554E+02,-1.674E+01, 1.241E-01, 4.666E-02, 0.000E+00
 2.100E+03, 1.445E+02, 1.422E+02, 1.352E+02, 1.475E+02, 1.508E+02, 1.292E+02, 1.450E+02, 1.525E+02,-1.066E+01, 1.237E-01, 4.676E-02, 0.000E+00
 2.160E+03, 1.456E+02, 1.440E+02, 1.355E+02, 1.496E+02, 1.516E+02, 1.314E+02, 1.452E+02, 1.553E+02,-1.220E+01, 1.230E-01, 4.714E-02, 0.000E+00
 2.220E+03, 1.437E+02, 1.428E+02, 1.306E+02, 1.486E+02, 1.518E+02, 1.304E+02, 1.439E+02, 1.540E+02,-1.042E+01, 1.227E-01, 4.729E-02, 0.000E+00
 2.280E+03, 1.475E+02, 1.462E+02, 1.339E+02, 1.525E+02, 1.560E+02, 1.327E+02, 1.487E+02, 1.572E+02,-8.576E+00, 1.218E-01, 4.773E-02, 0.000E+00
 2.340E+03, 1.467E+02, 1.453E+02, 1.351E+02, 1.498E+02, 1.552E+02, 1.354E+02, 1.469E+02, 1.537E+02,-1.043E+01, 1.214E-01, 4.789E-02, 0.000E+00
 2.400E+03, 1.458E+02, 1.445E+02, 1.344E+02, 1.494E+02, 1.535E+02, 1.330E+02, 1.477E+02, 1.528E+02,-1.285E+01, 1.216E-01, 4.778E-02, 0.000E+00
 2.460E+03, 1.452E+02, 1.466E+02, 1.311E+02, 1.505E+02, 1.540E+02, 1.366E+02, 1.476E+02, 1.557E+02,-1.223E+01, 1.216E-01, 4.772E-02, 0.000E+00
 2.520E+03, 1.460E+02, 1.453E+02, 1.344E+02, 1.503E+02, 1.532E+02, 1.388E+02, 1.450E+02, 1.522E+02,-1.267E+01, 1.215E-01, 4.774E-02, 0.000E+00
 2.580E+03, 1.462E+02, 1.442E+02, 1.344E+02, 1.502E+02, 1.540E+02, 1.327E+02, 1.454E+02, 1.545E+02,-1.406E+01, 1.216E-01, 4.765E-02, 0.000E+00
 2.640E+03, 1.468E+02, 1.444E+02, 1.358E+02, 1.510E+02, 1.537E+02, 1.299E+02, 1.471E+02, 1.562E+02,-1.162E+01, 1.212E-01, 4.783E-02, 0.000E+00
 2.700E+03, 1.478E+02, 1.500E+02, 1.340E+02, 1.522E+02, 1.572E+02, 1.403E+02, 1.501E+02, 1.597E+02,-1.324E+01, 1.211E-01, 4.790E-02, 0.000E+00
 2.760E+03, 1.508E+02, 1.474E+02, 1.396E+02, 1.547E+02, 1.580E+02, 1.337E+02, 1.502E+02, 1.584E+02,-1.171E+01, 1.208E-01, 4.805E-02, 0.000E+00
 2.820E+03, 1.503E+02, 1.483E+02, 1.412E+02, 1.530E+02, 1.568E+02, 1.368E+02, 1.505E+02, 1.577E+02,-1.312E+01, 1.206E-01, 4.814E-02, 0.000E+00
 2.880E+03, 1.509E+02, 1.468E+02, 1.395E+02, 1.545E+02, 1.586E+02, 1.339E+02, 1.496E+02, 1.570E+02,-1.261E+01, 1.207E-01, 4.801E-02, 0.000E+00
 2.940E+03, 1.490E+02, 1.483E+02, 1.370E+02, 1.532E+02, 1.569E+02, 1.352E+02, 1.507E+02, 1.591E+02,-8.894E+00, 1.208E-01, 4.799E-02, 0.000E+00
 3.000E+03, 1.503E+02, 1.486E+02, 1.370E+02, 1.555E+02, 1.584E+02, 1.354E+02, 1.513E+02, 1.590E+02,-1.271E+01, 1.206E-01, 4.809E-02, 0.000E+00
 3.060E+03, 1.529E+02, 1.510E+02, 1.398E+02, 1.577E+02, 1.611E+02, 1.361E+02, 1.549E+02, 1.620E+02,-8.314E+00, 1.195E-01, 4.866E-02, 0.000E+00
 3.120E+03, 1.528E+02, 1.526E+02, 1.402E+02, 1.581E+02, 1.600E+02, 1.395E+02, 1.545E+02, 1.637E+02,-1.137E+01, 1.193E-01, 4.878E-02, 0.000E+00
 3.180E+03, 1.532E+02, 1.502E+02, 1.417E+02, 1.576E+02, 1.604E+02, 1.371E+02, 1.525E+02, 1.610E+02,-1.060E+01, 1.191E-01, 4.889E-02, 0.000E+00
 3.240E+03, 1.540E+02, 1.510E+02, 1.425E+02, 1.581E+02, 1.615E+02, 1.378E+02, 1.525E+02, 1.628E+02,-9.781E+00, 1.190E-01, 4.896E-02, 0.000E+00
 3.300E+03, 1.520E+02, 1.534E+02, 1.383E+02, 1.571E+02, 1.606E+02, 1.426E+02, 1.552E+02, 1.624E+02,-9.457E+00, 1.187E-01, 4.911E-02, 0.000E+00
 3.360E+03, 1.525E+02, 1.551E+02, 1.384E+02, 1.571E+02, 1.621E+02, 1.481E+02, 1.544E+02, 1.627E+02,-1.333E+01, 1.187E-01, 4.908E-02, 0.000E+00
 3.420E+03, 1.536E+02, 1.528E+02, 1.410E+02, 1.575E+02, 1.625E+02, 1.412E+02, 1.534E+02, 1.637E+02,-1.221E+01, 1.190E-01, 4.894E-02, 0.000E+00
 3.480E+03, 1.531E+02, 1.537E+02, 1.418E+02, 1.568E+02, 1.607E+02, 1.457E+02, 1.543E+02, 1.613E+02,-9.453E+00, 1.190E-01, 4.885E-02, 0.000E+00
 3.540E+03, 1.528E+02, 1.530E+02, 1.382E+02, 1.585E+02, 1.617E+02, 1.424E+02, 1.540E+02, 1.627E+02,-1.045E+01, 1.189E-01, 4.891E-02, 0.000E+00
 3.600E+03, 1.570E+02, 1.531E+02, 1.479E+02, 1.596E+02, 1.634E+02, 1.412E+02, 1.556E+02, 1.626E+02,-1.113E+01, 1.188E-01, 4.899E-02, 0.000E+00
 3.660E+03, 1.524E+02, 1.543E+02, 1.391E+02, 1.575E+02, 1.606E+02, 1.447E+02, 1.545E+02, 1.636E+02,-1.269E+01, 1.189E-01, 4.892E-02, 0.000E+00
 3.720E+03, 1.546E+02, 1.569E+02, 1.402E+02, 1.600E+02, 1.636E+02, 1.503E+02, 1.569E+02, 1.634E+02,-1.259E+01, 1.190E-01, 4.887E-02, 0.000E+00
 3.780E+03, 1.550E+02, 1.545E+02, 1.425E+02, 1.596E+02, 1.630E+02, 1.400E+02, 1.562E+02, 1.673E+02,-9.037E+00, 1.188E-01, 4.894E-02, 0.000E+00
 3.840E+03, 1.563E+02, 1.566E+02, 1.417E+02, 1.617E+02, 1.655E+02, 1.455E+02, 1.585E+02, 1.659E+02,-8.567E+00, 1.182E-01, 4.929E-02, 0.000E+00
 3.900E+03, 1.552E+02, 1.586E+02, 1.450E+02, 1.591E+02, 1.615E+02, 1.516E+02, 1.593E+02, 1.649E+02,-1.344E+01, 1.183E-01, 4.923E-02, 0.000E+00
 3.960E+03, 1.564E+02, 1.544E+02, 1.434E+02, 1.610E+02, 1.648E+02, 1.418E+02, 1.562E+02, 1.651E+02,-9.577E+00, 1.186E-01, 4.905E-02, 0.000E+00
 4.020E+03, 1.563E+02, 1.551E+02, 1.432E+02, 1.613E+02, 1.643E+02, 1.417E+02, 1.580E+02, 1.656E+02,-7.488E+00, 1.181E-01, 4.930E-02, 0.000E+00
 4.080E+03, 1.582E+02, 1.550E+02, 1.464E+02, 1.624E+02, 1.659E+02, 1.412E+02, 1.568E+02, 1.670E+02,-1.109E+01, 1.182E-01, 4.925E-02, 0.000E+00
 4.140E+03, 1.589E+02, 1.559E+02, 1.481E+02, 1.628E+02, 1.657E+02, 1.430E+02, 1.575E+02, 1.672E+02,-1.104E+01, 1.181E-01, 4.932E-02, 0.000E+00
 4.200E+03, 1.543E+02, 1.565E+02, 1.407E+02, 1.594E+02, 1.629E+02, 1.474E+02, 1.564E+02, 1.658E+02,-1.608E+01, 1.185E-01, 4.911E-02, 0.000E+00
 4.260E+03, 1.580E+02, 1.562E+02, 1.456E+02, 1.626E+02, 1.660E+02, 1.432E+02, 1.584E+02, 1.671E+02,-1.269E+01, 1.186E-01, 4.901E-02, 0.000E+00
 4.320E+03, 1.582E+02, 1.584E+02, 1.460E+02, 1.624E+02, 1.663E+02, 1.486E+02, 1.599E+02, 1.669E+02,-1.403E+01, 1.187E-01, 4.899E-02, 0.000E+00
 4.380E+03, 1.619E+02, 1.604E+02, 1.506E+02, 1.660E+02, 1.692E+02, 1.484E+02, 1.612E+02, 1.715E+02,-1.194E+01, 1.182E-01, 4.926E-02, 0.000E+00
 4.440E+03, 1.607E+02, 1.631E+02, 1.496E+02, 1.639E+02, 1.685E+02, 1.553E+02, 1.637E+02, 1.704E+02,-1.090E+01, 1.182E-01, 4.921E-02, 0.000E+00
 4.500E+03, 1.613E+02, 1.603E+02, 1.491E+02, 1.655E+02, 1.692E+02, 1.478E+02, 1.632E+02, 1.700E+02,-1.277E+01, 1.184E-01, 4.924E-02, 0.000E+00
 4.560E+03, 1.615E+02, 1.617E+02, 1.476E+02, 1.668E+02, 1.700E+02, 1.483E+02, 1.632E+02, 1.737E+02,-1.135E+01, 1.183E-01, 4.925E-02, 0.000E+00
 4.620E+03, 1.624E+02, 1.601E+02, 1.499E+02, 1.668E+02, 1.704E+02, 1.471E+02, 1.626E+02, 1.707E+02,-9.997E+00, 1.181E-01, 4.934E-02, 0.000E+00
 4.680E+03, 1.644E+02, 1.620E+02, 1.515E+02, 1.688E+02, 1.729E+02, 1.501E+02, 1.642E+02, 1.719E+02,-1.154E+01, 1.177E-01, 4.955E-02, 0.000E+00
 4.740E+03, 1.648E+02, 1.611E+02, 1.543E+02, 1.682E+02, 1.717E+02, 1.465E+02, 1.643E+02, 1.725E+02,-9.690E+00, 1.173E-01, 4.979E-02, 0.000E+00
 4.800E+03, 1.639E+02, 1.652E+02, 1.487E+02, 1.693E+02, 1.736E+02, 1.570E+02, 1.649E+02, 1.736E+02,-1.462E+01, 1.172E-01, 4.989E-02, 0.000E+00
 4.860E+03, 1.642E+02, 1.632E+02, 1.539E+02, 1.675E+02, 1.713E+02, 1.509E+02, 1.663E+02, 1.725E+02,-1.112E+01, 1.174E-01, 4.981E-02, 0.000E+00
 4.920E+03, 1.642E+02, 1.633E+02, 1.498E+02, 1.696E+02, 1.731E+02, 1.505E+02, 1.655E+02, 1.739E+02,-9.432E+00, 1.175E-01, 4.978E-02, 0.000E+00
 4.980E+03, 1.662E+02, 1.629E+02, 1.541E+02, 1.710E+02, 1.734E+02, 1.501E+02, 1.649E+02, 1.738E+02,-8.984E+00, 1.169E-01, 5.008E-02, 0.000E+00
 5.040E+03, 1.646E+02, 1.648E+02, 1.531E+02, 1.694E+02, 1.713E+02, 1.581E+02, 1.651E+02, 1.714E+02,-1.206E+01, 1.172E-01, 4.991E-02, 0.000E+00
 5.100E+03, 1.635E+02, 1.614E+02, 1.503E+02, 1.678E+02, 1.723E+02, 1.475E+02, 1.644E+02, 1.724E+02,-1.180E+01, 1.177E-01, 4.969E-02, 0.000E+00
 5.160E+03, 1.638E+02, 1.631E+02, 1.507E+02, 1.687E+02, 1.722E+02, 1.506E+02, 1.646E+02, 1.740E+02,-1.227E+01, 1.178E-01, 4.959E-02, 0.000E+00
 5.220E+03, 1.666E+02, 1.646E+02, 1.535E+02, 1.720E+02, 1.743E+02, 1.532E+02, 1.668E+02, 1.738E+02,-1.056E+01, 1.177E-01, 4.964E-02, 0.000E+00
 5.280E+03, 1.657E+02, 1.640E+02, 1.538E+02, 1.701E+02, 1.731E+02, 1.501E+02, 1.669E+02, 1.752E+02,-1.158E+01, 1.178E-01, 4.959E-02, 0.000E+00
 5.340E+03, 1.670E+02, 1.667E+02, 1.528E+02, 1.724E+02, 1.758E+02, 1.580E+02, 1.677E+02, 1.744E+02,-1.178E+01, 1.179E-01, 4.952E-02, 0.000E+00
 5.400E+03, 1.659E+02, 1.647E+02, 1.539E+02, 1.701E+02, 1.736E+02, 1.501E+02, 1.671E+02, 1.769E+02,-1.124E+01, 1.179E-01, 4.955E-02, 0.000E+00
 5.460E+03, 1.674E+02, 1.697E+02, 1.523E+02, 1.732E+02, 1.766E+02, 1.636E+02, 1.694E+02, 1.761E+02,-1.115E+01, 1.175E-01, 4.972E-02, 0.000E+00
 5.520E+03, 1.687E+02, 1.637E+02, 1.578E+02, 1.722E+02, 1.760E+02, 1.483E+02, 1.667E+02, 1.761E+02,-1.114E+01, 1.175E-01, 4.980E-02, 0.000E+00
 5.580E+03, 1.700E+02, 1.663E+02, 1.571E+02, 1.749E+02, 1.780E+02, 1.521E+02, 1.694E+02, 1.774E+02,-9.839E+00, 1.173E-01, 4.991E-02, 0.000E+00
 5.640E+03, 1.700E+02, 1.690E+02, 1.591E+02, 1.736E+02, 1.774E+02, 1.559E+02, 1.707E+02, 1.802E+02,-9.794E+00, 1.170E-01, 5.005E-02, 0.000E+00
 5.700E+03, 1.693E+02, 1.673E+02, 1.562E+02, 1.740E+02, 1.778E+02, 1.532E+02, 1.699E+02, 1.788E+02,-9.657E+00, 1.170E-01, 5.006E-02, 0.000E+00
 5.760E+03, 1.675E+02, 1.683E+02, 1.566E+02, 1.712E+02, 1.748E+02, 1.599E+02, 1.692E+02, 1.759E+02,-1.155E+01, 1.172E-01, 4.990E-02, 0.000E+00
 5.820E+03, 1.701E+02, 1.707E+02, 1.571E+02, 1.751E+02, 1.782E+02, 1.606E+02, 1.709E+02, 1.805E+02,-1.087E+01, 1.168E-01, 5.013E-02, 0.000E+00
 5.880E+03, 1.672E+02, 1.723E+02, 1.514E+02, 1.735E+02, 1.766E+02, 1.660E+02, 1.722E+02, 1.786E+02,-1.241E+01, 1.167E-01, 5.026E-02, 0.000E+00
 5.940E+03, 1.666E+02, 1.675E+02, 1.547E+02, 1.714E+02, 1.736E+02, 1.549E+02, 1.693E+02, 1.783E+02,-1.232E+01, 1.171E-01, 5.002E-02, 0.000E+00
 6.000E+03, 1.679E+02, 1.652E+02, 1.546E+02, 1.730E+02, 1.762E+02, 1.508E+02, 1.674E+02, 1.773E+02,-1.000E+01, 1.172E-01, 4.996E-02, 0.000E+00
 6.060E+03, 1.682E+02, 1.696E+02, 1.553E+02, 1.735E+02, 1.757E+02, 1.581E+02, 1.717E+02, 1.792E+02,-1.105E+01, 1.167E-01, 5.012E-02, 0.000E+00
 6.120E+03, 1.680E+02, 1.668E+02, 1.547E+02, 1.724E+02, 1.769E+02, 1.541E+02, 1.693E+02, 1.770E+02,-1.098E+01, 1.174E-01, 4.981E-02, 0.000E+00
 6.180E+03, 1.694E+02, 1.752E+02, 1.554E+02, 1.746E+02, 1.783E+02, 1.683E+02, 1.762E+02, 1.812E+02,-7.435E+00, 1.173E-01, 4.984E-02, 0.000E+00
 6.240E+03, 1.700E+02, 1.714E+02, 1.558E+02, 1.757E+02, 1.785E+02, 1.625E+02, 1.722E+02, 1.794E+02,-1.120E+01, 1.169E-01, 5.002E-02, 0.000E+00
 6.300E+03, 1.713E+02, 1.698E+02, 1.598E+02, 1.754E+02, 1.787E+02, 1.547E+02, 1.737E+02, 1.811E+02,-9.439E+00, 1.167E-01, 5.011E-02, 0.000E+00
 6.360E+03, 1.710E+02, 1.702E+02, 1.586E+02, 1.755E+02, 1.789E+02, 1.603E+02, 1.711E+02, 1.792E+02,-1.111E+01, 1.172E-01, 4.990E-02, 0.000E+00
 6.400E+03, 1.701E+02, 1.718E+02, 1.547E+02, 1.757E+02, 1.800E+02, 1.607E+02, 1.737E+02, 1.810E+02,-7.545E+00, 1.168E-01, 5.002E-02, 0.000E+00
