s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.500E+02, 2.007E+02,-7.974E+01,-1.287E+01,-5.909E+01, 6.719E-01, 4.523E-02, 0.000E+00, 1.610E-01, 4.967E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.400E+02
 2.600E+02, 2.003E+02,-7.990E+01,-1.368E+01,-5.852E+01, 6.658E-01, 8.434E-02, 0.000E+00, 2.817E-01, 4.892E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.325E+02
 2.700E+02, 2.002E+02,-8.037E+01,-1.341E+01,-5.872E+01, 6.684E-01,-1.094E-01, 0.000E+00,-3.887E-01, 4.831E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.428E+02
 2.800E+02, 2.008E+02,-8.065E+01,-1.365E+01,-5.863E+01, 6.594E-01,-6.174E-02, 0.000E+00,-2.070E-01, 4.846E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.483E+02
 2.900E+02, 2.004E+02,-8.067E+01,-1.373E+01,-5.731E+01, 6.668E-01, 1.700E-01, 0.000E+00, 5.910E-01, 4.948E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.327E+02
 3.000E+02, 2.009E+02,-8.121E+01,-1.446E+01,-5.748E+01, 6.586E-01,-1.300E-03, 0.000E+00,-1.716E-02, 4.840E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.331E+02
 3.100E+02, 2.009E+02,-8.146E+01,-1.183E+01,-5.856E+01, 6.525E-01,-6.066E-02, 0.000E+00,-2.207E-01, 4.964E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.390E+02
 3.200E+02, 2.006E+02,-8.147E+01,-1.253E+01,-5.806E+01, 6.519E-01, 1.337E-01, 0.000E+00, 4.755E-01, 4.934E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.264E+02
 3.300E+02, 2.003E+02,-8.174E+01,-1.192E+01,-5.858E+01, 6.608E-01,-1.297E-01, 0.000E+00,-4.611E-01, 4.859E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.386E+02
 3.400E+02, 2.003E+02,-8.189E+01,-1.086E+01,-5.837E+01, 6.471E-01, 1.728E-01, 0.000E+00, 6.194E-01, 4.998E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.222E+02
 3.500E+02, 2.003E+02,-8.201E+01,-1.199E+01,-5.769E+01, 6.491E-01,-6.057E-02, 0.000E+00,-2.421E-01, 4.922E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.286E+02
 3.600E+02, 2.009E+02,-8.227E+01,-1.117E+01,-5.885E+01, 6.387E-01, 1.296E-02, 0.000E+00, 5.338E-02, 4.923E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.272E+02
 3.700E+02, 2.006E+02,-8.259E+01,-1.026E+01,-5.833E+01, 6.348E-01, 6.265E-02, 0.000E+00, 2.171E-01, 5.014E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.214E+02
 3.800E+02, 2.009E+02,-8.277E+01,-1.037E+01,-5.858E+01, 6.380E-01,-1.089E-01, 0.000E+00,-3.849E-01, 4.975E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.316E+02
 3.900E+02, 2.005E+02,-8.274E+01,-1.116E+01,-5.747E+01, 6.427E-01, 1.896E-01, 0.000E+00, 6.726E-01, 4.999E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.138E+02
 4.000E+02, 2.007E+02,-8.304E+01,-1.049E+01,-5.841E+01, 6.400E-01,-6.995E-02, 0.000E+00,-2.077E-01, 4.936E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.193E+02
 4.100E+02, 2.005E+02,-8.311E+01,-1.075E+01,-5.726E+01, 6.385E-01,-6.405E-02, 0.000E+00,-2.392E-01, 4.996E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.256E+02
 4.200E+02, 2.007E+02,-8.311E+01,-1.145E+01,-5.700E+01, 6.353E-01, 2.048E-01, 0.000E+00, 6.985E-01, 5.001E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.071E+02
 4.300E+02, 2.009E+02,-8.322E+01,-1.031E+01,-5.780E+01, 6.333E-01,-2.377E-02, 0.000E+00,-6.658E-02, 5.019E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.089E+02
 4.400E+02, 2.003E+02,-8.333E+01,-1.057E+01,-5.759E+01, 6.343E-01,-1.996E-02, 0.000E+00,-8.640E-02, 4.941E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.112E+02
 4.500E+02, 2.005E+02,-8.346E+01,-1.022E+01,-5.747E+01, 6.281E-01,-6.162E-02, 0.000E+00,-2.013E-01, 4.995E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.165E+02
 4.600E+02, 2.006E+02,-8.371E+01,-9.926E+00,-5.740E+01, 6.339E-01,-1.678E-02, 0.000E+00,-7.107E-02, 5.021E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.184E+02
 4.700E+02, 2.005E+02,-8.379E+01,-9.659E+00,-5.710E+01, 6.302E-01, 1.017E-01, 0.000E+00, 3.513E-01, 5.069E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.091E+02
 4.800E+02, 2.004E+02,-8.372E+01,-9.654E+00,-5.704E+01, 6.285E-01,-1.753E-02, 0.000E+00,-5.770E-02, 5.056E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.106E+02
 4.900E+02, 2.007E+02,-8.376E+01,-1.079E+01,-5.602E+01, 6.391E-01, 1.824E-01, 0.000E+00, 6.254E-01, 5.098E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.940E+02
 5.000E+02, 2.010E+02,-8.384E+01,-1.212E+01,-5.581E+01, 6.382E-01, 6.594E-02, 0.000E+00, 2.397E-01, 4.990E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.876E+02
 5.100E+02, 2.004E+02,-8.403E+01,-1.179E+01,-5.559E+01, 6.281E-01,-1.166E-01, 0.000E+00,-3.970E-01, 4.951E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.982E+02
 5.200E+02, 2.000E+02,-8.405E+01,-9.769E+00,-5.655E+01, 6.288E-01,-7.862E-02, 0.000E+00,-2.777E-01, 5.019E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.055E+02
 5.300E+02, 2.007E+02,-8.410E+01,-1.170E+01,-5.619E+01, 6.344E-01, 1.724E-01, 0.000E+00, 5.983E-01, 4.952E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.896E+02
 5.400E+02, 2.010E+02,-8.463E+01,-1.155E+01,-5.592E+01, 6.308E-01,-4.852E-02, 0.000E+00,-1.611E-01, 4.946E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.939E+02
 5.500E+02, 2.004E+02,-8.466E+01,-1.056E+01,-5.616E+01, 6.327E-01,-3.881E-02, 0.000E+00,-1.241E-01, 4.964E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.972E+02
 5.600E+02, 2.001E+02,-8.478E+01,-1.036E+01,-5.567E+01, 6.330E-01,-6.339E-03, 0.000E+00,-3.528E-02, 4.995E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.981E+02
 5.700E+02, 2.006E+02,-8.497E+01,-1.045E+01,-5.590E+01, 6.318E-01,-3.471E-02, 0.000E+00,-1.243E-01, 4.990E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.014E+02
 5.800E+02, 2.004E+02,-8.499E+01,-1.020E+01,-5.572E+01, 6.259E-01, 1.607E-02, 0.000E+00, 7.111E-02, 5.018E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.996E+02
 5.900E+02, 2.013E+02,-8.512E+01,-1.043E+01,-5.548E+01, 6.184E-01, 6.021E-02, 0.000E+00, 2.204E-01, 5.091E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.937E+02
 6.000E+02, 2.007E+02,-8.506E+01,-1.032E+01,-5.552E+01, 6.284E-01,-6.126E-02, 0.000E+00,-2.122E-01, 5.034E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.993E+02
 6.100E+02, 2.006E+02,-8.500E+01,-1.024E+01,-5.449E+01, 6.233E-01, 1.757E-01, 0.000E+00, 6.107E-01, 5.170E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.832E+02
 6.200E+02, 2.006E+02,-8.511E+01,-1.107E+01,-5.495E+01, 6.214E-01,-3.388E-01, 0.000E+00,-1.168E+00, 4.971E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.141E+02
 6.300E+02, 2.005E+02,-8.538E+01,-9.011E+00,-5.536E+01, 6.174E-01, 1.675E-01, 0.000E+00, 5.846E-01, 5.156E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.986E+02
 6.400E+02, 1.997E+02,-8.545E+01,-1.012E+01,-5.532E+01, 6.216E-01,-7.461E-02, 0.000E+00,-2.859E-01, 4.941E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.062E+02
 6.500E+02, 2.011E+02,-8.578E+01,-9.267E+00,-5.530E+01, 6.133E-01, 1.409E-01, 0.000E+00, 5.108E-01, 5.151E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.926E+02
 6.600E+02, 2.003E+02,-8.555E+01,-9.351E+00,-5.498E+01, 6.166E-01,-1.908E-02, 0.000E+00,-7.743E-02, 5.099E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.947E+02
 6.700E+02, 2.007E+02,-8.570E+01,-9.133E+00,-5.543E+01, 6.106E-01, 3.979E-02, 0.000E+00, 1.417E-01, 5.105E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.909E+02
 6.800E+02, 2.005E+02,-8.607E+01,-8.908E+00,-5.549E+01, 6.187E-01,-7.548E-02, 0.000E+00,-2.506E-01, 5.055E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.976E+02
 6.900E+02, 2.006E+02,-8.605E+01,-1.020E+01,-5.449E+01, 6.192E-01, 3.184E-02, 0.000E+00, 1.052E-01, 5.049E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.948E+02
 7.000E+02, 2.002E+02,-8.589E+01,-9.556E+00,-5.482E+01, 6.189E-01, 8.594E-03, 0.000E+00, 3.058E-02, 5.056E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.940E+02
 7.100E+02, 2.014E+02,-8.625E+01,-9.946E+00,-5.506E+01, 6.135E-01, 5.793E-02, 0.000E+00, 2.069E-01, 5.082E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.885E+02
 7.200E+02, 2.000E+02,-8.626E+01,-9.345E+00,-5.479E+01, 6.088E-01,-6.769E-02, 0.000E+00,-2.559E-01, 5.015E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.953E+02
 7.300E+02, 2.011E+02,-8.665E+01,-1.003E+01,-5.451E+01, 6.122E-01,-6.417E-02, 0.000E+00,-2.240E-01, 5.041E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.012E+02
 7.400E+02, 2.009E+02,-8.664E+01,-8.719E+00,-5.489E+01, 6.136E-01, 2.778E-02, 0.000E+00, 1.029E-01, 5.125E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.985E+02
 7.500E+02, 2.009E+02,-8.640E+01,-8.008E+00,-5.540E+01, 6.118E-01, 1.318E-01, 0.000E+00, 4.720E-01, 5.183E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.860E+02
 7.600E+02, 1.999E+02,-8.631E+01,-1.035E+01,-5.404E+01, 6.155E-01,-1.311E-01, 0.000E+00,-4.716E-01, 4.973E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.984E+02
 7.700E+02, 2.004E+02,-8.659E+01,-9.392E+00,-5.425E+01, 6.137E-01, 3.969E-02, 0.000E+00, 1.445E-01, 5.087E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.946E+02
 7.800E+02, 2.010E+02,-8.668E+01,-9.357E+00,-5.402E+01, 6.136E-01, 6.343E-02, 0.000E+00, 2.252E-01, 5.157E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.886E+02
 7.900E+02, 2.005E+02,-8.672E+01,-7.908E+00,-5.502E+01, 6.143E-01,-1.033E-01, 0.000E+00,-3.510E-01, 5.133E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.979E+02
 8.000E+02, 2.010E+02,-8.686E+01,-9.359E+00,-5.422E+01, 6.169E-01, 5.393E-02, 0.000E+00, 1.835E-01, 5.119E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.931E+02
 8.100E+02, 2.003E+02,-8.699E+01,-7.895E+00,-5.470E+01, 6.120E-01,-1.271E-01, 0.000E+00,-4.584E-01, 5.116E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.052E+02
 8.200E+02, 2.012E+02,-8.687E+01,-8.364E+00,-5.393E+01, 6.057E-01, 2.623E-01, 0.000E+00, 9.096E-01, 5.286E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.811E+02
 8.300E+02, 2.005E+02,-8.684E+01,-9.883E+00,-5.350E+01, 6.137E-01,-6.308E-02, 0.000E+00,-1.847E-01, 5.079E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.860E+02
 8.400E+02, 2.005E+02,-8.723E+01,-9.177E+00,-5.377E+01, 6.131E-01,-6.226E-02, 0.000E+00,-2.382E-01, 5.090E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.924E+02
 8.500E+02, 2.006E+02,-8.710E+01,-8.550E+00,-5.339E+01, 6.070E-01,-4.048E-03, 0.000E+00,-1.273E-02, 5.218E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.927E+02
 8.600E+02, 2.009E+02,-8.739E+01,-8.060E+00,-5.420E+01, 6.114E-01, 3.966E-02, 0.000E+00, 1.328E-01, 5.186E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.892E+02
 8.700E+02, 2.002E+02,-8.692E+01,-8.799E+00,-5.334E+01, 6.100E-01, 2.820E-02, 0.000E+00, 9.442E-02, 5.176E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.867E+02
 8.800E+02, 2.006E+02,-8.704E+01,-1.031E+01,-5.317E+01, 6.071E-01, 9.782E-02, 0.000E+00, 3.366E-01, 5.081E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.777E+02
 8.900E+02, 2.004E+02,-8.734E+01,-9.562E+00,-5.317E+01, 6.117E-01,-5.885E-02, 0.000E+00,-2.077E-01, 5.091E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.832E+02
 9.000E+02, 2.010E+02,-8.767E+01,-8.928E+00,-5.372E+01, 6.082E-01,-1.086E-01, 0.000E+00,-3.865E-01, 5.119E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.935E+02
 9.100E+02, 2.008E+02,-8.768E+01,-8.822E+00,-5.332E+01, 6.117E-01,-2.726E-02, 0.000E+00,-7.668E-02, 5.154E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.955E+02
 9.200E+02, 2.005E+02,-8.772E+01,-7.537E+00,-5.373E+01, 6.066E-01,-2.294E-02, 0.000E+00,-8.004E-02, 5.207E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.976E+02
 9.300E+02, 2.007E+02,-8.767E+01,-6.739E+00,-5.375E+01, 5.995E-01,-3.890E-02, 0.000E+00,-1.426E-01, 5.313E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.014E+02
 9.400E+02, 2.001E+02,-8.743E+01,-8.023E+00,-5.307E+01, 6.074E-01, 1.942E-01, 0.000E+00, 6.923E-01, 5.242E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.831E+02
 9.500E+02, 2.007E+02,-8.743E+01,-9.916E+00,-5.231E+01, 6.112E-01,-1.388E-02, 0.000E+00,-5.663E-02, 5.163E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.846E+02
 9.600E+02, 2.004E+02,-8.764E+01,-7.089E+00,-5.402E+01, 6.036E-01,-1.008E-01, 0.000E+00,-3.589E-01, 5.214E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.941E+02
 9.700E+02, 2.009E+02,-8.750E+01,-1.064E+01,-5.169E+01, 6.161E-01, 1.122E-01, 0.000E+00, 3.938E-01, 5.184E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.837E+02
 9.800E+02, 2.006E+02,-8.777E+01,-9.122E+00,-5.249E+01, 6.085E-01, 1.195E-01, 0.000E+00, 4.155E-01, 5.200E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.727E+02
 9.900E+02, 2.003E+02,-8.775E+01,-9.291E+00,-5.266E+01, 6.110E-01,-1.892E-01, 0.000E+00,-6.726E-01, 5.100E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.905E+02
 1.000E+03, 2.009E+02,-8.802E+01,-7.246E+00,-5.319E+01, 6.079E-01, 2.546E-02, 0.000E+00, 9.165E-02, 5.305E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.881E+02
 1.010E+03, 1.998E+02,-8.761E+01,-7.676E+00,-5.253E+01, 6.065E-01,-3.002E-02, 0.000E+00,-1.166E-01, 5.255E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.912E+02
 1.020E+03, 2.013E+02,-8.795E+01,-8.148E+00,-5.271E+01, 6.091E-01, 7.791E-02, 0.000E+00, 2.778E-01, 5.321E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.838E+02
 1.030E+03, 2.004E+02,-8.798E+01,-8.058E+00,-5.246E+01, 6.042E-01,-3.841E-02, 0.000E+00,-1.357E-01, 5.244E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.874E+02
 1.040E+03, 2.006E+02,-8.745E+01,-9.635E+00,-5.125E+01, 6.084E-01, 3.229E-02, 0.000E+00, 1.536E-01, 5.290E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.833E+02
 1.050E+03, 2.008E+02,-8.771E+01,-9.138E+00,-5.195E+01, 6.065E-01, 2.535E-02, 0.000E+00, 8.792E-02, 5.266E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.810E+02
 1.060E+03, 2.011E+02,-8.811E+01,-8.073E+00,-5.278E+01, 6.027E-01,-1.367E-01, 0.000E+00,-4.689E-01, 5.258E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.934E+02
 1.070E+03, 2.005E+02,-8.783E+01,-7.279E+00,-5.270E+01, 5.998E-01, 8.149E-02, 0.000E+00, 2.744E-01, 5.336E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.862E+02
 1.080E+03, 2.011E+02,-8.805E+01,-9.043E+00,-5.185E+01, 6.017E-01,-6.613E-02, 0.000E+00,-2.190E-01, 5.265E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.920E+02
 1.090E+03, 2.007E+02,-8.830E+01,-7.619E+00,-5.217E+01, 6.037E-01, 2.758E-01, 0.000E+00, 9.650E-01, 5.352E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.664E+02
 1.100E+03, 2.010E+02,-8.813E+01,-1.054E+01,-5.142E+01, 6.140E-01,-1.578E-01, 0.000E+00,-5.487E-01, 5.138E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.810E+02
 1.110E+03, 2.005E+02,-8.805E+01,-7.980E+00,-5.193E+01, 6.080E-01,-2.502E-02, 0.000E+00,-1.083E-01, 5.308E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.838E+02
 1.120E+03, 2.012E+02,-8.802E+01,-9.107E+00,-5.153E+01, 6.043E-01, 1.195E-01, 0.000E+00, 4.210E-01, 5.329E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.727E+02
 1.130E+03, 2.010E+02,-8.835E+01,-8.865E+00,-5.056E+01, 6.009E-01,-8.662E-02, 0.000E+00,-2.838E-01, 5.370E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.802E+02
 1.140E+03, 2.008E+02,-8.823E+01,-8.098E+00,-5.109E+01, 6.008E-01,-4.803E-02, 0.000E+00,-1.694E-01, 5.390E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.847E+02
 1.150E+03, 2.010E+02,-8.828E+01,-7.425E+00,-5.094E+01, 6.041E-01, 3.704E-02, 0.000E+00, 1.208E-01, 5.499E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.815E+02
 1.160E+03, 2.005E+02,-8.805E+01,-7.313E+00,-5.125E+01, 6.000E-01, 2.051E-02, 0.000E+00, 8.012E-02, 5.455E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.794E+02
