s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.001E+01, 1.638E+02,-2.756E+01,-1.106E+02,-1.562E+01, 6.804E-01, 4.940E-01, 0.000E+00, 1.699E+00, 1.122E+01, 3.336E-03, 3.336E-03,-5.942E+01
 4.000E+01, 1.993E+02,-3.707E+01,-1.213E+02,-2.431E+01, 7.959E-01,-4.484E-02, 0.000E+00,-1.983E-01, 1.738E+01, 3.999E-03, 3.999E-03,-6.467E+01
 5.002E+01, 2.012E+02,-4.220E+01,-1.068E+02,-3.004E+01, 7.965E-01,-2.169E-01, 0.000E+00,-7.940E-01, 2.269E+01, 3.999E-03, 3.999E-03,-8.576E+01
 6.001E+01, 1.984E+02,-4.714E+01,-8.862E+01,-3.691E+01, 7.847E-01,-4.337E-01, 0.000E+00,-1.545E+00, 2.612E+01, 3.999E-03, 3.999E-03,-1.267E+02
 7.000E+01, 2.005E+02,-5.262E+01,-7.692E+01,-4.138E+01, 7.812E-01,-5.989E-01, 0.000E+00,-2.109E+00, 2.979E+01, 3.999E-03, 3.999E-03,-1.826E+02
 8.001E+01, 2.007E+02,-5.749E+01,-6.041E+01,-4.729E+01, 7.697E-01,-2.124E-01, 0.000E+00,-7.869E-01, 3.609E+01, 3.999E-03, 3.999E-03,-2.035E+02
 9.001E+01, 1.990E+02,-6.132E+01,-5.154E+01,-4.986E+01, 7.471E-01,-7.025E-01, 0.000E+00,-2.466E+00, 3.628E+01, 3.999E-03, 3.999E-03,-2.688E+02
 1.000E+02, 1.998E+02,-6.500E+01,-4.203E+01,-5.232E+01, 7.389E-01,-2.015E-02, 0.000E+00,-1.112E-01, 4.113E+01, 3.999E-03, 3.999E-03,-2.717E+02
 1.100E+02, 2.008E+02,-6.830E+01,-3.623E+01,-5.476E+01, 7.384E-01,-1.467E-01, 0.000E+00,-5.698E-01, 4.210E+01, 3.999E-03, 3.999E-03,-2.869E+02
 1.200E+02, 2.005E+02,-7.048E+01,-3.063E+01,-5.652E+01, 7.267E-01,-9.191E-02, 0.000E+00,-2.492E-01, 4.350E+01, 3.999E-03, 3.999E-03,-2.935E+02
 1.300E+02, 1.996E+02,-7.236E+01,-2.762E+01,-5.615E+01, 7.186E-01,-5.234E-02, 0.000E+00,-2.437E-01, 4.413E+01, 3.999E-03, 3.999E-03,-2.999E+02
 1.400E+02, 1.998E+02,-7.382E+01,-2.585E+01,-5.696E+01, 7.036E-01,-2.361E-01, 0.000E+00,-9.042E-01, 4.365E+01, 3.999E-03, 3.999E-03,-3.239E+02
 1.500E+02, 1.999E+02,-7.518E+01,-2.221E+01,-5.824E+01, 6.962E-01, 6.312E-03, 0.000E+00,-7.380E-03, 4.493E+01, 3.999E-03, 3.999E-03,-3.241E+02
 1.600E+02, 1.993E+02,-7.593E+01,-1.985E+01,-5.885E+01, 6.875E-01,-3.713E-01, 0.000E+00,-1.224E+00, 4.494E+01, 3.999E-03, 3.999E-03,-3.566E+02
 1.700E+02, 2.011E+02,-7.743E+01,-1.770E+01,-5.947E+01, 6.817E-01, 2.110E-01, 0.000E+00, 7.771E-01, 4.741E+01, 3.999E-03, 3.999E-03,-3.360E+02
 1.800E+02, 1.998E+02,-7.803E+01,-1.594E+01,-5.942E+01, 6.730E-01, 8.064E-02, 0.000E+00, 1.951E-01, 4.718E+01, 3.999E-03, 3.999E-03,-3.308E+02
 1.900E+02, 1.997E+02,-7.846E+01,-1.424E+01,-5.991E+01, 6.632E-01,-2.320E-01, 0.000E+00,-8.234E-01, 4.747E+01, 3.999E-03, 3.999E-03,-3.527E+02
 2.000E+02, 1.999E+02,-7.887E+01,-1.482E+01,-5.843E+01, 6.626E-01, 1.636E-01, 0.000E+00, 5.580E-01, 4.864E+01, 3.999E-03, 3.999E-03,-3.379E+02
 2.100E+02, 1.996E+02,-7.912E+01,-1.351E+01,-5.911E+01, 6.626E-01, 1.811E-02, 0.000E+00, 1.782E-02, 4.855E+01, 3.999E-03, 3.999E-03,-3.374E+02
 2.200E+02, 1.985E+02,-7.955E+01,-1.318E+01,-5.839E+01, 6.521E-01,-1.583E-01, 0.000E+00,-6.221E-01, 4.792E+01, 3.999E-03, 3.999E-03,-3.539E+02
 2.300E+02, 1.997E+02,-7.970E+01,-1.628E+01,-5.764E+01, 6.552E-01, 8.589E-02, 0.000E+00, 3.767E-01, 4.677E+01, 3.999E-03, 3.999E-03,-3.439E+02
 2.400E+02, 2.012E+02,-8.081E+01,-1.371E+01,-5.964E+01, 6.528E-01, 1.990E-01, 0.000E+00, 6.839E-01, 4.791E+01, 3.999E-03, 3.999E-03,-3.258E+02
 2.500E+02, 1.996E+02,-8.103E+01,-1.346E+01,-5.851E+01, 6.494E-01,-3.878E-02, 0.000E+00,-2.098E-01, 4.718E+01, 3.999E-03, 3.999E-03,-3.313E+02
 2.600E+02, 1.991E+02,-8.136E+01,-1.299E+01,-5.857E+01, 6.433E-01, 1.170E-03, 0.000E+00,-4.575E-04, 4.687E+01, 3.999E-03, 3.999E-03,-3.314E+02
 2.700E+02, 2.004E+02,-8.123E+01,-1.463E+01,-5.846E+01, 6.520E-01, 2.203E-02, 0.000E+00, 1.149E-01, 4.675E+01, 3.999E-03, 3.999E-03,-3.283E+02
 2.800E+02, 2.004E+02,-8.200E+01,-1.317E+01,-5.887E+01, 6.415E-01, 7.116E-02, 0.000E+00, 2.010E-01, 4.711E+01, 3.999E-03, 3.999E-03,-3.230E+02
 2.900E+02, 1.995E+02,-8.197E+01,-1.216E+01,-5.890E+01, 6.410E-01,-4.307E-03, 0.000E+00,-2.049E-02, 4.708E+01, 3.999E-03, 3.999E-03,-3.235E+02
 3.000E+02, 1.993E+02,-8.227E+01,-1.199E+01,-5.860E+01, 6.317E-01,-6.954E-02, 0.000E+00,-3.268E-01, 4.697E+01, 3.999E-03, 3.999E-03,-3.322E+02
 3.100E+02, 1.993E+02,-8.250E+01,-1.177E+01,-5.847E+01, 6.361E-01,-3.040E-01, 0.000E+00,-1.037E+00, 4.691E+01, 3.999E-03, 3.999E-03,-3.597E+02
 3.200E+02, 1.996E+02,-8.262E+01,-1.066E+01,-5.870E+01, 6.278E-01, 2.791E-01, 0.000E+00, 9.467E-01, 4.851E+01, 3.999E-03, 3.999E-03,-3.346E+02
 3.300E+02, 1.996E+02,-8.302E+01,-1.185E+01,-5.826E+01, 6.297E-01, 1.502E-01, 0.000E+00, 4.769E-01, 4.726E+01, 3.999E-03, 3.999E-03,-3.219E+02
 3.400E+02, 2.009E+02,-8.319E+01,-1.276E+01,-5.814E+01, 6.292E-01, 1.438E-01, 0.000E+00, 5.352E-01, 4.757E+01, 3.999E-03, 3.999E-03,-3.077E+02
 3.500E+02, 1.990E+02,-8.340E+01,-1.165E+01,-5.790E+01, 6.199E-01,-1.881E-01, 0.000E+00,-7.983E-01, 4.653E+01, 3.999E-03, 3.999E-03,-3.289E+02
 3.600E+02, 2.006E+02,-8.391E+01,-1.218E+01,-5.823E+01, 6.214E-01,-2.096E-02, 0.000E+00,-8.779E-02, 4.685E+01, 3.999E-03, 3.999E-03,-3.313E+02
 3.700E+02, 2.004E+02,-8.393E+01,-1.086E+01,-5.849E+01, 6.227E-01, 2.045E-01, 0.000E+00, 7.638E-01, 4.798E+01, 3.999E-03, 3.999E-03,-3.110E+02
 3.800E+02, 1.998E+02,-8.417E+01,-1.104E+01,-5.793E+01, 6.197E-01, 9.314E-03, 0.000E+00,-4.181E-02, 4.733E+01, 3.999E-03, 3.999E-03,-3.121E+02
 3.900E+02, 1.997E+02,-8.439E+01,-1.067E+01,-5.835E+01, 6.185E-01,-2.380E-02, 0.000E+00,-5.380E-02, 4.686E+01, 3.999E-03, 3.999E-03,-3.135E+02
 4.000E+02, 1.990E+02,-8.468E+01,-9.775E+00,-5.853E+01, 6.078E-01,-1.891E-01, 0.000E+00,-7.007E-01, 4.641E+01, 3.999E-03, 3.999E-03,-3.321E+02
 4.100E+02, 2.002E+02,-8.461E+01,-9.580E+00,-5.811E+01, 6.157E-01, 2.562E-01, 0.000E+00, 9.184E-01, 4.875E+01, 3.999E-03, 3.999E-03,-3.077E+02
 4.200E+02, 1.998E+02,-8.479E+01,-9.989E+00,-5.827E+01, 6.124E-01,-1.036E-01, 0.000E+00,-3.827E-01, 4.721E+01, 3.999E-03, 3.999E-03,-3.179E+02
 4.300E+02, 2.002E+02,-8.499E+01,-1.191E+01,-5.608E+01, 6.113E-01, 2.019E-01, 0.000E+00, 6.639E-01, 4.806E+01, 3.999E-03, 3.999E-03,-3.002E+02
 4.400E+02, 2.010E+02,-8.524E+01,-1.199E+01,-5.635E+01, 6.116E-01, 5.046E-01, 0.000E+00, 1.772E+00, 4.858E+01, 3.999E-03, 3.999E-03,-2.533E+02
 4.500E+02, 1.987E+02,-8.510E+01,-1.173E+01,-5.550E+01, 6.106E-01,-3.726E-01, 0.000E+00,-1.370E+00, 4.665E+01, 3.999E-03, 3.999E-03,-2.896E+02
 4.600E+02, 2.002E+02,-8.519E+01,-1.020E+01,-5.697E+01, 6.154E-01,-1.951E-01, 0.000E+00,-6.989E-01, 4.822E+01, 3.999E-03, 3.999E-03,-3.081E+02
 4.700E+02, 2.008E+02,-8.556E+01,-8.202E+00,-5.670E+01, 5.994E-01, 9.971E-02, 0.000E+00, 2.755E-01, 5.104E+01, 3.999E-03, 3.999E-03,-3.008E+02
 4.800E+02, 1.994E+02,-8.546E+01,-9.321E+00,-5.648E+01, 6.154E-01,-1.767E-01, 0.000E+00,-6.511E-01, 4.862E+01, 3.999E-03, 3.999E-03,-3.181E+02
 4.900E+02, 1.993E+02,-8.503E+01,-1.048E+01,-5.578E+01, 6.113E-01, 1.988E-01, 0.000E+00, 7.085E-01, 4.883E+01, 3.999E-03, 3.999E-03,-2.992E+02
 5.000E+02, 2.007E+02,-8.561E+01,-1.181E+01,-5.624E+01, 6.069E-01, 5.443E-02, 0.000E+00, 1.344E-01, 4.766E+01, 3.999E-03, 3.999E-03,-2.957E+02
 5.100E+02, 2.002E+02,-8.569E+01,-1.007E+01,-5.628E+01, 6.035E-01, 1.941E-01, 0.000E+00, 6.979E-01, 4.897E+01, 3.999E-03, 3.999E-03,-2.772E+02
 5.200E+02, 1.990E+02,-8.577E+01,-1.043E+01,-5.618E+01, 6.066E-01,-3.402E-01, 0.000E+00,-1.288E+00, 4.685E+01, 3.999E-03, 3.999E-03,-3.113E+02
 5.300E+02, 2.007E+02,-8.590E+01,-8.886E+00,-5.660E+01, 5.956E-01, 3.883E-01, 0.000E+00, 1.449E+00, 5.026E+01, 3.999E-03, 3.999E-03,-2.729E+02
 5.400E+02, 1.991E+02,-8.590E+01,-9.609E+00,-5.587E+01, 6.029E-01,-1.301E-02, 0.000E+00,-8.409E-02, 4.829E+01, 3.999E-03, 3.999E-03,-2.751E+02
 5.500E+02, 2.005E+02,-8.614E+01,-1.179E+01,-5.585E+01, 6.064E-01,-2.958E-01, 0.000E+00,-1.084E+00, 4.700E+01, 3.999E-03, 3.999E-03,-3.038E+02
 5.600E+02, 2.004E+02,-8.634E+01,-1.030E+01,-5.609E+01, 5.993E-01,-6.341E-02, 0.000E+00,-2.077E-01, 4.818E+01, 3.999E-03, 3.999E-03,-3.094E+02
 5.700E+02, 2.007E+02,-8.638E+01,-8.508E+00,-5.717E+01, 6.024E-01, 2.477E-02, 0.000E+00, 6.910E-02, 4.928E+01, 3.999E-03, 3.999E-03,-3.075E+02
 5.800E+02, 1.997E+02,-8.659E+01,-8.553E+00,-5.574E+01, 6.026E-01,-3.063E-02, 0.000E+00,-1.448E-01, 4.941E+01, 3.999E-03, 3.999E-03,-3.114E+02
 5.900E+02, 2.006E+02,-8.624E+01,-7.200E+00,-5.682E+01, 5.988E-01, 6.832E-02, 0.000E+00, 2.786E-01, 5.096E+01, 3.999E-03, 3.999E-03,-3.040E+02
 6.000E+02, 1.986E+02,-8.604E+01,-7.752E+00,-5.550E+01, 6.028E-01, 3.586E-03, 0.000E+00,-4.363E-02, 4.990E+01, 3.999E-03, 3.999E-03,-3.051E+02
 6.100E+02, 1.985E+02,-8.573E+01,-8.357E+00,-5.467E+01, 5.975E-01,-3.698E-02, 0.000E+00,-1.747E-01, 5.032E+01, 3.999E-03, 3.999E-03,-3.098E+02
 6.200E+02, 2.006E+02,-8.600E+01,-1.098E+01,-5.490E+01, 5.991E-01, 2.241E-01, 0.000E+00, 7.749E-01, 4.953E+01, 3.999E-03, 3.999E-03,-2.892E+02
 6.300E+02, 2.012E+02,-8.627E+01,-1.060E+01,-5.536E+01, 5.982E-01, 2.056E-02, 0.000E+00, 9.087E-02, 4.956E+01, 3.999E-03, 3.999E-03,-2.868E+02
 6.400E+02, 2.005E+02,-8.643E+01,-8.871E+00,-5.471E+01, 5.938E-01, 2.914E-01, 0.000E+00, 9.717E-01, 5.140E+01, 3.999E-03, 3.999E-03,-2.610E+02
 6.500E+02, 1.984E+02,-8.610E+01,-1.162E+01,-5.364E+01, 5.998E-01,-5.891E-01, 0.000E+00,-2.064E+00, 4.709E+01, 3.999E-03, 3.999E-03,-3.158E+02
 6.600E+02, 2.011E+02,-8.664E+01,-1.029E+01,-5.420E+01, 5.935E-01, 1.849E-01, 0.000E+00, 5.919E-01, 5.078E+01, 3.999E-03, 3.999E-03,-3.001E+02
 6.700E+02, 1.987E+02,-8.631E+01,-9.146E+00,-5.428E+01, 5.906E-01,-2.706E-01, 0.000E+00,-9.127E-01, 4.925E+01, 3.999E-03, 3.999E-03,-3.243E+02
 6.800E+02, 2.009E+02,-8.628E+01,-8.708E+00,-5.475E+01, 5.858E-01, 3.176E-01, 0.000E+00, 1.097E+00, 5.208E+01, 3.999E-03, 3.999E-03,-2.952E+02
 6.900E+02, 2.000E+02,-8.619E+01,-8.285E+00,-5.495E+01, 5.874E-01,-7.034E-02, 0.000E+00,-1.891E-01, 5.110E+01, 3.999E-03, 3.999E-03,-3.002E+02
 7.000E+02, 2.000E+02,-8.645E+01,-8.238E+00,-5.469E+01, 5.955E-01, 1.028E-01, 0.000E+00, 2.578E-01, 5.136E+01, 3.999E-03, 3.999E-03,-2.934E+02
 7.100E+02, 1.993E+02,-8.619E+01,-9.160E+00,-5.332E+01, 5.946E-01, 8.818E-02, 0.000E+00, 2.463E-01, 5.131E+01, 3.999E-03, 3.999E-03,-2.869E+02
 7.200E+02, 1.990E+02,-8.582E+01,-1.188E+01,-5.325E+01, 5.939E-01,-2.680E-01, 0.000E+00,-8.689E-01, 4.840E+01, 3.999E-03, 3.999E-03,-3.099E+02
 7.300E+02, 2.004E+02,-8.691E+01,-9.212E+00,-5.448E+01, 5.954E-01,-3.509E-02, 0.000E+00,-1.751E-01, 5.038E+01, 3.999E-03, 3.999E-03,-3.146E+02
 7.400E+02, 2.006E+02,-8.687E+01,-7.173E+00,-5.464E+01, 5.874E-01, 2.259E-01, 0.000E+00, 7.678E-01, 5.273E+01, 3.999E-03, 3.999E-03,-2.942E+02
 7.500E+02, 1.999E+02,-8.647E+01,-8.733E+00,-5.420E+01, 5.919E-01,-1.408E-01, 0.000E+00,-5.077E-01, 5.097E+01, 3.999E-03, 3.999E-03,-3.076E+02
 7.600E+02, 2.000E+02,-8.658E+01,-8.212E+00,-5.369E+01, 5.925E-01, 1.215E-01, 0.000E+00, 4.016E-01, 5.220E+01, 3.999E-03, 3.999E-03,-2.970E+02
 7.700E+02, 1.998E+02,-8.650E+01,-9.340E+00,-5.254E+01, 5.894E-01, 9.454E-02, 0.000E+00, 2.957E-01, 5.207E+01, 3.999E-03, 3.999E-03,-2.891E+02
 7.800E+02, 2.005E+02,-8.660E+01,-9.678E+00,-5.350E+01, 6.021E-01, 9.001E-02, 0.000E+00, 3.456E-01, 5.141E+01, 3.999E-03, 3.999E-03,-2.800E+02
 7.900E+02, 1.986E+02,-8.663E+01,-8.517E+00,-5.328E+01, 5.900E-01,-6.494E-02, 0.000E+00,-3.256E-01, 5.066E+01, 3.999E-03, 3.999E-03,-2.886E+02
 8.000E+02, 1.998E+02,-8.652E+01,-1.159E+01,-5.239E+01, 6.006E-01,-2.366E-02, 0.000E+00,-4.828E-02, 4.984E+01, 3.999E-03, 3.999E-03,-2.899E+02
 8.100E+02, 2.003E+02,-8.684E+01,-9.338E+00,-5.366E+01, 5.892E-01,-9.850E-02, 0.000E+00,-3.748E-01, 5.093E+01, 3.999E-03, 3.999E-03,-2.998E+02
 8.200E+02, 2.008E+02,-8.712E+01,-1.033E+01,-5.269E+01, 5.983E-01, 2.882E-01, 0.000E+00, 9.914E-01, 5.158E+01, 3.999E-03, 3.999E-03,-2.735E+02
 8.300E+02, 1.995E+02,-8.676E+01,-1.015E+01,-5.322E+01, 5.996E-01,-1.381E-01, 0.000E+00,-4.762E-01, 4.977E+01, 3.999E-03, 3.999E-03,-2.861E+02
 8.400E+02, 2.008E+02,-8.737E+01,-9.319E+00,-5.321E+01, 5.856E-01, 9.741E-02, 0.000E+00, 2.088E-01, 5.154E+01, 3.999E-03, 3.999E-03,-2.806E+02
 8.500E+02, 2.007E+02,-8.725E+01,-1.025E+01,-5.254E+01, 5.900E-01, 4.475E-02, 0.000E+00, 2.220E-01, 5.126E+01, 3.999E-03, 3.999E-03,-2.747E+02
 8.600E+02, 1.991E+02,-8.688E+01,-8.821E+00,-5.258E+01, 5.860E-01,-5.534E-02, 0.000E+00,-1.949E-01, 5.131E+01, 3.999E-03, 3.999E-03,-2.799E+02
 8.700E+02, 1.997E+02,-8.722E+01,-1.028E+01,-5.245E+01, 5.917E-01,-2.693E-01, 0.000E+00,-9.291E-01, 5.007E+01, 3.999E-03, 3.999E-03,-3.045E+02
 8.800E+02, 1.995E+02,-8.727E+01,-9.491E+00,-5.265E+01, 5.806E-01, 6.326E-02, 0.000E+00, 6.693E-02, 5.072E+01, 3.999E-03, 3.999E-03,-3.028E+02
 8.900E+02, 2.014E+02,-8.780E+01,-8.948E+00,-5.273E+01, 5.796E-01, 3.987E-01, 0.000E+00, 1.426E+00, 5.288E+01, 3.999E-03, 3.999E-03,-2.650E+02
 9.000E+02, 2.000E+02,-8.766E+01,-9.745E+00,-5.222E+01, 5.902E-01,-2.700E-01, 0.000E+00,-9.480E-01, 5.066E+01, 3.999E-03, 3.999E-03,-2.901E+02
 9.100E+02, 2.001E+02,-8.786E+01,-8.021E+00,-5.312E+01, 5.840E-01, 7.989E-03, 0.000E+00, 7.941E-02, 5.174E+01, 3.999E-03, 3.999E-03,-2.880E+02
 9.200E+02, 2.001E+02,-8.801E+01,-7.800E+00,-5.237E+01, 5.804E-01, 2.438E-01, 0.000E+00, 7.712E-01, 5.270E+01, 3.999E-03, 3.999E-03,-2.676E+02
 9.300E+02, 1.992E+02,-8.773E+01,-8.742E+00,-5.253E+01, 5.851E-01,-2.701E-01, 0.000E+00,-1.019E+00, 5.047E+01, 3.999E-03, 3.999E-03,-2.946E+02
 9.400E+02, 2.004E+02,-8.771E+01,-9.344E+00,-5.249E+01, 5.841E-01,-2.208E-01, 0.000E+00,-7.358E-01, 5.123E+01, 3.999E-03, 3.999E-03,-3.141E+02
 9.500E+02, 1.995E+02,-8.757E+01,-7.167E+00,-5.275E+01, 5.849E-01, 1.174E-01, 0.000E+00, 4.250E-01, 5.268E+01, 3.999E-03, 3.999E-03,-3.029E+02
 9.600E+02, 2.002E+02,-8.768E+01,-9.199E+00,-5.155E+01, 5.939E-01, 3.775E-01, 0.000E+00, 1.271E+00, 5.269E+01, 3.999E-03, 3.999E-03,-2.692E+02
 9.700E+02, 2.001E+02,-8.775E+01,-9.939E+00,-5.224E+01, 5.833E-01,-2.311E-01, 0.000E+00,-8.774E-01, 5.049E+01, 3.999E-03, 3.999E-03,-2.924E+02
 9.800E+02, 1.997E+02,-8.758E+01,-9.294E+00,-5.179E+01, 5.831E-01, 1.671E-01, 0.000E+00, 6.715E-01, 5.180E+01, 3.999E-03, 3.999E-03,-2.746E+02
 9.900E+02, 1.989E+02,-8.793E+01,-8.906E+00,-5.214E+01, 5.889E-01,-1.924E-01, 0.000E+00,-7.403E-01, 5.028E+01, 3.999E-03, 3.999E-03,-2.942E+02
 1.000E+03, 2.017E+02,-8.825E+01,-1.061E+01,-5.162E+01, 5.931E-01, 2.322E-01, 0.000E+00, 7.968E-01, 5.203E+01, 3.999E-03, 3.999E-03,-2.731E+02
 1.010E+03, 2.002E+02,-8.824E+01,-8.950E+00,-5.189E+01, 5.908E-01,-2.498E-02, 0.000E+00,-9.047E-02, 5.169E+01, 3.999E-03, 3.999E-03,-2.755E+02
 1.020E+03, 1.994E+02,-8.831E+01,-7.151E+00,-5.239E+01, 5.808E-01,-3.151E-02, 0.000E+00,-1.338E-01, 5.211E+01, 3.999E-03, 3.999E-03,-2.790E+02
 1.030E+03, 2.001E+02,-8.811E+01,-8.482E+00,-5.157E+01, 5.801E-01, 2.608E-01, 0.000E+00, 8.614E-01, 5.279E+01, 3.999E-03, 3.999E-03,-2.562E+02
 1.040E+03, 1.979E+02,-8.751E+01,-8.820E+00,-5.128E+01, 5.798E-01,-3.783E-01, 0.000E+00,-1.230E+00, 5.046E+01, 3.999E-03, 3.999E-03,-2.888E+02
 1.050E+03, 2.003E+02,-8.817E+01,-9.942E+00,-5.124E+01, 5.745E-01, 3.308E-02, 0.000E+00, 4.760E-02, 5.158E+01, 3.999E-03, 3.999E-03,-2.875E+02
 1.060E+03, 2.002E+02,-8.813E+01,-9.206E+00,-5.121E+01, 5.841E-01, 1.759E-01, 0.000E+00, 5.815E-01, 5.241E+01, 3.999E-03, 3.999E-03,-2.721E+02
 1.070E+03, 1.992E+02,-8.840E+01,-8.348E+00,-5.181E+01, 5.859E-01,-2.616E-01, 0.000E+00,-9.129E-01, 5.093E+01, 3.999E-03, 3.999E-03,-2.963E+02
 1.080E+03, 1.992E+02,-8.854E+01,-7.506E+00,-5.180E+01, 5.853E-01, 6.178E-02, 0.000E+00, 1.655E-01, 5.199E+01, 3.999E-03, 3.999E-03,-2.920E+02
 1.090E+03, 2.001E+02,-8.859E+01,-7.768E+00,-5.192E+01, 5.805E-01, 1.560E-01, 0.000E+00, 5.776E-01, 5.253E+01, 3.999E-03, 3.999E-03,-2.767E+02
 1.100E+03, 1.997E+02,-8.854E+01,-7.446E+00,-5.135E+01, 5.787E-01, 1.522E-02, 0.000E+00,-5.433E-02, 5.301E+01, 3.999E-03, 3.999E-03,-2.781E+02
 1.110E+03, 1.993E+02,-8.858E+01,-8.091E+00,-5.130E+01, 5.810E-01,-1.356E-01, 0.000E+00,-4.939E-01, 5.177E+01, 3.999E-03, 3.999E-03,-2.912E+02
 1.120E+03, 2.009E+02,-8.846E+01,-9.254E+00,-5.057E+01, 5.820E-01, 3.571E-01, 0.000E+00, 1.244E+00, 5.358E+01, 3.999E-03, 3.999E-03,-2.582E+02
 1.130E+03, 1.980E+02,-8.794E+01,-9.672E+00,-4.990E+01, 5.824E-01,-2.125E-01, 0.000E+00,-8.159E-01, 5.089E+01, 3.999E-03, 3.999E-03,-2.799E+02
 1.140E+03, 2.004E+02,-8.842E+01,-1.014E+01,-5.029E+01, 5.911E-01, 8.728E-02, 0.000E+00, 3.048E-01, 5.224E+01, 3.999E-03, 3.999E-03,-2.718E+02
 1.150E+03, 2.002E+02,-8.843E+01,-9.796E+00,-5.048E+01, 5.783E-01, 2.803E-01, 0.000E+00, 9.449E-01, 5.233E+01, 3.999E-03, 3.999E-03,-2.468E+02
 1.160E+03, 1.989E+02,-8.841E+01,-9.134E+00,-5.105E+01, 5.746E-01,-3.316E-01, 0.000E+00,-1.146E+00, 5.056E+01, 3.999E-03, 3.999E-03,-2.772E+02
 1.170E+03, 1.997E+02,-8.897E+01,-8.034E+00,-5.085E+01, 5.758E-01,-8.748E-02, 0.000E+00,-2.837E-01, 5.230E+01, 3.999E-03, 3.999E-03,-2.847E+02
 1.180E+03, 1.993E+02,-8.875E+01,-7.023E+00,-5.103E+01, 5.806E-01,-2.320E-01, 0.000E+00,-8.108E-01, 5.285E+01, 3.999E-03, 3.999E-03,-3.062E+02
 1.190E+03, 2.011E+02,-8.887E+01,-7.066E+00,-5.100E+01, 5.699E-01, 3.113E-01, 0.000E+00, 1.094E+00, 5.505E+01, 3.999E-03, 3.999E-03,-2.772E+02
 1.200E+03, 1.982E+02,-8.849E+01,-7.034E+00,-5.025E+01, 5.695E-01,-1.402E-01, 0.000E+00,-5.438E-01, 5.289E+01, 3.999E-03, 3.999E-03,-2.916E+02
 1.210E+03, 2.002E+02,-8.851E+01,-7.179E+00,-5.016E+01, 5.723E-01, 3.687E-01, 0.000E+00, 1.253E+00, 5.534E+01, 3.999E-03, 3.999E-03,-2.584E+02
 1.220E+03, 1.998E+02,-8.839E+01,-8.215E+00,-5.085E+01, 5.872E-01,-2.930E-01, 0.000E+00,-9.780E-01, 5.266E+01, 3.999E-03, 3.999E-03,-2.843E+02
 1.230E+03, 2.005E+02,-8.842E+01,-1.003E+01,-4.940E+01, 5.828E-01, 9.245E-02, 0.000E+00, 2.663E-01, 5.333E+01, 3.999E-03, 3.999E-03,-2.773E+02
 1.240E+03, 1.997E+02,-8.828E+01,-8.717E+00,-4.942E+01, 5.779E-01, 3.182E-01, 0.000E+00, 1.047E+00, 5.420E+01, 3.999E-03, 3.999E-03,-2.495E+02
 1.250E+03, 1.990E+02,-8.834E+01,-8.966E+00,-5.025E+01, 5.829E-01,-1.919E-01, 0.000E+00,-6.260E-01, 5.183E+01, 3.999E-03, 3.999E-03,-2.662E+02
