s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.500E+02, 2.008E+02,-7.992E+01,-1.432E+01,-5.920E+01, 6.701E-01, 2.039E-01, 0.000E+00, 7.172E-01, 4.829E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.254E+02
 2.600E+02, 2.013E+02,-8.025E+01,-1.404E+01,-5.938E+01, 6.700E-01,-1.539E-01, 0.000E+00,-5.464E-01, 4.813E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.399E+02
 2.700E+02, 2.010E+02,-8.080E+01,-1.148E+01,-5.975E+01, 6.616E-01, 1.592E-01, 0.000E+00, 5.734E-01, 4.976E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.247E+02
 2.800E+02, 2.009E+02,-8.110E+01,-1.151E+01,-5.980E+01, 6.609E-01,-1.495E-01, 0.000E+00,-5.620E-01, 4.903E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.396E+02
 2.900E+02, 2.009E+02,-8.124E+01,-1.104E+01,-5.957E+01, 6.592E-01, 5.694E-02, 0.000E+00, 2.054E-01, 4.971E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.342E+02
 3.000E+02, 2.003E+02,-8.111E+01,-1.267E+01,-5.815E+01, 6.673E-01, 8.861E-02, 0.000E+00, 3.369E-01, 4.914E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.252E+02
 3.100E+02, 2.009E+02,-8.149E+01,-1.290E+01,-5.809E+01, 6.575E-01,-1.532E-01, 0.000E+00,-5.474E-01, 4.896E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.398E+02
 3.200E+02, 2.005E+02,-8.179E+01,-1.150E+01,-5.862E+01, 6.586E-01, 9.225E-02, 0.000E+00, 3.176E-01, 4.933E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.313E+02
 3.300E+02, 2.008E+02,-8.175E+01,-1.201E+01,-5.783E+01, 6.572E-01, 1.910E-02, 0.000E+00, 5.879E-02, 4.994E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.298E+02
 3.400E+02, 2.007E+02,-8.186E+01,-1.007E+01,-5.903E+01, 6.504E-01, 8.767E-02, 0.000E+00, 2.958E-01, 5.046E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.219E+02
 3.500E+02, 2.002E+02,-8.186E+01,-1.227E+01,-5.752E+01, 6.451E-01,-2.822E-02, 0.000E+00,-8.571E-02, 4.920E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.242E+02
 3.600E+02, 2.005E+02,-8.188E+01,-1.104E+01,-5.789E+01, 6.489E-01, 2.152E-02, 0.000E+00, 7.354E-02, 5.032E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.223E+02
 3.700E+02, 2.012E+02,-8.234E+01,-1.108E+01,-5.841E+01, 6.447E-01,-8.834E-03, 0.000E+00,-2.620E-02, 4.998E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.229E+02
 3.800E+02, 2.004E+02,-8.256E+01,-1.110E+01,-5.790E+01, 6.467E-01,-5.200E-03, 0.000E+00,-2.223E-02, 4.953E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.235E+02
 3.900E+02, 2.006E+02,-8.242E+01,-1.152E+01,-5.769E+01, 6.426E-01,-4.805E-02, 0.000E+00,-1.551E-01, 4.959E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.276E+02
 4.000E+02, 2.011E+02,-8.290E+01,-1.048E+01,-5.771E+01, 6.459E-01, 1.799E-01, 0.000E+00, 6.266E-01, 5.088E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.110E+02
 4.100E+02, 2.008E+02,-8.281E+01,-1.218E+01,-5.684E+01, 6.435E-01,-1.758E-01, 0.000E+00,-6.183E-01, 4.944E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.274E+02
 4.200E+02, 2.007E+02,-8.266E+01,-9.958E+00,-5.736E+01, 6.378E-01, 1.663E-01, 0.000E+00, 5.754E-01, 5.151E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.121E+02
 4.300E+02, 2.005E+02,-8.299E+01,-1.281E+01,-5.656E+01, 6.474E-01,-1.157E-01, 0.000E+00,-3.934E-01, 4.868E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.225E+02
 4.400E+02, 2.016E+02,-8.331E+01,-1.208E+01,-5.711E+01, 6.451E-01, 1.316E-01, 0.000E+00, 4.462E-01, 4.989E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.107E+02
 4.500E+02, 2.006E+02,-8.334E+01,-1.114E+01,-5.694E+01, 6.442E-01, 7.997E-02, 0.000E+00, 2.815E-01, 4.993E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.033E+02
 4.600E+02, 2.007E+02,-8.354E+01,-1.051E+01,-5.744E+01, 6.328E-01,-1.624E-01, 0.000E+00,-5.747E-01, 4.964E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.185E+02
 4.700E+02, 2.011E+02,-8.381E+01,-8.951E+00,-5.809E+01, 6.375E-01, 1.125E-01, 0.000E+00, 3.931E-01, 5.096E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.081E+02
 4.800E+02, 2.005E+02,-8.394E+01,-1.041E+01,-5.703E+01, 6.361E-01,-4.606E-02, 0.000E+00,-1.516E-01, 4.976E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.121E+02
 4.900E+02, 2.014E+02,-8.406E+01,-1.120E+01,-5.710E+01, 6.362E-01, 1.234E-01, 0.000E+00, 4.342E-01, 4.985E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.006E+02
 5.000E+02, 2.006E+02,-8.406E+01,-9.841E+00,-5.679E+01, 6.331E-01, 4.077E-02, 0.000E+00, 1.394E-01, 5.063E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.969E+02
 5.100E+02, 2.010E+02,-8.404E+01,-1.174E+01,-5.653E+01, 6.357E-01,-5.041E-02, 0.000E+00,-1.749E-01, 4.932E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.015E+02
 5.200E+02, 2.009E+02,-8.446E+01,-1.040E+01,-5.631E+01, 6.261E-01,-3.325E-02, 0.000E+00,-1.033E-01, 5.034E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.043E+02
 5.300E+02, 2.006E+02,-8.434E+01,-1.061E+01,-5.568E+01, 6.317E-01, 4.929E-03, 0.000E+00, 3.800E-03, 5.058E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.042E+02
 5.400E+02, 2.011E+02,-8.448E+01,-9.728E+00,-5.624E+01, 6.284E-01, 2.146E-01, 0.000E+00, 7.411E-01, 5.155E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.845E+02
 5.500E+02, 2.008E+02,-8.473E+01,-1.066E+01,-5.599E+01, 6.311E-01,-2.117E-01, 0.000E+00,-7.331E-01, 4.982E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.039E+02
 5.600E+02, 2.009E+02,-8.492E+01,-9.430E+00,-5.635E+01, 6.218E-01,-4.154E-02, 0.000E+00,-1.451E-01, 5.077E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.078E+02
 5.700E+02, 2.015E+02,-8.503E+01,-1.082E+01,-5.607E+01, 6.307E-01, 1.160E-01, 0.000E+00, 4.010E-01, 5.028E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.971E+02
 5.800E+02, 2.007E+02,-8.514E+01,-9.642E+00,-5.612E+01, 6.317E-01,-1.546E-02, 0.000E+00,-4.655E-02, 5.044E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.984E+02
 5.900E+02, 2.002E+02,-8.514E+01,-9.505E+00,-5.622E+01, 6.265E-01,-1.691E-01, 0.000E+00,-6.043E-01, 4.978E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.144E+02
 6.000E+02, 2.007E+02,-8.513E+01,-7.876E+00,-5.662E+01, 6.224E-01, 4.727E-02, 0.000E+00, 1.684E-01, 5.176E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.099E+02
 6.100E+02, 2.011E+02,-8.520E+01,-1.042E+01,-5.514E+01, 6.248E-01, 1.224E-01, 0.000E+00, 4.333E-01, 5.110E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.984E+02
 6.200E+02, 2.007E+02,-8.534E+01,-8.586E+00,-5.674E+01, 6.227E-01,-5.330E-02, 0.000E+00,-1.808E-01, 5.063E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.032E+02
 6.300E+02, 2.006E+02,-8.538E+01,-9.124E+00,-5.525E+01, 6.224E-01,-3.080E-02, 0.000E+00,-1.091E-01, 5.144E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.061E+02
 6.400E+02, 2.013E+02,-8.555E+01,-9.819E+00,-5.544E+01, 6.240E-01, 1.699E-01, 0.000E+00, 6.023E-01, 5.133E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.901E+02
 6.500E+02, 2.004E+02,-8.538E+01,-8.865E+00,-5.581E+01, 6.213E-01,-1.905E-01, 0.000E+00,-6.571E-01, 5.082E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.075E+02
 6.600E+02, 2.006E+02,-8.554E+01,-9.375E+00,-5.554E+01, 6.209E-01, 1.020E-01, 0.000E+00, 3.353E-01, 5.086E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.986E+02
 6.700E+02, 2.009E+02,-8.563E+01,-9.802E+00,-5.512E+01, 6.223E-01, 4.633E-02, 0.000E+00, 1.644E-01, 5.102E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.942E+02
 6.800E+02, 2.006E+02,-8.556E+01,-1.026E+01,-5.439E+01, 6.190E-01,-2.121E-02, 0.000E+00,-7.016E-02, 5.098E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.961E+02
 6.900E+02, 2.004E+02,-8.553E+01,-1.171E+01,-5.350E+01, 6.238E-01, 3.417E-02, 0.000E+00, 1.117E-01, 5.028E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.931E+02
 7.000E+02, 2.009E+02,-8.572E+01,-1.043E+01,-5.439E+01, 6.150E-01, 8.038E-02, 0.000E+00, 2.794E-01, 5.100E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.857E+02
 7.100E+02, 2.010E+02,-8.595E+01,-9.751E+00,-5.458E+01, 6.123E-01,-1.036E-01, 0.000E+00,-3.685E-01, 5.125E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.955E+02
 7.200E+02, 2.004E+02,-8.595E+01,-8.687E+00,-5.555E+01, 6.136E-01,-1.675E-01, 0.000E+00,-5.691E-01, 5.067E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.106E+02
 7.300E+02, 2.008E+02,-8.606E+01,-7.400E+00,-5.472E+01, 6.127E-01, 1.982E-01, 0.000E+00, 7.087E-01, 5.339E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.918E+02
 7.400E+02, 2.008E+02,-8.608E+01,-9.789E+00,-5.401E+01, 6.181E-01,-1.739E-02, 0.000E+00,-7.123E-02, 5.153E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.937E+02
 7.500E+02, 2.014E+02,-8.621E+01,-9.411E+00,-5.476E+01, 6.194E-01,-3.093E-02, 0.000E+00,-1.215E-01, 5.162E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.969E+02
 7.600E+02, 2.011E+02,-8.596E+01,-1.143E+01,-5.285E+01, 6.142E-01, 1.949E-01, 0.000E+00, 7.020E-01, 5.165E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.783E+02
 7.700E+02, 2.007E+02,-8.624E+01,-1.053E+01,-5.378E+01, 6.147E-01,-1.127E-01, 0.000E+00,-3.974E-01, 5.064E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.889E+02
 7.800E+02, 2.007E+02,-8.649E+01,-8.816E+00,-5.432E+01, 6.151E-01,-1.356E-02, 0.000E+00,-5.315E-02, 5.168E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.903E+02
 7.900E+02, 2.012E+02,-8.665E+01,-9.103E+00,-5.451E+01, 6.202E-01,-1.267E-01, 0.000E+00,-4.476E-01, 5.142E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.021E+02
 8.000E+02, 2.007E+02,-8.644E+01,-7.430E+00,-5.467E+01, 6.197E-01,-2.824E-03, 0.000E+00, 6.495E-03, 5.273E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.020E+02
 8.100E+02, 2.012E+02,-8.662E+01,-8.592E+00,-5.411E+01, 6.114E-01, 2.283E-01, 0.000E+00, 7.961E-01, 5.277E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.809E+02
 8.200E+02, 2.004E+02,-8.652E+01,-1.109E+01,-5.302E+01, 6.204E-01,-1.489E-01, 0.000E+00,-5.306E-01, 5.025E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.950E+02
 8.300E+02, 2.004E+02,-8.660E+01,-8.862E+00,-5.344E+01, 6.107E-01, 9.496E-02, 0.000E+00, 3.194E-01, 5.223E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.865E+02
 8.400E+02, 2.006E+02,-8.649E+01,-9.517E+00,-5.294E+01, 6.174E-01,-2.609E-02, 0.000E+00,-8.853E-02, 5.222E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.888E+02
 8.500E+02, 2.007E+02,-8.656E+01,-8.783E+00,-5.401E+01, 6.182E-01,-6.386E-02, 0.000E+00,-2.182E-01, 5.188E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.946E+02
 8.600E+02, 2.014E+02,-8.674E+01,-9.418E+00,-5.362E+01, 6.153E-01, 4.107E-02, 0.000E+00, 1.371E-01, 5.229E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.910E+02
 8.700E+02, 2.006E+02,-8.671E+01,-8.929E+00,-5.393E+01, 6.207E-01, 6.463E-02, 0.000E+00, 2.496E-01, 5.177E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.844E+02
 8.800E+02, 1.997E+02,-8.646E+01,-1.003E+01,-5.303E+01, 6.228E-01,-4.785E-02, 0.000E+00,-1.740E-01, 5.079E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.890E+02
 8.900E+02, 2.007E+02,-8.672E+01,-9.329E+00,-5.378E+01, 6.129E-01,-1.172E-01, 0.000E+00,-3.981E-01, 5.141E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.995E+02
 9.000E+02, 2.006E+02,-8.686E+01,-8.387E+00,-5.358E+01, 6.121E-01,-1.237E-01, 0.000E+00,-4.542E-01, 5.222E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.116E+02
 9.100E+02, 2.010E+02,-8.664E+01,-9.481E+00,-5.292E+01, 6.115E-01, 2.909E-01, 0.000E+00, 1.022E+00, 5.284E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.845E+02
 9.200E+02, 2.010E+02,-8.714E+01,-8.697E+00,-5.369E+01, 6.129E-01, 1.018E-01, 0.000E+00, 3.602E-01, 5.222E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.749E+02
 9.300E+02, 2.002E+02,-8.708E+01,-9.030E+00,-5.305E+01, 6.103E-01,-1.708E-01, 0.000E+00,-6.084E-01, 5.151E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.911E+02
 9.400E+02, 2.004E+02,-8.713E+01,-8.127E+00,-5.311E+01, 6.090E-01, 7.881E-02, 0.000E+00, 2.924E-01, 5.273E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.833E+02
 9.500E+02, 2.007E+02,-8.738E+01,-7.621E+00,-5.340E+01, 6.104E-01,-1.178E-01, 0.000E+00,-4.172E-01, 5.275E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.944E+02
 9.600E+02, 2.008E+02,-8.733E+01,-9.080E+00,-5.292E+01, 6.115E-01, 8.258E-02, 0.000E+00, 2.798E-01, 5.222E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.870E+02
 9.700E+02, 2.009E+02,-8.753E+01,-8.424E+00,-5.280E+01, 6.061E-01, 2.647E-02, 0.000E+00, 1.018E-01, 5.277E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.843E+02
 9.800E+02, 2.006E+02,-8.742E+01,-8.098E+00,-5.367E+01, 6.092E-01,-1.309E-01, 0.000E+00,-4.663E-01, 5.185E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.966E+02
 9.900E+02, 2.006E+02,-8.718E+01,-7.658E+00,-5.310E+01, 6.080E-01, 1.518E-01, 0.000E+00, 5.414E-01, 5.343E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.823E+02
 1.000E+03, 2.013E+02,-8.734E+01,-8.735E+00,-5.302E+01, 6.054E-01, 1.028E-01, 0.000E+00, 3.717E-01, 5.293E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.724E+02
 1.010E+03, 2.013E+02,-8.740E+01,-1.088E+01,-5.200E+01, 6.127E-01,-6.167E-02, 0.000E+00,-2.163E-01, 5.156E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.781E+02
 1.020E+03, 2.001E+02,-8.761E+01,-8.298E+00,-5.211E+01, 6.065E-01,-2.892E-03, 0.000E+00,-1.847E-02, 5.265E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.786E+02
 1.030E+03, 2.007E+02,-8.767E+01,-9.484E+00,-5.202E+01, 6.140E-01,-7.906E-02, 0.000E+00,-2.855E-01, 5.208E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.862E+02
 1.040E+03, 2.004E+02,-8.760E+01,-8.484E+00,-5.310E+01, 6.098E-01,-4.744E-02, 0.000E+00,-1.623E-01, 5.177E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.905E+02
 1.050E+03, 2.008E+02,-8.777E+01,-7.945E+00,-5.226E+01, 6.066E-01, 1.609E-01, 0.000E+00, 5.664E-01, 5.356E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.755E+02
 1.060E+03, 2.015E+02,-8.778E+01,-1.063E+01,-5.188E+01, 6.143E-01, 1.491E-01, 0.000E+00, 5.148E-01, 5.193E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.618E+02
 1.070E+03, 2.007E+02,-8.801E+01,-9.118E+00,-5.240E+01, 6.144E-01,-1.789E-01, 0.000E+00,-6.208E-01, 5.158E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.783E+02
 1.080E+03, 2.009E+02,-8.819E+01,-9.376E+00,-5.261E+01, 6.107E-01, 7.565E-02, 0.000E+00, 2.581E-01, 5.138E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.714E+02
 1.090E+03, 2.002E+02,-8.844E+01,-7.852E+00,-5.262E+01, 6.063E-01,-2.211E-01, 0.000E+00,-7.732E-01, 5.168E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.919E+02
 1.100E+03, 2.011E+02,-8.842E+01,-8.333E+00,-5.216E+01, 6.092E-01, 1.727E-01, 0.000E+00, 6.229E-01, 5.294E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.754E+02
 1.110E+03, 2.003E+02,-8.834E+01,-6.906E+00,-5.296E+01, 6.007E-01,-1.621E-01, 0.000E+00,-5.701E-01, 5.256E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.906E+02
 1.120E+03, 2.003E+02,-8.831E+01,-6.850E+00,-5.254E+01, 6.058E-01,-3.302E-03, 0.000E+00,-9.147E-03, 5.322E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.908E+02
 1.130E+03, 2.006E+02,-8.840E+01,-8.408E+00,-5.193E+01, 6.081E-01, 4.879E-02, 0.000E+00, 1.709E-01, 5.254E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.863E+02
 1.140E+03, 2.010E+02,-8.828E+01,-1.018E+01,-5.100E+01, 6.142E-01, 3.189E-02, 0.000E+00, 1.195E-01, 5.218E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.831E+02
 1.150E+03, 2.008E+02,-8.847E+01,-8.887E+00,-5.178E+01, 6.112E-01,-3.587E-03, 0.000E+00,-2.680E-02, 5.230E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.838E+02
 1.160E+03, 2.016E+02,-8.881E+01,-8.693E+00,-5.155E+01, 6.053E-01, 1.243E-01, 0.000E+00, 4.502E-01, 5.331E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.719E+02
