s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 5.400E+02, 2.009E+02, 0.000E+00,-9.212E+01,-5.960E+01,-4.972E+01, 6.307E-01,-2.028E-02, 0.000E+00,-7.019E-02, 5.126E-02, 5.645E-02, 3.998E-03,-6.757E-02,-3.093E+02
 6.000E+02, 2.005E+02, 0.000E+00,-9.197E+01,-6.029E+01,-4.869E+01, 6.203E-01, 1.995E-02, 0.000E+00, 7.055E-02, 1.958E-01, 6.913E-02, 3.998E-03,-7.048E-02,-2.981E+02
 6.600E+02, 2.008E+02, 0.000E+00,-9.118E+01,-6.225E+01,-4.781E+01, 6.203E-01, 1.686E-03, 0.000E+00, 3.974E-03, 1.315E-01, 6.345E-02, 3.998E-03,-7.108E-02,-2.975E+02
 7.200E+02, 2.006E+02, 0.000E+00,-9.148E+01,-6.261E+01,-4.705E+01, 6.191E-01, 1.387E-03, 0.000E+00, 1.183E-03, 1.320E-01, 6.355E-02, 3.998E-03,-7.198E-02,-2.973E+02
 7.800E+02, 2.007E+02, 0.000E+00,-9.207E+01,-6.227E+01,-4.679E+01, 6.166E-01, 1.647E-02, 0.000E+00, 5.980E-02, 1.806E-01, 6.352E-02, 3.998E-03,-7.190E-02,-2.878E+02
 8.400E+02, 2.006E+02, 0.000E+00,-9.268E+01,-6.206E+01,-4.638E+01, 6.135E-01,-7.819E-03, 0.000E+00,-2.653E-02, 9.603E-02, 6.659E-02, 3.998E-03,-7.271E-02,-2.920E+02
 9.000E+02, 2.007E+02, 0.000E+00,-9.284E+01,-6.264E+01,-4.562E+01, 6.149E-01, 2.291E-02, 0.000E+00, 7.812E-02, 2.053E-01, 6.236E-02, 3.998E-03,-7.252E-02,-2.795E+02
 9.600E+02, 2.007E+02, 0.000E+00,-9.354E+01,-6.223E+01,-4.547E+01, 6.110E-01,-1.713E-02, 0.000E+00,-5.491E-02, 6.044E-02, 6.733E-02, 3.998E-03,-7.325E-02,-2.883E+02
 1.020E+03, 2.007E+02, 0.000E+00,-9.336E+01,-6.296E+01,-4.477E+01, 6.120E-01, 2.312E-02, 0.000E+00, 7.811E-02, 2.064E-01, 6.526E-02, 3.998E-03,-7.288E-02,-2.759E+02
 1.080E+03, 2.007E+02, 0.000E+00,-9.419E+01,-6.243E+01,-4.465E+01, 6.073E-01,-2.267E-02, 0.000E+00,-7.846E-02, 4.240E-02, 6.385E-02, 3.998E-03,-7.285E-02,-2.883E+02
 1.140E+03, 2.006E+02, 0.000E+00,-9.438E+01,-6.239E+01,-4.429E+01, 6.054E-01,-3.606E-03, 0.000E+00,-7.857E-03, 1.073E-01, 6.934E-02, 3.998E-03,-7.387E-02,-2.896E+02
 1.200E+03, 2.008E+02, 0.000E+00,-9.419E+01,-6.347E+01,-4.357E+01, 6.078E-01, 3.223E-02, 0.000E+00, 1.069E-01, 2.404E-01, 6.489E-02, 3.998E-03,-7.333E-02,-2.726E+02
 1.260E+03, 2.008E+02, 0.000E+00,-9.508E+01,-6.261E+01,-4.366E+01, 6.031E-01,-1.922E-02, 0.000E+00,-6.855E-02, 5.526E-02, 6.647E-02, 3.998E-03,-7.347E-02,-2.835E+02
 1.320E+03, 2.006E+02, 0.000E+00,-9.495E+01,-6.290E+01,-4.320E+01, 6.025E-01, 1.370E-02, 0.000E+00, 4.609E-02, 1.730E-01, 6.873E-02, 3.998E-03,-7.380E-02,-2.761E+02
 1.380E+03, 2.007E+02, 0.000E+00,-9.514E+01,-6.331E+01,-4.273E+01, 6.038E-01,-1.581E-02, 0.000E+00,-5.363E-02, 6.590E-02, 6.539E-02, 3.998E-03,-7.365E-02,-2.847E+02
 1.440E+03, 2.007E+02, 0.000E+00,-9.527E+01,-6.358E+01,-4.230E+01, 6.014E-01, 2.966E-03, 0.000E+00, 4.991E-03, 1.365E-01, 6.964E-02, 3.998E-03,-7.364E-02,-2.839E+02
 1.500E+03, 2.006E+02, 0.000E+00,-9.464E+01,-6.452E+01,-4.188E+01, 6.024E-01, 9.082E-03, 0.000E+00, 3.444E-02, 1.538E-01, 6.931E-02, 3.998E-03,-7.405E-02,-2.784E+02
 1.560E+03, 2.008E+02, 0.000E+00,-9.511E+01,-6.476E+01,-4.141E+01, 6.024E-01,-1.312E-02, 0.000E+00,-4.566E-02, 7.569E-02, 6.443E-02, 3.998E-03,-7.343E-02,-2.857E+02
 1.620E+03, 2.007E+02, 0.000E+00,-9.572E+01,-6.417E+01,-4.127E+01, 6.002E-01,-3.464E-03, 0.000E+00,-1.026E-02, 1.083E-01, 6.628E-02, 3.998E-03,-7.348E-02,-2.873E+02
 1.680E+03, 2.007E+02, 0.000E+00,-9.603E+01,-6.386E+01,-4.119E+01, 5.980E-01, 3.274E-02, 0.000E+00, 1.150E-01, 2.381E-01, 6.873E-02, 3.998E-03,-7.381E-02,-2.690E+02
 1.740E+03, 2.006E+02, 0.000E+00,-9.622E+01,-6.401E+01,-4.091E+01, 6.010E-01,-2.947E-02, 0.000E+00,-1.007E-01, 1.639E-02, 6.640E-02, 3.998E-03,-7.343E-02,-2.850E+02
 1.800E+03, 2.008E+02, 0.000E+00,-9.657E+01,-6.412E+01,-4.057E+01, 5.988E-01, 8.384E-03, 0.000E+00, 3.114E-02, 1.497E-01, 6.746E-02, 3.998E-03,-7.361E-02,-2.801E+02
 1.860E+03, 2.005E+02, 0.000E+00,-9.627E+01,-6.452E+01,-4.016E+01, 6.010E-01, 1.992E-02, 0.000E+00, 6.843E-02, 1.922E-01, 6.706E-02, 3.998E-03,-7.355E-02,-2.692E+02
 1.920E+03, 2.006E+02, 0.000E+00,-9.669E+01,-6.434E+01,-4.012E+01, 5.991E-01,-1.868E-02, 0.000E+00,-6.597E-02, 5.689E-02, 6.974E-02, 3.998E-03,-7.369E-02,-2.797E+02
 1.980E+03, 2.006E+02, 0.000E+00,-9.680E+01,-6.464E+01,-3.968E+01, 5.993E-01,-1.731E-03, 0.000E+00,-5.660E-03, 1.154E-01, 6.511E-02, 3.998E-03,-7.359E-02,-2.806E+02
 2.040E+03, 2.006E+02, 0.000E+00,-9.687E+01,-6.459E+01,-3.957E+01, 5.974E-01, 2.894E-02, 0.000E+00, 1.008E-01, 2.249E-01, 7.160E-02, 3.998E-03,-7.405E-02,-2.646E+02
 2.100E+03, 2.004E+02, 0.000E+00,-9.656E+01,-6.558E+01,-3.883E+01, 5.967E-01,-2.494E-02, 0.000E+00,-8.771E-02, 3.426E-02, 6.686E-02, 3.998E-03,-7.368E-02,-2.785E+02
 2.160E+03, 2.006E+02, 0.000E+00,-9.638E+01,-6.585E+01,-3.876E+01, 5.972E-01, 2.279E-02, 0.000E+00, 7.811E-02, 2.033E-01, 6.881E-02, 3.998E-03,-7.416E-02,-2.661E+02
 2.220E+03, 2.006E+02, 0.000E+00,-9.758E+01,-6.476E+01,-3.880E+01, 5.986E-01,-2.361E-02, 0.000E+00,-8.398E-02, 3.945E-02, 6.395E-02, 3.998E-03,-7.365E-02,-2.795E+02
 2.280E+03, 2.006E+02, 0.000E+00,-9.863E+01,-6.371E+01,-3.875E+01, 5.948E-01, 1.590E-02, 0.000E+00, 5.761E-02, 1.757E-01, 6.722E-02, 3.998E-03,-7.408E-02,-2.703E+02
 2.340E+03, 2.008E+02, 0.000E+00,-9.903E+01,-6.386E+01,-3.837E+01, 5.963E-01, 5.754E-03, 0.000E+00, 2.113E-02, 1.403E-01, 6.633E-02, 3.998E-03,-7.409E-02,-2.669E+02
 2.400E+03, 2.006E+02, 0.000E+00,-9.897E+01,-6.432E+01,-3.786E+01, 5.943E-01,-2.270E-02, 0.000E+00,-7.814E-02, 3.900E-02, 6.937E-02, 3.998E-03,-7.408E-02,-2.794E+02
 2.460E+03, 2.007E+02, 0.000E+00,-9.927E+01,-6.403E+01,-3.788E+01, 5.917E-01,-9.001E-05, 0.000E+00, 3.307E-03, 1.177E-01, 6.744E-02, 3.998E-03,-7.390E-02,-2.788E+02
 2.520E+03, 2.005E+02, 0.000E+00,-9.913E+01,-6.412E+01,-3.757E+01, 5.942E-01, 4.080E-02, 0.000E+00, 1.362E-01, 2.683E-01, 6.816E-02, 3.998E-03,-7.375E-02,-2.572E+02
 2.580E+03, 2.005E+02, 0.000E+00,-9.918E+01,-6.444E+01,-3.749E+01, 5.908E-01,-6.123E-02, 0.000E+00,-2.110E-01,-9.632E-02, 7.015E-02, 3.998E-03,-7.407E-02,-2.907E+02
 2.640E+03, 2.007E+02, 0.000E+00,-9.878E+01,-6.537E+01,-3.686E+01, 5.931E-01, 4.950E-02, 0.000E+00, 1.706E-01, 2.967E-01, 6.689E-02, 3.998E-03,-7.392E-02,-2.636E+02
 2.700E+03, 2.004E+02, 0.000E+00,-9.965E+01,-6.428E+01,-3.707E+01, 5.929E-01,-3.804E-02, 0.000E+00,-1.310E-01,-1.526E-02, 6.776E-02, 3.998E-03,-7.336E-02,-2.844E+02
 2.760E+03, 2.007E+02, 0.000E+00,-9.961E+01,-6.503E+01,-3.662E+01, 5.892E-01,-2.922E-02, 0.000E+00,-1.035E-01, 1.841E-02, 6.783E-02, 3.998E-03,-7.400E-02,-3.009E+02
 2.820E+03, 2.008E+02, 0.000E+00,-9.998E+01,-6.467E+01,-3.648E+01, 5.891E-01, 5.289E-02, 0.000E+00, 1.834E-01, 3.083E-01, 6.956E-02, 3.998E-03,-7.392E-02,-2.717E+02
 2.880E+03, 2.007E+02, 0.000E+00,-9.942E+01,-6.519E+01,-3.653E+01, 5.925E-01,-4.642E-03, 0.000E+00,-1.715E-02, 1.054E-01, 6.989E-02, 3.998E-03,-7.396E-02,-2.745E+02
 2.940E+03, 2.006E+02, 0.000E+00,-9.880E+01,-6.606E+01,-3.619E+01, 5.888E-01, 1.347E-02, 0.000E+00, 4.966E-02, 1.684E-01, 7.291E-02, 3.998E-03,-7.451E-02,-2.666E+02
 3.000E+03, 2.005E+02, 0.000E+00,-9.791E+01,-6.778E+01,-3.535E+01, 5.899E-01,-1.576E-02, 0.000E+00,-5.364E-02, 6.552E-02, 6.837E-02, 3.998E-03,-7.418E-02,-2.751E+02
 3.060E+03, 2.005E+02, 0.000E+00,-9.835E+01,-6.713E+01,-3.542E+01, 5.917E-01, 2.873E-02, 0.000E+00, 1.024E-01, 2.209E-01, 6.787E-02, 3.998E-03,-7.395E-02,-2.588E+02
 3.120E+03, 2.005E+02, 0.000E+00,-9.932E+01,-6.632E+01,-3.532E+01, 5.928E-01,-1.047E-03, 0.000E+00,-5.117E-03, 1.177E-01, 6.316E-02, 3.998E-03,-7.310E-02,-2.596E+02
 3.180E+03, 2.006E+02, 0.000E+00,-9.960E+01,-6.620E+01,-3.531E+01, 5.891E-01,-1.504E-02, 0.000E+00,-5.250E-02, 6.794E-02, 7.090E-02, 3.998E-03,-7.405E-02,-2.680E+02
 3.240E+03, 2.005E+02, 0.000E+00,-9.912E+01,-6.743E+01,-3.441E+01, 5.904E-01,-7.281E-03, 0.000E+00,-2.842E-02, 9.670E-02, 6.794E-02, 3.998E-03,-7.365E-02,-2.725E+02
 3.300E+03, 2.005E+02, 0.000E+00,-9.962E+01,-6.626E+01,-3.505E+01, 5.888E-01, 5.581E-03, 0.000E+00, 1.736E-02, 1.423E-01, 6.853E-02, 3.998E-03,-7.364E-02,-2.697E+02
 3.360E+03, 2.007E+02, 0.000E+00,-9.900E+01,-6.794E+01,-3.425E+01, 5.889E-01,-1.605E-02, 0.000E+00,-5.224E-02, 6.152E-02, 6.955E-02, 3.998E-03,-7.395E-02,-2.780E+02
 3.420E+03, 2.004E+02, 0.000E+00,-9.844E+01,-6.857E+01,-3.379E+01, 5.885E-01, 2.565E-02, 0.000E+00, 8.872E-02, 2.116E-01, 6.938E-02, 3.998E-03,-7.384E-02,-2.639E+02
 3.480E+03, 2.004E+02, 0.000E+00,-9.917E+01,-6.750E+01,-3.423E+01, 5.896E-01, 4.666E-03, 0.000E+00, 1.868E-02, 1.356E-01, 6.599E-02, 3.998E-03,-7.332E-02,-2.610E+02
 3.540E+03, 2.004E+02, 0.000E+00,-9.932E+01,-6.759E+01,-3.403E+01, 5.852E-01,-2.264E-02, 0.000E+00,-8.433E-02, 4.522E-02, 6.973E-02, 3.998E-03,-7.384E-02,-2.744E+02
 3.600E+03, 2.006E+02, 0.000E+00,-9.967E+01,-6.744E+01,-3.395E+01, 5.871E-01, 6.736E-03, 0.000E+00, 2.756E-02, 1.408E-01, 6.683E-02, 3.998E-03,-7.342E-02,-2.700E+02
 3.660E+03, 2.005E+02, 0.000E+00,-1.002E+02,-6.692E+01,-3.392E+01, 5.852E-01,-2.109E-02, 0.000E+00,-7.842E-02, 5.054E-02, 6.969E-02, 3.998E-03,-7.396E-02,-2.825E+02
 3.720E+03, 2.007E+02, 0.000E+00,-9.969E+01,-6.794E+01,-3.348E+01, 5.884E-01, 2.269E-02, 0.000E+00, 7.628E-02, 2.037E-01, 6.895E-02, 3.998E-03,-7.387E-02,-2.703E+02
 3.780E+03, 2.004E+02, 0.000E+00,-9.963E+01,-6.767E+01,-3.357E+01, 5.855E-01, 5.177E-04, 0.000E+00, 4.481E-03, 1.212E-01, 6.899E-02, 3.998E-03,-7.376E-02,-2.696E+02
 3.840E+03, 2.005E+02, 0.000E+00,-9.963E+01,-6.786E+01,-3.340E+01, 5.822E-01, 1.312E-02, 0.000E+00, 4.722E-02, 1.680E-01, 7.042E-02, 3.998E-03,-7.406E-02,-2.621E+02
 3.900E+03, 2.006E+02, 0.000E+00,-9.955E+01,-6.838E+01,-3.317E+01, 5.877E-01,-1.620E-02, 0.000E+00,-5.708E-02, 6.493E-02, 6.746E-02, 3.998E-03,-7.390E-02,-2.712E+02
 3.960E+03, 2.005E+02, 0.000E+00,-9.999E+01,-6.819E+01,-3.275E+01, 5.883E-01,-1.322E-03, 0.000E+00,-2.961E-03, 1.147E-01, 6.730E-02, 3.998E-03,-7.350E-02,-2.717E+02
 4.020E+03, 2.005E+02, 0.000E+00,-1.001E+02,-6.849E+01,-3.249E+01, 5.856E-01,-1.989E-02, 0.000E+00,-6.892E-02, 5.086E-02, 6.924E-02, 3.998E-03,-7.371E-02,-2.826E+02
 4.080E+03, 2.007E+02, 0.000E+00,-9.892E+01,-7.008E+01,-3.222E+01, 5.836E-01,-8.042E-03, 0.000E+00,-2.403E-02, 9.029E-02, 7.144E-02, 3.998E-03,-7.417E-02,-2.864E+02
 4.140E+03, 2.005E+02, 0.000E+00,-9.966E+01,-6.917E+01,-3.209E+01, 5.860E-01, 3.220E-02, 0.000E+00, 1.140E-01, 2.330E-01, 6.654E-02, 3.998E-03,-7.355E-02,-2.683E+02
 4.200E+03, 2.005E+02, 0.000E+00,-9.978E+01,-6.881E+01,-3.245E+01, 5.855E-01,-1.775E-02, 0.000E+00,-6.051E-02, 5.714E-02, 6.829E-02, 3.998E-03,-7.375E-02,-2.779E+02
 4.260E+03, 2.007E+02, 0.000E+00,-9.982E+01,-6.929E+01,-3.207E+01, 5.822E-01, 7.779E-03, 0.000E+00, 3.143E-02, 1.460E-01, 6.818E-02, 3.998E-03,-7.379E-02,-2.729E+02
 4.320E+03, 2.007E+02, 0.000E+00,-1.001E+02,-6.906E+01,-3.204E+01, 5.838E-01,-4.048E-03, 0.000E+00,-1.067E-02, 1.054E-01, 7.063E-02, 3.998E-03,-7.388E-02,-2.746E+02
 4.380E+03, 2.006E+02, 0.000E+00,-9.939E+01,-7.018E+01,-3.145E+01, 5.843E-01, 5.323E-03, 0.000E+00, 1.549E-02, 1.422E-01, 6.863E-02, 3.998E-03,-7.388E-02,-2.722E+02
 4.440E+03, 2.004E+02, 0.000E+00,-9.990E+01,-6.952E+01,-3.151E+01, 5.817E-01,-1.283E-02, 0.000E+00,-4.577E-02, 7.569E-02, 6.784E-02, 3.998E-03,-7.383E-02,-2.795E+02
 4.500E+03, 2.006E+02, 0.000E+00,-1.000E+02,-6.973E+01,-3.129E+01, 5.818E-01, 2.357E-02, 0.000E+00, 8.560E-02, 2.024E-01, 6.874E-02, 3.998E-03,-7.360E-02,-2.658E+02
 4.560E+03, 2.004E+02, 0.000E+00,-9.996E+01,-6.929E+01,-3.168E+01, 5.823E-01,-1.236E-02, 0.000E+00,-4.133E-02, 7.770E-02, 7.059E-02, 3.998E-03,-7.372E-02,-2.724E+02
 4.620E+03, 2.005E+02, 0.000E+00,-9.980E+01,-7.007E+01,-3.112E+01, 5.834E-01,-2.307E-03, 0.000E+00,-7.057E-03, 1.120E-01, 6.509E-02, 3.998E-03,-7.346E-02,-2.735E+02
 4.680E+03, 2.008E+02, 0.000E+00,-1.002E+02,-6.994E+01,-3.118E+01, 5.808E-01, 3.854E-04, 0.000E+00,-5.067E-04, 1.252E-01, 7.276E-02, 3.998E-03,-7.390E-02,-2.736E+02
 4.740E+03, 2.004E+02, 0.000E+00,-9.908E+01,-7.100E+01,-3.074E+01, 5.835E-01, 1.036E-02, 0.000E+00, 3.409E-02, 1.592E-01, 6.607E-02, 3.998E-03,-7.352E-02,-2.682E+02
 4.800E+03, 2.007E+02, 0.000E+00,-9.999E+01,-7.005E+01,-3.113E+01, 5.807E-01,-1.901E-02, 0.000E+00,-6.808E-02, 5.679E-02, 7.121E-02, 3.998E-03,-7.411E-02,-2.790E+02
 4.860E+03, 2.006E+02, 0.000E+00,-1.004E+02,-6.999E+01,-3.068E+01, 5.822E-01,-2.361E-02, 0.000E+00,-8.077E-02, 3.743E-02, 6.591E-02, 3.998E-03,-7.340E-02,-2.919E+02
 4.920E+03, 2.006E+02, 0.000E+00,-9.959E+01,-7.119E+01,-3.024E+01, 5.803E-01, 2.828E-02, 0.000E+00, 9.447E-02, 2.240E-01, 7.133E-02, 3.998E-03,-7.388E-02,-2.768E+02
 4.980E+03, 2.006E+02, 0.000E+00,-9.943E+01,-7.098E+01,-3.056E+01, 5.788E-01, 2.768E-02, 0.000E+00, 9.609E-02, 2.199E-01, 6.976E-02, 3.998E-03,-7.385E-02,-2.615E+02
 5.000E+03, 2.001E+02, 0.000E+00,-9.948E+01,-7.094E+01,-3.028E+01, 5.761E-01,-5.493E-02, 0.000E+00,-2.037E-01,-6.236E-02, 7.125E-02, 3.998E-03,-7.402E-02,-2.723E+02
