s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.500E+02, 2.008E+02,-8.527E+01,-6.162E+01,-5.436E+01, 6.527E-01, 4.020E-02, 0.000E+00, 1.441E-01, 2.601E-01, 4.745E-02, 3.998E-03,-5.797E-02,-3.452E+02
 2.600E+02, 2.003E+02,-8.550E+01,-6.202E+01,-5.343E+01, 6.574E-01,-3.531E-02, 0.000E+00,-1.171E-01,-5.039E-03, 4.745E-02, 3.998E-03,-5.882E-02,-3.483E+02
 2.700E+02, 2.004E+02,-8.554E+01,-6.262E+01,-5.269E+01, 6.544E-01, 9.250E-03, 0.000E+00, 1.942E-02, 1.692E-01, 4.121E-02, 3.998E-03,-5.874E-02,-3.478E+02
 2.800E+02, 2.013E+02,-8.584E+01,-6.429E+01,-5.107E+01, 6.613E-01, 2.280E-01, 0.000E+00, 7.814E-01, 9.423E-01, 3.581E-02, 3.998E-03,-5.811E-02,-3.270E+02
 2.900E+02, 1.995E+02,-8.618E+01,-6.083E+01,-5.307E+01, 6.361E-01,-2.879E-02, 0.000E+00,-8.862E-02, 1.708E-02, 4.754E-02, 3.998E-03,-5.952E-02,-3.294E+02
 3.000E+02, 1.996E+02,-8.636E+01,-6.211E+01,-5.153E+01, 6.432E-01, 5.801E-02, 0.000E+00, 2.109E-01, 3.233E-01, 3.825E-02, 3.998E-03,-5.995E-02,-3.238E+02
 3.100E+02, 2.006E+02,-8.741E+01,-6.124E+01,-5.301E+01, 6.429E-01,-1.960E-01, 0.000E+00,-6.785E-01,-5.735E-01, 4.142E-02, 3.998E-03,-6.111E-02,-3.418E+02
 3.200E+02, 2.007E+02,-8.784E+01,-6.077E+01,-5.280E+01, 6.425E-01,-8.184E-02, 0.000E+00,-3.019E-01,-1.523E-01, 5.092E-02, 3.998E-03,-6.216E-02,-3.498E+02
 3.300E+02, 2.008E+02,-8.761E+01,-6.152E+01,-5.190E+01, 6.326E-01, 9.284E-02, 0.000E+00, 3.117E-01, 4.622E-01, 5.141E-02, 3.998E-03,-6.289E-02,-3.415E+02
 3.400E+02, 2.010E+02,-8.762E+01,-6.122E+01,-5.222E+01, 6.302E-01, 1.575E-01, 0.000E+00, 5.349E-01, 6.843E-01, 5.134E-02, 3.998E-03,-6.282E-02,-3.273E+02
 3.500E+02, 2.007E+02,-8.773E+01,-6.163E+01,-5.178E+01, 6.306E-01, 2.984E-02, 0.000E+00, 1.204E-01, 2.192E-01, 4.958E-02, 3.998E-03,-6.340E-02,-3.242E+02
 3.600E+02, 2.003E+02,-8.830E+01,-5.953E+01,-5.319E+01, 6.263E-01,-8.684E-02, 0.000E+00,-3.322E-01,-1.618E-01, 5.334E-02, 3.998E-03,-6.379E-02,-3.330E+02
 3.700E+02, 2.000E+02,-8.825E+01,-6.015E+01,-5.185E+01, 6.214E-01, 1.112E-01, 0.000E+00, 3.641E-01, 5.372E-01, 5.461E-02, 3.998E-03,-6.361E-02,-3.233E+02
 3.800E+02, 1.998E+02,-8.851E+01,-5.980E+01,-5.237E+01, 6.064E-01,-1.620E-01, 0.000E+00,-5.628E-01,-4.482E-01, 5.761E-02, 3.998E-03,-6.424E-02,-3.382E+02
 3.900E+02, 2.016E+02,-8.863E+01,-6.216E+01,-5.084E+01, 6.153E-01, 1.663E-01, 0.000E+00, 5.786E-01, 7.146E-01, 5.115E-02, 3.998E-03,-6.508E-02,-3.229E+02
 4.000E+02, 1.998E+02,-8.867E+01,-5.931E+01,-5.235E+01, 6.279E-01, 5.591E-03, 0.000E+00, 2.664E-02, 1.282E-01, 5.636E-02, 3.998E-03,-6.527E-02,-3.222E+02
 4.100E+02, 2.002E+02,-8.894E+01,-6.000E+01,-5.188E+01, 6.215E-01,-3.848E-02, 0.000E+00,-1.509E-01,-5.365E-04, 5.600E-02, 3.998E-03,-6.598E-02,-3.262E+02
 4.200E+02, 2.013E+02,-8.917E+01,-6.065E+01,-5.136E+01, 6.179E-01, 2.532E-01, 0.000E+00, 8.903E-01, 1.005E+00, 5.651E-02, 3.998E-03,-6.701E-02,-3.026E+02
 4.300E+02, 2.003E+02,-8.931E+01,-6.144E+01,-5.020E+01, 6.252E-01,-7.850E-02, 0.000E+00,-2.804E-01,-1.541E-01, 4.959E-02, 3.998E-03,-6.624E-02,-3.100E+02
 4.400E+02, 1.999E+02,-8.966E+01,-5.957E+01,-5.113E+01, 6.155E-01,-6.840E-03, 0.000E+00,-3.484E-02, 1.081E-01, 5.721E-02, 3.998E-03,-6.634E-02,-3.109E+02
 4.500E+02, 2.011E+02,-8.966E+01,-6.153E+01,-5.095E+01, 6.141E-01,-2.015E-01, 0.000E+00,-6.996E-01,-5.859E-01, 5.883E-02, 3.998E-03,-6.655E-02,-3.295E+02
 4.600E+02, 2.002E+02,-8.957E+01,-6.054E+01,-5.036E+01, 6.148E-01, 1.062E-01, 0.000E+00, 3.929E-01, 4.781E-01, 5.827E-02, 3.998E-03,-6.738E-02,-3.191E+02
 4.700E+02, 2.003E+02,-8.971E+01,-5.968E+01,-5.063E+01, 6.210E-01, 3.103E-01, 0.000E+00, 1.087E+00, 1.209E+00, 5.922E-02, 3.998E-03,-6.757E-02,-2.902E+02
 4.800E+02, 2.004E+02,-9.037E+01,-6.017E+01,-5.065E+01, 6.226E-01,-9.798E-02, 0.000E+00,-3.520E-01,-2.190E-01, 5.627E-02, 3.998E-03,-6.786E-02,-2.995E+02
 4.900E+02, 1.997E+02,-9.040E+01,-5.998E+01,-5.046E+01, 6.250E-01,-2.241E-01, 0.000E+00,-7.730E-01,-6.817E-01, 5.628E-02, 3.998E-03,-6.827E-02,-3.200E+02
 5.000E+02, 2.005E+02,-9.075E+01,-5.876E+01,-5.113E+01, 6.100E-01, 1.509E-01, 0.000E+00, 5.162E-01, 6.580E-01, 5.904E-02, 3.998E-03,-6.797E-02,-3.064E+02
 5.100E+02, 2.007E+02,-9.097E+01,-5.958E+01,-5.071E+01, 6.157E-01,-2.952E-02, 0.000E+00,-7.719E-02, 9.885E-04, 5.545E-02, 3.998E-03,-6.823E-02,-3.084E+02
 5.200E+02, 1.994E+02,-9.089E+01,-5.897E+01,-4.990E+01, 6.016E-01, 3.269E-02, 0.000E+00, 9.994E-02, 2.414E-01, 5.624E-02, 3.998E-03,-6.838E-02,-3.058E+02
 5.300E+02, 1.997E+02,-9.078E+01,-6.034E+01,-4.920E+01, 6.016E-01,-3.665E-02, 0.000E+00,-1.266E-01,-7.374E-03, 5.761E-02, 3.998E-03,-6.805E-02,-3.091E+02
 5.400E+02, 2.003E+02,-9.097E+01,-5.964E+01,-5.003E+01, 6.148E-01, 7.287E-02, 0.000E+00, 2.374E-01, 3.840E-01, 5.887E-02, 3.998E-03,-6.783E-02,-3.028E+02
 5.500E+02, 2.012E+02,-9.132E+01,-5.982E+01,-5.001E+01, 6.053E-01, 2.168E-01, 0.000E+00, 7.713E-01, 8.685E-01, 5.921E-02, 3.998E-03,-6.861E-02,-2.824E+02
 5.600E+02, 1.994E+02,-9.166E+01,-5.835E+01,-5.040E+01, 6.096E-01,-2.047E-01, 0.000E+00,-7.019E-01,-6.203E-01, 5.417E-02, 3.998E-03,-6.914E-02,-3.010E+02
 5.700E+02, 2.007E+02,-9.211E+01,-5.822E+01,-5.060E+01, 6.043E-01, 8.564E-02, 0.000E+00, 2.679E-01, 4.382E-01, 6.055E-02, 3.998E-03,-6.965E-02,-2.939E+02
 5.800E+02, 2.006E+02,-9.250E+01,-5.753E+01,-5.128E+01, 6.014E-01,-1.008E-01, 0.000E+00,-3.522E-01,-2.391E-01, 6.584E-02, 3.998E-03,-7.052E-02,-3.033E+02
 5.900E+02, 2.000E+02,-9.242E+01,-5.791E+01,-5.026E+01, 6.007E-01,-4.446E-02, 0.000E+00,-1.438E-01,-4.832E-02, 6.757E-02, 3.998E-03,-7.135E-02,-3.071E+02
 6.000E+02, 2.005E+02,-9.224E+01,-5.793E+01,-5.040E+01, 6.070E-01, 1.531E-01, 0.000E+00, 5.442E-01, 6.471E-01, 6.442E-02, 3.998E-03,-7.075E-02,-2.926E+02
 6.100E+02, 1.999E+02,-9.205E+01,-5.904E+01,-4.960E+01, 6.068E-01,-9.674E-02, 0.000E+00,-3.180E-01,-2.358E-01, 6.041E-02, 3.998E-03,-7.052E-02,-3.010E+02
 6.200E+02, 2.010E+02,-9.217E+01,-5.996E+01,-4.925E+01, 5.997E-01, 2.942E-02, 0.000E+00, 7.449E-02, 2.478E-01, 6.147E-02, 3.998E-03,-6.996E-02,-2.991E+02
 6.300E+02, 2.005E+02,-9.236E+01,-5.817E+01,-5.019E+01, 5.904E-01, 1.055E-01, 0.000E+00, 3.816E-01, 4.853E-01, 6.967E-02, 3.998E-03,-7.193E-02,-2.890E+02
 6.400E+02, 2.005E+02,-9.224E+01,-6.039E+01,-4.900E+01, 6.010E-01,-2.645E-01, 0.000E+00,-9.387E-01,-8.024E-01, 6.371E-02, 3.998E-03,-7.150E-02,-3.139E+02
 6.500E+02, 2.012E+02,-9.237E+01,-5.951E+01,-4.936E+01, 6.054E-01, 1.736E-01, 0.000E+00, 6.137E-01, 7.296E-01, 7.025E-02, 3.998E-03,-7.265E-02,-2.976E+02
 6.600E+02, 2.001E+02,-9.171E+01,-6.045E+01,-4.865E+01, 5.971E-01,-8.384E-02, 0.000E+00,-3.231E-01,-1.584E-01, 7.201E-02, 3.998E-03,-7.252E-02,-3.062E+02
 6.700E+02, 2.009E+02,-9.183E+01,-6.102E+01,-4.841E+01, 6.101E-01, 6.714E-02, 0.000E+00, 2.396E-01, 3.536E-01, 6.722E-02, 3.998E-03,-7.243E-02,-2.998E+02
 6.800E+02, 2.006E+02,-9.173E+01,-6.111E+01,-4.822E+01, 6.116E-01, 1.868E-03, 0.000E+00, 1.908E-02, 1.146E-01, 5.578E-02, 3.998E-03,-7.163E-02,-2.993E+02
 6.900E+02, 2.006E+02,-9.225E+01,-5.968E+01,-4.906E+01, 5.951E-01, 3.998E-02, 0.000E+00, 1.660E-01, 2.381E-01, 6.347E-02, 3.998E-03,-7.186E-02,-2.949E+02
 7.000E+02, 2.007E+02,-9.208E+01,-6.089E+01,-4.781E+01, 5.864E-01, 1.419E-01, 0.000E+00, 4.533E-01, 6.570E-01, 5.491E-02, 3.998E-03,-7.110E-02,-2.829E+02
 7.100E+02, 2.006E+02,-9.198E+01,-6.223E+01,-4.687E+01, 5.814E-01,-2.339E-02, 0.000E+00,-9.123E-02, 4.741E-02, 6.189E-02, 3.998E-03,-7.103E-02,-2.853E+02
 7.200E+02, 2.002E+02,-9.186E+01,-6.123E+01,-4.775E+01, 6.087E-01,-6.268E-02, 0.000E+00,-2.077E-01,-1.230E-01, 5.428E-02, 3.998E-03,-6.953E-02,-2.908E+02
 7.300E+02, 2.003E+02,-9.266E+01,-5.876E+01,-4.926E+01, 5.838E-01, 2.856E-02, 0.000E+00, 7.851E-02, 2.382E-01, 6.461E-02, 3.998E-03,-7.137E-02,-2.887E+02
 7.400E+02, 2.009E+02,-9.257E+01,-6.113E+01,-4.728E+01, 6.036E-01, 1.548E-01, 0.000E+00, 5.493E-01, 6.536E-01, 5.658E-02, 3.998E-03,-7.108E-02,-2.741E+02
 7.500E+02, 2.001E+02,-9.287E+01,-5.940E+01,-4.875E+01, 6.032E-01,-1.720E-01, 0.000E+00,-6.217E-01,-4.827E-01, 6.133E-02, 3.998E-03,-7.171E-02,-2.906E+02
 7.600E+02, 1.995E+02,-9.298E+01,-5.930E+01,-4.822E+01, 6.063E-01,-2.117E-01, 0.000E+00,-7.195E-01,-6.398E-01, 6.735E-02, 3.998E-03,-7.242E-02,-3.097E+02
 7.700E+02, 2.007E+02,-9.293E+01,-6.021E+01,-4.753E+01, 5.989E-01, 1.817E-01, 0.000E+00, 6.164E-01, 7.650E-01, 6.837E-02, 3.998E-03,-7.263E-02,-2.934E+02
 7.800E+02, 2.013E+02,-9.312E+01,-6.009E+01,-4.854E+01, 6.016E-01,-4.062E-03, 0.000E+00,-3.157E-02, 1.114E-01, 5.976E-02, 3.998E-03,-7.176E-02,-2.942E+02
 7.900E+02, 1.998E+02,-9.303E+01,-6.040E+01,-4.695E+01, 5.978E-01,-2.769E-02, 0.000E+00,-8.945E-02, 2.320E-02, 6.392E-02, 3.998E-03,-7.130E-02,-2.966E+02
 8.000E+02, 1.993E+02,-9.323E+01,-5.809E+01,-4.867E+01, 5.892E-01,-6.662E-02, 0.000E+00,-2.312E-01,-1.181E-01, 7.152E-02, 3.998E-03,-7.181E-02,-3.027E+02
 8.100E+02, 2.003E+02,-9.295E+01,-6.007E+01,-4.746E+01, 5.964E-01, 1.248E-01, 0.000E+00, 4.364E-01, 5.604E-01, 6.780E-02, 3.998E-03,-7.272E-02,-2.911E+02
 8.200E+02, 2.002E+02,-9.277E+01,-6.045E+01,-4.771E+01, 5.939E-01,-1.063E-01, 0.000E+00,-3.815E-01,-2.497E-01, 6.894E-02, 3.998E-03,-7.303E-02,-3.013E+02
 8.300E+02, 2.008E+02,-9.300E+01,-6.079E+01,-4.755E+01, 6.050E-01, 1.672E-03, 0.000E+00, 3.905E-02, 1.012E-01, 6.907E-02, 3.998E-03,-7.361E-02,-3.002E+02
 8.400E+02, 1.998E+02,-9.260E+01,-6.018E+01,-4.743E+01, 5.914E-01, 3.764E-02, 0.000E+00, 1.430E-01, 2.425E-01, 7.563E-02, 3.998E-03,-7.393E-02,-2.964E+02
 8.500E+02, 2.000E+02,-9.246E+01,-6.095E+01,-4.677E+01, 5.982E-01, 1.224E-01, 0.000E+00, 4.254E-01, 5.530E-01, 6.271E-02, 3.998E-03,-7.324E-02,-2.851E+02
 8.600E+02, 2.008E+02,-9.246E+01,-6.336E+01,-4.523E+01, 5.869E-01, 8.038E-02, 0.000E+00, 2.439E-01, 4.276E-01, 5.410E-02, 3.998E-03,-7.243E-02,-2.787E+02
 8.700E+02, 2.001E+02,-9.270E+01,-6.244E+01,-4.568E+01, 6.110E-01,-7.828E-02, 0.000E+00,-2.378E-01,-1.839E-01, 5.485E-02, 3.998E-03,-7.042E-02,-2.850E+02
 8.800E+02, 2.011E+02,-9.342E+01,-5.975E+01,-4.891E+01, 5.910E-01,-1.903E-01, 0.000E+00,-6.752E-01,-5.430E-01, 6.625E-02, 3.998E-03,-7.178E-02,-3.029E+02
 8.900E+02, 2.002E+02,-9.332E+01,-5.965E+01,-4.721E+01, 5.871E-01, 1.940E-01, 0.000E+00, 6.922E-01, 7.858E-01, 6.813E-02, 3.998E-03,-7.269E-02,-2.846E+02
 9.000E+02, 2.008E+02,-9.380E+01,-5.930E+01,-4.826E+01, 5.969E-01,-3.382E-02, 0.000E+00,-1.370E-01, 1.118E-02, 6.855E-02, 3.998E-03,-7.317E-02,-2.882E+02
 9.100E+02, 1.993E+02,-9.364E+01,-5.904E+01,-4.734E+01, 5.953E-01,-9.718E-02, 0.000E+00,-3.447E-01,-2.227E-01, 7.136E-02, 3.998E-03,-7.376E-02,-2.974E+02
 9.200E+02, 2.006E+02,-9.361E+01,-6.068E+01,-4.651E+01, 5.934E-01, 1.089E-01, 0.000E+00, 3.822E-01, 4.997E-01, 6.923E-02, 3.998E-03,-7.422E-02,-2.872E+02
 9.300E+02, 2.007E+02,-9.354E+01,-6.055E+01,-4.706E+01, 6.069E-01, 6.241E-03, 0.000E+00, 2.031E-02, 1.379E-01, 6.372E-02, 3.998E-03,-7.313E-02,-2.867E+02
 9.400E+02, 2.007E+02,-9.392E+01,-6.029E+01,-4.666E+01, 5.867E-01, 1.166E-01, 0.000E+00, 4.151E-01, 5.279E-01, 6.285E-02, 3.998E-03,-7.308E-02,-2.757E+02
 9.500E+02, 1.992E+02,-9.343E+01,-6.092E+01,-4.559E+01, 5.862E-01,-1.073E-01, 0.000E+00,-3.865E-01,-2.464E-01, 6.737E-02, 3.998E-03,-7.210E-02,-2.859E+02
 9.600E+02, 2.000E+02,-9.360E+01,-5.956E+01,-4.729E+01, 5.859E-01,-1.001E-03, 0.000E+00,-2.099E-02, 1.300E-01, 6.665E-02, 3.998E-03,-7.291E-02,-2.865E+02
 9.700E+02, 2.002E+02,-9.352E+01,-6.109E+01,-4.621E+01, 5.972E-01,-3.725E-02, 0.000E+00,-9.935E-02,-3.607E-02, 6.612E-02, 3.998E-03,-7.277E-02,-2.891E+02
 9.800E+02, 2.001E+02,-9.361E+01,-6.111E+01,-4.587E+01, 5.945E-01,-8.625E-03, 0.000E+00,-4.466E-02, 9.725E-02, 6.199E-02, 3.998E-03,-7.349E-02,-2.903E+02
 9.900E+02, 1.998E+02,-9.352E+01,-6.153E+01,-4.542E+01, 5.941E-01,-6.676E-02, 0.000E+00,-2.301E-01,-1.197E-01, 6.957E-02, 3.998E-03,-7.363E-02,-2.964E+02
 1.000E+03, 2.011E+02,-9.394E+01,-5.971E+01,-4.736E+01, 5.906E-01, 2.203E-01, 0.000E+00, 7.889E-01, 8.839E-01, 7.000E-02, 3.998E-03,-7.349E-02,-2.755E+02
 1.010E+03, 1.996E+02,-9.364E+01,-6.109E+01,-4.551E+01, 5.894E-01,-6.725E-02, 0.000E+00,-2.570E-01,-1.019E-01, 6.345E-02, 3.998E-03,-7.350E-02,-2.823E+02
 1.020E+03, 2.002E+02,-9.395E+01,-6.159E+01,-4.504E+01, 5.881E-01, 4.215E-02, 0.000E+00, 1.553E-01, 2.655E-01, 5.753E-02, 3.998E-03,-7.310E-02,-2.782E+02
 1.030E+03, 2.004E+02,-9.425E+01,-6.129E+01,-4.596E+01, 5.884E-01,-2.387E-01, 0.000E+00,-8.458E-01,-7.175E-01, 6.418E-02, 3.998E-03,-7.193E-02,-3.006E+02
 1.040E+03, 2.005E+02,-9.408E+01,-5.998E+01,-4.627E+01, 5.915E-01, 2.542E-01, 0.000E+00, 9.060E-01, 9.960E-01, 6.920E-02, 3.998E-03,-7.246E-02,-2.766E+02
 1.050E+03, 1.995E+02,-9.426E+01,-5.989E+01,-4.572E+01, 5.900E-01, 1.958E-02, 0.000E+00, 3.936E-02, 2.028E-01, 6.840E-02, 3.998E-03,-7.308E-02,-2.755E+02
 1.060E+03, 2.002E+02,-9.433E+01,-6.121E+01,-4.556E+01, 5.979E-01,-1.379E-01, 0.000E+00,-4.357E-01,-4.074E-01, 5.987E-02, 3.998E-03,-7.297E-02,-2.871E+02
 1.070E+03, 2.004E+02,-9.485E+01,-5.946E+01,-4.660E+01, 5.967E-01,-2.783E-02, 0.000E+00,-1.336E-01, 3.751E-02, 7.038E-02, 3.998E-03,-7.428E-02,-2.906E+02
 1.080E+03, 2.012E+02,-9.476E+01,-6.113E+01,-4.593E+01, 5.920E-01,-5.145E-02, 0.000E+00,-1.815E-01,-6.266E-02, 7.200E-02, 3.998E-03,-7.450E-02,-2.954E+02
 1.090E+03, 2.009E+02,-9.470E+01,-6.043E+01,-4.611E+01, 5.855E-01, 5.911E-02, 0.000E+00, 2.183E-01, 3.193E-01, 6.964E-02, 3.998E-03,-7.427E-02,-2.896E+02
 1.100E+03, 2.000E+02,-9.444E+01,-6.059E+01,-4.540E+01, 5.973E-01, 1.086E-02, 0.000E+00, 4.373E-02, 1.511E-01, 6.721E-02, 3.998E-03,-7.397E-02,-2.885E+02
 1.110E+03, 2.007E+02,-9.469E+01,-6.056E+01,-4.567E+01, 5.954E-01, 9.884E-02, 0.000E+00, 3.371E-01, 4.754E-01, 6.547E-02, 3.998E-03,-7.308E-02,-2.795E+02
 1.120E+03, 2.004E+02,-9.442E+01,-6.155E+01,-4.475E+01, 5.905E-01, 4.006E-02, 0.000E+00, 1.485E-01, 2.557E-01, 6.748E-02, 3.998E-03,-7.239E-02,-2.756E+02
 1.130E+03, 2.000E+02,-9.423E+01,-6.179E+01,-4.440E+01, 5.836E-01, 1.693E-02, 0.000E+00, 3.494E-02, 1.985E-01, 6.694E-02, 3.998E-03,-7.233E-02,-2.747E+02
 1.140E+03, 2.013E+02,-9.416E+01,-6.278E+01,-4.498E+01, 5.908E-01,-7.726E-02, 0.000E+00,-2.717E-01,-1.523E-01, 6.485E-02, 3.998E-03,-7.266E-02,-2.819E+02
 1.150E+03, 1.998E+02,-9.401E+01,-6.140E+01,-4.534E+01, 5.814E-01,-1.815E-01, 0.000E+00,-6.291E-01,-5.257E-01, 7.653E-02, 3.998E-03,-7.447E-02,-2.986E+02
 1.160E+03, 2.010E+02,-9.434E+01,-6.193E+01,-4.486E+01, 5.979E-01, 1.396E-01, 0.000E+00, 4.787E-01, 6.147E-01, 7.006E-02, 3.998E-03,-7.400E-02,-2.859E+02
