s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.500E+02, 2.008E+02,-8.638E+01,-6.235E+01,-5.285E+01, 6.712E-01,-8.902E-02, 0.000E+00,-2.970E-01,-1.980E-01, 3.963E-02, 3.998E-03,-5.742E-02,-3.522E+02
 2.600E+02, 2.008E+02,-8.680E+01,-6.204E+01,-5.227E+01, 6.653E-01, 9.975E-02, 0.000E+00, 3.520E-01, 4.764E-01, 4.901E-02, 3.998E-03,-5.912E-02,-3.429E+02
 2.700E+02, 2.006E+02,-8.708E+01,-6.209E+01,-5.146E+01, 6.702E-01, 1.921E-01, 0.000E+00, 6.697E-01, 8.063E-01, 4.046E-02, 3.998E-03,-5.875E-02,-3.251E+02
 2.800E+02, 2.003E+02,-8.740E+01,-6.205E+01,-5.170E+01, 6.640E-01,-1.196E-01, 0.000E+00,-4.201E-01,-2.924E-01, 4.608E-02, 3.998E-03,-6.000E-02,-3.362E+02
 2.900E+02, 2.005E+02,-8.772E+01,-6.212E+01,-5.146E+01, 6.566E-01,-1.158E-01, 0.000E+00,-4.046E-01,-2.799E-01, 4.562E-02, 3.998E-03,-6.052E-02,-3.470E+02
 3.000E+02, 2.013E+02,-8.803E+01,-6.173E+01,-5.156E+01, 6.547E-01, 2.038E-01, 0.000E+00, 7.175E-01, 8.404E-01, 4.386E-02, 3.998E-03,-6.083E-02,-3.280E+02
 3.100E+02, 2.008E+02,-8.835E+01,-6.218E+01,-5.109E+01, 6.515E-01,-1.180E-01, 0.000E+00,-4.241E-01,-2.793E-01, 4.786E-02, 3.998E-03,-6.188E-02,-3.392E+02
 3.200E+02, 2.007E+02,-8.836E+01,-6.109E+01,-5.151E+01, 6.563E-01, 1.057E-01, 0.000E+00, 3.576E-01, 5.044E-01, 5.506E-02, 3.998E-03,-6.290E-02,-3.297E+02
 3.300E+02, 2.010E+02,-8.869E+01,-6.206E+01,-5.062E+01, 6.541E-01, 5.472E-02, 0.000E+00, 2.116E-01, 3.065E-01, 4.638E-02, 3.998E-03,-6.280E-02,-3.241E+02
 3.400E+02, 2.010E+02,-8.927E+01,-6.074E+01,-5.157E+01, 6.508E-01,-5.874E-03, 0.000E+00,-4.102E-02, 1.206E-01, 5.255E-02, 3.998E-03,-6.324E-02,-3.252E+02
 3.500E+02, 2.003E+02,-8.932E+01,-6.043E+01,-5.128E+01, 6.472E-01,-9.985E-02, 0.000E+00,-3.532E-01,-2.228E-01, 5.398E-02, 3.998E-03,-6.408E-02,-3.346E+02
 3.600E+02, 2.006E+02,-8.936E+01,-6.131E+01,-5.005E+01, 6.522E-01, 1.741E-01, 0.000E+00, 6.149E-01, 7.351E-01, 4.887E-02, 3.998E-03,-6.412E-02,-3.183E+02
 3.700E+02, 2.007E+02,-8.949E+01,-6.104E+01,-5.048E+01, 6.450E-01, 7.199E-02, 0.000E+00, 2.542E-01, 3.781E-01, 5.192E-02, 3.998E-03,-6.425E-02,-3.115E+02
 3.800E+02, 2.004E+02,-8.972E+01,-6.079E+01,-5.079E+01, 6.450E-01,-1.393E-01, 0.000E+00,-4.855E-01,-3.644E-01, 5.149E-02, 3.998E-03,-6.474E-02,-3.244E+02
 3.900E+02, 2.005E+02,-8.992E+01,-6.008E+01,-5.111E+01, 6.375E-01,-4.721E-02, 0.000E+00,-1.884E-01,-2.507E-02, 5.751E-02, 3.998E-03,-6.552E-02,-3.294E+02
 4.000E+02, 2.010E+02,-9.032E+01,-5.975E+01,-5.094E+01, 6.374E-01, 1.887E-01, 0.000E+00, 6.637E-01, 7.845E-01, 5.471E-02, 3.998E-03,-6.565E-02,-3.118E+02
 4.100E+02, 2.003E+02,-9.036E+01,-6.128E+01,-4.940E+01, 6.402E-01,-8.540E-02, 0.000E+00,-3.088E-01,-1.685E-01, 5.386E-02, 3.998E-03,-6.638E-02,-3.200E+02
 4.200E+02, 2.008E+02,-9.054E+01,-6.119E+01,-4.948E+01, 6.398E-01, 6.056E-02, 0.000E+00, 2.116E-01, 3.375E-01, 5.102E-02, 3.998E-03,-6.598E-02,-3.144E+02
 4.300E+02, 2.002E+02,-9.075E+01,-6.015E+01,-4.964E+01, 6.414E-01, 5.084E-02, 0.000E+00, 1.702E-01, 3.049E-01, 5.057E-02, 3.998E-03,-6.585E-02,-3.099E+02
 4.400E+02, 2.007E+02,-9.127E+01,-6.001E+01,-5.012E+01, 6.332E-01,-7.647E-02, 0.000E+00,-2.660E-01,-1.469E-01, 5.169E-02, 3.998E-03,-6.602E-02,-3.169E+02
 4.500E+02, 2.007E+02,-9.176E+01,-5.930E+01,-4.996E+01, 6.359E-01, 6.558E-02, 0.000E+00, 2.174E-01, 3.635E-01, 5.408E-02, 3.998E-03,-6.648E-02,-3.112E+02
 4.600E+02, 2.012E+02,-9.190E+01,-5.968E+01,-5.002E+01, 6.362E-01, 3.492E-02, 0.000E+00, 1.358E-01, 2.356E-01, 5.252E-02, 3.998E-03,-6.695E-02,-3.076E+02
 4.700E+02, 2.005E+02,-9.205E+01,-5.826E+01,-5.050E+01, 6.346E-01, 6.511E-02, 0.000E+00, 2.127E-01, 3.622E-01, 5.710E-02, 3.998E-03,-6.739E-02,-3.019E+02
 4.800E+02, 2.013E+02,-9.256E+01,-5.893E+01,-5.083E+01, 6.231E-01,-1.994E-01, 0.000E+00,-6.809E-01,-5.865E-01, 6.558E-02, 3.998E-03,-6.863E-02,-3.200E+02
 4.900E+02, 2.008E+02,-9.196E+01,-5.993E+01,-4.947E+01, 6.271E-01,-1.030E-02, 0.000E+00,-5.206E-02, 1.008E-01, 6.778E-02, 3.998E-03,-6.922E-02,-3.214E+02
 5.000E+02, 2.012E+02,-9.173E+01,-6.030E+01,-4.901E+01, 6.295E-01, 2.736E-01, 0.000E+00, 9.638E-01, 1.080E+00, 6.470E-02, 3.998E-03,-6.910E-02,-2.958E+02
 5.100E+02, 2.009E+02,-9.201E+01,-6.092E+01,-4.867E+01, 6.296E-01,-8.755E-02, 0.000E+00,-2.967E-01,-1.886E-01, 5.825E-02, 3.998E-03,-6.882E-02,-3.037E+02
 5.200E+02, 2.006E+02,-9.192E+01,-6.038E+01,-4.855E+01, 6.276E-01, 9.758E-02, 0.000E+00, 3.398E-01, 4.672E-01, 6.136E-02, 3.998E-03,-6.928E-02,-2.947E+02
 5.300E+02, 2.001E+02,-9.198E+01,-6.015E+01,-4.847E+01, 6.285E-01, 2.143E-03, 0.000E+00,-4.234E-03, 1.415E-01, 5.770E-02, 3.998E-03,-6.906E-02,-2.948E+02
 5.400E+02, 2.006E+02,-9.202E+01,-6.002E+01,-4.922E+01, 6.207E-01,-6.969E-02, 0.000E+00,-2.525E-01,-1.171E-01, 6.289E-02, 3.998E-03,-6.963E-02,-3.015E+02
 5.500E+02, 2.002E+02,-9.211E+01,-5.945E+01,-4.898E+01, 6.252E-01, 6.767E-02, 0.000E+00, 2.459E-01, 3.551E-01, 6.382E-02, 3.998E-03,-7.016E-02,-2.950E+02
 5.600E+02, 2.006E+02,-9.213E+01,-6.040E+01,-4.917E+01, 6.252E-01,-2.265E-01, 0.000E+00,-8.033E-01,-6.653E-01, 6.376E-02, 3.998E-03,-7.020E-02,-3.162E+02
 5.700E+02, 2.003E+02,-9.199E+01,-6.005E+01,-4.838E+01, 6.267E-01, 1.542E-01, 0.000E+00, 5.682E-01, 6.464E-01, 6.812E-02, 3.998E-03,-7.073E-02,-3.011E+02
 5.800E+02, 2.005E+02,-9.206E+01,-6.095E+01,-4.776E+01, 6.324E-01, 8.513E-02, 0.000E+00, 2.706E-01, 4.406E-01, 5.924E-02, 3.998E-03,-7.066E-02,-2.940E+02
 5.900E+02, 2.005E+02,-9.236E+01,-6.045E+01,-4.796E+01, 6.267E-01, 8.354E-02, 0.000E+00, 2.944E-01, 4.147E-01, 5.784E-02, 3.998E-03,-7.058E-02,-2.862E+02
 6.000E+02, 2.006E+02,-9.276E+01,-6.106E+01,-4.764E+01, 6.290E-01,-1.542E-01, 0.000E+00,-5.473E-01,-4.137E-01, 5.662E-02, 3.998E-03,-7.034E-02,-3.007E+02
 6.100E+02, 2.006E+02,-9.269E+01,-6.041E+01,-4.753E+01, 6.276E-01, 2.064E-01, 0.000E+00, 7.365E-01, 8.374E-01, 5.535E-02, 3.998E-03,-7.033E-02,-2.812E+02
 6.200E+02, 2.007E+02,-9.293E+01,-6.100E+01,-4.749E+01, 6.252E-01,-7.242E-02, 0.000E+00,-2.694E-01,-1.196E-01, 5.776E-02, 3.998E-03,-7.037E-02,-2.883E+02
 6.300E+02, 2.010E+02,-9.313E+01,-6.083E+01,-4.781E+01, 6.180E-01,-9.058E-02, 0.000E+00,-3.036E-01,-2.017E-01, 6.226E-02, 3.998E-03,-7.091E-02,-2.964E+02
 6.400E+02, 2.007E+02,-9.295E+01,-6.090E+01,-4.763E+01, 6.207E-01,-9.563E-02, 0.000E+00,-3.438E-01,-2.072E-01, 6.747E-02, 3.998E-03,-7.148E-02,-3.055E+02
 6.500E+02, 1.999E+02,-9.259E+01,-6.036E+01,-4.732E+01, 6.114E-01, 5.015E-02, 0.000E+00, 1.635E-01, 3.071E-01, 7.222E-02, 3.998E-03,-7.163E-02,-3.012E+02
 6.600E+02, 2.004E+02,-9.224E+01,-6.161E+01,-4.697E+01, 6.217E-01, 2.085E-02, 0.000E+00, 7.511E-02, 1.960E-01, 6.389E-02, 3.998E-03,-7.124E-02,-2.992E+02
 6.700E+02, 2.014E+02,-9.288E+01,-6.085E+01,-4.780E+01, 6.197E-01, 1.390E-01, 0.000E+00, 4.857E-01, 6.126E-01, 5.863E-02, 3.998E-03,-7.116E-02,-2.863E+02
 6.800E+02, 2.004E+02,-9.290E+01,-6.132E+01,-4.697E+01, 6.204E-01,-1.151E-01, 0.000E+00,-3.932E-01,-2.865E-01, 6.133E-02, 3.998E-03,-7.137E-02,-2.967E+02
 6.900E+02, 2.010E+02,-9.323E+01,-6.079E+01,-4.734E+01, 6.103E-01, 3.826E-02, 0.000E+00, 1.222E-01, 2.653E-01, 6.406E-02, 3.998E-03,-7.176E-02,-2.934E+02
 7.000E+02, 2.009E+02,-9.349E+01,-6.048E+01,-4.754E+01, 6.248E-01,-1.681E-02, 0.000E+00,-3.359E-02, 5.049E-02, 6.448E-02, 3.998E-03,-7.179E-02,-2.943E+02
 7.100E+02, 2.010E+02,-9.353E+01,-6.069E+01,-4.733E+01, 6.217E-01,-3.008E-02, 0.000E+00,-1.334E-01, 3.816E-02, 6.257E-02, 3.998E-03,-7.179E-02,-2.979E+02
 7.200E+02, 2.009E+02,-9.328E+01,-6.116E+01,-4.672E+01, 6.129E-01, 1.090E-01, 0.000E+00, 3.948E-01, 4.944E-01, 6.364E-02, 3.998E-03,-7.212E-02,-2.874E+02
 7.300E+02, 2.006E+02,-9.350E+01,-6.113E+01,-4.688E+01, 6.179E-01,-1.515E-01, 0.000E+00,-5.403E-01,-4.039E-01, 6.314E-02, 3.998E-03,-7.197E-02,-3.017E+02
 7.400E+02, 2.011E+02,-9.360E+01,-6.086E+01,-4.698E+01, 6.091E-01, 4.803E-02, 0.000E+00, 1.732E-01, 2.886E-01, 6.652E-02, 3.998E-03,-7.230E-02,-2.971E+02
 7.500E+02, 2.005E+02,-9.349E+01,-6.112E+01,-4.628E+01, 6.163E-01, 2.568E-02, 0.000E+00, 7.428E-02, 2.223E-01, 6.271E-02, 3.998E-03,-7.220E-02,-2.952E+02
 7.600E+02, 2.007E+02,-9.377E+01,-6.031E+01,-4.702E+01, 6.121E-01, 1.657E-02, 0.000E+00, 6.197E-02, 1.765E-01, 6.606E-02, 3.998E-03,-7.237E-02,-2.935E+02
 7.700E+02, 2.009E+02,-9.397E+01,-6.081E+01,-4.665E+01, 6.166E-01,-1.362E-02, 0.000E+00,-2.858E-02, 6.218E-02, 6.267E-02, 3.998E-03,-7.251E-02,-2.943E+02
 7.800E+02, 2.012E+02,-9.418E+01,-6.035E+01,-4.688E+01, 6.137E-01, 1.136E-01, 0.000E+00, 4.093E-01, 5.162E-01, 6.566E-02, 3.998E-03,-7.249E-02,-2.834E+02
 7.900E+02, 2.008E+02,-9.458E+01,-6.037E+01,-4.680E+01, 6.122E-01,-2.055E-01, 0.000E+00,-7.572E-01,-5.752E-01, 6.399E-02, 3.998E-03,-7.232E-02,-3.035E+02
 8.000E+02, 2.012E+02,-9.451E+01,-5.969E+01,-4.691E+01, 6.169E-01, 2.343E-01, 0.000E+00, 8.093E-01, 9.565E-01, 6.317E-02, 3.998E-03,-7.201E-02,-2.821E+02
 8.100E+02, 2.006E+02,-9.409E+01,-6.091E+01,-4.658E+01, 6.152E-01,-2.069E-01, 0.000E+00,-7.080E-01,-6.186E-01, 7.012E-02, 3.998E-03,-7.307E-02,-3.009E+02
 8.200E+02, 2.006E+02,-9.376E+01,-6.107E+01,-4.600E+01, 6.096E-01, 8.523E-02, 0.000E+00, 3.134E-01, 4.172E-01, 6.925E-02, 3.998E-03,-7.302E-02,-2.925E+02
 8.300E+02, 2.009E+02,-9.369E+01,-6.111E+01,-4.645E+01, 6.137E-01, 6.967E-02, 0.000E+00, 2.333E-01, 3.717E-01, 6.455E-02, 3.998E-03,-7.259E-02,-2.863E+02
 8.400E+02, 2.008E+02,-9.385E+01,-6.185E+01,-4.608E+01, 6.108E-01,-2.083E-01, 0.000E+00,-7.193E-01,-6.130E-01, 6.471E-02, 3.998E-03,-7.282E-02,-3.054E+02
 8.500E+02, 2.012E+02,-9.419E+01,-6.039E+01,-4.665E+01, 6.109E-01, 2.039E-01, 0.000E+00, 7.124E-01, 8.378E-01, 6.883E-02, 3.998E-03,-7.285E-02,-2.865E+02
 8.600E+02, 2.006E+02,-9.395E+01,-6.147E+01,-4.591E+01, 6.120E-01,-8.779E-02, 0.000E+00,-3.101E-01,-1.844E-01, 7.095E-02, 3.998E-03,-7.353E-02,-2.948E+02
 8.700E+02, 2.007E+02,-9.409E+01,-6.077E+01,-4.629E+01, 6.131E-01, 3.486E-03, 0.000E+00, 1.253E-03, 1.449E-01, 6.487E-02, 3.998E-03,-7.316E-02,-2.947E+02
 8.800E+02, 2.005E+02,-9.406E+01,-6.053E+01,-4.646E+01, 6.070E-01,-2.409E-02, 0.000E+00,-6.755E-02, 2.943E-02, 6.945E-02, 3.998E-03,-7.371E-02,-2.965E+02
 8.900E+02, 2.007E+02,-9.418E+01,-5.985E+01,-4.682E+01, 6.115E-01, 1.141E-01, 0.000E+00, 3.879E-01, 5.345E-01, 7.355E-02, 3.998E-03,-7.393E-02,-2.862E+02
 9.000E+02, 2.014E+02,-9.399E+01,-6.276E+01,-4.479E+01, 6.216E-01, 1.294E-01, 0.000E+00, 4.828E-01, 5.602E-01, 6.323E-02, 3.998E-03,-7.334E-02,-2.734E+02
 9.100E+02, 2.003E+02,-9.391E+01,-6.109E+01,-4.573E+01, 6.116E-01,-4.172E-03, 0.000E+00,-3.870E-02, 1.239E-01, 6.572E-02, 3.998E-03,-7.316E-02,-2.744E+02
 9.200E+02, 2.009E+02,-9.427E+01,-6.114E+01,-4.590E+01, 6.139E-01, 3.274E-02, 0.000E+00, 9.363E-02, 2.502E-01, 6.477E-02, 3.998E-03,-7.334E-02,-2.720E+02
 9.300E+02, 2.008E+02,-9.471E+01,-6.134E+01,-4.571E+01, 6.128E-01,-1.917E-01, 0.000E+00,-6.580E-01,-5.576E-01, 6.794E-02, 3.998E-03,-7.387E-02,-2.894E+02
 9.400E+02, 2.014E+02,-9.488E+01,-6.035E+01,-4.586E+01, 6.109E-01, 3.133E-01, 0.000E+00, 1.108E+00, 1.217E+00, 6.596E-02, 3.998E-03,-7.355E-02,-2.601E+02
 9.500E+02, 2.003E+02,-9.461E+01,-6.150E+01,-4.527E+01, 6.090E-01,-2.427E-01, 0.000E+00,-8.565E-01,-7.249E-01, 6.384E-02, 3.998E-03,-7.329E-02,-2.828E+02
 9.600E+02, 2.004E+02,-9.484E+01,-6.131E+01,-4.469E+01, 6.145E-01, 9.096E-04, 0.000E+00,-1.073E-02, 1.355E-01, 5.954E-02, 3.998E-03,-7.275E-02,-2.830E+02
 9.700E+02, 2.009E+02,-9.523E+01,-6.033E+01,-4.574E+01, 6.060E-01, 4.154E-02, 0.000E+00, 1.446E-01, 2.676E-01, 6.716E-02, 3.998E-03,-7.295E-02,-2.792E+02
 9.800E+02, 2.004E+02,-9.523E+01,-6.017E+01,-4.571E+01, 6.111E-01,-7.175E-02, 0.000E+00,-2.593E-01,-1.232E-01, 6.466E-02, 3.998E-03,-7.290E-02,-2.861E+02
 9.900E+02, 2.009E+02,-9.549E+01,-6.077E+01,-4.506E+01, 6.128E-01, 4.052E-02, 0.000E+00, 1.520E-01, 2.577E-01, 6.472E-02, 3.998E-03,-7.299E-02,-2.821E+02
 1.000E+03, 2.007E+02,-9.536E+01,-6.062E+01,-4.520E+01, 6.116E-01,-2.043E-02, 0.000E+00,-7.703E-02, 5.534E-02, 6.301E-02, 3.998E-03,-7.300E-02,-2.841E+02
 1.010E+03, 2.011E+02,-9.581E+01,-6.021E+01,-4.546E+01, 6.092E-01, 2.919E-02, 0.000E+00, 1.078E-01, 2.231E-01, 6.917E-02, 3.998E-03,-7.366E-02,-2.812E+02
 1.020E+03, 2.009E+02,-9.545E+01,-6.042E+01,-4.528E+01, 6.090E-01, 8.432E-02, 0.000E+00, 2.964E-01, 4.183E-01, 6.557E-02, 3.998E-03,-7.319E-02,-2.734E+02
 1.030E+03, 2.008E+02,-9.558E+01,-6.052E+01,-4.520E+01, 6.098E-01, 5.482E-03, 0.000E+00, 1.709E-02, 1.417E-01, 6.823E-02, 3.998E-03,-7.365E-02,-2.729E+02
 1.040E+03, 2.003E+02,-9.547E+01,-6.104E+01,-4.431E+01, 6.106E-01,-2.979E-02, 0.000E+00,-1.118E-01, 2.331E-02, 6.314E-02, 3.998E-03,-7.325E-02,-2.759E+02
 1.050E+03, 1.999E+02,-9.523E+01,-6.089E+01,-4.466E+01, 6.073E-01,-1.443E-01, 0.000E+00,-4.892E-01,-3.984E-01, 6.669E-02, 3.998E-03,-7.306E-02,-2.889E+02
 1.060E+03, 2.010E+02,-9.545E+01,-6.198E+01,-4.408E+01, 6.171E-01, 1.032E-02, 0.000E+00, 1.987E-02, 1.711E-01, 5.853E-02, 3.998E-03,-7.259E-02,-2.883E+02
 1.070E+03, 2.012E+02,-9.575E+01,-6.088E+01,-4.484E+01, 6.058E-01, 8.492E-02, 0.000E+00, 2.867E-01, 4.292E-01, 6.498E-02, 3.998E-03,-7.310E-02,-2.807E+02
 1.080E+03, 2.004E+02,-9.558E+01,-6.199E+01,-4.345E+01, 6.124E-01,-5.706E-02, 0.000E+00,-2.135E-01,-6.955E-02, 6.558E-02, 3.998E-03,-7.351E-02,-2.864E+02
 1.090E+03, 2.010E+02,-9.540E+01,-6.196E+01,-4.433E+01, 6.018E-01,-9.554E-02, 0.000E+00,-3.295E-01,-2.182E-01, 6.905E-02, 3.998E-03,-7.322E-02,-2.951E+02
 1.100E+03, 2.009E+02,-9.518E+01,-6.267E+01,-4.319E+01, 6.101E-01, 1.444E-01, 0.000E+00, 5.101E-01, 6.249E-01, 6.512E-02, 3.998E-03,-7.293E-02,-2.816E+02
 1.110E+03, 2.009E+02,-9.565E+01,-6.172E+01,-4.388E+01, 6.102E-01, 5.234E-02, 0.000E+00, 1.882E-01, 3.003E-01, 5.629E-02, 3.998E-03,-7.224E-02,-2.766E+02
 1.120E+03, 2.003E+02,-9.597E+01,-6.065E+01,-4.431E+01, 6.067E-01,-4.163E-02, 0.000E+00,-1.479E-01,-2.445E-02, 6.093E-02, 3.998E-03,-7.230E-02,-2.805E+02
 1.130E+03, 2.010E+02,-9.637E+01,-6.053E+01,-4.462E+01, 6.101E-01,-1.113E-02, 0.000E+00,-4.045E-02, 8.291E-02, 6.478E-02, 3.998E-03,-7.274E-02,-2.816E+02
 1.140E+03, 2.006E+02,-9.608E+01,-6.112E+01,-4.394E+01, 6.060E-01,-5.909E-03, 0.000E+00,-1.080E-02, 9.415E-02, 6.797E-02, 3.998E-03,-7.334E-02,-2.819E+02
 1.150E+03, 2.001E+02,-9.596E+01,-6.007E+01,-4.451E+01, 6.025E-01, 1.744E-03, 0.000E+00, 7.004E-03, 1.215E-01, 6.796E-02, 3.998E-03,-7.302E-02,-2.817E+02
 1.160E+03, 2.004E+02,-9.670E+01,-6.021E+01,-4.429E+01, 6.073E-01,-1.283E-01, 0.000E+00,-4.539E-01,-3.217E-01, 6.637E-02, 3.998E-03,-7.323E-02,-2.937E+02
