s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.500E+02, 1.992E+02,-8.056E+01,-1.280E+01,-5.890E+01, 6.473E-01,-2.964E-01, 0.000E+00,-1.041E+00, 4.726E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.509E+02
 2.600E+02, 2.000E+02,-8.098E+01,-1.274E+01,-5.862E+01, 6.475E-01, 7.750E-02, 0.000E+00, 2.652E-01, 4.835E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.439E+02
 2.700E+02, 1.998E+02,-8.131E+01,-1.030E+01,-5.899E+01, 6.388E-01,-1.738E-02, 0.000E+00,-8.800E-02, 4.986E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.462E+02
 2.800E+02, 2.004E+02,-8.111E+01,-1.150E+01,-5.850E+01, 6.279E-01,-1.329E-02, 0.000E+00,-1.154E-01, 4.992E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.493E+02
 2.900E+02, 1.999E+02,-8.128E+01,-1.182E+01,-5.831E+01, 6.293E-01, 1.774E-01, 0.000E+00, 5.321E-01, 4.925E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.352E+02
 3.000E+02, 1.997E+02,-8.124E+01,-1.239E+01,-5.862E+01, 6.350E-01,-1.292E-01, 0.000E+00,-4.741E-01, 4.792E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.477E+02
 3.100E+02, 2.009E+02,-8.159E+01,-1.193E+01,-5.867E+01, 6.294E-01, 1.023E-01, 0.000E+00, 3.573E-01, 4.945E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.382E+02
 3.200E+02, 2.006E+02,-8.207E+01,-1.126E+01,-5.837E+01, 6.241E-01, 2.246E-01, 0.000E+00, 7.382E-01, 4.975E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.187E+02
 3.300E+02, 1.993E+02,-8.191E+01,-1.095E+01,-5.863E+01, 6.242E-01,-2.518E-01, 0.000E+00,-8.561E-01, 4.824E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.414E+02
 3.400E+02, 2.013E+02,-8.241E+01,-1.122E+01,-5.856E+01, 6.272E-01, 3.595E-01, 0.000E+00, 1.230E+00, 5.009E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.087E+02
 3.500E+02, 1.992E+02,-8.239E+01,-1.232E+01,-5.821E+01, 6.259E-01,-5.162E-01, 0.000E+00,-1.799E+00, 4.634E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.564E+02
 3.600E+02, 2.010E+02,-8.272E+01,-1.042E+01,-5.761E+01, 6.198E-01, 8.032E-01, 0.000E+00, 2.780E+00, 5.170E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.826E+02
 3.700E+02, 1.996E+02,-8.254E+01,-1.297E+01,-5.726E+01, 6.195E-01,-3.041E-01, 0.000E+00,-1.102E+00, 4.710E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.118E+02
 3.800E+02, 2.001E+02,-8.299E+01,-1.261E+01,-5.717E+01, 6.228E-01,-5.952E-02, 0.000E+00,-2.263E-01, 4.790E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.178E+02
 3.900E+02, 2.007E+02,-8.315E+01,-1.033E+01,-5.822E+01, 6.191E-01,-2.308E-02, 0.000E+00,-6.578E-02, 4.960E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.195E+02
 4.000E+02, 2.012E+02,-8.377E+01,-1.065E+01,-5.747E+01, 6.136E-01, 2.224E-01, 0.000E+00, 7.339E-01, 5.013E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.001E+02
 4.100E+02, 2.000E+02,-8.368E+01,-9.653E+00,-5.801E+01, 6.232E-01,-1.726E-01, 0.000E+00,-5.940E-01, 4.908E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.158E+02
 4.200E+02, 1.995E+02,-8.351E+01,-9.771E+00,-5.735E+01, 6.133E-01,-1.818E-04, 0.000E+00, 6.415E-03, 4.946E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.157E+02
 4.300E+02, 2.001E+02,-8.387E+01,-9.354E+00,-5.730E+01, 6.085E-01, 1.863E-02, 0.000E+00,-1.695E-02, 5.018E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.161E+02
 4.400E+02, 1.997E+02,-8.368E+01,-1.042E+01,-5.664E+01, 6.124E-01, 7.468E-02, 0.000E+00, 2.480E-01, 4.969E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.095E+02
 4.500E+02, 2.001E+02,-8.396E+01,-9.656E+00,-5.726E+01, 6.067E-01,-1.450E-02, 0.000E+00,-3.383E-02, 4.984E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.104E+02
 4.600E+02, 2.004E+02,-8.394E+01,-9.955E+00,-5.672E+01, 6.128E-01, 3.556E-02, 0.000E+00, 1.004E-01, 5.045E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.078E+02
 4.700E+02, 1.998E+02,-8.390E+01,-1.161E+01,-5.575E+01, 6.072E-01,-1.096E-01, 0.000E+00,-4.050E-01, 4.907E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.185E+02
 4.800E+02, 2.005E+02,-8.434E+01,-9.864E+00,-5.639E+01, 6.096E-01, 2.109E-01, 0.000E+00, 7.362E-01, 5.077E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.990E+02
 4.900E+02, 1.995E+02,-8.395E+01,-1.227E+01,-5.539E+01, 6.099E-01,-2.658E-02, 0.000E+00,-7.202E-02, 4.848E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.009E+02
 5.000E+02, 2.002E+02,-8.436E+01,-1.089E+01,-5.657E+01, 6.110E-01, 7.959E-02, 0.000E+00, 2.605E-01, 4.903E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.940E+02
 5.100E+02, 2.001E+02,-8.465E+01,-1.071E+01,-5.583E+01, 6.115E-01, 1.429E-02, 0.000E+00, 2.919E-02, 4.957E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.932E+02
 5.200E+02, 2.007E+02,-8.491E+01,-9.794E+00,-5.692E+01, 6.033E-01, 7.164E-02, 0.000E+00, 2.327E-01, 4.976E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.870E+02
 5.300E+02, 2.005E+02,-8.530E+01,-9.099E+00,-5.655E+01, 6.070E-01,-4.075E-02, 0.000E+00,-1.750E-01, 5.014E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.917E+02
 5.400E+02, 1.999E+02,-8.506E+01,-1.013E+01,-5.638E+01, 6.082E-01,-2.637E-01, 0.000E+00,-8.970E-01, 4.871E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.154E+02
 5.500E+02, 1.985E+02,-8.509E+01,-7.474E+00,-5.669E+01, 5.938E-01,-3.420E-01, 0.000E+00,-1.326E+00, 4.951E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.507E+02
 5.600E+02, 2.022E+02,-8.528E+01,-1.042E+01,-5.586E+01, 6.054E-01, 5.545E-01, 0.000E+00, 2.016E+00, 5.182E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.973E+02
 5.700E+02, 2.006E+02,-8.549E+01,-9.971E+00,-5.568E+01, 5.950E-01, 5.356E-02, 0.000E+00, 1.625E-01, 5.007E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.930E+02
 5.800E+02, 2.014E+02,-8.587E+01,-9.392E+00,-5.669E+01, 5.971E-01, 1.705E-01, 0.000E+00, 5.672E-01, 5.026E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.779E+02
 5.900E+02, 1.997E+02,-8.577E+01,-8.678E+00,-5.616E+01, 5.981E-01,-3.017E-01, 0.000E+00,-1.039E+00, 4.936E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.055E+02
 6.000E+02, 2.007E+02,-8.581E+01,-8.597E+00,-5.543E+01, 5.954E-01, 1.507E-01, 0.000E+00, 5.315E-01, 5.166E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.914E+02
 6.100E+02, 1.988E+02,-8.539E+01,-8.664E+00,-5.494E+01, 5.968E-01,-3.580E-01, 0.000E+00,-1.260E+00, 5.005E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.248E+02
 6.200E+02, 2.016E+02,-8.574E+01,-7.771E+00,-5.602E+01, 5.972E-01, 4.776E-01, 0.000E+00, 1.636E+00, 5.313E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.814E+02
 6.300E+02, 1.985E+02,-8.538E+01,-9.939E+00,-5.483E+01, 5.997E-01,-3.931E-01, 0.000E+00,-1.403E+00, 4.851E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.186E+02
 6.400E+02, 2.007E+02,-8.584E+01,-1.041E+01,-5.491E+01, 5.973E-01, 3.010E-01, 0.000E+00, 9.986E-01, 5.041E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.921E+02
 6.500E+02, 2.013E+02,-8.580E+01,-1.046E+01,-5.454E+01, 5.919E-01, 3.326E-01, 0.000E+00, 1.184E+00, 5.146E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.607E+02
 6.600E+02, 2.004E+02,-8.607E+01,-1.075E+01,-5.514E+01, 5.957E-01,-3.814E-01, 0.000E+00,-1.431E+00, 4.862E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.987E+02
 6.700E+02, 2.000E+02,-8.597E+01,-9.213E+00,-5.450E+01, 5.937E-01, 1.880E-02, 0.000E+00, 9.558E-02, 5.091E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.962E+02
 6.800E+02, 2.011E+02,-8.647E+01,-9.024E+00,-5.492E+01, 5.899E-01, 4.140E-03, 0.000E+00,-2.830E-02, 5.132E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.969E+02
 6.900E+02, 2.008E+02,-8.657E+01,-8.101E+00,-5.555E+01, 6.053E-01,-1.645E-01, 0.000E+00,-5.803E-01, 5.104E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.123E+02
 7.000E+02, 2.003E+02,-8.638E+01,-6.907E+00,-5.569E+01, 5.947E-01, 1.158E-01, 0.000E+00, 3.980E-01, 5.202E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.018E+02
 7.100E+02, 1.986E+02,-8.608E+01,-8.834E+00,-5.333E+01, 5.930E-01,-1.988E-02, 0.000E+00,-1.358E-01, 5.098E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.054E+02
 7.200E+02, 2.002E+02,-8.585E+01,-1.085E+01,-5.329E+01, 5.930E-01, 3.613E-01, 0.000E+00, 1.225E+00, 5.116E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.729E+02
 7.300E+02, 1.999E+02,-8.617E+01,-9.178E+00,-5.483E+01, 5.980E-01,-5.562E-02, 0.000E+00,-1.274E-01, 5.022E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.763E+02
 7.400E+02, 1.990E+02,-8.657E+01,-8.892E+00,-5.453E+01, 5.933E-01,-4.530E-01, 0.000E+00,-1.605E+00, 4.917E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.188E+02
 7.500E+02, 2.007E+02,-8.667E+01,-8.402E+00,-5.394E+01, 5.912E-01, 4.105E-01, 0.000E+00, 1.420E+00, 5.266E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.812E+02
 7.600E+02, 2.010E+02,-8.658E+01,-9.234E+00,-5.415E+01, 5.874E-01, 1.287E-02, 0.000E+00, 9.814E-03, 5.160E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.809E+02
 7.700E+02, 1.990E+02,-8.631E+01,-9.314E+00,-5.311E+01, 5.943E-01,-9.159E-02, 0.000E+00,-3.012E-01, 5.077E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.889E+02
 7.800E+02, 1.997E+02,-8.636E+01,-9.209E+00,-5.274E+01, 5.846E-01, 1.638E-01, 0.000E+00, 4.919E-01, 5.216E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.759E+02
 7.900E+02, 2.016E+02,-8.688E+01,-1.088E+01,-5.300E+01, 5.912E-01, 7.176E-02, 0.000E+00, 1.757E-01, 5.152E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.712E+02
 8.000E+02, 2.000E+02,-8.659E+01,-1.035E+01,-5.397E+01, 5.951E-01,-3.027E-01, 0.000E+00,-9.836E-01, 4.935E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.973E+02
 8.100E+02, 2.006E+02,-8.716E+01,-9.282E+00,-5.385E+01, 5.932E-01, 1.057E-01, 0.000E+00, 3.031E-01, 5.097E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.892E+02
 8.200E+02, 2.002E+02,-8.723E+01,-8.044E+00,-5.352E+01, 5.909E-01, 1.257E-01, 0.000E+00, 4.485E-01, 5.212E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.773E+02
 8.300E+02, 2.007E+02,-8.717E+01,-9.133E+00,-5.380E+01, 5.897E-01,-5.891E-02, 0.000E+00,-2.142E-01, 5.115E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.830E+02
 8.400E+02, 1.996E+02,-8.736E+01,-8.598E+00,-5.353E+01, 5.929E-01,-2.717E-01, 0.000E+00,-9.553E-01, 5.045E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.084E+02
 8.500E+02, 2.013E+02,-8.745E+01,-9.405E+00,-5.306E+01, 5.860E-01, 4.115E-01, 0.000E+00, 1.450E+00, 5.243E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.699E+02
 8.600E+02, 1.996E+02,-8.727E+01,-7.322E+00,-5.353E+01, 5.800E-01,-2.372E-01, 0.000E+00,-9.040E-01, 5.180E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.939E+02
 8.700E+02, 1.997E+02,-8.738E+01,-8.054E+00,-5.319E+01, 5.863E-01,-1.644E-03, 0.000E+00,-2.065E-02, 5.164E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.945E+02
 8.800E+02, 2.010E+02,-8.745E+01,-8.326E+00,-5.354E+01, 5.839E-01, 5.463E-02, 0.000E+00, 1.757E-01, 5.231E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.898E+02
 8.900E+02, 2.002E+02,-8.770E+01,-7.896E+00,-5.367E+01, 5.912E-01,-5.231E-02, 0.000E+00,-2.429E-01, 5.150E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.962E+02
 9.000E+02, 2.007E+02,-8.727E+01,-9.042E+00,-5.284E+01, 5.913E-01, 6.516E-02, 0.000E+00, 2.427E-01, 5.218E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.898E+02
 9.100E+02, 1.989E+02,-8.745E+01,-6.736E+00,-5.319E+01, 5.856E-01, 7.013E-03, 0.000E+00,-5.496E-03, 5.217E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.900E+02
 9.200E+02, 2.010E+02,-8.726E+01,-1.103E+01,-5.219E+01, 5.889E-01,-4.802E-02, 0.000E+00,-1.216E-01, 5.109E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.932E+02
 9.300E+02, 1.993E+02,-8.745E+01,-9.004E+00,-5.205E+01, 5.832E-01,-1.890E-01, 0.000E+00,-7.251E-01, 5.115E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.124E+02
 9.400E+02, 2.012E+02,-8.773E+01,-9.579E+00,-5.183E+01, 5.826E-01, 4.083E-01, 0.000E+00, 1.424E+00, 5.308E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.747E+02
 9.500E+02, 2.004E+02,-8.772E+01,-7.284E+00,-5.343E+01, 5.821E-01,-5.408E-02, 0.000E+00,-1.963E-01, 5.245E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.799E+02
 9.600E+02, 2.002E+02,-8.776E+01,-7.653E+00,-5.283E+01, 5.833E-01,-2.675E-02, 0.000E+00,-1.026E-01, 5.251E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.826E+02
 9.700E+02, 2.000E+02,-8.771E+01,-7.177E+00,-5.297E+01, 5.845E-01, 6.979E-02, 0.000E+00, 2.811E-01, 5.280E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.751E+02
 9.800E+02, 2.002E+02,-8.759E+01,-8.978E+00,-5.211E+01, 5.872E-01, 8.542E-02, 0.000E+00, 2.168E-01, 5.219E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.694E+02
 9.900E+02, 2.000E+02,-8.763E+01,-7.239E+00,-5.275E+01, 5.903E-01,-2.654E-01, 0.000E+00,-9.249E-01, 5.275E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.939E+02
 1.000E+03, 1.995E+02,-8.766E+01,-6.677E+00,-5.282E+01, 5.845E-01, 1.322E-01, 0.000E+00, 4.273E-01, 5.304E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.825E+02
 1.010E+03, 2.016E+02,-8.773E+01,-9.682E+00,-5.210E+01, 5.879E-01, 2.225E-01, 0.000E+00, 7.878E-01, 5.293E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.617E+02
 1.020E+03, 1.995E+02,-8.786E+01,-9.101E+00,-5.211E+01, 5.857E-01,-2.105E-01, 0.000E+00,-7.976E-01, 5.082E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.828E+02
 1.030E+03, 2.000E+02,-8.790E+01,-8.500E+00,-5.254E+01, 5.824E-01, 1.113E-01, 0.000E+00, 3.911E-01, 5.175E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.725E+02
 1.040E+03, 2.003E+02,-8.797E+01,-9.744E+00,-5.102E+01, 5.870E-01,-1.614E-01, 0.000E+00,-6.164E-01, 5.197E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.888E+02
 1.050E+03, 2.003E+02,-8.811E+01,-7.905E+00,-5.258E+01, 5.918E-01, 2.919E-02, 0.000E+00, 1.044E-01, 5.231E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.860E+02
 1.060E+03, 2.005E+02,-8.829E+01,-6.827E+00,-5.261E+01, 5.830E-01, 1.287E-01, 0.000E+00, 4.713E-01, 5.345E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.735E+02
 1.070E+03, 2.008E+02,-8.848E+01,-8.604E+00,-5.196E+01, 5.853E-01,-1.106E-01, 0.000E+00,-4.746E-01, 5.223E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.861E+02
 1.080E+03, 2.014E+02,-8.861E+01,-8.731E+00,-5.167E+01, 5.832E-01, 3.369E-01, 0.000E+00, 1.155E+00, 5.333E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.555E+02
 1.090E+03, 1.997E+02,-8.807E+01,-8.134E+00,-5.220E+01, 5.839E-01,-3.515E-01, 0.000E+00,-1.228E+00, 5.158E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.880E+02
 1.100E+03, 2.010E+02,-8.842E+01,-8.567E+00,-5.146E+01, 5.859E-01, 1.329E-01, 0.000E+00, 4.867E-01, 5.330E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.752E+02
 1.110E+03, 1.998E+02,-8.830E+01,-6.784E+00,-5.151E+01, 5.858E-01, 5.792E-02, 0.000E+00, 1.815E-01, 5.390E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.703E+02
 1.120E+03, 2.004E+02,-8.836E+01,-8.904E+00,-5.121E+01, 5.892E-01, 2.308E-02, 0.000E+00, 4.147E-02, 5.255E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.692E+02
 1.130E+03, 1.988E+02,-8.816E+01,-8.378E+00,-5.102E+01, 5.805E-01,-7.918E-02, 0.000E+00,-3.150E-01, 5.179E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.776E+02
 1.140E+03, 2.006E+02,-8.831E+01,-9.650E+00,-5.093E+01, 5.810E-01, 3.588E-02, 0.000E+00, 3.992E-02, 5.232E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.765E+02
 1.150E+03, 2.003E+02,-8.847E+01,-9.376E+00,-5.140E+01, 5.819E-01, 4.628E-02, 0.000E+00, 1.624E-01, 5.165E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.722E+02
 1.160E+03, 2.004E+02,-8.880E+01,-8.310E+00,-5.188E+01, 5.844E-01,-8.539E-02, 0.000E+00,-3.530E-01, 5.192E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.816E+02
