s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.001E+01, 2.004E+02, 0.000E+00,-6.333E+01,-9.471E+01,-4.386E+01, 7.702E-01,-3.422E-01, 0.000E+00,-1.191E+00,-1.086E+00,-1.138E-01, 3.998E-03,-3.081E-02,-2.391E+02
 1.000E+02, 2.007E+02, 0.000E+00,-6.700E+01,-8.855E+01,-4.644E+01, 7.545E-01,-2.611E-01, 0.000E+00,-9.142E-01,-7.943E-01,-8.295E-02, 3.998E-03,-3.346E-02,-2.634E+02
 1.100E+02, 2.009E+02, 0.000E+00,-7.016E+01,-8.379E+01,-4.796E+01, 7.492E-01,-1.578E-01, 0.000E+00,-5.505E-01,-4.293E-01,-5.862E-02, 3.998E-03,-3.592E-02,-2.779E+02
 1.200E+02, 2.006E+02, 0.000E+00,-7.272E+01,-8.001E+01,-4.898E+01, 7.396E-01,-1.759E-01, 0.000E+00,-5.976E-01,-5.058E-01,-4.169E-02, 3.998E-03,-3.803E-02,-2.938E+02
 1.300E+02, 2.009E+02, 0.000E+00,-7.513E+01,-7.700E+01,-4.987E+01, 7.318E-01,-2.042E-01, 0.000E+00,-7.325E-01,-5.805E-01,-2.458E-02, 3.998E-03,-4.054E-02,-3.132E+02
 1.400E+02, 2.008E+02, 0.000E+00,-7.678E+01,-7.445E+01,-5.033E+01, 7.260E-01,-8.128E-02, 0.000E+00,-2.855E-01,-1.581E-01,-1.611E-02, 3.998E-03,-4.153E-02,-3.208E+02
 1.500E+02, 2.005E+02, 0.000E+00,-7.809E+01,-7.243E+01,-5.058E+01, 7.151E-01, 5.717E-03, 0.000E+00, 1.196E-02, 1.529E-01,-3.292E-03, 3.998E-03,-4.340E-02,-3.205E+02
 1.600E+02, 2.011E+02, 0.000E+00,-7.971E+01,-7.053E+01,-5.179E+01, 7.152E-01,-1.414E-01, 0.000E+00,-4.951E-01,-3.671E-01, 3.605E-03, 3.998E-03,-4.512E-02,-3.336E+02
 1.700E+02, 2.004E+02, 0.000E+00,-8.048E+01,-6.862E+01,-5.236E+01, 7.081E-01,-1.831E-01, 0.000E+00,-6.526E-01,-5.085E-01, 1.865E-02, 3.998E-03,-4.728E-02,-3.509E+02
 1.800E+02, 2.009E+02, 0.000E+00,-8.113E+01,-6.837E+01,-5.139E+01, 6.990E-01, 2.139E-01, 0.000E+00, 7.507E-01, 8.793E-01, 1.894E-02, 3.998E-03,-4.861E-02,-3.310E+02
 1.900E+02, 2.009E+02, 0.000E+00,-8.213E+01,-6.741E+01,-5.218E+01, 6.944E-01,-1.126E-01, 0.000E+00,-3.848E-01,-2.759E-01, 2.293E-02, 3.998E-03,-5.001E-02,-3.412E+02
 2.000E+02, 2.002E+02, 0.000E+00,-8.280E+01,-6.544E+01,-5.291E+01, 6.902E-01,-1.523E-01, 0.000E+00,-5.311E-01,-4.101E-01, 3.571E-02, 3.998E-03,-5.214E-02,-3.553E+02
 2.100E+02, 2.014E+02, 0.000E+00,-8.327E+01,-6.623E+01,-5.180E+01, 6.865E-01, 2.700E-01, 0.000E+00, 9.248E-01, 1.095E+00, 3.156E-02, 3.998E-03,-5.311E-02,-3.308E+02
 2.200E+02, 2.004E+02, 0.000E+00,-8.373E+01,-6.527E+01,-5.234E+01, 6.777E-01,-1.610E-01, 0.000E+00,-5.445E-01,-4.508E-01, 3.627E-02, 3.998E-03,-5.431E-02,-3.452E+02
 2.300E+02, 2.007E+02, 0.000E+00,-8.421E+01,-6.494E+01,-5.187E+01, 6.784E-01, 8.009E-02, 0.000E+00, 2.727E-01, 4.136E-01, 4.071E-02, 3.998E-03,-5.573E-02,-3.380E+02
 2.400E+02, 2.009E+02, 0.000E+00,-8.438E+01,-6.541E+01,-5.140E+01, 6.750E-01, 1.098E-01, 0.000E+00, 4.070E-01, 5.004E-01, 3.965E-02, 3.998E-03,-5.665E-02,-3.272E+02
 2.500E+02, 2.013E+02, 0.000E+00,-8.488E+01,-6.563E+01,-5.169E+01, 6.746E-01,-1.601E-01, 0.000E+00,-5.635E-01,-4.290E-01, 4.176E-02, 3.998E-03,-5.735E-02,-3.422E+02
 2.600E+02, 2.002E+02, 0.000E+00,-8.509E+01,-6.332E+01,-5.217E+01, 6.639E-01, 6.475E-02, 0.000E+00, 2.143E-01, 3.647E-01, 4.991E-02, 3.998E-03,-5.852E-02,-3.365E+02
 2.700E+02, 2.006E+02, 0.000E+00,-8.536E+01,-6.477E+01,-5.111E+01, 6.696E-01,-1.864E-02, 0.000E+00,-5.223E-02, 5.263E-02, 4.591E-02, 3.998E-03,-5.929E-02,-3.379E+02
 2.800E+02, 2.005E+02, 0.000E+00,-8.557E+01,-6.398E+01,-5.147E+01, 6.609E-01, 2.074E-02, 0.000E+00, 6.095E-02, 2.116E-01, 4.886E-02, 3.998E-03,-6.007E-02,-3.363E+02
 2.900E+02, 2.009E+02, 0.000E+00,-8.601E+01,-6.397E+01,-5.146E+01, 6.577E-01,-2.054E-02, 0.000E+00,-5.912E-02, 5.155E-02, 4.908E-02, 3.998E-03,-6.110E-02,-3.378E+02
 3.000E+02, 2.004E+02, 0.000E+00,-8.613E+01,-6.439E+01,-5.042E+01, 6.595E-01,-2.313E-02, 0.000E+00,-1.068E-01, 6.206E-02, 4.760E-02, 3.998E-03,-6.157E-02,-3.407E+02
 3.100E+02, 2.014E+02, 0.000E+00,-8.625E+01,-6.451E+01,-5.068E+01, 6.559E-01, 1.828E-01, 0.000E+00, 6.523E-01, 7.611E-01, 4.349E-02, 3.998E-03,-6.165E-02,-3.234E+02
 3.200E+02, 2.007E+02, 0.000E+00,-8.661E+01,-6.368E+01,-5.102E+01, 6.538E-01,-1.367E-02, 0.000E+00,-3.874E-02, 7.577E-02, 4.873E-02, 3.998E-03,-6.297E-02,-3.244E+02
 3.300E+02, 2.012E+02, 0.000E+00,-8.740E+01,-6.356E+01,-5.094E+01, 6.577E-01,-4.400E-02, 0.000E+00,-1.465E-01,-3.386E-02, 4.684E-02, 3.998E-03,-6.279E-02,-3.283E+02
 3.400E+02, 2.009E+02, 0.000E+00,-8.719E+01,-6.359E+01,-5.041E+01, 6.481E-01, 1.099E-01, 0.000E+00, 3.828E-01, 5.182E-01, 5.217E-02, 3.998E-03,-6.429E-02,-3.181E+02
 3.500E+02, 1.998E+02, 0.000E+00,-8.741E+01,-6.250E+01,-5.059E+01, 6.552E-01,-5.633E-02, 0.000E+00,-1.960E-01,-7.216E-02, 5.683E-02, 3.998E-03,-6.473E-02,-3.233E+02
 3.600E+02, 2.004E+02, 0.000E+00,-8.766E+01,-6.251E+01,-5.066E+01, 6.470E-01, 2.806E-02, 0.000E+00, 8.061E-02, 2.399E-01, 5.880E-02, 3.998E-03,-6.486E-02,-3.212E+02
 3.700E+02, 2.003E+02, 0.000E+00,-8.743E+01,-6.324E+01,-5.029E+01, 6.447E-01,-5.153E-02, 0.000E+00,-1.550E-01,-7.452E-02, 4.913E-02, 3.998E-03,-6.413E-02,-3.253E+02
 3.800E+02, 2.008E+02, 0.000E+00,-8.780E+01,-6.426E+01,-4.912E+01, 6.456E-01, 3.997E-02, 0.000E+00, 1.142E-01, 2.859E-01, 4.918E-02, 3.998E-03,-6.473E-02,-3.223E+02
 3.900E+02, 2.010E+02, 0.000E+00,-8.797E+01,-6.378E+01,-4.987E+01, 6.477E-01,-3.688E-02, 0.000E+00,-1.232E-01,-8.811E-03, 4.945E-02, 3.998E-03,-6.442E-02,-3.256E+02
 4.000E+02, 2.009E+02, 0.000E+00,-8.842E+01,-6.277E+01,-5.020E+01, 6.393E-01, 2.420E-02, 0.000E+00, 8.191E-02, 2.142E-01, 5.949E-02, 3.998E-03,-6.625E-02,-3.234E+02
 4.100E+02, 2.008E+02, 0.000E+00,-8.839E+01,-6.301E+01,-4.977E+01, 6.431E-01, 5.708E-02, 0.000E+00, 2.012E-01, 3.273E-01, 5.877E-02, 3.998E-03,-6.648E-02,-3.180E+02
 4.200E+02, 2.013E+02, 0.000E+00,-8.869E+01,-6.354E+01,-4.946E+01, 6.465E-01, 2.979E-02, 0.000E+00, 9.423E-02, 2.372E-01, 5.468E-02, 3.998E-03,-6.666E-02,-3.155E+02
 4.300E+02, 2.003E+02, 0.000E+00,-8.854E+01,-6.328E+01,-4.905E+01, 6.443E-01,-4.178E-02, 0.000E+00,-1.613E-01,-1.241E-02, 5.237E-02, 3.998E-03,-6.625E-02,-3.198E+02
 4.400E+02, 2.003E+02, 0.000E+00,-8.881E+01,-6.200E+01,-4.970E+01, 6.381E-01, 1.274E-01, 0.000E+00, 4.572E-01, 5.663E-01, 5.624E-02, 3.998E-03,-6.637E-02,-3.077E+02
 4.500E+02, 2.004E+02, 0.000E+00,-8.902E+01,-6.320E+01,-4.890E+01, 6.434E-01,-5.524E-02, 0.000E+00,-1.903E-01,-7.162E-02, 5.233E-02, 3.998E-03,-6.644E-02,-3.128E+02
 4.600E+02, 2.015E+02, 0.000E+00,-8.942E+01,-6.351E+01,-4.886E+01, 6.370E-01, 9.763E-02, 0.000E+00, 3.258E-01, 4.814E-01, 5.008E-02, 3.998E-03,-6.634E-02,-3.041E+02
 4.700E+02, 2.002E+02, 0.000E+00,-8.945E+01,-6.216E+01,-4.924E+01, 6.387E-01,-2.984E-02, 0.000E+00,-6.960E-02,-5.243E-03, 5.545E-02, 3.998E-03,-6.711E-02,-3.060E+02
 4.800E+02, 2.010E+02, 0.000E+00,-8.997E+01,-6.251E+01,-4.912E+01, 6.261E-01,-4.731E-02, 0.000E+00,-1.837E-01,-2.951E-02, 5.941E-02, 3.998E-03,-6.784E-02,-3.108E+02
 4.900E+02, 2.007E+02, 0.000E+00,-9.003E+01,-6.198E+01,-4.901E+01, 6.340E-01, 8.554E-02, 0.000E+00, 3.075E-01, 4.179E-01, 6.005E-02, 3.998E-03,-6.804E-02,-3.027E+02
 5.000E+02, 2.006E+02, 0.000E+00,-9.004E+01,-6.211E+01,-4.869E+01, 6.380E-01, 1.124E-01, 0.000E+00, 3.874E-01, 5.264E-01, 5.943E-02, 3.998E-03,-6.814E-02,-2.924E+02
 5.100E+02, 2.005E+02, 0.000E+00,-9.001E+01,-6.206E+01,-4.924E+01, 6.314E-01,-1.182E-01, 0.000E+00,-3.962E-01,-3.040E-01, 5.888E-02, 3.998E-03,-6.860E-02,-3.029E+02
 5.200E+02, 2.011E+02, 0.000E+00,-9.055E+01,-6.163E+01,-4.934E+01, 6.304E-01, 4.929E-02, 0.000E+00, 1.678E-01, 3.002E-01, 6.061E-02, 3.998E-03,-6.885E-02,-2.985E+02
 5.300E+02, 2.012E+02, 0.000E+00,-9.054E+01,-6.270E+01,-4.839E+01, 6.289E-01, 3.955E-02, 0.000E+00, 1.498E-01, 2.562E-01, 5.375E-02, 3.998E-03,-6.822E-02,-2.945E+02
 5.400E+02, 2.005E+02, 0.000E+00,-9.079E+01,-6.166E+01,-4.891E+01, 6.350E-01,-1.457E-01, 0.000E+00,-5.173E-01,-3.807E-01, 5.869E-02, 3.998E-03,-6.891E-02,-3.082E+02
 5.500E+02, 2.012E+02, 0.000E+00,-9.088E+01,-6.226E+01,-4.807E+01, 6.360E-01, 2.207E-01, 0.000E+00, 7.794E-01, 8.974E-01, 5.815E-02, 3.998E-03,-6.918E-02,-2.875E+02
 5.600E+02, 2.003E+02, 0.000E+00,-9.098E+01,-6.111E+01,-4.924E+01, 6.234E-01,-1.963E-01, 0.000E+00,-6.799E-01,-5.693E-01, 6.375E-02, 3.998E-03,-7.007E-02,-3.055E+02
 5.700E+02, 2.004E+02, 0.000E+00,-9.104E+01,-6.078E+01,-4.903E+01, 6.270E-01, 2.314E-02, 0.000E+00, 8.445E-02, 2.024E-01, 6.634E-02, 3.998E-03,-7.036E-02,-3.033E+02
 5.800E+02, 2.007E+02, 0.000E+00,-9.106E+01,-6.176E+01,-4.845E+01, 6.224E-01,-4.543E-03, 0.000E+00, 1.985E-03, 9.521E-02, 6.646E-02, 3.998E-03,-7.062E-02,-3.033E+02
 5.900E+02, 2.010E+02, 0.000E+00,-9.117E+01,-6.223E+01,-4.801E+01, 6.235E-01, 2.144E-02, 0.000E+00, 7.308E-02, 2.064E-01, 6.372E-02, 3.998E-03,-7.069E-02,-3.013E+02
 6.000E+02, 2.011E+02, 0.000E+00,-9.084E+01,-6.310E+01,-4.737E+01, 6.269E-01, 1.222E-01, 0.000E+00, 4.190E-01, 5.586E-01, 5.870E-02, 3.998E-03,-7.031E-02,-2.902E+02
 6.100E+02, 2.004E+02, 0.000E+00,-9.112E+01,-6.250E+01,-4.747E+01, 6.263E-01,-5.939E-02, 0.000E+00,-2.132E-01,-8.318E-02, 5.896E-02, 3.998E-03,-7.049E-02,-2.959E+02
 6.200E+02, 2.004E+02, 0.000E+00,-9.128E+01,-6.181E+01,-4.814E+01, 6.265E-01,-1.118E-01, 0.000E+00,-3.830E-01,-2.747E-01, 6.055E-02, 3.998E-03,-7.022E-02,-3.060E+02
 6.300E+02, 2.007E+02, 0.000E+00,-9.138E+01,-6.181E+01,-4.796E+01, 6.229E-01, 3.460E-02, 0.000E+00, 1.233E-01, 2.480E-01, 6.413E-02, 3.998E-03,-7.082E-02,-3.028E+02
 6.400E+02, 2.008E+02, 0.000E+00,-9.146E+01,-6.170E+01,-4.811E+01, 6.148E-01, 8.883E-03, 0.000E+00, 2.688E-02, 1.587E-01, 6.727E-02, 3.998E-03,-7.143E-02,-3.020E+02
 6.500E+02, 2.008E+02, 0.000E+00,-9.156E+01,-6.252E+01,-4.710E+01, 6.184E-01, 4.229E-02, 0.000E+00, 1.527E-01, 2.682E-01, 6.333E-02, 3.998E-03,-7.154E-02,-2.980E+02
 6.600E+02, 2.015E+02, 0.000E+00,-9.196E+01,-6.194E+01,-4.807E+01, 6.199E-01, 1.246E-02, 0.000E+00, 3.737E-02, 1.740E-01, 6.143E-02, 3.998E-03,-7.115E-02,-2.970E+02
 6.700E+02, 2.011E+02, 0.000E+00,-9.184E+01,-6.209E+01,-4.747E+01, 6.159E-01, 9.215E-02, 0.000E+00, 3.431E-01, 4.358E-01, 6.481E-02, 3.998E-03,-7.203E-02,-2.879E+02
 6.800E+02, 2.007E+02, 0.000E+00,-9.175E+01,-6.242E+01,-4.701E+01, 6.169E-01,-2.263E-02, 0.000E+00,-9.701E-02, 5.531E-02, 6.212E-02, 3.998E-03,-7.171E-02,-2.905E+02
 6.900E+02, 2.007E+02, 0.000E+00,-9.185E+01,-6.231E+01,-4.726E+01, 6.195E-01,-8.383E-02, 0.000E+00,-2.742E-01,-1.831E-01, 5.953E-02, 3.998E-03,-7.118E-02,-2.977E+02
 7.000E+02, 2.007E+02, 0.000E+00,-9.182E+01,-6.216E+01,-4.729E+01, 6.164E-01,-3.449E-02, 0.000E+00,-1.310E-01, 7.720E-03, 6.338E-02, 3.998E-03,-7.172E-02,-3.012E+02
 7.100E+02, 2.007E+02, 0.000E+00,-9.203E+01,-6.230E+01,-4.678E+01, 6.113E-01, 1.510E-02, 0.000E+00, 4.599E-02, 1.843E-01, 6.843E-02, 3.998E-03,-7.279E-02,-3.000E+02
 7.200E+02, 2.009E+02, 0.000E+00,-9.184E+01,-6.223E+01,-4.712E+01, 6.117E-01, 7.145E-02, 0.000E+00, 2.693E-01, 3.628E-01, 6.735E-02, 3.998E-03,-7.265E-02,-2.929E+02
 7.300E+02, 2.000E+02, 0.000E+00,-9.215E+01,-6.152E+01,-4.714E+01, 6.067E-01,-1.196E-01, 0.000E+00,-4.364E-01,-2.842E-01, 7.233E-02, 3.998E-03,-7.316E-02,-3.045E+02
 7.400E+02, 2.011E+02, 0.000E+00,-9.208E+01,-6.263E+01,-4.656E+01, 6.121E-01, 1.125E-01, 0.000E+00, 4.051E-01, 5.149E-01, 6.675E-02, 3.998E-03,-7.291E-02,-2.937E+02
 7.500E+02, 2.006E+02, 0.000E+00,-9.186E+01,-6.272E+01,-4.658E+01, 6.151E-01,-2.075E-02, 0.000E+00,-8.028E-02, 5.617E-02, 6.504E-02, 3.998E-03,-7.253E-02,-2.958E+02
 7.600E+02, 2.010E+02, 0.000E+00,-9.167E+01,-6.350E+01,-4.613E+01, 6.157E-01, 6.131E-02, 0.000E+00, 2.176E-01, 3.396E-01, 6.540E-02, 3.998E-03,-7.217E-02,-2.901E+02
 7.700E+02, 2.005E+02, 0.000E+00,-9.155E+01,-6.388E+01,-4.579E+01, 6.211E-01,-7.022E-02, 0.000E+00,-2.463E-01,-1.255E-01, 5.966E-02, 3.998E-03,-7.204E-02,-2.966E+02
 7.800E+02, 2.012E+02, 0.000E+00,-9.191E+01,-6.397E+01,-4.562E+01, 6.190E-01, 8.320E-02, 0.000E+00, 2.952E-01, 4.143E-01, 6.023E-02, 3.998E-03,-7.126E-02,-2.888E+02
 7.900E+02, 2.007E+02, 0.000E+00,-9.188E+01,-6.372E+01,-4.554E+01, 6.078E-01, 2.026E-02, 0.000E+00, 6.501E-02, 1.995E-01, 6.322E-02, 3.998E-03,-7.210E-02,-2.871E+02
 8.000E+02, 2.005E+02, 0.000E+00,-9.224E+01,-6.292E+01,-4.581E+01, 6.146E-01, 1.325E-03, 0.000E+00, 3.335E-03, 1.307E-01, 6.110E-02, 3.998E-03,-7.225E-02,-2.870E+02
 8.100E+02, 2.011E+02, 0.000E+00,-9.247E+01,-6.339E+01,-4.599E+01, 6.106E-01,-1.108E-01, 0.000E+00,-3.814E-01,-2.723E-01, 6.063E-02, 3.998E-03,-7.241E-02,-2.971E+02
 8.200E+02, 2.006E+02, 0.000E+00,-9.266E+01,-6.185E+01,-4.644E+01, 6.158E-01, 3.526E-02, 0.000E+00, 1.125E-01, 2.542E-01, 6.777E-02, 3.998E-03,-7.310E-02,-2.941E+02
 8.300E+02, 2.004E+02, 0.000E+00,-9.274E+01,-6.184E+01,-4.620E+01, 6.112E-01, 4.916E-02, 0.000E+00, 1.585E-01, 3.073E-01, 6.977E-02, 3.998E-03,-7.329E-02,-2.899E+02
 8.400E+02, 2.007E+02, 0.000E+00,-9.246E+01,-6.273E+01,-4.611E+01, 6.122E-01,-6.208E-02, 0.000E+00,-2.185E-01,-9.146E-02, 6.901E-02, 3.998E-03,-7.352E-02,-2.957E+02
 8.500E+02, 2.011E+02, 0.000E+00,-9.263E+01,-6.299E+01,-4.572E+01, 6.146E-01, 9.421E-02, 0.000E+00, 3.440E-01, 4.457E-01, 6.478E-02, 3.998E-03,-7.334E-02,-2.866E+02
 8.600E+02, 2.015E+02, 0.000E+00,-9.288E+01,-6.376E+01,-4.534E+01, 6.189E-01,-1.219E-02, 0.000E+00,-4.846E-02, 8.574E-02, 6.245E-02, 3.998E-03,-7.300E-02,-2.879E+02
 8.700E+02, 2.019E+02, 0.000E+00,-9.297E+01,-6.345E+01,-4.552E+01, 6.179E-01, 1.584E-01, 0.000E+00, 5.415E-01, 6.888E-01, 5.988E-02, 3.998E-03,-7.238E-02,-2.735E+02
 8.800E+02, 2.003E+02, 0.000E+00,-9.269E+01,-6.300E+01,-4.527E+01, 6.155E-01,-7.007E-02, 0.000E+00,-2.296E-01,-1.373E-01, 6.008E-02, 3.998E-03,-7.248E-02,-2.796E+02
 8.900E+02, 2.007E+02, 0.000E+00,-9.330E+01,-6.223E+01,-4.570E+01, 6.153E-01,-3.202E-02, 0.000E+00,-1.186E-01, 1.465E-02, 6.225E-02, 3.998E-03,-7.244E-02,-2.828E+02
 9.000E+02, 2.006E+02, 0.000E+00,-9.365E+01,-6.120E+01,-4.646E+01, 6.083E-01,-8.177E-02, 0.000E+00,-2.926E-01,-1.583E-01, 6.851E-02, 3.998E-03,-7.286E-02,-2.905E+02
 9.100E+02, 2.011E+02, 0.000E+00,-9.359E+01,-6.234E+01,-4.563E+01, 6.097E-01, 2.474E-02, 0.000E+00, 9.111E-02, 2.089E-01, 7.096E-02, 3.998E-03,-7.352E-02,-2.881E+02
 9.200E+02, 2.007E+02, 0.000E+00,-9.331E+01,-6.284E+01,-4.524E+01, 6.091E-01,-8.920E-02, 0.000E+00,-3.191E-01,-1.819E-01, 6.682E-02, 3.998E-03,-7.283E-02,-2.966E+02
 9.300E+02, 2.005E+02, 0.000E+00,-9.332E+01,-6.165E+01,-4.599E+01, 6.100E-01,-8.579E-03, 0.000E+00,-3.970E-02, 9.685E-02, 7.207E-02, 3.998E-03,-7.326E-02,-2.976E+02
 9.400E+02, 2.008E+02, 0.000E+00,-9.327E+01,-6.253E+01,-4.547E+01, 6.159E-01, 5.655E-03, 0.000E+00, 4.698E-02, 1.237E-01, 6.685E-02, 3.998E-03,-7.323E-02,-2.964E+02
 9.500E+02, 2.011E+02, 0.000E+00,-9.342E+01,-6.311E+01,-4.489E+01, 6.111E-01, 7.331E-02, 0.000E+00, 2.616E-01, 3.787E-01, 6.466E-02, 3.998E-03,-7.303E-02,-2.894E+02
 9.600E+02, 2.008E+02, 0.000E+00,-9.350E+01,-6.249E+01,-4.546E+01, 6.093E-01,-8.898E-02, 0.000E+00,-3.317E-01,-1.746E-01, 6.888E-02, 3.998E-03,-7.297E-02,-2.983E+02
 9.700E+02, 2.006E+02, 0.000E+00,-9.299E+01,-6.331E+01,-4.423E+01, 6.105E-01, 2.078E-01, 0.000E+00, 7.465E-01, 8.404E-01, 6.321E-02, 3.998E-03,-7.283E-02,-2.785E+02
 9.800E+02, 2.005E+02, 0.000E+00,-9.321E+01,-6.315E+01,-4.486E+01, 6.088E-01,-1.002E-01, 0.000E+00,-3.432E-01,-2.343E-01, 6.521E-02, 3.998E-03,-7.342E-02,-2.876E+02
 9.900E+02, 2.009E+02, 0.000E+00,-9.332E+01,-6.259E+01,-4.554E+01, 6.088E-01,-3.894E-02, 0.000E+00,-1.311E-01,-1.538E-02, 7.198E-02, 3.998E-03,-7.357E-02,-2.910E+02
 1.000E+03, 2.008E+02, 0.000E+00,-9.280E+01,-6.443E+01,-4.362E+01, 6.132E-01, 1.979E-01, 0.000E+00, 7.052E-01, 8.082E-01, 6.182E-02, 3.998E-03,-7.278E-02,-2.724E+02
 1.010E+03, 2.009E+02, 0.000E+00,-9.312E+01,-6.434E+01,-4.395E+01, 6.115E-01,-2.174E-02, 0.000E+00,-8.037E-02, 4.350E-02, 5.918E-02, 3.998E-03,-7.252E-02,-2.745E+02
 1.020E+03, 2.003E+02, 0.000E+00,-9.339E+01,-6.256E+01,-4.496E+01, 6.036E-01,-4.911E-02, 0.000E+00,-1.837E-01,-4.177E-02, 6.512E-02, 3.998E-03,-7.267E-02,-2.794E+02
 1.030E+03, 2.003E+02, 0.000E+00,-9.360E+01,-6.241E+01,-4.491E+01, 6.077E-01,-7.020E-02, 0.000E+00,-2.295E-01,-1.365E-01, 6.733E-02, 3.998E-03,-7.296E-02,-2.854E+02
 1.040E+03, 2.011E+02, 0.000E+00,-9.386E+01,-6.317E+01,-4.460E+01, 6.112E-01,-2.521E-02, 0.000E+00,-9.096E-02, 3.880E-02, 6.676E-02, 3.998E-03,-7.321E-02,-2.879E+02
 1.050E+03, 2.004E+02, 0.000E+00,-9.346E+01,-6.319E+01,-4.421E+01, 6.066E-01, 1.877E-02, 0.000E+00, 8.413E-02, 1.757E-01, 6.989E-02, 3.998E-03,-7.343E-02,-2.856E+02
 1.060E+03, 2.008E+02, 0.000E+00,-9.369E+01,-6.280E+01,-4.434E+01, 6.134E-01, 1.951E-01, 0.000E+00, 6.695E-01, 8.148E-01, 6.392E-02, 3.998E-03,-7.305E-02,-2.679E+02
 1.070E+03, 2.011E+02, 0.000E+00,-9.396E+01,-6.374E+01,-4.403E+01, 6.085E-01,-4.455E-02, 0.000E+00,-1.258E-01,-5.121E-02, 6.251E-02, 3.998E-03,-7.321E-02,-2.712E+02
