s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.002E+01, 2.006E+02, 0.000E+00,-6.409E+01,-9.441E+01,-4.318E+01, 7.731E-01,-1.976E-01, 0.000E+00,-7.212E-01,-5.536E-01,-1.229E-01, 3.998E-03,-3.000E-02,-2.191E+02
 1.000E+02, 2.009E+02, 0.000E+00,-6.791E+01,-8.843E+01,-4.611E+01, 7.614E-01,-3.721E-01, 0.000E+00,-1.304E+00,-1.187E+00,-9.661E-02, 3.998E-03,-3.203E-02,-2.537E+02
 1.100E+02, 2.010E+02, 0.000E+00,-7.094E+01,-8.367E+01,-4.756E+01, 7.528E-01,-1.938E-01, 0.000E+00,-6.673E-01,-5.672E-01,-7.091E-02, 3.998E-03,-3.444E-02,-2.713E+02
 1.200E+02, 2.010E+02, 0.000E+00,-7.390E+01,-7.828E+01,-5.015E+01, 7.387E-01,-2.831E-01, 0.000E+00,-1.017E+00,-8.530E-01,-4.621E-02, 3.998E-03,-3.689E-02,-2.983E+02
 1.300E+02, 2.006E+02, 0.000E+00,-7.623E+01,-7.452E+01,-5.068E+01, 7.282E-01,-8.090E-02, 0.000E+00,-2.737E-01,-1.657E-01,-2.300E-02, 3.998E-03,-4.002E-02,-3.056E+02
 1.400E+02, 2.008E+02, 0.000E+00,-7.820E+01,-7.236E+01,-5.121E+01, 7.256E-01,-1.322E-01, 0.000E+00,-4.518E-01,-3.464E-01,-1.532E-02, 3.998E-03,-4.126E-02,-3.175E+02
 1.500E+02, 2.007E+02, 0.000E+00,-7.966E+01,-6.991E+01,-5.189E+01, 7.159E-01,-8.303E-02, 0.000E+00,-2.928E-01,-1.638E-01,-3.512E-03, 3.998E-03,-4.299E-02,-3.253E+02
 1.600E+02, 2.013E+02, 0.000E+00,-8.107E+01,-6.919E+01,-5.141E+01, 7.107E-01, 6.650E-02, 0.000E+00, 2.228E-01, 3.646E-01, 1.413E-03, 3.998E-03,-4.455E-02,-3.194E+02
 1.700E+02, 2.006E+02, 0.000E+00,-8.204E+01,-6.748E+01,-5.212E+01, 7.084E-01,-1.638E-01, 0.000E+00,-5.812E-01,-4.488E-01, 9.813E-03, 3.998E-03,-4.608E-02,-3.348E+02
 1.800E+02, 2.006E+02, 0.000E+00,-8.289E+01,-6.564E+01,-5.320E+01, 6.986E-01,-2.084E-01, 0.000E+00,-7.295E-01,-6.043E-01, 2.384E-02, 3.998E-03,-4.843E-02,-3.542E+02
 1.900E+02, 2.009E+02, 0.000E+00,-8.370E+01,-6.497E+01,-5.286E+01, 6.938E-01,-2.782E-02, 0.000E+00,-9.564E-02, 2.890E-02, 3.000E-02, 3.998E-03,-5.052E-02,-3.567E+02
 2.000E+02, 2.005E+02, 0.000E+00,-8.401E+01,-6.503E+01,-5.221E+01, 6.905E-01,-8.438E-02, 0.000E+00,-2.872E-01,-1.765E-01, 3.369E-02, 3.998E-03,-5.184E-02,-3.643E+02
 2.100E+02, 2.015E+02, 0.000E+00,-8.433E+01,-6.511E+01,-5.213E+01, 6.794E-01, 1.852E-01, 0.000E+00, 6.485E-01, 7.814E-01, 3.803E-02, 3.998E-03,-5.344E-02,-3.471E+02
 2.200E+02, 2.009E+02, 0.000E+00,-8.457E+01,-6.521E+01,-5.178E+01, 6.794E-01,-3.703E-02, 0.000E+00,-1.196E-01,-1.259E-02, 3.967E-02, 3.998E-03,-5.466E-02,-3.503E+02
 2.300E+02, 2.006E+02, 0.000E+00,-8.484E+01,-6.357E+01,-5.285E+01, 6.773E-01,-4.728E-02, 0.000E+00,-1.749E-01,-3.165E-02, 5.101E-02, 3.998E-03,-5.625E-02,-3.549E+02
 2.400E+02, 2.014E+02, 0.000E+00,-8.480E+01,-6.481E+01,-5.214E+01, 6.719E-01, 8.099E-02, 0.000E+00, 2.771E-01, 4.186E-01, 4.688E-02, 3.998E-03,-5.736E-02,-3.476E+02
 2.500E+02, 2.015E+02, 0.000E+00,-8.511E+01,-6.542E+01,-5.129E+01, 6.718E-01, 8.342E-02, 0.000E+00, 3.178E-01, 4.041E-01, 3.722E-02, 3.998E-03,-5.714E-02,-3.392E+02
 2.600E+02, 2.009E+02, 0.000E+00,-8.559E+01,-6.420E+01,-5.160E+01, 6.706E-01, 4.009E-04, 0.000E+00,-1.644E-02, 1.397E-01, 4.234E-02, 3.998E-03,-5.791E-02,-3.396E+02
 2.700E+02, 2.005E+02, 0.000E+00,-8.567E+01,-6.347E+01,-5.187E+01, 6.613E-01,-4.356E-03, 0.000E+00,-1.054E-02, 1.086E-01, 4.948E-02, 3.998E-03,-5.909E-02,-3.399E+02
 2.800E+02, 2.010E+02, 0.000E+00,-8.600E+01,-6.412E+01,-5.135E+01, 6.618E-01, 3.138E-02, 0.000E+00, 1.244E-01, 2.297E-01, 4.705E-02, 3.998E-03,-6.000E-02,-3.366E+02
 2.900E+02, 2.006E+02, 0.000E+00,-8.629E+01,-6.403E+01,-5.060E+01, 6.551E-01, 6.930E-02, 0.000E+00, 2.348E-01, 3.751E-01, 4.530E-02, 3.998E-03,-6.004E-02,-3.304E+02
 3.000E+02, 2.005E+02, 0.000E+00,-8.679E+01,-6.298E+01,-5.153E+01, 6.557E-01,-1.231E-01, 0.000E+00,-4.301E-01,-3.089E-01, 4.638E-02, 3.998E-03,-6.079E-02,-3.418E+02
 3.100E+02, 2.009E+02, 0.000E+00,-8.695E+01,-6.325E+01,-5.113E+01, 6.617E-01, 4.134E-02, 0.000E+00, 1.429E-01, 2.746E-01, 4.772E-02, 3.998E-03,-6.155E-02,-3.380E+02
 3.200E+02, 2.006E+02, 0.000E+00,-8.704E+01,-6.304E+01,-5.094E+01, 6.554E-01, 3.963E-02, 0.000E+00, 1.386E-01, 2.667E-01, 5.336E-02, 3.998E-03,-6.252E-02,-3.343E+02
 3.300E+02, 2.007E+02, 0.000E+00,-8.712E+01,-6.318E+01,-5.054E+01, 6.511E-01, 1.499E-01, 0.000E+00, 5.149E-01, 6.591E-01, 5.083E-02, 3.998E-03,-6.291E-02,-3.206E+02
 3.400E+02, 2.012E+02, 0.000E+00,-8.770E+01,-6.371E+01,-5.041E+01, 6.543E-01,-2.035E-02, 0.000E+00,-7.699E-02, 5.717E-02, 4.765E-02, 3.998E-03,-6.322E-02,-3.227E+02
 3.500E+02, 2.008E+02, 0.000E+00,-8.757E+01,-6.336E+01,-5.021E+01, 6.513E-01, 6.658E-02, 0.000E+00, 2.210E-01, 3.660E-01, 5.085E-02, 3.998E-03,-6.370E-02,-3.168E+02
 3.600E+02, 2.008E+02, 0.000E+00,-8.795E+01,-6.344E+01,-5.051E+01, 6.507E-01,-2.050E-01, 0.000E+00,-6.958E-01,-6.096E-01, 4.930E-02, 3.998E-03,-6.380E-02,-3.353E+02
 3.700E+02, 2.007E+02, 0.000E+00,-8.809E+01,-6.172E+01,-5.098E+01, 6.341E-01, 1.836E-01, 0.000E+00, 6.454E-01, 7.679E-01, 5.888E-02, 3.998E-03,-6.505E-02,-3.182E+02
 3.800E+02, 2.010E+02, 0.000E+00,-8.837E+01,-6.349E+01,-4.958E+01, 6.380E-01, 3.168E-02, 0.000E+00, 8.945E-02, 2.538E-01, 5.756E-02, 3.998E-03,-6.590E-02,-3.158E+02
 3.900E+02, 2.000E+02, 0.000E+00,-8.816E+01,-6.250E+01,-5.006E+01, 6.390E-01,-8.689E-02, 0.000E+00,-2.945E-01,-1.904E-01, 5.787E-02, 3.998E-03,-6.564E-02,-3.236E+02
 4.000E+02, 2.011E+02, 0.000E+00,-8.843E+01,-6.319E+01,-4.995E+01, 6.355E-01, 3.278E-02, 0.000E+00, 1.214E-01, 2.390E-01, 5.691E-02, 3.998E-03,-6.626E-02,-3.204E+02
 4.100E+02, 2.009E+02, 0.000E+00,-8.849E+01,-6.388E+01,-4.894E+01, 6.445E-01, 3.048E-02, 0.000E+00, 1.218E-01, 2.223E-01, 5.534E-02, 3.998E-03,-6.676E-02,-3.172E+02
 4.200E+02, 2.013E+02, 0.000E+00,-8.865E+01,-6.353E+01,-4.905E+01, 6.446E-01, 2.186E-01, 0.000E+00, 7.603E-01, 8.934E-01, 5.267E-02, 3.998E-03,-6.676E-02,-2.970E+02
 4.300E+02, 2.005E+02, 0.000E+00,-8.866E+01,-6.346E+01,-4.940E+01, 6.403E-01,-1.897E-01, 0.000E+00,-6.641E-01,-5.424E-01, 5.354E-02, 3.998E-03,-6.665E-02,-3.146E+02
 4.400E+02, 2.010E+02, 0.000E+00,-8.906E+01,-6.273E+01,-4.967E+01, 6.358E-01, 1.006E-02, 0.000E+00, 3.570E-02, 1.594E-01, 5.803E-02, 3.998E-03,-6.750E-02,-3.137E+02
 4.500E+02, 2.007E+02, 0.000E+00,-8.894E+01,-6.312E+01,-4.927E+01, 6.359E-01,-4.620E-02, 0.000E+00,-1.798E-01,-2.626E-02, 5.906E-02, 3.998E-03,-6.797E-02,-3.184E+02
 4.600E+02, 2.005E+02, 0.000E+00,-8.909E+01,-6.269E+01,-4.891E+01, 6.377E-01, 1.289E-01, 0.000E+00, 4.803E-01, 5.566E-01, 6.086E-02, 3.998E-03,-6.813E-02,-3.057E+02
 4.700E+02, 2.010E+02, 0.000E+00,-8.905E+01,-6.330E+01,-4.909E+01, 6.323E-01, 2.846E-02, 0.000E+00, 9.450E-02, 2.265E-01, 5.373E-02, 3.998E-03,-6.748E-02,-3.032E+02
 4.800E+02, 2.006E+02, 0.000E+00,-8.970E+01,-6.219E+01,-4.960E+01, 6.384E-01,-1.344E-01, 0.000E+00,-4.786E-01,-3.429E-01, 5.863E-02, 3.998E-03,-6.825E-02,-3.159E+02
 4.900E+02, 2.013E+02, 0.000E+00,-8.956E+01,-6.281E+01,-4.894E+01, 6.330E-01, 2.080E-01, 0.000E+00, 7.475E-01, 8.408E-01, 5.875E-02, 3.998E-03,-6.854E-02,-2.961E+02
 5.000E+02, 2.009E+02, 0.000E+00,-8.990E+01,-6.273E+01,-4.871E+01, 6.361E-01, 2.007E-02, 0.000E+00, 6.482E-02, 1.963E-01, 5.166E-02, 3.998E-03,-6.795E-02,-2.944E+02
 5.100E+02, 2.012E+02, 0.000E+00,-9.030E+01,-6.173E+01,-4.968E+01, 6.308E-01,-1.745E-02, 0.000E+00,-6.232E-02, 6.450E-02, 5.709E-02, 3.998E-03,-6.840E-02,-2.960E+02
 5.200E+02, 2.004E+02, 0.000E+00,-9.053E+01,-6.215E+01,-4.865E+01, 6.353E-01,-1.673E-01, 0.000E+00,-6.045E-01,-4.514E-01, 5.982E-02, 3.998E-03,-6.912E-02,-3.120E+02
 5.300E+02, 2.002E+02, 0.000E+00,-9.039E+01,-6.174E+01,-4.862E+01, 6.359E-01,-1.331E-02, 0.000E+00,-4.305E-02, 7.105E-02, 5.917E-02, 3.998E-03,-6.872E-02,-3.132E+02
 5.400E+02, 2.010E+02, 0.000E+00,-9.054E+01,-6.195E+01,-4.864E+01, 6.282E-01, 1.459E-01, 0.000E+00, 5.069E-01, 6.407E-01, 6.004E-02, 3.998E-03,-6.900E-02,-2.997E+02
 5.500E+02, 2.006E+02, 0.000E+00,-9.058E+01,-6.191E+01,-4.855E+01, 6.269E-01, 3.141E-02, 0.000E+00, 1.189E-01, 2.304E-01, 6.141E-02, 3.998E-03,-6.979E-02,-2.966E+02
 5.600E+02, 2.003E+02, 0.000E+00,-9.061E+01,-6.194E+01,-4.832E+01, 6.183E-01,-3.268E-02, 0.000E+00,-1.324E-01, 1.736E-02, 6.554E-02, 3.998E-03,-7.005E-02,-3.001E+02
 5.700E+02, 2.011E+02, 0.000E+00,-9.076E+01,-6.248E+01,-4.841E+01, 6.286E-01, 2.491E-03, 0.000E+00, 2.822E-02, 1.179E-01, 5.936E-02, 3.998E-03,-6.977E-02,-2.994E+02
 5.800E+02, 2.016E+02, 0.000E+00,-9.089E+01,-6.300E+01,-4.796E+01, 6.302E-01, 9.953E-02, 0.000E+00, 3.498E-01, 4.688E-01, 5.502E-02, 3.998E-03,-6.950E-02,-2.901E+02
 5.900E+02, 2.000E+02, 0.000E+00,-9.115E+01,-6.197E+01,-4.780E+01, 6.254E-01,-1.510E-01, 0.000E+00,-5.342E-01,-4.036E-01, 5.663E-02, 3.998E-03,-6.941E-02,-3.042E+02
 6.000E+02, 2.010E+02, 0.000E+00,-9.127E+01,-6.166E+01,-4.857E+01, 6.196E-01,-2.138E-02, 0.000E+00,-9.122E-02, 5.917E-02, 6.211E-02, 3.998E-03,-7.027E-02,-3.066E+02
 6.100E+02, 2.007E+02, 0.000E+00,-9.141E+01,-6.170E+01,-4.801E+01, 6.239E-01, 4.115E-02, 0.000E+00, 1.598E-01, 2.576E-01, 6.277E-02, 3.998E-03,-7.053E-02,-3.024E+02
 6.200E+02, 2.009E+02, 0.000E+00,-9.143E+01,-6.184E+01,-4.815E+01, 6.216E-01, 4.396E-03, 0.000E+00, 1.846E-02, 1.378E-01, 6.881E-02, 3.998E-03,-7.159E-02,-3.019E+02
 6.300E+02, 2.006E+02, 0.000E+00,-9.138E+01,-6.158E+01,-4.791E+01, 6.130E-01, 7.523E-02, 0.000E+00, 2.510E-01, 3.959E-01, 6.679E-02, 3.998E-03,-7.134E-02,-2.953E+02
 6.400E+02, 2.006E+02, 0.000E+00,-9.151E+01,-6.218E+01,-4.758E+01, 6.219E-01,-5.233E-02, 0.000E+00,-1.727E-01,-6.727E-02, 6.381E-02, 3.998E-03,-7.127E-02,-2.998E+02
 6.500E+02, 2.005E+02, 0.000E+00,-9.125E+01,-6.202E+01,-4.765E+01, 6.179E-01, 2.916E-02, 0.000E+00, 9.251E-02, 2.329E-01, 6.788E-02, 3.998E-03,-7.198E-02,-2.974E+02
 6.600E+02, 2.006E+02, 0.000E+00,-9.132E+01,-6.208E+01,-4.731E+01, 6.221E-01, 1.695E-01, 0.000E+00, 5.891E-01, 7.242E-01, 6.260E-02, 3.998E-03,-7.144E-02,-2.818E+02
 6.700E+02, 2.003E+02, 0.000E+00,-9.126E+01,-6.255E+01,-4.729E+01, 6.210E-01,-1.374E-01, 0.000E+00,-4.766E-01,-3.643E-01, 6.064E-02, 3.998E-03,-7.101E-02,-2.944E+02
 6.800E+02, 2.007E+02, 0.000E+00,-9.165E+01,-6.284E+01,-4.697E+01, 6.199E-01,-8.163E-02, 0.000E+00,-2.778E-01,-1.696E-01, 6.242E-02, 3.998E-03,-7.144E-02,-3.018E+02
 6.900E+02, 2.006E+02, 0.000E+00,-9.144E+01,-6.250E+01,-4.724E+01, 6.168E-01,-3.402E-02, 0.000E+00,-1.036E-01,-3.674E-03, 6.626E-02, 3.998E-03,-7.215E-02,-3.045E+02
 7.000E+02, 2.010E+02, 0.000E+00,-9.175E+01,-6.266E+01,-4.665E+01, 6.143E-01, 1.555E-01, 0.000E+00, 5.524E-01, 6.645E-01, 6.391E-02, 3.998E-03,-7.188E-02,-2.899E+02
 7.100E+02, 2.016E+02, 0.000E+00,-9.185E+01,-6.268E+01,-4.695E+01, 6.161E-01, 2.563E-01, 0.000E+00, 8.941E-01, 1.025E+00, 6.158E-02, 3.998E-03,-7.191E-02,-2.662E+02
 7.200E+02, 2.001E+02, 0.000E+00,-9.164E+01,-6.295E+01,-4.672E+01, 6.143E-01,-3.090E-01, 0.000E+00,-1.095E+00,-9.537E-01, 6.281E-02, 3.998E-03,-7.215E-02,-2.952E+02
 7.300E+02, 2.003E+02, 0.000E+00,-9.170E+01,-6.252E+01,-4.674E+01, 6.151E-01,-4.841E-02, 0.000E+00,-1.686E-01,-5.029E-02, 6.865E-02, 3.998E-03,-7.247E-02,-2.997E+02
 7.400E+02, 2.008E+02, 0.000E+00,-9.182E+01,-6.246E+01,-4.693E+01, 6.137E-01, 2.626E-02, 0.000E+00, 8.751E-02, 2.189E-01, 6.561E-02, 3.998E-03,-7.252E-02,-2.974E+02
 7.500E+02, 2.011E+02, 0.000E+00,-9.201E+01,-6.255E+01,-4.657E+01, 6.128E-01, 1.704E-01, 0.000E+00, 6.042E-01, 7.186E-01, 6.446E-02, 3.998E-03,-7.257E-02,-2.814E+02
 7.600E+02, 2.006E+02, 0.000E+00,-9.216E+01,-6.375E+01,-4.555E+01, 6.173E-01,-1.388E-01, 0.000E+00,-4.841E-01,-3.661E-01, 5.989E-02, 3.998E-03,-7.253E-02,-2.942E+02
 7.700E+02, 2.010E+02, 0.000E+00,-9.220E+01,-6.301E+01,-4.627E+01, 6.105E-01, 2.093E-02, 0.000E+00, 7.371E-02, 1.970E-01, 6.482E-02, 3.998E-03,-7.258E-02,-2.923E+02
 7.800E+02, 2.011E+02, 0.000E+00,-9.226E+01,-6.273E+01,-4.657E+01, 6.148E-01, 1.364E-02, 0.000E+00, 5.825E-02, 1.618E-01, 6.140E-02, 3.998E-03,-7.196E-02,-2.908E+02
 7.900E+02, 2.006E+02, 0.000E+00,-9.240E+01,-6.229E+01,-4.662E+01, 6.143E-01,-9.987E-02, 0.000E+00,-3.514E-01,-2.300E-01, 6.798E-02, 3.998E-03,-7.256E-02,-3.001E+02
 8.000E+02, 2.009E+02, 0.000E+00,-9.232E+01,-6.227E+01,-4.658E+01, 6.125E-01, 1.066E-01, 0.000E+00, 3.742E-01, 4.997E-01, 6.976E-02, 3.998E-03,-7.275E-02,-2.902E+02
 8.100E+02, 2.005E+02, 0.000E+00,-9.263E+01,-6.285E+01,-4.560E+01, 6.126E-01,-3.555E-02, 0.000E+00,-1.348E-01, 5.191E-03, 6.367E-02, 3.998E-03,-7.246E-02,-2.937E+02
 8.200E+02, 2.008E+02, 0.000E+00,-9.219E+01,-6.275E+01,-4.613E+01, 6.097E-01, 6.977E-02, 0.000E+00, 2.479E-01, 3.671E-01, 6.690E-02, 3.998E-03,-7.267E-02,-2.872E+02
 8.300E+02, 2.005E+02, 0.000E+00,-9.223E+01,-6.295E+01,-4.583E+01, 6.132E-01,-5.209E-03, 0.000E+00,-1.489E-02, 1.023E-01, 6.257E-02, 3.998E-03,-7.236E-02,-2.876E+02
 8.400E+02, 2.003E+02, 0.000E+00,-9.260E+01,-6.239E+01,-4.611E+01, 6.124E-01,-1.398E-01, 0.000E+00,-5.011E-01,-3.625E-01, 6.975E-02, 3.998E-03,-7.305E-02,-3.009E+02
 8.500E+02, 2.005E+02, 0.000E+00,-9.227E+01,-6.260E+01,-4.589E+01, 6.096E-01, 1.130E-01, 0.000E+00, 3.968E-01, 5.210E-01, 7.249E-02, 3.998E-03,-7.342E-02,-2.903E+02
 8.600E+02, 2.007E+02, 0.000E+00,-9.236E+01,-6.302E+01,-4.573E+01, 6.101E-01, 4.088E-02, 0.000E+00, 1.613E-01, 2.528E-01, 6.323E-02, 3.998E-03,-7.297E-02,-2.861E+02
 8.700E+02, 2.008E+02, 0.000E+00,-9.261E+01,-6.333E+01,-4.544E+01, 6.085E-01,-2.106E-02, 0.000E+00,-6.996E-02, 4.891E-02, 6.328E-02, 3.998E-03,-7.319E-02,-2.879E+02
 8.800E+02, 2.006E+02, 0.000E+00,-9.261E+01,-6.357E+01,-4.500E+01, 6.110E-01,-4.593E-02, 0.000E+00,-1.740E-01,-3.091E-02, 6.795E-02, 3.998E-03,-7.305E-02,-2.925E+02
 8.900E+02, 2.005E+02, 0.000E+00,-9.234E+01,-6.303E+01,-4.558E+01, 6.100E-01, 4.158E-02, 0.000E+00, 1.665E-01, 2.556E-01, 6.568E-02, 3.998E-03,-7.271E-02,-2.881E+02
 9.000E+02, 2.007E+02, 0.000E+00,-9.244E+01,-6.317E+01,-4.558E+01, 6.070E-01, 5.342E-03, 0.000E+00, 1.887E-02, 1.427E-01, 6.776E-02, 3.998E-03,-7.299E-02,-2.876E+02
 9.100E+02, 2.002E+02, 0.000E+00,-9.237E+01,-6.318E+01,-4.536E+01, 6.028E-01,-1.053E-01, 0.000E+00,-3.839E-01,-2.399E-01, 6.791E-02, 3.998E-03,-7.318E-02,-2.978E+02
 9.200E+02, 2.005E+02, 0.000E+00,-9.261E+01,-6.325E+01,-4.485E+01, 6.085E-01, 1.237E-01, 0.000E+00, 4.515E-01, 5.454E-01, 6.494E-02, 3.998E-03,-7.281E-02,-2.858E+02
 9.300E+02, 2.011E+02, 0.000E+00,-9.256E+01,-6.331E+01,-4.530E+01, 6.095E-01, 1.504E-01, 0.000E+00, 5.189E-01, 6.567E-01, 6.443E-02, 3.998E-03,-7.272E-02,-2.721E+02
 9.400E+02, 2.006E+02, 0.000E+00,-9.274E+01,-6.355E+01,-4.507E+01, 6.047E-01,-1.177E-01, 0.000E+00,-3.985E-01,-3.040E-01, 6.281E-02, 3.998E-03,-7.234E-02,-2.826E+02
 9.500E+02, 2.007E+02, 0.000E+00,-9.299E+01,-6.358E+01,-4.467E+01, 6.085E-01,-8.881E-03, 0.000E+00,-3.939E-02, 9.759E-02, 5.901E-02, 3.998E-03,-7.247E-02,-2.837E+02
 9.600E+02, 2.009E+02, 0.000E+00,-9.334E+01,-6.330E+01,-4.455E+01, 6.115E-01, 9.077E-02, 0.000E+00, 3.129E-01, 4.457E-01, 5.889E-02, 3.998E-03,-7.250E-02,-2.754E+02
 9.700E+02, 2.015E+02, 0.000E+00,-9.335E+01,-6.483E+01,-4.366E+01, 6.197E-01, 5.038E-02, 0.000E+00, 1.790E-01, 2.942E-01, 5.444E-02, 3.998E-03,-7.236E-02,-2.706E+02
 9.800E+02, 2.007E+02, 0.000E+00,-9.397E+01,-6.259E+01,-4.517E+01, 6.094E-01,-2.316E-01, 0.000E+00,-8.135E-01,-6.900E-01, 6.279E-02, 3.998E-03,-7.251E-02,-2.922E+02
 9.900E+02, 2.014E+02, 0.000E+00,-9.428E+01,-6.223E+01,-4.519E+01, 6.110E-01, 7.294E-02, 0.000E+00, 2.556E-01, 3.775E-01, 6.814E-02, 3.998E-03,-7.330E-02,-2.855E+02
 1.000E+03, 2.004E+02, 0.000E+00,-9.392E+01,-6.202E+01,-4.529E+01, 6.103E-01,-1.372E-01, 0.000E+00,-5.030E-01,-3.450E-01, 6.995E-02, 3.998E-03,-7.342E-02,-2.988E+02
 1.010E+03, 2.006E+02, 0.000E+00,-9.377E+01,-6.214E+01,-4.474E+01, 6.093E-01, 1.734E-01, 0.000E+00, 6.296E-01, 7.180E-01, 7.009E-02, 3.998E-03,-7.317E-02,-2.821E+02
 1.020E+03, 2.002E+02, 0.000E+00,-9.382E+01,-6.220E+01,-4.482E+01, 6.074E-01,-6.513E-02, 0.000E+00,-2.340E-01,-1.020E-01, 6.679E-02, 3.998E-03,-7.295E-02,-2.883E+02
 1.030E+03, 2.010E+02, 0.000E+00,-9.390E+01,-6.238E+01,-4.542E+01, 6.025E-01,-6.574E-02, 0.000E+00,-2.163E-01,-1.146E-01, 6.985E-02, 3.998E-03,-7.320E-02,-2.941E+02
 1.040E+03, 2.009E+02, 0.000E+00,-9.430E+01,-6.286E+01,-4.403E+01, 6.121E-01, 8.905E-02, 0.000E+00, 3.012E-01, 4.430E-01, 6.542E-02, 3.998E-03,-7.315E-02,-2.861E+02
 1.050E+03, 2.010E+02, 0.000E+00,-9.394E+01,-6.345E+01,-4.385E+01, 6.094E-01, 9.230E-02, 0.000E+00, 3.255E-01, 4.461E-01, 6.366E-02, 3.998E-03,-7.330E-02,-2.775E+02
 1.060E+03, 2.009E+02, 0.000E+00,-9.386E+01,-6.348E+01,-4.429E+01, 6.026E-01,-1.045E-01, 0.000E+00,-3.666E-01,-2.463E-01, 6.816E-02, 3.998E-03,-7.362E-02,-2.872E+02
 1.070E+03, 2.007E+02, 0.000E+00,-9.375E+01,-6.229E+01,-4.519E+01, 6.022E-01,-1.001E-02, 0.000E+00,-3.567E-02, 8.862E-02, 7.301E-02, 3.998E-03,-7.387E-02,-2.881E+02
