s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.300E+02, 2.008E+02, 0.000E+00,-8.927E+01,-6.158E+01,-5.053E+01, 6.294E-01,-4.435E-02, 0.000E+00,-1.682E-01,-2.090E-02, 6.317E-02, 3.998E-03,-6.771E-02,-3.177E+02
 4.400E+02, 2.009E+02, 0.000E+00,-8.947E+01,-6.278E+01,-4.921E+01, 6.397E-01,-1.686E-02, 0.000E+00,-6.498E-02, 7.008E-02, 5.759E-02, 3.998E-03,-6.727E-02,-3.195E+02
 4.500E+02, 2.015E+02, 0.000E+00,-8.935E+01,-6.336E+01,-4.879E+01, 6.282E-01, 2.071E-01, 0.000E+00, 7.391E-01, 8.461E-01, 5.597E-02, 3.998E-03,-6.724E-02,-2.999E+02
 4.600E+02, 2.021E+02, 0.000E+00,-8.969E+01,-6.365E+01,-4.901E+01, 6.316E-01, 1.045E-01, 0.000E+00, 3.739E-01, 4.862E-01, 5.442E-02, 3.998E-03,-6.761E-02,-2.900E+02
 4.700E+02, 2.006E+02, 0.000E+00,-8.970E+01,-6.256E+01,-4.929E+01, 6.357E-01,-1.731E-01, 0.000E+00,-6.166E-01,-4.765E-01, 5.667E-02, 3.998E-03,-6.786E-02,-3.063E+02
 4.800E+02, 2.003E+02, 0.000E+00,-8.982E+01,-6.187E+01,-4.920E+01, 6.359E-01,-2.976E-02, 0.000E+00,-9.171E-02, 1.663E-02, 6.010E-02, 3.998E-03,-6.814E-02,-3.087E+02
 4.900E+02, 2.002E+02, 0.000E+00,-8.976E+01,-6.059E+01,-5.009E+01, 6.295E-01, 9.395E-02, 0.000E+00, 3.141E-01, 4.575E-01, 6.605E-02, 3.998E-03,-6.865E-02,-3.004E+02
 5.000E+02, 2.017E+02, 0.000E+00,-9.083E+01,-6.199E+01,-4.903E+01, 6.328E-01, 1.464E-01, 0.000E+00, 5.302E-01, 6.285E-01, 4.704E-02, 3.998E-03,-6.815E-02,-2.863E+02
 5.100E+02, 2.004E+02, 0.000E+00,-9.075E+01,-6.094E+01,-4.946E+01, 6.342E-01,-9.866E-02, 0.000E+00,-3.518E-01,-2.183E-01, 5.656E-02, 3.998E-03,-6.856E-02,-2.957E+02
 5.200E+02, 2.010E+02, 0.000E+00,-9.139E+01,-6.080E+01,-4.933E+01, 6.277E-01,-7.258E-04, 0.000E+00,-2.290E-02, 1.344E-01, 5.306E-02, 3.998E-03,-6.859E-02,-2.963E+02
 5.300E+02, 2.012E+02, 0.000E+00,-9.197E+01,-6.055E+01,-4.929E+01, 6.337E-01,-4.737E-02, 0.000E+00,-1.505E-01,-4.836E-02, 6.011E-02, 3.998E-03,-6.935E-02,-3.003E+02
 5.400E+02, 2.007E+02, 0.000E+00,-9.184E+01,-6.040E+01,-4.889E+01, 6.338E-01, 3.950E-02, 0.000E+00, 1.255E-01, 2.691E-01, 5.886E-02, 3.998E-03,-6.933E-02,-2.970E+02
 5.500E+02, 2.002E+02, 0.000E+00,-9.179E+01,-6.065E+01,-4.840E+01, 6.343E-01,-5.880E-02, 0.000E+00,-1.896E-01,-9.398E-02, 5.739E-02, 3.998E-03,-6.949E-02,-3.020E+02
 5.600E+02, 2.006E+02, 0.000E+00,-9.203E+01,-6.027E+01,-4.869E+01, 6.340E-01, 4.536E-02, 0.000E+00, 1.405E-01, 2.957E-01, 5.895E-02, 3.998E-03,-6.986E-02,-2.983E+02
 5.700E+02, 2.007E+02, 0.000E+00,-9.205E+01,-6.082E+01,-4.821E+01, 6.286E-01, 5.966E-02, 0.000E+00, 2.258E-01, 3.191E-01, 5.690E-02, 3.998E-03,-6.939E-02,-2.923E+02
 5.800E+02, 2.007E+02, 0.000E+00,-9.284E+01,-5.966E+01,-4.907E+01, 6.348E-01,-1.338E-01, 0.000E+00,-4.750E-01,-3.416E-01, 5.590E-02, 3.998E-03,-6.944E-02,-3.048E+02
 5.900E+02, 2.006E+02, 0.000E+00,-9.259E+01,-5.985E+01,-4.851E+01, 6.266E-01, 6.342E-02, 0.000E+00, 2.226E-01, 3.459E-01, 6.382E-02, 3.998E-03,-7.041E-02,-2.989E+02
 6.000E+02, 2.006E+02, 0.000E+00,-9.292E+01,-5.951E+01,-4.879E+01, 6.253E-01,-6.000E-02, 0.000E+00,-2.124E-01,-8.646E-02, 6.107E-02, 3.998E-03,-7.009E-02,-3.046E+02
 6.100E+02, 2.005E+02, 0.000E+00,-9.295E+01,-5.985E+01,-4.776E+01, 6.201E-01, 1.837E-01, 0.000E+00, 6.453E-01, 7.679E-01, 5.868E-02, 3.998E-03,-7.003E-02,-2.874E+02
 6.200E+02, 2.004E+02, 0.000E+00,-9.323E+01,-6.025E+01,-4.768E+01, 6.271E-01,-1.128E-01, 0.000E+00,-3.990E-01,-2.680E-01, 5.851E-02, 3.998E-03,-6.998E-02,-2.980E+02
 6.300E+02, 2.006E+02, 0.000E+00,-9.296E+01,-6.043E+01,-4.760E+01, 6.297E-01, 6.532E-02, 0.000E+00, 2.410E-01, 3.438E-01, 5.624E-02, 3.998E-03,-6.982E-02,-2.916E+02
 6.400E+02, 2.000E+02, 0.000E+00,-9.286E+01,-6.034E+01,-4.765E+01, 6.137E-01,-1.278E-01, 0.000E+00,-4.531E-01,-3.227E-01, 6.093E-02, 3.998E-03,-7.007E-02,-3.036E+02
 6.500E+02, 2.008E+02, 0.000E+00,-9.291E+01,-5.948E+01,-4.888E+01, 6.230E-01,-3.076E-03, 0.000E+00,-1.067E-02, 1.133E-01, 6.550E-02, 3.998E-03,-7.091E-02,-3.039E+02
 6.600E+02, 2.005E+02, 0.000E+00,-9.290E+01,-5.983E+01,-4.824E+01, 6.170E-01,-2.147E-03, 0.000E+00, 5.287E-03, 1.064E-01, 7.087E-02, 3.998E-03,-7.158E-02,-3.038E+02
 6.700E+02, 2.003E+02, 0.000E+00,-9.286E+01,-6.021E+01,-4.781E+01, 6.202E-01,-1.619E-02, 0.000E+00,-6.357E-02, 6.970E-02, 6.552E-02, 3.998E-03,-7.133E-02,-3.055E+02
 6.800E+02, 2.009E+02, 0.000E+00,-9.284E+01,-6.036E+01,-4.741E+01, 6.170E-01, 2.903E-01, 0.000E+00, 1.005E+00, 1.154E+00, 6.368E-02, 3.998E-03,-7.145E-02,-2.788E+02
 6.900E+02, 2.010E+02, 0.000E+00,-9.323E+01,-6.077E+01,-4.750E+01, 6.141E-01, 9.000E-03, 0.000E+00, 2.417E-02, 1.581E-01, 6.110E-02, 3.998E-03,-7.164E-02,-2.782E+02
 7.000E+02, 2.006E+02, 0.000E+00,-9.374E+01,-6.090E+01,-4.687E+01, 6.265E-01,-1.766E-01, 0.000E+00,-6.123E-01,-5.002E-01, 5.242E-02, 3.998E-03,-7.078E-02,-2.944E+02
 7.100E+02, 2.007E+02, 0.000E+00,-9.369E+01,-5.950E+01,-4.796E+01, 6.147E-01, 3.796E-02, 0.000E+00, 1.449E-01, 2.456E-01, 6.545E-02, 3.998E-03,-7.136E-02,-2.906E+02
 7.200E+02, 2.006E+02, 0.000E+00,-9.400E+01,-5.920E+01,-4.778E+01, 6.162E-01, 3.214E-02, 0.000E+00, 1.144E-01, 2.371E-01, 6.140E-02, 3.998E-03,-7.164E-02,-2.875E+02
 7.300E+02, 2.002E+02, 0.000E+00,-9.406E+01,-5.958E+01,-4.726E+01, 6.104E-01,-8.934E-02, 0.000E+00,-3.069E-01,-1.956E-01, 6.763E-02, 3.998E-03,-7.241E-02,-2.957E+02
 7.400E+02, 2.009E+02, 0.000E+00,-9.393E+01,-6.053E+01,-4.677E+01, 6.145E-01, 7.238E-02, 0.000E+00, 2.438E-01, 3.846E-01, 6.416E-02, 3.998E-03,-7.237E-02,-2.892E+02
 7.500E+02, 2.005E+02, 0.000E+00,-9.376E+01,-5.996E+01,-4.730E+01, 6.064E-01,-2.285E-02, 0.000E+00,-8.322E-02, 4.357E-02, 7.195E-02, 3.998E-03,-7.313E-02,-2.914E+02
 7.600E+02, 2.009E+02, 0.000E+00,-9.383E+01,-6.122E+01,-4.630E+01, 6.105E-01,-2.061E-03, 0.000E+00,-4.880E-03, 1.143E-01, 6.669E-02, 3.998E-03,-7.279E-02,-2.915E+02
 7.700E+02, 2.008E+02, 0.000E+00,-9.380E+01,-6.062E+01,-4.669E+01, 6.130E-01, 5.646E-02, 0.000E+00, 2.091E-01, 3.129E-01, 6.236E-02, 3.998E-03,-7.205E-02,-2.860E+02
 7.800E+02, 2.011E+02, 0.000E+00,-9.382E+01,-6.047E+01,-4.754E+01, 6.140E-01,-7.656E-02, 0.000E+00,-2.703E-01,-1.450E-01, 6.218E-02, 3.998E-03,-7.214E-02,-2.932E+02
 7.900E+02, 2.004E+02, 0.000E+00,-9.410E+01,-6.017E+01,-4.684E+01, 6.163E-01,-8.811E-02, 0.000E+00,-2.927E-01,-1.971E-01, 6.213E-02, 3.998E-03,-7.212E-02,-3.009E+02
 8.000E+02, 2.010E+02, 0.000E+00,-9.419E+01,-6.043E+01,-4.680E+01, 6.164E-01, 1.417E-02, 0.000E+00, 4.555E-02, 1.762E-01, 6.718E-02, 3.998E-03,-7.275E-02,-2.997E+02
 8.100E+02, 2.007E+02, 0.000E+00,-9.394E+01,-5.983E+01,-4.705E+01, 6.064E-01, 1.526E-01, 0.000E+00, 5.381E-01, 6.594E-01, 6.977E-02, 3.998E-03,-7.292E-02,-2.855E+02
 8.200E+02, 2.007E+02, 0.000E+00,-9.405E+01,-6.139E+01,-4.605E+01, 6.178E-01,-1.303E-01, 0.000E+00,-4.596E-01,-3.344E-01, 6.421E-02, 3.998E-03,-7.298E-02,-2.977E+02
 8.300E+02, 2.003E+02, 0.000E+00,-9.402E+01,-6.012E+01,-4.643E+01, 6.100E-01, 7.952E-02, 0.000E+00, 2.725E-01, 4.062E-01, 6.748E-02, 3.998E-03,-7.268E-02,-2.904E+02
 8.400E+02, 2.011E+02, 0.000E+00,-9.418E+01,-6.104E+01,-4.644E+01, 6.082E-01,-2.716E-02, 0.000E+00,-7.881E-02, 1.890E-02, 6.573E-02, 3.998E-03,-7.276E-02,-2.925E+02
 8.500E+02, 2.004E+02, 0.000E+00,-9.426E+01,-6.054E+01,-4.612E+01, 6.173E-01, 5.783E-03, 0.000E+00, 1.230E-02, 1.480E-01, 6.317E-02, 3.998E-03,-7.276E-02,-2.922E+02
 8.600E+02, 2.008E+02, 0.000E+00,-9.416E+01,-6.069E+01,-4.631E+01, 6.136E-01, 3.438E-02, 0.000E+00, 1.189E-01, 2.443E-01, 7.110E-02, 3.998E-03,-7.335E-02,-2.891E+02
 8.700E+02, 2.012E+02, 0.000E+00,-9.421E+01,-6.176E+01,-4.537E+01, 6.164E-01, 1.626E-01, 0.000E+00, 5.703E-01, 6.950E-01, 5.822E-02, 3.998E-03,-7.229E-02,-2.739E+02
 8.800E+02, 2.005E+02, 0.000E+00,-9.442E+01,-6.030E+01,-4.645E+01, 6.155E-01,-6.977E-02, 0.000E+00,-2.474E-01,-1.211E-01, 6.327E-02, 3.998E-03,-7.199E-02,-2.805E+02
 8.900E+02, 2.006E+02, 0.000E+00,-9.454E+01,-6.161E+01,-4.504E+01, 6.178E-01,-3.847E-02, 0.000E+00,-1.436E-01,-3.224E-03, 5.947E-02, 3.998E-03,-7.229E-02,-2.843E+02
 9.000E+02, 2.007E+02, 0.000E+00,-9.447E+01,-6.087E+01,-4.606E+01, 6.130E-01,-9.408E-02, 0.000E+00,-3.229E-01,-2.138E-01, 6.606E-02, 3.998E-03,-7.268E-02,-2.928E+02
 9.100E+02, 2.010E+02, 0.000E+00,-9.471E+01,-6.160E+01,-4.511E+01, 6.141E-01, 1.853E-02, 0.000E+00, 7.382E-02, 1.855E-01, 6.685E-02, 3.998E-03,-7.289E-02,-2.909E+02
 9.200E+02, 2.006E+02, 0.000E+00,-9.442E+01,-6.027E+01,-4.604E+01, 6.197E-01, 1.317E-01, 0.000E+00, 4.525E-01, 5.854E-01, 6.395E-02, 3.998E-03,-7.263E-02,-2.789E+02
 9.300E+02, 2.006E+02, 0.000E+00,-9.503E+01,-5.991E+01,-4.634E+01, 6.153E-01,-7.781E-02, 0.000E+00,-2.579E-01,-1.571E-01, 6.455E-02, 3.998E-03,-7.248E-02,-2.857E+02
 9.400E+02, 1.996E+02, 0.000E+00,-9.505E+01,-5.968E+01,-4.578E+01, 6.079E-01,-1.661E-01, 0.000E+00,-5.944E-01,-4.564E-01, 6.841E-02, 3.998E-03,-7.297E-02,-3.015E+02
 9.500E+02, 2.008E+02, 0.000E+00,-9.546E+01,-5.982E+01,-4.583E+01, 6.126E-01, 7.635E-02, 0.000E+00, 2.820E-01, 3.840E-01, 6.646E-02, 3.998E-03,-7.284E-02,-2.940E+02
 9.600E+02, 2.010E+02, 0.000E+00,-9.540E+01,-6.001E+01,-4.598E+01, 6.088E-01, 2.191E-02, 0.000E+00, 6.632E-02, 2.088E-01, 6.903E-02, 3.998E-03,-7.292E-02,-2.923E+02
 9.700E+02, 2.003E+02, 0.000E+00,-9.529E+01,-5.960E+01,-4.602E+01, 6.121E-01,-4.273E-02, 0.000E+00,-1.440E-01,-3.057E-02, 6.962E-02, 3.998E-03,-7.315E-02,-2.961E+02
 9.800E+02, 2.009E+02, 0.000E+00,-9.534E+01,-5.993E+01,-4.569E+01, 6.057E-01, 1.832E-01, 0.000E+00, 6.379E-01, 7.701E-01, 6.954E-02, 3.998E-03,-7.337E-02,-2.792E+02
 9.900E+02, 2.004E+02, 0.000E+00,-9.537E+01,-5.978E+01,-4.594E+01, 6.062E-01,-7.145E-02, 0.000E+00,-2.451E-01,-1.301E-01, 7.000E-02, 3.998E-03,-7.334E-02,-2.857E+02
 1.000E+03, 2.003E+02, 0.000E+00,-9.508E+01,-6.005E+01,-4.558E+01, 6.062E-01, 2.190E-02, 0.000E+00, 8.462E-02, 1.976E-01, 6.707E-02, 3.998E-03,-7.319E-02,-2.834E+02
 1.010E+03, 2.011E+02, 0.000E+00,-9.509E+01,-6.084E+01,-4.534E+01, 6.049E-01, 1.173E-01, 0.000E+00, 4.024E-01, 5.402E-01, 6.626E-02, 3.998E-03,-7.348E-02,-2.728E+02
 1.020E+03, 2.013E+02, 0.000E+00,-9.584E+01,-6.106E+01,-4.494E+01, 6.078E-01,-2.611E-03, 0.000E+00, 5.823E-03, 1.049E-01, 6.216E-02, 3.998E-03,-7.334E-02,-2.726E+02
 1.030E+03, 2.007E+02, 0.000E+00,-9.548E+01,-6.097E+01,-4.496E+01, 6.092E-01,-1.057E-01, 0.000E+00,-3.768E-01,-2.453E-01, 6.169E-02, 3.998E-03,-7.319E-02,-2.826E+02
 1.040E+03, 2.004E+02, 0.000E+00,-9.560E+01,-6.090E+01,-4.465E+01, 6.106E-01,-8.549E-02, 0.000E+00,-2.887E-01,-1.858E-01, 6.319E-02, 3.998E-03,-7.346E-02,-2.902E+02
 1.050E+03, 2.004E+02, 0.000E+00,-9.576E+01,-6.039E+01,-4.436E+01, 6.169E-01, 1.482E-01, 0.000E+00, 5.047E-01, 6.521E-01, 6.340E-02, 3.998E-03,-7.296E-02,-2.768E+02
 1.060E+03, 2.008E+02, 0.000E+00,-9.559E+01,-6.084E+01,-4.484E+01, 6.140E-01, 1.082E-02, 0.000E+00, 2.390E-02, 1.697E-01, 6.432E-02, 3.998E-03,-7.320E-02,-2.762E+02
 1.070E+03, 2.002E+02, 0.000E+00,-9.551E+01,-6.039E+01,-4.494E+01, 6.074E-01,-3.844E-02, 0.000E+00,-1.163E-01,-2.880E-02, 6.594E-02, 3.998E-03,-7.338E-02,-2.793E+02
