s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.500E+02, 2.007E+02,-8.480E+01,-6.285E+01,-5.372E+01, 6.712E-01,-4.223E-02, 0.000E+00,-1.353E-01,-3.525E-02,-4.039E-02, 3.998E-03,-6.184E-02,-3.463E+02
 2.600E+02, 2.001E+02,-8.496E+01,-6.242E+01,-5.302E+01, 6.560E-01, 8.361E-02, 0.000E+00, 2.824E-01, 4.270E-01,-2.644E-02, 3.998E-03,-6.386E-02,-3.388E+02
 2.700E+02, 2.005E+02,-8.531E+01,-6.300E+01,-5.284E+01, 6.556E-01,-6.041E-02, 0.000E+00,-2.209E-01,-8.787E-02,-3.303E-02, 3.998E-03,-6.400E-02,-3.447E+02
 2.800E+02, 2.008E+02,-8.547E+01,-6.324E+01,-5.239E+01, 6.544E-01, 1.056E-01, 0.000E+00, 3.712E-01, 4.996E-01,-3.841E-02, 3.998E-03,-6.385E-02,-3.348E+02
 2.900E+02, 2.006E+02,-8.579E+01,-6.312E+01,-5.230E+01, 6.544E-01,-2.155E-02, 0.000E+00,-6.925E-02, 4.314E-02,-2.899E-02, 3.998E-03,-6.476E-02,-3.367E+02
 3.000E+02, 2.005E+02,-8.603E+01,-6.248E+01,-5.240E+01, 6.394E-01, 3.668E-02, 0.000E+00, 1.217E-01, 2.647E-01,-2.466E-02, 3.998E-03,-6.596E-02,-3.334E+02
 3.100E+02, 2.013E+02,-8.613E+01,-6.392E+01,-5.155E+01, 6.360E-01, 7.224E-02, 0.000E+00, 2.479E-01, 3.866E-01,-2.950E-02, 3.998E-03,-6.597E-02,-3.269E+02
 3.200E+02, 2.002E+02,-8.626E+01,-6.342E+01,-5.146E+01, 6.439E-01,-1.898E-01, 0.000E+00,-6.762E-01,-5.278E-01,-2.602E-02, 3.998E-03,-6.740E-02,-3.448E+02
 3.300E+02, 2.010E+02,-8.638E+01,-6.273E+01,-5.183E+01, 6.386E-01, 2.512E-01, 0.000E+00, 9.147E-01, 9.824E-01,-2.399E-02, 3.998E-03,-6.735E-02,-3.205E+02
 3.400E+02, 2.005E+02,-8.669E+01,-6.276E+01,-5.202E+01, 6.417E-01,-1.848E-01, 0.000E+00,-6.475E-01,-5.291E-01,-2.513E-02, 3.998E-03,-6.832E-02,-3.377E+02
 3.500E+02, 2.012E+02,-8.719E+01,-6.241E+01,-5.175E+01, 6.384E-01, 1.554E-01, 0.000E+00, 5.372E-01, 6.733E-01,-2.716E-02, 3.998E-03,-6.886E-02,-3.234E+02
 3.600E+02, 2.004E+02,-8.758E+01,-6.120E+01,-5.210E+01, 6.324E-01, 2.363E-02, 0.000E+00, 7.363E-02, 2.101E-01,-2.107E-02, 3.998E-03,-6.915E-02,-3.215E+02
 3.700E+02, 2.007E+02,-8.759E+01,-6.275E+01,-5.089E+01, 6.226E-01,-4.113E-02, 0.000E+00,-1.675E-01,-2.090E-03,-2.523E-02, 3.998E-03,-7.001E-02,-3.259E+02
 3.800E+02, 2.001E+02,-8.755E+01,-6.146E+01,-5.120E+01, 6.305E-01, 1.602E-01, 0.000E+00, 5.651E-01, 6.800E-01,-2.647E-02, 3.998E-03,-6.890E-02,-3.109E+02
 3.900E+02, 2.000E+02,-8.803E+01,-6.193E+01,-5.130E+01, 6.330E-01,-2.892E-01, 0.000E+00,-1.018E+00,-8.907E-01,-2.529E-02, 3.998E-03,-6.851E-02,-3.379E+02
 4.000E+02, 2.004E+02,-8.810E+01,-6.107E+01,-5.132E+01, 6.120E-01, 1.707E-01, 0.000E+00, 6.167E-01, 7.078E-01,-1.694E-02, 3.998E-03,-7.088E-02,-3.216E+02
 4.100E+02, 2.008E+02,-8.835E+01,-6.107E+01,-5.140E+01, 6.321E-01, 1.949E-01, 0.000E+00, 6.561E-01, 8.177E-01,-2.070E-02, 3.998E-03,-7.006E-02,-3.042E+02
 4.200E+02, 1.999E+02,-8.846E+01,-6.097E+01,-5.124E+01, 6.274E-01,-9.745E-02, 0.000E+00,-3.315E-01,-2.297E-01,-1.801E-02, 3.998E-03,-7.161E-02,-3.130E+02
 4.300E+02, 2.001E+02,-8.872E+01,-6.068E+01,-5.121E+01, 6.226E-01,-2.477E-02, 0.000E+00,-9.653E-02, 4.242E-02,-1.292E-02, 3.998E-03,-7.282E-02,-3.156E+02
 4.400E+02, 2.006E+02,-8.888E+01,-6.152E+01,-5.064E+01, 6.167E-01, 4.037E-02, 0.000E+00, 1.591E-01, 2.498E-01,-1.387E-02, 3.998E-03,-7.223E-02,-3.113E+02
 4.500E+02, 2.009E+02,-8.929E+01,-6.077E+01,-5.144E+01, 6.201E-01,-2.744E-02, 0.000E+00,-1.051E-01, 3.171E-02,-1.892E-02, 3.998E-03,-7.207E-02,-3.141E+02
 4.600E+02, 2.011E+02,-8.929E+01,-6.234E+01,-4.937E+01, 6.257E-01, 2.496E-01, 0.000E+00, 8.954E-01, 9.909E-01,-1.944E-02, 3.998E-03,-7.128E-02,-2.904E+02
 4.700E+02, 1.997E+02,-8.964E+01,-6.111E+01,-4.989E+01, 6.213E-01,-1.971E-01, 0.000E+00,-7.257E-01,-5.500E-01,-1.741E-02, 3.998E-03,-7.182E-02,-3.097E+02
 4.800E+02, 2.000E+02,-8.993E+01,-5.975E+01,-5.036E+01, 6.096E-01, 1.956E-01, 0.000E+00, 6.990E-01, 7.982E-01,-1.786E-02, 3.998E-03,-7.285E-02,-2.912E+02
 4.900E+02, 2.017E+02,-9.068E+01,-6.086E+01,-5.084E+01, 6.216E-01,-6.214E-02, 0.000E+00,-2.257E-01,-9.272E-02,-1.874E-02, 3.998E-03,-7.292E-02,-2.971E+02
 5.000E+02, 2.011E+02,-9.109E+01,-5.959E+01,-5.081E+01, 6.209E-01, 5.693E-02, 0.000E+00, 2.386E-01, 2.897E-01,-1.375E-02, 3.998E-03,-7.453E-02,-2.908E+02
 5.100E+02, 2.001E+02,-9.105E+01,-5.954E+01,-5.067E+01, 6.156E-01,-2.782E-01, 0.000E+00,-9.994E-01,-8.399E-01,-4.451E-03, 3.998E-03,-7.495E-02,-3.173E+02
 5.200E+02, 2.011E+02,-9.101E+01,-5.902E+01,-5.100E+01, 6.167E-01, 2.116E-01, 0.000E+00, 7.515E-01, 8.547E-01,-2.939E-03, 3.998E-03,-7.539E-02,-2.974E+02
 5.300E+02, 2.005E+02,-9.069E+01,-6.026E+01,-4.992E+01, 6.141E-01, 4.794E-02, 0.000E+00, 1.360E-01, 3.152E-01,-1.488E-02, 3.998E-03,-7.439E-02,-2.938E+02
 5.400E+02, 1.995E+02,-9.077E+01,-5.943E+01,-5.023E+01, 6.071E-01,-1.635E-01, 0.000E+00,-5.526E-01,-4.626E-01,-9.906E-03, 3.998E-03,-7.497E-02,-3.084E+02
 5.500E+02, 2.005E+02,-9.041E+01,-6.084E+01,-4.982E+01, 6.079E-01,-5.540E-02, 0.000E+00,-2.203E-01,-5.645E-02,-9.524E-03, 3.998E-03,-7.420E-02,-3.142E+02
 5.600E+02, 2.000E+02,-9.071E+01,-6.004E+01,-4.948E+01, 6.126E-01, 1.252E-01, 0.000E+00, 4.628E-01, 5.402E-01,-1.002E-02, 3.998E-03,-7.432E-02,-3.020E+02
 5.700E+02, 1.997E+02,-9.077E+01,-5.975E+01,-4.971E+01, 6.020E-01,-3.453E-03, 0.000E+00,-1.490E-02, 1.047E-01,-6.156E-03, 3.998E-03,-7.546E-02,-3.024E+02
 5.800E+02, 2.012E+02,-9.095E+01,-6.065E+01,-5.009E+01, 6.111E-01, 6.156E-03, 0.000E+00, 1.991E-02, 1.389E-01,-1.077E-02, 3.998E-03,-7.507E-02,-3.018E+02
 5.900E+02, 1.999E+02,-9.109E+01,-6.002E+01,-4.970E+01, 6.140E-01,-1.946E-01, 0.000E+00,-7.201E-01,-5.405E-01,-3.779E-03, 3.998E-03,-7.625E-02,-3.210E+02
 6.000E+02, 2.000E+02,-9.085E+01,-5.971E+01,-4.948E+01, 6.105E-01, 1.797E-01, 0.000E+00, 6.494E-01, 7.332E-01,-6.146E-03, 3.998E-03,-7.708E-02,-3.037E+02
 6.100E+02, 2.003E+02,-9.116E+01,-6.016E+01,-4.904E+01, 6.066E-01, 1.689E-01, 0.000E+00, 6.003E-01, 7.094E-01,-8.551E-03, 3.998E-03,-7.715E-02,-2.878E+02
 6.200E+02, 2.009E+02,-9.132E+01,-6.121E+01,-4.905E+01, 6.049E-01,-6.509E-02, 0.000E+00,-2.354E-01,-1.040E-01,-1.538E-02, 3.998E-03,-7.647E-02,-2.941E+02
 6.300E+02, 2.000E+02,-9.110E+01,-6.121E+01,-4.807E+01, 6.158E-01, 3.318E-02, 0.000E+00, 1.353E-01, 2.293E-01,-9.006E-03, 3.998E-03,-7.592E-02,-2.905E+02
 6.400E+02, 2.006E+02,-9.162E+01,-6.010E+01,-4.950E+01, 5.958E-01,-5.867E-02, 0.000E+00,-2.512E-01,-5.504E-02,-1.065E-02, 3.998E-03,-7.579E-02,-2.972E+02
 6.500E+02, 2.001E+02,-9.140E+01,-6.088E+01,-4.830E+01, 6.096E-01, 1.136E-02, 0.000E+00, 4.837E-02, 1.539E-01,-1.040E-02, 3.998E-03,-7.630E-02,-2.959E+02
 6.600E+02, 2.009E+02,-9.196E+01,-6.066E+01,-4.847E+01, 6.142E-01, 1.245E-01, 0.000E+00, 4.208E-01, 5.645E-01,-1.149E-02, 3.998E-03,-7.691E-02,-2.847E+02
 6.700E+02, 2.002E+02,-9.212E+01,-6.012E+01,-4.880E+01, 6.159E-01,-1.237E-01, 0.000E+00,-4.314E-01,-3.134E-01,-6.647E-03, 3.998E-03,-7.748E-02,-2.962E+02
 6.800E+02, 2.011E+02,-9.204E+01,-6.085E+01,-4.870E+01, 6.068E-01,-5.654E-03, 0.000E+00,-3.940E-02, 1.133E-01,-4.247E-03, 3.998E-03,-7.785E-02,-2.972E+02
 6.900E+02, 2.000E+02,-9.187E+01,-6.010E+01,-4.889E+01, 6.050E-01,-1.440E-01, 0.000E+00,-5.040E-01,-3.899E-01,-6.265E-03, 3.998E-03,-7.728E-02,-3.106E+02
 7.000E+02, 2.013E+02,-9.223E+01,-6.118E+01,-4.784E+01, 6.025E-01, 2.194E-01, 0.000E+00, 7.599E-01, 8.952E-01,-1.221E-02, 3.998E-03,-7.689E-02,-2.905E+02
 7.100E+02, 1.989E+02,-9.200E+01,-5.923E+01,-4.829E+01, 5.953E-01,-6.392E-02, 0.000E+00,-2.331E-01,-9.849E-02,-1.122E-02, 3.998E-03,-7.671E-02,-2.967E+02
 7.200E+02, 1.995E+02,-9.194E+01,-6.134E+01,-4.678E+01, 5.913E-01,-4.966E-02, 0.000E+00,-1.607E-01,-5.785E-02,-9.828E-03, 3.998E-03,-7.673E-02,-3.009E+02
 7.300E+02, 2.014E+02,-9.233E+01,-6.106E+01,-4.811E+01, 5.960E-01, 1.313E-01, 0.000E+00, 4.602E-01, 5.784E-01,-1.221E-02, 3.998E-03,-7.548E-02,-2.887E+02
 7.400E+02, 2.014E+02,-9.277E+01,-6.030E+01,-4.912E+01, 5.868E-01,-1.343E-01, 0.000E+00,-4.676E-01,-3.555E-01,-4.356E-03, 3.998E-03,-7.685E-02,-3.011E+02
 7.500E+02, 1.999E+02,-9.244E+01,-5.987E+01,-4.760E+01, 5.936E-01, 1.801E-01, 0.000E+00, 6.182E-01, 7.576E-01,-6.619E-03, 3.998E-03,-7.690E-02,-2.847E+02
 7.600E+02, 2.003E+02,-9.279E+01,-5.918E+01,-4.926E+01, 6.013E-01,-1.806E-01, 0.000E+00,-6.452E-01,-5.092E-01,-3.899E-03, 3.998E-03,-7.710E-02,-3.018E+02
 7.700E+02, 2.007E+02,-9.289E+01,-5.955E+01,-4.885E+01, 5.976E-01,-4.696E-02, 0.000E+00,-1.645E-01,-4.949E-02, 3.033E-03, 3.998E-03,-7.902E-02,-3.062E+02
 7.800E+02, 2.009E+02,-9.277E+01,-6.000E+01,-4.826E+01, 5.944E-01, 1.272E-01, 0.000E+00, 4.555E-01, 5.601E-01,-2.823E-04, 3.998E-03,-7.918E-02,-2.941E+02
 7.900E+02, 1.999E+02,-9.231E+01,-6.137E+01,-4.630E+01, 5.991E-01, 1.540E-01, 0.000E+00, 5.372E-01, 6.586E-01,-6.930E-03, 3.998E-03,-7.859E-02,-2.799E+02
 8.000E+02, 2.009E+02,-9.277E+01,-6.178E+01,-4.738E+01, 6.025E-01,-2.282E-01, 0.000E+00,-7.854E-01,-6.986E-01,-1.228E-02, 3.998E-03,-7.773E-02,-3.007E+02
 8.100E+02, 2.000E+02,-9.297E+01,-5.968E+01,-4.783E+01, 5.961E-01,-4.618E-03, 0.000E+00,-1.495E-02, 1.025E-01,-2.887E-03, 3.998E-03,-7.692E-02,-3.011E+02
 8.200E+02, 1.992E+02,-9.302E+01,-5.876E+01,-4.832E+01, 5.917E-01,-1.816E-01, 0.000E+00,-6.731E-01,-4.933E-01, 3.449E-03, 3.998E-03,-7.803E-02,-3.189E+02
 8.300E+02, 2.008E+02,-9.272E+01,-6.125E+01,-4.651E+01, 5.991E-01, 3.389E-01, 0.000E+00, 1.188E+00, 1.317E+00,-4.263E-03, 3.998E-03,-7.762E-02,-2.875E+02
 8.400E+02, 2.000E+02,-9.284E+01,-6.015E+01,-4.810E+01, 5.932E-01,-2.308E-01, 0.000E+00,-8.111E-01,-6.926E-01, 7.185E-04, 3.998E-03,-7.868E-02,-3.090E+02
 8.500E+02, 2.003E+02,-9.311E+01,-6.012E+01,-4.727E+01, 5.951E-01, 1.210E-01, 0.000E+00, 4.211E-01, 5.485E-01, 5.308E-03, 3.998E-03,-8.002E-02,-2.978E+02
 8.600E+02, 2.002E+02,-9.269E+01,-6.095E+01,-4.648E+01, 5.903E-01, 2.161E-01, 0.000E+00, 7.555E-01, 8.766E-01, 1.267E-03, 3.998E-03,-7.991E-02,-2.777E+02
 8.700E+02, 2.006E+02,-9.335E+01,-6.139E+01,-4.662E+01, 6.109E-01,-9.770E-02, 0.000E+00,-3.234E-01,-2.359E-01,-8.971E-03, 3.998E-03,-7.954E-02,-2.863E+02
 8.800E+02, 1.996E+02,-9.306E+01,-6.006E+01,-4.710E+01, 5.916E-01,-5.199E-02, 0.000E+00,-2.120E-01,-4.103E-02, 2.332E-03, 3.998E-03,-7.986E-02,-2.919E+02
 8.900E+02, 2.010E+02,-9.282E+01,-6.112E+01,-4.719E+01, 6.011E-01, 1.407E-01, 0.000E+00, 4.773E-01, 6.200E-01,-1.081E-02, 3.998E-03,-7.874E-02,-2.793E+02
 9.000E+02, 1.994E+02,-9.314E+01,-5.939E+01,-4.773E+01, 5.806E-01,-1.520E-01, 0.000E+00,-5.146E-01,-4.286E-01,-4.136E-03, 3.998E-03,-7.845E-02,-2.929E+02
 9.100E+02, 2.006E+02,-9.302E+01,-6.237E+01,-4.573E+01, 5.912E-01,-3.638E-02, 0.000E+00,-1.279E-01,-5.004E-03,-5.246E-03, 3.998E-03,-7.732E-02,-2.963E+02
 9.200E+02, 2.005E+02,-9.301E+01,-6.081E+01,-4.711E+01, 5.943E-01, 1.646E-02, 0.000E+00, 6.537E-02, 1.744E-01,-6.501E-03, 3.998E-03,-7.724E-02,-2.946E+02
 9.300E+02, 2.001E+02,-9.325E+01,-6.041E+01,-4.693E+01, 5.945E-01,-1.285E-02, 0.000E+00,-6.692E-02, 8.025E-02,-3.549E-03, 3.998E-03,-7.795E-02,-2.963E+02
 9.400E+02, 2.016E+02,-9.338E+01,-6.148E+01,-4.700E+01, 5.852E-01, 6.972E-02, 0.000E+00, 2.452E-01, 3.556E-01,-4.766E-03, 3.998E-03,-7.894E-02,-2.899E+02
 9.500E+02, 2.002E+02,-9.353E+01,-6.032E+01,-4.702E+01, 6.009E-01,-5.104E-02, 0.000E+00,-1.649E-01,-7.838E-02,-1.464E-03, 3.998E-03,-7.966E-02,-2.942E+02
 9.600E+02, 2.004E+02,-9.388E+01,-5.980E+01,-4.703E+01, 5.904E-01, 5.342E-02, 0.000E+00, 1.575E-01, 3.267E-01, 4.056E-03, 3.998E-03,-8.019E-02,-2.901E+02
 9.700E+02, 2.004E+02,-9.387E+01,-5.996E+01,-4.701E+01, 5.898E-01, 1.004E-02, 0.000E+00, 2.115E-02, 1.617E-01, 2.882E-03, 3.998E-03,-8.052E-02,-2.895E+02
 9.800E+02, 2.007E+02,-9.370E+01,-6.131E+01,-4.597E+01, 6.021E-01, 8.494E-02, 0.000E+00, 3.204E-01, 3.996E-01,-5.835E-03, 3.998E-03,-7.989E-02,-2.810E+02
 9.900E+02, 2.011E+02,-9.395E+01,-6.155E+01,-4.573E+01, 5.975E-01, 1.291E-01, 0.000E+00, 4.492E-01, 5.775E-01,-7.194E-03, 3.998E-03,-7.829E-02,-2.691E+02
 1.000E+03, 1.991E+02,-9.390E+01,-6.018E+01,-4.621E+01, 5.948E-01,-2.660E-01, 0.000E+00,-9.368E-01,-8.163E-01,-1.935E-03, 3.998E-03,-7.768E-02,-2.939E+02
 1.010E+03, 2.006E+02,-9.386E+01,-6.203E+01,-4.497E+01, 5.935E-01, 8.526E-02, 0.000E+00, 2.874E-01, 4.309E-01,-5.436E-03, 3.998E-03,-7.820E-02,-2.863E+02
 1.020E+03, 2.008E+02,-9.396E+01,-6.167E+01,-4.574E+01, 5.932E-01,-2.336E-02, 0.000E+00,-9.493E-02, 4.221E-02,-7.855E-03, 3.998E-03,-7.829E-02,-2.888E+02
 1.030E+03, 1.997E+02,-9.407E+01,-6.093E+01,-4.542E+01, 5.961E-01,-8.817E-02, 0.000E+00,-2.752E-01,-2.148E-01,-1.716E-03, 3.998E-03,-7.930E-02,-2.961E+02
 1.040E+03, 2.006E+02,-9.409E+01,-6.133E+01,-4.554E+01, 6.045E-01, 3.217E-02, 0.000E+00, 7.818E-02, 2.563E-01,-1.276E-03, 3.998E-03,-7.906E-02,-2.940E+02
 1.050E+03, 2.003E+02,-9.382E+01,-6.134E+01,-4.533E+01, 5.968E-01, 9.508E-02, 0.000E+00, 3.201E-01, 4.657E-01, 1.092E-03, 3.998E-03,-7.907E-02,-2.856E+02
 1.060E+03, 2.012E+02,-9.406E+01,-6.125E+01,-4.588E+01, 5.954E-01, 1.790E-01, 0.000E+00, 6.270E-01, 7.444E-01,-7.759E-03, 3.998E-03,-7.850E-02,-2.689E+02
 1.070E+03, 2.002E+02,-9.415E+01,-6.167E+01,-4.505E+01, 5.930E-01,-6.042E-02, 0.000E+00,-2.065E-01,-9.095E-02,-1.027E-02, 3.998E-03,-7.788E-02,-2.744E+02
 1.080E+03, 2.002E+02,-9.436E+01,-6.156E+01,-4.476E+01, 5.972E-01, 1.115E-02, 0.000E+00, 5.493E-02, 1.467E-01,-9.468E-03, 3.998E-03,-7.606E-02,-2.729E+02
 1.090E+03, 2.002E+02,-9.477E+01,-6.011E+01,-4.572E+01, 5.912E-01, 3.830E-03, 0.000E+00,-1.168E-02, 1.515E-01,-5.954E-03, 3.998E-03,-7.780E-02,-2.732E+02
 1.100E+03, 2.006E+02,-9.491E+01,-6.064E+01,-4.607E+01, 5.860E-01,-2.072E-01, 0.000E+00,-7.550E-01,-5.941E-01,-5.436E-03, 3.998E-03,-7.848E-02,-2.933E+02
 1.110E+03, 2.004E+02,-9.514E+01,-5.867E+01,-4.696E+01, 5.834E-01, 2.981E-02, 0.000E+00, 6.506E-02, 2.485E-01,-1.499E-03, 3.998E-03,-7.892E-02,-2.915E+02
 1.120E+03, 2.007E+02,-9.501E+01,-6.051E+01,-4.611E+01, 5.913E-01,-1.461E-01, 0.000E+00,-4.414E-01,-4.477E-01, 6.291E-03, 3.998E-03,-8.054E-02,-3.032E+02
 1.130E+03, 2.008E+02,-9.496E+01,-6.082E+01,-4.532E+01, 5.876E-01, 7.053E-02, 0.000E+00, 2.412E-01, 3.689E-01, 4.118E-03, 3.998E-03,-8.014E-02,-2.968E+02
 1.140E+03, 2.006E+02,-9.415E+01,-6.220E+01,-4.387E+01, 5.883E-01, 3.228E-01, 0.000E+00, 1.138E+00, 1.249E+00,-6.700E-03, 3.998E-03,-7.910E-02,-2.666E+02
 1.150E+03, 2.011E+02,-9.477E+01,-6.113E+01,-4.574E+01, 5.920E-01,-4.853E-02, 0.000E+00,-1.970E-01,-3.345E-02,-3.728E-03, 3.998E-03,-7.891E-02,-2.718E+02
 1.160E+03, 2.006E+02,-9.465E+01,-6.086E+01,-4.596E+01, 5.868E-01,-1.491E-01, 0.000E+00,-5.133E-01,-4.139E-01,-1.670E-03, 3.998E-03,-7.859E-02,-2.855E+02
