s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.500E+02, 2.003E+02,-8.492E+01,-6.361E+01,-5.266E+01, 6.442E-01,-1.383E-01, 0.000E+00,-4.712E-01,-3.602E-01,-3.625E-02, 3.998E-03,-6.160E-02,-3.464E+02
 2.600E+02, 2.005E+02,-8.482E+01,-6.378E+01,-5.203E+01, 6.511E-01, 1.655E-01, 0.000E+00, 5.908E-01, 6.976E-01,-3.664E-02, 3.998E-03,-6.137E-02,-3.308E+02
 2.700E+02, 2.004E+02,-8.551E+01,-6.199E+01,-5.406E+01, 6.471E-01,-2.493E-01, 0.000E+00,-8.878E-01,-7.381E-01,-2.801E-02, 3.998E-03,-6.374E-02,-3.543E+02
 2.800E+02, 2.001E+02,-8.567E+01,-6.225E+01,-5.202E+01, 6.539E-01, 2.647E-01, 0.000E+00, 9.353E-01, 1.056E+00,-3.085E-02, 3.998E-03,-6.455E-02,-3.295E+02
 2.900E+02, 2.015E+02,-8.620E+01,-6.347E+01,-5.289E+01, 6.497E-01,-2.156E-01, 0.000E+00,-7.566E-01,-6.323E-01,-2.865E-02, 3.998E-03,-6.540E-02,-3.496E+02
 3.000E+02, 2.009E+02,-8.609E+01,-6.247E+01,-5.256E+01, 6.385E-01, 1.121E-01, 0.000E+00, 4.005E-01, 5.104E-01,-2.308E-02, 3.998E-03,-6.668E-02,-3.390E+02
 3.100E+02, 2.009E+02,-8.628E+01,-6.340E+01,-5.138E+01, 6.484E-01, 1.381E-01, 0.000E+00, 4.775E-01, 6.165E-01,-2.912E-02, 3.998E-03,-6.670E-02,-3.264E+02
 3.200E+02, 2.004E+02,-8.638E+01,-6.288E+01,-5.150E+01, 6.343E-01, 4.458E-02, 0.000E+00, 1.367E-01, 2.982E-01,-3.385E-02, 3.998E-03,-6.654E-02,-3.227E+02
 3.300E+02, 1.999E+02,-8.626E+01,-6.360E+01,-5.064E+01, 6.365E-01,-4.107E-02, 0.000E+00,-1.167E-01,-3.811E-02,-2.889E-02, 3.998E-03,-6.629E-02,-3.258E+02
 3.400E+02, 2.000E+02,-8.685E+01,-6.174E+01,-5.191E+01, 6.527E-01,-7.934E-03, 0.000E+00,-3.881E-02, 1.020E-01,-2.852E-02, 3.998E-03,-6.662E-02,-3.269E+02
 3.500E+02, 2.000E+02,-8.733E+01,-6.029E+01,-5.251E+01, 6.343E-01, 1.662E-01, 0.000E+00, 5.638E-01, 7.136E-01,-2.222E-02, 3.998E-03,-6.826E-02,-3.119E+02
 3.600E+02, 2.006E+02,-8.795E+01,-6.120E+01,-5.268E+01, 6.417E-01,-2.899E-01, 0.000E+00,-9.818E-01,-9.262E-01,-2.845E-02, 3.998E-03,-6.805E-02,-3.379E+02
 3.700E+02, 2.008E+02,-8.828E+01,-5.943E+01,-5.351E+01, 6.208E-01, 1.124E-02, 0.000E+00, 2.738E-02, 1.699E-01,-1.261E-02, 3.998E-03,-7.041E-02,-3.372E+02
 3.800E+02, 2.012E+02,-8.834E+01,-6.032E+01,-5.257E+01, 6.235E-01, 1.735E-01, 0.000E+00, 6.182E-01, 7.228E-01,-1.024E-02, 3.998E-03,-7.156E-02,-3.208E+02
 3.900E+02, 2.011E+02,-8.883E+01,-6.005E+01,-5.277E+01, 6.291E-01,-9.330E-03, 0.000E+00,-5.012E-02, 1.026E-01,-1.529E-02, 3.998E-03,-7.185E-02,-3.221E+02
 4.000E+02, 2.006E+02,-8.867E+01,-6.107E+01,-5.168E+01, 6.279E-01,-1.205E-01, 0.000E+00,-3.994E-01,-3.155E-01,-1.429E-02, 3.998E-03,-7.240E-02,-3.327E+02
 4.100E+02, 2.009E+02,-8.822E+01,-6.228E+01,-5.028E+01, 6.301E-01, 2.301E-01, 0.000E+00, 8.090E-01, 9.306E-01,-2.382E-02, 3.998E-03,-7.126E-02,-3.113E+02
 4.200E+02, 2.005E+02,-8.846E+01,-6.090E+01,-5.193E+01, 6.246E-01,-1.134E-01, 0.000E+00,-4.034E-01,-2.748E-01,-2.476E-02, 3.998E-03,-7.091E-02,-3.220E+02
 4.300E+02, 1.995E+02,-8.848E+01,-6.091E+01,-5.034E+01, 6.240E-01, 1.079E-01, 0.000E+00, 3.689E-01, 5.066E-01,-1.601E-02, 3.998E-03,-7.129E-02,-3.122E+02
 4.400E+02, 2.013E+02,-8.898E+01,-6.216E+01,-5.053E+01, 6.219E-01, 3.887E-02, 0.000E+00, 1.604E-01, 2.435E-01,-1.659E-02, 3.998E-03,-7.143E-02,-3.079E+02
 4.500E+02, 2.004E+02,-8.913E+01,-6.147E+01,-5.024E+01, 6.235E-01, 2.542E-02, 0.000E+00, 5.759E-02, 2.310E-01,-1.874E-02, 3.998E-03,-7.173E-02,-3.064E+02
 4.600E+02, 2.010E+02,-8.927E+01,-6.204E+01,-5.024E+01, 6.290E-01,-3.809E-03, 0.000E+00,-1.906E-02, 1.087E-01,-2.053E-02, 3.998E-03,-7.297E-02,-3.069E+02
 4.700E+02, 2.004E+02,-8.997E+01,-5.888E+01,-5.209E+01, 6.242E-01,-4.457E-04, 0.000E+00,-2.997E-03, 1.186E-01,-1.725E-02, 3.998E-03,-7.290E-02,-3.070E+02
 4.800E+02, 2.013E+02,-9.044E+01,-5.998E+01,-5.120E+01, 6.214E-01, 7.096E-02, 0.000E+00, 2.619E-01, 3.616E-01,-9.839E-03, 3.998E-03,-7.402E-02,-3.001E+02
 4.900E+02, 2.003E+02,-9.038E+01,-5.917E+01,-5.129E+01, 6.112E-01,-3.575E-02, 0.000E+00,-1.468E-01, 8.923E-03,-9.939E-03, 3.998E-03,-7.406E-02,-3.039E+02
 5.000E+02, 2.010E+02,-9.049E+01,-6.019E+01,-5.043E+01, 6.086E-01, 1.459E-01, 0.000E+00, 5.173E-01, 6.306E-01,-1.776E-02, 3.998E-03,-7.365E-02,-2.902E+02
 5.100E+02, 2.008E+02,-9.048E+01,-6.173E+01,-4.933E+01, 6.174E-01,-7.963E-02, 0.000E+00,-2.787E-01,-1.611E-01,-1.868E-02, 3.998E-03,-7.239E-02,-2.976E+02
 5.200E+02, 2.014E+02,-9.060E+01,-6.020E+01,-5.089E+01, 6.081E-01, 7.811E-02, 0.000E+00, 2.956E-01, 3.747E-01,-1.502E-02, 3.998E-03,-7.356E-02,-2.897E+02
 5.300E+02, 1.998E+02,-9.096E+01,-5.869E+01,-5.051E+01, 6.133E-01, 4.871E-02, 0.000E+00, 1.663E-01, 2.882E-01,-1.632E-02, 3.998E-03,-7.362E-02,-2.853E+02
 5.400E+02, 1.991E+02,-9.105E+01,-5.831E+01,-5.038E+01, 6.201E-01,-7.173E-02, 0.000E+00,-2.687E-01,-1.236E-01,-1.167E-02, 3.998E-03,-7.422E-02,-2.925E+02
 5.500E+02, 2.004E+02,-9.140E+01,-5.895E+01,-5.071E+01, 6.147E-01,-4.187E-02, 0.000E+00,-1.232E-01,-5.043E-02,-1.519E-02, 3.998E-03,-7.444E-02,-2.957E+02
 5.600E+02, 2.005E+02,-9.166E+01,-5.922E+01,-5.033E+01, 6.064E-01,-1.091E-01, 0.000E+00,-3.843E-01,-2.625E-01,-9.448E-03, 3.998E-03,-7.535E-02,-3.059E+02
 5.700E+02, 2.009E+02,-9.168E+01,-5.886E+01,-5.079E+01, 6.090E-01, 2.057E-02, 0.000E+00, 6.184E-02, 1.955E-01,-4.466E-03, 3.998E-03,-7.540E-02,-3.043E+02
 5.800E+02, 1.996E+02,-9.134E+01,-5.861E+01,-5.055E+01, 6.137E-01,-1.774E-01, 0.000E+00,-6.271E-01,-5.014E-01,-1.002E-02, 3.998E-03,-7.521E-02,-3.209E+02
 5.900E+02, 2.003E+02,-9.154E+01,-5.857E+01,-4.992E+01, 5.886E-01, 2.737E-01, 0.000E+00, 9.602E-01, 1.091E+00,-1.015E-03, 3.998E-03,-7.612E-02,-2.954E+02
 6.000E+02, 2.007E+02,-9.086E+01,-6.109E+01,-4.936E+01, 5.977E-01,-4.363E-02, 0.000E+00,-1.587E-01,-3.319E-02,-4.666E-03, 3.998E-03,-7.506E-02,-2.996E+02
 6.100E+02, 2.011E+02,-9.125E+01,-6.061E+01,-4.946E+01, 6.049E-01, 1.123E-01, 0.000E+00, 4.001E-01, 5.160E-01,-4.328E-03, 3.998E-03,-7.682E-02,-2.890E+02
 6.200E+02, 1.994E+02,-9.101E+01,-6.009E+01,-4.954E+01, 6.084E-01,-3.030E-01, 0.000E+00,-1.079E+00,-9.325E-01,-5.631E-03, 3.998E-03,-7.631E-02,-3.177E+02
 6.300E+02, 2.015E+02,-9.124E+01,-6.167E+01,-4.864E+01, 6.017E-01, 1.563E-01, 0.000E+00, 5.408E-01, 6.765E-01,-6.024E-03, 3.998E-03,-7.721E-02,-3.033E+02
 6.400E+02, 2.011E+02,-9.140E+01,-6.119E+01,-4.867E+01, 6.059E-01, 1.344E-01, 0.000E+00, 4.825E-01, 5.821E-01,-4.408E-03, 3.998E-03,-7.762E-02,-2.905E+02
 6.500E+02, 2.002E+02,-9.157E+01,-5.956E+01,-4.967E+01, 6.058E-01,-4.670E-02, 0.000E+00,-1.746E-01,-3.590E-02,-4.786E-03, 3.998E-03,-7.801E-02,-2.952E+02
 6.600E+02, 2.001E+02,-9.150E+01,-6.010E+01,-4.889E+01, 6.020E-01, 2.861E-02, 0.000E+00, 6.663E-02, 2.419E-01,-7.737E-03, 3.998E-03,-7.734E-02,-2.934E+02
 6.700E+02, 1.999E+02,-9.141E+01,-6.057E+01,-4.842E+01, 5.997E-01,-2.346E-02, 0.000E+00,-6.264E-02, 2.897E-02,-9.919E-03, 3.998E-03,-7.686E-02,-2.951E+02
 6.800E+02, 2.004E+02,-9.130E+01,-6.154E+01,-4.813E+01, 6.074E-01,-4.589E-02, 0.000E+00,-1.432E-01,-5.558E-02,-8.605E-03, 3.998E-03,-7.609E-02,-2.988E+02
 6.900E+02, 1.999E+02,-9.134E+01,-6.006E+01,-4.869E+01, 5.943E-01, 1.321E-01, 0.000E+00, 4.491E-01, 5.925E-01,-2.325E-03, 3.998E-03,-7.681E-02,-2.869E+02
 7.000E+02, 1.998E+02,-9.128E+01,-6.075E+01,-4.852E+01, 5.964E-01,-9.059E-02, 0.000E+00,-3.078E-01,-2.047E-01,-1.024E-02, 3.998E-03,-7.666E-02,-2.951E+02
 7.100E+02, 2.010E+02,-9.177E+01,-6.063E+01,-4.884E+01, 6.058E-01, 8.881E-02, 0.000E+00, 3.157E-01, 4.279E-01,-9.722E-03, 3.998E-03,-7.707E-02,-2.867E+02
 7.200E+02, 2.005E+02,-9.201E+01,-6.033E+01,-4.902E+01, 5.997E-01,-1.545E-01, 0.000E+00,-5.432E-01,-4.234E-01,-4.904E-03, 3.998E-03,-7.799E-02,-3.011E+02
 7.300E+02, 2.004E+02,-9.204E+01,-6.093E+01,-4.797E+01, 5.985E-01,-1.603E-02, 0.000E+00,-8.369E-02, 8.310E-02, 7.340E-04, 3.998E-03,-7.908E-02,-3.033E+02
 7.400E+02, 2.010E+02,-9.194E+01,-6.090E+01,-4.822E+01, 6.043E-01, 1.617E-01, 0.000E+00, 5.835E-01, 6.731E-01,-2.047E-03, 3.998E-03,-7.880E-02,-2.879E+02
 7.500E+02, 2.006E+02,-9.200E+01,-6.179E+01,-4.751E+01, 5.969E-01,-7.676E-02, 0.000E+00,-2.836E-01,-1.350E-01,-1.106E-02, 3.998E-03,-7.834E-02,-2.954E+02
 7.600E+02, 2.007E+02,-9.185E+01,-6.165E+01,-4.758E+01, 6.040E-01, 5.157E-02, 0.000E+00, 1.888E-01, 2.917E-01,-9.574E-03, 3.998E-03,-7.725E-02,-2.904E+02
 7.700E+02, 1.996E+02,-9.217E+01,-5.962E+01,-4.828E+01, 5.906E-01,-3.241E-03, 0.000E+00,-2.952E-02, 1.232E-01,-2.978E-03, 3.998E-03,-7.764E-02,-2.912E+02
 7.800E+02, 2.006E+02,-9.194E+01,-6.225E+01,-4.683E+01, 5.993E-01, 1.721E-02, 0.000E+00, 7.277E-02, 1.683E-01,-9.739E-03, 3.998E-03,-7.672E-02,-2.892E+02
 7.900E+02, 2.008E+02,-9.243E+01,-6.138E+01,-4.746E+01, 6.009E-01,-1.577E-03, 0.000E+00,-5.317E-03, 1.141E-01,-7.396E-03, 3.998E-03,-7.801E-02,-2.894E+02
 8.000E+02, 2.001E+02,-9.251E+01,-6.050E+01,-4.741E+01, 5.986E-01, 4.444E-02, 0.000E+00, 1.743E-01, 2.685E-01,-1.940E-03, 3.998E-03,-7.876E-02,-2.847E+02
 8.100E+02, 2.006E+02,-9.262E+01,-6.209E+01,-4.682E+01, 6.108E-01,-1.713E-01, 0.000E+00,-6.142E-01,-4.730E-01,-6.711E-03, 3.998E-03,-7.864E-02,-3.011E+02
 8.200E+02, 2.007E+02,-9.270E+01,-6.009E+01,-4.783E+01, 6.024E-01, 2.170E-01, 0.000E+00, 7.712E-01, 8.707E-01,-3.165E-03, 3.998E-03,-7.877E-02,-2.806E+02
 8.300E+02, 2.003E+02,-9.267E+01,-6.187E+01,-4.612E+01, 5.906E-01, 3.369E-02, 0.000E+00, 1.227E-01, 2.384E-01,-7.814E-03, 3.998E-03,-7.851E-02,-2.774E+02
 8.400E+02, 2.001E+02,-9.263E+01,-6.026E+01,-4.779E+01, 5.927E-01,-6.640E-02, 0.000E+00,-2.659E-01,-9.681E-02,-6.065E-03, 3.998E-03,-7.782E-02,-2.844E+02
 8.500E+02, 1.998E+02,-9.260E+01,-6.048E+01,-4.725E+01, 5.992E-01,-2.668E-02, 0.000E+00,-7.545E-02, 1.103E-02,-8.078E-03, 3.998E-03,-7.720E-02,-2.864E+02
 8.600E+02, 2.003E+02,-9.323E+01,-5.952E+01,-4.803E+01, 5.954E-01,-7.892E-03, 0.000E+00,-3.775E-02, 9.397E-02,-4.920E-04, 3.998E-03,-7.714E-02,-2.874E+02
 8.700E+02, 1.999E+02,-9.317E+01,-5.966E+01,-4.749E+01, 5.871E-01, 2.643E-02, 0.000E+00, 1.054E-01, 2.063E-01,-2.762E-03, 3.998E-03,-7.800E-02,-2.846E+02
 8.800E+02, 2.012E+02,-9.339E+01,-5.999E+01,-4.876E+01, 5.953E-01,-1.958E-01, 0.000E+00,-6.919E-01,-5.669E-01, 3.285E-03, 3.998E-03,-7.828E-02,-3.029E+02
 8.900E+02, 2.003E+02,-9.291E+01,-5.973E+01,-4.815E+01, 5.890E-01,-2.341E-02, 0.000E+00,-8.382E-02, 3.420E-02, 8.133E-03, 3.998E-03,-7.970E-02,-3.052E+02
 9.000E+02, 2.010E+02,-9.271E+01,-6.106E+01,-4.711E+01, 5.970E-01, 2.305E-01, 0.000E+00, 8.053E-01, 9.257E-01,-5.983E-04, 3.998E-03,-7.924E-02,-2.838E+02
 9.100E+02, 2.005E+02,-9.288E+01,-6.120E+01,-4.735E+01, 5.861E-01,-1.795E-01, 0.000E+00,-6.166E-01,-5.193E-01,-1.623E-03, 3.998E-03,-7.978E-02,-3.001E+02
 9.200E+02, 2.012E+02,-9.295E+01,-6.088E+01,-4.742E+01, 5.909E-01, 1.549E-01, 0.000E+00, 5.373E-01, 6.682E-01, 1.710E-03, 3.998E-03,-7.961E-02,-2.859E+02
 9.300E+02, 2.001E+02,-9.283E+01,-6.036E+01,-4.787E+01, 5.866E-01,-2.014E-01, 0.000E+00,-7.006E-01,-5.948E-01, 2.868E-03, 3.998E-03,-7.946E-02,-3.045E+02
 9.400E+02, 2.013E+02,-9.315E+01,-6.031E+01,-4.782E+01, 5.922E-01, 1.989E-01, 0.000E+00, 6.882E-01, 8.291E-01, 9.618E-04, 3.998E-03,-7.930E-02,-2.862E+02
 9.500E+02, 2.003E+02,-9.312E+01,-6.057E+01,-4.677E+01, 6.056E-01, 1.151E-01, 0.000E+00, 3.861E-01, 5.364E-01,-9.787E-04, 3.998E-03,-7.910E-02,-2.760E+02
 9.600E+02, 2.003E+02,-9.290E+01,-6.186E+01,-4.595E+01, 6.003E-01, 1.554E-02, 0.000E+00, 7.040E-02, 1.614E-01,-1.001E-02, 3.998E-03,-7.885E-02,-2.741E+02
 9.700E+02, 2.008E+02,-9.349E+01,-6.121E+01,-4.679E+01, 6.035E-01,-8.060E-02, 0.000E+00,-2.907E-01,-1.580E-01,-8.210E-03, 3.998E-03,-7.887E-02,-2.818E+02
 9.800E+02, 2.006E+02,-9.359E+01,-6.110E+01,-4.657E+01, 5.991E-01,-8.123E-02, 0.000E+00,-2.876E-01,-1.654E-01,-1.010E-02, 3.998E-03,-7.849E-02,-2.894E+02
 9.900E+02, 2.008E+02,-9.418E+01,-6.017E+01,-4.702E+01, 5.900E-01,-2.981E-02, 0.000E+00,-1.056E-01, 1.441E-02,-2.604E-03, 3.998E-03,-7.965E-02,-2.922E+02
 1.000E+03, 2.009E+02,-9.417E+01,-6.058E+01,-4.623E+01, 5.960E-01, 1.740E-01, 0.000E+00, 6.129E-01, 7.304E-01,-4.728E-03, 3.998E-03,-7.987E-02,-2.760E+02
 1.010E+03, 2.010E+02,-9.411E+01,-6.155E+01,-4.608E+01, 5.933E-01,-1.182E-01, 0.000E+00,-4.118E-01,-3.021E-01,-4.500E-03, 3.998E-03,-7.983E-02,-2.869E+02
 1.020E+03, 2.007E+02,-9.382E+01,-6.239E+01,-4.457E+01, 6.135E-01, 1.748E-01, 0.000E+00, 6.332E-01, 7.270E-01,-9.027E-03, 3.998E-03,-7.801E-02,-2.702E+02
 1.030E+03, 1.990E+02,-9.366E+01,-6.190E+01,-4.436E+01, 6.147E-01,-1.748E-01, 0.000E+00,-6.379E-01,-4.857E-01,-1.169E-02, 3.998E-03,-7.642E-02,-2.871E+02
 1.040E+03, 2.005E+02,-9.419E+01,-5.928E+01,-4.729E+01, 5.851E-01, 8.821E-02, 0.000E+00, 3.139E-01, 4.221E-01,-1.794E-03, 3.998E-03,-7.888E-02,-2.787E+02
 1.050E+03, 2.002E+02,-9.441E+01,-5.976E+01,-4.674E+01, 6.006E-01,-1.036E-01, 0.000E+00,-3.505E-01,-2.608E-01,-3.069E-03, 3.998E-03,-7.880E-02,-2.880E+02
 1.060E+03, 2.016E+02,-9.475E+01,-5.976E+01,-4.743E+01, 5.894E-01, 4.778E-02, 0.000E+00, 1.449E-01, 2.981E-01,-1.888E-03, 3.998E-03,-7.948E-02,-2.841E+02
 1.070E+03, 2.007E+02,-9.456E+01,-6.009E+01,-4.726E+01, 5.854E-01,-3.092E-01, 0.000E+00,-1.070E+00,-9.796E-01, 7.107E-03, 3.998E-03,-7.996E-02,-3.125E+02
 1.080E+03, 2.014E+02,-9.426E+01,-6.038E+01,-4.645E+01, 5.846E-01, 2.896E-01, 0.000E+00, 1.005E+00, 1.143E+00, 5.765E-03, 3.998E-03,-8.034E-02,-2.859E+02
 1.090E+03, 2.008E+02,-9.391E+01,-6.154E+01,-4.535E+01, 6.011E-01, 1.887E-01, 0.000E+00, 6.814E-01, 7.670E-01,-3.378E-03, 3.998E-03,-7.985E-02,-2.678E+02
 1.100E+03, 2.001E+02,-9.417E+01,-6.060E+01,-4.632E+01, 5.993E-01,-2.054E-01, 0.000E+00,-7.399E-01,-5.914E-01,-6.335E-03, 3.998E-03,-7.882E-02,-2.874E+02
 1.110E+03, 1.998E+02,-9.409E+01,-6.045E+01,-4.566E+01, 5.932E-01, 1.186E-02, 0.000E+00, 3.289E-02, 1.747E-01, 5.778E-03, 3.998E-03,-7.949E-02,-2.866E+02
 1.120E+03, 2.015E+02,-9.356E+01,-6.409E+01,-4.392E+01, 6.039E-01, 1.861E-01, 0.000E+00, 6.935E-01, 7.458E-01,-5.293E-03, 3.998E-03,-7.747E-02,-2.682E+02
 1.130E+03, 1.997E+02,-9.362E+01,-6.211E+01,-4.490E+01, 5.936E-01,-1.892E-01, 0.000E+00,-6.859E-01,-5.286E-01,-2.327E-03, 3.998E-03,-7.838E-02,-2.864E+02
 1.140E+03, 2.004E+02,-9.376E+01,-6.232E+01,-4.515E+01, 5.880E-01,-1.326E-01, 0.000E+00,-4.504E-01,-3.622E-01,-3.503E-03, 3.998E-03,-7.912E-02,-2.983E+02
 1.150E+03, 2.005E+02,-9.430E+01,-6.110E+01,-4.568E+01, 5.866E-01,-4.692E-02, 0.000E+00,-1.786E-01,-3.150E-02, 1.189E-03, 3.998E-03,-7.986E-02,-3.031E+02
 1.160E+03, 2.010E+02,-9.413E+01,-6.201E+01,-4.522E+01, 5.923E-01, 4.793E-02, 0.000E+00, 1.715E-01, 2.838E-01, 7.512E-03, 3.998E-03,-8.075E-02,-2.985E+02
