s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.002E+01, 1.988E+02,-6.116E+01,-5.048E+01,-4.926E+01, 7.979E-01,-2.571E-01, 0.000E+00,-8.786E-01, 3.841E+01, 3.999E-03, 3.999E-03,-2.315E+02
 1.000E+02, 2.004E+02,-6.488E+01,-4.354E+01,-5.222E+01, 7.903E-01,-1.369E-01, 0.000E+00,-4.764E-01, 4.043E+01, 3.999E-03, 3.999E-03,-2.441E+02
 1.100E+02, 1.994E+02,-6.771E+01,-3.736E+01,-5.357E+01, 7.829E-01,-3.747E-01, 0.000E+00,-1.376E+00, 4.115E+01, 3.999E-03, 3.999E-03,-2.806E+02
 1.200E+02, 1.997E+02,-7.019E+01,-3.225E+01,-5.502E+01, 7.718E-01,-1.809E-01, 0.000E+00,-6.002E-01, 4.283E+01, 3.999E-03, 3.999E-03,-2.965E+02
 1.300E+02, 2.005E+02,-7.248E+01,-2.703E+01,-5.693E+01, 7.576E-01, 1.955E-02, 0.000E+00, 8.501E-02, 4.481E+01, 3.999E-03, 3.999E-03,-2.942E+02
 1.400E+02, 1.989E+02,-7.409E+01,-2.324E+01,-5.749E+01, 7.514E-01,-3.768E-01, 0.000E+00,-1.364E+00, 4.442E+01, 3.999E-03, 3.999E-03,-3.304E+02
 1.500E+02, 1.998E+02,-7.552E+01,-1.965E+01,-5.838E+01, 7.421E-01,-2.666E-02, 0.000E+00,-7.489E-02, 4.696E+01, 3.999E-03, 3.999E-03,-3.324E+02
 1.600E+02, 1.987E+02,-7.607E+01,-1.779E+01,-5.905E+01, 7.329E-01,-2.250E-01, 0.000E+00,-7.558E-01, 4.627E+01, 3.999E-03, 3.999E-03,-3.525E+02
 1.700E+02, 2.004E+02,-7.736E+01,-1.774E+01,-5.901E+01, 7.319E-01, 1.652E-01, 0.000E+00, 5.417E-01, 4.718E+01, 3.999E-03, 3.999E-03,-3.381E+02
 1.800E+02, 1.996E+02,-7.799E+01,-1.602E+01,-5.876E+01, 7.214E-01,-4.567E-04, 0.000E+00,-1.854E-03, 4.753E+01, 3.999E-03, 3.999E-03,-3.382E+02
 1.900E+02, 2.007E+02,-7.868E+01,-1.614E+01,-5.927E+01, 7.231E-01,-2.598E-02, 0.000E+00,-1.190E-01, 4.734E+01, 3.999E-03, 3.999E-03,-3.413E+02
 2.000E+02, 2.000E+02,-7.918E+01,-1.508E+01,-5.814E+01, 7.101E-01, 9.911E-02, 0.000E+00, 2.765E-01, 4.836E+01, 3.999E-03, 3.999E-03,-3.340E+02
 2.100E+02, 2.009E+02,-7.952E+01,-1.527E+01,-5.913E+01, 7.121E-01,-1.395E-01, 0.000E+00,-4.788E-01, 4.758E+01, 3.999E-03, 3.999E-03,-3.467E+02
 2.200E+02, 1.992E+02,-7.976E+01,-1.237E+01,-5.883E+01, 7.010E-01,-1.126E-01, 0.000E+00,-4.137E-01, 4.887E+01, 3.999E-03, 3.999E-03,-3.577E+02
 2.300E+02, 1.983E+02,-7.981E+01,-1.278E+01,-5.856E+01, 6.973E-01,-1.018E-01, 0.000E+00,-3.724E-01, 4.773E+01, 3.999E-03, 3.999E-03,-3.675E+02
 2.400E+02, 2.009E+02,-8.058E+01,-1.250E+01,-5.899E+01, 6.969E-01, 1.952E-01, 0.000E+00, 6.671E-01, 4.971E+01, 3.999E-03, 3.999E-03,-3.499E+02
 2.500E+02, 2.004E+02,-8.060E+01,-1.282E+01,-5.782E+01, 6.947E-01, 2.863E-01, 0.000E+00, 9.928E-01, 5.018E+01, 3.999E-03, 3.999E-03,-3.236E+02
 2.600E+02, 1.991E+02,-8.058E+01,-1.347E+01,-5.750E+01, 6.938E-01,-2.735E-01, 0.000E+00,-9.465E-01, 4.801E+01, 3.999E-03, 3.999E-03,-3.487E+02
 2.700E+02, 1.999E+02,-8.108E+01,-1.207E+01,-5.850E+01, 6.899E-01,-8.649E-03, 0.000E+00,-3.466E-02, 4.897E+01, 3.999E-03, 3.999E-03,-3.496E+02
 2.800E+02, 2.007E+02,-8.146E+01,-1.179E+01,-5.811E+01, 6.930E-01, 3.512E-01, 0.000E+00, 1.200E+00, 5.038E+01, 3.999E-03, 3.999E-03,-3.178E+02
 2.900E+02, 1.972E+02,-8.128E+01,-1.052E+01,-5.875E+01, 6.841E-01,-7.085E-01, 0.000E+00,-2.511E+00, 4.665E+01, 3.999E-03, 3.999E-03,-3.845E+02
 3.000E+02, 2.013E+02,-8.186E+01,-1.212E+01,-5.771E+01, 6.861E-01, 4.718E-01, 0.000E+00, 1.658E+00, 5.081E+01, 3.999E-03, 3.999E-03,-3.405E+02
 3.100E+02, 1.997E+02,-8.181E+01,-1.211E+01,-5.757E+01, 6.809E-01,-3.595E-02, 0.000E+00,-1.083E-01, 4.886E+01, 3.999E-03, 3.999E-03,-3.434E+02
 3.200E+02, 1.995E+02,-8.209E+01,-1.152E+01,-5.725E+01, 6.769E-01, 1.335E-01, 0.000E+00, 3.841E-01, 4.949E+01, 3.999E-03, 3.999E-03,-3.332E+02
 3.300E+02, 2.000E+02,-8.197E+01,-1.189E+01,-5.749E+01, 6.766E-01, 2.800E-01, 0.000E+00, 9.977E-01, 4.955E+01, 3.999E-03, 3.999E-03,-3.067E+02
 3.400E+02, 1.997E+02,-8.244E+01,-1.200E+01,-5.765E+01, 6.788E-01, 2.681E-02, 0.000E+00, 1.117E-01, 4.834E+01, 3.999E-03, 3.999E-03,-3.038E+02
 3.500E+02, 1.995E+02,-8.290E+01,-1.215E+01,-5.717E+01, 6.789E-01,-1.309E-01, 0.000E+00,-4.868E-01, 4.779E+01, 3.999E-03, 3.999E-03,-3.167E+02
 3.600E+02, 1.998E+02,-8.280E+01,-1.205E+01,-5.719E+01, 6.780E-01,-2.252E-01, 0.000E+00,-7.343E-01, 4.820E+01, 3.999E-03, 3.999E-03,-3.361E+02
 3.700E+02, 1.992E+02,-8.321E+01,-9.969E+00,-5.665E+01, 6.740E-01, 4.381E-02, 0.000E+00, 1.303E-01, 5.013E+01, 3.999E-03, 3.999E-03,-3.327E+02
 3.800E+02, 2.002E+02,-8.276E+01,-1.043E+01,-5.655E+01, 6.737E-01, 2.649E-01, 0.000E+00, 9.525E-01, 5.140E+01, 3.999E-03, 3.999E-03,-3.074E+02
 3.900E+02, 1.988E+02,-8.270E+01,-1.167E+01,-5.637E+01, 6.676E-01,-1.764E-01, 0.000E+00,-6.053E-01, 4.854E+01, 3.999E-03, 3.999E-03,-3.234E+02
 4.000E+02, 1.999E+02,-8.291E+01,-1.140E+01,-5.607E+01, 6.692E-01, 2.035E-01, 0.000E+00, 6.387E-01, 5.036E+01, 3.999E-03, 3.999E-03,-3.065E+02
 4.100E+02, 1.988E+02,-8.290E+01,-1.136E+01,-5.629E+01, 6.739E-01,-2.516E-01, 0.000E+00,-8.827E-01, 4.869E+01, 3.999E-03, 3.999E-03,-3.300E+02
 4.200E+02, 1.995E+02,-8.342E+01,-1.048E+01,-5.657E+01, 6.692E-01, 1.375E-01, 0.000E+00, 4.457E-01, 4.980E+01, 3.999E-03, 3.999E-03,-3.181E+02
 4.300E+02, 1.994E+02,-8.335E+01,-1.258E+01,-5.493E+01, 6.696E-01, 8.001E-02, 0.000E+00, 3.194E-01, 4.928E+01, 3.999E-03, 3.999E-03,-3.097E+02
 4.400E+02, 1.998E+02,-8.364E+01,-1.107E+01,-5.617E+01, 6.658E-01, 3.937E-02, 0.000E+00, 1.533E-01, 4.964E+01, 3.999E-03, 3.999E-03,-3.056E+02
 4.500E+02, 1.995E+02,-8.385E+01,-1.118E+01,-5.563E+01, 6.615E-01,-1.319E-02, 0.000E+00,-4.838E-02, 4.951E+01, 3.999E-03, 3.999E-03,-3.069E+02
 4.600E+02, 2.002E+02,-8.433E+01,-1.159E+01,-5.575E+01, 6.634E-01,-1.363E-02, 0.000E+00,-6.394E-02, 4.918E+01, 3.999E-03, 3.999E-03,-3.086E+02
 4.700E+02, 2.002E+02,-8.454E+01,-1.195E+01,-5.528E+01, 6.637E-01, 1.137E-01, 0.000E+00, 4.392E-01, 4.917E+01, 3.999E-03, 3.999E-03,-2.969E+02
 4.800E+02, 1.980E+02,-8.415E+01,-1.044E+01,-5.582E+01, 6.547E-01,-3.811E-01, 0.000E+00,-1.401E+00, 4.783E+01, 3.999E-03, 3.999E-03,-3.341E+02
 4.900E+02, 2.008E+02,-8.468E+01,-1.114E+01,-5.583E+01, 6.604E-01, 4.799E-01, 0.000E+00, 1.714E+00, 5.025E+01, 3.999E-03, 3.999E-03,-2.887E+02
 5.000E+02, 1.992E+02,-8.470E+01,-1.074E+01,-5.541E+01, 6.572E-01, 1.647E-01, 0.000E+00, 5.109E-01, 4.919E+01, 3.999E-03, 3.999E-03,-2.752E+02
 5.100E+02, 1.996E+02,-8.497E+01,-9.494E+00,-5.617E+01, 6.608E-01,-1.301E-01, 0.000E+00,-4.419E-01, 4.945E+01, 3.999E-03, 3.999E-03,-2.869E+02
 5.200E+02, 1.999E+02,-8.505E+01,-8.835E+00,-5.667E+01, 6.643E-01,-1.501E-01, 0.000E+00,-4.612E-01, 4.986E+01, 3.999E-03, 3.999E-03,-2.991E+02
 5.300E+02, 1.986E+02,-8.497E+01,-9.643E+00,-5.548E+01, 6.491E-01,-1.585E-01, 0.000E+00,-6.488E-01, 4.905E+01, 3.999E-03, 3.999E-03,-3.163E+02
 5.400E+02, 2.000E+02,-8.491E+01,-1.065E+01,-5.538E+01, 6.630E-01,-2.670E-02, 0.000E+00,-1.495E-02, 4.969E+01, 3.999E-03, 3.999E-03,-3.167E+02
 5.500E+02, 2.000E+02,-8.515E+01,-1.175E+01,-5.448E+01, 6.530E-01, 2.661E-01, 0.000E+00, 9.000E-01, 4.955E+01, 3.999E-03, 3.999E-03,-2.929E+02
 5.600E+02, 2.003E+02,-8.569E+01,-9.835E+00,-5.622E+01, 6.540E-01,-6.277E-02, 0.000E+00,-1.770E-01, 4.912E+01, 3.999E-03, 3.999E-03,-2.976E+02
 5.700E+02, 1.992E+02,-8.558E+01,-1.221E+01,-5.434E+01, 6.645E-01,-2.080E-01, 0.000E+00,-7.323E-01, 4.751E+01, 3.999E-03, 3.999E-03,-3.170E+02
 5.800E+02, 1.990E+02,-8.601E+01,-9.588E+00,-5.539E+01, 6.493E-01,-1.143E-01, 0.000E+00,-5.165E-01, 4.859E+01, 3.999E-03, 3.999E-03,-3.307E+02
 5.900E+02, 2.008E+02,-8.624E+01,-9.199E+00,-5.532E+01, 6.520E-01, 3.545E-01, 0.000E+00, 1.259E+00, 5.107E+01, 3.999E-03, 3.999E-03,-2.973E+02
 6.000E+02, 1.987E+02,-8.603E+01,-9.045E+00,-5.520E+01, 6.521E-01,-8.671E-02, 0.000E+00,-3.123E-01, 4.900E+01, 3.999E-03, 3.999E-03,-3.056E+02
 6.100E+02, 1.999E+02,-8.618E+01,-8.842E+00,-5.437E+01, 6.430E-01, 2.452E-01, 0.000E+00, 8.850E-01, 5.140E+01, 3.999E-03, 3.999E-03,-2.822E+02
 6.200E+02, 1.994E+02,-8.624E+01,-9.078E+00,-5.468E+01, 6.485E-01,-1.990E-01, 0.000E+00,-7.321E-01, 4.985E+01, 3.999E-03, 3.999E-03,-3.016E+02
 6.300E+02, 1.998E+02,-8.604E+01,-9.281E+00,-5.416E+01, 6.502E-01,-3.184E-02, 0.000E+00,-8.454E-02, 5.095E+01, 3.999E-03, 3.999E-03,-3.038E+02
 6.400E+02, 2.010E+02,-8.639E+01,-9.725E+00,-5.402E+01, 6.463E-01, 2.557E-01, 0.000E+00, 8.797E-01, 5.179E+01, 3.999E-03, 3.999E-03,-2.805E+02
 6.500E+02, 2.002E+02,-8.653E+01,-1.007E+01,-5.355E+01, 6.488E-01, 7.879E-02, 0.000E+00, 1.870E-01, 5.074E+01, 3.999E-03, 3.999E-03,-2.755E+02
 6.600E+02, 1.992E+02,-8.617E+01,-9.915E+00,-5.462E+01, 6.492E-01,-4.308E-01, 0.000E+00,-1.481E+00, 4.876E+01, 3.999E-03, 3.999E-03,-3.148E+02
 6.700E+02, 1.995E+02,-8.656E+01,-8.880E+00,-5.409E+01, 6.419E-01, 3.030E-01, 0.000E+00, 1.077E+00, 5.091E+01, 3.999E-03, 3.999E-03,-2.862E+02
 6.800E+02, 1.989E+02,-8.629E+01,-9.117E+00,-5.419E+01, 6.480E-01,-1.800E-01, 0.000E+00,-6.714E-01, 4.976E+01, 3.999E-03, 3.999E-03,-3.040E+02
 6.900E+02, 2.005E+02,-8.651E+01,-9.851E+00,-5.412E+01, 6.469E-01, 8.388E-02, 0.000E+00, 2.508E-01, 5.075E+01, 3.999E-03, 3.999E-03,-2.974E+02
 7.000E+02, 1.992E+02,-8.654E+01,-8.775E+00,-5.413E+01, 6.448E-01,-2.389E-03, 0.000E+00, 3.700E-02, 5.037E+01, 3.999E-03, 3.999E-03,-2.964E+02
 7.100E+02, 1.998E+02,-8.685E+01,-9.505E+00,-5.378E+01, 6.387E-01, 7.376E-02, 0.000E+00, 2.366E-01, 5.043E+01, 3.999E-03, 3.999E-03,-2.901E+02
 7.200E+02, 1.997E+02,-8.675E+01,-1.036E+01,-5.325E+01, 6.424E-01, 5.531E-02, 0.000E+00, 1.296E-01, 5.008E+01, 3.999E-03, 3.999E-03,-2.867E+02
 7.300E+02, 2.011E+02,-8.711E+01,-1.026E+01,-5.346E+01, 6.412E-01, 1.266E-01, 0.000E+00, 4.140E-01, 5.101E+01, 3.999E-03, 3.999E-03,-2.757E+02
 7.400E+02, 1.994E+02,-8.695E+01,-9.474E+00,-5.362E+01, 6.385E-01,-2.034E-01, 0.000E+00,-7.309E-01, 4.976E+01, 3.999E-03, 3.999E-03,-2.951E+02
 7.500E+02, 2.003E+02,-8.704E+01,-7.473E+00,-5.463E+01, 6.429E-01, 1.215E-01, 0.000E+00, 3.982E-01, 5.188E+01, 3.999E-03, 3.999E-03,-2.845E+02
 7.600E+02, 1.995E+02,-8.698E+01,-9.946E+00,-5.268E+01, 6.470E-01,-7.601E-02, 0.000E+00,-2.421E-01, 5.051E+01, 3.999E-03, 3.999E-03,-2.910E+02
 7.700E+02, 2.000E+02,-8.734E+01,-9.877E+00,-5.345E+01, 6.415E-01,-1.746E-02, 0.000E+00,-3.001E-02, 4.997E+01, 3.999E-03, 3.999E-03,-2.918E+02
 7.800E+02, 1.993E+02,-8.729E+01,-7.646E+00,-5.380E+01, 6.326E-01, 8.034E-04, 0.000E+00,-3.437E-02, 5.119E+01, 3.999E-03, 3.999E-03,-2.927E+02
 7.900E+02, 1.990E+02,-8.730E+01,-8.471E+00,-5.368E+01, 6.446E-01,-2.064E-01, 0.000E+00,-7.359E-01, 5.002E+01, 3.999E-03, 3.999E-03,-3.122E+02
 8.000E+02, 2.009E+02,-8.772E+01,-8.132E+00,-5.380E+01, 6.360E-01, 2.536E-01, 0.000E+00, 8.721E-01, 5.214E+01, 3.999E-03, 3.999E-03,-2.891E+02
 8.100E+02, 1.996E+02,-8.708E+01,-7.927E+00,-5.372E+01, 6.477E-01, 1.670E-01, 0.000E+00, 6.461E-01, 5.167E+01, 3.999E-03, 3.999E-03,-2.720E+02
 8.200E+02, 1.982E+02,-8.697E+01,-9.487E+00,-5.242E+01, 6.451E-01,-2.984E-01, 0.000E+00,-1.033E+00, 4.963E+01, 3.999E-03, 3.999E-03,-2.993E+02
 8.300E+02, 1.992E+02,-8.712E+01,-8.590E+00,-5.243E+01, 6.406E-01,-6.171E-02, 0.000E+00,-2.681E-01, 5.166E+01, 3.999E-03, 3.999E-03,-3.064E+02
 8.400E+02, 1.996E+02,-8.724E+01,-8.860E+00,-5.290E+01, 6.444E-01, 2.982E-02, 0.000E+00, 9.312E-02, 5.130E+01, 3.999E-03, 3.999E-03,-3.040E+02
 8.500E+02, 2.008E+02,-8.761E+01,-8.768E+00,-5.321E+01, 6.464E-01, 2.309E-01, 0.000E+00, 7.996E-01, 5.208E+01, 3.999E-03, 3.999E-03,-2.827E+02
 8.600E+02, 1.994E+02,-8.718E+01,-8.554E+00,-5.369E+01, 6.513E-01,-3.627E-01, 0.000E+00,-1.250E+00, 5.027E+01, 3.999E-03, 3.999E-03,-3.158E+02
 8.700E+02, 1.997E+02,-8.732E+01,-8.975E+00,-5.255E+01, 6.420E-01, 3.574E-01, 0.000E+00, 1.221E+00, 5.187E+01, 3.999E-03, 3.999E-03,-2.834E+02
 8.800E+02, 2.005E+02,-8.756E+01,-1.246E+01,-5.123E+01, 6.503E-01, 1.180E-01, 0.000E+00, 4.207E-01, 5.002E+01, 3.999E-03, 3.999E-03,-2.722E+02
 8.900E+02, 1.997E+02,-8.794E+01,-9.162E+00,-5.257E+01, 6.445E-01, 7.588E-02, 0.000E+00, 2.304E-01, 5.074E+01, 3.999E-03, 3.999E-03,-2.661E+02
 9.000E+02, 1.992E+02,-8.784E+01,-6.842E+00,-5.350E+01, 6.357E-01,-4.451E-01, 0.000E+00,-1.541E+00, 5.118E+01, 3.999E-03, 3.999E-03,-3.070E+02
 9.100E+02, 2.001E+02,-8.775E+01,-8.764E+00,-5.208E+01, 6.416E-01, 1.093E-01, 0.000E+00, 3.400E-01, 5.222E+01, 3.999E-03, 3.999E-03,-2.980E+02
 9.200E+02, 1.998E+02,-8.761E+01,-9.199E+00,-5.173E+01, 6.415E-01, 1.772E-01, 0.000E+00, 6.757E-01, 5.208E+01, 3.999E-03, 3.999E-03,-2.801E+02
 9.300E+02, 1.988E+02,-8.736E+01,-9.634E+00,-5.141E+01, 6.379E-01, 3.384E-02, 0.000E+00, 1.390E-01, 5.111E+01, 3.999E-03, 3.999E-03,-2.764E+02
 9.400E+02, 2.000E+02,-8.804E+01,-8.723E+00,-5.192E+01, 6.364E-01, 1.519E-01, 0.000E+00, 4.301E-01, 5.207E+01, 3.999E-03, 3.999E-03,-2.650E+02
 9.500E+02, 1.993E+02,-8.797E+01,-1.001E+01,-5.188E+01, 6.322E-01,-1.947E-01, 0.000E+00,-6.987E-01, 4.984E+01, 3.999E-03, 3.999E-03,-2.835E+02
 9.600E+02, 1.998E+02,-8.848E+01,-9.880E+00,-5.186E+01, 6.421E-01,-2.493E-01, 0.000E+00,-8.481E-01, 4.997E+01, 3.999E-03, 3.999E-03,-3.060E+02
 9.700E+02, 1.987E+02,-8.816E+01,-8.708E+00,-5.158E+01, 6.333E-01, 6.603E-02, 0.000E+00, 2.424E-01, 5.100E+01, 3.999E-03, 3.999E-03,-2.995E+02
 9.800E+02, 2.007E+02,-8.905E+01,-8.492E+00,-5.227E+01, 6.314E-01, 1.331E-01, 0.000E+00, 4.166E-01, 5.163E+01, 3.999E-03, 3.999E-03,-2.885E+02
 9.900E+02, 1.986E+02,-8.856E+01,-7.202E+00,-5.245E+01, 6.304E-01,-3.333E-01, 0.000E+00,-1.157E+00, 5.063E+01, 3.999E-03, 3.999E-03,-3.192E+02
 1.000E+03, 2.006E+02,-8.855E+01,-7.819E+00,-5.176E+01, 6.303E-01, 2.880E-01, 0.000E+00, 9.625E-01, 5.336E+01, 3.999E-03, 3.999E-03,-2.936E+02
 1.010E+03, 2.000E+02,-8.877E+01,-8.472E+00,-5.184E+01, 6.373E-01, 8.456E-03, 0.000E+00,-2.228E-02, 5.159E+01, 3.999E-03, 3.999E-03,-2.942E+02
 1.020E+03, 1.997E+02,-8.887E+01,-6.810E+00,-5.217E+01, 6.325E-01, 1.097E-01, 0.000E+00, 3.293E-01, 5.259E+01, 3.999E-03, 3.999E-03,-2.855E+02
 1.030E+03, 1.996E+02,-8.873E+01,-7.402E+00,-5.118E+01, 6.352E-01,-5.851E-02, 0.000E+00,-2.212E-01, 5.283E+01, 3.999E-03, 3.999E-03,-2.914E+02
 1.040E+03, 1.986E+02,-8.841E+01,-7.845E+00,-5.121E+01, 6.348E-01,-2.832E-01, 0.000E+00,-1.003E+00, 5.145E+01, 3.999E-03, 3.999E-03,-3.179E+02
 1.050E+03, 2.005E+02,-8.861E+01,-8.416E+00,-5.141E+01, 6.362E-01, 3.439E-01, 0.000E+00, 1.252E+00, 5.308E+01, 3.999E-03, 3.999E-03,-2.847E+02
 1.060E+03, 2.000E+02,-8.867E+01,-9.952E+00,-5.066E+01, 6.395E-01, 8.903E-02, 0.000E+00, 3.019E-01, 5.145E+01, 3.999E-03, 3.999E-03,-2.767E+02
 1.070E+03, 2.006E+02,-8.857E+01,-9.332E+00,-5.120E+01, 6.359E-01, 2.897E-01, 0.000E+00, 9.657E-01, 5.238E+01, 3.999E-03, 3.999E-03,-2.511E+02
 1.080E+03, 1.995E+02,-8.844E+01,-1.014E+01,-5.081E+01, 6.442E-01,-3.790E-01, 0.000E+00,-1.300E+00, 5.035E+01, 3.999E-03, 3.999E-03,-2.856E+02
 1.090E+03, 1.992E+02,-8.862E+01,-8.581E+00,-5.179E+01, 6.412E-01,-2.317E-01, 0.000E+00,-8.398E-01, 5.067E+01, 3.999E-03, 3.999E-03,-3.078E+02
 1.100E+03, 2.001E+02,-8.884E+01,-9.406E+00,-5.098E+01, 6.375E-01, 7.737E-02, 0.000E+00, 3.227E-01, 5.162E+01, 3.999E-03, 3.999E-03,-2.993E+02
 1.110E+03, 2.004E+02,-8.952E+01,-8.310E+00,-5.121E+01, 6.384E-01, 3.989E-01, 0.000E+00, 1.343E+00, 5.242E+01, 3.999E-03, 3.999E-03,-2.636E+02
 1.120E+03, 1.993E+02,-8.921E+01,-9.358E+00,-5.050E+01, 6.386E-01,-2.780E-01, 0.000E+00,-9.750E-01, 5.063E+01, 3.999E-03, 3.999E-03,-2.894E+02
 1.130E+03, 1.998E+02,-8.951E+01,-7.860E+00,-5.084E+01, 6.344E-01,-9.692E-02, 0.000E+00,-4.304E-01, 5.214E+01, 3.999E-03, 3.999E-03,-3.008E+02
 1.140E+03, 1.989E+02,-8.920E+01,-6.076E+00,-5.158E+01, 6.231E-01,-5.961E-02, 0.000E+00,-1.256E-01, 5.263E+01, 3.999E-03, 3.999E-03,-3.042E+02
 1.150E+03, 2.003E+02,-8.940E+01,-7.862E+00,-5.105E+01, 6.383E-01, 4.530E-01, 0.000E+00, 1.544E+00, 5.308E+01, 3.999E-03, 3.999E-03,-2.633E+02
 1.160E+03, 1.985E+02,-8.894E+01,-8.071E+00,-5.023E+01, 6.375E-01,-1.819E-01, 0.000E+00,-6.728E-01, 5.170E+01, 3.999E-03, 3.999E-03,-2.811E+02
 1.170E+03, 1.995E+02,-8.909E+01,-8.962E+00,-4.999E+01, 6.332E-01, 4.405E-02, 0.000E+00, 1.016E-01, 5.209E+01, 3.999E-03, 3.999E-03,-2.784E+02
 1.180E+03, 1.991E+02,-8.897E+01,-7.757E+00,-5.094E+01, 6.295E-01,-5.349E-02, 0.000E+00,-1.707E-01, 5.199E+01, 3.999E-03, 3.999E-03,-2.829E+02
 1.190E+03, 1.998E+02,-8.930E+01,-9.256E+00,-5.044E+01, 6.371E-01,-1.022E-01, 0.000E+00,-3.439E-01, 5.133E+01, 3.999E-03, 3.999E-03,-2.920E+02
 1.200E+03, 2.004E+02,-8.966E+01,-8.062E+00,-5.052E+01, 6.369E-01, 7.067E-02, 0.000E+00, 2.000E-01, 5.283E+01, 3.999E-03, 3.999E-03,-2.867E+02
 1.210E+03, 1.990E+02,-8.941E+01,-7.204E+00,-4.999E+01, 6.262E-01, 1.317E-01, 0.000E+00, 4.240E-01, 5.311E+01, 3.999E-03, 3.999E-03,-2.755E+02
 1.220E+03, 1.995E+02,-8.946E+01,-8.713E+00,-5.016E+01, 6.367E-01,-2.154E-01, 0.000E+00,-7.353E-01, 5.158E+01, 3.999E-03, 3.999E-03,-2.950E+02
 1.230E+03, 2.003E+02,-8.934E+01,-7.898E+00,-5.041E+01, 6.312E-01, 2.064E-01, 0.000E+00, 7.415E-01, 5.349E+01, 3.999E-03, 3.999E-03,-2.753E+02
 1.240E+03, 1.994E+02,-8.931E+01,-7.607E+00,-5.055E+01, 6.277E-01,-1.976E-01, 0.000E+00,-6.823E-01, 5.236E+01, 3.999E-03, 3.999E-03,-2.934E+02
 1.250E+03, 1.985E+02,-8.939E+01,-7.342E+00,-5.047E+01, 6.304E-01,-1.862E-01, 0.000E+00,-7.260E-01, 5.177E+01, 3.999E-03, 3.999E-03,-3.127E+02
