s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.300E+02, 1.999E+02,-1.180E+02,-1.198E+01,-7.007E+01, 7.940E-01,-1.199E-01, 0.000E+00,-4.191E-01, 4.698E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.213E+00
 2.400E+02, 2.004E+02,-1.195E+02,-9.759E+00,-7.080E+01, 7.923E-01, 1.227E-01, 0.000E+00, 4.450E-01, 1.282E+00, 0.000E+00, 3.999E-03, 0.000E+00, 9.600E+00
 2.500E+02, 1.999E+02,-1.202E+02,-8.991E+00,-7.071E+01, 7.974E-01,-1.654E-02, 0.000E+00,-5.738E-02, 7.724E-01, 0.000E+00, 3.999E-03, 0.000E+00, 8.077E+00
 2.600E+02, 2.001E+02,-1.209E+02,-8.765E+00,-7.018E+01, 7.988E-01, 9.550E-02, 0.000E+00, 3.277E-01, 1.161E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.679E+01
 2.700E+02, 2.001E+02,-1.211E+02,-9.133E+00,-6.972E+01, 7.916E-01, 4.482E-03, 0.000E+00, 9.882E-03, 8.579E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.705E+01
 2.800E+02, 2.001E+02,-1.223E+02,-8.494E+00,-6.964E+01, 7.918E-01,-1.336E-01, 0.000E+00,-4.522E-01, 3.398E-01, 0.000E+00, 3.999E-03, 0.000E+00, 5.027E+00
 2.900E+02, 2.003E+02,-1.230E+02,-8.143E+00,-6.908E+01, 7.878E-01,-9.397E-03, 0.000E+00,-9.429E-02, 7.710E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.521E+00
 3.000E+02, 2.002E+02,-1.229E+02,-9.134E+00,-6.817E+01, 7.906E-01, 1.217E-02, 0.000E+00, 5.726E-02, 7.898E-01, 0.000E+00, 3.999E-03, 0.000E+00, 4.043E+00
 3.100E+02, 1.989E+02,-1.233E+02,-7.713E+00,-6.805E+01, 7.814E-01,-3.342E-02, 0.000E+00,-1.300E-01, 6.631E-01, 0.000E+00, 3.999E-03, 0.000E+00, 5.922E-01
 3.200E+02, 1.984E+02,-1.242E+02,-5.765E+00,-6.832E+01, 7.879E-01, 1.048E-01, 0.000E+00, 3.699E-01, 1.094E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.042E+01
 3.300E+02, 1.937E+02,-1.235E+02,-2.890E+00,-6.742E+01, 7.737E-01, 9.034E-03, 0.000E+00, 3.171E-02, 6.227E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.126E+01
 3.400E+02, 1.891E+02,-1.220E+02,-1.583E+00,-6.628E+01, 7.682E-01,-2.175E-01, 0.000E+00,-7.704E-01,-2.244E-01, 0.000E+00, 3.999E-03, 0.000E+00,-9.196E+00
 3.500E+02, 1.701E+02,-1.175E+02, 1.139E+01,-6.311E+01, 6.798E-01, 4.669E-01, 0.000E+00, 1.600E+00, 1.974E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.333E+01
 3.600E+02, 1.678E+02,-1.096E+02,-1.992E+00,-5.688E+01, 5.580E-01,-3.388E-01, 0.000E+00,-1.281E+00,-5.001E-01, 0.000E+00, 3.999E-03, 0.000E+00,-7.331E-01
 3.700E+02, 1.732E+02,-1.100E+02,-5.459E+00,-5.819E+01, 7.206E-01,-1.080E-01, 0.000E+00,-3.369E-01, 1.811E-01, 0.000E+00, 3.999E-03, 0.000E+00,-9.677E+00
 3.800E+02, 1.370E+02,-1.002E+02, 1.660E+01,-5.317E+01, 5.464E-01, 1.408E-01, 0.000E+00, 3.541E-01, 8.450E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.632E-01
 3.900E+02, 1.541E+02,-9.779E+01,-3.933E+00,-5.183E+01, 5.526E-01, 1.663E-01, 0.000E+00, 5.955E-01, 1.223E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.557E+01
 4.000E+02, 1.269E+02,-9.011E+01, 8.686E+00,-4.790E+01, 5.127E-01,-1.017E+00, 0.000E+00,-3.689E+00,-2.971E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.227E+01
 4.100E+02, 1.172E+02,-8.169E+01, 9.022E+00,-4.150E+01, 4.807E-01, 1.035E+00, 0.000E+00, 3.454E+00, 4.525E+00, 0.000E+00, 3.999E-03, 0.000E+00, 9.614E+00
 4.200E+02, 8.689E+01,-7.352E+01, 2.518E+01,-3.908E+01, 4.715E-01,-1.364E-01, 0.000E+00,-6.395E-01,-1.897E-01, 0.000E+00, 3.999E-03, 0.000E+00,-7.410E+00
 4.300E+02, 1.050E+02,-7.112E+01, 4.587E+00,-3.782E+01, 4.782E-01, 2.132E-01, 0.000E+00, 5.944E-01, 1.375E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.366E+00
 4.400E+02, 6.144E+01,-5.918E+01, 2.761E+01,-3.016E+01, 2.915E-01,-5.708E-02, 0.000E+00,-2.981E-01,-4.105E-02, 0.000E+00, 3.999E-03, 0.000E+00, 4.591E-01
 4.500E+02, 1.104E+02,-6.324E+01,-1.365E+01,-3.344E+01, 3.758E-01,-2.042E-01, 0.000E+00,-8.068E-01, 2.272E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.099E+01
 4.600E+02, 8.310E+01,-5.954E+01, 8.619E+00,-3.182E+01, 3.695E-01, 1.326E-01, 0.000E+00, 3.367E-01, 8.617E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.202E+01
 4.700E+02, 6.876E+01,-5.388E+01, 1.409E+01,-2.911E+01, 3.719E-01,-1.745E-02, 0.000E+00,-7.040E-02, 2.252E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.389E+01
 4.800E+02, 5.337E+01,-4.841E+01, 2.249E+01,-2.751E+01, 2.948E-01, 1.161E-01, 0.000E+00, 3.934E-01, 3.502E-01, 0.000E+00, 3.999E-03, 0.000E+00,-3.433E+00
 4.901E+02, 5.219E+01,-4.507E+01, 1.888E+01,-2.622E+01, 2.931E-01, 1.398E-03, 0.000E+00, 1.224E-02, 7.417E-02, 0.000E+00, 3.999E-03, 0.000E+00,-3.107E+00
 5.000E+02, 5.074E+01,-4.201E+01, 1.594E+01,-2.435E+01, 2.714E-01, 2.065E-01, 0.000E+00, 7.333E-01, 8.056E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.637E+01
 5.100E+02, 6.274E+01,-4.249E+01, 2.975E+00,-2.439E+01, 3.203E-01,-3.933E-01, 0.000E+00,-1.345E+00,-1.242E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.929E+01
 5.200E+02, 6.049E+01,-4.196E+01, 6.478E+00,-2.420E+01, 3.025E-01, 3.190E-01, 0.000E+00, 1.053E+00, 1.428E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.743E+00
 5.300E+02, 1.427E+02,-6.139E+01,-4.542E+01,-3.536E+01, 3.550E-01,-1.120E-01, 0.000E+00,-2.670E-01, 7.939E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.663E+00
 5.400E+02, 1.235E+02,-6.570E+01,-1.691E+01,-4.120E+01, 3.214E-01,-2.479E-01, 0.000E+00,-7.337E-01,-2.201E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.786E+01
 5.501E+02, 8.096E+01,-5.383E+01, 4.896E+00,-3.193E+01, 2.774E-01, 3.525E-02, 0.000E+00, 2.050E-01, 4.162E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.240E+01
 5.600E+02, 6.013E+01,-4.539E+01, 1.133E+01,-2.607E+01, 3.025E-01, 6.814E-02, 0.000E+00, 1.732E-01, 3.755E-01, 0.000E+00, 3.999E-03, 0.000E+00,-7.817E+00
 5.700E+02, 4.475E+01,-3.999E+01, 1.755E+01,-2.269E+01, 2.550E-01,-6.565E-02, 0.000E+00,-2.371E-01,-1.886E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.413E+01
 5.800E+02, 5.257E+01,-3.831E+01, 8.453E+00,-2.148E+01, 2.931E-01, 4.535E-01, 0.000E+00, 1.622E+00, 1.971E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.896E+01
 5.900E+02, 9.830E+01,-4.751E+01,-2.218E+01,-2.714E+01, 3.558E-01, 4.355E-01, 0.000E+00, 1.640E+00, 2.264E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.243E+01
 6.000E+02, 9.329E+01,-5.136E+01,-1.155E+01,-3.204E+01, 3.090E-01,-6.792E-01, 0.000E+00,-2.163E+00,-2.023E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.489E+01
 6.101E+02, 7.739E+01,-4.590E+01,-4.710E+00,-2.747E+01, 3.263E-01,-2.593E-01, 0.000E+00,-6.413E-01,-6.171E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.212E+00
 6.200E+02, 4.880E+01,-3.820E+01, 1.284E+01,-2.389E+01, 2.682E-01,-9.570E-02, 0.000E+00,-4.315E-01,-2.831E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.367E+01
 6.300E+02, 4.467E+01,-3.515E+01, 1.167E+01,-2.089E+01, 2.914E-01, 1.935E-01, 0.000E+00, 8.292E-01, 7.811E-01, 0.000E+00, 3.999E-03, 0.000E+00, 8.319E+00
 6.401E+02, 4.832E+01,-3.347E+01, 5.190E+00,-1.984E+01, 3.374E-01, 1.006E-01, 0.000E+00, 3.306E-01, 6.395E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.713E+01
 6.500E+02, 4.856E+01,-3.235E+01, 1.955E+00,-1.932E+01, 3.144E-01,-3.739E-01, 0.000E+00,-1.285E+00,-1.218E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.687E+01
 6.600E+02, 6.069E+01,-3.507E+01,-4.157E+00,-2.131E+01, 3.388E-01, 8.469E-02, 0.000E+00, 4.156E-01, 5.801E-01, 0.000E+00, 3.999E-03, 0.000E+00,-5.832E+00
 6.700E+02, 5.907E+01,-3.564E+01, 5.116E-02,-2.336E+01, 3.419E-01, 8.500E-02, 0.000E+00, 3.253E-01, 5.444E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.831E+00
 6.800E+02, 5.000E+01,-3.217E+01, 2.377E+00,-2.082E+01, 3.400E-01,-1.682E-01, 0.000E+00,-5.507E-01,-4.371E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.177E+01
 6.900E+02, 4.478E+01,-2.980E+01, 4.533E+00,-1.926E+01, 3.385E-01, 1.455E-01, 0.000E+00, 5.171E-01, 7.456E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.008E+00
 7.000E+02, 3.612E+01,-2.712E+01, 8.253E+00,-1.784E+01, 3.235E-01,-1.042E-01, 0.000E+00,-3.993E-01,-3.697E-01, 0.000E+00, 3.999E-03, 0.000E+00,-8.570E+00
 7.101E+02, 4.104E+01,-2.716E+01, 3.613E+00,-1.720E+01, 3.168E-01, 1.725E-01, 0.000E+00, 6.321E-01, 7.789E-01, 0.000E+00, 3.999E-03, 0.000E+00, 8.304E+00
 7.200E+02, 3.432E+01,-2.524E+01, 7.065E+00,-1.696E+01, 3.407E-01,-1.968E-01, 0.000E+00,-6.128E-01,-6.750E-01, 0.000E+00, 3.999E-03, 0.000E+00,-7.960E+00
 7.300E+02, 2.838E+01,-2.265E+01, 9.740E+00,-1.545E+01, 3.288E-01, 1.074E-01, 0.000E+00, 3.330E-01, 4.542E-01, 0.000E+00, 3.999E-03, 0.000E+00, 8.766E-01
 7.400E+02, 3.599E+01,-2.274E+01, 2.285E+00,-1.530E+01, 3.322E-01, 1.550E-01, 0.000E+00, 5.680E-01, 7.221E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.593E+01
 7.500E+02, 3.547E+01,-2.246E+01, 2.047E+00,-1.575E+01, 3.504E-01,-1.970E-01, 0.000E+00,-7.794E-01,-5.379E-01, 0.000E+00, 3.999E-03, 0.000E+00,-4.831E+00
 7.601E+02, 4.365E+01,-2.400E+01,-2.580E+00,-1.708E+01, 3.577E-01, 8.584E-02, 0.000E+00, 4.209E-01, 4.351E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.394E+00
 7.700E+02, 5.348E+01,-2.575E+01,-9.449E+00,-1.868E+01, 3.856E-01,-1.024E-01, 0.000E+00,-4.563E-01,-1.096E-01, 0.000E+00, 3.999E-03, 0.000E+00,-5.668E+00
 7.800E+02, 5.790E+01,-2.722E+01,-1.024E+01,-1.976E+01, 3.776E-01, 2.825E-01, 0.000E+00, 1.003E+00, 1.341E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.106E+01
 7.900E+02, 5.183E+01,-2.685E+01,-5.760E+00,-2.047E+01, 3.777E-01,-4.179E-01, 0.000E+00,-1.380E+00,-1.288E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.560E+01
 8.000E+02, 5.930E+01,-2.842E+01,-9.181E+00,-2.077E+01, 3.802E-01, 3.768E-01, 0.000E+00, 1.315E+00, 1.674E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.932E+01
 8.100E+02, 5.767E+01,-2.906E+01,-7.811E+00,-2.192E+01, 3.488E-01,-3.877E-01, 0.000E+00,-1.286E+00,-1.159E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.480E+01
 8.200E+02, 5.610E+01,-2.860E+01,-5.559E+00,-2.156E+01, 3.454E-01, 1.856E-01, 0.000E+00, 6.485E-01, 9.072E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.468E+00
 8.300E+02, 5.791E+01,-2.905E+01,-6.831E+00,-2.192E+01, 3.808E-01, 7.881E-02, 0.000E+00, 2.100E-01, 5.644E-01, 0.000E+00, 3.999E-03, 0.000E+00, 8.036E+00
 8.400E+02, 5.846E+01,-2.932E+01,-6.616E+00,-2.260E+01, 3.710E-01, 1.375E-02, 0.000E+00, 7.516E-02, 3.099E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.003E+01
 8.500E+02, 5.077E+01,-2.831E+01,-4.596E-01,-2.274E+01, 3.299E-01,-2.129E-01, 0.000E+00,-7.427E-01,-6.131E-01, 0.000E+00, 3.999E-03, 0.000E+00,-9.752E+00
 8.600E+02, 6.091E+01,-2.906E+01,-8.980E+00,-2.226E+01, 3.510E-01, 2.710E-01, 0.000E+00, 9.466E-01, 1.238E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.539E+01
 8.700E+02, 5.501E+01,-2.901E+01,-2.832E+00,-2.360E+01, 3.450E-01,-1.188E-01, 0.000E+00,-3.096E-01,-2.019E-01, 0.000E+00, 3.999E-03, 0.000E+00, 7.180E+00
 8.800E+02, 6.112E+01,-2.931E+01,-8.134E+00,-2.303E+01, 3.501E-01, 2.752E-01, 0.000E+00, 7.718E-01, 1.272E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.776E+01
 8.900E+02, 5.733E+01,-2.989E+01,-3.871E+00,-2.471E+01, 3.410E-01,-3.745E-01, 0.000E+00,-1.196E+00,-1.173E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.929E+00
 9.000E+02, 5.326E+01,-2.874E+01,-3.885E-01,-2.322E+01, 3.294E-01, 3.885E-01, 0.000E+00, 1.201E+00, 1.623E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.799E+01
 9.100E+02, 5.834E+01,-2.956E+01,-5.611E+00,-2.441E+01, 3.246E-01,-4.172E-01, 0.000E+00,-1.423E+00,-1.337E+00, 0.000E+00, 3.999E-03, 0.000E+00,-9.779E+00
 9.200E+02, 5.926E+01,-2.923E+01,-5.562E+00,-2.406E+01, 3.338E-01, 1.588E-01, 0.000E+00, 3.491E-01, 8.938E-01, 0.000E+00, 3.999E-03, 0.000E+00,-4.774E-01
 9.300E+02, 5.874E+01,-2.959E+01,-4.287E+00,-2.497E+01, 3.148E-01,-3.191E-02, 0.000E+00,-2.549E-01, 1.644E-01, 0.000E+00, 3.999E-03, 0.000E+00,-7.248E+00
 9.400E+02, 6.617E+01,-3.028E+01,-1.062E+01,-2.500E+01, 3.603E-01, 7.903E-02, 0.000E+00, 2.923E-02, 7.198E-01, 0.000E+00, 3.999E-03, 0.000E+00,-6.472E+00
 9.500E+02, 6.696E+01,-3.159E+01,-8.610E+00,-2.687E+01, 3.296E-01,-6.696E-02, 0.000E+00,-3.926E-01, 1.534E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.690E+01
 9.600E+02, 7.821E+01,-3.400E+01,-1.351E+01,-2.803E+01, 3.072E-01, 9.565E-01, 0.000E+00, 3.126E+00, 3.932E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.623E+01
 9.700E+02, 7.910E+01,-3.557E+01,-1.478E+01,-3.054E+01, 2.994E-01,-7.767E-01, 0.000E+00,-3.012E+00,-2.273E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.367E+01
 9.800E+02, 8.607E+01,-3.740E+01,-1.411E+01,-3.111E+01, 2.947E-01, 1.179E+00, 0.000E+00, 3.851E+00, 4.916E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.865E+01
 9.900E+02, 8.411E+01,-3.808E+01,-1.542E+01,-3.322E+01, 3.233E-01,-1.096E+00, 0.000E+00,-4.004E+00,-3.376E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.796E+01
 1.000E+03, 8.512E+01,-3.908E+01,-1.043E+01,-3.386E+01, 2.872E-01, 5.650E-01, 0.000E+00, 1.754E+00, 2.591E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.855E+01
