s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.400E+02, 1.990E+02,-1.193E+02,-8.838E+00,-7.048E+01, 7.532E-01, 1.208E-01, 0.000E+00, 2.543E-01, 1.269E+00, 3.999E-03, 3.999E-03, 2.667E+01
 2.500E+02, 2.006E+02,-1.203E+02,-1.114E+01,-6.983E+01, 7.508E-01,-3.106E-01, 0.000E+00,-1.151E+00,-2.345E-01, 3.999E-03, 3.999E-03,-3.922E+00
 2.600E+02, 2.008E+02,-1.209E+02,-9.575E+00,-6.969E+01, 7.567E-01, 2.558E-01, 0.000E+00, 8.346E-01, 1.663E+00, 3.999E-03, 3.999E-03, 1.827E+01
 2.700E+02, 1.989E+02,-1.209E+02,-9.924E+00,-6.912E+01, 7.443E-01,-4.355E-01, 0.000E+00,-1.549E+00,-7.115E-01, 3.999E-03, 3.999E-03,-2.295E+01
 2.800E+02, 1.975E+02,-1.211E+02,-8.168E+00,-6.844E+01, 7.271E-01,-9.958E-02, 0.000E+00,-4.361E-01, 4.195E-01, 3.999E-03, 3.999E-03,-3.452E+01
 2.900E+02, 2.004E+02,-1.225E+02,-8.884E+00,-6.842E+01, 7.252E-01, 1.792E-01, 0.000E+00, 4.910E-01, 1.531E+00, 3.999E-03, 3.999E-03,-2.145E+01
 3.000E+02, 2.012E+02,-1.231E+02,-8.341E+00,-6.872E+01, 7.263E-01, 3.622E-01, 0.000E+00, 1.154E+00, 2.100E+00, 3.999E-03, 3.999E-03, 9.171E+00
 3.100E+02, 1.991E+02,-1.228E+02,-8.497E+00,-6.772E+01, 7.222E-01, 6.067E-03, 0.000E+00,-1.046E-01, 8.478E-01, 3.999E-03, 3.999E-03, 6.388E+00
 3.200E+02, 1.889E+02,-1.190E+02,-6.839E+00,-6.345E+01, 6.131E-01,-2.553E-01, 0.000E+00,-9.311E-01,-5.065E-02, 3.999E-03, 3.999E-03,-1.834E+01
 3.300E+02, 1.918E+02,-1.195E+02,-7.780E+00,-6.331E+01, 5.521E-01, 3.124E-01, 0.000E+00, 9.551E-01, 2.089E+00, 3.999E-03, 3.999E-03, 7.024E+00
 3.400E+02, 1.802E+02,-1.158E+02,-2.488E+00,-6.121E+01, 5.582E-01, 1.337E-01, 0.000E+00, 3.945E-01, 1.390E+00, 3.999E-03, 3.999E-03, 1.750E+01
 3.500E+02, 1.789E+02,-1.136E+02,-6.589E+00,-5.931E+01, 5.093E-01,-3.755E-01, 0.000E+00,-1.556E+00,-5.061E-01, 3.999E-03, 3.999E-03,-2.385E+01
 3.600E+02, 1.779E+02,-1.127E+02,-6.455E+00,-5.885E+01, 5.866E-01,-1.259E-01, 0.000E+00,-4.104E-01, 3.971E-01, 3.999E-03, 3.999E-03,-3.475E+01
 3.700E+02, 1.684E+02,-1.090E+02,-6.879E-01,-5.670E+01, 5.731E-01, 7.087E-01, 0.000E+00, 2.464E+00, 3.340E+00, 3.999E-03, 3.999E-03, 3.080E+01
 3.800E+02, 1.414E+02,-1.024E+02, 1.150E+01,-5.360E+01, 5.105E-01,-1.237E+00, 0.000E+00,-4.502E+00,-3.823E+00, 3.999E-03, 3.999E-03,-8.902E+01
 3.900E+02, 1.058E+02,-8.234E+01, 2.230E+01,-4.162E+01, 3.482E-01, 1.459E+00, 0.000E+00, 4.854E+00, 5.919E+00, 3.999E-03, 3.999E-03, 3.957E+01
 4.001E+02, 9.895E+01,-7.768E+01, 1.681E+01,-4.021E+01, 3.201E-01,-8.531E-01, 0.000E+00,-2.999E+00,-2.656E+00, 3.999E-03, 3.999E-03,-4.052E+01
 4.100E+02, 6.236E+01,-6.356E+01, 3.443E+01,-3.294E+01, 2.522E-01, 1.827E-01, 0.000E+00, 6.351E-01, 7.310E-01, 3.999E-03, 3.999E-03,-2.368E+01
 4.200E+02, 4.835E+01,-5.188E+01, 3.088E+01,-2.746E+01, 2.355E-01, 5.103E-02, 0.000E+00, 1.727E-01, 1.850E-01, 3.999E-03, 3.999E-03,-1.909E+01
 4.300E+02, 6.417E+01,-4.882E+01, 1.057E+01,-2.582E+01, 2.522E-01, 4.440E-02, 0.000E+00, 1.928E-01, 4.020E-01, 3.999E-03, 3.999E-03,-1.398E+01
 4.400E+02, 6.685E+01,-4.932E+01, 1.122E+01,-2.833E+01, 2.827E-01, 1.816E-01, 0.000E+00, 6.416E-01, 8.860E-01, 3.999E-03, 3.999E-03, 3.079E+00
 4.501E+02, 5.820E+01,-4.662E+01, 1.524E+01,-2.656E+01, 2.608E-01, 1.237E-01, 0.000E+00, 3.886E-01, 6.377E-01, 3.999E-03, 3.999E-03, 1.347E+01
 4.600E+02, 6.773E+01,-4.804E+01, 7.299E+00,-2.773E+01, 2.831E-01,-2.286E-01, 0.000E+00,-8.168E-01,-6.850E-01, 3.999E-03, 3.999E-03,-8.137E+00
 4.701E+02, 6.295E+01,-4.592E+01, 1.107E+01,-2.695E+01, 2.763E-01, 4.086E-01, 0.000E+00, 1.359E+00, 1.834E+00, 3.999E-03, 3.999E-03, 2.807E+01
 4.800E+02, 8.058E+01,-4.760E+01,-7.563E+00,-2.663E+01, 3.199E-01,-5.010E-01, 0.000E+00,-1.592E+00,-1.399E+00, 3.999E-03, 3.999E-03,-1.406E+01
 4.900E+02, 7.375E+01,-4.808E+01, 2.872E+00,-2.799E+01, 3.008E-01, 1.924E-01, 0.000E+00, 6.575E-01, 1.043E+00, 3.999E-03, 3.999E-03, 3.425E+00
 5.000E+02, 7.699E+01,-4.801E+01,-1.775E+00,-2.729E+01, 3.191E-01,-6.088E-02, 0.000E+00,-1.555E-01, 1.874E-01, 3.999E-03, 3.999E-03,-7.025E-01
 5.100E+02, 6.474E+01,-4.477E+01, 4.819E+00,-2.568E+01, 2.822E-01,-3.050E-01, 0.000E+00,-1.107E+00,-9.124E-01, 3.999E-03, 3.999E-03,-3.013E+01
 5.201E+02, 7.204E+01,-4.492E+01,-9.536E-01,-2.468E+01, 3.047E-01, 5.400E-01, 0.000E+00, 1.915E+00, 2.326E+00, 3.999E-03, 3.999E-03, 2.099E+01
 5.300E+02, 5.824E+01,-4.049E+01, 4.406E+00,-2.229E+01, 3.148E-01,-2.317E-02, 0.000E+00, 3.319E-02, 1.603E-01, 3.999E-03, 3.999E-03, 2.187E+01
 5.400E+02, 5.967E+01,-3.999E+01, 1.451E+00,-2.260E+01, 3.084E-01,-5.111E-01, 0.000E+00,-1.721E+00,-1.668E+00, 3.999E-03, 3.999E-03,-2.390E+01
 5.500E+02, 9.040E+01,-4.643E+01,-1.782E+01,-2.581E+01, 3.205E-01,-6.285E-02, 0.000E+00,-3.324E-01, 5.902E-01, 3.999E-03, 3.999E-03,-3.274E+01
 5.600E+02, 9.320E+01,-5.023E+01,-1.220E+01,-2.954E+01, 3.280E-01, 3.788E-01, 0.000E+00, 1.484E+00, 1.933E+00, 3.999E-03, 3.999E-03, 6.696E+00
 5.700E+02, 7.860E+01,-4.740E+01,-1.468E+00,-2.904E+01, 3.346E-01, 2.403E-01, 0.000E+00, 8.753E-01, 1.270E+00, 3.999E-03, 3.999E-03, 3.001E+01
 5.800E+02, 6.084E+01,-4.262E+01, 6.500E+00,-2.628E+01, 3.107E-01,-5.016E-01, 0.000E+00,-1.728E+00,-1.753E+00, 3.999E-03, 3.999E-03,-1.588E+01
 5.901E+02, 5.892E+01,-3.933E+01, 4.835E+00,-2.271E+01, 2.997E-01, 6.344E-01, 0.000E+00, 2.231E+00, 2.645E+00, 3.999E-03, 3.999E-03, 4.350E+01
 6.000E+02, 6.631E+01,-4.034E+01,-3.067E+00,-2.403E+01, 2.999E-01,-3.888E-01, 0.000E+00,-1.296E+00,-1.219E+00, 3.999E-03, 3.999E-03, 9.194E+00
 6.100E+02, 6.882E+01,-4.059E+01,-3.397E+00,-2.390E+01, 3.085E-01, 3.135E-01, 0.000E+00, 1.234E+00, 1.557E+00, 3.999E-03, 3.999E-03, 4.195E+01
 6.200E+02, 6.477E+01,-4.074E+01, 1.608E-01,-2.530E+01, 3.013E-01,-4.178E-01, 0.000E+00,-1.397E+00,-1.231E+00, 3.999E-03, 3.999E-03, 4.739E+00
 6.300E+02, 6.333E+01,-3.805E+01,-1.313E+00,-2.234E+01, 3.090E-01, 6.480E-01, 0.000E+00, 2.360E+00, 2.590E+00, 3.999E-03, 3.999E-03, 6.738E+01
 6.400E+02, 7.234E+01,-4.078E+01,-6.215E+00,-2.664E+01, 3.073E-01,-5.188E-01, 0.000E+00,-1.855E+00,-1.499E+00, 3.999E-03, 3.999E-03, 1.793E+01
 6.500E+02, 7.222E+01,-3.969E+01,-7.649E+00,-2.527E+01, 3.167E-01,-1.435E-01, 0.000E+00,-3.731E-01,-2.120E-01, 3.999E-03, 3.999E-03, 8.046E+00
 6.600E+02, 6.879E+01,-3.877E+01,-6.163E+00,-2.485E+01, 3.115E-01,-3.521E-01, 0.000E+00,-1.190E+00,-1.035E+00, 3.999E-03, 3.999E-03,-2.359E+01
 6.700E+02, 5.516E+01,-3.573E+01, 3.663E+00,-2.300E+01, 2.958E-01, 7.334E-02, 0.000E+00, 2.871E-01, 4.628E-01, 3.999E-03, 3.999E-03,-1.596E+01
 6.800E+02, 6.473E+01,-3.644E+01,-4.903E+00,-2.325E+01, 3.424E-01, 8.670E-02, 0.000E+00, 3.960E-01, 5.634E-01, 3.999E-03, 3.999E-03,-5.424E+00
 6.900E+02, 6.890E+01,-3.771E+01,-5.232E+00,-2.492E+01, 3.337E-01, 3.760E-01, 0.000E+00, 1.357E+00, 1.749E+00, 3.999E-03, 3.999E-03, 3.060E+01
 7.000E+02, 5.241E+01,-3.325E+01, 2.329E+00,-2.283E+01, 3.505E-01,-4.239E-01, 0.000E+00,-1.481E+00,-1.413E+00, 3.999E-03, 3.999E-03,-8.793E+00
 7.100E+02, 5.441E+01,-3.363E+01, 1.878E+00,-2.312E+01, 3.333E-01,-9.595E-02, 0.000E+00,-3.617E-01,-2.207E-01, 3.999E-03, 3.999E-03,-1.840E+01
 7.200E+02, 6.543E+01,-3.408E+01,-8.393E+00,-2.257E+01, 3.482E-01, 1.565E-01, 0.000E+00, 5.931E-01, 8.962E-01, 3.999E-03, 3.999E-03,-2.607E+00
 7.300E+02, 5.004E+01,-3.279E+01, 6.214E+00,-2.396E+01, 3.401E-01,-1.092E-01, 0.000E+00,-4.268E-01,-2.616E-01, 3.999E-03, 3.999E-03,-1.392E+01
 7.400E+02, 6.332E+01,-3.315E+01,-7.813E+00,-2.226E+01, 3.771E-01, 5.833E-02, 0.000E+00, 2.933E-01, 5.294E-01, 3.999E-03, 3.999E-03,-6.134E+00
 7.501E+02, 7.542E+01,-3.800E+01,-1.089E+01,-2.690E+01, 3.478E-01,-1.749E-01, 0.000E+00,-5.133E-01,-1.959E-01, 3.999E-03, 3.999E-03,-1.986E+01
 7.600E+02, 5.926E+01,-3.363E+01,-1.778E+00,-2.371E+01, 3.376E-01, 8.198E-02, 0.000E+00, 2.039E-01, 5.640E-01, 3.999E-03, 3.999E-03,-1.446E+01
 7.700E+02, 5.909E+01,-3.413E+01, 3.714E-02,-2.453E+01, 3.609E-01, 2.146E-01, 0.000E+00, 7.316E-01, 1.046E+00, 3.999E-03, 3.999E-03, 4.948E+00
 7.800E+02, 5.543E+01,-3.120E+01,-2.153E+00,-2.221E+01, 3.458E-01,-4.219E-02, 0.000E+00,-3.145E-01, 1.852E-01, 3.999E-03, 3.999E-03,-3.412E+00
 7.900E+02, 4.756E+01,-3.011E+01, 5.263E+00,-2.263E+01, 3.504E-01, 1.228E-01, 0.000E+00, 4.997E-01, 5.557E-01, 3.999E-03, 3.999E-03, 9.862E+00
 8.000E+02, 6.830E+01,-3.172E+01,-1.366E+01,-2.198E+01, 3.660E-01, 3.337E-01, 0.000E+00, 1.158E+00, 1.627E+00, 3.999E-03, 3.999E-03, 4.063E+01
 8.100E+02, 5.393E+01,-3.132E+01, 1.020E+00,-2.464E+01, 3.661E-01,-3.711E-01, 0.000E+00,-1.677E+00,-1.012E+00, 3.999E-03, 3.999E-03,-3.929E+00
 8.200E+02, 6.806E+01,-3.308E+01,-1.060E+01,-2.434E+01, 3.803E-01, 4.549E-02, 0.000E+00, 2.979E-01, 4.558E-01, 3.999E-03, 3.999E-03, 4.001E+00
 8.300E+02, 6.224E+01,-3.221E+01,-4.642E+00,-2.521E+01, 3.799E-01, 1.088E-01, 0.000E+00, 2.665E-01, 6.699E-01, 3.999E-03, 3.999E-03, 1.107E+01
 8.400E+02, 7.122E+01,-3.444E+01,-1.056E+01,-2.679E+01, 3.813E-01,-2.221E-01, 0.000E+00,-9.725E-01,-4.134E-01, 3.999E-03, 3.999E-03,-1.485E+01
 8.500E+02, 6.996E+01,-3.451E+01,-7.802E+00,-2.708E+01, 3.725E-01, 2.433E-01, 0.000E+00, 7.585E-01, 1.181E+00, 3.999E-03, 3.999E-03, 5.281E+00
 8.600E+02, 6.606E+01,-3.443E+01,-4.536E+00,-2.690E+01, 3.673E-01, 1.119E-01, 0.000E+00, 4.200E-01, 6.747E-01, 3.999E-03, 3.999E-03, 1.642E+01
 8.700E+02, 7.044E+01,-3.521E+01,-7.714E+00,-2.769E+01, 3.743E-01,-3.853E-02, 0.000E+00,-1.871E-01, 1.626E-01, 3.999E-03, 3.999E-03, 1.145E+01
 8.800E+02, 7.030E+01,-3.571E+01,-6.157E+00,-2.851E+01, 3.622E-01,-1.549E-02, 0.000E+00,-1.158E-01, 2.738E-01, 3.999E-03, 3.999E-03, 8.370E+00
 8.900E+02, 7.277E+01,-3.647E+01,-7.328E+00,-2.913E+01, 3.413E-01,-7.033E-02, 0.000E+00,-4.167E-01, 1.086E-01, 3.999E-03, 3.999E-03,-2.707E+00
 9.000E+02, 7.278E+01,-3.590E+01,-7.254E+00,-2.871E+01, 3.577E-01, 3.235E-01, 0.000E+00, 9.485E-01, 1.590E+00, 3.999E-03, 3.999E-03, 2.252E+01
 9.100E+02, 8.120E+01,-3.829E+01,-1.205E+01,-3.066E+01, 3.395E-01, 4.015E-02, 0.000E+00,-1.058E-01, 5.825E-01, 3.999E-03, 3.999E-03, 1.971E+01
 9.200E+02, 7.674E+01,-3.813E+01,-7.529E+00,-3.109E+01, 3.235E-01,-2.977E-02, 0.000E+00,-1.391E-01, 2.881E-01, 3.999E-03, 3.999E-03, 1.602E+01
 9.300E+02, 7.176E+01,-3.685E+01,-4.468E+00,-3.006E+01, 3.294E-01, 7.577E-02, 0.000E+00,-5.436E-02, 7.789E-01, 3.999E-03, 3.999E-03, 1.457E+01
 9.400E+02, 8.155E+01,-3.880E+01,-1.043E+01,-3.137E+01, 3.441E-01, 2.854E-01, 0.000E+00, 8.973E-01, 1.572E+00, 3.999E-03, 3.999E-03, 3.843E+01
 9.500E+02, 9.051E+01,-4.127E+01,-1.555E+01,-3.313E+01, 3.298E-01, 8.619E-02, 0.000E+00, 1.383E-01, 9.739E-01, 3.999E-03, 3.999E-03, 4.210E+01
 9.600E+02, 8.628E+01,-4.158E+01,-9.849E+00,-3.448E+01, 3.363E-01, 8.987E-02, 0.000E+00, 4.037E-01, 8.029E-01, 3.999E-03, 3.999E-03, 5.283E+01
 9.700E+02, 8.144E+01,-4.060E+01,-6.494E+00,-3.408E+01, 3.246E-01, 1.238E-02, 0.000E+00,-2.602E-01, 5.977E-01, 3.999E-03, 3.999E-03, 4.593E+01
 9.800E+02, 9.672E+01,-4.421E+01,-1.604E+01,-3.595E+01, 3.208E-01, 6.761E-02, 0.000E+00, 9.354E-02, 9.115E-01, 3.999E-03, 3.999E-03, 4.842E+01
 9.900E+02, 9.856E+01,-4.547E+01,-1.643E+01,-3.726E+01, 3.220E-01,-3.585E-01, 0.000E+00,-1.260E+00,-6.356E-01, 3.999E-03, 3.999E-03, 1.493E+01
 1.000E+03, 1.009E+02,-4.768E+01,-1.385E+01,-3.955E+01, 2.979E-01,-2.007E-01, 0.000E+00,-1.007E+00,-4.640E-02, 3.999E-03, 3.999E-03,-1.178E+01
