s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.300E+02, 2.000E+02,-1.280E+02,-1.087E+01,-6.063E+01, 7.961E-01,-4.366E-02, 0.000E+00,-1.593E-01, 1.167E+00,-1.927E-02, 3.998E-03,-6.452E-03, 8.786E+00
 2.400E+02, 2.002E+02,-1.290E+02,-9.908E+00,-6.065E+01, 7.891E-01, 5.762E-02, 0.000E+00, 2.255E-01, 1.477E+00,-1.775E-02, 3.998E-03,-6.174E-03, 1.477E+01
 2.500E+02, 2.000E+02,-1.302E+02,-8.715E+00,-6.076E+01, 7.923E-01,-3.376E-02, 0.000E+00,-1.390E-01, 1.141E+00,-1.571E-02, 3.998E-03,-5.728E-03, 1.108E+01
 2.600E+02, 2.001E+02,-1.306E+02,-8.619E+00,-6.054E+01, 7.966E-01,-4.000E-02, 0.000E+00,-1.275E-01, 1.092E+00,-1.557E-02, 3.998E-03,-5.928E-03, 7.690E+00
 2.700E+02, 1.998E+02,-1.312E+02,-8.731E+00,-5.950E+01, 7.897E-01,-2.188E-02, 0.000E+00,-5.701E-02, 1.178E+00,-1.551E-02, 3.998E-03,-6.251E-03, 6.174E+00
 2.800E+02, 2.001E+02,-1.313E+02,-9.246E+00,-5.900E+01, 7.909E-01, 3.630E-02, 0.000E+00, 1.162E-01, 1.356E+00,-1.539E-02, 3.998E-03,-6.803E-03, 9.259E+00
 2.900E+02, 2.001E+02,-1.329E+02,-7.572E+00,-5.922E+01, 7.780E-01,-7.854E-03, 0.000E+00,-6.986E-02, 1.157E+00,-1.291E-02, 3.998E-03,-6.071E-03, 7.402E+00
 3.000E+02, 1.997E+02,-1.332E+02,-7.131E+00,-5.912E+01, 7.928E-01,-3.704E-02, 0.000E+00,-1.128E-01, 1.042E+00,-1.279E-02, 3.998E-03,-5.789E-03, 4.405E+00
 3.100E+02, 2.007E+02,-1.335E+02,-7.901E+00,-5.844E+01, 7.893E-01, 1.796E-01, 0.000E+00, 6.495E-01, 1.850E+00,-1.318E-02, 3.998E-03,-6.487E-03, 2.169E+01
 3.200E+02, 1.998E+02,-1.336E+02,-7.953E+00,-5.793E+01, 7.867E-01,-3.745E-02, 0.000E+00,-1.662E-01, 1.021E+00,-1.289E-02, 3.998E-03,-6.562E-03, 1.728E+01
 3.300E+02, 2.006E+02,-1.341E+02,-8.477E+00,-5.779E+01, 7.837E-01,-5.890E-02, 0.000E+00,-2.017E-01, 9.735E-01,-1.353E-02, 3.998E-03,-7.138E-03, 1.192E+01
 3.400E+02, 1.999E+02,-1.347E+02,-7.376E+00,-5.769E+01, 7.838E-01,-5.332E-02, 0.000E+00,-2.173E-01, 9.314E-01,-1.160E-02, 3.998E-03,-6.645E-03, 6.147E+00
 3.500E+02, 1.997E+02,-1.352E+02,-6.608E+00,-5.768E+01, 7.865E-01,-2.692E-02, 0.000E+00,-5.761E-02, 1.026E+00,-1.114E-02, 3.998E-03,-6.119E-03, 4.616E+00
 3.600E+02, 1.988E+02,-1.357E+02,-5.207E+00,-5.750E+01, 7.787E-01, 1.540E-02, 0.000E+00, 5.271E-02, 1.189E+00,-9.623E-03, 3.998E-03,-5.260E-03, 6.016E+00
 3.700E+02, 1.988E+02,-1.356E+02,-5.712E+00,-5.718E+01, 7.832E-01,-1.278E-02, 0.000E+00,-2.063E-02, 1.070E+00,-1.012E-02, 3.998E-03,-5.741E-03, 5.469E+00
 3.800E+02, 1.955E+02,-1.345E+02,-4.881E+00,-5.617E+01, 7.866E-01,-8.371E-02, 0.000E+00,-3.018E-01, 7.056E-01,-8.554E-03, 3.997E-03,-5.223E-03,-2.560E+00
 3.900E+02, 1.761E+02,-1.277E+02, 6.782E+00,-5.323E+01, 6.417E-01, 6.311E-01, 0.000E+00, 2.274E+00, 3.151E+00, 3.172E-02, 3.996E-03,-7.096E-03, 5.783E+01
 4.000E+02, 1.593E+02,-1.176E+02, 7.486E+00,-4.996E+01, 5.567E-01,-4.146E-01, 0.000E+00,-1.527E+00,-6.645E-01, 3.453E-02, 3.994E-03,-7.584E-03, 1.725E+01
 4.100E+02, 1.403E+02,-1.062E+02, 1.166E+01,-4.671E+01, 5.266E-01,-4.313E-01, 0.000E+00,-1.595E+00,-8.417E-01, 4.312E-02, 3.988E-03,-6.176E-03,-2.520E+01
 4.200E+02, 1.532E+02,-1.016E+02,-4.347E+00,-4.470E+01, 4.813E-01, 6.789E-01, 0.000E+00, 2.077E+00, 3.711E+00, 2.060E-02, 3.962E-03,-1.705E-02, 2.997E+01
 4.300E+02, 9.806E+01,-8.899E+01, 3.153E+01,-4.140E+01, 3.797E-01,-3.931E-01, 0.000E+00,-1.572E+00,-8.142E-01, 1.007E-01, 3.986E-03,-5.172E-03,-1.184E+01
 4.400E+02, 1.743E+02,-9.728E+01,-3.029E+01,-4.382E+01, 4.986E-01, 5.815E-01, 0.000E+00, 1.899E+00, 3.951E+00,-2.584E-02, 3.917E-03,-3.052E-02, 3.855E+01
 4.500E+02, 1.415E+02,-9.594E+01,-1.804E+00,-4.397E+01, 4.810E-01,-3.124E-01, 0.000E+00,-1.263E+00,-5.732E-02, 2.472E-02, 3.928E-03,-1.591E-02, 5.009E+00
 4.600E+02, 1.604E+02,-9.753E+01,-1.899E+01,-4.475E+01, 5.572E-01,-5.935E-01, 0.000E+00,-2.180E+00,-9.395E-01,-1.717E-02, 3.921E-03,-2.017E-02,-5.296E+01
 4.700E+02, 1.518E+02,-9.666E+01,-9.321E+00,-4.402E+01, 4.480E-01, 4.247E-01, 0.000E+00, 1.355E+00, 2.691E+00, 7.650E-03, 3.940E-03,-1.807E-02,-1.699E+01
 4.800E+02, 6.783E+01,-7.890E+01, 4.818E+01,-3.720E+01, 2.845E-01,-3.126E-02, 0.000E+00,-1.803E-01, 1.540E-01, 1.388E-01, 3.998E-03, 0.000E+00,-2.180E+01
 4.900E+02, 1.595E+02,-8.664E+01,-3.222E+01,-3.946E+01, 4.321E-01,-5.192E-03, 0.000E+00,-1.621E-01, 1.641E+00,-2.900E-02, 3.891E-03,-3.226E-02,-2.610E+01
 5.000E+02, 1.538E+02,-8.844E+01,-2.382E+01,-4.014E+01, 3.564E-01, 1.176E-02, 0.000E+00,-2.406E-02, 1.733E+00, 3.647E-03, 3.925E-03,-3.317E-02,-2.674E+01
 5.100E+02, 8.278E+01,-7.841E+01, 3.370E+01,-3.707E+01, 3.316E-01, 3.336E-01, 0.000E+00, 9.561E-01, 1.671E+00, 9.718E-02, 3.995E-03,-9.415E-04,-1.397E+00
 5.200E+02, 7.192E+01,-6.840E+01, 2.983E+01,-3.295E+01, 2.746E-01, 1.369E-01, 0.000E+00, 4.305E-01, 8.123E-01, 8.429E-02, 3.997E-03,-2.736E-04, 1.009E+01
 5.300E+02, 1.717E+02,-8.514E+01,-4.599E+01,-3.943E+01, 3.673E-01,-2.474E-01, 0.000E+00,-9.819E-01, 1.277E+00,-3.192E-02, 3.663E-03,-5.003E-02,-1.591E+01
 5.400E+02, 9.575E+01,-7.428E+01, 1.459E+01,-3.616E+01, 3.080E-01,-4.458E-02, 0.000E+00,-1.553E-02, 1.587E-01, 4.627E-02, 3.990E-03,-3.609E-03,-1.633E+01
 5.500E+02, 7.997E+01,-6.685E+01, 2.085E+01,-3.405E+01, 2.553E-01,-5.300E-02, 0.000E+00,-2.045E-01, 1.091E-01, 6.275E-02, 3.992E-03,-2.696E-03,-2.176E+01
 5.600E+02, 8.668E+01,-6.235E+01, 9.474E+00,-3.239E+01, 3.265E-01, 5.057E-01, 0.000E+00, 1.799E+00, 2.249E+00, 3.396E-02, 3.989E-03,-4.512E-03, 2.609E+01
 5.700E+02, 8.234E+01,-5.947E+01, 7.264E+00,-3.186E+01, 2.936E-01,-6.726E-01, 0.000E+00,-2.322E+00,-2.095E+00, 3.603E-02, 3.977E-03,-7.711E-03,-3.558E+01
 5.800E+02, 8.757E+01,-6.039E+01, 5.932E+00,-3.230E+01, 3.249E-01, 2.020E-01, 0.000E+00, 7.074E-01, 1.343E+00, 3.305E-02, 3.970E-03,-6.858E-03,-1.676E+01
 5.901E+02, 6.788E+01,-5.530E+01, 1.840E+01,-3.114E+01, 3.497E-01, 3.294E-02, 0.000E+00, 1.552E-01, 2.223E-01, 5.018E-02, 3.996E-03,-3.165E-04,-1.262E+01
 6.001E+02, 6.199E+01,-5.001E+01, 1.603E+01,-2.852E+01, 3.191E-01,-1.314E-01, 0.000E+00,-3.759E-01,-3.220E-01, 4.364E-02, 3.994E-03,-6.622E-04,-2.263E+01
 6.100E+02, 5.865E+01,-4.664E+01, 1.604E+01,-2.711E+01, 3.038E-01, 3.921E-01, 0.000E+00, 1.277E+00, 1.634E+00, 4.362E-02, 3.993E-03,-7.734E-04, 1.117E+01
 6.200E+02, 7.370E+01,-4.696E+01, 3.396E-01,-2.600E+01, 3.374E-01, 3.409E-01, 0.000E+00, 1.148E+00, 1.753E+00, 1.048E-02, 3.960E-03,-6.424E-03, 4.166E+01
 6.300E+02, 1.396E+02,-6.349E+01,-4.209E+01,-3.294E+01, 3.797E-01, 6.710E-02, 0.000E+00, 4.985E-01, 1.478E+00,-5.420E-02, 3.729E-03,-3.772E-02, 5.490E+01
 6.400E+02, 1.962E+02,-9.340E+01,-5.653E+01,-4.601E+01, 3.592E-01,-4.622E-01, 0.000E+00,-1.564E+00, 1.280E-01,-6.857E-02, 3.633E-03,-5.121E-02, 1.334E+01
 6.500E+02, 1.077E+02,-6.934E+01,-1.719E+00,-3.775E+01, 3.304E-01,-5.169E-01, 0.000E+00,-1.713E+00,-1.283E+00, 1.670E-02, 3.930E-03,-1.127E-02,-3.220E+01
 6.600E+02, 8.041E+01,-5.529E+01, 5.577E+00,-3.084E+01, 2.835E-01,-1.235E-01, 0.000E+00,-3.108E-01, 1.405E-02, 3.180E-02, 3.947E-03,-8.267E-03,-4.046E+01
 6.700E+02, 8.422E+01,-5.140E+01,-2.000E+00,-2.862E+01, 3.104E-01, 6.903E-01, 0.000E+00, 2.530E+00, 3.204E+00, 1.450E-02, 3.930E-03,-1.071E-02, 2.664E+01
 6.800E+02, 7.763E+01,-4.919E+01,-3.201E-01,-2.887E+01, 3.226E-01,-3.404E-01, 0.000E+00,-1.158E+00,-7.653E-01, 1.357E-02, 3.950E-03,-8.846E-03,-4.150E+00
 6.900E+02, 7.748E+01,-4.879E+01, 1.137E+00,-3.030E+01, 2.999E-01,-2.466E-01, 0.000E+00,-7.882E-01,-4.208E-01, 1.776E-02, 3.937E-03,-9.279E-03,-2.514E+01
 7.000E+02, 6.477E+01,-4.328E+01, 7.519E+00,-2.799E+01, 2.990E-01, 3.205E-01, 0.000E+00, 1.127E+00, 1.643E+00, 3.315E-02, 3.959E-03,-6.754E-03, 4.735E+00
 7.100E+02, 5.511E+01,-4.214E+01, 1.431E+01,-2.728E+01, 2.976E-01, 1.958E-02, 0.000E+00,-1.147E-02, 3.269E-01, 4.112E-02, 3.971E-03,-1.941E-03, 4.430E+00
 7.201E+02, 6.533E+01,-4.230E+01, 3.890E+00,-2.750E+01, 3.327E-01,-1.797E-01, 0.000E+00,-6.395E-01,-4.275E-01, 1.961E-02, 3.914E-03,-5.177E-03,-1.265E+01
 7.300E+02, 5.592E+01,-4.079E+01, 1.149E+01,-2.682E+01, 3.058E-01,-3.137E-02, 0.000E+00,-1.527E-01, 7.423E-02, 2.992E-02, 3.985E-03,-8.479E-04,-1.669E+01
 7.400E+02, 4.981E+01,-3.818E+01, 1.365E+01,-2.521E+01, 3.080E-01, 9.648E-02, 0.000E+00, 3.530E-01, 4.695E-01, 3.649E-02, 3.987E-03,-7.096E-04,-7.315E+00
 7.500E+02, 4.564E+01,-3.511E+01, 1.264E+01,-2.364E+01, 2.837E-01,-9.061E-02, 0.000E+00,-3.666E-01,-2.685E-01, 3.284E-02, 3.992E-03,-3.396E-04,-1.703E+01
 7.600E+02, 4.706E+01,-3.348E+01, 9.463E+00,-2.222E+01, 3.241E-01, 3.688E-01, 0.000E+00, 1.289E+00, 1.521E+00, 2.402E-02, 3.984E-03,-7.670E-04, 1.725E+01
 7.700E+02, 9.990E+01,-4.351E+01,-3.075E+01,-2.549E+01, 3.778E-01,-1.296E-01, 0.000E+00,-3.088E-01, 3.932E-01,-3.707E-02, 3.602E-03,-3.120E-02, 9.048E+00
 7.800E+02, 1.409E+02,-5.696E+01,-4.386E+01,-3.122E+01, 3.447E-01, 2.902E+00, 0.000E+00, 1.001E+01, 1.205E+01,-4.860E-02, 3.540E-03,-4.088E-02, 2.755E+02
 7.900E+02, 5.699E+02,-2.613E+02,-2.313E+02,-7.190E+01, 3.600E-01,-1.290E+00, 0.000E+00,-4.324E+00, 4.457E+00,-2.433E-01, 9.709E-04,-2.189E-01, 1.605E+02
 8.000E+02, 2.237E+02,-1.508E+02,-1.401E+01,-5.837E+01, 2.514E-01,-4.036E-01, 0.000E+00,-9.099E-01, 4.090E-01, 3.674E-02, 3.674E-03,-3.740E-02, 1.364E+02
 8.100E+02, 1.562E+02,-9.053E+01,-2.605E+01,-4.227E+01, 2.375E-01,-1.679E+00, 0.000E+00,-6.192E+00,-4.081E+00, 2.978E-02, 3.556E-03,-3.652E-02,-2.815E+01
 8.200E+02, 7.977E+01,-7.045E+01, 2.823E+01,-3.773E+01, 2.196E-01,-7.074E-02, 0.000E+00,-1.820E-01,-3.503E-02, 8.134E-02, 3.981E-03,-1.412E-03,-3.298E+01
 8.301E+02, 7.200E+01,-6.048E+01, 2.287E+01,-3.353E+01, 2.535E-01, 2.962E-01, 0.000E+00, 1.090E+00, 1.406E+00, 6.687E-02, 3.977E-03,-1.897E-03,-3.896E+00
 8.401E+02, 6.022E+01,-5.318E+01, 2.375E+01,-3.126E+01, 2.365E-01,-1.249E-01, 0.000E+00,-4.542E-01,-3.585E-01, 6.563E-02, 3.995E-03,-1.677E-04,-1.599E+01
 8.500E+02, 5.214E+01,-4.617E+01, 2.210E+01,-2.800E+01, 2.882E-01, 1.064E-01, 0.000E+00, 4.220E-01, 4.509E-01, 6.077E-02, 3.996E-03,-1.015E-04,-4.851E+00
 8.600E+02, 4.709E+01,-4.191E+01, 2.010E+01,-2.576E+01, 2.727E-01,-1.168E-01, 0.000E+00,-3.898E-01,-3.307E-01, 5.463E-02, 3.998E-03,-9.912E-06,-1.525E+01
 8.700E+02, 4.523E+01,-3.905E+01, 1.816E+01,-2.420E+01, 2.943E-01, 1.243E-01, 0.000E+00, 3.679E-01, 5.601E-01, 4.908E-02, 3.995E-03,-1.724E-04,-5.498E+00
 8.800E+02, 4.248E+01,-3.593E+01, 1.585E+01,-2.264E+01, 3.012E-01, 7.202E-03, 0.000E+00, 8.812E-02, 7.799E-02, 4.202E-02, 3.998E-03,-6.876E-06,-3.162E+00
 8.900E+02, 4.151E+01,-3.405E+01, 1.370E+01,-2.145E+01, 3.079E-01,-3.682E-02, 0.000E+00,-1.988E-01,-9.964E-03, 3.671E-02, 3.987E-03,-7.106E-04,-8.452E+00
 9.000E+02, 4.080E+01,-3.184E+01, 1.095E+01,-1.994E+01, 3.367E-01, 6.583E-02, 0.000E+00, 3.698E-01, 3.703E-01, 2.931E-02, 3.973E-03,-1.356E-03, 1.359E+00
 9.101E+02, 3.613E+01,-2.961E+01, 1.204E+01,-1.883E+01, 3.306E-01,-3.486E-02, 0.000E+00,-3.032E-01, 2.876E-02, 3.113E-02, 3.991E-03,-3.581E-04,-6.745E+00
 9.200E+02, 3.913E+01,-2.916E+01, 8.137E+00,-1.835E+01, 3.425E-01, 1.879E-02, 0.000E+00, 1.693E-01, 1.143E-01, 1.972E-02, 3.984E-03,-6.289E-04,-2.267E+00
 9.300E+02, 3.959E+01,-2.765E+01, 5.640E+00,-1.789E+01, 3.350E-01,-9.062E-02, 0.000E+00,-4.870E-01,-5.701E-02, 1.546E-02, 3.961E-03,-2.084E-03,-1.522E+01
 9.400E+02, 4.665E+01,-2.823E+01,-4.768E-01,-1.766E+01, 3.771E-01, 1.437E-01, 0.000E+00, 6.047E-01, 8.048E-01, 2.326E-03, 3.918E-03,-4.417E-03, 8.147E-01
 9.500E+02, 6.231E+01,-3.192E+01,-1.069E+01,-1.950E+01, 3.812E-01, 6.886E-02, 0.000E+00, 2.884E-01, 6.525E-01,-1.491E-02, 3.740E-03,-1.206E-02, 8.494E+00
 9.600E+02, 8.138E+01,-3.833E+01,-2.038E+01,-2.257E+01, 4.079E-01,-2.875E-02, 0.000E+00, 3.220E-03, 4.790E-01,-2.682E-02, 3.568E-03,-2.017E-02, 8.579E+00
 9.700E+02, 7.826E+01,-4.156E+01,-1.401E+01,-2.311E+01, 3.654E-01,-2.042E-01, 0.000E+00,-6.496E-01,-2.550E-01,-1.758E-02, 3.670E-03,-1.464E-02,-8.701E+00
 9.800E+02, 7.327E+01,-4.012E+01,-9.992E+00,-2.253E+01, 3.393E-01, 1.957E-01, 0.000E+00, 7.068E-01, 1.168E+00,-8.831E-03, 3.702E-03,-1.176E-02, 1.006E+01
 9.900E+02, 6.026E+01,-3.680E+01,-1.013E+00,-2.248E+01, 3.390E-01,-1.268E-02, 0.000E+00,-4.783E-02, 2.966E-01, 3.171E-03, 3.859E-03,-5.758E-03, 8.784E+00
 1.000E+03, 5.512E+01,-3.488E+01, 1.897E+00,-2.288E+01, 3.511E-01,-2.247E-01, 0.000E+00,-6.551E-01,-6.080E-01, 5.963E-03, 3.910E-03,-3.300E-03,-8.551E+00
