s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.001E+01, 1.660E+02, 0.000E+00,-2.984E+01,-1.168E+02,-1.552E+01, 6.805E-01, 1.270E+00, 0.000E+00, 4.446E+00, 5.836E+00,-3.452E-01, 3.335E-03,-6.870E-03, 2.521E+02
 4.000E+01, 2.000E+02, 0.000E+00,-4.058E+01,-1.331E+02,-2.606E+01, 8.086E-01,-5.973E-01, 0.000E+00,-2.082E+00, 4.087E-01,-3.603E-01, 3.998E-03,-1.301E-02, 1.968E+02
 5.002E+01, 2.003E+02, 0.000E+00,-4.807E+01,-1.167E+02,-3.467E+01, 8.058E-01,-5.249E-01, 0.000E+00,-1.845E+00, 1.058E+00,-2.933E-01, 3.998E-03,-1.547E-02, 1.477E+02
 6.002E+01, 2.001E+02, 0.000E+00,-5.647E+01,-1.007E+02,-4.166E+01, 8.117E-01,-3.621E-01, 0.000E+00,-1.270E+00, 1.721E+00,-2.411E-01, 3.998E-03,-1.620E-02, 1.139E+02
 7.001E+01, 2.000E+02, 0.000E+00,-6.499E+01,-8.674E+01,-4.706E+01, 8.116E-01,-3.546E-01, 0.000E+00,-1.234E+00, 1.649E+00,-1.963E-01, 3.998E-03,-1.637E-02, 8.119E+01
 8.001E+01, 2.004E+02, 0.000E+00,-7.270E+01,-7.503E+01,-5.096E+01, 8.182E-01,-1.130E-01, 0.000E+00,-4.045E-01, 2.367E+00,-1.647E-01, 3.998E-03,-1.570E-02, 7.044E+01
 9.001E+01, 2.002E+02, 0.000E+00,-7.973E+01,-6.535E+01,-5.374E+01, 8.090E-01,-1.519E-01, 0.000E+00,-5.276E-01, 2.073E+00,-1.421E-01, 3.998E-03,-1.475E-02, 5.643E+01
 1.000E+02, 1.997E+02, 0.000E+00,-8.674E+01,-5.578E+01,-5.607E+01, 8.125E-01,-1.960E-01, 0.000E+00,-6.928E-01, 1.700E+00,-1.180E-01, 3.998E-03,-1.368E-02, 3.802E+01
 1.100E+02, 2.001E+02, 0.000E+00,-9.316E+01,-4.733E+01,-5.854E+01, 8.064E-01,-1.094E-01, 0.000E+00,-3.829E-01, 1.794E+00,-9.738E-02, 3.998E-03,-1.294E-02, 2.784E+01
 1.200E+02, 2.001E+02, 0.000E+00,-9.831E+01,-4.117E+01,-5.948E+01, 8.008E-01,-2.168E-02, 0.000E+00,-7.668E-02, 1.959E+00,-8.127E-02, 3.998E-03,-1.240E-02, 2.581E+01
 1.300E+02, 2.004E+02, 0.000E+00,-1.029E+02,-3.595E+01,-6.052E+01, 8.011E-01,-4.004E-02, 0.000E+00,-1.292E-01, 1.760E+00,-7.103E-02, 3.998E-03,-1.149E-02, 2.237E+01
 1.400E+02, 2.006E+02, 0.000E+00,-1.072E+02,-3.131E+01,-6.122E+01, 7.948E-01,-1.934E-02, 0.000E+00,-7.338E-02, 1.706E+00,-6.145E-02, 3.998E-03,-1.069E-02, 2.042E+01
 1.500E+02, 1.998E+02, 0.000E+00,-1.110E+02,-2.576E+01,-6.249E+01, 7.941E-01,-1.350E-01, 0.000E+00,-4.645E-01, 1.161E+00,-4.935E-02, 3.998E-03,-9.667E-03, 8.070E+00
 1.600E+02, 2.000E+02, 0.000E+00,-1.142E+02,-2.223E+01,-6.262E+01, 7.875E-01, 6.689E-02, 0.000E+00, 2.332E-01, 1.808E+00,-4.207E-02, 3.998E-03,-9.045E-03, 1.426E+01
 1.700E+02, 2.000E+02, 0.000E+00,-1.170E+02,-1.946E+01,-6.280E+01, 7.840E-01, 7.449E-04, 0.000E+00, 3.170E-03, 1.515E+00,-3.670E-02, 3.998E-03,-8.555E-03, 1.434E+01
 1.800E+02, 2.003E+02, 0.000E+00,-1.195E+02,-1.737E+01,-6.278E+01, 7.934E-01,-2.262E-02, 0.000E+00,-7.860E-02, 1.414E+00,-3.249E-02, 3.998E-03,-8.135E-03, 1.225E+01
 1.900E+02, 2.001E+02, 0.000E+00,-1.213E+02,-1.565E+01,-6.247E+01, 7.838E-01, 2.005E-02, 0.000E+00, 8.100E-02, 1.506E+00,-2.939E-02, 3.998E-03,-7.796E-03, 1.440E+01
 2.000E+02, 2.004E+02, 0.000E+00,-1.227E+02,-1.517E+01,-6.204E+01, 8.023E-01,-5.613E-02, 0.000E+00,-2.082E-01, 1.239E+00,-2.826E-02, 3.998E-03,-7.922E-03, 8.860E+00
 2.100E+02, 2.001E+02, 0.000E+00,-1.241E+02,-1.415E+01,-6.152E+01, 7.908E-01,-7.317E-02, 0.000E+00,-2.670E-01, 1.117E+00,-2.621E-02, 3.998E-03,-7.839E-03, 1.771E+00
 2.200E+02, 1.999E+02, 0.000E+00,-1.253E+02,-1.267E+01,-6.112E+01, 7.980E-01, 1.009E-01, 0.000E+00, 3.634E-01, 1.756E+00,-2.354E-02, 3.998E-03,-7.246E-03, 1.142E+01
 2.300E+02, 2.004E+02, 0.000E+00,-1.264E+02,-1.219E+01,-6.115E+01, 7.930E-01, 1.421E-02, 0.000E+00, 5.054E-02, 1.408E+00,-2.271E-02, 3.998E-03,-7.227E-03, 1.276E+01
 2.400E+02, 2.000E+02, 0.000E+00,-1.275E+02,-1.107E+01,-6.076E+01, 7.899E-01, 2.090E-02, 0.000E+00, 6.861E-02, 1.444E+00,-2.081E-02, 3.998E-03,-6.848E-03, 1.459E+01
 2.500E+02, 2.004E+02, 0.000E+00,-1.285E+02,-1.052E+01,-6.101E+01, 7.966E-01,-5.670E-02, 0.000E+00,-1.798E-01, 1.150E+00,-1.984E-02, 3.998E-03,-6.837E-03, 9.817E+00
 2.600E+02, 2.002E+02, 0.000E+00,-1.291E+02,-1.080E+01,-5.989E+01, 7.881E-01,-3.280E-02, 0.000E+00,-1.147E-01, 1.187E+00,-2.005E-02, 3.998E-03,-7.310E-03, 6.768E+00
 2.700E+02, 2.000E+02, 0.000E+00,-1.306E+02,-8.572E+00,-6.033E+01, 7.775E-01, 1.044E-02, 0.000E+00, 4.083E-02, 1.337E+00,-1.659E-02, 3.998E-03,-6.186E-03, 7.852E+00
 2.800E+02, 2.001E+02, 0.000E+00,-1.315E+02,-7.644E+00,-6.057E+01, 7.903E-01,-2.585E-02, 0.000E+00,-8.873E-02, 1.202E+00,-1.511E-02, 3.998E-03,-5.840E-03, 5.495E+00
 2.900E+02, 2.000E+02, 0.000E+00,-1.323E+02,-7.556E+00,-5.966E+01, 7.898E-01, 1.179E-02, 0.000E+00, 1.672E-02, 1.318E+00,-1.464E-02, 3.998E-03,-5.954E-03, 5.940E+00
 3.000E+02, 2.002E+02, 0.000E+00,-1.331E+02,-7.465E+00,-5.907E+01, 7.906E-01, 7.081E-02, 0.000E+00, 2.679E-01, 1.495E+00,-1.417E-02, 3.998E-03,-6.052E-03, 1.304E+01
 3.100E+02, 1.998E+02, 0.000E+00,-1.338E+02,-7.039E+00,-5.873E+01, 7.901E-01,-7.499E-02, 0.000E+00,-2.628E-01, 9.469E-01,-1.349E-02, 3.998E-03,-5.948E-03, 6.055E+00
 3.200E+02, 2.005E+02, 0.000E+00,-1.343E+02,-7.632E+00,-5.833E+01, 7.823E-01,-6.738E-02, 0.000E+00,-2.285E-01, 9.925E-01,-1.384E-02, 3.998E-03,-6.520E-03,-1.393E-02
 3.300E+02, 2.003E+02, 0.000E+00,-1.349E+02,-6.393E+00,-5.826E+01, 7.735E-01, 1.267E-01, 0.000E+00, 4.688E-01, 1.635E+00,-1.213E-02, 3.998E-03,-5.803E-03, 1.245E+01
 3.400E+02, 2.002E+02, 0.000E+00,-1.361E+02,-5.401E+00,-5.838E+01, 7.761E-01,-3.821E-02, 0.000E+00,-1.586E-01, 1.066E+00,-1.103E-02, 3.998E-03,-5.244E-03, 8.237E+00
 3.500E+02, 1.998E+02, 0.000E+00,-1.374E+02,-4.024E+00,-5.814E+01, 7.742E-01,-6.731E-02, 0.000E+00,-2.188E-01, 9.162E-01,-9.195E-03, 3.998E-03,-4.312E-03, 2.426E+00
 3.600E+02, 1.995E+02, 0.000E+00,-1.373E+02,-4.106E+00,-5.754E+01, 7.670E-01, 5.251E-02, 0.000E+00, 1.796E-01, 1.393E+00,-9.319E-03, 3.998E-03,-4.523E-03, 7.198E+00
 3.700E+02, 1.951E+02, 0.000E+00,-1.375E+02,-1.235E+00,-5.663E+01, 7.662E-01,-1.020E-01, 0.000E+00,-3.532E-01, 3.933E-01,-3.660E-03, 3.998E-03,-2.526E-03,-2.192E+00
 3.800E+02, 1.863E+02, 0.000E+00,-1.347E+02, 2.873E+00,-5.481E+01, 7.414E-01,-1.430E-03, 0.000E+00, 9.722E-04, 4.087E-01, 5.134E-03, 3.998E-03,-3.666E-04,-2.166E+00
 3.900E+02, 1.832E+02, 0.000E+00,-1.320E+02, 2.219E+00,-5.350E+01, 7.502E-01, 2.016E-02, 0.000E+00, 8.072E-02, 6.699E-01, 3.997E-03, 3.997E-03,-1.076E-03,-2.197E-02
 4.000E+02, 1.687E+02, 0.000E+00,-1.264E+02, 7.945E+00,-5.133E+01, 7.243E-01,-3.582E-01, 0.000E+00,-1.273E+00,-7.483E-01, 2.277E-02, 3.997E-03,-1.084E-03,-3.386E+01
 4.100E+02, 1.046E+02, 0.000E+00,-1.068E+02, 4.776E+01,-4.438E+01, 4.090E-01, 4.744E-01, 0.000E+00, 1.583E+00, 2.058E+00, 1.502E-01, 3.998E-03,-1.477E-04, 8.249E+00
 4.200E+02, 1.194E+02, 0.000E+00,-9.527E+01, 1.446E+01,-3.979E+01, 5.001E-01,-4.288E-01, 0.000E+00,-1.450E+00,-1.118E+00, 4.868E-02, 3.989E-03,-3.371E-03,-3.027E+01
 4.300E+02, 6.595E+01, 0.000E+00,-7.822E+01, 4.519E+01,-3.355E+01, 3.329E-01,-2.375E-01, 0.000E+00,-9.489E-01,-5.302E-01, 1.416E-01, 3.997E-03,-1.255E-04,-5.552E+01
 4.400E+02, 6.623E+01, 0.000E+00,-6.743E+01, 3.129E+01,-2.942E+01, 3.027E-01, 2.515E-01, 0.000E+00, 8.302E-01, 1.228E+00, 9.963E-02, 3.996E-03,-1.625E-03,-3.347E+01
 4.501E+02, 6.437E+01, 0.000E+00,-5.998E+01, 2.353E+01,-2.719E+01, 2.567E-01, 2.704E-01, 0.000E+00, 9.353E-01, 1.265E+00, 7.146E-02, 3.997E-03,-4.386E-04,-8.528E+00
 4.600E+02, 8.390E+01, 0.000E+00,-5.946E+01, 5.040E+00,-2.812E+01, 2.971E-01, 4.390E-01, 0.000E+00, 1.578E+00, 2.096E+00, 2.338E-02, 3.991E-03,-6.345E-03, 3.338E+01
 4.700E+02, 1.110E+02, 0.000E+00,-6.691E+01,-1.199E+01,-3.215E+01, 3.811E-01,-1.592E-01, 0.000E+00,-6.556E-01, 1.287E-01,-7.485E-03, 3.964E-03,-1.838E-02, 1.598E+01
 4.800E+02, 1.060E+02, 0.000E+00,-6.849E+01,-4.121E+00,-3.308E+01, 3.445E-01,-3.528E-02, 0.000E+00,-7.955E-02, 5.863E-01, 8.287E-03, 3.971E-03,-1.257E-02, 1.387E+01
 4.900E+02, 1.117E+02, 0.000E+00,-6.933E+01,-9.748E+00,-3.297E+01, 3.310E-01,-3.139E-01, 0.000E+00,-9.724E-01,-3.422E-01,-2.353E-03, 3.977E-03,-1.653E-02,-1.200E+01
 5.000E+02, 1.145E+02, 0.000E+00,-6.969E+01,-9.446E+00,-3.439E+01, 3.067E-01, 1.788E-01, 0.000E+00, 6.933E-01, 1.426E+00,-1.241E-03, 3.968E-03,-1.716E-02, 6.413E+00
 5.100E+02, 8.640E+01, 0.000E+00,-6.454E+01, 1.131E+01,-3.321E+01, 2.868E-01,-7.901E-02, 0.000E+00,-3.876E-01, 1.579E-01, 4.395E-02, 3.986E-03,-6.486E-03,-3.889E+00
 5.200E+02, 1.226E+02, 0.000E+00,-6.855E+01,-2.106E+01,-3.301E+01, 3.222E-01,-2.558E-01, 0.000E+00,-8.044E-01, 9.703E-02,-1.543E-02, 3.940E-03,-2.595E-02,-2.521E+01
 5.300E+02, 1.016E+02, 0.000E+00,-6.451E+01,-3.013E+00,-3.255E+01, 3.159E-01, 4.158E-01, 0.000E+00, 1.473E+00, 2.294E+00, 1.409E-02, 3.967E-03,-1.331E-02, 1.399E+01
 5.400E+02, 1.118E+02, 0.000E+00,-6.820E+01,-8.358E+00,-3.463E+01, 3.212E-01, 2.208E-02, 0.000E+00, 1.905E-01, 9.354E-01, 7.599E-03, 3.957E-03,-1.913E-02, 1.906E+01
 5.500E+02, 1.098E+02, 0.000E+00,-6.746E+01,-6.762E+00,-3.436E+01, 3.210E-01, 2.742E-01, 0.000E+00, 1.045E+00, 1.843E+00, 8.613E-03, 3.952E-03,-1.672E-02, 4.684E+01
 5.600E+02, 1.170E+02, 0.000E+00,-6.973E+01,-1.285E+01,-3.485E+01, 3.087E-01,-3.647E-01, 0.000E+00,-1.209E+00,-4.437E-01, 5.063E-03, 3.870E-03,-2.287E-02, 1.473E+01
 5.700E+02, 1.088E+02, 0.000E+00,-6.742E+01,-4.902E+00,-3.491E+01, 2.961E-01, 3.881E-01, 0.000E+00, 1.413E+00, 2.285E+00, 1.628E-02, 3.957E-03,-1.545E-02, 5.234E+01
 5.800E+02, 1.014E+02, 0.000E+00,-6.410E+01,-5.142E+00,-3.321E+01, 3.407E-01,-5.312E-01, 0.000E+00,-1.724E+00,-1.288E+00, 1.597E-02, 3.957E-03,-1.596E-02, 6.702E+00
 5.900E+02, 8.856E+01, 0.000E+00,-5.985E+01, 2.283E+00,-3.184E+01, 2.986E-01,-4.054E-01, 0.000E+00,-1.394E+00,-9.663E-01, 2.733E-02, 3.970E-03,-1.047E-02,-3.044E+01
 6.000E+02, 9.123E+01, 0.000E+00,-5.852E+01,-3.175E-01,-3.097E+01, 3.253E-01, 4.089E-01, 0.000E+00, 1.636E+00, 2.162E+00, 2.789E-02, 3.957E-03,-1.329E-02, 1.298E+01
 6.100E+02, 6.977E+01, 0.000E+00,-5.391E+01, 1.466E+01,-3.081E+01, 2.747E-01,-8.466E-02, 0.000E+00,-4.384E-01,-1.005E-01, 4.608E-02, 3.986E-03,-2.119E-03, 1.300E+00
 6.200E+02, 7.904E+01, 0.000E+00,-5.528E+01, 6.676E+00,-3.103E+01, 2.901E-01,-3.133E-01, 0.000E+00,-1.180E+00,-6.233E-01, 2.979E-02, 3.967E-03,-5.383E-03,-3.002E+01
 6.300E+02, 7.346E+01, 0.000E+00,-5.340E+01, 1.091E+01,-3.033E+01, 2.732E-01, 2.414E-01, 0.000E+00, 8.489E-01, 1.157E+00, 3.789E-02, 3.979E-03,-2.904E-03,-7.445E+00
 6.400E+02, 6.737E+01, 0.000E+00,-5.015E+01, 1.083E+01,-2.878E+01, 3.013E-01,-2.402E-01, 0.000E+00,-6.788E-01,-6.567E-01, 3.251E-02, 3.979E-03,-1.754E-03,-2.548E+01
 6.500E+02, 7.634E+01, 0.000E+00,-4.853E+01,-1.164E+00,-2.644E+01, 3.059E-01, 6.472E-02, 0.000E+00, 3.447E-01, 5.781E-01, 1.292E-02, 3.943E-03,-8.859E-03,-1.635E+01
 6.600E+02, 8.534E+01, 0.000E+00,-4.978E+01,-9.230E+00,-2.668E+01, 3.105E-01,-2.106E-01, 0.000E+00,-5.679E-01,-2.487E-01, 5.116E-03, 3.918E-03,-1.650E-02,-3.150E+01
 6.700E+02, 8.897E+01, 0.000E+00,-5.121E+01,-1.026E+01,-2.741E+01, 3.074E-01,-8.049E-02, 0.000E+00,-2.029E-01, 3.011E-01, 4.131E-03, 3.914E-03,-1.747E-02,-3.688E+01
 6.800E+02, 8.639E+01, 0.000E+00,-5.189E+01,-4.109E+00,-2.858E+01, 3.174E-01, 5.849E-01, 0.000E+00, 2.198E+00, 2.716E+00, 1.186E-02, 3.925E-03,-1.294E-02, 2.155E+01
 6.900E+02, 8.608E+01, 0.000E+00,-5.268E+01,-4.406E+00,-2.888E+01, 2.976E-01,-2.873E-02, 0.000E+00,-1.548E-01, 3.751E-01, 1.137E-02, 3.930E-03,-1.364E-02, 1.743E+01
 7.001E+02, 8.750E+01, 0.000E+00,-5.196E+01,-7.351E+00,-2.827E+01, 3.136E-01,-8.314E-02, 0.000E+00,-3.974E-02, 1.533E-01, 3.356E-03, 3.919E-03,-1.362E-02, 1.637E+01
 7.100E+02, 7.880E+01, 0.000E+00,-4.951E+01,-2.923E+00,-2.755E+01, 3.082E-01,-4.420E-01, 0.000E+00,-1.428E+00,-1.314E+00, 1.125E-02, 3.931E-03,-1.116E-02,-2.144E+01
 7.200E+02, 8.034E+01, 0.000E+00,-4.868E+01,-4.309E+00,-2.767E+01, 3.100E-01,-1.416E-01, 0.000E+00,-3.872E-01,-1.459E-01, 1.073E-02, 3.910E-03,-1.184E-02,-3.171E+01
 7.300E+02, 7.578E+01, 0.000E+00,-4.700E+01,-8.980E-01,-2.697E+01, 3.045E-01, 3.252E-01, 0.000E+00, 1.282E+00, 1.537E+00, 1.517E-02, 3.931E-03,-9.640E-03, 2.396E+00
 7.400E+02, 6.890E+01, 0.000E+00,-4.478E+01, 2.955E+00,-2.669E+01, 3.144E-01, 1.422E-01, 0.000E+00, 4.655E-01, 8.441E-01, 1.597E-02, 3.949E-03,-5.232E-03, 1.476E+01
 7.500E+02, 6.766E+01, 0.000E+00,-4.353E+01, 2.491E+00,-2.644E+01, 3.209E-01, 7.588E-02, 0.000E+00, 3.160E-01, 5.851E-01, 1.437E-02, 3.945E-03,-5.201E-03, 2.318E+01
 7.600E+02, 6.739E+01, 0.000E+00,-4.221E+01,-4.512E-01,-2.584E+01, 3.126E-01,-3.787E-01, 0.000E+00,-1.219E+00,-1.177E+00, 9.704E-03, 3.931E-03,-7.022E-03,-9.140E+00
 7.700E+02, 6.622E+01, 0.000E+00,-4.116E+01, 4.894E-01,-2.530E+01, 3.147E-01, 7.704E-02, 0.000E+00, 1.241E-01, 6.354E-01, 1.129E-02, 3.910E-03,-6.681E-03,-5.837E+00
 7.800E+02, 6.881E+01, 0.000E+00,-4.187E+01,-5.098E-01,-2.620E+01, 3.178E-01, 1.036E-01, 0.000E+00, 4.583E-01, 6.583E-01, 8.338E-03, 3.914E-03,-6.832E-03, 6.339E+00
 7.900E+02, 6.438E+01, 0.000E+00,-4.089E+01, 2.054E+00,-2.572E+01, 3.122E-01,-6.852E-02, 0.000E+00,-1.900E-01, 6.495E-02, 1.040E-02, 3.932E-03,-4.678E-03, 1.301E+00
 8.000E+02, 5.900E+01, 0.000E+00,-3.958E+01, 5.400E+00,-2.489E+01, 3.019E-01,-3.521E-03, 0.000E+00,-6.387E-02, 2.221E-01, 1.708E-02, 3.949E-03,-2.911E-03,-3.977E-01
 8.101E+02, 6.568E+01, 0.000E+00,-4.014E+01,-7.160E-01,-2.484E+01, 3.223E-01,-1.117E-02, 0.000E+00, 6.170E-02, 2.860E-01, 6.005E-03, 3.911E-03,-6.494E-03, 1.248E+00
 8.200E+02, 6.249E+01, 0.000E+00,-3.914E+01, 1.500E+00,-2.454E+01, 3.183E-01, 1.596E-01, 0.000E+00, 5.726E-01, 7.972E-01, 9.776E-03, 3.924E-03,-5.144E-03, 1.645E+01
 8.300E+02, 6.496E+01, 0.000E+00,-3.954E+01,-1.226E+00,-2.443E+01, 3.276E-01,-6.982E-02, 0.000E+00,-2.066E-01, 2.144E-02, 3.046E-03, 3.900E-03,-6.101E-03, 1.097E+01
 8.400E+02, 6.982E+01, 0.000E+00,-4.048E+01,-5.310E+00,-2.473E+01, 3.257E-01,-2.538E-01, 0.000E+00,-6.950E-01,-6.305E-01,-3.081E-03, 3.846E-03,-9.091E-03,-7.485E+00
 8.500E+02, 7.112E+01, 0.000E+00,-4.098E+01,-5.764E+00,-2.481E+01, 3.142E-01,-1.752E-01, 0.000E+00,-5.360E-01,-2.888E-01,-2.950E-03, 3.836E-03,-9.711E-03,-2.173E+01
 8.600E+02, 6.951E+01, 0.000E+00,-4.117E+01,-2.830E+00,-2.499E+01, 3.129E-01, 1.561E-01, 0.000E+00, 4.567E-01, 9.900E-01, 1.117E-03, 3.864E-03,-7.461E-03,-9.609E+00
 8.700E+02, 6.986E+01, 0.000E+00,-4.157E+01,-2.951E+00,-2.477E+01, 3.156E-01, 2.265E-01, 0.000E+00, 8.768E-01, 1.117E+00,-3.761E-04, 3.858E-03,-7.047E-03, 1.366E+01
 8.800E+02, 7.130E+01, 0.000E+00,-4.168E+01,-5.066E+00,-2.452E+01, 3.194E-01,-1.482E-02, 0.000E+00,-5.586E-02, 3.368E-01,-3.969E-03, 3.816E-03,-8.644E-03, 1.217E+01
 8.900E+02, 6.879E+01, 0.000E+00,-4.143E+01,-2.292E+00,-2.463E+01, 3.175E-01, 1.280E-01, 0.000E+00, 4.778E-01, 8.782E-01, 1.127E-04, 3.844E-03,-6.489E-03, 2.488E+01
 9.000E+02, 6.578E+01, 0.000E+00,-4.013E+01,-1.417E+00,-2.442E+01, 3.139E-01,-8.440E-02, 0.000E+00,-3.562E-01, 3.518E-02, 2.553E-03, 3.843E-03,-6.409E-03, 1.544E+01
 9.100E+02, 6.499E+01, 0.000E+00,-3.926E+01,-1.692E+00,-2.429E+01, 3.116E-01,-1.186E-01, 0.000E+00,-4.088E-01,-6.362E-02, 1.026E-03, 3.846E-03,-5.976E-03, 4.581E+00
 9.200E+02, 6.433E+01, 0.000E+00,-3.897E+01,-9.174E-01,-2.459E+01, 3.150E-01,-4.614E-02, 0.000E+00,-1.435E-01, 1.224E-01, 1.427E-03, 3.860E-03,-5.254E-03, 7.650E-01
 9.300E+02, 6.266E+01, 0.000E+00,-3.778E+01,-2.373E-01,-2.439E+01, 3.170E-01, 7.329E-02, 0.000E+00, 1.604E-01, 6.470E-01, 2.073E-03, 3.884E-03,-4.409E-03, 5.020E+00
 9.400E+02, 6.647E+01, 0.000E+00,-3.843E+01,-3.255E+00,-2.477E+01, 3.152E-01,-3.492E-03, 0.000E+00,-8.121E-02, 3.283E-01,-2.290E-03, 3.850E-03,-6.323E-03, 2.861E+00
 9.500E+02, 6.653E+01, 0.000E+00,-3.845E+01,-2.872E+00,-2.478E+01, 3.206E-01, 1.361E-01, 0.000E+00, 3.888E-01, 8.838E-01,-5.640E-04, 3.828E-03,-6.624E-03, 1.320E+01
 9.600E+02, 6.601E+01, 0.000E+00,-3.802E+01,-3.325E+00,-2.459E+01, 3.182E-01, 7.193E-03, 0.000E+00,-1.158E-01, 4.067E-01,-1.019E-03, 3.840E-03,-6.577E-03, 1.011E+01
 9.700E+02, 6.387E+01, 0.000E+00,-3.821E+01,-5.045E-01,-2.479E+01, 2.961E-01, 1.110E-01, 0.000E+00, 3.168E-01, 7.682E-01, 4.108E-03, 3.863E-03,-5.097E-03, 1.851E+01
 9.800E+02, 6.085E+01, 0.000E+00,-3.667E+01,-6.746E-01,-2.402E+01, 3.123E-01,-2.064E-01, 0.000E+00,-8.262E-01,-4.043E-01, 2.909E-03, 3.869E-03,-4.847E-03,-3.439E+00
 9.900E+02, 6.526E+01, 0.000E+00,-3.766E+01,-2.984E+00,-2.457E+01, 3.141E-01,-3.104E-02, 0.000E+00,-3.477E-01, 3.350E-01, 6.093E-04, 3.814E-03,-6.789E-03,-1.270E+01
 1.000E+03, 6.303E+01, 0.000E+00,-3.737E+01,-7.425E-01,-2.447E+01, 3.042E-01, 1.659E-01, 0.000E+00, 6.029E-01, 9.218E-01, 4.222E-03, 3.839E-03,-5.647E-03, 3.263E+00
