s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.300E+02, 1.996E+02,-1.317E+02,-9.402E+00,-5.816E+01, 8.003E-01, 8.768E-02, 0.000E+00, 2.872E-01, 1.243E+00,-1.664E-02, 3.999E-03,-6.188E-03, 1.448E+01
 2.400E+02, 1.998E+02,-1.330E+02,-9.185E+00,-5.758E+01, 7.927E-01,-4.224E-02, 0.000E+00,-1.590E-01, 7.292E-01,-1.603E-02, 3.999E-03,-6.409E-03, 1.025E+01
 2.500E+02, 2.001E+02,-1.344E+02,-8.282E+00,-5.752E+01, 7.913E-01,-3.720E-02, 0.000E+00,-1.397E-01, 7.446E-01,-1.442E-02, 3.999E-03,-6.153E-03, 6.535E+00
 2.600E+02, 2.000E+02,-1.348E+02,-7.912E+00,-5.690E+01, 7.941E-01, 1.144E-01, 0.000E+00, 4.135E-01, 1.267E+00,-1.391E-02, 3.999E-03,-6.159E-03, 1.752E+01
 2.700E+02, 1.998E+02,-1.354E+02,-7.536E+00,-5.683E+01, 7.890E-01,-4.347E-02, 0.000E+00,-1.454E-01, 7.475E-01,-1.353E-02, 3.999E-03,-6.157E-03, 1.365E+01
 2.800E+02, 2.001E+02,-1.366E+02,-7.019E+00,-5.654E+01, 7.872E-01,-6.297E-02, 0.000E+00,-2.205E-01, 6.309E-01,-1.232E-02, 3.999E-03,-6.067E-03, 7.794E+00
 2.900E+02, 1.999E+02,-1.376E+02,-6.084E+00,-5.627E+01, 7.853E-01,-2.302E-02, 0.000E+00,-8.486E-02, 7.795E-01,-1.118E-02, 3.999E-03,-5.615E-03, 5.540E+00
 3.000E+02, 1.998E+02,-1.388E+02,-4.873E+00,-5.615E+01, 7.812E-01,-2.090E-02, 0.000E+00,-4.286E-02, 6.609E-01,-8.783E-03, 3.999E-03,-5.041E-03, 4.401E+00
 3.100E+02, 1.996E+02,-1.387E+02,-5.426E+00,-5.530E+01, 7.827E-01, 6.943E-02, 0.000E+00, 2.078E-01, 1.036E+00,-8.753E-03, 3.999E-03,-5.742E-03, 9.916E+00
 3.200E+02, 1.978E+02,-1.381E+02,-4.732E+00,-5.469E+01, 7.858E-01, 1.121E-01, 0.000E+00, 3.726E-01, 1.188E+00,-8.889E-03, 3.999E-03,-5.076E-03, 1.983E+01
 3.300E+02, 1.970E+02,-1.371E+02,-6.248E+00,-5.382E+01, 7.852E-01,-5.614E-02, 0.000E+00,-1.572E-01, 6.158E-01,-9.781E-03, 3.999E-03,-6.519E-03, 1.566E+01
 3.400E+02, 1.930E+02,-1.365E+02,-3.913E+00,-5.289E+01, 7.715E-01,-4.360E-02, 0.000E+00,-1.609E-01, 4.682E-01,-6.105E-03, 3.998E-03,-4.932E-03, 1.139E+01
 3.500E+02, 1.898E+02,-1.350E+02,-2.839E+00,-5.204E+01, 7.719E-01, 2.550E-02, 0.000E+00, 8.486E-02, 7.359E-01,-4.052E-03, 3.998E-03,-4.702E-03, 1.365E+01
 3.600E+02, 1.807E+02,-1.326E+02, 1.555E+00,-5.089E+01, 7.448E-01,-3.079E-01, 0.000E+00,-1.053E+00,-7.576E-01, 4.132E-03, 3.998E-03,-2.202E-03,-1.431E+01
 3.700E+02, 1.751E+02,-1.290E+02, 3.121E+00,-4.940E+01, 7.044E-01, 1.033E-01, 0.000E+00, 3.163E-01, 7.051E-01, 1.080E-02, 3.997E-03,-2.958E-03,-5.906E+00
 3.800E+02, 1.508E+02,-1.184E+02, 1.327E+01,-4.623E+01, 5.789E-01,-1.620E-01, 0.000E+00,-6.070E-01,-1.892E-01, 4.299E-02, 3.993E-03,-4.014E-03,-2.203E+01
 3.900E+02, 1.252E+02,-1.054E+02, 2.275E+01,-4.209E+01, 5.617E-01, 3.089E-01, 0.000E+00, 1.035E+00, 1.328E+00, 6.621E-02, 3.996E-03,-1.552E-03, 5.501E+00
 4.000E+02, 1.142E+02,-9.376E+01, 1.660E+01,-3.809E+01, 4.706E-01,-4.070E-01, 0.000E+00,-1.541E+00,-1.031E+00, 5.825E-02, 3.975E-03,-6.821E-03,-3.545E+01
 4.100E+02, 9.743E+01,-8.481E+01, 2.181E+01,-3.505E+01, 3.765E-01,-2.795E-01, 0.000E+00,-1.078E+00,-5.380E-01, 7.220E-02, 3.977E-03,-6.339E-03,-6.412E+01
 4.200E+02, 5.691E+01,-6.722E+01, 3.901E+01,-2.780E+01, 3.046E-01, 4.381E-01, 0.000E+00, 1.460E+00, 1.646E+00, 1.116E-01, 3.999E-03,-2.415E-06,-2.536E+01
 4.300E+02, 6.591E+01,-6.087E+01, 2.109E+01,-2.670E+01, 3.602E-01,-1.864E-01, 0.000E+00,-8.183E-01,-4.074E-01, 6.286E-02, 3.987E-03,-2.324E-03,-4.707E+01
 4.400E+02, 6.208E+01,-5.503E+01, 1.928E+01,-2.419E+01, 3.742E-01, 8.546E-01, 0.000E+00, 2.852E+00, 3.359E+00, 5.741E-02, 3.990E-03,-2.434E-03, 2.889E+01
 4.501E+02, 1.119E+02,-6.238E+01,-2.173E+01,-2.798E+01, 3.843E-01,-2.417E-01, 0.000E+00,-8.433E-01,-1.237E-02,-1.591E-02, 3.697E-03,-2.730E-02, 6.427E+00
 4.601E+02, 5.340E+01,-5.458E+01, 2.525E+01,-2.489E+01, 3.149E-01,-1.953E-01, 0.000E+00,-7.949E-01,-7.035E-01, 7.039E-02, 3.999E-03,-5.419E-05,-1.469E+01
 4.700E+02, 7.137E+01,-5.188E+01, 8.381E+00,-2.331E+01, 3.210E-01, 1.778E+00, 0.000E+00, 6.176E+00, 6.669E+00, 3.270E-02, 3.960E-03,-6.324E-03, 1.489E+02
 4.800E+02, 7.670E+01,-5.541E+01, 8.272E-01,-2.616E+01, 3.671E-01,-1.606E+00, 0.000E+00,-5.608E+00,-5.292E+00, 2.937E-02, 3.858E-03,-1.655E-02,-3.835E-01
 4.900E+02, 5.819E+01,-4.947E+01, 1.516E+01,-2.415E+01, 3.134E-01, 1.597E-02, 0.000E+00,-4.634E-03, 6.147E-02, 4.098E-02, 3.995E-03,-5.605E-04,-5.065E-01
 5.000E+02, 5.989E+01,-4.812E+01, 1.166E+01,-2.350E+01, 3.160E-01, 5.711E-02, 0.000E+00, 2.166E-01, 3.109E-01, 3.259E-02, 3.989E-03,-1.696E-03, 5.265E+00
 5.100E+02, 6.722E+01,-4.849E+01, 4.089E+00,-2.324E+01, 3.727E-01,-1.165E-01, 0.000E+00,-4.046E-01,-1.519E-01, 2.497E-02, 3.954E-03,-8.521E-03,-5.480E+00
 5.200E+02, 6.696E+01,-4.738E+01, 3.402E+00,-2.256E+01, 3.420E-01, 1.536E-01, 0.000E+00, 6.379E-01, 9.229E-01, 2.132E-02, 3.947E-03,-8.429E-03, 1.143E+01
 5.300E+02, 6.588E+01,-4.635E+01, 2.747E+00,-2.226E+01, 3.229E-01, 1.337E-02, 0.000E+00, 9.183E-03, 3.506E-01, 2.213E-02, 3.927E-03,-1.067E-02, 1.168E+01
 5.400E+02, 5.574E+01,-4.315E+01, 7.732E+00,-2.104E+01, 3.131E-01,-2.046E-01, 0.000E+00,-6.084E-01,-6.184E-01, 2.517E-02, 3.967E-03,-3.890E-03,-4.494E+00
 5.500E+02, 4.829E+01,-3.923E+01, 9.802E+00,-1.903E+01, 3.311E-01,-3.208E-03, 0.000E+00, 1.288E-02, 1.601E-01, 3.109E-02, 3.971E-03,-3.766E-03,-4.151E+00
 5.600E+02, 4.947E+01,-3.814E+01, 7.689E+00,-1.870E+01, 3.685E-01, 1.812E-01, 0.000E+00, 6.059E-01, 8.625E-01, 2.513E-02, 3.961E-03,-4.152E-03, 1.194E+01
 5.701E+02, 4.656E+01,-3.547E+01, 6.062E+00,-1.783E+01, 3.599E-01,-1.590E-01, 0.000E+00,-5.156E-01,-4.816E-01, 2.205E-02, 3.955E-03,-5.318E-03,-1.816E+00
 5.800E+02, 4.539E+01,-3.422E+01, 5.407E+00,-1.723E+01, 3.445E-01,-1.559E-01, 0.000E+00,-5.415E-01,-4.700E-01, 2.102E-02, 3.949E-03,-5.919E-03,-1.617E+01
 5.900E+02, 4.594E+01,-3.388E+01, 5.223E+00,-1.705E+01, 3.425E-01, 1.611E-01, 0.000E+00, 6.622E-01, 7.419E-01, 1.966E-02, 3.952E-03,-5.469E-03, 1.430E+00
 6.000E+02, 4.120E+01,-3.157E+01, 6.220E+00,-1.651E+01, 3.387E-01,-1.575E-01, 0.000E+00,-4.393E-01,-4.774E-01, 1.864E-02, 3.963E-03,-3.427E-03,-1.023E+01
 6.101E+02, 3.750E+01,-2.951E+01, 8.020E+00,-1.548E+01, 3.806E-01, 2.927E-01, 0.000E+00, 9.382E-01, 1.209E+00, 2.271E-02, 3.978E-03,-2.197E-03, 1.479E+01
 6.200E+02, 4.450E+01,-2.939E+01,-6.176E-01,-1.525E+01, 3.717E-01,-2.324E-01, 0.000E+00,-7.698E-01,-6.261E-01, 4.319E-03, 3.929E-03,-6.774E-03,-5.570E+00
 6.300E+02, 4.811E+01,-3.057E+01,-7.893E-01,-1.621E+01, 3.972E-01, 2.535E-01, 0.000E+00, 8.491E-01, 1.184E+00, 4.672E-03, 3.919E-03,-7.126E-03, 1.703E+01
 6.400E+02, 6.009E+01,-3.351E+01,-9.039E+00,-1.806E+01, 3.564E-01,-1.748E-01, 0.000E+00,-4.673E-01,-3.417E-01,-1.874E-03, 3.795E-03,-1.808E-02, 4.596E+00
 6.500E+02, 5.990E+01,-3.382E+01,-7.560E+00,-1.850E+01, 3.645E-01, 1.593E-02, 0.000E+00, 8.029E-05, 4.058E-01,-4.435E-04, 3.801E-03,-1.620E-02, 4.598E+00
 6.601E+02, 4.338E+01,-3.083E+01, 4.891E+00,-1.758E+01, 3.479E-01, 2.948E-02, 0.000E+00, 1.294E-01, 2.327E-01, 1.632E-02, 3.935E-03,-4.390E-03, 8.053E+00
 6.700E+02, 4.019E+01,-2.839E+01, 3.394E+00,-1.616E+01, 4.049E-01,-2.275E-01, 0.000E+00,-6.836E-01,-7.944E-01, 1.036E-02, 3.945E-03,-3.585E-03,-1.007E+01
 6.800E+02, 3.452E+01,-2.647E+01, 7.352E+00,-1.519E+01, 3.656E-01, 1.659E-01, 0.000E+00, 5.938E-01, 7.412E-01, 1.970E-02, 3.962E-03,-2.121E-03, 5.682E+00
 6.900E+02, 3.367E+01,-2.475E+01, 5.022E+00,-1.441E+01, 3.566E-01,-9.284E-02, 0.000E+00,-3.603E-01,-1.997E-01, 1.253E-02, 3.963E-03,-2.080E-03,-3.887E+00
 7.000E+02, 4.302E+01,-2.571E+01,-2.916E+00,-1.499E+01, 3.930E-01,-1.158E-01, 0.000E+00,-3.348E-01,-3.235E-01,-7.903E-04, 3.882E-03,-8.144E-03,-1.281E+01
 7.100E+02, 4.223E+01,-2.557E+01,-9.367E-01,-1.554E+01, 4.031E-01, 1.533E-01, 0.000E+00, 6.203E-01, 7.309E-01, 3.641E-03, 3.876E-03,-7.535E-03, 3.611E+00
 7.200E+02, 5.729E+01,-2.838E+01,-1.176E+01,-1.635E+01, 3.837E-01, 2.728E-01, 0.000E+00, 8.839E-01, 1.453E+00,-8.668E-03, 3.647E-03,-2.087E-02, 2.720E+01
 7.300E+02, 5.810E+01,-2.956E+01,-1.104E+01,-1.861E+01, 3.925E-01,-3.249E-01, 0.000E+00,-1.028E+00,-1.051E+00,-6.423E-03, 3.599E-03,-2.112E-02,-1.717E-02
 7.400E+02, 4.663E+01,-2.807E+01,-1.133E+00,-1.754E+01, 3.819E-01, 1.532E-02, 0.000E+00, 8.270E-02, 2.843E-01, 3.113E-03, 3.861E-03,-7.060E-03, 2.180E+00
 7.500E+02, 4.603E+01,-2.790E+01,-5.741E-01,-1.782E+01, 3.774E-01,-2.133E-02, 0.000E+00,-1.096E-01, 8.784E-02, 6.913E-03, 3.808E-03,-9.233E-03,-7.342E-01
 7.601E+02, 3.835E+01,-2.558E+01, 3.497E+00,-1.662E+01, 3.828E-01,-2.681E-02, 0.000E+00,-8.391E-02,-2.929E-03, 7.747E-03, 3.950E-03,-2.091E-03,-2.970E+00
 7.700E+02, 3.401E+01,-2.407E+01, 5.701E+00,-1.598E+01, 3.887E-01,-2.793E-02, 0.000E+00,-6.813E-02, 1.713E-02, 1.529E-02, 3.941E-03,-2.486E-03,-4.777E+00
 7.800E+02, 3.661E+01,-2.332E+01, 1.596E+00,-1.517E+01, 3.890E-01, 9.190E-03, 0.000E+00, 8.943E-02, 1.130E-01, 5.447E-03, 3.903E-03,-4.344E-03,-2.403E+00
 7.900E+02, 4.188E+01,-2.396E+01,-2.112E+00,-1.597E+01, 4.033E-01,-9.091E-03, 0.000E+00,-1.118E-01, 2.298E-01, 1.669E-03, 3.807E-03,-9.047E-03,-5.377E+00
 8.000E+02, 4.948E+01,-2.470E+01,-8.348E+00,-1.606E+01, 4.079E-01, 2.379E-01, 0.000E+00, 9.633E-01, 1.019E+00,-5.923E-03, 3.600E-03,-1.716E-02, 2.013E+01
 8.101E+02, 6.034E+01,-2.764E+01,-1.419E+01,-1.907E+01, 4.156E-01,-1.608E-01, 0.000E+00,-6.678E-01,-2.943E-01,-8.402E-03, 3.357E-03,-2.803E-02, 2.306E+00
 8.200E+02, 5.126E+01,-2.677E+01,-5.532E+00,-1.878E+01, 3.905E-01, 8.692E-02, 0.000E+00, 2.627E-01, 6.588E-01,-3.300E-03, 3.650E-03,-1.290E-02, 9.275E+00
 8.300E+02, 5.291E+01,-2.702E+01,-7.209E+00,-1.936E+01, 3.942E-01,-2.105E-01, 0.000E+00,-8.209E-01,-5.067E-01,-5.974E-03, 3.593E-03,-1.500E-02,-1.253E+01
 8.400E+02, 5.378E+01,-2.775E+01,-5.525E+00,-2.021E+01, 3.944E-01, 1.959E-01, 0.000E+00, 7.118E-01, 8.837E-01,-1.104E-03, 3.583E-03,-1.498E-02, 6.333E+00
 8.500E+02, 5.149E+01,-2.754E+01,-3.830E+00,-2.001E+01, 3.947E-01, 9.335E-02, 0.000E+00, 1.754E-01, 5.991E-01,-1.676E-03, 3.694E-03,-1.099E-02, 1.100E+01
 8.600E+02, 4.938E+01,-2.734E+01,-2.131E+00,-2.045E+01, 3.875E-01,-1.313E-01, 0.000E+00,-4.111E-01,-2.840E-01, 4.649E-04, 3.735E-03,-9.040E-03, 8.725E-02
 8.700E+02, 6.166E+01,-2.887E+01,-1.159E+01,-2.075E+01, 3.878E-01, 1.890E-01, 0.000E+00, 5.021E-01, 1.032E+00,-5.980E-03, 3.284E-03,-2.460E-02, 1.345E+01
 8.800E+02, 5.362E+01,-2.832E+01,-3.695E+00,-2.215E+01, 3.732E-01,-1.210E-01, 0.000E+00,-4.410E-01,-2.896E-01,-7.209E-04, 3.642E-03,-1.189E-02, 1.738E+00
 8.900E+02, 6.776E+01,-3.059E+01,-1.472E+01,-2.247E+01, 4.016E-01, 4.617E-03, 0.000E+00,-1.402E-01, 3.886E-01,-5.635E-03, 3.034E-03,-3.169E-02,-1.991E+00
 9.000E+02, 5.958E+01,-3.005E+01,-5.874E+00,-2.341E+01, 3.686E-01, 1.023E-01, 0.000E+00, 5.300E-02, 7.067E-01, 2.832E-03, 3.408E-03,-1.896E-02,-5.845E-01
 9.100E+02, 6.482E+01,-3.120E+01,-8.912E+00,-2.427E+01, 3.599E-01, 1.525E-01, 0.000E+00, 3.126E-01, 9.469E-01, 2.753E-03, 3.208E-03,-2.507E-02, 7.719E+00
 9.200E+02, 7.044E+01,-3.269E+01,-1.310E+01,-2.508E+01, 3.695E-01,-1.481E-01, 0.000E+00,-6.967E-01,-1.952E-01,-2.502E-03, 2.993E-03,-3.079E-02,-1.085E+01
 9.300E+02, 6.495E+01,-3.263E+01,-5.837E+00,-2.572E+01, 3.273E-01, 2.445E-01, 0.000E+00, 5.145E-01, 1.336E+00, 9.256E-03, 3.234E-03,-2.273E-02, 2.790E+00
 9.400E+02, 7.455E+01,-3.444E+01,-1.341E+01,-2.674E+01, 3.523E-01,-6.756E-02, 0.000E+00,-4.188E-01, 2.467E-01, 5.770E-04, 2.995E-03,-3.044E-02,-8.341E+00
 9.500E+02, 7.353E+01,-3.477E+01,-1.052E+01,-2.749E+01, 3.164E-01, 2.180E-01, 0.000E+00, 4.141E-01, 1.282E+00, 6.470E-03, 3.021E-03,-2.876E-02, 2.678E+00
 9.600E+02, 8.505E+01,-3.850E+01,-1.625E+01,-2.972E+01, 3.068E-01, 9.330E-02, 0.000E+00,-4.143E-02, 9.795E-01, 5.740E-03, 2.512E-03,-4.155E-02, 1.576E+00
 9.700E+02, 8.506E+01,-3.897E+01,-1.517E+01,-3.003E+01, 3.225E-01, 1.898E-01, 0.000E+00, 3.754E-01, 1.414E+00, 4.164E-03, 2.884E-03,-3.271E-02, 1.153E+01
 9.800E+02, 8.359E+01,-4.013E+01,-1.055E+01,-3.171E+01, 2.992E-01, 3.073E-01, 0.000E+00, 4.953E-01, 1.814E+00, 9.282E-03, 2.970E-03,-2.914E-02, 2.470E+01
 9.900E+02, 9.435E+01,-4.298E+01,-1.862E+01,-3.258E+01, 3.022E-01,-1.111E-01, 0.000E+00,-7.112E-01, 3.602E-01, 5.693E-03, 2.492E-03,-4.072E-02, 5.796E+00
 1.000E+03, 9.599E+01,-4.466E+01,-1.539E+01,-3.398E+01, 3.053E-01, 5.303E-01, 0.000E+00, 1.545E+00, 2.790E+00, 6.965E-03, 2.729E-03,-3.412E-02, 4.674E+01
