s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.300E+02, 1.997E+02,-1.182E+02,-9.972E+00,-7.081E+01, 7.554E-01, 2.485E-01, 0.000E+00, 8.167E-01, 1.729E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.272E+01
 2.400E+02, 1.996E+02,-1.192E+02,-1.147E+01,-6.975E+01, 7.555E-01,-3.558E-01, 0.000E+00,-1.348E+00,-4.395E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.858E+00
 2.500E+02, 2.005E+02,-1.202E+02,-9.807E+00,-7.009E+01, 7.503E-01, 1.278E-01, 0.000E+00, 3.293E-01, 1.314E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.561E+01
 2.600E+02, 1.984E+02,-1.203E+02,-8.884E+00,-6.964E+01, 7.483E-01,-1.966E-01, 0.000E+00,-6.968E-01, 7.863E-02, 0.000E+00, 3.999E-03, 0.000E+00,-2.912E+00
 2.700E+02, 2.008E+02,-1.213E+02,-9.430E+00,-6.906E+01, 7.336E-01, 3.557E-01, 0.000E+00, 1.188E+00, 2.098E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.862E+01
 2.800E+02, 1.998E+02,-1.217E+02,-9.720E+00,-6.833E+01, 7.277E-01,-4.380E-02, 0.000E+00,-3.940E-01, 7.603E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.815E+01
 2.900E+02, 1.992E+02,-1.221E+02,-9.928E+00,-6.794E+01, 7.310E-01,-3.526E-01, 0.000E+00,-1.270E+00,-4.497E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.562E+01
 3.000E+02, 1.982E+02,-1.226E+02,-6.991E+00,-6.801E+01, 7.253E-01, 2.426E-01, 0.000E+00, 7.558E-01, 1.635E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.461E+00
 3.100E+02, 1.945E+02,-1.221E+02,-6.635E+00,-6.708E+01, 7.210E-01,-4.763E-01, 0.000E+00,-1.722E+00,-9.982E-01, 0.000E+00, 3.999E-03, 0.000E+00,-4.126E+01
 3.200E+02, 2.023E+02,-1.232E+02,-1.075E+01,-6.672E+01, 7.207E-01, 5.520E-01, 0.000E+00, 1.816E+00, 2.950E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.035E+00
 3.300E+02, 1.979E+02,-1.229E+02,-8.660E+00,-6.634E+01, 7.373E-01,-2.351E-02, 0.000E+00,-1.412E-01, 7.009E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.284E+00
 3.400E+02, 1.927E+02,-1.224E+02,-4.378E+00,-6.573E+01, 7.179E-01, 1.122E-01, 0.000E+00, 2.981E-01, 1.016E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.121E+01
 3.500E+02, 1.866E+02,-1.197E+02,-3.053E+00,-6.329E+01, 6.755E-01, 1.729E-01, 0.000E+00, 4.952E-01, 1.393E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.436E+01
 3.600E+02, 1.821E+02,-1.176E+02,-2.193E+00,-6.184E+01, 6.446E-01, 1.277E-01, 0.000E+00, 2.309E-01, 1.187E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.050E+01
 3.700E+02, 1.470E+02,-1.069E+02, 1.529E+01,-5.573E+01, 4.846E-01,-1.714E-01, 0.000E+00,-7.708E-01,-2.178E-02, 0.000E+00, 3.999E-03, 0.000E+00, 1.002E+01
 3.800E+02, 1.484E+02,-9.949E+01, 3.886E+00,-5.086E+01, 3.864E-01, 4.600E-01, 0.000E+00, 1.405E+00, 2.776E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.739E+01
 3.900E+02, 1.372E+02,-9.487E+01, 4.131E+00,-5.004E+01, 3.859E-01,-1.502E+00, 0.000E+00,-5.418E+00,-4.716E+00, 0.000E+00, 3.999E-03, 0.000E+00,-9.710E+01
 4.000E+02, 8.023E+01,-7.647E+01, 3.722E+01,-3.885E+01, 2.578E-01, 7.602E-01, 0.000E+00, 2.442E+00, 3.140E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.238E+01
 4.100E+02, 5.981E+01,-6.182E+01, 3.393E+01,-3.068E+01, 2.874E-01, 5.337E-01, 0.000E+00, 1.816E+00, 2.062E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.580E+01
 4.200E+02, 8.465E+01,-6.021E+01, 7.184E+00,-3.237E+01, 3.382E-01,-2.965E-01, 0.000E+00,-1.146E+00,-7.033E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.476E+01
 4.300E+02, 5.535E+01,-5.125E+01, 2.360E+01,-2.740E+01, 2.321E-01, 1.846E-01, 0.000E+00, 6.593E-01, 7.175E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.768E+00
 4.400E+02, 6.227E+01,-4.833E+01, 1.199E+01,-2.671E+01, 2.796E-01,-2.177E-01, 0.000E+00,-7.386E-01,-7.264E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.681E+01
 4.500E+02, 6.134E+01,-4.670E+01, 1.074E+01,-2.618E+01, 2.878E-01,-2.704E-01, 0.000E+00,-8.900E-01,-7.822E-01, 0.000E+00, 3.999E-03, 0.000E+00,-4.047E+01
 4.600E+02, 7.306E+01,-4.867E+01, 5.056E+00,-2.694E+01, 2.821E-01, 9.065E-01, 0.000E+00, 3.180E+00, 3.686E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.424E+01
 4.700E+02, 9.874E+01,-5.779E+01,-6.663E+00,-3.436E+01, 3.037E-01,-1.317E-01, 0.000E+00,-4.101E-01, 1.066E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.337E+01
 4.800E+02, 9.811E+01,-5.763E+01,-5.842E+00,-3.380E+01, 2.587E-01, 2.310E-01, 0.000E+00, 9.291E-01, 1.327E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.809E+01
 4.900E+02, 8.857E+01,-5.573E+01,-2.100E+00,-3.332E+01, 2.773E-01,-9.859E-01, 0.000E+00,-3.440E+00,-3.291E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.326E+01
 5.000E+02, 7.284E+01,-5.163E+01, 1.035E+01,-2.944E+01, 2.734E-01, 7.988E-01, 0.000E+00, 2.907E+00, 3.187E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.403E+01
 5.101E+02, 6.544E+01,-4.671E+01, 6.712E+00,-2.636E+01, 3.090E-01,-3.083E-01, 0.000E+00,-1.122E+00,-9.178E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.416E+01
 5.200E+02, 6.045E+01,-4.396E+01, 7.282E+00,-2.486E+01, 2.935E-01,-3.780E-01, 0.000E+00,-1.327E+00,-1.174E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.102E+01
 5.300E+02, 5.244E+01,-4.101E+01, 1.206E+01,-2.350E+01, 2.915E-01, 5.323E-02, 0.000E+00, 1.607E-01, 3.463E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.676E+01
 5.401E+02, 5.665E+01,-4.044E+01, 7.185E+00,-2.281E+01, 3.059E-01, 2.188E-01, 0.000E+00, 8.832E-01, 1.111E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.830E+00
 5.501E+02, 6.799E+01,-4.195E+01,-2.403E+00,-2.426E+01, 2.864E-01,-2.196E-01, 0.000E+00,-7.902E-01,-5.500E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.416E+01
 5.600E+02, 6.926E+01,-4.283E+01,-1.463E+00,-2.526E+01, 2.856E-01,-1.714E-01, 0.000E+00,-5.247E-01,-1.760E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.808E+01
 5.700E+02, 7.404E+01,-4.193E+01,-7.380E+00,-2.388E+01, 3.158E-01, 2.857E-01, 0.000E+00, 1.138E+00, 1.454E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.159E+00
 5.800E+02, 5.618E+01,-3.881E+01, 5.431E+00,-2.252E+01, 2.985E-01, 1.667E-01, 0.000E+00, 5.526E-01, 7.550E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.680E+01
 5.900E+02, 5.204E+01,-3.637E+01, 5.002E+00,-2.074E+01, 3.146E-01, 1.524E-02, 0.000E+00, 1.412E-01, 2.656E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.055E+01
 6.000E+02, 5.224E+01,-3.485E+01, 1.398E+00,-2.000E+01, 3.198E-01,-3.842E-01, 0.000E+00,-1.314E+00,-1.277E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.439E+01
 6.100E+02, 6.448E+01,-3.759E+01,-4.377E+00,-2.122E+01, 3.189E-01, 4.494E-01, 0.000E+00, 1.653E+00, 2.066E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.956E+01
 6.200E+02, 8.518E+01,-4.188E+01,-1.925E+01,-2.448E+01, 3.384E-01,-2.407E-01, 0.000E+00,-7.912E-01,-3.344E-01, 0.000E+00, 3.999E-03, 0.000E+00, 8.518E+00
 6.300E+02, 6.390E+01,-4.013E+01, 1.964E+00,-2.533E+01, 2.967E-01, 1.360E-01, 0.000E+00, 4.723E-01, 8.258E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.108E+01
 6.400E+02, 5.791E+01,-3.630E+01,-8.148E-01,-2.192E+01, 3.190E-01,-3.562E-01, 0.000E+00,-1.153E+00,-1.161E+00, 0.000E+00, 3.999E-03, 0.000E+00,-9.565E+00
 6.500E+02, 5.329E+01,-3.421E+01, 1.751E+00,-2.036E+01, 3.239E-01, 1.932E-01, 0.000E+00, 7.646E-01, 9.802E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.078E+01
 6.600E+02, 5.402E+01,-3.420E+01, 1.521E+00,-2.114E+01, 3.396E-01, 1.370E-01, 0.000E+00, 4.875E-01, 6.711E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.370E+01
 6.700E+02, 8.187E+01,-3.925E+01,-1.872E+01,-2.426E+01, 3.249E-01,-2.273E-01, 0.000E+00,-7.764E-01,-2.600E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.127E+00
 6.800E+02, 7.435E+01,-4.057E+01,-7.197E+00,-2.649E+01, 3.228E-01, 5.420E-02, 0.000E+00, 3.454E-01, 4.706E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.233E+01
 6.900E+02, 6.358E+01,-3.734E+01,-2.059E+00,-2.419E+01, 3.175E-01, 6.987E-03, 0.000E+00, 2.452E-02, 3.210E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.298E+01
 7.000E+02, 4.993E+01,-3.338E+01, 4.354E+00,-2.150E+01, 3.198E-01,-1.775E-01, 0.000E+00,-5.894E-01,-4.599E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.682E+00
 7.100E+02, 4.777E+01,-3.157E+01, 3.279E+00,-1.988E+01, 3.293E-01,-7.776E-02, 0.000E+00,-1.927E-01,-1.493E-01, 0.000E+00, 3.999E-03, 0.000E+00,-7.803E+00
 7.200E+02, 5.137E+01,-3.205E+01, 1.154E+00,-2.069E+01, 3.251E-01,-4.594E-02, 0.000E+00,-1.533E-01, 6.661E-02, 0.000E+00, 3.999E-03, 0.000E+00,-1.187E+01
 7.300E+02, 4.421E+01,-2.959E+01, 5.126E+00,-1.941E+01, 3.148E-01, 1.857E-01, 0.000E+00, 6.401E-01, 8.394E-01, 0.000E+00, 3.999E-03, 0.000E+00, 5.205E+00
 7.400E+02, 4.735E+01,-2.957E+01, 1.392E+00,-1.967E+01, 3.180E-01,-1.274E-01, 0.000E+00,-4.268E-01,-3.031E-01, 0.000E+00, 3.999E-03, 0.000E+00,-6.103E+00
 7.500E+02, 7.383E+01,-3.380E+01,-1.805E+01,-2.174E+01, 3.267E-01, 3.460E-02, 0.000E+00, 1.479E-01, 5.959E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.175E+00
 7.600E+02, 6.871E+01,-3.450E+01,-1.056E+01,-2.406E+01, 3.506E-01,-1.235E-01, 0.000E+00,-3.191E-01,-1.804E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.066E+01
 7.700E+02, 5.206E+01,-3.202E+01, 2.536E+00,-2.265E+01, 3.146E-01, 4.198E-02, 0.000E+00, 2.138E-01, 2.757E-01, 0.000E+00, 3.999E-03, 0.000E+00,-4.981E+00
 7.800E+02, 5.058E+01,-3.011E+01, 7.207E-01,-2.102E+01, 3.311E-01, 9.185E-02, 0.000E+00, 2.780E-01, 5.891E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.410E+00
 7.900E+02, 4.899E+01,-2.933E+01, 9.324E-01,-2.062E+01, 3.083E-01, 2.302E-02, 0.000E+00, 5.834E-02, 3.002E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.961E+00
 8.000E+02, 5.517E+01,-2.961E+01,-5.517E+00,-2.024E+01, 3.414E-01,-4.798E-02, 0.000E+00,-4.775E-02, 9.532E-02, 0.000E+00, 3.999E-03, 0.000E+00, 2.692E+00
 8.100E+02, 5.108E+01,-2.917E+01,-1.058E-01,-2.165E+01, 3.135E-01, 1.097E-01, 0.000E+00, 3.122E-01, 5.747E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.099E+01
 8.200E+02, 5.619E+01,-2.949E+01,-5.505E+00,-2.115E+01, 3.170E-01, 4.224E-02, 0.000E+00, 2.816E-02, 4.090E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.174E+01
 8.300E+02, 5.339E+01,-2.994E+01,-1.730E+00,-2.247E+01, 3.050E-01,-2.268E-01, 0.000E+00,-6.106E-01,-6.685E-01, 0.000E+00, 3.999E-03, 0.000E+00,-4.444E+00
 8.400E+02, 5.461E+01,-2.917E+01,-3.260E+00,-2.131E+01, 2.919E-01, 3.434E-01, 0.000E+00, 1.139E+00, 1.495E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.584E+01
 8.500E+02, 4.939E+01,-2.867E+01,-1.615E-01,-2.184E+01, 3.013E-01,-4.177E-01, 0.000E+00,-1.447E+00,-1.403E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.261E+01
 8.600E+02, 5.085E+01,-2.760E+01,-2.252E+00,-2.053E+01, 3.074E-01, 1.856E-01, 0.000E+00, 6.048E-01, 9.516E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.526E+00
 8.700E+02, 5.329E+01,-2.800E+01,-3.863E+00,-2.165E+01, 3.106E-01,-5.424E-02, 0.000E+00,-2.485E-01, 3.794E-02, 0.000E+00, 3.999E-03, 0.000E+00,-3.068E+00
 8.800E+02, 7.213E+01,-3.103E+01,-1.698E+01,-2.329E+01, 3.236E-01, 2.575E-01, 0.000E+00, 8.154E-01, 1.419E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.856E+01
 8.900E+02, 6.753E+01,-3.247E+01,-9.205E+00,-2.623E+01, 3.293E-01,-1.427E-01, 0.000E+00,-5.683E-01,-1.841E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.432E+00
 9.000E+02, 6.130E+01,-3.135E+01,-3.737E+00,-2.518E+01, 3.141E-01, 4.431E-01, 0.000E+00, 1.502E+00, 1.791E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.329E+01
 9.100E+02, 5.792E+01,-3.101E+01,-1.331E+00,-2.551E+01, 3.043E-01, 2.147E-02, 0.000E+00,-1.332E-01, 3.854E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.976E+01
 9.200E+02, 6.831E+01,-3.212E+01,-1.034E+01,-2.561E+01, 3.073E-01, 4.572E-02, 0.000E+00, 6.550E-02, 5.932E-01, 0.000E+00, 3.999E-03, 0.000E+00, 4.150E+01
 9.300E+02, 6.513E+01,-3.268E+01,-7.010E+00,-2.714E+01, 3.059E-01,-6.145E-01, 0.000E+00,-2.118E+00,-2.009E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.489E+01
 9.400E+02, 6.495E+01,-3.250E+01,-4.983E+00,-2.683E+01, 3.048E-01, 2.258E-01, 0.000E+00, 5.709E-01, 1.163E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.152E-01
 9.500E+02, 7.249E+01,-3.424E+01,-9.443E+00,-2.841E+01, 3.122E-01, 1.301E-01, 0.000E+00, 4.337E-01, 8.385E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.179E+01
 9.600E+02, 7.718E+01,-3.571E+01,-1.195E+01,-2.941E+01, 3.057E-01,-2.435E-02, 0.000E+00,-2.113E-01, 3.843E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.163E+00
 9.700E+02, 7.770E+01,-3.677E+01,-1.023E+01,-3.042E+01, 2.932E-01, 7.041E-02, 0.000E+00, 2.180E-01, 6.393E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.195E+01
 9.800E+02, 7.177E+01,-3.616E+01,-4.947E+00,-3.039E+01, 2.710E-01, 7.178E-02, 0.000E+00,-1.099E-02, 6.201E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.165E+01
 9.900E+02, 8.526E+01,-3.831E+01,-1.329E+01,-3.112E+01, 2.677E-01, 8.070E-01, 0.000E+00, 2.594E+00, 3.612E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.042E+01
 1.000E+03, 8.062E+01,-3.833E+01,-1.060E+01,-3.213E+01, 2.725E-01,-2.419E-01, 0.000E+00,-9.038E-01,-4.198E-01, 0.000E+00, 3.999E-03, 0.000E+00, 5.643E+01
