s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.300E+02, 2.002E+02,-1.274E+02,-1.181E+01,-6.052E+01, 7.965E-01,-4.877E-02, 0.000E+00,-2.150E-01, 1.153E+00,-2.020E-02, 3.998E-03,-6.882E-03, 7.272E+00
 2.400E+02, 2.006E+02,-1.287E+02,-1.128E+01,-6.016E+01, 7.961E-01,-3.491E-02, 0.000E+00,-1.580E-01, 1.203E+00,-1.904E-02, 3.998E-03,-6.874E-03, 3.072E+00
 2.500E+02, 1.997E+02,-1.294E+02,-1.030E+01,-5.929E+01, 7.988E-01, 1.023E-01, 0.000E+00, 3.846E-01, 1.596E+00,-1.730E-02, 3.998E-03,-6.598E-03, 1.329E+01
 2.600E+02, 2.001E+02,-1.299E+02,-1.060E+01,-5.940E+01, 7.979E-01,-9.330E-02, 0.000E+00,-3.128E-01, 9.451E-01,-1.781E-02, 3.998E-03,-6.929E-03, 4.967E+00
 2.700E+02, 2.001E+02,-1.312E+02,-8.808E+00,-5.946E+01, 7.943E-01, 6.679E-02, 0.000E+00, 2.290E-01, 1.494E+00,-1.544E-02, 3.998E-03,-6.126E-03, 1.105E+01
 2.800E+02, 2.002E+02,-1.318E+02,-8.686E+00,-5.934E+01, 7.931E-01,-1.179E-02, 0.000E+00,-3.984E-02, 1.212E+00,-1.498E-02, 3.998E-03,-6.252E-03, 9.990E+00
 2.900E+02, 2.005E+02,-1.322E+02,-8.738E+00,-5.908E+01, 7.912E-01,-1.045E-02, 0.000E+00,-3.753E-02, 1.244E+00,-1.509E-02, 3.998E-03,-6.412E-03, 8.994E+00
 3.000E+02, 1.998E+02,-1.326E+02,-8.395E+00,-5.848E+01, 7.902E-01,-5.514E-02, 0.000E+00,-1.992E-01, 1.006E+00,-1.409E-02, 3.998E-03,-6.481E-03, 3.695E+00
 3.100E+02, 1.997E+02,-1.332E+02,-7.623E+00,-5.848E+01, 7.864E-01, 2.043E-04, 0.000E+00,-1.762E-02, 1.140E+00,-1.272E-02, 3.998E-03,-6.246E-03, 3.228E+00
 3.200E+02, 2.001E+02,-1.337E+02,-7.476E+00,-5.855E+01, 7.871E-01,-2.215E-02, 0.000E+00,-7.150E-02, 1.168E+00,-1.326E-02, 3.998E-03,-6.229E-03, 1.326E+00
 3.300E+02, 2.003E+02,-1.344E+02,-7.364E+00,-5.798E+01, 7.907E-01, 7.664E-02, 0.000E+00, 2.646E-01, 1.450E+00,-1.246E-02, 3.998E-03,-6.253E-03, 8.347E+00
 3.400E+02, 2.004E+02,-1.340E+02,-8.276E+00,-5.767E+01, 7.841E-01, 2.245E-02, 0.000E+00, 1.201E-01, 1.278E+00,-1.266E-02, 3.998E-03,-7.342E-03, 1.154E+01
 3.500E+02, 1.998E+02,-1.344E+02,-7.941E+00,-5.713E+01, 7.909E-01,-9.212E-03, 0.000E+00,-6.627E-02, 1.133E+00,-1.287E-02, 3.998E-03,-7.127E-03, 9.783E+00
 3.600E+02, 2.001E+02,-1.351E+02,-7.358E+00,-5.726E+01, 7.943E-01, 2.814E-02, 0.000E+00, 8.108E-02, 1.266E+00,-1.207E-02, 3.998E-03,-6.840E-03, 1.194E+01
 3.700E+02, 1.992E+02,-1.357E+02,-6.275E+00,-5.697E+01, 7.944E-01,-6.171E-02, 0.000E+00,-2.040E-01, 9.382E-01,-1.101E-02, 3.998E-03,-6.100E-03, 6.525E+00
 3.800E+02, 1.892E+02,-1.339E+02, 2.661E-01,-5.613E+01, 7.598E-01,-2.082E-01, 0.000E+00,-7.613E-01,-6.454E-03, 1.314E-03, 3.998E-03,-2.602E-03,-1.370E+01
 3.900E+02, 1.769E+02,-1.272E+02, 3.144E+00,-5.351E+01, 6.262E-01,-2.992E-01, 0.000E+00,-1.051E+00,-3.376E-01, 1.680E-02, 3.996E-03,-5.259E-03,-4.166E+01
 4.000E+02, 1.737E+02,-1.226E+02, 1.437E+00,-5.129E+01, 5.226E-01, 3.410E-01, 0.000E+00, 1.184E+00, 2.066E+00, 1.343E-02, 3.994E-03,-6.423E-03,-1.021E+01
 4.100E+02, 1.392E+02,-1.100E+02, 1.883E+01,-4.750E+01, 3.665E-01, 8.570E-03, 0.000E+00,-1.205E-01, 8.887E-01, 6.781E-02, 3.984E-03,-7.611E-03,-1.342E+01
 4.200E+02, 1.625E+02,-1.090E+02,-4.646E+00,-4.762E+01, 4.916E-01, 1.911E-01, 0.000E+00, 4.575E-01, 1.897E+00, 1.490E-02, 3.961E-03,-1.544E-02,-1.255E+00
 4.300E+02, 1.539E+02,-1.061E+02,-8.042E-01,-4.668E+01, 5.236E-01,-4.749E-02, 0.000E+00,-1.722E-01, 8.113E-01, 1.588E-02, 3.973E-03,-1.061E-02,-5.827E+00
 4.400E+02, 1.398E+02,-1.009E+02, 7.878E+00,-4.465E+01, 4.153E-01, 6.494E-01, 0.000E+00, 2.092E+00, 3.145E+00, 3.445E-02, 3.976E-03,-7.484E-03, 4.988E+01
 4.500E+02, 1.466E+02,-9.870E+01,-6.114E+00,-4.371E+01, 4.859E-01,-9.838E-01, 0.000E+00,-3.526E+00,-2.466E+00, 1.185E-02, 3.952E-03,-1.626E-02,-4.362E+01
 4.600E+02, 1.137E+02,-8.854E+01, 1.588E+01,-4.056E+01, 4.051E-01, 3.354E-02, 0.000E+00,-1.059E-01, 9.310E-01, 6.421E-02, 3.976E-03,-9.981E-03,-4.644E+01
 4.700E+02, 1.356E+02,-8.456E+01,-9.008E+00,-3.893E+01, 3.841E-01, 8.748E-01, 0.000E+00, 2.844E+00, 4.365E+00, 9.884E-03, 3.964E-03,-1.921E-02, 2.905E+01
 4.800E+02, 8.422E+01,-7.842E+01, 3.097E+01,-3.793E+01, 2.626E-01,-5.194E-01, 0.000E+00,-1.941E+00,-1.410E+00, 9.821E-02, 3.985E-03,-5.066E-03,-2.255E+01
 4.900E+02, 5.891E+01,-6.290E+01, 3.448E+01,-3.080E+01, 2.949E-01,-6.208E-02, 0.000E+00,-1.786E-01,-7.896E-02, 9.785E-02, 3.998E-03, 0.000E+00,-2.729E+01
 5.000E+02, 5.875E+01,-5.573E+01, 2.603E+01,-2.841E+01, 2.458E-01, 2.456E-01, 0.000E+00, 8.315E-01, 1.128E+00, 7.256E-02, 3.997E-03,-1.870E-04,-5.182E+00
 5.101E+02, 5.198E+01,-4.946E+01, 2.364E+01,-2.678E+01, 2.990E-01,-1.652E-01, 0.000E+00,-4.927E-01,-4.854E-01, 6.553E-02, 3.997E-03,-8.507E-05,-1.833E+01
 5.200E+02, 5.746E+01,-4.619E+01, 1.427E+01,-2.572E+01, 3.393E-01,-6.375E-02, 0.000E+00,-2.470E-01, 8.980E-02, 4.691E-02, 3.989E-03,-4.469E-03,-2.486E+01
 5.300E+02, 6.757E+01,-4.287E+01, 2.462E-01,-2.334E+01, 3.725E-01, 4.943E-01, 0.000E+00, 1.777E+00, 2.476E+00, 2.399E-02, 3.961E-03,-1.177E-02, 2.247E+01
 5.401E+02, 6.586E+01,-4.636E+01, 7.151E+00,-2.740E+01, 3.490E-01,-2.425E-01, 0.000E+00,-8.819E-01,-6.395E-01, 2.229E-02, 3.976E-03,-2.975E-03,-1.028E+00
 5.501E+02, 5.541E+01,-4.369E+01, 1.461E+01,-2.616E+01, 2.981E-01, 8.202E-02, 0.000E+00, 2.878E-01, 5.486E-01, 3.919E-02, 3.992E-03,-6.905E-04, 6.621E+00
 5.600E+02, 8.015E+01,-4.625E+01,-6.294E+00,-2.676E+01, 3.602E-01, 2.063E-01, 0.000E+00, 7.463E-01, 1.415E+00,-3.538E-04, 3.958E-03,-1.052E-02, 2.636E+01
 5.700E+02, 6.736E+01,-4.624E+01, 7.059E+00,-2.824E+01, 3.620E-01,-5.887E-02, 0.000E+00,-4.171E-01, 2.367E-01, 2.569E-02, 3.980E-03,-4.771E-03, 1.524E+01
 5.800E+02, 1.307E+02,-5.800E+01,-3.833E+01,-3.104E+01, 3.611E-01, 9.466E-01, 0.000E+00, 3.586E+00, 4.671E+00,-4.930E-02, 3.869E-03,-3.287E-02, 1.102E+02
 5.900E+02, 1.490E+02,-7.448E+01,-3.283E+01,-4.093E+01, 3.679E-01,-1.276E-01, 0.000E+00,-3.007E-01, 9.814E-01,-3.092E-02, 3.856E-03,-3.428E-02, 1.022E+02
 6.000E+02, 1.234E+02,-6.510E+01,-2.435E+01,-3.660E+01, 3.306E-01,-1.270E+00, 0.000E+00,-4.376E+00,-3.562E+00,-1.663E-02, 3.864E-03,-2.602E-02,-1.414E+01
 6.101E+02, 9.221E+01,-5.813E+01, 1.524E-01,-3.296E+01, 3.181E-01, 2.769E-01, 0.000E+00, 8.012E-01, 1.864E+00, 3.190E-02, 3.866E-03,-1.357E-02, 7.230E+00
 6.200E+02, 7.169E+01,-5.237E+01, 1.124E+01,-3.127E+01, 2.835E-01,-2.671E-01, 0.000E+00,-8.311E-01,-6.916E-01, 3.794E-02, 3.982E-03,-3.830E-03,-1.481E+01
 6.301E+02, 6.295E+01,-4.678E+01, 1.324E+01,-2.885E+01, 3.049E-01, 2.147E-01, 0.000E+00, 7.734E-01, 1.074E+00, 3.970E-02, 3.979E-03,-2.519E-03, 5.770E+00
 6.400E+02, 5.445E+01,-4.346E+01, 1.555E+01,-2.765E+01, 2.888E-01,-3.407E-01, 0.000E+00,-1.211E+00,-1.159E+00, 4.179E-02, 3.992E-03,-5.403E-04,-2.634E+01
 6.500E+02, 5.401E+01,-4.104E+01, 1.406E+01,-2.643E+01, 3.064E-01, 2.430E-01, 0.000E+00, 8.711E-01, 1.147E+00, 3.868E-02, 3.987E-03,-1.118E-03,-3.183E+00
 6.600E+02, 4.794E+01,-3.801E+01, 1.508E+01,-2.494E+01, 3.212E-01, 1.044E-01, 0.000E+00, 4.362E-01, 4.894E-01, 4.020E-02, 3.995E-03,-2.850E-04, 8.419E+00
 6.700E+02, 4.723E+01,-3.511E+01, 1.043E+01,-2.323E+01, 3.185E-01,-1.823E-01, 0.000E+00,-6.160E-01,-5.459E-01, 2.672E-02, 3.990E-03,-7.058E-04,-7.894E+00
 6.800E+02, 9.186E+01,-4.114E+01,-2.159E+01,-2.373E+01, 3.550E-01, 1.888E+00, 0.000E+00, 6.641E+00, 7.648E+00,-1.729E-02, 3.802E-03,-2.427E-02, 1.687E+02
 6.900E+02, 1.417E+02,-6.391E+01,-4.393E+01,-3.699E+01, 3.536E-01,-1.657E+00, 0.000E+00,-5.713E+00,-4.456E+00,-5.133E-02, 3.657E-03,-4.396E-02, 1.688E+01
 7.000E+02, 1.972E+02,-8.394E+01,-6.803E+01,-4.103E+01, 3.308E-01, 8.807E-01, 0.000E+00, 3.194E+00, 5.408E+00,-8.055E-02, 3.491E-03,-6.058E-02, 1.018E+02
 7.100E+02, 1.773E+02,-9.558E+01,-3.373E+01,-4.947E+01, 3.134E-01,-9.644E-01, 0.000E+00,-3.078E+00,-2.077E+00,-2.192E-02, 3.607E-03,-3.892E-02, 2.006E+01
 7.200E+02, 9.449E+01,-6.175E+01, 2.744E+00,-3.558E+01, 2.723E-01,-2.084E-01, 0.000E+00,-8.369E-01,-2.446E-02, 3.716E-02, 3.909E-03,-1.179E-02,-2.179E+00
 7.300E+02, 7.351E+01,-5.413E+01, 1.331E+01,-3.238E+01, 2.814E-01, 7.355E-02, 0.000E+00, 2.519E-01, 6.674E-01, 4.451E-02, 3.962E-03,-3.709E-03, 4.523E+00
 7.400E+02, 6.474E+01,-4.832E+01, 1.363E+01,-2.998E+01, 3.131E-01, 6.697E-02, 0.000E+00, 2.286E-01, 4.515E-01, 3.671E-02, 3.978E-03,-1.150E-03, 1.059E+01
 7.500E+02, 5.692E+01,-4.380E+01, 1.462E+01,-2.828E+01, 2.965E-01,-1.374E-01, 0.000E+00,-4.822E-01,-3.807E-01, 3.919E-02, 3.984E-03,-7.978E-04,-2.211E+00
 7.600E+02, 6.311E+01,-4.150E+01, 5.391E+00,-2.645E+01, 3.130E-01, 1.830E-01, 0.000E+00, 7.340E-01, 1.047E+00, 1.838E-02, 3.964E-03,-3.463E-03, 1.733E+01
 7.700E+02, 5.414E+01,-3.722E+01, 7.907E+00,-2.469E+01, 3.110E-01, 3.169E-02, 0.000E+00,-1.435E-02, 4.751E-01, 2.450E-02, 3.965E-03,-3.119E-03, 1.695E+01
 7.800E+02, 8.761E+01,-4.551E+01,-1.358E+01,-2.794E+01, 3.414E-01, 1.042E-01, 0.000E+00, 6.744E-01, 1.023E+00,-1.211E-02, 3.825E-03,-1.531E-02, 3.484E+01
 7.900E+02, 1.079E+02,-5.186E+01,-2.407E+01,-3.139E+01, 3.390E-01,-1.511E-02, 0.000E+00, 1.125E-01, 8.932E-01,-2.612E-02, 3.725E-03,-2.433E-02, 3.783E+01
 8.000E+02, 9.180E+01,-5.187E+01,-6.785E+00,-3.293E+01, 3.325E-01,-5.075E-02, 0.000E+00, 9.706E-02, 4.952E-01, 3.631E-03, 3.817E-03,-1.449E-02, 4.042E+01
 8.100E+02, 6.927E+01,-4.391E+01, 2.062E+00,-2.928E+01, 3.237E-01,-6.748E-01, 0.000E+00,-2.113E+00,-2.213E+00, 1.659E-02, 3.927E-03,-6.701E-03,-1.567E+01
 8.200E+02, 6.307E+01,-4.109E+01, 6.886E+00,-2.819E+01, 3.153E-01, 2.625E-01, 0.000E+00, 1.028E+00, 1.247E+00, 2.314E-02, 3.943E-03,-3.736E-03, 1.166E+01
 8.300E+02, 6.144E+01,-3.893E+01, 3.939E+00,-2.684E+01, 3.380E-01,-1.166E-01, 0.000E+00,-2.886E-01,-1.712E-01, 1.467E-02, 3.948E-03,-3.849E-03, 4.004E+00
 8.400E+02, 5.351E+01,-3.626E+01, 8.331E+00,-2.542E+01, 3.165E-01, 1.156E-01, 0.000E+00, 4.385E-01, 5.914E-01, 2.312E-02, 3.963E-03,-2.009E-03, 1.565E+01
 8.501E+02, 5.130E+01,-3.433E+01, 6.925E+00,-2.453E+01, 3.268E-01,-1.659E-01, 0.000E+00,-5.964E-01,-4.705E-01, 1.881E-02, 3.957E-03,-2.055E-03,-2.626E-01
 8.600E+02, 5.156E+01,-3.368E+01, 6.296E+00,-2.429E+01, 3.405E-01, 2.851E-02, 0.000E+00, 1.797E-01, 2.546E-01, 1.661E-02, 3.959E-03,-1.879E-03, 4.502E+00
 8.700E+02, 4.580E+01,-3.179E+01, 9.258E+00,-2.352E+01, 3.332E-01,-8.711E-03, 0.000E+00,-7.453E-02, 7.708E-02, 2.293E-02, 3.985E-03,-5.204E-04, 2.519E+00
 8.800E+02, 4.513E+01,-3.139E+01, 9.124E+00,-2.310E+01, 3.078E-01,-3.281E-02, 0.000E+00,-2.244E-01, 3.725E-02, 2.273E-02, 3.980E-03,-6.557E-04,-3.427E+00
 8.901E+02, 5.055E+01,-3.249E+01, 5.486E+00,-2.330E+01, 3.272E-01, 1.031E-01, 0.000E+00, 3.696E-01, 6.813E-01, 1.558E-02, 3.936E-03,-2.460E-03, 6.436E+00
 9.000E+02, 5.021E+01,-3.193E+01, 4.599E+00,-2.304E+01, 3.246E-01,-1.578E-02, 0.000E+00,-1.114E-01, 1.495E-01, 1.158E-02, 3.943E-03,-1.786E-03, 3.479E+00
 9.100E+02, 4.776E+01,-3.097E+01, 4.961E+00,-2.206E+01, 3.160E-01,-7.603E-02, 0.000E+00,-2.802E-01,-5.901E-02, 1.180E-02, 3.945E-03,-1.725E-03,-3.951E+00
 9.200E+02, 4.943E+01,-2.944E+01, 1.108E+00,-2.104E+01, 3.657E-01, 5.135E-02, 0.000E+00, 1.961E-01, 4.719E-01, 3.229E-03, 3.910E-03,-3.040E-03, 1.257E+00
 9.300E+02, 6.270E+01,-3.263E+01,-8.485E+00,-2.201E+01, 3.791E-01,-1.652E-01, 0.000E+00,-4.691E-01,-2.209E-01,-1.165E-02, 3.707E-03,-1.030E-02,-1.119E+01
 9.400E+02, 7.548E+01,-3.608E+01,-1.520E+01,-2.379E+01, 3.772E-01, 7.833E-02, 0.000E+00, 2.768E-01, 8.716E-01,-1.645E-02, 3.568E-03,-1.647E-02,-3.818E+00
 9.500E+02, 7.996E+01,-4.010E+01,-1.451E+01,-2.554E+01, 3.902E-01,-1.229E-01, 0.000E+00,-3.782E-01, 8.730E-02,-1.793E-02, 3.560E-03,-1.520E-02,-1.386E+01
 9.600E+02, 7.154E+01,-3.910E+01,-6.673E+00,-2.471E+01, 3.709E-01, 3.762E-01, 0.000E+00, 1.416E+00, 1.795E+00,-5.905E-03, 3.736E-03,-9.105E-03, 2.379E+01
 9.700E+02, 6.671E+01,-3.749E+01,-5.501E+00,-2.428E+01, 3.626E-01,-2.359E-01, 0.000E+00,-8.406E-01,-4.349E-01,-3.623E-03, 3.730E-03,-8.876E-03, 1.448E+00
 9.800E+02, 5.859E+01,-3.488E+01, 3.500E-01,-2.433E+01, 3.581E-01,-4.941E-02, 0.000E+00,-7.582E-03, 3.639E-02, 2.436E-03, 3.887E-03,-3.592E-03, 1.246E+00
 9.900E+02, 5.919E+01,-3.407E+01,-8.512E-01,-2.432E+01, 3.514E-01,-3.360E-02, 0.000E+00,-2.805E-01, 2.621E-01, 2.494E-03, 3.839E-03,-5.308E-03,-6.200E+00
 1.000E+03, 5.538E+01,-3.313E+01, 1.445E+00,-2.402E+01, 3.617E-01,-6.979E-02, 0.000E+00,-1.314E-01,-3.403E-02, 3.948E-03, 3.893E-03,-3.079E-03,-9.684E+00
