s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.500E+02, 2.002E+02, 0.000E+00,-1.139E+02,-2.426E+01,-6.115E+01, 7.987E-01, 6.526E-02, 0.000E+00, 2.584E-01, 1.781E+00,-4.617E-02, 3.998E-03,-9.503E-03, 2.059E+01
 1.600E+02, 2.000E+02, 0.000E+00,-1.170E+02,-2.123E+01,-6.155E+01, 7.978E-01,-1.819E-01, 0.000E+00,-6.594E-01, 8.333E-01,-4.002E-02, 3.998E-03,-9.094E-03, 3.075E+00
 1.700E+02, 1.998E+02, 0.000E+00,-1.194E+02,-1.828E+01,-6.132E+01, 8.005E-01, 7.074E-02, 0.000E+00, 2.618E-01, 1.696E+00,-3.450E-02, 3.998E-03,-8.373E-03, 1.003E+01
 1.800E+02, 2.000E+02, 0.000E+00,-1.218E+02,-1.634E+01,-6.115E+01, 8.000E-01, 1.414E-02, 0.000E+00, 4.800E-02, 1.456E+00,-3.078E-02, 3.998E-03,-8.042E-03, 1.131E+01
 1.900E+02, 2.003E+02, 0.000E+00,-1.239E+02,-1.488E+01,-6.083E+01, 7.970E-01, 5.526E-02, 0.000E+00, 2.092E-01, 1.546E+00,-2.778E-02, 3.998E-03,-7.777E-03, 1.687E+01
 2.000E+02, 2.001E+02, 0.000E+00,-1.257E+02,-1.388E+01,-6.021E+01, 7.991E-01,-8.970E-02, 0.000E+00,-3.465E-01, 9.990E-01,-2.607E-02, 3.998E-03,-7.680E-03, 7.675E+00
 2.100E+02, 2.003E+02, 0.000E+00,-1.270E+02,-1.238E+01,-6.047E+01, 7.882E-01,-5.823E-02, 0.000E+00,-1.793E-01, 1.151E+00,-2.324E-02, 3.998E-03,-7.221E-03, 2.906E+00
 2.200E+02, 2.005E+02, 0.000E+00,-1.276E+02,-1.251E+01,-5.951E+01, 8.013E-01, 1.440E-01, 0.000E+00, 4.965E-01, 1.842E+00,-2.297E-02, 3.998E-03,-7.635E-03, 1.609E+01
 2.300E+02, 1.995E+02, 0.000E+00,-1.287E+02,-1.148E+01,-5.899E+01, 7.958E-01,-7.398E-02, 0.000E+00,-2.883E-01, 1.025E+00,-2.119E-02, 3.998E-03,-7.366E-03, 8.415E+00
 2.400E+02, 2.004E+02, 0.000E+00,-1.300E+02,-1.064E+01,-5.943E+01, 7.922E-01,-5.852E-02, 0.000E+00,-1.777E-01, 1.090E+00,-1.962E-02, 3.998E-03,-7.081E-03, 3.693E+00
 2.500E+02, 2.000E+02, 0.000E+00,-1.302E+02,-1.046E+01,-5.872E+01, 7.944E-01, 5.405E-02, 0.000E+00, 1.828E-01, 1.466E+00,-1.879E-02, 3.998E-03,-7.259E-03, 8.543E+00
 2.600E+02, 2.002E+02, 0.000E+00,-1.313E+02,-9.829E+00,-5.860E+01, 7.880E-01,-1.191E-02, 0.000E+00,-7.286E-02, 1.246E+00,-1.776E-02, 3.998E-03,-7.118E-03, 6.606E+00
 2.700E+02, 2.000E+02, 0.000E+00,-1.317E+02,-9.732E+00,-5.799E+01, 7.965E-01, 9.128E-03, 0.000E+00, 1.096E-02, 1.315E+00,-1.770E-02, 3.998E-03,-7.302E-03, 6.897E+00
 2.800E+02, 2.005E+02, 0.000E+00,-1.329E+02,-9.304E+00,-5.813E+01, 7.898E-01,-1.029E-01, 0.000E+00,-3.292E-01, 9.025E-01,-1.650E-02, 3.998E-03,-7.246E-03,-1.845E+00
 2.900E+02, 1.997E+02, 0.000E+00,-1.338E+02,-7.216E+00,-5.800E+01, 7.915E-01, 1.243E-01, 0.000E+00, 4.033E-01, 1.654E+00,-1.365E-02, 3.998E-03,-6.061E-03, 8.879E+00
 3.000E+02, 2.001E+02, 0.000E+00,-1.341E+02,-7.988E+00,-5.743E+01, 7.933E-01, 9.137E-02, 0.000E+00, 3.156E-01, 1.546E+00,-1.446E-02, 3.998E-03,-6.752E-03, 1.727E+01
 3.100E+02, 2.000E+02, 0.000E+00,-1.337E+02,-8.875E+00,-5.700E+01, 7.944E-01,-2.948E-02, 0.000E+00,-1.197E-01, 1.134E+00,-1.552E-02, 3.998E-03,-7.613E-03, 1.409E+01
 3.200E+02, 1.995E+02, 0.000E+00,-1.344E+02,-8.342E+00,-5.670E+01, 7.932E-01,-1.595E-01, 0.000E+00,-5.405E-01, 6.420E-01,-1.463E-02, 3.998E-03,-7.412E-03,-2.735E-01
 3.300E+02, 2.003E+02, 0.000E+00,-1.348E+02,-8.197E+00,-5.653E+01, 7.897E-01, 1.153E-01, 0.000E+00, 4.092E-01, 1.636E+00,-1.381E-02, 3.998E-03,-7.603E-03, 1.059E+01
 3.400E+02, 2.003E+02, 0.000E+00,-1.352E+02,-8.968E+00,-5.598E+01, 7.896E-01,-1.064E-01, 0.000E+00,-3.815E-01, 8.531E-01,-1.473E-02, 3.998E-03,-8.345E-03, 4.447E-01
 3.500E+02, 1.994E+02, 0.000E+00,-1.358E+02,-7.898E+00,-5.529E+01, 7.843E-01, 2.730E-02, 0.000E+00, 6.903E-02, 1.240E+00,-1.258E-02, 3.998E-03,-7.743E-03, 2.277E+00
 3.600E+02, 1.987E+02, 0.000E+00,-1.362E+02,-6.517E+00,-5.520E+01, 7.854E-01, 1.221E-01, 0.000E+00, 4.326E-01, 1.622E+00,-1.152E-02, 3.998E-03,-6.617E-03, 1.376E+01
 3.700E+02, 1.968E+02, 0.000E+00,-1.361E+02,-5.968E+00,-5.472E+01, 7.827E-01,-1.019E-01, 0.000E+00,-3.686E-01, 6.989E-01,-1.011E-02, 3.998E-03,-6.351E-03, 3.958E+00
 3.800E+02, 1.960E+02, 0.000E+00,-1.358E+02,-5.822E+00,-5.404E+01, 7.827E-01, 4.319E-03, 0.000E+00,-1.090E-02, 1.111E+00,-9.854E-03, 3.997E-03,-6.354E-03, 3.669E+00
 3.900E+02, 1.892E+02, 0.000E+00,-1.348E+02,-9.952E-01,-5.341E+01, 7.815E-01, 1.779E-02, 0.000E+00, 4.940E-02, 8.812E-01,-2.649E-03, 3.997E-03,-2.825E-03, 4.984E+00
 4.000E+02, 1.870E+02, 0.000E+00,-1.336E+02,-1.113E+00,-5.286E+01, 7.708E-01,-1.976E-01, 0.000E+00,-6.925E-01, 8.565E-02,-3.359E-03, 3.997E-03,-2.723E-03,-1.340E+01
 4.100E+02, 1.788E+02, 0.000E+00,-1.300E+02, 2.842E+00,-5.143E+01, 7.126E-01, 1.060E-01, 0.000E+00, 3.446E-01, 1.031E+00, 8.572E-03, 3.997E-03,-2.244E-03,-4.246E+00
 4.200E+02, 1.618E+02, 0.000E+00,-1.221E+02, 8.301E+00,-4.881E+01, 6.848E-01,-2.833E-01, 0.000E+00,-1.048E+00,-4.020E-01, 2.725E-02, 3.995E-03,-2.605E-03,-3.213E+01
 4.300E+02, 1.499E+02, 0.000E+00,-1.132E+02, 1.056E+01,-4.573E+01, 5.326E-01, 4.488E-01, 0.000E+00, 1.552E+00, 2.467E+00, 4.783E-02, 3.984E-03,-8.575E-03, 9.087E+00
 4.400E+02, 1.299E+02, 0.000E+00,-1.048E+02, 1.612E+01,-4.389E+01, 4.394E-01,-1.154E+00, 0.000E+00,-4.165E+00,-3.398E+00, 6.604E-02, 3.982E-03,-9.170E-03,-1.016E+02
 4.500E+02, 1.027E+02, 0.000E+00,-8.353E+01, 2.154E+01,-3.518E+01, 3.795E-01, 1.971E+00, 0.000E+00, 6.788E+00, 7.872E+00, 8.572E-02, 3.958E-03,-9.756E-03, 7.876E+01
 4.600E+02, 1.533E+02, 0.000E+00,-9.339E+01,-2.081E+01,-4.069E+01, 5.402E-01,-1.037E+00, 0.000E+00,-3.686E+00,-2.077E+00,-1.679E-03, 3.851E-03,-3.382E-02,-1.911E+01
 4.700E+02, 7.613E+01, 0.000E+00,-7.821E+01, 3.641E+01,-3.419E+01, 3.626E-01, 9.639E-02, 0.000E+00, 2.364E-01, 6.046E-01, 1.133E-01, 3.997E-03,-2.945E-04,-1.281E+01
 4.800E+02, 1.129E+02, 0.000E+00,-7.289E+01,-7.692E+00,-3.197E+01, 3.944E-01,-9.162E-02, 0.000E+00,-3.756E-01, 5.981E-01, 1.520E-02, 3.954E-03,-2.025E-02,-2.275E+01
 4.900E+02, 7.833E+01, 0.000E+00,-6.935E+01, 2.212E+01,-3.094E+01, 4.018E-01, 1.169E-01, 0.000E+00, 4.737E-01, 6.732E-01, 6.764E-02, 3.995E-03,-6.666E-04,-1.016E+01
 5.000E+02, 5.581E+01, 0.000E+00,-5.954E+01, 3.161E+01,-2.820E+01, 3.082E-01,-6.852E-02, 0.000E+00,-2.789E-01,-8.361E-02, 9.714E-02, 3.998E-03, 0.000E+00,-1.758E+01
 5.100E+02, 5.815E+01, 0.000E+00,-5.298E+01, 2.033E+01,-2.583E+01, 3.069E-01,-7.930E-02, 0.000E+00,-2.247E-01,-1.091E-01, 6.065E-02, 3.997E-03,-1.913E-04,-2.356E+01
 5.200E+02, 6.282E+01, 0.000E+00,-5.090E+01, 1.447E+01,-2.579E+01, 3.165E-01, 2.631E-01, 0.000E+00, 9.386E-01, 1.183E+00, 4.393E-02, 3.994E-03,-1.436E-03, 1.311E+00
 5.301E+02, 6.552E+01, 0.000E+00,-4.990E+01, 1.053E+01,-2.662E+01, 2.940E-01,-1.715E-01, 0.000E+00,-6.234E-01,-3.562E-01, 3.749E-02, 3.985E-03,-3.791E-03,-1.534E+01
 5.400E+02, 6.447E+01, 0.000E+00,-4.926E+01, 1.134E+01,-2.650E+01, 3.176E-01, 4.296E-02, 0.000E+00, 2.509E-01, 4.128E-01, 3.850E-02, 3.988E-03,-2.885E-03,-8.708E+00
 5.501E+02, 5.725E+01, 0.000E+00,-4.518E+01, 1.336E+01,-2.480E+01, 3.203E-01, 2.498E-01, 0.000E+00, 8.351E-01, 1.208E+00, 4.126E-02, 3.990E-03,-1.602E-03, 1.359E+01
 5.600E+02, 6.285E+01, 0.000E+00,-4.424E+01, 4.839E+00,-2.449E+01, 3.617E-01,-3.907E-01, 0.000E+00,-1.323E+00,-1.070E+00, 1.873E-02, 3.977E-03,-4.157E-03,-2.146E+01
 5.700E+02, 8.598E+01, 0.000E+00,-4.655E+01,-1.312E+01,-2.461E+01, 3.762E-01, 4.319E-01, 0.000E+00, 1.448E+00, 2.492E+00,-4.527E-03, 3.882E-03,-1.872E-02, 1.702E+01
 5.800E+02, 6.400E+01, 0.000E+00,-4.559E+01, 8.207E+00,-2.735E+01, 3.061E-01,-2.784E-01, 0.000E+00,-1.009E+00,-7.049E-01, 2.697E-02, 3.972E-03,-3.448E-03,-9.825E+00
 5.900E+02, 5.787E+01, 0.000E+00,-4.184E+01, 9.639E+00,-2.514E+01, 3.296E-01, 2.163E-01, 0.000E+00, 6.906E-01, 1.067E+00, 2.771E-02, 3.987E-03,-1.098E-03, 8.455E+00
 6.000E+02, 7.065E+01, 0.000E+00,-4.348E+01,-9.155E-01,-2.634E+01, 3.411E-01,-8.908E-02, 0.000E+00,-4.439E-01, 1.607E-01, 1.236E-02, 3.938E-03,-8.431E-03,-3.386E+00
 6.100E+02, 5.706E+01, 0.000E+00,-4.042E+01, 7.660E+00,-2.520E+01, 3.210E-01,-2.950E-01, 0.000E+00,-9.453E-01,-8.742E-01, 2.246E-02, 3.984E-03,-1.795E-03,-2.849E+01
 6.200E+02, 7.715E+01, 0.000E+00,-4.211E+01,-9.163E+00,-2.512E+01, 3.347E-01, 1.805E-01, 0.000E+00, 7.094E-01, 1.268E+00,-4.738E-03, 3.903E-03,-1.281E-02,-9.655E+00
 6.300E+02, 6.387E+01, 0.000E+00,-4.012E+01, 2.422E+00,-2.534E+01, 3.230E-01, 2.764E-01, 0.000E+00, 9.213E-01, 1.442E+00, 1.531E-02, 3.959E-03,-5.710E-03, 1.484E+01
 6.400E+02, 1.040E+02, 0.000E+00,-4.910E+01,-2.532E+01,-2.895E+01, 3.779E-01, 5.365E-02, 0.000E+00, 2.337E-01, 1.092E+00,-3.740E-02, 3.848E-03,-2.560E-02, 2.105E+01
 6.500E+02, 9.953E+01, 0.000E+00,-5.086E+01,-1.698E+01,-3.231E+01, 3.637E-01,-3.830E-01, 0.000E+00,-1.189E+00,-6.370E-01,-1.526E-02, 3.819E-03,-2.137E-02,-1.050E+01
 6.600E+02, 1.100E+02, 0.000E+00,-5.630E+01,-1.821E+01,-3.413E+01, 3.380E-01, 3.108E-01, 0.000E+00, 1.150E+00, 1.968E+00,-1.659E-02, 3.809E-03,-2.292E-02, 2.019E+01
 6.700E+02, 1.111E+02, 0.000E+00,-5.624E+01,-2.128E+01,-3.347E+01, 3.395E-01,-2.154E-01, 0.000E+00,-9.054E-01, 2.444E-01,-1.183E-02, 3.706E-03,-2.499E-02,-3.816E+00
 6.800E+02, 9.301E+01, 0.000E+00,-5.267E+01,-8.205E+00,-3.184E+01, 3.240E-01,-3.811E-03, 0.000E+00, 8.443E-02, 6.098E-01, 3.249E-03, 3.912E-03,-1.452E-02,-1.577E+00
 6.900E+02, 8.158E+01, 0.000E+00,-4.801E+01,-2.426E+00,-2.998E+01, 3.146E-01, 2.943E-01, 0.000E+00, 1.115E+00, 1.770E+00, 1.424E-02, 3.909E-03,-1.078E-02, 2.810E+01
 7.000E+02, 8.141E+01, 0.000E+00,-4.788E+01,-2.586E+00,-2.995E+01, 3.230E-01, 2.912E-01, 0.000E+00, 1.173E+00, 1.602E+00, 1.250E-02, 3.932E-03,-1.056E-02, 5.930E+01
 7.100E+02, 8.000E+01, 0.000E+00,-4.643E+01,-5.544E+00,-2.983E+01, 3.280E-01,-7.738E-01, 0.000E+00,-2.669E+00,-2.249E+00, 7.861E-03, 3.901E-03,-1.249E-02,-1.147E+01
 7.200E+02, 6.520E+01, 0.000E+00,-4.295E+01, 6.536E+00,-2.861E+01, 3.148E-01, 6.060E-02, 0.000E+00, 2.356E-01, 5.461E-01, 2.859E-02, 3.963E-03,-5.143E-03,-5.215E+00
 7.300E+02, 5.346E+01, 0.000E+00,-3.897E+01, 1.218E+01,-2.658E+01, 3.186E-01, 9.232E-02, 0.000E+00, 2.724E-01, 4.997E-01, 3.463E-02, 3.988E-03,-5.033E-04, 2.028E+00
 7.400E+02, 7.645E+01, 0.000E+00,-4.197E+01,-7.283E+00,-2.761E+01, 3.295E-01,-2.119E-01, 0.000E+00,-6.448E-01,-2.982E-01, 4.617E-03, 3.826E-03,-1.283E-02,-1.513E+01
 7.500E+02, 5.461E+01, 0.000E+00,-3.863E+01, 1.134E+01,-2.698E+01, 2.960E-01, 1.650E-01, 0.000E+00, 5.692E-01, 8.094E-01, 3.609E-02, 3.973E-03,-2.189E-03,-2.094E-02
 7.600E+02, 5.715E+01, 0.000E+00,-3.791E+01, 6.250E+00,-2.562E+01, 3.257E-01, 2.763E-04, 0.000E+00, 7.370E-02, 2.024E-01, 2.312E-02, 3.965E-03,-3.339E-03, 1.945E+00
 7.701E+02, 5.257E+01, 0.000E+00,-3.740E+01, 1.040E+01,-2.602E+01, 3.252E-01,-1.065E-01, 0.000E+00,-5.337E-01,-2.354E-01, 2.904E-02, 3.984E-03,-6.664E-04,-1.224E+01
 7.800E+02, 5.732E+01, 0.000E+00,-3.750E+01, 6.002E+00,-2.516E+01, 3.074E-01, 2.349E-01, 0.000E+00, 8.631E-01, 1.203E+00, 2.242E-02, 3.940E-03,-3.521E-03, 1.066E+01
 7.900E+02, 5.437E+01, 0.000E+00,-3.558E+01, 5.449E+00,-2.436E+01, 3.302E-01,-1.077E-02, 0.000E+00,-2.109E-01, 2.035E-01, 1.735E-02, 3.943E-03,-2.689E-03, 5.084E+00
 8.000E+02, 5.932E+01, 0.000E+00,-3.485E+01,-1.710E+00,-2.332E+01, 3.423E-01,-1.833E-01, 0.000E+00,-5.315E-01,-4.017E-01, 1.274E-03, 3.900E-03,-5.837E-03,-9.048E+00
 8.100E+02, 7.700E+01, 0.000E+00,-3.922E+01,-1.270E+01,-2.511E+01, 3.482E-01,-1.185E-01, 0.000E+00,-3.048E-01, 2.032E-01,-1.044E-02, 3.746E-03,-1.669E-02,-1.715E+01
 8.200E+02, 7.712E+01, 0.000E+00,-4.026E+01,-9.693E+00,-2.636E+01, 3.388E-01, 2.426E-01, 0.000E+00, 8.904E-01, 1.393E+00,-9.272E-03, 3.731E-03,-1.310E-02, 6.487E+00
 8.300E+02, 8.557E+01, 0.000E+00,-4.343E+01,-1.343E+01,-2.759E+01, 3.574E-01, 3.146E-01, 0.000E+00, 1.198E+00, 1.793E+00,-1.662E-02, 3.694E-03,-1.546E-02, 3.845E+01
 8.400E+02, 8.999E+01, 0.000E+00,-4.540E+01,-1.688E+01,-2.892E+01, 3.448E-01,-5.290E-01, 0.000E+00,-1.595E+00,-1.397E+00,-1.671E-02, 3.572E-03,-2.079E-02,-3.849E+00
 8.500E+02, 6.708E+01, 0.000E+00,-4.015E+01, 1.642E-01,-2.676E+01, 3.433E-01, 1.125E-01, 0.000E+00, 2.953E-01, 7.899E-01, 1.105E-02, 3.875E-03,-6.935E-03, 4.001E+00
 8.600E+02, 6.863E+01, 0.000E+00,-3.938E+01,-3.114E+00,-2.643E+01, 3.541E-01,-9.644E-02, 0.000E+00,-6.105E-02,-3.096E-02, 6.432E-04, 3.850E-03,-7.369E-03, 2.380E+00
 8.700E+02, 6.783E+01, 0.000E+00,-3.913E+01,-1.694E+00,-2.664E+01, 3.378E-01, 1.308E-01, 0.000E+00, 5.882E-01, 8.364E-01, 4.321E-03, 3.865E-03,-6.959E-03, 1.804E+01
 8.800E+02, 6.253E+01, 0.000E+00,-3.760E+01, 3.627E-01,-2.576E+01, 3.427E-01,-1.655E-01, 0.000E+00,-6.232E-01,-2.953E-01, 7.213E-03, 3.895E-03,-5.405E-03, 1.533E+00
 8.900E+02, 6.596E+01, 0.000E+00,-3.743E+01,-2.764E+00,-2.580E+01, 3.440E-01,-1.038E-02, 0.000E+00, 9.507E-03, 3.049E-01, 3.102E-04, 3.846E-03,-7.087E-03, 1.785E+00
 9.000E+02, 6.206E+01, 0.000E+00,-3.683E+01, 7.404E-01,-2.586E+01, 3.341E-01, 3.627E-02, 0.000E+00, 9.897E-02, 4.822E-01, 1.029E-02, 3.877E-03,-6.083E-03, 4.412E+00
 9.100E+02, 5.320E+01, 0.000E+00,-3.391E+01, 5.009E+00,-2.460E+01, 3.287E-01,-9.026E-02, 0.000E+00,-3.742E-01,-6.413E-02, 1.446E-02, 3.931E-03,-2.475E-03,-5.560E+00
 9.200E+02, 5.851E+01, 0.000E+00,-3.445E+01, 3.401E-01,-2.427E+01, 3.529E-01, 6.316E-02, 0.000E+00, 2.085E-01, 5.411E-01, 3.322E-03, 3.884E-03,-4.371E-03,-2.275E-02
 9.300E+02, 5.949E+01, 0.000E+00,-3.432E+01, 2.933E-01,-2.494E+01, 3.313E-01, 1.891E-01, 0.000E+00, 6.443E-01, 1.040E+00, 5.707E-03, 3.876E-03,-5.273E-03, 1.711E+01
 9.400E+02, 5.332E+01, 0.000E+00,-3.274E+01, 2.790E+00,-2.390E+01, 3.427E-01,-1.556E-01, 0.000E+00,-5.858E-01,-3.444E-01, 8.224E-03, 3.926E-03,-2.835E-03, 1.561E+00
 9.500E+02, 6.785E+01, 0.000E+00,-3.513E+01,-7.799E+00,-2.464E+01, 3.585E-01, 1.073E-01, 0.000E+00, 5.115E-01, 7.567E-01,-7.853E-03, 3.757E-03,-1.105E-02, 1.519E+01
 9.600E+02, 6.001E+01, 0.000E+00,-3.452E+01,-5.896E-01,-2.523E+01, 3.337E-01,-1.150E-01, 0.000E+00,-4.738E-01,-1.013E-01, 1.994E-03, 3.877E-03,-4.969E-03, 2.654E+00
 9.700E+02, 5.690E+01, 0.000E+00,-3.321E+01, 1.129E+00,-2.424E+01, 3.413E-01, 2.358E-01, 0.000E+00, 7.768E-01, 1.148E+00, 7.594E-03, 3.898E-03,-4.442E-03, 2.329E+01
 9.800E+02, 6.324E+01, 0.000E+00,-3.440E+01,-4.625E+00,-2.470E+01, 3.429E-01,-2.063E-01, 0.000E+00,-8.638E-01,-3.500E-01,-3.365E-03, 3.779E-03,-8.553E-03, 2.933E-01
 9.900E+02, 6.375E+01, 0.000E+00,-3.521E+01,-3.116E+00,-2.548E+01, 3.622E-01,-9.373E-03, 0.000E+00, 2.447E-02, 2.964E-01,-2.304E-03, 3.800E-03,-6.922E-03, 9.422E-01
 1.000E+03, 5.855E+01, 0.000E+00,-3.428E+01, 8.065E-01,-2.440E+01, 3.323E-01, 2.583E-01, 0.000E+00, 8.605E-01, 1.263E+00, 5.811E-03, 3.870E-03,-4.503E-03, 2.381E+01
