s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.000E+02, 1.995E+02,-1.131E+02,-1.279E+01,-7.362E+01, 8.288E-01,-3.909E-02, 0.000E+00,-2.065E-01, 7.705E-01, 3.999E-03, 3.999E-03, 9.729E+00
 2.100E+02, 1.995E+02,-1.140E+02,-1.207E+01,-7.341E+01, 8.282E-01,-2.521E-02, 0.000E+00,-1.080E-01, 7.970E-01, 3.999E-03, 3.999E-03, 6.859E+00
 2.200E+02, 2.010E+02,-1.155E+02,-1.209E+01,-7.334E+01, 8.315E-01, 2.434E-03, 0.000E+00, 3.070E-03, 8.971E-01, 3.999E-03, 3.999E-03, 6.941E+00
 2.300E+02, 1.999E+02,-1.159E+02,-1.163E+01,-7.200E+01, 8.310E-01, 1.215E-01, 0.000E+00, 3.886E-01, 1.289E+00, 3.999E-03, 3.999E-03, 1.728E+01
 2.400E+02, 1.999E+02,-1.166E+02,-1.169E+01,-7.213E+01, 8.440E-01,-2.193E-01, 0.000E+00,-7.343E-01, 1.092E-01, 3.999E-03, 3.999E-03,-2.201E+00
 2.500E+02, 1.992E+02,-1.172E+02,-1.063E+01,-7.136E+01, 8.260E-01, 5.012E-03, 0.000E+00,-2.790E-02, 8.693E-01, 3.999E-03, 3.999E-03,-2.943E+00
 2.600E+02, 2.003E+02,-1.184E+02,-1.082E+01,-7.095E+01, 8.157E-01, 4.216E-02, 0.000E+00, 1.174E-01, 9.965E-01, 3.999E-03, 3.999E-03, 1.769E-01
 2.700E+02, 2.002E+02,-1.195E+02,-8.985E+00,-7.134E+01, 8.230E-01, 1.713E-01, 0.000E+00, 5.243E-01, 1.417E+00, 3.999E-03, 3.999E-03, 1.410E+01
 2.800E+02, 1.994E+02,-1.205E+02,-7.582E+00,-7.136E+01, 8.267E-01, 1.382E-02, 0.000E+00, 4.053E-02, 7.959E-01, 3.999E-03, 3.999E-03, 1.518E+01
 2.900E+02, 2.010E+02,-1.209E+02,-9.806E+00,-7.093E+01, 8.280E-01,-2.608E-01, 0.000E+00,-9.230E-01,-8.347E-02, 3.999E-03, 3.999E-03,-9.355E+00
 3.000E+02, 1.994E+02,-1.216E+02,-6.159E+00,-7.098E+01, 8.188E-01, 2.776E-01, 0.000E+00, 9.469E-01, 1.729E+00, 3.999E-03, 3.999E-03, 1.578E+01
 3.100E+02, 2.000E+02,-1.218E+02,-8.467E+00,-6.989E+01, 8.111E-01,-5.374E-02, 0.000E+00,-1.913E-01, 6.106E-01, 3.999E-03, 3.999E-03, 1.070E+01
 3.200E+02, 1.991E+02,-1.226E+02,-7.198E+00,-6.977E+01, 8.073E-01,-1.658E-01, 0.000E+00,-6.015E-01, 1.430E-01, 3.999E-03, 3.999E-03,-5.303E+00
 3.300E+02, 2.005E+02,-1.230E+02,-8.195E+00,-6.948E+01, 8.113E-01,-3.373E-02, 0.000E+00,-1.679E-01, 6.033E-01, 3.999E-03, 3.999E-03,-9.766E+00
 3.400E+02, 1.999E+02,-1.233E+02,-7.450E+00,-6.892E+01, 8.094E-01, 1.255E-01, 0.000E+00, 4.408E-01, 1.133E+00, 3.999E-03, 3.999E-03, 1.940E+00
 3.500E+02, 1.977E+02,-1.234E+02,-5.665E+00,-6.853E+01, 7.994E-01, 1.567E-01, 0.000E+00, 6.314E-01, 1.154E+00, 3.999E-03, 3.999E-03, 1.870E+01
 3.600E+02, 1.944E+02,-1.230E+02,-3.820E+00,-6.742E+01, 7.847E-01, 8.057E-02, 0.000E+00, 1.392E-01, 9.728E-01, 3.999E-03, 3.999E-03, 2.240E+01
 3.700E+02, 1.904E+02,-1.221E+02,-2.518E+00,-6.666E+01, 7.993E-01,-2.645E-01, 0.000E+00,-9.699E-01,-4.120E-01, 3.999E-03, 3.999E-03,-3.354E+00
 3.800E+02, 1.885E+02,-1.210E+02,-2.190E+00,-6.563E+01, 8.051E-01,-5.129E-02, 0.000E+00,-1.758E-01, 4.097E-01, 3.999E-03, 3.999E-03,-8.024E+00
 3.900E+02, 1.465E+02,-1.106E+02, 2.228E+01,-5.926E+01, 6.809E-01,-2.624E-01, 0.000E+00,-9.991E-01,-6.490E-01, 3.999E-03, 3.999E-03,-3.459E+01
 4.000E+02, 1.004E+02,-9.063E+01, 4.076E+01,-4.832E+01, 4.851E-01, 9.052E-01, 0.000E+00, 3.013E+00, 3.596E+00, 3.999E-03, 3.999E-03, 4.549E+01
 4.100E+02, 6.889E+01,-7.175E+01, 3.998E+01,-3.867E+01, 4.281E-01,-4.917E-01, 0.000E+00,-1.719E+00,-1.614E+00, 3.999E-03, 3.999E-03,-1.264E-01
 4.200E+02, 8.835E+01,-6.572E+01, 1.295E+01,-3.522E+01, 4.939E-01, 1.234E-01, 0.000E+00, 1.556E-01, 9.843E-01, 3.999E-03, 3.999E-03, 4.019E+00
 4.300E+02, 7.667E+01,-6.074E+01, 1.695E+01,-3.339E+01, 4.078E-01,-1.465E-01, 0.000E+00,-7.425E-01,-2.412E-01, 3.999E-03, 3.999E-03,-1.568E+01
 4.400E+02, 6.147E+01,-5.462E+01, 2.431E+01,-3.068E+01, 3.463E-01, 2.526E-01, 0.000E+00, 7.742E-01, 1.083E+00, 3.999E-03, 3.999E-03, 4.907E+00
 4.500E+02, 1.147E+02,-6.137E+01,-2.075E+01,-3.395E+01, 3.754E-01,-7.333E-01, 0.000E+00,-2.477E+00,-1.739E+00, 3.999E-03, 3.999E-03,-6.084E+01
 4.600E+02, 1.298E+02,-6.965E+01,-1.603E+01,-3.927E+01, 3.540E-01, 1.633E+00, 0.000E+00, 5.711E+00, 6.839E+00, 3.999E-03, 3.999E-03, 9.129E+01
 4.700E+02, 9.604E+01,-6.369E+01, 1.356E+00,-3.637E+01, 3.517E-01,-1.063E+00, 0.000E+00,-3.745E+00,-3.369E+00, 3.999E-03, 3.999E-03,-8.103E+00
 4.800E+02, 6.431E+01,-5.544E+01, 2.193E+01,-3.161E+01, 3.363E-01,-2.034E-01, 0.000E+00,-7.550E-01,-6.743E-01, 3.999E-03, 3.999E-03,-2.814E+01
 4.900E+02, 7.288E+01,-5.087E+01, 6.294E+00,-2.748E+01, 3.325E-01, 2.471E-01, 0.000E+00, 6.964E-01, 1.402E+00, 3.999E-03, 3.999E-03,-9.625E+00
 5.000E+02, 1.656E+02,-7.258E+01,-4.923E+01,-3.910E+01, 3.857E-01, 1.284E+00, 0.000E+00, 4.495E+00, 6.339E+00, 3.999E-03, 3.999E-03, 1.099E+02
 5.100E+02, 1.277E+02,-7.243E+01,-1.599E+01,-4.039E+01, 3.352E-01,-6.545E-01, 0.000E+00,-2.467E+00,-1.478E+00, 3.999E-03, 3.999E-03, 4.430E+01
 5.200E+02, 8.886E+01,-6.257E+01, 7.228E+00,-3.444E+01, 3.379E-01,-3.788E-01, 0.000E+00,-1.096E+00,-9.581E-01, 3.999E-03, 3.999E-03, 1.521E+01
 5.300E+02, 8.905E+01,-5.772E+01,-1.351E+00,-3.058E+01, 3.903E-01,-3.011E-01, 0.000E+00,-1.103E+00,-5.070E-01, 3.999E-03, 3.999E-03,-1.411E+01
 5.400E+02, 1.504E+02,-7.384E+01,-3.353E+01,-3.967E+01, 3.620E-01, 8.307E-01, 0.000E+00, 2.619E+00, 4.541E+00, 3.999E-03, 3.999E-03, 5.543E+01
 5.500E+02, 1.753E+02,-8.688E+01,-4.200E+01,-4.826E+01, 3.334E-01,-1.230E+00, 0.000E+00,-4.097E+00,-2.729E+00, 3.999E-03, 3.999E-03,-5.339E+01
 5.600E+02, 1.179E+02,-7.216E+01,-5.858E+00,-3.843E+01, 2.780E-01, 3.008E-01, 0.000E+00, 8.488E-01, 1.986E+00, 3.999E-03, 3.999E-03,-3.078E+01
 5.700E+02, 7.997E+01,-6.217E+01, 1.493E+01,-3.269E+01, 3.084E-01, 5.551E-02, 0.000E+00, 1.664E-01, 4.012E-01, 3.999E-03, 3.999E-03,-2.637E+01
 5.800E+02, 7.165E+01,-5.657E+01, 1.713E+01,-2.984E+01, 3.169E-01, 9.251E-01, 0.000E+00, 3.139E+00, 3.622E+00, 3.999E-03, 3.999E-03, 5.715E+01
 5.900E+02, 1.860E+02,-7.662E+01,-6.953E+01,-3.841E+01, 3.639E-01,-1.624E-01, 0.000E+00,-5.636E-01, 1.604E+00, 3.999E-03, 3.999E-03, 4.220E+01
 6.000E+02, 2.145E+02,-1.053E+02,-5.375E+01,-5.662E+01, 3.252E-01,-1.135E+00, 0.000E+00,-4.266E+00,-2.039E+00, 3.999E-03, 3.999E-03,-7.158E+01
 6.100E+02, 1.025E+02,-7.742E+01, 1.753E+01,-4.173E+01, 2.777E-01, 2.927E-01, 0.000E+00, 1.049E+00, 1.428E+00, 3.999E-03, 3.999E-03,-4.380E+01
 6.200E+02, 9.524E+01,-6.541E+01, 7.224E+00,-3.386E+01, 3.229E-01, 1.168E+00, 0.000E+00, 4.151E+00, 4.690E+00, 3.999E-03, 3.999E-03, 6.671E+01
 6.300E+02, 1.228E+02,-7.058E+01,-1.748E+01,-3.755E+01, 3.429E-01,-1.365E+00, 0.000E+00,-4.975E+00,-3.857E+00, 3.999E-03, 3.999E-03,-6.521E+01
 6.400E+02, 1.042E+02,-6.980E+01, 7.129E+00,-3.881E+01, 2.852E-01, 9.041E-01, 0.000E+00, 3.278E+00, 3.895E+00, 3.999E-03, 3.999E-03, 2.215E+01
 6.500E+02, 9.392E+01,-6.150E+01, 1.898E+00,-3.388E+01, 3.100E-01, 5.965E-02, 0.000E+00, 1.765E-01, 7.981E-01, 3.999E-03, 3.999E-03, 2.683E+01
 6.600E+02, 9.082E+01,-5.837E+01,-2.111E+00,-3.163E+01, 2.927E-01,-5.726E-01, 0.000E+00,-2.000E+00,-1.564E+00, 3.999E-03, 3.999E-03,-2.624E+01
 6.700E+02, 5.038E+01,-4.802E+01, 2.585E+01,-2.755E+01, 2.803E-01, 3.509E-01, 0.000E+00, 1.225E+00, 1.296E+00, 3.999E-03, 3.999E-03, 6.459E+00
 6.800E+02, 7.317E+01,-4.892E+01, 3.550E+00,-2.857E+01, 3.569E-01,-2.737E-01, 0.000E+00,-1.033E+00,-6.833E-01, 3.999E-03, 3.999E-03,-2.087E+01
 6.900E+02, 7.831E+01,-4.758E+01,-6.350E-01,-2.758E+01, 3.749E-01, 9.178E-01, 0.000E+00, 3.123E+00, 3.805E+00, 3.999E-03, 3.999E-03, 6.213E+01
 7.000E+02, 1.101E+02,-5.562E+01,-2.218E+01,-3.189E+01, 4.036E-01, 2.824E-02, 0.000E+00, 2.089E-01, 8.875E-01, 3.999E-03, 3.999E-03, 6.768E+01
 7.100E+02, 1.116E+02,-5.917E+01,-1.949E+01,-3.452E+01, 3.757E-01,-7.774E-01, 0.000E+00,-2.861E+00,-1.987E+00, 3.999E-03, 3.999E-03,-8.504E+00
 7.200E+02, 1.067E+02,-5.942E+01,-1.173E+01,-3.362E+01, 3.603E-01, 5.719E-01, 0.000E+00, 2.015E+00, 2.821E+00, 3.999E-03, 3.999E-03, 4.505E+01
 7.300E+02, 6.563E+01,-5.071E+01, 1.311E+01,-2.997E+01, 3.264E-01,-6.657E-01, 0.000E+00,-2.388E+00,-2.274E+00, 3.999E-03, 3.999E-03,-1.824E+01
 7.400E+02, 8.671E+01,-4.958E+01,-1.003E+01,-2.723E+01, 3.802E-01,-1.150E-01, 0.000E+00,-3.133E-01, 1.417E-01, 3.999E-03, 3.999E-03,-2.658E+01
 7.500E+02, 1.004E+02,-5.469E+01,-1.326E+01,-3.117E+01, 3.337E-01, 3.312E-01, 0.000E+00, 1.011E+00, 1.942E+00, 3.999E-03, 3.999E-03, 2.982E-01
 7.600E+02, 1.560E+02,-7.116E+01,-4.316E+01,-3.988E+01, 3.813E-01, 2.634E-01, 0.000E+00, 9.453E-01, 2.420E+00, 3.999E-03, 3.999E-03, 2.538E+01
 7.700E+02, 1.606E+02,-8.044E+01,-3.197E+01,-4.716E+01, 3.474E-01,-1.351E-02, 0.000E+00,-8.967E-02, 1.332E+00, 3.999E-03, 3.999E-03, 2.299E+01
 7.800E+02, 7.911E+01,-5.846E+01, 1.051E+01,-3.348E+01, 3.157E-01,-8.606E-01, 0.000E+00,-2.949E+00,-2.857E+00, 3.999E-03, 3.999E-03,-5.530E+01
 7.900E+02, 1.143E+02,-6.137E+01,-1.628E+01,-3.219E+01, 3.333E-01, 1.521E+00, 0.000E+00, 5.361E+00, 6.363E+00, 3.999E-03, 3.999E-03, 8.729E+01
 8.000E+02, 4.069E+02,-1.560E+02,-1.437E+02,-7.540E+01, 4.304E-01, 1.073E+01, 0.000E+00, 3.750E+01, 4.294E+01, 3.999E-03, 3.999E-03, 1.083E+03
 8.100E+02, 4.711E+02,-2.515E+02,-1.318E+02,-1.140E+02, 1.903E-01,-1.305E+01, 0.000E+00,-4.565E+01,-3.903E+01, 3.999E-03, 3.999E-03,-1.316E+02
 8.200E+02, 6.003E+01,-7.612E+01, 5.901E+01,-4.074E+01, 3.483E-02, 8.011E-01, 0.000E+00, 2.728E+00, 3.015E+00, 3.999E-03, 3.999E-03,-5.912E+01
 8.300E+02, 4.979E+02,-2.214E+02,-1.717E+02,-9.653E+01, 3.598E-01, 4.021E-01, 0.000E+00, 9.569E-01, 9.086E+00, 3.999E-03, 3.999E-03,-3.372E+01
 8.400E+02, 1.612E+02,-1.254E+02, 2.500E+01,-6.158E+01, 7.518E-02,-5.131E-01, 0.000E+00,-1.643E+00,-1.156E+00, 3.999E-03, 3.999E-03,-7.750E+01
 8.500E+02, 9.616E+01,-8.392E+01, 3.299E+01,-4.231E+01, 1.389E-01, 1.094E+00, 0.000E+00, 3.809E+00, 4.154E+00, 3.999E-03, 3.999E-03, 2.356E+01
 8.600E+02, 1.268E+02,-8.124E+01,-6.663E+00,-4.082E+01, 2.153E-01,-9.619E-01, 0.000E+00,-3.204E+00,-2.645E+00, 3.999E-03, 3.999E-03,-6.153E+01
 8.700E+02, 1.149E+02,-7.776E+01, 5.736E+00,-4.008E+01, 2.040E-01, 8.823E-01, 0.000E+00, 2.980E+00, 3.864E+00, 3.999E-03, 3.999E-03, 1.780E+01
 8.800E+02, 6.878E+01,-6.228E+01, 2.512E+01,-3.298E+01, 1.580E-01,-4.527E-01, 0.000E+00,-1.782E+00,-1.650E+00, 3.999E-03, 3.999E-03,-2.945E+01
 8.900E+02, 6.586E+01,-5.472E+01, 1.779E+01,-2.902E+01, 2.100E-01, 1.170E-02, 0.000E+00,-1.138E-01, 1.221E-01, 3.999E-03, 3.999E-03,-3.247E+01
 9.000E+02, 9.100E+01,-5.799E+01,-4.691E-01,-3.035E+01, 2.589E-01, 7.540E-01, 0.000E+00, 2.785E+00, 3.199E+00, 3.999E-03, 3.999E-03, 4.156E+01
 9.100E+02, 4.090E+02,-1.657E+02,-1.533E+02,-8.057E+01, 3.309E-01, 1.569E+00, 0.000E+00, 5.505E+00, 1.134E+01, 3.999E-03, 3.999E-03, 1.881E+02
 9.200E+02, 3.791E+02,-2.080E+02,-7.414E+01,-1.003E+02, 1.810E-01,-2.844E+00, 0.000E+00,-1.044E+01,-6.042E+00, 3.999E-03, 3.999E-03,-8.944E+01
 9.300E+02, 1.084E+02,-9.248E+01, 3.317E+01,-4.756E+01, 1.112E-01, 5.620E-01, 0.000E+00, 2.258E+00, 2.193E+00, 3.999E-03, 3.999E-03,-2.945E+01
 9.400E+02, 4.094E+02,-1.800E+02,-1.284E+02,-7.755E+01, 3.050E-01, 6.953E+00, 0.000E+00, 2.436E+01, 3.068E+01, 3.999E-03, 3.999E-03, 6.166E+02
 9.500E+02, 2.299E+02,-1.665E+02, 2.068E+00,-8.104E+01, 2.075E-02,-6.807E+00, 0.000E+00,-2.390E+01,-2.236E+01, 3.999E-03, 3.999E-03,-1.968E+01
 9.600E+02, 7.373E+01,-7.538E+01, 4.367E+01,-3.911E+01, 4.608E-02, 1.038E+00, 0.000E+00, 3.471E+00, 3.995E+00, 3.999E-03, 3.999E-03, 7.269E+01
 9.700E+02, 1.557E+02,-8.834E+01,-2.339E+01,-4.380E+01, 2.378E-01,-3.333E-01, 0.000E+00,-1.155E+00, 9.614E-02, 3.999E-03, 3.999E-03, 4.210E+01
 9.800E+02, 9.804E+01,-7.715E+01, 1.728E+01,-4.047E+01, 1.429E-01,-9.468E-01, 0.000E+00,-3.371E+00,-3.107E+00, 3.999E-03, 3.999E-03,-4.760E+01
 9.900E+02, 7.295E+01,-6.255E+01, 2.259E+01,-3.257E+01, 1.828E-01, 1.973E-01, 0.000E+00, 6.098E-01, 8.033E-01, 3.999E-03, 3.999E-03,-3.141E+01
 1.000E+03, 8.829E+01,-6.105E+01, 4.619E+00,-3.157E+01, 2.312E-01, 8.550E-02, 0.000E+00, 3.192E-01, 6.055E-01, 3.999E-03, 3.999E-03,-2.294E+01
