s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.900E+02, 1.994E+02,-1.210E+02,-7.792E+00,-6.971E+01, 7.805E-01, 3.121E-01, 0.000E+00, 9.750E-01, 1.923E+00, 3.999E-03, 3.999E-03, 1.010E+01
 3.000E+02, 1.995E+02,-1.208E+02,-8.617E+00,-6.870E+01, 7.816E-01, 5.259E-01, 0.000E+00, 1.837E+00, 2.732E+00, 3.999E-03, 3.999E-03, 5.896E+01
 3.100E+02, 1.997E+02,-1.216E+02,-1.037E+01,-6.738E+01, 7.514E-01, 6.313E-02, 0.000E+00,-7.409E-02, 1.196E+00, 3.999E-03, 3.999E-03, 5.700E+01
 3.200E+02, 1.987E+02,-1.221E+02,-1.001E+01,-6.823E+01, 7.832E-01,-6.371E-01, 0.000E+00,-2.265E+00,-1.465E+00, 3.999E-03, 3.999E-03,-3.251E+00
 3.300E+02, 1.979E+02,-1.228E+02,-6.720E+00,-6.837E+01, 7.682E-01,-1.321E-02, 0.000E+00, 4.793E-03, 6.917E-01, 3.999E-03, 3.999E-03,-3.124E+00
 3.400E+02, 1.971E+02,-1.227E+02,-6.650E+00,-6.698E+01, 7.653E-01, 2.657E-01, 0.000E+00, 7.261E-01, 1.742E+00, 3.999E-03, 3.999E-03, 1.619E+01
 3.500E+02, 1.968E+02,-1.230E+02,-6.205E+00,-6.777E+01, 7.910E-01,-1.299E-02, 0.000E+00,-3.585E-02, 6.073E-01, 3.999E-03, 3.999E-03, 1.524E+01
 3.600E+02, 1.817E+02,-1.194E+02, 8.856E-01,-6.493E+01, 7.378E-01,-5.720E-01, 0.000E+00,-2.051E+00,-1.577E+00, 3.999E-03, 3.999E-03,-3.932E+01
 3.700E+02, 1.890E+02,-1.177E+02,-6.693E+00,-6.266E+01, 7.336E-01, 7.569E-01, 0.000E+00, 2.563E+00, 3.478E+00, 3.999E-03, 3.999E-03, 2.876E+01
 3.800E+02, 1.895E+02,-1.186E+02,-7.888E+00,-6.329E+01, 7.871E-01,-7.357E-02, 0.000E+00,-2.451E-01, 4.194E-01, 3.999E-03, 3.999E-03, 2.225E+01
 3.900E+02, 1.663E+02,-1.129E+02, 4.084E+00,-5.949E+01, 6.944E-01,-6.978E-01, 0.000E+00,-2.443E+00,-2.022E+00, 3.999E-03, 3.999E-03,-4.279E+01
 4.000E+02, 1.310E+02,-1.006E+02, 2.321E+01,-5.218E+01, 5.173E-01, 5.947E-01, 0.000E+00, 1.752E+00, 2.562E+00, 3.999E-03, 3.999E-03, 3.686E+00
 4.100E+02, 7.154E+01,-7.701E+01, 4.517E+01,-3.943E+01, 2.988E-01, 1.541E-01, 0.000E+00, 4.619E-01, 7.227E-01, 3.999E-03, 3.999E-03, 1.597E+01
 4.200E+02, 4.055E+01,-6.023E+01, 5.067E+01,-3.206E+01, 2.191E-01,-3.413E-01, 0.000E+00,-1.223E+00,-1.185E+00, 3.999E-03, 3.999E-03,-1.656E+01
 4.300E+02, 5.794E+01,-5.208E+01, 2.137E+01,-2.700E+01, 3.364E-01, 1.736E-01, 0.000E+00, 6.267E-01, 7.364E-01, 3.999E-03, 3.999E-03, 1.104E-01
 4.400E+02, 4.809E+01,-4.667E+01, 2.315E+01,-2.455E+01, 3.260E-01, 7.193E-02, 0.000E+00, 2.614E-01, 4.276E-01, 3.999E-03, 3.999E-03, 7.037E+00
 4.501E+02, 5.522E+01,-4.588E+01, 1.544E+01,-2.512E+01, 3.230E-01,-3.430E-02, 0.000E+00,-1.692E-01,-4.926E-02, 3.999E-03, 3.999E-03, 2.517E+00
 4.600E+02, 6.818E+01,-4.647E+01, 5.025E+00,-2.555E+01, 3.293E-01, 4.077E-01, 0.000E+00, 1.386E+00, 1.921E+00, 3.999E-03, 3.999E-03, 3.916E+01
 4.700E+02, 8.321E+01,-5.103E+01,-3.900E+00,-3.004E+01, 3.559E-01,-6.180E-01, 0.000E+00,-2.183E+00,-2.019E+00, 3.999E-03, 3.999E-03,-1.896E+01
 4.800E+02, 1.014E+02,-5.545E+01,-1.262E+01,-3.061E+01, 3.640E-01, 8.693E-01, 0.000E+00, 2.982E+00, 3.996E+00, 3.999E-03, 3.999E-03, 6.023E+01
 4.900E+02, 9.349E+01,-5.746E+01,-3.671E+00,-3.472E+01, 3.410E-01,-9.256E-01, 0.000E+00,-3.338E+00,-2.947E+00, 3.999E-03, 3.999E-03,-2.834E+01
 5.000E+02, 7.895E+01,-5.360E+01, 6.637E+00,-3.065E+01, 3.332E-01, 4.786E-01, 0.000E+00, 1.512E+00, 2.146E+00, 3.999E-03, 3.999E-03, 1.190E+01
 5.100E+02, 6.684E+01,-4.773E+01, 7.808E+00,-2.675E+01, 3.373E-01, 8.650E-02, 0.000E+00, 4.178E-01, 5.908E-01, 3.999E-03, 3.999E-03, 2.298E+01
 5.200E+02, 6.786E+01,-4.510E+01, 1.905E+00,-2.501E+01, 3.350E-01,-9.426E-02, 0.000E+00,-4.038E-01,-1.071E-01, 3.999E-03, 3.999E-03, 1.223E+01
 5.300E+02, 7.957E+01,-4.696E+01,-8.276E+00,-2.590E+01, 3.467E-01,-6.478E-01, 0.000E+00,-2.198E+00,-1.862E+00, 3.999E-03, 3.999E-03,-4.617E+01
 5.400E+02, 1.114E+02,-5.577E+01,-2.162E+01,-3.042E+01, 3.455E-01, 1.179E+00, 0.000E+00, 4.362E+00, 5.103E+00, 3.999E-03, 3.999E-03, 6.967E+01
 5.500E+02, 7.880E+01,-5.139E+01, 2.266E+00,-3.056E+01, 3.453E-01,-3.906E-01, 0.000E+00,-1.491E+00,-9.309E-01, 3.999E-03, 3.999E-03, 2.998E+01
 5.600E+02, 8.647E+01,-5.172E+01,-4.093E+00,-3.015E+01, 3.663E-01, 1.728E-01, 0.000E+00, 4.673E-01, 1.045E+00, 3.999E-03, 3.999E-03, 4.236E+01
 5.700E+02, 7.858E+01,-4.822E+01,-4.671E+00,-2.701E+01, 3.781E-01,-4.934E-01, 0.000E+00,-1.581E+00,-1.435E+00, 3.999E-03, 3.999E-03, 2.536E-01
 5.800E+02, 9.220E+01,-5.199E+01,-9.817E+00,-2.894E+01, 3.605E-01, 4.755E-01, 0.000E+00, 1.643E+00, 2.295E+00, 3.999E-03, 3.999E-03, 4.383E+01
 5.900E+02, 1.033E+02,-5.679E+01,-1.390E+01,-3.251E+01, 3.335E-01,-1.404E-01, 0.000E+00,-5.678E-01, 2.557E-01, 3.999E-03, 3.999E-03, 2.873E+01
 6.000E+02, 9.036E+01,-5.393E+01,-7.069E+00,-3.119E+01, 3.355E-01,-7.060E-01, 0.000E+00,-2.320E+00,-2.201E+00, 3.999E-03, 3.999E-03,-3.288E+01
 6.100E+02, 7.227E+01,-4.825E+01, 4.245E+00,-2.725E+01, 3.518E-01, 3.336E-01, 0.000E+00, 1.173E+00, 1.708E+00, 3.999E-03, 3.999E-03,-1.657E+00
 6.200E+02, 6.166E+01,-4.319E+01, 5.535E+00,-2.383E+01, 3.498E-01, 1.193E-01, 0.000E+00, 4.616E-01, 6.379E-01, 3.999E-03, 3.999E-03, 1.062E+01
 6.300E+02, 5.702E+01,-4.077E+01, 5.391E+00,-2.296E+01, 3.225E-01,-4.522E-01, 0.000E+00,-1.674E+00,-1.450E+00, 3.999E-03, 3.999E-03,-3.377E+01
 6.400E+02, 5.832E+01,-3.971E+01, 5.052E+00,-2.178E+01, 3.222E-01, 7.012E-01, 0.000E+00, 2.540E+00, 2.903E+00, 3.999E-03, 3.999E-03, 3.367E+01
 6.500E+02, 6.608E+01,-4.043E+01,-4.520E+00,-2.297E+01, 3.445E-01,-6.965E-01, 0.000E+00,-2.500E+00,-2.192E+00, 3.999E-03, 3.999E-03,-3.296E+01
 6.600E+02, 6.935E+01,-4.117E+01,-2.947E+00,-2.301E+01, 3.559E-01, 7.958E-01, 0.000E+00, 2.873E+00, 3.371E+00, 3.999E-03, 3.999E-03, 4.330E+01
 6.700E+02, 8.119E+01,-4.397E+01,-1.220E+01,-2.561E+01, 3.376E-01,-2.937E-01, 0.000E+00,-9.499E-01,-5.403E-01, 3.999E-03, 3.999E-03, 1.802E+01
 6.800E+02, 8.461E+01,-4.542E+01,-1.214E+01,-2.696E+01, 3.680E-01,-5.072E-02, 0.000E+00,-1.194E-01, 4.072E-01, 3.999E-03, 3.999E-03, 1.486E+01
 6.900E+02, 6.491E+01,-4.119E+01,-1.081E-01,-2.505E+01, 3.587E-01,-4.759E-01, 0.000E+00,-1.680E+00,-1.552E+00, 3.999E-03, 3.999E-03,-2.993E+01
 7.000E+02, 6.331E+01,-4.009E+01, 9.780E-01,-2.316E+01, 3.598E-01, 3.756E-01, 0.000E+00, 1.360E+00, 1.775E+00, 3.999E-03, 3.999E-03, 6.050E+00
 7.100E+02, 5.766E+01,-3.718E+01, 4.067E-01,-2.163E+01, 3.705E-01,-1.983E-01, 0.000E+00,-6.282E-01,-5.673E-01, 3.999E-03, 3.999E-03,-1.068E+01
 7.200E+02, 7.492E+01,-4.062E+01,-9.791E+00,-2.418E+01, 3.787E-01, 6.166E-02, 0.000E+00, 1.864E-01, 7.611E-01, 3.999E-03, 3.999E-03,-5.738E+00
 7.300E+02, 6.830E+01,-4.056E+01,-2.444E+00,-2.519E+01, 3.590E-01, 8.341E-02, 0.000E+00, 3.889E-01, 5.470E-01, 3.999E-03, 3.999E-03, 4.602E+00
 7.400E+02, 8.304E+01,-4.280E+01,-1.526E+01,-2.579E+01, 3.886E-01,-3.579E-01, 0.000E+00,-1.172E+00,-7.737E-01, 3.999E-03, 3.999E-03,-2.659E+01
 7.500E+02, 6.427E+01,-3.930E+01,-5.591E-02,-2.385E+01, 3.441E-01, 4.101E-01, 0.000E+00, 1.367E+00, 1.808E+00, 3.999E-03, 3.999E-03, 9.701E+00
 7.600E+02, 5.078E+01,-3.554E+01, 6.121E+00,-2.190E+01, 3.523E-01,-1.035E-01, 0.000E+00,-2.908E-01,-2.839E-01, 3.999E-03, 3.999E-03, 1.958E+00
 7.700E+02, 6.085E+01,-3.608E+01,-3.045E+00,-2.218E+01, 3.629E-01,-1.117E-01, 0.000E+00,-3.276E-01,-2.027E-01, 3.999E-03, 3.999E-03,-6.725E+00
 7.800E+02, 7.052E+01,-3.786E+01,-9.685E+00,-2.361E+01, 3.855E-01,-2.806E-01, 0.000E+00,-1.044E+00,-5.232E-01, 3.999E-03, 3.999E-03,-3.441E+01
 7.900E+02, 8.156E+01,-4.198E+01,-1.271E+01,-2.569E+01, 3.716E-01, 3.964E-01, 0.000E+00, 1.673E+00, 1.941E+00, 3.999E-03, 3.999E-03, 1.015E+01
 8.000E+02, 7.681E+01,-4.140E+01,-9.886E+00,-2.593E+01, 3.651E-01,-1.731E-01, 0.000E+00,-6.404E-01,-2.194E-01, 3.999E-03, 3.999E-03,-6.827E+00
 8.100E+02, 6.467E+01,-3.823E+01,-2.933E+00,-2.411E+01, 3.677E-01,-2.226E-01, 0.000E+00,-7.855E-01,-4.629E-01, 3.999E-03, 3.999E-03,-2.775E+01
 8.200E+02, 6.259E+01,-3.666E+01,-2.709E+00,-2.298E+01, 3.612E-01, 1.169E-01, 0.000E+00, 4.621E-01, 7.127E-01, 3.999E-03, 3.999E-03,-1.548E+01
 8.300E+02, 6.470E+01,-3.770E+01,-2.819E+00,-2.436E+01, 3.406E-01,-3.455E-02, 0.000E+00,-1.000E-01, 1.183E-01, 3.999E-03, 3.999E-03,-1.813E+01
 8.400E+02, 6.072E+01,-3.611E+01,-9.672E-01,-2.315E+01, 3.582E-01, 2.195E-01, 0.000E+00, 7.969E-01, 1.073E+00, 3.999E-03, 3.999E-03, 3.003E+00
 8.500E+02, 6.213E+01,-3.628E+01,-2.046E+00,-2.411E+01, 3.489E-01,-5.911E-02, 0.000E+00,-1.618E-01,-7.723E-03, 3.999E-03, 3.999E-03,-1.303E+00
 8.600E+02, 6.562E+01,-3.558E+01,-7.338E+00,-2.251E+01, 3.555E-01, 9.820E-02, 0.000E+00, 4.275E-01, 6.559E-01, 3.999E-03, 3.999E-03, 1.005E+01
 8.700E+02, 6.233E+01,-3.608E+01,-2.531E+00,-2.418E+01, 3.426E-01,-1.312E-01, 0.000E+00,-5.737E-01,-2.492E-01, 3.999E-03, 3.999E-03,-5.190E+00
 8.800E+02, 7.030E+01,-3.742E+01,-8.665E+00,-2.469E+01, 3.287E-01,-1.663E-01, 0.000E+00,-5.139E-01,-3.197E-01, 3.999E-03, 3.999E-03,-1.883E+01
 8.900E+02, 6.147E+01,-3.578E+01,-1.943E+00,-2.367E+01, 3.528E-01, 7.006E-02, 0.000E+00, 4.150E-01, 5.028E-01, 3.999E-03, 3.999E-03,-7.791E+00
 9.000E+02, 5.911E+01,-3.481E+01,-1.358E+00,-2.303E+01, 3.289E-01, 1.026E-02, 0.000E+00, 1.913E-01, 2.433E-01, 3.999E-03, 3.999E-03,-2.707E+00
 9.101E+02, 5.887E+01,-3.405E+01,-2.027E+00,-2.294E+01, 3.189E-01,-3.271E-02, 0.000E+00,-6.492E-02, 1.447E-01, 3.999E-03, 3.999E-03,-4.445E+00
 9.200E+02, 4.835E+01,-3.126E+01, 4.782E+00,-2.212E+01, 2.802E-01,-6.521E-03, 0.000E+00,-4.764E-02, 3.252E-02, 3.999E-03, 3.999E-03,-5.701E+00
 9.301E+02, 5.672E+01,-3.221E+01,-2.118E+00,-2.125E+01, 3.512E-01, 4.850E-01, 0.000E+00, 1.882E+00, 1.982E+00, 3.999E-03, 3.999E-03, 4.454E+01
 9.401E+02, 5.738E+01,-3.206E+01,-3.310E+00,-2.227E+01, 3.125E-01,-8.522E-02, 0.000E+00,-5.231E-01,-3.640E-02, 3.999E-03, 3.999E-03, 3.063E+01
 9.500E+02, 5.899E+01,-3.250E+01,-5.133E+00,-2.280E+01, 3.425E-01,-4.921E-01, 0.000E+00,-1.554E+00,-1.603E+00, 3.999E-03, 3.999E-03,-1.047E+01
 9.600E+02, 4.224E+01,-2.875E+01, 7.308E+00,-2.106E+01, 3.158E-01,-1.427E-02, 0.000E+00,-2.529E-02, 3.704E-02, 3.999E-03, 3.999E-03,-1.114E+01
 9.700E+02, 6.496E+01,-3.170E+01,-1.153E+01,-2.183E+01, 3.337E-01,-3.191E-02, 0.000E+00,-1.528E-01, 2.092E-01, 3.999E-03, 3.999E-03,-1.520E+01
 9.800E+02, 5.327E+01,-3.027E+01,-4.678E-01,-2.225E+01, 3.203E-01, 1.318E-01, 0.000E+00, 4.258E-01, 7.387E-01, 3.999E-03, 3.999E-03,-3.884E+00
 9.900E+02, 6.407E+01,-3.230E+01,-9.148E+00,-2.275E+01, 3.565E-01,-3.600E-02, 0.000E+00,-5.044E-02, 1.851E-01, 3.999E-03, 3.999E-03,-5.226E+00
 1.000E+03, 6.943E+01,-3.509E+01,-8.295E+00,-2.530E+01, 3.396E-01, 2.975E-01, 0.000E+00, 1.127E+00, 1.379E+00, 3.999E-03, 3.999E-03, 2.461E+01
