s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.500E+02, 2.000E+02, 0.000E+00,-1.134E+02,-2.491E+01,-6.091E+01, 8.031E-01, 8.683E-03, 0.000E+00, 2.876E-02, 1.603E+00,-4.723E-02, 3.998E-03,-9.746E-03, 1.127E+01
 1.600E+02, 2.005E+02, 0.000E+00,-1.169E+02,-2.173E+01,-6.117E+01, 8.068E-01, 4.365E-04, 0.000E+00, 1.116E-02, 1.517E+00,-4.138E-02, 3.998E-03,-9.161E-03, 1.156E+01
 1.700E+02, 1.999E+02, 0.000E+00,-1.194E+02,-1.911E+01,-6.082E+01, 8.009E-01,-4.014E-02, 0.000E+00,-1.263E-01, 1.291E+00,-3.645E-02, 3.998E-03,-8.705E-03, 8.209E+00
 1.800E+02, 2.002E+02, 0.000E+00,-1.215E+02,-1.674E+01,-6.117E+01, 8.000E-01, 8.103E-02, 0.000E+00, 2.905E-01, 1.706E+00,-3.101E-02, 3.998E-03,-8.135E-03, 1.593E+01
 1.900E+02, 1.996E+02, 0.000E+00,-1.234E+02,-1.431E+01,-6.149E+01, 7.996E-01,-6.460E-02, 0.000E+00,-2.279E-01, 1.130E+00,-2.698E-02, 3.998E-03,-7.506E-03, 9.868E+00
 2.000E+02, 2.003E+02, 0.000E+00,-1.257E+02,-1.306E+01,-6.101E+01, 7.936E-01,-7.293E-03, 0.000E+00,-2.377E-02, 1.300E+00,-2.399E-02, 3.998E-03,-7.289E-03, 9.236E+00
 2.100E+02, 2.005E+02, 0.000E+00,-1.272E+02,-1.200E+01,-6.082E+01, 7.969E-01,-1.092E-02, 0.000E+00,-3.498E-02, 1.299E+00,-2.243E-02, 3.998E-03,-7.060E-03, 8.308E+00
 2.200E+02, 2.001E+02, 0.000E+00,-1.277E+02,-1.146E+01,-6.031E+01, 7.991E-01, 4.168E-02, 0.000E+00, 1.622E-01, 1.487E+00,-2.143E-02, 3.998E-03,-7.002E-03, 1.262E+01
 2.300E+02, 1.997E+02, 0.000E+00,-1.279E+02,-1.198E+01,-5.919E+01, 7.999E-01, 1.798E-02, 0.000E+00, 6.196E-02, 1.367E+00,-2.191E-02, 3.998E-03,-7.714E-03, 1.426E+01
 2.400E+02, 1.999E+02, 0.000E+00,-1.288E+02,-1.204E+01,-5.882E+01, 7.992E-01,-9.451E-02, 0.000E+00,-3.284E-01, 9.493E-01,-2.137E-02, 3.998E-03,-7.937E-03, 5.541E+00
 2.500E+02, 2.003E+02, 0.000E+00,-1.302E+02,-1.036E+01,-5.890E+01, 7.894E-01, 1.231E-01, 0.000E+00, 4.187E-01, 1.690E+00,-1.880E-02, 3.998E-03,-7.154E-03, 1.667E+01
 2.600E+02, 2.002E+02, 0.000E+00,-1.312E+02,-9.872E+00,-5.869E+01, 7.949E-01, 4.552E-03, 0.000E+00, 2.133E-02, 1.283E+00,-1.790E-02, 3.998E-03,-7.155E-03, 1.724E+01
 2.700E+02, 1.994E+02, 0.000E+00,-1.321E+02,-8.403E+00,-5.866E+01, 7.871E-01,-9.920E-02, 0.000E+00,-3.611E-01, 9.138E-01,-1.564E-02, 3.998E-03,-6.455E-03, 7.628E+00
 2.800E+02, 2.003E+02, 0.000E+00,-1.328E+02,-8.628E+00,-5.837E+01, 7.940E-01, 3.150E-02, 0.000E+00, 1.053E-01, 1.374E+00,-1.589E-02, 3.998E-03,-6.765E-03, 1.043E+01
 2.900E+02, 2.005E+02, 0.000E+00,-1.336E+02,-8.451E+00,-5.793E+01, 7.897E-01,-2.190E-04, 0.000E+00, 1.757E-02, 1.235E+00,-1.536E-02, 3.998E-03,-6.816E-03, 1.089E+01
 3.000E+02, 1.999E+02, 0.000E+00,-1.339E+02,-8.089E+00,-5.746E+01, 7.958E-01,-6.825E-03, 0.000E+00,-3.968E-02, 1.199E+00,-1.474E-02, 3.998E-03,-6.804E-03, 9.838E+00
 3.100E+02, 2.001E+02, 0.000E+00,-1.339E+02,-9.016E+00,-5.679E+01, 7.939E-01, 3.360E-03, 0.000E+00, 3.738E-02, 1.195E+00,-1.527E-02, 3.998E-03,-7.792E-03, 1.083E+01
 3.200E+02, 2.001E+02, 0.000E+00,-1.342E+02,-9.224E+00,-5.637E+01, 7.903E-01,-5.639E-02, 0.000E+00,-2.207E-01, 1.052E+00,-1.567E-02, 3.998E-03,-8.107E-03, 4.971E+00
 3.300E+02, 1.997E+02, 0.000E+00,-1.345E+02,-8.702E+00,-5.626E+01, 7.900E-01,-4.594E-02, 0.000E+00,-1.615E-01, 9.933E-01,-1.397E-02, 3.998E-03,-8.139E-03, 6.804E-01
 3.400E+02, 2.001E+02, 0.000E+00,-1.358E+02,-7.469E+00,-5.631E+01, 7.816E-01, 5.305E-02, 0.000E+00, 1.853E-01, 1.310E+00,-1.246E-02, 3.998E-03,-7.198E-03, 5.600E+00
 3.500E+02, 1.988E+02, 0.000E+00,-1.367E+02,-5.906E+00,-5.591E+01, 7.880E-01,-1.871E-02, 0.000E+00,-1.011E-01, 1.067E+00,-1.074E-02, 3.998E-03,-6.065E-03, 2.911E+00
 3.600E+02, 1.975E+02, 0.000E+00,-1.364E+02,-5.403E+00,-5.523E+01, 7.830E-01, 5.183E-02, 0.000E+00, 2.212E-01, 1.303E+00,-1.022E-02, 3.997E-03,-5.692E-03, 8.780E+00
 3.700E+02, 1.931E+02, 0.000E+00,-1.357E+02,-2.747E+00,-5.457E+01, 7.797E-01,-4.666E-03, 0.000E+00,-2.319E-02, 8.664E-01,-4.679E-03, 3.997E-03,-4.357E-03, 8.162E+00
 3.800E+02, 1.891E+02, 0.000E+00,-1.343E+02,-1.297E+00,-5.335E+01, 7.675E-01, 1.587E-02, 0.000E+00, 5.893E-02, 9.008E-01,-2.853E-03, 3.997E-03,-3.209E-03, 9.727E+00
 3.900E+02, 1.834E+02, 0.000E+00,-1.312E+02, 1.027E-01,-5.209E+01, 7.238E-01, 1.428E-02, 0.000E+00, 4.097E-02, 9.218E-01, 9.376E-03, 3.995E-03,-6.294E-03, 1.082E+01
 4.000E+02, 1.792E+02, 0.000E+00,-1.280E+02,-5.262E-01,-5.074E+01, 7.524E-01,-2.562E-02, 0.000E+00,-1.401E-01, 6.571E-01, 5.479E-03, 3.993E-03,-5.580E-03, 7.093E+00
 4.100E+02, 1.815E+02, 0.000E+00,-1.274E+02,-3.616E+00,-5.048E+01, 7.584E-01,-6.807E-02, 0.000E+00,-2.398E-01, 7.023E-01,-2.524E-03, 3.992E-03,-6.630E-03, 7.242E-01
 4.200E+02, 1.634E+02, 0.000E+00,-1.202E+02, 4.970E+00,-4.767E+01, 5.890E-01, 1.283E-01, 0.000E+00, 4.106E-01, 1.175E+00, 2.744E-02, 3.987E-03,-7.593E-03, 1.163E+01
 4.300E+02, 1.777E+02, 0.000E+00,-1.220E+02,-8.550E+00,-4.848E+01, 6.729E-01,-6.258E-01, 0.000E+00,-2.162E+00,-1.198E+00, 1.220E-03, 3.976E-03,-1.536E-02,-4.593E+01
 4.400E+02, 1.446E+02, 0.000E+00,-1.104E+02, 1.177E+01,-4.380E+01, 5.039E-01, 7.146E-01, 0.000E+00, 2.378E+00, 3.410E+00, 5.172E-02, 3.979E-03,-8.824E-03, 1.714E+01
 4.500E+02, 1.220E+02, 0.000E+00,-1.014E+02, 1.956E+01,-4.228E+01, 3.956E-01,-8.885E-01, 0.000E+00,-3.179E+00,-2.574E+00, 7.398E-02, 3.980E-03,-7.766E-03,-6.752E+01
 4.600E+02, 1.692E+02, 0.000E+00,-9.936E+01,-2.667E+01,-4.050E+01, 5.791E-01, 5.464E-01, 0.000E+00, 1.794E+00, 3.779E+00,-5.933E-03, 3.807E-03,-4.016E-02,-1.994E+01
 4.700E+02, 1.251E+02, 0.000E+00,-9.703E+01, 1.112E+01,-4.034E+01, 4.542E-01,-6.638E-01, 0.000E+00,-2.576E+00,-1.339E+00, 6.216E-02, 3.960E-03,-1.465E-02,-8.845E+01
 4.800E+02, 1.005E+02, 0.000E+00,-8.429E+01, 2.035E+01,-3.444E+01, 4.780E-01, 6.946E-01, 0.000E+00, 2.125E+00, 3.324E+00, 8.121E-02, 3.979E-03,-9.162E-03,-3.193E+01
 4.900E+02, 1.362E+02, 0.000E+00,-8.623E+01,-1.125E+01,-3.668E+01, 5.090E-01, 6.018E-01, 0.000E+00, 2.039E+00, 3.203E+00, 3.168E-03, 3.932E-03,-2.024E-02, 2.217E+01
 5.000E+02, 1.238E+02, 0.000E+00,-8.512E+01,-1.936E+00,-3.726E+01, 4.803E-01,-4.057E-01, 0.000E+00,-1.573E+00,-4.113E-01, 3.146E-02, 3.928E-03,-1.980E-02,-1.965E+01
 5.100E+02, 6.769E+01, 0.000E+00,-7.010E+01, 3.224E+01,-3.056E+01, 3.039E-01,-2.251E-01, 0.000E+00,-6.932E-01,-6.482E-01, 9.918E-02, 3.998E-03,-3.226E-05,-3.810E+01
 5.200E+02, 5.193E+01, 0.000E+00,-5.861E+01, 3.379E+01,-2.665E+01, 2.270E-01, 2.029E-01, 0.000E+00, 6.963E-01, 8.858E-01, 1.040E-01, 3.998E-03, 0.000E+00,-1.965E+01
 5.301E+02, 5.550E+01, 0.000E+00,-5.288E+01, 2.292E+01,-2.509E+01, 2.773E-01, 2.039E-01, 0.000E+00, 7.030E-01, 9.351E-01, 6.873E-02, 3.998E-03,-2.525E-05,-8.421E-01
 5.400E+02, 6.827E+01, 0.000E+00,-5.329E+01, 1.060E+01,-2.632E+01, 3.239E-01,-2.468E-01, 0.000E+00,-7.544E-01,-6.551E-01, 3.270E-02, 3.991E-03,-1.817E-03,-2.083E+01
 5.500E+02, 6.757E+01, 0.000E+00,-5.344E+01, 1.398E+01,-2.794E+01, 3.052E-01, 7.458E-02, 0.000E+00, 2.282E-01, 5.497E-01, 4.165E-02, 3.991E-03,-1.180E-03,-1.478E+01
 5.600E+02, 6.739E+01, 0.000E+00,-5.172E+01, 1.217E+01,-2.786E+01, 3.300E-01, 5.808E-02, 0.000E+00, 1.474E-01, 3.670E-01, 3.468E-02, 3.993E-03,-6.445E-04,-1.087E+01
 5.700E+02, 6.306E+01, 0.000E+00,-4.857E+01, 1.110E+01,-2.649E+01, 3.229E-01,-3.151E-01, 0.000E+00,-1.109E+00,-8.879E-01, 3.409E-02, 3.990E-03,-1.511E-03,-4.038E+01
 5.800E+02, 6.199E+01, 0.000E+00,-4.714E+01, 1.181E+01,-2.530E+01, 2.979E-01, 5.411E-01, 0.000E+00, 1.985E+00, 2.208E+00, 3.884E-02, 3.984E-03,-2.785E-03, 1.241E+01
 5.900E+02, 5.686E+01, 0.000E+00,-4.401E+01, 1.101E+01,-2.398E+01, 3.080E-01, 2.435E-02, 0.000E+00, 8.461E-02, 2.090E-01, 3.188E-02, 3.989E-03,-1.093E-03, 1.466E+01
 6.000E+02, 7.892E+01, 0.000E+00,-4.623E+01,-7.140E+00,-2.459E+01, 3.332E-01, 2.683E-01, 0.000E+00, 9.649E-01, 1.560E+00,-1.120E-03, 3.913E-03,-1.196E-02, 4.037E+01
 6.100E+02, 1.052E+02, 0.000E+00,-5.381E+01,-2.173E+01,-2.792E+01, 3.505E-01, 4.561E-01, 0.000E+00, 1.801E+00, 2.543E+00,-2.321E-02, 3.867E-03,-2.350E-02, 8.812E+01
 6.200E+02, 2.416E+02, 0.000E+00,-9.764E+01,-9.523E+01,-4.711E+01, 3.786E-01,-3.955E-01, 0.000E+00,-1.452E+00, 1.616E+00,-1.277E-01, 3.296E-03,-9.083E-02, 4.945E+01
 6.300E+02, 1.515E+02, 0.000E+00,-8.668E+01,-1.833E+01,-4.454E+01, 3.021E-01, 4.762E-01, 0.000E+00, 2.032E+00, 2.759E+00, 7.051E-03, 3.746E-03,-2.717E-02, 1.033E+02
 6.400E+02, 9.455E+01, 0.000E+00,-6.470E+01, 1.055E+00,-3.409E+01, 3.010E-01,-1.370E+00, 0.000E+00,-5.120E+00,-4.258E+00, 3.181E-02, 3.803E-03,-1.289E-02,-3.303E+01
 6.500E+02, 7.407E+01, 0.000E+00,-5.734E+01, 1.384E+01,-3.038E+01, 2.872E-01,-7.084E-03, 0.000E+00,-7.472E-02, 4.620E-01, 5.086E-02, 3.971E-03,-4.408E-03,-3.502E+01
 6.600E+02, 6.356E+01, 0.000E+00,-5.159E+01, 1.743E+01,-2.901E+01, 2.871E-01, 2.138E-01, 0.000E+00, 6.679E-01, 8.937E-01, 5.122E-02, 3.994E-03,-3.026E-04,-1.732E+01
 6.700E+02, 6.269E+01, 0.000E+00,-4.776E+01, 1.229E+01,-2.721E+01, 3.223E-01, 5.234E-02, 0.000E+00, 3.027E-01, 3.855E-01, 3.770E-02, 3.984E-03,-1.714E-03,-9.256E+00
 6.800E+02, 5.523E+01, 0.000E+00,-4.315E+01, 1.351E+01,-2.520E+01, 3.053E-01, 1.981E-01, 0.000E+00, 7.074E-01, 8.793E-01, 3.937E-02, 3.987E-03,-9.031E-04, 9.481E+00
 6.900E+02, 5.367E+01, 0.000E+00,-4.005E+01, 1.013E+01,-2.375E+01, 3.112E-01, 5.920E-02, 0.000E+00, 2.460E-01, 3.777E-01, 2.886E-02, 3.988E-03,-9.867E-04, 1.601E+01
 7.000E+02, 5.393E+01, 0.000E+00,-3.809E+01, 6.974E+00,-2.321E+01, 3.316E-01,-8.690E-02, 0.000E+00,-3.075E-01,-1.598E-01, 2.339E-02, 3.980E-03,-3.190E-03, 7.809E+00
 7.100E+02, 5.204E+01, 0.000E+00,-3.646E+01, 6.060E+00,-2.253E+01, 3.248E-01,-2.905E-01, 0.000E+00,-9.763E-01,-8.566E-01, 2.004E-02, 3.976E-03,-2.857E-03,-1.808E+01
 7.200E+02, 6.153E+01, 0.000E+00,-3.719E+01,-4.266E-01,-2.263E+01, 3.594E-01, 4.271E-01, 0.000E+00, 1.502E+00, 2.072E+00, 8.705E-03, 3.945E-03,-7.133E-03, 2.181E+01
 7.300E+02, 8.330E+01, 0.000E+00,-4.289E+01,-1.532E+01,-2.568E+01, 3.609E-01,-3.085E-01, 0.000E+00,-8.782E-01,-5.373E-01,-1.973E-02, 3.867E-03,-1.793E-02,-1.481E+00
 7.400E+02, 4.153E+01, 0.000E+00,-3.368E+01, 1.515E+01,-2.356E+01, 3.195E-01,-1.186E-01, 0.000E+00,-4.754E-01,-3.523E-01, 4.372E-02, 3.996E-03,-9.548E-05,-1.417E+01
 7.500E+02, 4.353E+01, 0.000E+00,-3.199E+01, 9.780E+00,-2.111E+01, 3.173E-01, 1.557E-01, 0.000E+00, 5.571E-01, 6.816E-01, 2.695E-02, 3.988E-03,-7.171E-04, 5.900E-01
 7.600E+02, 6.474E+01, 0.000E+00,-3.532E+01,-7.554E+00,-2.232E+01, 3.682E-01,-1.826E-01, 0.000E+00,-5.548E-01,-2.644E-01,-4.449E-03, 3.872E-03,-1.147E-02,-1.418E+01
 7.700E+02, 7.131E+01, 0.000E+00,-3.784E+01,-7.221E+00,-2.389E+01, 3.390E-01, 8.113E-01, 0.000E+00, 2.829E+00, 3.506E+00,-3.621E-03, 3.878E-03,-1.117E-02, 6.079E+01
 7.800E+02, 8.652E+01, 0.000E+00,-4.407E+01,-1.575E+01,-2.726E+01, 3.817E-01,-2.569E-01, 0.000E+00,-6.409E-01,-4.324E-01,-1.538E-02, 3.758E-03,-2.065E-02, 4.378E+01
 7.901E+02, 9.027E+01, 0.000E+00,-4.580E+01,-1.645E+01,-2.840E+01, 3.423E-01,-2.415E-01, 0.000E+00,-7.539E-01,-2.784E-01,-1.577E-02, 3.811E-03,-2.003E-02, 2.365E+01
 8.000E+02, 6.714E+01, 0.000E+00,-4.134E+01, 9.257E-01,-2.710E+01, 3.323E-01,-1.280E-01, 0.000E+00,-3.532E-01,-1.573E-01, 1.180E-02, 3.939E-03,-6.331E-03, 1.428E+01
 8.100E+02, 5.117E+01, 0.000E+00,-3.600E+01, 8.840E+00,-2.464E+01, 3.057E-01,-1.774E-01, 0.000E+00,-6.274E-01,-4.995E-01, 2.511E-02, 3.970E-03,-1.471E-03,-2.370E+00
 8.200E+02, 4.927E+01, 0.000E+00,-3.478E+01, 8.921E+00,-2.367E+01, 3.134E-01,-2.662E-02, 0.000E+00,-9.162E-02, 3.698E-02, 2.457E-02, 3.974E-03,-9.721E-04,-4.806E+00
 8.300E+02, 4.914E+01, 0.000E+00,-3.332E+01, 7.118E+00,-2.314E+01, 3.152E-01,-4.005E-03, 0.000E+00, 1.737E-03, 9.946E-02, 2.055E-02, 3.957E-03,-1.822E-03,-4.759E+00
 8.400E+02, 4.744E+01, 0.000E+00,-3.118E+01, 5.759E+00,-2.170E+01, 3.264E-01, 1.703E-01, 0.000E+00, 6.136E-01, 8.153E-01, 1.555E-02, 3.958E-03,-1.650E-03, 1.154E+01
 8.500E+02, 5.248E+01, 0.000E+00,-3.157E+01, 1.464E-01,-2.118E+01, 3.408E-01,-2.905E-02, 0.000E+00,-3.602E-02, 1.889E-01, 4.292E-03, 3.896E-03,-4.667E-03, 1.059E+01
 8.600E+02, 6.153E+01, 0.000E+00,-3.370E+01,-6.189E+00,-2.244E+01, 3.529E-01,-2.899E-01, 0.000E+00,-1.034E+00,-7.297E-01,-7.101E-03, 3.760E-03,-9.549E-03,-1.693E+01
 8.700E+02, 6.568E+01, 0.000E+00,-3.534E+01,-5.281E+00,-2.408E+01, 3.488E-01, 3.775E-01, 0.000E+00, 1.391E+00, 1.714E+00,-5.304E-03, 3.770E-03,-9.068E-03, 2.000E+01
 8.800E+02, 9.200E+01, 0.000E+00,-4.341E+01,-2.128E+01,-2.724E+01, 3.755E-01,-6.529E-02, 0.000E+00,-8.200E-02, 3.691E-01,-2.897E-02, 3.519E-03,-2.271E-02, 1.782E+01
 8.900E+02, 5.744E+01, 0.000E+00,-3.659E+01, 3.803E+00,-2.567E+01, 3.467E-01,-3.274E-01, 0.000E+00,-1.184E+00,-9.938E-01, 1.113E-02, 3.944E-03,-2.589E-03,-1.356E+01
 9.000E+02, 5.339E+01, 0.000E+00,-3.402E+01, 5.024E+00,-2.392E+01, 3.457E-01, 2.411E-01, 0.000E+00, 8.485E-01, 1.066E+00, 1.531E-02, 3.956E-03,-2.086E-03, 9.022E+00
 9.100E+02, 4.676E+01, 0.000E+00,-3.180E+01, 7.977E+00,-2.294E+01, 3.159E-01, 3.180E-02, 0.000E+00,-8.515E-03, 3.449E-01, 2.139E-02, 3.973E-03,-8.604E-04, 8.795E+00
 9.200E+02, 5.541E+01, 0.000E+00,-3.223E+01,-8.357E-01,-2.250E+01, 3.354E-01,-3.245E-02, 0.000E+00,-1.304E-01, 1.577E-01, 3.233E-03, 3.867E-03,-5.303E-03, 5.337E+00
 9.300E+02, 4.955E+01, 0.000E+00,-3.127E+01, 4.108E+00,-2.256E+01, 3.343E-01,-5.058E-02, 0.000E+00,-2.901E-01, 1.088E-01, 1.111E-02, 3.936E-03,-2.116E-03,-2.382E+00
 9.400E+02, 5.743E+01, 0.000E+00,-3.232E+01,-3.016E+00,-2.214E+01, 3.612E-01,-1.165E-02, 0.000E+00,-3.509E-02, 3.095E-01,-2.606E-03, 3.804E-03,-6.700E-03,-3.314E+00
 9.500E+02, 6.509E+01, 0.000E+00,-3.475E+01,-7.053E+00,-2.361E+01, 3.649E-01,-1.305E-01, 0.000E+00,-5.240E-01,-9.611E-02,-1.059E-02, 3.730E-03,-9.842E-03,-1.721E+01
 9.600E+02, 7.348E+01, 0.000E+00,-3.747E+01,-1.051E+01,-2.465E+01, 3.681E-01, 3.177E-01, 0.000E+00, 1.175E+00, 1.533E+00,-1.335E-02, 3.694E-03,-1.309E-02, 1.404E+01
 9.700E+02, 6.502E+01, 0.000E+00,-3.628E+01,-4.374E+00,-2.420E+01, 3.582E-01, 2.135E-02, 0.000E+00, 1.132E-02, 5.414E-01,-5.910E-03, 3.803E-03,-7.439E-03, 1.434E+01
 9.800E+02, 6.626E+01, 0.000E+00,-3.636E+01,-5.684E+00,-2.418E+01, 3.560E-01,-2.191E-02, 0.000E+00,-1.771E-01, 3.791E-01,-6.097E-03, 3.768E-03,-9.055E-03, 9.645E+00
 9.900E+02, 5.651E+01, 0.000E+00,-3.423E+01, 1.725E+00,-2.371E+01, 3.361E-01, 1.183E-01, 0.000E+00, 3.792E-01, 7.469E-01, 6.528E-03, 3.883E-03,-3.682E-03, 1.973E+01
 1.000E+03, 5.367E+01, 0.000E+00,-3.322E+01, 2.487E+00,-2.330E+01, 3.293E-01,-1.381E-01, 0.000E+00,-5.404E-01,-1.787E-01, 9.158E-03, 3.892E-03,-3.717E-03, 5.424E+00
