s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.300E+02, 1.996E+02,-1.177E+02,-1.189E+01,-7.018E+01, 7.667E-01,-1.043E-01, 0.000E+00,-4.415E-01, 4.847E-01, 0.000E+00, 3.999E-03, 0.000E+00,-9.942E-01
 2.400E+02, 2.003E+02,-1.187E+02,-1.177E+01,-7.012E+01, 7.524E-01,-1.358E-01, 0.000E+00,-5.478E-01, 3.292E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.553E+01
 2.500E+02, 1.991E+02,-1.195E+02,-1.059E+01,-6.929E+01, 7.532E-01,-1.401E-01, 0.000E+00,-5.769E-01, 3.645E-01, 0.000E+00, 3.999E-03, 0.000E+00,-3.087E+01
 2.600E+02, 1.996E+02,-1.198E+02,-1.098E+01,-6.866E+01, 7.389E-01, 3.728E-02, 0.000E+00, 7.982E-02, 1.014E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.875E+01
 2.700E+02, 2.016E+02,-1.212E+02,-1.041E+01,-6.915E+01, 7.428E-01, 3.106E-01, 0.000E+00, 9.975E-01, 1.951E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.229E+00
 2.800E+02, 1.996E+02,-1.217E+02,-8.604E+00,-6.873E+01, 7.498E-01, 1.938E-01, 0.000E+00, 5.991E-01, 1.450E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.369E+01
 2.900E+02, 1.988E+02,-1.224E+02,-7.928E+00,-6.902E+01, 7.342E-01,-1.989E-01, 0.000E+00,-7.763E-01, 6.170E-02, 0.000E+00, 3.999E-03, 0.000E+00,-6.915E+00
 3.000E+02, 1.998E+02,-1.229E+02,-8.755E+00,-6.796E+01, 7.155E-01, 7.146E-02, 0.000E+00, 1.462E-01, 1.034E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.031E+00
 3.100E+02, 1.889E+02,-1.203E+02,-1.530E+00,-6.561E+01, 6.626E-01, 5.320E-01, 0.000E+00, 1.646E+00, 2.716E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.070E+01
 3.200E+02, 2.029E+02,-1.229E+02,-1.270E+01,-6.722E+01, 6.967E-01,-6.759E-02, 0.000E+00,-3.097E-01, 6.824E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.245E+01
 3.300E+02, 1.892E+02,-1.199E+02,-4.690E+00,-6.475E+01, 6.478E-01,-1.643E-01, 0.000E+00,-6.839E-01, 2.993E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.429E+01
 3.400E+02, 1.955E+02,-1.194E+02,-1.275E+01,-6.261E+01, 6.245E-01, 1.554E-01, 0.000E+00, 4.670E-01, 1.545E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.669E+01
 3.500E+02, 1.682E+02,-1.143E+02, 5.307E+00,-5.982E+01, 5.048E-01,-3.308E-01, 0.000E+00,-1.178E+00,-4.577E-01, 0.000E+00, 3.999E-03, 0.000E+00,-4.659E+00
 3.600E+02, 1.555E+02,-1.071E+02, 6.578E+00,-5.597E+01, 4.439E-01,-5.008E-01, 0.000E+00,-2.072E+00,-1.092E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.965E+01
 3.700E+02, 1.253E+02,-9.409E+01, 2.027E+01,-4.883E+01, 4.352E-01, 9.754E-01, 0.000E+00, 3.304E+00, 4.072E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.808E+01
 3.800E+02, 1.103E+02,-8.607E+01, 2.107E+01,-4.647E+01, 3.502E-01,-4.776E-01, 0.000E+00,-1.688E+00,-1.293E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.692E+01
 3.900E+02, 1.124E+02,-7.902E+01, 7.466E+00,-4.097E+01, 2.956E-01,-2.521E-01, 0.000E+00,-1.020E+00,-8.598E-02, 0.000E+00, 3.999E-03, 0.000E+00,-4.396E+01
 4.000E+02, 1.311E+02,-7.644E+01,-1.281E+01,-4.001E+01, 3.571E-01, 3.648E-01, 0.000E+00, 1.055E+00, 2.535E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.595E+01
 4.100E+02, 7.326E+01,-6.473E+01, 2.635E+01,-3.441E+01, 2.226E-01, 2.169E-01, 0.000E+00, 7.229E-01, 9.097E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.265E+00
 4.200E+02, 6.484E+01,-5.760E+01, 2.375E+01,-3.159E+01, 2.521E-01,-1.361E-01, 0.000E+00,-5.042E-01,-4.822E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.018E+01
 4.301E+02, 5.537E+01,-5.053E+01, 2.348E+01,-2.825E+01, 2.410E-01, 9.967E-02, 0.000E+00, 3.745E-01, 4.129E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.217E-01
 4.401E+02, 5.171E+01,-4.629E+01, 2.074E+01,-2.662E+01, 2.379E-01,-9.891E-02, 0.000E+00,-3.493E-01,-3.231E-01, 0.000E+00, 3.999E-03, 0.000E+00,-9.514E+00
 4.500E+02, 9.242E+01,-5.198E+01,-9.985E+00,-2.953E+01, 2.878E-01, 1.834E-01, 0.000E+00, 4.936E-01, 1.398E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.553E+00
 4.600E+02, 1.580E+02,-7.459E+01,-3.661E+01,-4.406E+01, 3.269E-01, 7.482E-01, 0.000E+00, 3.052E+00, 3.829E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.451E+01
 4.700E+02, 1.555E+02,-8.622E+01,-1.809E+01,-5.298E+01, 2.934E-01,-9.591E-01, 0.000E+00,-3.473E+00,-2.498E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.866E+00
 4.800E+02, 9.154E+01,-6.404E+01, 7.573E+00,-3.621E+01, 2.574E-01,-5.066E-01, 0.000E+00,-1.667E+00,-1.387E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.209E+01
 4.900E+02, 6.452E+01,-5.482E+01, 2.120E+01,-3.050E+01, 2.470E-01, 1.750E-01, 0.000E+00, 6.302E-01, 8.130E-01, 0.000E+00, 3.999E-03, 0.000E+00,-3.532E+01
 5.000E+02, 4.734E+01,-4.673E+01, 2.601E+01,-2.595E+01, 2.609E-01, 3.389E-01, 0.000E+00, 1.131E+00, 1.272E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.231E+00
 5.100E+02, 7.049E+01,-4.682E+01, 3.703E+00,-2.535E+01, 3.123E-01, 7.439E-01, 0.000E+00, 2.701E+00, 3.074E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.648E+01
 5.200E+02, 7.283E+01,-4.737E+01,-1.434E+00,-2.640E+01, 3.322E-01,-8.773E-01, 0.000E+00,-3.125E+00,-2.920E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.679E+01
 5.300E+02, 1.023E+02,-5.379E+01,-1.632E+01,-2.990E+01, 3.270E-01, 6.896E-01, 0.000E+00, 2.427E+00, 3.279E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.758E+01
 5.400E+02, 1.084E+02,-5.894E+01,-1.551E+01,-3.512E+01, 3.337E-01,-5.782E-01, 0.000E+00,-1.853E+00,-1.459E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.672E+00
 5.500E+02, 7.680E+01,-5.068E+01, 3.956E+00,-2.985E+01, 2.847E-01, 8.675E-02, 0.000E+00, 4.018E-01, 5.920E-01, 0.000E+00, 3.999E-03, 0.000E+00, 8.981E+00
 5.601E+02, 6.120E+01,-4.420E+01, 7.560E+00,-2.525E+01, 3.067E-01,-1.891E-01, 0.000E+00,-6.845E-01,-5.744E-01, 0.000E+00, 3.999E-03, 0.000E+00,-9.283E+00
 5.700E+02, 5.408E+01,-4.112E+01, 9.283E+00,-2.290E+01, 2.878E-01,-2.010E-01, 0.000E+00,-6.699E-01,-5.640E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.706E+01
 5.800E+02, 6.696E+01,-4.228E+01,-4.896E-01,-2.349E+01, 3.324E-01, 2.303E-01, 0.000E+00, 8.735E-01, 1.269E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.867E+00
 5.900E+02, 8.561E+01,-4.607E+01,-1.262E+01,-2.620E+01, 3.337E-01, 2.078E-01, 0.000E+00, 9.080E-01, 1.251E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.021E+01
 6.000E+02, 8.409E+01,-4.858E+01,-6.235E+00,-2.959E+01, 3.512E-01,-1.502E-01, 0.000E+00,-5.188E-01,-1.153E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.412E+00
 6.100E+02, 6.857E+01,-4.401E+01, 3.824E-01,-2.606E+01, 3.391E-01,-4.065E-01, 0.000E+00,-1.297E+00,-1.181E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.802E+01
 6.200E+02, 4.522E+01,-3.741E+01, 1.485E+01,-2.220E+01, 3.130E-01, 2.562E-01, 0.000E+00, 8.819E-01, 1.018E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.535E+00
 6.300E+02, 4.037E+01,-3.281E+01, 1.127E+01,-1.921E+01, 3.596E-01,-4.387E-02, 0.000E+00,-1.180E-01,-6.287E-02, 0.000E+00, 3.999E-03, 0.000E+00,-7.674E+00
 6.400E+02, 4.703E+01,-3.211E+01, 4.125E+00,-1.861E+01, 3.736E-01, 2.394E-01, 0.000E+00, 7.582E-01, 1.055E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.247E+01
 6.500E+02, 5.827E+01,-3.530E+01,-2.666E+00,-2.124E+01, 3.830E-01,-3.090E-01, 0.000E+00,-9.868E-01,-8.637E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.372E+01
 6.600E+02, 1.006E+02,-4.550E+01,-2.744E+01,-2.791E+01, 4.141E-01,-1.621E-01, 0.000E+00,-5.373E-01,-1.634E-03, 0.000E+00, 3.999E-03, 0.000E+00,-2.797E+01
 6.700E+02, 4.319E+01,-3.444E+01, 1.497E+01,-2.356E+01, 3.175E-01, 1.622E-01, 0.000E+00, 6.379E-01, 6.391E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.102E+01
 6.800E+02, 5.821E+01,-3.426E+01,-2.780E+00,-2.107E+01, 3.148E-01, 5.629E-02, 0.000E+00, 1.893E-01, 4.655E-01, 0.000E+00, 3.999E-03, 0.000E+00,-5.969E+00
 6.901E+02, 4.286E+01,-3.109E+01, 8.357E+00,-1.975E+01, 2.999E-01, 2.238E-01, 0.000E+00, 7.593E-01, 9.076E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.421E+01
 7.000E+02, 5.596E+01,-3.211E+01,-4.436E+00,-1.939E+01, 3.509E-01, 2.314E-02, 0.000E+00, 6.566E-02, 4.047E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.596E+01
 7.100E+02, 6.203E+01,-3.412E+01,-5.778E+00,-2.206E+01, 3.441E-01, 6.650E-02, 0.000E+00, 3.526E-01, 4.931E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.530E+01
 7.200E+02, 7.811E+01,-3.704E+01,-1.787E+01,-2.371E+01, 3.590E-01,-1.996E-01, 0.000E+00,-5.407E-01,-3.485E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.092E+01
 7.300E+02, 4.998E+01,-3.344E+01, 6.250E+00,-2.353E+01, 3.167E-01,-1.870E-01, 0.000E+00,-6.449E-01,-6.133E-01, 0.000E+00, 3.999E-03, 0.000E+00,-6.236E+00
 7.401E+02, 4.260E+01,-2.947E+01, 6.586E+00,-1.949E+01, 3.230E-01, 1.705E-01, 0.000E+00, 6.628E-01, 7.227E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.141E+01
 7.500E+02, 4.545E+01,-2.864E+01, 2.431E+00,-1.912E+01, 3.374E-01, 1.198E-01, 0.000E+00, 3.255E-01, 5.849E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.005E+01
 7.600E+02, 5.224E+01,-2.954E+01,-3.178E+00,-1.964E+01, 3.468E-01,-1.914E-02, 0.000E+00, 6.167E-03, 2.119E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.021E+01
 7.700E+02, 6.422E+01,-3.206E+01,-1.039E+01,-2.213E+01, 3.332E-01,-1.178E-01, 0.000E+00,-4.270E-01,-1.404E-01, 0.000E+00, 3.999E-03, 0.000E+00, 8.816E+00
 7.800E+02, 5.755E+01,-3.198E+01,-2.341E+00,-2.307E+01, 3.503E-01, 1.067E-01, 0.000E+00, 4.849E-01, 6.143E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.167E+01
 7.900E+02, 5.295E+01,-3.012E+01,-2.913E+00,-2.127E+01, 3.401E-01,-4.739E-01, 0.000E+00,-1.736E+00,-1.485E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.441E+01
 8.000E+02, 5.203E+01,-3.005E+01, 1.876E-02,-2.160E+01, 3.338E-01, 2.078E-01, 0.000E+00, 6.992E-01, 9.431E-01, 0.000E+00, 3.999E-03, 0.000E+00,-5.839E+00
 8.100E+02, 4.619E+01,-2.813E+01, 1.992E+00,-2.002E+01, 3.275E-01, 8.671E-02, 0.000E+00, 2.952E-01, 4.565E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.009E+00
 8.200E+02, 4.782E+01,-2.783E+01,-1.001E-01,-1.978E+01, 3.426E-01, 9.686E-02, 0.000E+00, 2.997E-01, 5.495E-01, 0.000E+00, 3.999E-03, 0.000E+00, 9.963E+00
 8.300E+02, 5.283E+01,-2.778E+01,-5.056E+00,-2.030E+01, 3.480E-01,-1.070E-01, 0.000E+00,-4.508E-01,-7.111E-02, 0.000E+00, 3.999E-03, 0.000E+00,-2.007E+00
 8.400E+02, 6.907E+01,-3.189E+01,-1.366E+01,-2.308E+01, 3.740E-01, 1.989E-01, 0.000E+00, 8.652E-01, 1.009E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.105E+01
 8.500E+02, 5.825E+01,-3.092E+01,-4.189E+00,-2.378E+01, 3.519E-01,-2.181E-01, 0.000E+00,-8.209E-01,-5.043E-01, 0.000E+00, 3.999E-03, 0.000E+00,-6.939E-01
 8.600E+02, 5.633E+01,-3.019E+01,-3.542E+00,-2.302E+01, 3.535E-01,-1.075E-01, 0.000E+00,-3.982E-01,-1.726E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.128E+01
 8.700E+02, 5.390E+01,-2.970E+01,-1.249E+00,-2.246E+01, 3.163E-01, 2.230E-01, 0.000E+00, 7.936E-01, 1.026E+00, 0.000E+00, 3.999E-03, 0.000E+00, 9.845E+00
 8.800E+02, 6.251E+01,-3.058E+01,-8.554E+00,-2.312E+01, 3.357E-01, 1.130E-01, 0.000E+00, 2.511E-01, 6.981E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.652E+01
 8.900E+02, 6.220E+01,-3.144E+01,-5.650E+00,-2.525E+01, 3.230E-01,-2.816E-02, 0.000E+00,-9.027E-02, 1.569E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.412E+01
 9.000E+02, 7.565E+01,-3.425E+01,-1.547E+01,-2.612E+01, 3.547E-01,-1.089E-01, 0.000E+00,-5.268E-01, 5.736E-02, 0.000E+00, 3.999E-03, 0.000E+00, 1.281E-01
 9.100E+02, 7.495E+01,-3.444E+01,-1.292E+01,-2.734E+01, 3.734E-01, 9.868E-02, 0.000E+00, 2.159E-01, 7.188E-01, 0.000E+00, 3.999E-03, 0.000E+00, 5.862E+00
 9.200E+02, 6.656E+01,-3.408E+01,-5.287E+00,-2.764E+01, 3.581E-01,-1.215E-01, 0.000E+00,-4.352E-01,-2.161E-01, 0.000E+00, 3.999E-03, 0.000E+00,-5.713E+00
 9.300E+02, 7.523E+01,-3.585E+01,-1.050E+01,-2.864E+01, 3.508E-01, 8.324E-02, 0.000E+00, 2.471E-01, 6.815E-01, 0.000E+00, 3.999E-03, 0.000E+00, 8.608E-01
 9.400E+02, 6.696E+01,-3.498E+01,-2.584E+00,-2.948E+01, 3.095E-01,-2.644E-02, 0.000E+00,-2.979E-01, 1.943E-01, 0.000E+00, 3.999E-03, 0.000E+00,-7.057E+00
 9.500E+02, 7.629E+01,-3.595E+01,-9.926E+00,-2.913E+01, 3.184E-01, 4.120E-01, 0.000E+00, 1.128E+00, 2.018E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.289E+01
 9.600E+02, 7.429E+01,-3.660E+01,-7.294E+00,-3.064E+01, 3.257E-01,-1.254E-01, 0.000E+00,-4.933E-01,-4.235E-02, 0.000E+00, 3.999E-03, 0.000E+00, 9.793E+00
 9.700E+02, 8.182E+01,-3.807E+01,-1.216E+01,-3.100E+01, 3.286E-01, 1.823E-01, 0.000E+00, 5.041E-01, 1.100E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.320E+01
 9.800E+02, 7.655E+01,-3.786E+01,-6.764E+00,-3.168E+01, 2.954E-01, 5.179E-02, 0.000E+00, 1.968E-01, 5.896E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.842E+01
 9.900E+02, 8.400E+01,-3.894E+01,-1.346E+01,-3.221E+01, 2.917E-01,-3.425E-01, 0.000E+00,-1.337E+00,-6.580E-01, 0.000E+00, 3.999E-03, 0.000E+00,-7.113E+00
 1.000E+03, 9.644E+01,-4.294E+01,-1.738E+01,-3.507E+01, 3.065E-01, 2.556E-01, 0.000E+00, 6.334E-01, 1.606E+00, 0.000E+00, 3.999E-03, 0.000E+00, 9.708E+00
