s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.002E+01, 1.661E+02, 0.000E+00,-3.015E+01,-1.162E+02,-1.589E+01, 6.868E-01, 1.254E+00, 0.000E+00, 4.384E+00, 5.769E+00,-3.417E-01, 3.334E-03,-7.098E-03, 2.518E+02
 4.000E+01, 1.999E+02, 0.000E+00,-4.128E+01,-1.316E+02,-2.695E+01, 8.060E-01,-6.485E-01, 0.000E+00,-2.262E+00, 2.088E-01,-3.537E-01, 3.998E-03,-1.341E-02, 1.918E+02
 5.002E+01, 2.000E+02, 0.000E+00,-4.937E+01,-1.148E+02,-3.520E+01, 8.083E-01,-5.336E-01, 0.000E+00,-1.859E+00, 9.652E-01,-2.894E-01, 3.998E-03,-1.545E-02, 1.423E+02
 6.001E+01, 2.001E+02, 0.000E+00,-5.807E+01,-9.884E+01,-4.225E+01, 8.121E-01,-4.526E-01, 0.000E+00,-1.595E+00, 1.313E+00,-2.336E-01, 3.998E-03,-1.647E-02, 9.994E+01
 7.001E+01, 2.002E+02, 0.000E+00,-6.676E+01,-8.486E+01,-4.726E+01, 8.137E-01,-2.401E-01, 0.000E+00,-8.362E-01, 1.935E+00,-1.886E-01, 3.998E-03,-1.681E-02, 7.772E+01
 8.001E+01, 2.000E+02, 0.000E+00,-7.517E+01,-7.188E+01,-5.181E+01, 8.061E-01,-2.619E-01, 0.000E+00,-9.140E-01, 1.674E+00,-1.531E-01, 3.998E-03,-1.611E-02, 5.344E+01
 9.002E+01, 2.003E+02, 0.000E+00,-8.292E+01,-6.147E+01,-5.462E+01, 8.101E-01,-1.047E-01, 0.000E+00,-3.551E-01, 2.032E+00,-1.265E-01, 3.998E-03,-1.522E-02, 4.400E+01
 1.000E+02, 2.002E+02, 0.000E+00,-8.951E+01,-5.264E+01,-5.683E+01, 8.122E-01,-8.921E-02, 0.000E+00,-3.320E-01, 1.908E+00,-1.057E-01, 3.998E-03,-1.416E-02, 3.519E+01
 1.100E+02, 2.003E+02, 0.000E+00,-9.570E+01,-4.528E+01,-5.844E+01, 8.082E-01,-1.221E-01, 0.000E+00,-4.191E-01, 1.613E+00,-9.027E-02, 3.998E-03,-1.313E-02, 2.404E+01
 1.200E+02, 1.999E+02, 0.000E+00,-1.013E+02,-3.774E+01,-5.996E+01, 8.038E-01,-5.040E-02, 0.000E+00,-1.807E-01, 1.682E+00,-7.375E-02, 3.998E-03,-1.194E-02, 1.923E+01
 1.300E+02, 2.003E+02, 0.000E+00,-1.062E+02,-3.253E+01,-6.068E+01, 8.048E-01,-2.404E-02, 0.000E+00,-8.374E-02, 1.666E+00,-6.246E-02, 3.998E-03,-1.118E-02, 1.701E+01
 1.400E+02, 2.006E+02, 0.000E+00,-1.103E+02,-2.837E+01,-6.101E+01, 8.034E-01, 9.906E-03, 0.000E+00, 5.322E-02, 1.689E+00,-5.289E-02, 3.998E-03,-1.053E-02, 1.842E+01
 1.500E+02, 2.003E+02, 0.000E+00,-1.133E+02,-2.522E+01,-6.085E+01, 8.049E-01, 3.593E-02, 0.000E+00, 1.121E-01, 1.725E+00,-4.699E-02, 3.998E-03,-9.977E-03, 2.140E+01
 1.600E+02, 1.998E+02, 0.000E+00,-1.158E+02,-2.212E+01,-6.140E+01, 8.064E-01,-8.263E-02, 0.000E+00,-2.921E-01, 1.230E+00,-4.090E-02, 3.998E-03,-9.309E-03, 1.363E+01
 1.700E+02, 1.998E+02, 0.000E+00,-1.179E+02,-2.048E+01,-6.081E+01, 8.057E-01,-1.928E-02, 0.000E+00,-6.712E-02, 1.427E+00,-3.764E-02, 3.998E-03,-9.077E-03, 1.184E+01
 1.800E+02, 1.998E+02, 0.000E+00,-1.202E+02,-1.844E+01,-6.039E+01, 7.991E-01, 6.351E-02, 0.000E+00, 2.184E-01, 1.660E+00,-3.454E-02, 3.998E-03,-8.597E-03, 1.765E+01
 1.900E+02, 2.002E+02, 0.000E+00,-1.219E+02,-1.716E+01,-6.065E+01, 7.913E-01,-6.605E-02, 0.000E+00,-2.306E-01, 1.183E+00,-3.234E-02, 3.998E-03,-8.613E-03, 1.152E+01
 2.000E+02, 2.001E+02, 0.000E+00,-1.237E+02,-1.544E+01,-6.028E+01, 8.011E-01, 2.912E-02, 0.000E+00, 1.249E-01, 1.504E+00,-2.811E-02, 3.998E-03,-8.158E-03, 1.483E+01
 2.100E+02, 2.000E+02, 0.000E+00,-1.252E+02,-1.385E+01,-6.034E+01, 7.977E-01, 2.391E-03, 0.000E+00, 9.388E-03, 1.380E+00,-2.547E-02, 3.998E-03,-7.708E-03, 1.508E+01
 2.200E+02, 2.005E+02, 0.000E+00,-1.266E+02,-1.345E+01,-5.989E+01, 7.962E-01, 2.836E-03, 0.000E+00,-8.055E-03, 1.393E+00,-2.441E-02, 3.998E-03,-7.772E-03, 1.486E+01
 2.300E+02, 2.000E+02, 0.000E+00,-1.276E+02,-1.229E+01,-5.986E+01, 7.967E-01,-1.272E-01, 0.000E+00,-4.371E-01, 8.842E-01,-2.262E-02, 3.998E-03,-7.524E-03, 3.244E+00
 2.400E+02, 2.002E+02, 0.000E+00,-1.287E+02,-1.123E+01,-5.976E+01, 8.033E-01,-8.766E-03, 0.000E+00,-2.035E-02, 1.289E+00,-2.076E-02, 3.998E-03,-7.161E-03, 2.703E+00
 2.500E+02, 1.999E+02, 0.000E+00,-1.293E+02,-1.073E+01,-5.914E+01, 7.978E-01, 1.194E-01, 0.000E+00, 4.115E-01, 1.741E+00,-1.981E-02, 3.998E-03,-7.182E-03, 1.362E+01
 2.600E+02, 2.002E+02, 0.000E+00,-1.302E+02,-1.070E+01,-5.886E+01, 7.942E-01,-7.701E-03, 0.000E+00,-1.880E-02, 1.267E+00,-1.946E-02, 3.998E-03,-7.481E-03, 1.312E+01
 2.700E+02, 1.999E+02, 0.000E+00,-1.310E+02,-9.816E+00,-5.876E+01, 7.981E-01,-5.222E-02, 0.000E+00,-1.691E-01, 1.144E+00,-1.791E-02, 3.998E-03,-7.105E-03, 8.628E+00
 2.800E+02, 2.002E+02, 0.000E+00,-1.318E+02,-9.619E+00,-5.832E+01, 7.934E-01,-3.863E-02, 0.000E+00,-1.277E-01, 1.150E+00,-1.743E-02, 3.998E-03,-7.231E-03, 5.238E+00
 2.900E+02, 1.998E+02, 0.000E+00,-1.325E+02,-8.934E+00,-5.765E+01, 7.898E-01, 8.744E-02, 0.000E+00, 3.082E-01, 1.597E+00,-1.631E-02, 3.998E-03,-6.959E-03, 1.343E+01
 3.000E+02, 2.001E+02, 0.000E+00,-1.326E+02,-1.025E+01,-5.718E+01, 7.917E-01,-1.247E-01, 0.000E+00,-4.361E-01, 7.956E-01,-1.707E-02, 3.998E-03,-8.180E-03, 1.833E+00
 3.100E+02, 1.993E+02, 0.000E+00,-1.331E+02,-9.100E+00,-5.701E+01, 7.815E-01,-1.149E-01, 0.000E+00,-4.054E-01, 8.279E-01,-1.580E-02, 3.998E-03,-7.531E-03,-8.944E+00
 3.200E+02, 2.006E+02, 0.000E+00,-1.338E+02,-9.048E+00,-5.671E+01, 7.899E-01, 2.460E-01, 0.000E+00, 8.577E-01, 2.107E+00,-1.549E-02, 3.998E-03,-7.781E-03, 1.383E+01
 3.300E+02, 2.001E+02, 0.000E+00,-1.345E+02,-8.128E+00,-5.707E+01, 7.956E-01,-2.282E-02, 0.000E+00,-7.372E-02, 1.176E+00,-1.427E-02, 3.998E-03,-7.138E-03, 1.187E+01
 3.400E+02, 2.001E+02, 0.000E+00,-1.349E+02,-8.549E+00,-5.648E+01, 7.898E-01,-1.040E-01, 0.000E+00,-3.713E-01, 8.706E-01,-1.456E-02, 3.998E-03,-7.738E-03, 2.013E+00
 3.500E+02, 2.003E+02, 0.000E+00,-1.355E+02,-8.204E+00,-5.597E+01, 7.836E-01, 9.332E-02, 0.000E+00, 3.223E-01, 1.573E+00,-1.390E-02, 3.998E-03,-7.600E-03, 1.057E+01
 3.600E+02, 1.998E+02, 0.000E+00,-1.362E+02,-7.060E+00,-5.601E+01, 7.884E-01, 5.030E-02, 0.000E+00, 1.505E-01, 1.375E+00,-1.207E-02, 3.998E-03,-6.978E-03, 1.458E+01
 3.700E+02, 1.976E+02, 0.000E+00,-1.358E+02,-6.564E+00,-5.522E+01, 7.815E-01,-1.377E-01, 0.000E+00,-4.514E-01, 6.438E-01,-1.148E-02, 3.998E-03,-6.622E-03, 2.605E+00
 3.800E+02, 1.937E+02, 0.000E+00,-1.354E+02,-3.583E+00,-5.467E+01, 7.647E-01,-9.469E-02, 0.000E+00,-3.681E-01, 6.656E-01,-6.608E-03, 3.997E-03,-4.749E-03,-7.184E+00
 3.900E+02, 1.940E+02, 0.000E+00,-1.346E+02,-4.284E+00,-5.435E+01, 7.869E-01, 1.674E-01, 0.000E+00, 5.803E-01, 1.654E+00,-8.539E-03, 3.997E-03,-5.081E-03, 8.248E+00
 4.000E+02, 1.938E+02, 0.000E+00,-1.347E+02,-4.675E+00,-5.426E+01, 7.970E-01,-4.422E-02, 0.000E+00,-1.603E-01, 9.113E-01,-9.013E-03, 3.997E-03,-5.427E-03, 3.995E+00
 4.100E+02, 1.896E+02, 0.000E+00,-1.346E+02,-1.688E+00,-5.345E+01, 7.877E-01,-6.237E-02, 0.000E+00,-2.043E-01, 6.135E-01,-5.033E-03, 3.997E-03,-2.882E-03,-1.437E+00
 4.200E+02, 1.800E+02, 0.000E+00,-1.314E+02, 3.450E+00,-5.185E+01, 7.344E-01, 1.520E-01, 0.000E+00, 5.303E-01, 1.084E+00, 1.014E-02, 3.997E-03,-1.909E-03, 1.265E+01
 4.300E+02, 1.406E+02, 0.000E+00,-1.172E+02, 2.305E+01,-4.691E+01, 4.430E-01,-2.372E-01, 0.000E+00,-9.225E-01,-2.830E-01, 7.544E-02, 3.994E-03,-2.847E-03,-1.187E+01
 4.400E+02, 1.299E+02, 0.000E+00,-1.061E+02, 2.088E+01,-4.347E+01, 3.363E-01, 3.185E-01, 0.000E+00, 9.288E-01, 1.880E+00, 7.502E-02, 3.989E-03,-6.180E-03, 1.285E+01
 4.500E+02, 1.456E+02, 0.000E+00,-9.934E+01,-4.192E+00,-4.109E+01, 3.501E-01, 6.751E-02, 0.000E+00, 5.037E-02, 1.403E+00, 2.212E-02, 3.941E-03,-1.957E-02, 1.419E+01
 4.600E+02, 1.569E+02, 0.000E+00,-1.017E+02,-1.121E+01,-4.307E+01, 4.767E-01, 8.177E-02, 0.000E+00, 2.415E-01, 1.398E+00,-5.952E-04, 3.929E-03,-1.913E-02, 2.062E+01
 4.700E+02, 1.218E+02, 0.000E+00,-9.690E+01, 1.604E+01,-4.135E+01, 3.695E-01,-2.770E-01, 0.000E+00,-1.092E+00,-3.414E-01, 6.134E-02, 3.974E-03,-7.183E-03,-8.336E+00
 4.800E+02, 1.030E+02, 0.000E+00,-8.561E+01, 1.806E+01,-3.752E+01, 3.036E-01,-9.145E-01, 0.000E+00,-3.379E+00,-2.674E+00, 6.753E-02, 3.983E-03,-6.836E-03,-9.830E+01
 4.900E+02, 3.765E+01, 0.000E+00,-6.588E+01, 5.960E+01,-2.962E+01, 1.621E-01, 6.681E-01, 0.000E+00, 2.318E+00, 2.584E+00, 1.877E-01, 3.998E-03, 0.000E+00,-3.662E+01
 5.000E+02, 5.948E+01, 0.000E+00,-5.551E+01, 2.214E+01,-2.422E+01, 2.721E-01, 6.696E-01, 0.000E+00, 2.253E+00, 2.835E+00, 7.051E-02, 3.993E-03,-2.199E-03, 2.306E+01
 5.100E+02, 9.446E+01, 0.000E+00,-6.132E+01,-5.532E+00,-2.851E+01, 4.065E-01,-4.128E-01, 0.000E+00,-1.409E+00,-9.103E-01, 1.092E-02, 3.951E-03,-1.677E-02,-1.442E+01
 5.200E+02, 6.002E+01, 0.000E+00,-5.536E+01, 2.209E+01,-2.631E+01, 2.764E-01, 1.986E-01, 0.000E+00, 6.973E-01, 9.158E-01, 6.636E-02, 3.996E-03,-2.618E-04, 4.098E+00
 5.300E+02, 6.340E+01, 0.000E+00,-5.126E+01, 1.280E+01,-2.486E+01, 3.041E-01, 1.775E-02, 0.000E+00, 9.372E-02, 4.014E-01, 4.032E-02, 3.988E-03,-2.537E-03, 6.589E+00
 5.400E+02, 5.484E+01, 0.000E+00,-4.684E+01, 1.528E+01,-2.354E+01, 2.776E-01,-8.590E-02, 0.000E+00,-2.561E-01,-8.174E-02, 4.558E-02, 3.991E-03,-1.147E-03,-2.346E-01
 5.500E+02, 4.980E+01, 0.000E+00,-4.255E+01, 1.471E+01,-2.213E+01, 2.772E-01,-1.626E-02, 0.000E+00,-4.183E-02, 8.971E-02, 4.229E-02, 3.996E-03,-3.018E-04,-1.343E+00
 5.600E+02, 6.026E+01, 0.000E+00,-4.257E+01, 4.289E+00,-2.248E+01, 2.939E-01,-2.050E-01, 0.000E+00,-7.159E-01,-4.081E-01, 2.134E-02, 3.985E-03,-6.021E-03,-2.039E+01
 5.700E+02, 6.076E+01, 0.000E+00,-4.247E+01, 5.285E+00,-2.316E+01, 2.983E-01, 1.453E-01, 0.000E+00, 5.602E-01, 8.557E-01, 2.818E-02, 3.976E-03,-6.645E-03,-5.467E+00
 5.800E+02, 6.092E+01, 0.000E+00,-4.251E+01, 5.181E+00,-2.410E+01, 3.002E-01,-1.768E-01, 0.000E+00,-6.348E-01,-3.856E-01, 1.739E-02, 3.983E-03,-2.799E-03,-2.233E+01
 5.900E+02, 5.949E+01, 0.000E+00,-4.022E+01, 4.363E+00,-2.330E+01, 3.007E-01, 1.433E-01, 0.000E+00, 4.990E-01, 7.796E-01, 2.059E-02, 3.977E-03,-5.243E-03,-9.080E+00
 6.000E+02, 1.288E+02, 0.000E+00,-5.499E+01,-4.374E+01,-2.756E+01, 3.496E-01, 5.407E-01, 0.000E+00, 1.936E+00, 3.380E+00,-6.084E-02, 3.580E-03,-4.309E-02, 4.241E+01
 6.100E+02, 1.192E+02, 0.000E+00,-6.244E+01,-2.265E+01,-3.486E+01, 3.291E-01,-5.600E-01, 0.000E+00,-2.004E+00,-1.019E+00,-2.675E-02, 3.866E-03,-2.510E-02,-1.080E+01
 6.200E+02, 1.202E+02, 0.000E+00,-6.747E+01,-1.487E+01,-3.703E+01, 3.292E-01, 1.092E-01, 0.000E+00, 6.931E-01, 1.226E+00,-6.802E-03, 3.877E-03,-2.142E-02, 7.575E+00
 6.300E+02, 1.099E+02, 0.000E+00,-5.960E+01,-1.754E+01,-3.187E+01, 3.074E-01, 7.915E-02, 0.000E+00, 2.504E-01, 1.328E+00,-6.680E-03, 3.834E-03,-2.164E-02, 1.424E+01
 6.400E+02, 7.661E+01, 0.000E+00,-5.187E+01, 3.964E+00,-2.947E+01, 2.943E-01,-3.085E-01, 0.000E+00,-1.003E+00,-7.806E-01, 2.331E-02, 3.964E-03,-6.803E-03,-1.244E+01
 6.500E+02, 7.848E+01, 0.000E+00,-4.945E+01,-1.427E+00,-2.780E+01, 3.145E-01,-1.565E-01, 0.000E+00,-4.554E-01,-4.050E-02, 1.294E-02, 3.942E-03,-9.560E-03,-2.451E+01
 6.600E+02, 8.721E+01, 0.000E+00,-5.024E+01,-7.876E+00,-2.811E+01, 3.012E-01, 2.184E-01, 0.000E+00, 9.436E-01, 1.508E+00, 6.566E-03, 3.912E-03,-1.543E-02, 5.566E-01
 6.700E+02, 7.661E+01, 0.000E+00,-4.918E+01, 1.292E+00,-2.936E+01, 3.210E-01,-2.812E-01, 0.000E+00,-9.797E-01,-5.982E-01, 2.260E-02, 3.946E-03,-1.076E-02,-2.552E+01
 6.800E+02, 7.016E+01, 0.000E+00,-4.565E+01, 4.024E+00,-2.823E+01, 3.021E-01, 4.428E-02, 0.000E+00, 2.315E-01, 6.466E-01, 2.361E-02, 3.954E-03,-7.359E-03,-1.938E+01
 6.900E+02, 7.493E+01, 0.000E+00,-4.636E+01, 9.563E-01,-2.842E+01, 3.091E-01, 3.590E-01, 0.000E+00, 1.317E+00, 1.761E+00, 1.528E-02, 3.943E-03,-8.247E-03, 1.573E+01
 7.001E+02, 7.836E+01, 0.000E+00,-4.654E+01,-3.893E+00,-2.816E+01, 3.209E-01,-1.608E-01, 0.000E+00,-4.367E-01,-7.959E-02, 6.347E-03, 3.938E-03,-1.072E-02, 4.106E+00
 7.100E+02, 6.220E+01, 0.000E+00,-4.245E+01, 7.897E+00,-2.698E+01, 3.156E-01, 2.534E-01, 0.000E+00, 9.904E-01, 1.233E+00, 2.567E-02, 3.969E-03,-3.002E-03, 3.034E+01
 7.200E+02, 6.655E+01, 0.000E+00,-4.239E+01, 1.867E+00,-2.673E+01, 3.101E-01,-2.921E-01, 0.000E+00,-9.783E-01,-6.812E-01, 1.586E-02, 3.953E-03,-7.373E-03, 4.290E+00
 7.300E+02, 6.843E+01, 0.000E+00,-4.269E+01, 1.056E+00,-2.730E+01, 3.224E-01,-1.811E-01, 0.000E+00,-5.886E-01,-3.631E-01, 1.363E-02, 3.934E-03,-7.672E-03,-1.129E+01
 7.400E+02, 7.186E+01, 0.000E+00,-4.260E+01,-2.031E+00,-2.651E+01, 3.250E-01, 2.155E-01, 0.000E+00, 8.940E-01, 1.263E+00, 9.646E-03, 3.944E-03,-9.449E-03, 1.252E+01
 7.500E+02, 7.847E+01, 0.000E+00,-4.378E+01,-7.276E+00,-2.684E+01, 3.291E-01, 1.134E-01, 0.000E+00, 4.708E-01, 1.019E+00,-3.623E-03, 3.893E-03,-1.160E-02, 2.502E+01
 7.600E+02, 7.538E+01, 0.000E+00,-4.419E+01,-3.668E+00,-2.812E+01, 3.085E-01,-2.581E-01, 0.000E+00,-8.020E-01,-5.368E-01, 5.565E-03, 3.917E-03,-1.075E-02, 3.656E+00
 7.700E+02, 7.903E+01, 0.000E+00,-4.512E+01,-5.934E+00,-2.869E+01, 3.223E-01,-3.198E-01, 0.000E+00,-9.318E-01,-7.154E-01,-9.203E-04, 3.898E-03,-1.119E-02,-2.107E+01
 7.800E+02, 7.016E+01, 0.000E+00,-4.328E+01, 1.690E+00,-2.784E+01, 3.198E-01, 2.701E-01, 0.000E+00, 9.599E-01, 1.322E+00, 1.690E-02, 3.927E-03,-7.838E-03, 4.416E+00
 7.900E+02, 7.419E+01, 0.000E+00,-4.339E+01,-3.729E+00,-2.692E+01, 3.262E-01, 2.792E-02, 0.000E+00, 2.985E-01, 5.107E-01, 4.150E-03, 3.911E-03,-9.338E-03, 1.236E+01
 8.000E+02, 6.919E+01, 0.000E+00,-4.178E+01,-1.044E+00,-2.652E+01, 3.229E-01,-6.351E-02, 0.000E+00,-1.279E-01, 9.557E-02, 1.076E-02, 3.911E-03,-8.653E-03, 8.968E+00
 8.100E+02, 6.256E+01, 0.000E+00,-4.032E+01, 4.365E+00,-2.636E+01, 3.219E-01, 1.179E-01, 0.000E+00, 4.854E-01, 6.829E-01, 1.613E-02, 3.939E-03,-3.964E-03, 2.188E+01
 8.200E+02, 6.728E+01, 0.000E+00,-4.070E+01,-1.240E+00,-2.605E+01, 3.240E-01,-2.718E-01, 0.000E+00,-8.280E-01,-6.573E-01, 4.984E-03, 3.912E-03,-6.981E-03,-1.615E-01
 8.300E+02, 6.656E+01, 0.000E+00,-4.060E+01, 4.867E-01,-2.608E+01, 3.236E-01, 1.356E-01, 0.000E+00, 5.276E-01, 8.331E-01, 1.015E-02, 3.921E-03,-6.542E-03, 1.385E+01
 8.400E+02, 6.523E+01, 0.000E+00,-4.054E+01, 3.986E-01,-2.570E+01, 3.270E-01,-2.108E-01, 0.000E+00,-6.104E-01,-4.862E-01, 7.583E-03, 3.916E-03,-5.866E-03,-2.346E+00
 8.500E+02, 6.605E+01, 0.000E+00,-3.979E+01,-7.899E-01,-2.528E+01, 3.316E-01, 6.424E-02, 0.000E+00, 3.877E-01, 5.844E-01, 4.662E-03, 3.912E-03,-6.102E-03, 7.955E+00
 8.600E+02, 6.387E+01, 0.000E+00,-3.925E+01, 4.223E-01,-2.521E+01, 3.217E-01,-2.686E-02, 0.000E+00, 6.104E-02, 1.357E-01, 8.812E-03, 3.906E-03,-6.235E-03, 9.575E+00
 8.700E+02, 6.095E+01, 0.000E+00,-3.783E+01, 8.298E-01,-2.455E+01, 3.260E-01,-2.288E-01, 0.000E+00,-8.320E-01,-4.992E-01, 5.860E-03, 3.914E-03,-4.666E-03,-1.253E+01
 8.800E+02, 6.474E+01, 0.000E+00,-3.846E+01,-1.192E+00,-2.490E+01, 3.355E-01, 7.817E-02, 0.000E+00, 3.767E-01, 5.973E-01, 2.232E-03, 3.891E-03,-5.779E-03,-2.505E+00
 8.900E+02, 6.073E+01, 0.000E+00,-3.704E+01, 1.338E+00,-2.446E+01, 3.211E-01, 2.410E-01, 0.000E+00, 7.964E-01, 1.136E+00, 7.971E-03, 3.917E-03,-4.519E-03, 1.861E+01
 9.000E+02, 5.915E+01, 0.000E+00,-3.662E+01, 1.538E+00,-2.407E+01, 3.358E-01, 8.434E-03, 0.000E+00, 4.543E-02, 3.393E-01, 8.815E-03, 3.900E-03,-4.674E-03, 1.982E+01
 9.100E+02, 5.484E+01, 0.000E+00,-3.467E+01, 3.026E+00,-2.373E+01, 3.261E-01,-1.560E-01, 0.000E+00,-5.283E-01,-3.682E-01, 9.478E-03, 3.932E-03,-2.926E-03, 5.809E+00
 9.200E+02, 5.486E+01, 0.000E+00,-3.410E+01, 2.590E+00,-2.302E+01, 3.450E-01, 1.763E-01, 0.000E+00, 5.914E-01, 8.573E-01, 6.952E-03, 3.931E-03,-2.483E-03, 2.149E+01
 9.300E+02, 5.560E+01, 0.000E+00,-3.400E+01, 1.311E+00,-2.321E+01, 3.340E-01,-8.571E-02, 0.000E+00,-3.800E-01,-4.108E-02, 5.267E-03, 3.916E-03,-3.573E-03, 1.136E+01
 9.400E+02, 5.569E+01, 0.000E+00,-3.390E+01, 1.328E+00,-2.288E+01, 3.325E-01, 1.217E-01, 0.000E+00, 4.963E-01, 6.874E-01, 4.340E-03, 3.903E-03,-3.465E-03, 2.451E+01
 9.500E+02, 5.545E+01, 0.000E+00,-3.353E+01, 1.528E-01,-2.241E+01, 3.266E-01,-1.264E-01, 0.000E+00,-5.528E-01,-1.275E-01, 2.859E-03, 3.898E-03,-4.239E-03, 9.798E+00
 9.600E+02, 5.518E+01, 0.000E+00,-3.368E+01, 4.732E-01,-2.225E+01, 3.351E-01,-5.963E-02, 0.000E+00,-1.385E-01,-3.575E-03, 2.545E-03, 3.906E-03,-3.624E-03, 6.116E+00
 9.700E+02, 5.444E+01, 0.000E+00,-3.336E+01, 4.190E-01,-2.172E+01, 3.394E-01,-5.601E-02, 0.000E+00,-2.488E-01, 6.882E-02, 2.167E-03, 3.906E-03,-3.465E-03,-4.818E-01
 9.800E+02, 5.429E+01, 0.000E+00,-3.272E+01,-3.393E-01,-2.158E+01, 3.385E-01,-1.167E-01, 0.000E+00,-4.777E-01,-1.277E-01, 1.674E-03, 3.893E-03,-4.155E-03,-1.320E+01
 9.900E+02, 5.438E+01, 0.000E+00,-3.252E+01, 4.503E-02,-2.184E+01, 3.294E-01, 5.036E-02, 0.000E+00, 1.388E-01, 4.472E-01, 2.189E-03, 3.887E-03,-4.012E-03,-9.513E+00
 1.000E+03, 5.693E+01, 0.000E+00,-3.260E+01,-2.291E+00,-2.193E+01, 3.304E-01, 4.560E-02, 0.000E+00, 1.069E-01, 4.796E-01,-6.841E-04, 3.854E-03,-5.799E-03,-6.677E+00
