s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.300E+02, 1.998E+02,-1.280E+02,-1.050E+01,-6.072E+01, 7.984E-01, 1.700E-02, 0.000E+00, 6.574E-02, 1.346E+00,-1.945E-02, 3.998E-03,-6.811E-03, 6.159E+00
 2.400E+02, 1.997E+02,-1.284E+02,-1.014E+01,-6.057E+01, 7.909E-01, 1.653E-02, 0.000E+00, 5.374E-03, 1.352E+00,-1.878E-02, 3.998E-03,-6.798E-03, 6.302E+00
 2.500E+02, 2.001E+02,-1.296E+02,-9.424E+00,-6.047E+01, 8.012E-01, 8.758E-02, 0.000E+00, 2.936E-01, 1.582E+00,-1.786E-02, 3.998E-03,-6.627E-03, 1.410E+01
 2.600E+02, 2.004E+02,-1.303E+02,-9.365E+00,-6.029E+01, 7.983E-01,-2.860E-02, 0.000E+00,-1.224E-01, 1.211E+00,-1.752E-02, 3.998E-03,-6.781E-03, 1.085E+01
 2.700E+02, 1.999E+02,-1.311E+02,-8.845E+00,-5.952E+01, 7.974E-01,-3.885E-02, 0.000E+00,-1.150E-01, 1.103E+00,-1.661E-02, 3.998E-03,-6.703E-03, 7.790E+00
 2.800E+02, 2.002E+02,-1.322E+02,-8.065E+00,-5.947E+01, 7.955E-01, 4.899E-03, 0.000E+00, 2.945E-02, 1.213E+00,-1.492E-02, 3.998E-03,-6.395E-03, 8.572E+00
 2.900E+02, 2.003E+02,-1.324E+02,-8.454E+00,-5.893E+01, 7.881E-01, 1.305E-02, 0.000E+00, 4.858E-02, 1.260E+00,-1.501E-02, 3.998E-03,-6.958E-03, 9.863E+00
 3.000E+02, 2.004E+02,-1.327E+02,-8.862E+00,-5.837E+01, 7.906E-01,-2.365E-02, 0.000E+00,-9.771E-02, 1.151E+00,-1.562E-02, 3.998E-03,-7.381E-03, 7.268E+00
 3.100E+02, 2.004E+02,-1.335E+02,-8.226E+00,-5.824E+01, 7.898E-01,-2.180E-02, 0.000E+00,-7.270E-02, 1.193E+00,-1.483E-02, 3.998E-03,-7.046E-03, 5.333E+00
 3.200E+02, 2.003E+02,-1.337E+02,-8.165E+00,-5.801E+01, 7.803E-01,-4.054E-03, 0.000E+00,-2.149E-02, 1.165E+00,-1.370E-02, 3.998E-03,-7.312E-03, 4.763E+00
 3.300E+02, 1.999E+02,-1.336E+02,-7.773E+00,-5.786E+01, 7.871E-01, 1.152E-01, 0.000E+00, 3.999E-01, 1.567E+00,-1.334E-02, 3.998E-03,-7.015E-03, 1.540E+01
 3.400E+02, 2.000E+02,-1.340E+02,-7.945E+00,-5.780E+01, 7.832E-01,-7.474E-02, 0.000E+00,-2.557E-01, 9.340E-01,-1.346E-02, 3.998E-03,-7.427E-03, 8.609E+00
 3.500E+02, 1.994E+02,-1.353E+02,-6.085E+00,-5.755E+01, 7.826E-01, 6.596E-03, 0.000E+00, 1.724E-02, 1.171E+00,-1.117E-02, 3.998E-03,-6.108E-03, 9.067E+00
 3.600E+02, 1.971E+02,-1.353E+02,-4.656E+00,-5.705E+01, 7.770E-01,-9.973E-02, 0.000E+00,-3.678E-01, 7.185E-01,-8.274E-03, 3.998E-03,-5.430E-03,-7.164E-01
 3.700E+02, 1.920E+02,-1.338E+02,-1.682E+00,-5.644E+01, 7.722E-01,-2.789E-03, 0.000E+00,-1.104E-02, 7.835E-01,-3.004E-03, 3.997E-03,-3.424E-03,-1.010E+00
 3.800E+02, 1.909E+02,-1.328E+02,-2.209E+00,-5.563E+01, 7.809E-01, 8.594E-02, 0.000E+00, 3.172E-01, 1.198E+00,-5.177E-03, 3.997E-03,-3.538E-03, 7.405E+00
 3.900E+02, 1.793E+02,-1.273E+02, 1.133E+00,-5.328E+01, 6.752E-01,-1.425E-01, 0.000E+00,-5.202E-01, 4.247E-01, 1.966E-02, 3.994E-03,-9.217E-03,-6.443E+00
 4.000E+02, 1.870E+02,-1.270E+02,-6.099E+00,-5.324E+01, 7.477E-01, 1.739E-01, 0.000E+00, 5.862E-01, 1.581E+00,-7.361E-03, 3.992E-03,-7.940E-03, 9.130E+00
 4.100E+02, 1.844E+02,-1.272E+02,-4.052E+00,-5.294E+01, 7.740E-01, 1.562E-02, 0.000E+00, 1.305E-02, 9.694E-01,-6.373E-03, 3.993E-03,-5.600E-03, 9.477E+00
 4.200E+02, 1.609E+02,-1.205E+02, 1.027E+01,-5.064E+01, 6.526E-01, 5.250E-02, 0.000E+00, 1.352E-01, 8.021E-01, 3.605E-02, 3.994E-03,-3.595E-03, 1.307E+01
 4.300E+02, 1.425E+02,-1.097E+02, 1.347E+01,-4.673E+01, 5.387E-01,-2.049E-01, 0.000E+00,-7.916E-01,-1.093E-01, 4.441E-02, 3.994E-03,-3.054E-03,-7.975E+00
 4.400E+02, 1.236E+02,-9.925E+01, 1.800E+01,-4.337E+01, 4.937E-01,-5.128E-01, 0.000E+00,-1.991E+00,-1.000E+00, 7.314E-02, 3.979E-03,-9.458E-03,-6.104E+01
 4.500E+02, 1.326E+02,-9.270E+01, 2.630E+00,-4.062E+01, 4.590E-01, 5.654E-01, 0.000E+00, 1.852E+00, 2.896E+00, 3.110E-02, 3.957E-03,-1.297E-02,-1.192E+01
 4.600E+02, 1.587E+02,-9.582E+01,-1.942E+01,-4.223E+01, 4.835E-01, 1.609E-01, 0.000E+00, 5.279E-01, 1.894E+00,-1.499E-02, 3.911E-03,-2.471E-02, 2.097E+00
 4.700E+02, 1.443E+02,-9.752E+01,-2.392E+00,-4.381E+01, 4.423E-01,-1.699E-02, 0.000E+00,-2.738E-01, 9.870E-01, 2.683E-02, 3.929E-03,-1.854E-02,-5.193E+00
 4.800E+02, 1.010E+02,-8.686E+01, 2.444E+01,-3.941E+01, 3.338E-01,-4.063E-01, 0.000E+00,-1.467E+00,-8.628E-01, 9.256E-02, 3.963E-03,-8.594E-03,-4.407E+01
 4.900E+02, 1.088E+02,-7.451E+01, 3.026E+00,-3.303E+01, 3.504E-01, 1.383E+00, 0.000E+00, 4.944E+00, 5.983E+00, 5.215E-02, 3.959E-03,-2.064E-02, 8.732E+01
 5.000E+02, 7.913E+01,-7.164E+01, 2.568E+01,-3.387E+01, 3.554E-01,-3.410E-01, 0.000E+00,-1.464E+00,-6.956E-01, 8.570E-02, 3.984E-03,-3.591E-03, 4.838E+01
 5.100E+02, 9.432E+01,-7.122E+01, 9.170E+00,-3.324E+01, 3.218E-01,-4.729E-01, 0.000E+00,-1.652E+00,-1.119E+00, 5.328E-02, 3.966E-03,-1.241E-02, 4.427E+00
 5.200E+02, 9.661E+01,-6.844E+01, 4.837E+00,-3.318E+01, 3.591E-01,-1.714E-01, 0.000E+00,-7.435E-01, 1.741E-02, 3.647E-02, 3.928E-03,-1.139E-02,-1.534E+01
 5.300E+02, 6.910E+01,-6.092E+01, 2.296E+01,-3.116E+01, 3.037E-01, 6.363E-02, 0.000E+00, 2.449E-01, 3.492E-01, 6.895E-02, 3.998E-03,-1.929E-05,-8.848E+00
 5.400E+02, 7.033E+01,-5.779E+01, 1.810E+01,-3.111E+01, 2.967E-01,-9.924E-02, 0.000E+00,-3.847E-01,-2.663E-01, 5.304E-02, 3.998E-03,-9.647E-06,-1.909E+01
 5.500E+02, 6.360E+01,-5.212E+01, 1.649E+01,-2.820E+01, 3.009E-01,-4.719E-02, 0.000E+00,-1.800E-01, 1.965E-02, 4.934E-02, 3.994E-03,-8.312E-04,-2.388E+01
 5.600E+02, 7.618E+01,-5.088E+01, 2.581E+00,-2.699E+01, 3.140E-01, 2.856E-01, 0.000E+00, 1.082E+00, 1.492E+00, 1.997E-02, 3.977E-03,-7.331E-03, 4.876E+00
 5.700E+02, 9.393E+01,-5.224E+01,-1.299E+01,-2.773E+01, 3.143E-01, 1.031E-01, 0.000E+00, 3.442E-01, 1.386E+00,-2.650E-03, 3.944E-03,-1.797E-02, 1.403E+01
 5.800E+02, 9.649E+01,-5.747E+01,-7.931E+00,-3.201E+01, 3.214E-01,-4.571E-01, 0.000E+00,-1.353E+00,-1.062E+00,-8.522E-04, 3.939E-03,-1.470E-02,-2.194E+01
 5.900E+02, 1.012E+02,-5.869E+01,-9.946E+00,-3.277E+01, 3.182E-01,-2.581E-01, 0.000E+00,-6.009E-01,-1.520E-01,-1.021E-03, 3.959E-03,-1.608E-02,-3.789E+01
 6.000E+02, 1.147E+02,-5.727E+01,-2.523E+01,-3.096E+01, 3.136E-01, 3.539E-02, 0.000E+00,-2.111E-01, 1.609E+00,-4.224E-03, 3.733E-03,-3.101E-02,-4.351E+01
 6.100E+02, 6.626E+01,-4.958E+01, 1.454E+01,-2.931E+01, 2.919E-01, 6.930E-01, 0.000E+00, 2.499E+00, 2.896E+00, 4.611E-02, 3.985E-03,-1.968E-03, 2.279E+01
 6.200E+02, 6.263E+01,-4.637E+01, 1.121E+01,-2.783E+01, 2.955E-01,-1.595E-01, 0.000E+00,-6.428E-01,-2.320E-01, 4.033E-02, 3.975E-03,-4.090E-03, 5.717E+00
 6.300E+02, 5.816E+01,-4.326E+01, 1.145E+01,-2.677E+01, 3.154E-01,-1.007E-01, 0.000E+00,-3.040E-01,-1.972E-01, 3.628E-02, 3.980E-03,-2.229E-03,-2.374E+00
 6.400E+02, 5.231E+01,-4.052E+01, 1.407E+01,-2.594E+01, 3.287E-01, 3.063E-02, 0.000E+00, 1.266E-02, 2.826E-01, 4.047E-02, 3.994E-03,-3.025E-04,-2.037E+00
 6.500E+02, 5.185E+01,-3.850E+01, 1.106E+01,-2.481E+01, 3.201E-01,-7.455E-02, 0.000E+00,-1.645E-01,-1.563E-01, 3.311E-02, 3.984E-03,-1.578E-03,-6.397E+00
 6.600E+02, 4.998E+01,-3.591E+01, 9.176E+00,-2.325E+01, 3.147E-01, 4.059E-02, 0.000E+00, 1.127E-01, 3.447E-01, 2.605E-02, 3.986E-03,-1.162E-03,-3.400E+00
 6.700E+02, 6.152E+01,-3.617E+01,-2.029E+00,-2.313E+01, 3.584E-01, 5.931E-02, 0.000E+00, 1.886E-01, 6.153E-01, 1.275E-03, 3.953E-03,-6.426E-03, 1.625E+00
 6.800E+02, 6.715E+01,-3.799E+01,-3.826E+00,-2.426E+01, 3.758E-01, 3.513E-01, 0.000E+00, 1.252E+00, 1.800E+00, 3.728E-03, 3.918E-03,-9.690E-03, 3.482E+01
 6.900E+02, 2.218E+02,-8.587E+01,-8.988E+01,-3.982E+01, 3.821E-01, 1.618E+00, 0.000E+00, 6.053E+00, 8.246E+00,-1.230E-01, 3.181E-03,-8.767E-02, 1.955E+02
 7.000E+02, 2.746E+02,-1.425E+02,-7.756E+01,-5.929E+01, 3.854E-01,-2.631E+00, 0.000E+00,-8.999E+00,-6.963E+00,-8.786E-02, 3.146E-03,-8.105E-02,-4.363E+01
 7.100E+02, 9.172E+01,-6.880E+01, 1.561E+01,-3.721E+01, 2.944E-01, 4.113E-01, 0.000E+00, 1.536E+00, 2.031E+00, 5.860E-02, 3.957E-03,-5.461E-03,-2.652E+00
 7.200E+02, 7.848E+01,-5.668E+01, 9.343E+00,-3.152E+01, 2.710E-01,-2.210E-01, 0.000E+00,-6.855E-01,-3.237E-01, 4.952E-02, 3.911E-03,-8.440E-03,-2.083E+01
 7.301E+02, 5.719E+01,-4.727E+01, 1.883E+01,-2.841E+01, 2.875E-01, 1.728E-01, 0.000E+00, 6.055E-01, 8.091E-01, 5.710E-02, 3.986E-03,-8.817E-04,-4.679E+00
 7.400E+02, 5.145E+01,-4.242E+01, 1.683E+01,-2.627E+01, 2.939E-01,-6.873E-02, 0.000E+00,-2.409E-01,-1.837E-01, 5.028E-02, 3.988E-03,-6.985E-04,-1.107E+01
 7.501E+02, 4.939E+01,-3.903E+01, 1.487E+01,-2.456E+01, 2.920E-01, 2.981E-01, 0.000E+00, 9.743E-01, 1.259E+00, 4.360E-02, 3.990E-03,-5.430E-04, 1.483E+01
 7.600E+02, 4.584E+01,-3.575E+01, 1.205E+01,-2.333E+01, 2.990E-01,-3.491E-01, 0.000E+00,-1.172E+00,-1.229E+00, 3.501E-02, 3.983E-03,-9.971E-04,-1.625E+01
 7.700E+02, 3.949E+01,-3.272E+01, 1.477E+01,-2.145E+01, 3.127E-01, 1.204E-01, 0.000E+00, 4.619E-01, 5.210E-01, 4.272E-02, 3.993E-03,-2.583E-04,-4.000E+00
 7.801E+02, 3.990E+01,-3.133E+01, 1.207E+01,-2.087E+01, 3.156E-01,-9.842E-03, 0.000E+00,-1.337E-01, 7.444E-02, 3.465E-02, 3.986E-03,-7.142E-04,-7.568E+00
 7.901E+02, 4.132E+01,-3.033E+01, 9.407E+00,-2.037E+01, 3.374E-01, 8.715E-02, 0.000E+00, 2.239E-01, 4.597E-01, 2.618E-02, 3.979E-03,-9.971E-04,-1.621E+00
 8.000E+02, 3.842E+01,-2.909E+01, 9.964E+00,-1.929E+01, 3.278E-01, 1.077E-01, 0.000E+00, 4.994E-01, 4.511E-01, 2.742E-02, 3.989E-03,-4.716E-04, 1.163E+01
 8.100E+02, 4.272E+01,-2.814E+01, 3.970E+00,-1.872E+01, 3.621E-01,-7.111E-03, 0.000E+00,-9.024E-03, 1.758E-01, 1.179E-02, 3.952E-03,-2.421E-03, 1.139E+01
 8.200E+02, 6.515E+01,-3.156E+01,-1.385E+01,-1.968E+01, 3.956E-01,-3.518E-02, 0.000E+00,-9.582E-02, 4.222E-01,-1.869E-02, 3.752E-03,-1.666E-02, 8.842E+00
 8.300E+02, 1.050E+02,-4.439E+01,-3.296E+01,-2.651E+01, 3.758E-01, 2.083E-01, 0.000E+00, 1.020E+00, 1.756E+00,-4.390E-02, 3.460E-03,-3.535E-02, 3.586E+01
 8.400E+02, 3.980E+02,-1.631E+02,-1.642E+02,-5.457E+01, 3.790E-01, 4.297E+00, 0.000E+00, 1.487E+01, 2.088E+01,-1.991E-01, 6.148E-04,-1.653E-01, 4.314E+02
 8.500E+02, 4.899E+02,-2.663E+02,-1.586E+02,-7.138E+01, 3.875E-01,-4.641E+00, 0.000E+00,-1.591E+01,-1.060E+01,-1.407E-01, 1.772E-03,-1.733E-01, 8.278E+00
 8.600E+02, 1.586E+02,-1.212E+02, 1.176E+01,-5.097E+01, 1.913E-01,-9.870E-01, 0.000E+00,-3.116E+00,-2.612E+00, 7.375E-02, 3.836E-03,-1.830E-02,-7.444E+01
 8.700E+02, 8.117E+01,-6.870E+01, 2.440E+01,-3.567E+01, 2.126E-01, 4.575E-01, 0.000E+00, 1.766E+00, 1.877E+00, 8.097E-02, 3.960E-03,-3.014E-03,-2.745E+01
 8.800E+02, 6.350E+01,-5.558E+01, 2.417E+01,-3.167E+01, 2.349E-01, 2.177E-01, 0.000E+00, 8.166E-01, 8.712E-01, 7.272E-02, 3.997E-03,-3.226E-05,-5.737E+00
 8.901E+02, 6.317E+01,-5.101E+01, 1.774E+01,-3.036E+01, 2.840E-01,-1.162E-01, 0.000E+00,-4.208E-01,-3.030E-01, 5.323E-02, 3.983E-03,-8.789E-04,-1.694E+01
 9.000E+02, 5.955E+01,-4.749E+01, 1.709E+01,-2.899E+01, 2.938E-01, 8.347E-02, 0.000E+00, 2.469E-01, 5.410E-01, 5.133E-02, 3.978E-03,-9.891E-04,-1.038E+01
 9.100E+02, 5.614E+01,-4.440E+01, 1.585E+01,-2.752E+01, 2.720E-01, 5.966E-02, 0.000E+00, 1.867E-01, 4.038E-01, 4.642E-02, 3.987E-03,-5.550E-04,-5.436E+00
 9.200E+02, 5.349E+01,-4.235E+01, 1.525E+01,-2.679E+01, 2.894E-01,-8.318E-02, 0.000E+00,-3.930E-01,-1.954E-01, 4.387E-02, 3.995E-03,-1.308E-04,-1.586E+01
 9.300E+02, 4.953E+01,-3.891E+01, 1.426E+01,-2.483E+01, 3.105E-01, 9.464E-02, 0.000E+00, 3.803E-01, 4.505E-01, 4.104E-02, 3.991E-03,-3.541E-04,-5.725E+00
 9.400E+02, 4.675E+01,-3.663E+01, 1.346E+01,-2.347E+01, 3.090E-01, 1.206E-01, 0.000E+00, 4.425E-01, 5.317E-01, 3.863E-02, 3.989E-03,-4.182E-04, 6.027E+00
 9.500E+02, 4.352E+01,-3.412E+01, 1.230E+01,-2.210E+01, 3.122E-01,-4.839E-02, 0.000E+00,-2.157E-01,-1.347E-01, 3.430E-02, 3.993E-03,-2.074E-04, 3.066E-01
 9.601E+02, 4.126E+01,-3.212E+01, 1.125E+01,-2.084E+01, 3.359E-01,-8.737E-02, 0.000E+00,-3.159E-01,-1.955E-01, 3.125E-02, 3.991E-03,-2.699E-04,-8.152E+00
 9.700E+02, 3.873E+01,-2.999E+01, 1.073E+01,-1.973E+01, 3.132E-01,-1.682E-02, 0.000E+00,-5.268E-02, 3.118E-02, 2.955E-02, 3.989E-03,-3.383E-04,-9.543E+00
 9.800E+02, 3.820E+01,-2.863E+01, 9.296E+00,-1.872E+01, 3.353E-01, 1.402E-01, 0.000E+00, 4.326E-01, 6.269E-01, 2.493E-02, 3.986E-03,-4.363E-04, 1.964E+00
 9.900E+02, 4.045E+01,-2.732E+01, 4.835E+00,-1.784E+01, 3.742E-01, 1.216E-01, 0.000E+00, 3.562E-01, 6.264E-01, 1.252E-02, 3.960E-03,-1.521E-03, 1.143E+01
 1.000E+03, 5.228E+01,-2.919E+01,-4.619E+00,-1.840E+01, 3.967E-01, 5.232E-02, 0.000E+00, 1.547E-01, 5.186E-01,-5.812E-03, 3.820E-03,-7.778E-03, 1.553E+01
