s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.300E+02, 2.005E+02,-1.284E+02,-1.162E+01,-5.982E+01, 7.954E-01, 3.923E-02, 0.000E+00, 1.063E-01, 1.480E+00,-2.173E-02, 3.998E-03,-7.193E-03, 1.400E+01
 2.400E+02, 2.001E+02,-1.289E+02,-1.163E+01,-5.929E+01, 7.975E-01,-8.531E-02, 0.000E+00,-3.442E-01, 9.791E-01,-2.144E-02, 3.998E-03,-7.468E-03, 4.863E+00
 2.500E+02, 2.000E+02,-1.296E+02,-1.091E+01,-5.889E+01, 7.984E-01, 7.692E-02, 0.000E+00, 3.163E-01, 1.556E+00,-1.998E-02, 3.998E-03,-7.275E-03, 1.328E+01
 2.600E+02, 2.000E+02,-1.307E+02,-1.048E+01,-5.878E+01, 7.992E-01,-1.626E-01, 0.000E+00,-5.761E-01, 6.830E-01,-1.911E-02, 3.998E-03,-7.284E-03,-2.020E+00
 2.700E+02, 2.004E+02,-1.313E+02,-1.050E+01,-5.799E+01, 7.877E-01, 5.296E-02, 0.000E+00, 1.998E-01, 1.433E+00,-1.849E-02, 3.998E-03,-7.603E-03, 3.282E+00
 2.800E+02, 2.002E+02,-1.322E+02,-1.006E+01,-5.764E+01, 7.945E-01,-1.630E-02, 0.000E+00,-1.135E-01, 1.174E+00,-1.781E-02, 3.998E-03,-7.604E-03, 2.654E-01
 2.900E+02, 2.005E+02,-1.331E+02,-8.623E+00,-5.803E+01, 7.917E-01, 1.133E-01, 0.000E+00, 4.254E-01, 1.613E+00,-1.533E-02, 3.998E-03,-6.965E-03, 1.157E+01
 3.000E+02, 2.001E+02,-1.340E+02,-8.156E+00,-5.755E+01, 8.003E-01,-8.464E-03, 0.000E+00,-4.928E-02, 1.187E+00,-1.512E-02, 3.998E-03,-6.702E-03, 1.026E+01
 3.100E+02, 1.999E+02,-1.341E+02,-8.305E+00,-5.715E+01, 7.958E-01, 6.426E-03, 0.000E+00, 1.272E-02, 1.201E+00,-1.498E-02, 3.998E-03,-6.985E-03, 1.060E+01
 3.200E+02, 1.998E+02,-1.337E+02,-9.103E+00,-5.662E+01, 7.925E-01,-2.027E-02, 0.000E+00,-6.589E-02, 1.150E+00,-1.602E-02, 3.998E-03,-7.742E-03, 8.850E+00
 3.300E+02, 2.002E+02,-1.341E+02,-9.968E+00,-5.579E+01, 7.908E-01,-3.033E-02, 0.000E+00,-1.580E-01, 1.129E+00,-1.665E-02, 3.998E-03,-8.679E-03, 4.647E+00
 3.400E+02, 2.001E+02,-1.348E+02,-8.603E+00,-5.614E+01, 7.802E-01, 4.490E-02, 0.000E+00, 1.932E-01, 1.362E+00,-1.435E-02, 3.998E-03,-7.724E-03, 9.776E+00
 3.500E+02, 2.002E+02,-1.361E+02,-7.712E+00,-5.587E+01, 7.825E-01, 6.913E-02, 0.000E+00, 2.227E-01, 1.433E+00,-1.286E-02, 3.998E-03,-7.210E-03, 1.570E+01
 3.600E+02, 1.994E+02,-1.369E+02,-6.374E+00,-5.607E+01, 7.929E-01,-1.212E-01, 0.000E+00,-4.195E-01, 6.834E-01,-1.111E-02, 3.998E-03,-6.447E-03, 4.540E+00
 3.700E+02, 1.998E+02,-1.377E+02,-5.958E+00,-5.563E+01, 7.924E-01, 6.618E-02, 0.000E+00, 2.370E-01, 1.400E+00,-1.089E-02, 3.998E-03,-6.098E-03, 1.084E+01
 3.800E+02, 1.959E+02,-1.373E+02,-3.781E+00,-5.516E+01, 7.774E-01,-1.898E-01, 0.000E+00,-6.657E-01, 2.607E-01,-7.438E-03, 3.998E-03,-4.576E-03,-6.857E+00
 3.900E+02, 1.670E+02,-1.279E+02, 1.151E+01,-5.175E+01, 5.709E-01,-4.579E-01, 0.000E+00,-1.583E+00,-1.023E+00, 4.246E-02, 3.996E-03,-4.409E-03,-4.886E+01
 4.000E+02, 1.574E+02,-1.175E+02, 1.011E+01,-4.815E+01, 4.585E-01, 5.589E-01, 0.000E+00, 1.830E+00, 2.885E+00, 4.506E-02, 3.990E-03,-7.736E-03,-1.618E-01
 4.100E+02, 1.534E+02,-1.130E+02, 6.760E+00,-4.720E+01, 5.281E-01,-3.892E-02, 0.000E+00,-9.701E-02, 5.399E-01, 2.690E-02, 3.991E-03,-4.687E-03,-2.736E+00
 4.200E+02, 1.214E+02,-1.032E+02, 2.600E+01,-4.376E+01, 4.900E-01, 1.240E-01, 0.000E+00, 2.396E-01, 1.044E+00, 8.728E-02, 3.988E-03,-3.767E-03, 3.632E+00
 4.300E+02, 1.494E+02,-9.882E+01,-7.685E+00,-4.192E+01, 5.209E-01, 1.888E-01, 0.000E+00, 6.865E-01, 1.645E+00,-3.216E-03, 3.957E-03,-1.202E-02, 2.190E+01
 4.400E+02, 1.626E+02,-1.037E+02,-1.454E+01,-4.408E+01, 5.889E-01,-1.241E-01, 0.000E+00,-5.302E-01, 7.480E-01,-1.162E-02, 3.943E-03,-1.799E-02, 7.831E+00
 4.500E+02, 1.324E+02,-9.913E+01, 9.855E+00,-4.165E+01, 4.796E-01, 4.673E-01, 0.000E+00, 1.608E+00, 2.446E+00, 4.852E-02, 3.964E-03,-9.651E-03, 5.056E+01
 4.600E+02, 1.245E+02,-9.352E+01, 7.458E+00,-3.991E+01, 4.457E-01,-6.687E-01, 0.000E+00,-2.520E+00,-1.674E+00, 3.686E-02, 3.967E-03,-8.324E-03,-1.653E+01
 4.700E+02, 7.591E+01,-7.886E+01, 3.705E+01,-3.479E+01, 3.593E-01,-2.395E-01, 0.000E+00,-9.127E-01,-5.693E-01, 1.168E-01, 3.996E-03,-9.032E-04,-4.073E+01
 4.800E+02, 4.368E+01,-6.144E+01, 4.636E+01,-2.805E+01, 2.150E-01, 2.154E-01, 0.000E+00, 7.173E-01, 9.865E-01, 1.450E-01, 3.998E-03, 0.000E+00,-2.164E+01
 4.901E+02, 5.884E+01,-5.392E+01, 2.008E+01,-2.482E+01, 2.990E-01, 1.219E-01, 0.000E+00, 4.822E-01, 6.051E-01, 5.951E-02, 3.998E-03, 0.000E+00,-8.777E+00
 5.000E+02, 5.082E+01,-4.907E+01, 2.172E+01,-2.365E+01, 2.607E-01,-4.372E-02, 0.000E+00,-1.604E-01, 3.284E-02, 6.517E-02, 3.996E-03,-2.754E-04,-1.302E+01
 5.100E+02, 6.054E+01,-4.829E+01, 1.192E+01,-2.428E+01, 3.147E-01, 2.133E-02, 0.000E+00, 4.864E-02, 2.332E-01, 3.311E-02, 3.997E-03,-1.921E-04,-1.172E+01
 5.200E+02, 7.629E+01,-5.096E+01, 3.052E+00,-2.620E+01, 3.537E-01, 7.067E-01, 0.000E+00, 2.492E+00, 3.244E+00, 2.472E-02, 3.970E-03,-7.828E-03, 5.455E+01
 5.300E+02, 7.828E+01,-5.096E+01,-2.578E+00,-2.689E+01, 3.298E-01,-8.225E-01, 0.000E+00,-2.855E+00,-2.644E+00, 1.301E-02, 3.936E-03,-9.896E-03,-2.130E+01
 5.401E+02, 6.963E+01,-5.087E+01, 9.314E+00,-2.715E+01, 3.232E-01, 2.979E-01, 0.000E+00, 1.096E+00, 1.544E+00, 3.272E-02, 3.981E-03,-3.335E-03, 7.877E+00
 5.501E+02, 6.561E+01,-4.869E+01, 9.247E+00,-2.694E+01, 3.337E-01,-2.443E-01, 0.000E+00,-9.734E-01,-6.889E-01, 3.370E-02, 3.981E-03,-3.928E-03,-1.800E+01
 5.601E+02, 7.368E+01,-4.803E+01, 1.156E+00,-2.577E+01, 3.360E-01, 2.875E-01, 0.000E+00, 8.655E-01, 1.651E+00, 1.257E-02, 3.973E-03,-5.735E-03, 4.987E+00
 5.700E+02, 8.108E+01,-4.931E+01,-4.415E+00,-2.687E+01, 3.369E-01, 1.052E-01, 0.000E+00, 4.096E-01, 9.241E-01, 4.516E-03, 3.951E-03,-1.054E-02, 1.587E+01
 5.800E+02, 1.145E+02,-5.736E+01,-2.513E+01,-3.033E+01, 3.464E-01, 3.319E-01, 0.000E+00, 1.315E+00, 2.321E+00,-2.605E-02, 3.860E-03,-2.701E-02, 5.075E+01
 5.900E+02, 1.600E+02,-7.290E+01,-4.681E+01,-3.805E+01, 3.418E-01, 3.633E-01, 0.000E+00, 1.473E+00, 2.902E+00,-5.927E-02, 3.791E-03,-4.546E-02, 8.990E+01
 6.000E+02, 1.386E+02,-7.603E+01,-2.454E+01,-4.059E+01, 3.313E-01,-1.310E+00, 0.000E+00,-4.675E+00,-3.517E+00,-1.741E-02, 3.807E-03,-2.940E-02,-3.402E+01
 6.100E+02, 1.183E+02,-6.538E+01,-1.591E+01,-3.439E+01, 3.330E-01, 7.074E-01, 0.000E+00, 2.593E+00, 3.680E+00, 4.105E-03, 3.836E-03,-2.118E-02, 3.489E+01
 6.200E+02, 8.190E+01,-5.696E+01, 5.876E+00,-3.198E+01, 2.902E-01,-4.613E-01, 0.000E+00,-1.684E+00,-1.335E+00, 3.115E-02, 3.949E-03,-6.716E-03,-9.958E+00
 6.300E+02, 7.920E+01,-5.261E+01, 2.917E+00,-2.988E+01, 3.094E-01,-1.891E-01, 0.000E+00,-4.575E-01,-2.571E-01, 2.477E-02, 3.964E-03,-8.017E-03,-2.213E+01
 6.401E+02, 6.778E+01,-4.979E+01, 1.232E+01,-2.878E+01, 2.858E-01, 4.609E-01, 0.000E+00, 1.456E+00, 2.281E+00, 5.028E-02, 3.971E-03,-5.837E-03, 1.666E+01
 6.500E+02, 7.943E+01,-5.132E+01, 5.383E-01,-2.961E+01, 3.147E-01,-4.188E-01, 0.000E+00,-1.430E+00,-1.067E+00, 2.304E-02, 3.944E-03,-8.950E-03,-2.116E+01
 6.600E+02, 6.165E+01,-4.764E+01, 1.570E+01,-2.932E+01, 3.010E-01, 2.288E-01, 0.000E+00, 8.337E-01, 9.149E-01, 4.563E-02, 3.995E-03,-2.253E-04, 9.909E-01
 6.700E+02, 6.615E+01,-4.615E+01, 8.264E+00,-2.795E+01, 3.264E-01, 1.082E-01, 0.000E+00, 4.594E-01, 7.445E-01, 3.168E-02, 3.974E-03,-3.511E-03, 1.320E+01
 6.800E+02, 5.945E+01,-4.223E+01, 9.038E+00,-2.612E+01, 3.184E-01, 8.165E-02, 0.000E+00, 2.347E-01, 5.401E-01, 2.747E-02, 3.978E-03,-1.957E-03, 1.942E+01
 6.900E+02, 6.199E+01,-4.058E+01, 2.798E+00,-2.498E+01, 3.572E-01,-2.610E-01, 0.000E+00,-9.290E-01,-6.827E-01, 1.066E-02, 3.969E-03,-3.521E-03,-5.285E+00
 7.001E+02, 6.631E+01,-4.064E+01, 3.139E-01,-2.516E+01, 3.437E-01, 2.456E-01, 0.000E+00, 1.071E+00, 1.402E+00, 1.296E-02, 3.946E-03,-7.136E-03, 2.327E+01
 7.100E+02, 1.004E+02,-4.788E+01,-2.370E+01,-2.788E+01, 4.030E-01, 1.461E-01, 0.000E+00, 5.961E-01, 1.462E+00,-2.957E-02, 3.785E-03,-2.503E-02, 3.904E+01
 7.200E+02, 1.023E+02,-5.167E+01,-1.855E+01,-3.222E+01, 3.678E-01,-2.207E-01, 0.000E+00,-7.682E-01, 1.215E-02,-1.797E-02, 3.771E-03,-2.331E-02, 1.858E+01
 7.300E+02, 8.523E+01,-4.764E+01,-8.560E+00,-3.026E+01, 3.892E-01,-5.414E-01, 0.000E+00,-1.692E+00,-1.386E+00, 2.050E-03, 3.896E-03,-1.479E-02,-2.629E+01
 7.400E+02, 7.107E+01,-4.304E+01,-1.932E-01,-2.777E+01, 3.719E-01, 3.017E-02, 0.000E+00, 2.194E-01, 4.654E-01, 1.148E-02, 3.945E-03,-7.279E-03,-2.045E+01
 7.500E+02, 5.997E+01,-3.926E+01, 5.549E+00,-2.559E+01, 3.691E-01, 2.553E-01, 0.000E+00, 9.255E-01, 1.294E+00, 2.378E-02, 3.955E-03,-4.802E-03, 4.144E+00
 7.600E+02, 6.236E+01,-3.890E+01, 1.414E+00,-2.574E+01, 3.758E-01,-3.103E-01, 0.000E+00,-1.034E+00,-7.965E-01, 1.259E-02, 3.946E-03,-5.771E-03,-2.331E+01
 7.700E+02, 6.468E+01,-3.891E+01, 1.023E+00,-2.629E+01, 3.831E-01, 2.111E-01, 0.000E+00, 7.916E-01, 1.095E+00, 1.279E-02, 3.946E-03,-6.248E-03,-2.255E+00
 7.800E+02, 7.083E+01,-4.005E+01,-3.588E+00,-2.670E+01, 4.131E-01, 1.723E-01, 0.000E+00, 7.086E-01, 1.083E+00, 5.261E-03, 3.923E-03,-9.353E-03, 1.656E+01
 7.900E+02, 6.340E+01,-3.827E+01,-1.125E-01,-2.611E+01, 4.064E-01,-3.964E-01, 0.000E+00,-1.359E+00,-1.078E+00, 9.077E-03, 3.936E-03,-6.660E-03,-1.948E+01
 8.000E+02, 7.677E+01,-4.080E+01,-7.804E+00,-2.679E+01, 4.152E-01, 4.647E-01, 0.000E+00, 1.798E+00, 2.265E+00,-5.182E-04, 3.888E-03,-1.275E-02, 2.847E+01
 8.100E+02, 6.636E+01,-3.931E+01,-1.311E+00,-2.691E+01, 4.062E-01,-4.156E-01, 0.000E+00,-1.294E+00,-1.190E+00, 9.792E-03, 3.923E-03,-8.555E-03,-5.881E+00
 8.200E+02, 6.700E+01,-3.850E+01,-1.947E+00,-2.588E+01, 3.797E-01, 2.356E-01, 0.000E+00, 9.302E-01, 1.287E+00, 1.140E-02, 3.898E-03,-9.601E-03, 1.882E+01
 8.300E+02, 7.594E+01,-3.956E+01,-1.078E+01,-2.613E+01, 3.996E-01,-2.315E-01, 0.000E+00,-6.271E-01,-3.620E-01,-7.937E-03, 3.824E-03,-1.383E-02, 2.142E+00
 8.400E+02, 6.529E+01,-3.875E+01, 1.973E-01,-2.707E+01, 4.226E-01,-9.336E-02, 0.000E+00,-3.055E-01,-7.883E-03, 9.533E-03, 3.911E-03,-6.402E-03,-5.967E+00
 8.500E+02, 6.714E+01,-3.820E+01,-2.755E+00,-2.654E+01, 3.907E-01,-1.227E-01, 0.000E+00,-3.426E-01,-8.569E-02, 2.224E-03, 3.894E-03,-7.352E-03,-1.508E+01
 8.600E+02, 6.631E+01,-3.848E+01, 8.779E-04,-2.671E+01, 4.098E-01, 4.147E-01, 0.000E+00, 1.496E+00, 1.950E+00, 8.322E-03, 3.891E-03,-6.096E-03, 2.464E+01
 8.700E+02, 6.259E+01,-3.663E+01,-1.334E+00,-2.570E+01, 4.131E-01,-3.484E-01, 0.000E+00,-1.072E+00,-1.009E+00, 5.245E-03, 3.887E-03,-6.810E-03,-3.811E+00
 8.800E+02, 6.745E+01,-3.728E+01,-3.984E+00,-2.583E+01, 4.088E-01, 1.367E-01, 0.000E+00, 5.161E-01, 8.967E-01, 2.941E-03, 3.828E-03,-9.498E-03, 9.921E+00
 8.900E+02, 6.206E+01,-3.591E+01,-1.039E+00,-2.579E+01, 4.419E-01,-1.953E-01, 0.000E+00,-5.317E-01,-4.264E-01, 3.235E-03, 3.883E-03,-5.731E-03,-4.203E+00
 9.000E+02, 6.283E+01,-3.614E+01,-2.358E-02,-2.606E+01, 4.198E-01, 2.551E-01, 0.000E+00, 8.818E-01, 1.277E+00, 4.666E-03, 3.889E-03,-4.989E-03, 1.927E+01
 9.100E+02, 5.882E+01,-3.519E+01, 5.963E-01,-2.550E+01, 4.389E-01,-4.172E-01, 0.000E+00,-1.376E+00,-1.252E+00, 5.544E-03, 3.906E-03,-4.332E-03,-1.715E+01
 9.200E+02, 6.339E+01,-3.587E+01,-1.471E+00,-2.540E+01, 4.403E-01, 2.907E-01, 0.000E+00, 9.886E-01, 1.389E+00, 3.138E-03, 3.850E-03,-6.609E-03, 9.178E+00
 9.300E+02, 6.137E+01,-3.488E+01,-2.094E+00,-2.499E+01, 4.222E-01,-1.873E-01, 0.000E+00,-6.229E-01,-3.580E-01, 7.674E-04, 3.866E-03,-6.101E-03,-7.352E+00
 9.400E+02, 6.354E+01,-3.556E+01,-1.854E+00,-2.566E+01, 4.289E-01, 2.167E-01, 0.000E+00, 8.242E-01, 1.107E+00, 4.420E-03, 3.852E-03,-7.135E-03, 1.455E+01
 9.500E+02, 4.495E+01,-3.142E+01, 9.603E+00,-2.335E+01, 4.132E-01, 1.171E-03, 0.000E+00,-3.695E-03, 1.981E-01, 2.740E-02, 3.965E-03,-1.039E-03, 1.446E+01
 9.600E+02, 4.745E+01,-3.105E+01, 6.345E+00,-2.275E+01, 3.691E-01, 1.833E-02, 0.000E+00,-2.320E-02, 3.742E-01, 1.940E-02, 3.920E-03,-2.561E-03, 1.384E+01
 9.700E+02, 5.598E+01,-3.255E+01, 7.763E-01,-2.385E+01, 3.770E-01, 1.659E-01, 0.000E+00, 5.554E-01, 9.125E-01, 5.142E-03, 3.879E-03,-3.941E-03, 2.861E+01
 9.800E+02, 4.893E+01,-3.061E+01, 4.067E+00,-2.292E+01, 3.668E-01,-1.322E-01, 0.000E+00,-4.006E-01,-2.943E-01, 1.332E-02, 3.924E-03,-2.759E-03, 1.795E+01
 9.900E+02, 4.978E+01,-3.006E+01, 1.533E+00,-2.195E+01, 3.653E-01,-2.421E-01, 0.000E+00,-9.367E-01,-5.809E-01, 5.926E-03, 3.899E-03,-3.430E-03,-6.938E+00
 1.000E+03, 5.336E+01,-3.040E+01,-6.174E-01,-2.227E+01, 3.726E-01, 4.971E-02, 0.000E+00, 1.550E-01, 4.954E-01, 5.100E-03, 3.870E-03,-5.669E-03,-2.838E+00
