s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.100E+02, 1.999E+02,-1.141E+02,-1.279E+01,-7.291E+01, 8.251E-01, 2.194E-02, 0.000E+00, 9.239E-02, 9.521E-01, 3.999E-03, 3.999E-03, 2.024E+01
 2.200E+02, 1.998E+02,-1.152E+02,-1.230E+01,-7.269E+01, 8.284E-01,-2.051E-01, 0.000E+00,-7.942E-01, 1.684E-01, 3.999E-03, 3.999E-03,-8.583E-01
 2.300E+02, 2.005E+02,-1.163E+02,-1.156E+01,-7.231E+01, 8.344E-01, 1.428E-01, 0.000E+00, 5.637E-01, 1.381E+00, 3.999E-03, 3.999E-03, 1.413E+01
 2.400E+02, 1.986E+02,-1.168E+02,-9.909E+00,-7.185E+01, 8.258E-01,-2.235E-03, 0.000E+00,-1.025E-01, 8.255E-01, 3.999E-03, 3.999E-03, 1.141E+01
 2.500E+02, 2.005E+02,-1.179E+02,-1.113E+01,-7.172E+01, 8.229E-01,-1.060E-01, 0.000E+00,-3.481E-01, 4.956E-01, 3.999E-03, 3.999E-03, 2.151E+00
 2.600E+02, 1.994E+02,-1.184E+02,-1.003E+01,-7.083E+01, 8.155E-01, 4.196E-02, 0.000E+00, 8.974E-02, 9.797E-01, 3.999E-03, 3.999E-03, 4.537E+00
 2.700E+02, 2.003E+02,-1.202E+02,-7.880E+00,-7.237E+01, 8.198E-01,-2.987E-02, 0.000E+00,-1.353E-01, 6.577E-01, 3.999E-03, 3.999E-03, 9.457E-01
 2.800E+02, 2.006E+02,-1.211E+02,-7.196E+00,-7.194E+01, 8.250E-01, 1.820E-01, 0.000E+00, 6.652E-01, 1.377E+00, 3.999E-03, 3.999E-03, 1.863E+01
 2.900E+02, 1.994E+02,-1.212E+02,-6.680E+00,-7.147E+01, 8.213E-01, 2.661E-02, 0.000E+00, 2.873E-02, 8.421E-01, 3.999E-03, 3.999E-03, 1.940E+01
 3.000E+02, 2.006E+02,-1.219E+02,-8.447E+00,-7.079E+01, 8.038E-01,-1.782E-01, 0.000E+00,-6.609E-01, 1.236E-01, 3.999E-03, 3.999E-03, 1.817E+00
 3.100E+02, 1.999E+02,-1.218E+02,-7.557E+00,-6.998E+01, 8.065E-01, 2.484E-01, 0.000E+00, 8.077E-01, 1.591E+00, 3.999E-03, 3.999E-03, 2.326E+01
 3.200E+02, 1.994E+02,-1.224E+02,-7.671E+00,-6.965E+01, 8.205E-01,-1.375E-01, 0.000E+00,-5.476E-01, 2.973E-01, 3.999E-03, 3.999E-03, 8.717E+00
 3.300E+02, 1.994E+02,-1.227E+02,-7.841E+00,-6.907E+01, 8.147E-01,-5.528E-02, 0.000E+00,-2.313E-01, 6.100E-01, 3.999E-03, 3.999E-03, 2.569E+00
 3.400E+02, 1.991E+02,-1.233E+02,-6.729E+00,-6.855E+01, 7.954E-01, 2.310E-01, 0.000E+00, 7.892E-01, 1.601E+00, 3.999E-03, 3.999E-03, 2.355E+01
 3.500E+02, 1.976E+02,-1.238E+02,-5.474E+00,-6.887E+01, 7.904E-01,-1.746E-01, 0.000E+00,-6.771E-01, 4.435E-02, 3.999E-03, 3.999E-03, 5.573E+00
 3.600E+02, 1.949E+02,-1.233E+02,-3.874E+00,-6.819E+01, 8.219E-01,-1.139E-01, 0.000E+00,-4.029E-01, 2.440E-01, 3.999E-03, 3.999E-03,-5.125E+00
 3.700E+02, 1.844E+02,-1.214E+02, 2.299E+00,-6.620E+01, 7.887E-01,-1.921E-01, 0.000E+00,-6.680E-01,-2.589E-01, 3.999E-03, 3.999E-03,-2.290E+01
 3.800E+02, 1.745E+02,-1.158E+02, 3.219E+00,-6.301E+01, 7.677E-01,-3.477E-01, 0.000E+00,-1.318E+00,-6.937E-01, 3.999E-03, 3.999E-03,-5.788E+01
 3.900E+02, 1.557E+02,-1.060E+02, 7.812E+00,-5.683E+01, 6.217E-01, 3.242E-01, 0.000E+00, 1.129E+00, 1.629E+00, 3.999E-03, 3.999E-03,-2.785E+01
 4.000E+02, 1.176E+02,-9.637E+01, 2.929E+01,-5.203E+01, 4.719E-01,-5.420E-01, 0.000E+00,-2.104E+00,-1.573E+00, 3.999E-03, 3.999E-03,-8.375E+01
 4.100E+02, 1.337E+02,-8.852E+01, 6.008E+00,-4.784E+01, 4.320E-01, 1.215E+00, 0.000E+00, 4.094E+00, 5.000E+00, 3.999E-03, 3.999E-03, 2.498E+01
 4.200E+02, 1.407E+02,-8.904E+01,-5.595E+00,-4.891E+01, 4.762E-01,-1.249E+00, 0.000E+00,-4.488E+00,-3.602E+00, 3.999E-03, 3.999E-03,-9.453E+01
 4.300E+02, 7.548E+01,-7.164E+01, 3.676E+01,-3.683E+01, 3.320E-01, 1.457E+00, 0.000E+00, 4.932E+00, 5.571E+00, 3.999E-03, 3.999E-03, 3.626E+01
 4.400E+02, 7.431E+01,-6.461E+01, 2.456E+01,-3.500E+01, 3.641E-01,-2.424E-01, 0.000E+00,-1.032E+00,-6.210E-01, 3.999E-03, 3.999E-03, 8.782E+00
 4.500E+02, 8.642E+01,-6.129E+01, 8.380E+00,-3.376E+01, 3.977E-01,-1.349E-01, 0.000E+00,-5.309E-01, 1.633E-02, 3.999E-03, 3.999E-03,-5.328E+00
 4.600E+02, 6.849E+01,-5.705E+01, 1.990E+01,-3.169E+01, 3.557E-01,-4.120E-02, 0.000E+00,-1.879E-01,-2.900E-02, 3.999E-03, 3.999E-03,-1.031E+01
 4.700E+02, 5.439E+01,-5.101E+01, 2.499E+01,-2.866E+01, 3.186E-01, 1.896E-02, 0.000E+00, 3.004E-02, 4.948E-02, 3.999E-03, 3.999E-03,-9.509E+00
 4.800E+02, 5.508E+01,-4.661E+01, 1.803E+01,-2.709E+01, 3.646E-01,-1.023E-01, 0.000E+00,-3.800E-01,-3.256E-01, 3.999E-03, 3.999E-03,-1.960E+01
 4.900E+02, 4.182E+01,-4.178E+01, 2.465E+01,-2.477E+01, 3.427E-01, 8.284E-02, 0.000E+00, 2.176E-01, 3.422E-01, 3.999E-03, 3.999E-03,-1.383E+01
 5.000E+02, 4.488E+01,-3.853E+01, 1.609E+01,-2.259E+01, 3.432E-01, 4.504E-02, 0.000E+00, 1.270E-01, 2.331E-01, 3.999E-03, 3.999E-03,-1.045E+01
 5.100E+02, 5.706E+01,-3.708E+01, 6.574E-01,-2.030E+01, 4.106E-01, 1.764E-01, 0.000E+00, 6.906E-01, 9.299E-01, 3.999E-03, 3.999E-03, 7.914E+00
 5.200E+02, 2.756E+02,-8.746E+01,-1.240E+02,-4.867E+01, 4.725E-01, 4.660E+00, 0.000E+00, 1.560E+01, 2.056E+01, 3.999E-03, 3.999E-03, 4.223E+02
 5.300E+02, 3.692E+02,-1.630E+02,-1.226E+02,-9.140E+01, 3.918E-01,-4.619E+00, 0.000E+00,-1.596E+01,-1.204E+01, 3.999E-03, 3.999E-03,-1.819E+00
 5.400E+02, 1.020E+02,-8.371E+01, 2.842E+01,-4.538E+01, 2.845E-01, 4.912E-01, 0.000E+00, 1.433E+00, 2.145E+00, 3.999E-03, 3.999E-03, 3.628E+01
 5.500E+02, 1.405E+02,-7.788E+01,-2.272E+01,-3.973E+01, 3.539E-01,-2.398E-01, 0.000E+00,-8.299E-01, 2.851E-01, 3.999E-03, 3.999E-03, 1.428E+01
 5.600E+02, 1.604E+02,-8.694E+01,-2.866E+01,-4.521E+01, 3.079E-01,-6.263E-01, 0.000E+00,-2.422E+00,-7.691E-01, 3.999E-03, 3.999E-03,-5.009E+01
 5.700E+02, 8.748E+01,-7.118E+01, 2.227E+01,-3.817E+01, 2.735E-01, 1.863E-01, 0.000E+00, 6.865E-01, 8.682E-01, 3.999E-03, 3.999E-03,-3.184E+01
 5.800E+02, 5.434E+01,-5.465E+01, 2.934E+01,-2.914E+01, 2.799E-01, 5.209E-02, 0.000E+00, 2.145E-01, 2.292E-01, 3.999E-03, 3.999E-03,-2.614E+01
 5.900E+02, 5.875E+01,-4.867E+01, 1.620E+01,-2.595E+01, 3.448E-01, 2.077E-01, 0.000E+00, 7.418E-01, 8.948E-01, 3.999E-03, 3.999E-03,-6.405E+00
 6.000E+02, 1.084E+02,-5.569E+01,-1.202E+01,-2.749E+01, 3.030E-01, 4.800E+00, 0.000E+00, 1.648E+01, 1.827E+01, 3.999E-03, 3.999E-03, 4.306E+02
 6.100E+02, 2.272E+02,-9.762E+01,-8.514E+01,-5.527E+01, 3.973E-01,-5.084E+00, 0.000E+00,-1.771E+01,-1.554E+01, 3.999E-03, 3.999E-03,-3.997E+01
 6.200E+02, 1.126E+02,-7.518E+01, 4.361E+00,-4.186E+01, 2.714E-01,-1.386E-01, 0.000E+00,-6.209E-01, 2.523E-02, 3.999E-03, 3.999E-03,-5.651E+01
 6.300E+02, 7.363E+01,-5.959E+01, 1.958E+01,-3.179E+01, 2.879E-01, 7.133E-01, 0.000E+00, 2.391E+00, 2.825E+00, 3.999E-03, 3.999E-03, 6.808E+00
 6.400E+02, 9.255E+01,-5.797E+01,-3.289E+00,-2.970E+01, 3.208E-01, 4.938E-01, 0.000E+00, 1.692E+00, 2.405E+00, 3.999E-03, 3.999E-03, 5.186E+01
 6.500E+02, 1.717E+02,-7.813E+01,-5.246E+01,-4.100E+01, 3.656E-01,-5.312E-01, 0.000E+00,-1.852E+00,-7.594E-02, 3.999E-03, 3.999E-03, 2.632E+00
 6.600E+02, 1.522E+02,-8.612E+01,-1.758E+01,-4.882E+01, 3.106E-01,-4.088E-01, 0.000E+00,-1.525E+00,-4.429E-01, 3.999E-03, 3.999E-03,-3.786E+01
 6.700E+02, 7.515E+01,-6.162E+01, 1.993E+01,-3.236E+01, 2.744E-01, 4.315E-01, 0.000E+00, 1.469E+00, 1.799E+00, 3.999E-03, 3.999E-03, 1.156E+00
 6.800E+02, 6.639E+01,-5.348E+01, 1.538E+01,-2.894E+01, 3.199E-01,-1.794E-01, 0.000E+00,-6.441E-01,-5.124E-01, 3.999E-03, 3.999E-03,-1.597E+01
 6.900E+02, 7.724E+01,-5.227E+01, 5.242E+00,-2.744E+01, 3.335E-01, 9.825E-01, 0.000E+00, 3.320E+00, 4.093E+00, 3.999E-03, 3.999E-03, 7.223E+01
 7.000E+02, 1.453E+02,-6.658E+01,-4.345E+01,-3.425E+01, 3.594E-01,-1.074E-02, 0.000E+00, 5.313E-02, 1.407E+00, 3.999E-03, 3.999E-03, 7.365E+01
 7.100E+02, 1.700E+02,-8.399E+01,-4.145E+01,-4.713E+01, 3.965E-01,-1.406E+00, 0.000E+00,-4.928E+00,-3.585E+00, 3.999E-03, 3.999E-03,-5.720E+01
 7.200E+02, 8.991E+01,-6.444E+01, 9.662E+00,-3.479E+01, 3.066E-01, 1.454E-01, 0.000E+00, 4.210E-01, 7.836E-01, 3.999E-03, 3.999E-03,-4.601E+01
 7.300E+02, 7.240E+01,-5.530E+01, 1.528E+01,-2.856E+01, 2.832E-01, 1.436E+00, 0.000E+00, 5.006E+00, 5.547E+00, 3.999E-03, 3.999E-03, 8.683E+01
 7.400E+02, 1.499E+02,-7.150E+01,-4.265E+01,-3.767E+01, 3.446E-01,-1.174E+00, 0.000E+00,-4.319E+00,-2.753E+00, 3.999E-03, 3.999E-03,-2.805E+01
 7.500E+02, 3.328E+02,-1.431E+02,-1.124E+02,-7.480E+01, 3.782E-01,-3.963E-01, 0.000E+00,-1.361E+00, 2.492E+00, 3.999E-03, 3.999E-03,-6.426E+01
 7.600E+02, 8.954E+01,-7.794E+01, 3.165E+01,-4.230E+01, 1.597E-01, 3.590E-01, 0.000E+00, 1.239E+00, 1.473E+00, 3.999E-03, 3.999E-03,-3.134E+01
 7.700E+02, 9.268E+01,-6.475E+01, 6.155E+00,-3.339E+01, 3.122E-01, 2.184E-01, 0.000E+00, 8.903E-01, 1.227E+00, 3.999E-03, 3.999E-03,-7.697E+00
 7.800E+02, 1.124E+02,-6.955E+01,-3.418E+00,-3.597E+01, 2.689E-01, 1.107E+00, 0.000E+00, 3.715E+00, 4.833E+00, 3.999E-03, 3.999E-03, 9.089E+01
 7.900E+02, 1.510E+02,-7.895E+01,-3.071E+01,-4.163E+01, 3.029E-01,-4.687E-01, 0.000E+00,-1.509E+00,-4.191E-01, 3.999E-03, 3.999E-03, 5.075E+01
 8.000E+02, 8.330E+01,-6.306E+01, 1.283E+01,-3.402E+01, 2.411E-01,-3.839E-01, 0.000E+00,-1.365E+00,-1.102E+00, 3.999E-03, 3.999E-03, 1.449E+01
 8.100E+02, 6.545E+01,-5.379E+01, 1.634E+01,-2.932E+01, 2.686E-01,-3.914E-01, 0.000E+00,-1.420E+00,-1.444E+00, 3.999E-03, 3.999E-03,-2.326E+01
 8.200E+02, 1.241E+02,-6.353E+01,-2.327E+01,-3.184E+01, 3.426E-01, 1.756E+00, 0.000E+00, 6.003E+00, 7.508E+00, 3.999E-03, 3.999E-03, 1.364E+02
 8.300E+02, 5.740E+02,-2.278E+02,-2.260E+02,-1.068E+02, 3.927E-01, 1.996E+00, 0.000E+00, 7.120E+00, 1.584E+01, 3.999E-03, 3.999E-03, 3.253E+02
 8.400E+02, 1.827E+02,-1.421E+02, 2.258E+01,-7.048E+01, 6.922E-02,-3.193E+00, 0.000E+00,-1.129E+01,-1.040E+01, 3.999E-03, 3.999E-03, 2.526E+01
 8.500E+02, 1.388E+02,-8.746E+01,-6.808E+00,-4.309E+01, 2.326E-01, 2.227E-01, 0.000E+00, 9.366E-01, 1.868E+00, 3.999E-03, 3.999E-03, 5.017E+01
 8.600E+02, 4.140E+02,-2.039E+02,-1.163E+02,-9.491E+01, 2.344E-01,-2.414E+00, 0.000E+00,-8.396E+00,-3.277E+00, 3.999E-03, 3.999E-03,-1.732E+02
 8.700E+02, 8.684E+01,-8.715E+01, 4.938E+01,-4.525E+01, 5.552E-02, 1.492E+00, 0.000E+00, 5.101E+00, 5.368E+00, 3.999E-03, 3.999E-03,-3.756E+01
 8.800E+02, 1.290E+02,-8.312E+01,-3.633E+00,-4.212E+01, 2.539E-01,-1.331E-01, 0.000E+00,-1.385E-01, 2.115E-01, 3.999E-03, 3.999E-03,-4.124E+01
 8.900E+02, 1.157E+02,-8.128E+01, 1.084E+01,-4.257E+01, 1.890E-01, 8.365E-01, 0.000E+00, 2.932E+00, 3.676E+00, 3.999E-03, 3.999E-03, 3.667E+01
 9.000E+02, 6.843E+01,-6.192E+01, 2.665E+01,-3.305E+01, 1.691E-01, 5.381E-02, 0.000E+00,-3.073E-02, 3.320E-01, 3.999E-03, 3.999E-03, 3.586E+01
 9.100E+02, 6.386E+01,-5.473E+01, 1.918E+01,-2.940E+01, 2.320E-01,-3.492E-01, 0.000E+00,-1.089E+00,-1.225E+00, 3.999E-03, 3.999E-03, 6.971E+00
 9.200E+02, 9.329E+01,-5.861E+01,-3.609E+00,-3.036E+01, 2.737E-01, 1.403E-01, 0.000E+00, 4.488E-01, 1.127E+00, 3.999E-03, 3.999E-03, 1.892E+01
 9.300E+02, 1.088E+02,-6.384E+01,-1.076E+01,-3.545E+01, 2.824E-01,-6.544E-01, 0.000E+00,-2.229E+00,-1.650E+00, 3.999E-03, 3.999E-03,-4.036E+01
 9.400E+02, 1.470E+02,-7.865E+01,-2.239E+01,-4.363E+01, 2.671E-01, 5.471E-01, 0.000E+00, 1.998E+00, 3.155E+00, 3.999E-03, 3.999E-03, 1.267E+01
 9.500E+02, 8.390E+01,-6.009E+01, 7.816E+00,-3.340E+01, 2.403E-01,-7.105E-01, 0.000E+00,-2.603E+00,-2.247E+00, 3.999E-03, 3.999E-03,-5.652E+01
 9.600E+02, 8.511E+01,-5.673E+01, 3.701E+00,-3.035E+01, 2.673E-01, 5.939E-01, 0.000E+00, 2.067E+00, 2.596E+00, 3.999E-03, 3.999E-03,-1.517E+00
 9.700E+02, 8.264E+01,-5.501E+01, 3.872E+00,-2.969E+01, 2.528E-01, 5.848E-01, 0.000E+00, 2.123E+00, 2.646E+00, 3.999E-03, 3.999E-03, 5.470E+01
 9.800E+02, 1.384E+02,-6.669E+01,-3.356E+01,-3.502E+01, 3.279E-01, 9.249E-01, 0.000E+00, 3.406E+00, 4.396E+00, 3.999E-03, 3.999E-03, 1.453E+02
 9.900E+02, 8.646E+01,-6.130E+01, 6.122E+00,-3.543E+01, 2.305E-01,-1.602E+00, 0.000E+00,-5.662E+00,-5.516E+00, 3.999E-03, 3.999E-03,-5.167E+00
 1.000E+03, 6.492E+01,-5.079E+01, 1.308E+01,-2.782E+01, 2.861E-01,-1.755E-01, 0.000E+00,-6.757E-01,-4.945E-01, 3.999E-03, 3.999E-03,-2.309E+01
