s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.900E+02, 1.999E+02,-1.208E+02,-9.500E+00,-6.991E+01, 7.927E-01,-1.340E-01, 0.000E+00,-5.986E-01, 3.560E-01, 3.999E-03, 3.999E-03, 8.952E+00
 3.000E+02, 2.009E+02,-1.213E+02,-1.062E+01,-6.924E+01, 8.055E-01,-1.220E-01, 0.000E+00,-3.613E-01, 3.623E-01, 3.999E-03, 3.999E-03,-6.366E-01
 3.100E+02, 1.989E+02,-1.216E+02,-8.389E+00,-6.897E+01, 8.115E-01, 1.721E-02, 0.000E+00, 1.902E-02, 7.691E-01, 3.999E-03, 3.999E-03,-1.312E-01
 3.200E+02, 1.997E+02,-1.225E+02,-8.097E+00,-6.931E+01, 7.976E-01,-5.551E-02, 0.000E+00,-2.779E-01, 5.035E-01, 3.999E-03, 3.999E-03,-7.516E+00
 3.300E+02, 1.985E+02,-1.222E+02,-8.757E+00,-6.769E+01, 7.815E-01,-2.992E-02, 0.000E+00,-2.008E-01, 6.519E-01, 3.999E-03, 3.999E-03,-1.285E+01
 3.400E+02, 1.979E+02,-1.222E+02,-8.888E+00,-6.610E+01, 7.595E-01, 2.381E-01, 0.000E+00, 7.135E-01, 1.764E+00, 3.999E-03, 3.999E-03, 6.118E+00
 3.500E+02, 1.933E+02,-1.214E+02,-5.267E+00,-6.591E+01, 7.647E-01, 3.305E-01, 0.000E+00, 1.122E+00, 1.878E+00, 3.999E-03, 3.999E-03, 3.593E+01
 3.600E+02, 1.903E+02,-1.207E+02,-5.748E+00,-6.583E+01, 7.606E-01,-7.726E-01, 0.000E+00,-2.759E+00,-1.991E+00, 3.999E-03, 3.999E-03,-3.738E+01
 3.700E+02, 1.895E+02,-1.202E+02,-3.577E+00,-6.476E+01, 7.532E-01, 3.893E-01, 0.000E+00, 1.212E+00, 2.102E+00, 3.999E-03, 3.999E-03,-5.208E+00
 3.800E+02, 1.855E+02,-1.188E+02,-2.756E+00,-6.431E+01, 7.726E-01,-3.244E-02, 0.000E+00,-8.137E-02, 3.804E-01, 3.999E-03, 3.999E-03,-7.375E+00
 3.900E+02, 1.536E+02,-1.106E+02, 1.529E+01,-5.954E+01, 6.553E-01,-3.926E-01, 0.000E+00,-1.498E+00,-9.843E-01, 3.999E-03, 3.999E-03,-4.714E+01
 4.000E+02, 1.154E+02,-9.298E+01, 2.780E+01,-4.932E+01, 4.671E-01, 2.889E-01, 0.000E+00, 7.268E-01, 1.619E+00, 3.999E-03, 3.999E-03,-2.785E+01
 4.100E+02, 1.395E+02,-9.120E+01, 1.533E+00,-4.815E+01, 5.175E-01, 5.624E-01, 0.000E+00, 1.858E+00, 2.787E+00, 3.999E-03, 3.999E-03, 2.161E+01
 4.200E+02, 1.282E+02,-8.687E+01, 3.465E+00,-4.654E+01, 3.716E-01,-8.489E-01, 0.000E+00,-3.026E+00,-2.190E+00, 3.999E-03, 3.999E-03,-5.883E+01
 4.300E+02, 4.110E+01,-6.218E+01, 5.447E+01,-3.246E+01, 1.827E-01, 4.127E-01, 0.000E+00, 1.395E+00, 1.523E+00, 3.999E-03, 3.999E-03,-2.181E+01
 4.400E+02, 5.099E+01,-5.248E+01, 2.924E+01,-2.790E+01, 2.900E-01, 2.506E-03, 0.000E+00,-1.464E-02, 1.488E-01, 3.999E-03, 3.999E-03,-2.220E+01
 4.500E+02, 5.033E+01,-4.562E+01, 1.890E+01,-2.351E+01, 2.939E-01, 8.544E-02, 0.000E+00, 3.501E-01, 4.785E-01, 3.999E-03, 3.999E-03,-1.288E+01
 4.601E+02, 1.023E+02,-5.585E+01,-1.521E+01,-3.043E+01, 3.477E-01, 4.157E-02, 0.000E+00,-2.824E-02, 1.178E+00, 3.999E-03, 3.999E-03,-1.364E+01
 4.701E+02, 7.932E+01,-5.448E+01, 6.489E+00,-3.103E+01, 3.290E-01, 1.090E-01, 0.000E+00, 3.947E-01, 7.292E-01, 3.999E-03, 3.999E-03,-3.161E+00
 4.800E+02, 6.399E+01,-4.966E+01, 1.442E+01,-2.858E+01, 3.086E-01, 1.245E-01, 0.000E+00, 4.426E-01, 6.053E-01, 3.999E-03, 3.999E-03, 8.570E+00
 4.900E+02, 6.120E+01,-4.636E+01, 1.086E+01,-2.580E+01, 3.205E-01, 8.784E-03, 0.000E+00, 2.987E-02, 2.282E-01, 3.999E-03, 3.999E-03, 9.365E+00
 5.000E+02, 7.661E+01,-4.697E+01,-4.362E+00,-2.531E+01, 3.210E-01,-9.542E-02, 0.000E+00,-2.962E-01, 1.979E-01, 3.999E-03, 3.999E-03, 1.514E+00
 5.100E+02, 8.324E+01,-5.122E+01,-3.902E+00,-2.867E+01, 3.442E-01,-2.009E-01, 0.000E+00,-9.021E-01,-4.039E-01, 3.999E-03, 3.999E-03,-2.254E+01
 5.200E+02, 7.431E+01,-4.968E+01, 3.288E+00,-2.843E+01, 3.453E-01,-1.928E-01, 0.000E+00,-5.740E-01,-3.655E-01, 3.999E-03, 3.999E-03,-3.773E+01
 5.300E+02, 6.480E+01,-4.483E+01, 5.928E+00,-2.502E+01, 2.818E-01, 3.119E-01, 0.000E+00, 1.084E+00, 1.474E+00, 3.999E-03, 3.999E-03,-8.909E+00
 5.400E+02, 6.246E+01,-4.367E+01, 6.041E+00,-2.440E+01, 3.591E-01, 1.600E-01, 0.000E+00, 4.098E-01, 9.491E-01, 3.999E-03, 3.999E-03, 1.964E+00
 5.500E+02, 9.933E+01,-4.967E+01,-2.154E+01,-2.745E+01, 4.015E-01, 1.694E-01, 0.000E+00, 6.872E-01, 1.240E+00, 3.999E-03, 3.999E-03, 2.028E+01
 5.600E+02, 1.746E+02,-7.595E+01,-5.436E+01,-4.366E+01, 3.796E-01,-2.528E-01, 0.000E+00,-1.120E+00, 7.608E-01, 3.999E-03, 3.999E-03,-9.456E+00
 5.700E+02, 1.130E+02,-6.933E+01,-1.209E+00,-4.116E+01, 3.415E-01, 4.203E-01, 0.000E+00, 1.506E+00, 2.078E+00, 3.999E-03, 3.999E-03, 3.066E+01
 5.800E+02, 7.689E+01,-5.332E+01, 4.901E+00,-2.983E+01, 3.373E-01,-4.658E-01, 0.000E+00,-1.545E+00,-1.491E+00, 3.999E-03, 3.999E-03,-1.036E+01
 5.900E+02, 5.959E+01,-4.653E+01, 1.251E+01,-2.568E+01, 3.322E-01,-2.204E-02, 0.000E+00,-1.656E-01, 2.013E-01, 3.999E-03, 3.999E-03,-1.476E+01
 6.000E+02, 8.460E+01,-4.976E+01,-5.917E+00,-2.641E+01, 3.481E-01, 8.234E-01, 0.000E+00, 2.923E+00, 3.683E+00, 3.999E-03, 3.999E-03, 6.269E+01
 6.100E+02, 8.517E+01,-5.096E+01,-5.773E+00,-2.839E+01, 2.994E-01,-7.347E-02, 0.000E+00,-1.640E-01, 2.728E-01, 3.999E-03, 3.999E-03, 5.833E+01
 6.200E+02, 9.870E+01,-5.347E+01,-1.594E+01,-2.946E+01, 3.352E-01,-2.073E-01, 0.000E+00,-6.662E-01,-4.507E-02, 3.999E-03, 3.999E-03, 4.059E+01
 6.300E+02, 7.442E+01,-4.912E+01, 1.666E+00,-2.864E+01, 3.259E-01,-6.573E-01, 0.000E+00,-2.435E+00,-2.006E+00, 3.999E-03, 3.999E-03,-2.410E+01
 6.400E+02, 7.558E+01,-4.666E+01,-2.631E+00,-2.555E+01, 3.577E-01, 2.689E-01, 0.000E+00, 1.164E+00, 1.358E+00, 3.999E-03, 3.999E-03, 6.866E+00
 6.500E+02, 6.378E+01,-4.315E+01, 2.412E+00,-2.418E+01, 3.222E-01,-4.426E-01, 0.000E+00,-1.560E+00,-1.268E+00, 3.999E-03, 3.999E-03,-3.454E+01
 6.600E+02, 7.651E+01,-4.525E+01,-4.782E+00,-2.492E+01, 3.256E-01, 5.116E-01, 0.000E+00, 1.968E+00, 2.393E+00, 3.999E-03, 3.999E-03, 1.762E+01
 6.700E+02, 6.667E+01,-4.316E+01, 2.756E+00,-2.491E+01, 3.374E-01, 5.108E-01, 0.000E+00, 1.628E+00, 2.200E+00, 3.999E-03, 3.999E-03, 6.088E+01
 6.800E+02, 8.413E+01,-4.678E+01,-1.108E+01,-2.745E+01, 3.376E-01,-4.672E-01, 0.000E+00,-1.344E+00,-1.306E+00, 3.999E-03, 3.999E-03, 2.514E+01
 6.900E+02, 8.175E+01,-4.624E+01,-8.412E+00,-2.698E+01, 3.238E-01,-3.198E-02, 0.000E+00,-1.365E-01, 3.989E-01, 3.999E-03, 3.999E-03, 2.151E+01
 7.000E+02, 5.897E+01,-4.057E+01, 5.163E+00,-2.469E+01, 3.268E-01,-3.698E-01, 0.000E+00,-1.274E+00,-1.178E+00, 3.999E-03, 3.999E-03,-1.230E+01
 7.100E+02, 6.173E+01,-3.955E+01, 1.103E+00,-2.310E+01, 3.435E-01, 1.009E-01, 0.000E+00, 4.842E-01, 6.260E-01, 3.999E-03, 3.999E-03, 5.751E-01
 7.200E+02, 7.625E+01,-4.140E+01,-1.012E+01,-2.410E+01, 3.539E-01, 1.961E-01, 0.000E+00, 5.141E-01, 1.178E+00, 3.999E-03, 3.999E-03, 1.428E+01
 7.300E+02, 7.321E+01,-4.238E+01,-4.603E+00,-2.529E+01, 3.436E-01, 3.222E-01, 0.000E+00, 1.193E+00, 1.601E+00, 3.999E-03, 3.999E-03, 4.592E+01
 7.401E+02, 9.028E+01,-4.723E+01,-1.536E+01,-2.847E+01, 3.794E-01,-3.719E-01, 0.000E+00,-1.089E+00,-7.609E-01, 3.999E-03, 3.999E-03, 1.684E+01
 7.500E+02, 9.140E+01,-4.701E+01,-1.762E+01,-2.845E+01, 3.625E-01,-7.244E-01, 0.000E+00,-2.479E+00,-2.045E+00, 3.999E-03, 3.999E-03,-4.882E+01
 7.600E+02, 8.209E+01,-4.621E+01,-6.958E+00,-2.825E+01, 3.384E-01, 2.224E-01, 0.000E+00, 8.562E-01, 1.234E+00, 3.999E-03, 3.999E-03,-2.608E+01
 7.700E+02, 5.957E+01,-4.057E+01, 5.956E+00,-2.528E+01, 3.288E-01,-7.271E-02, 0.000E+00,-2.423E-01,-6.179E-02, 3.999E-03, 3.999E-03,-3.252E+01
 7.800E+02, 6.569E+01,-3.937E+01,-1.240E+00,-2.367E+01, 3.497E-01, 5.440E-01, 0.000E+00, 1.906E+00, 2.314E+00, 3.999E-03, 3.999E-03, 1.811E+01
 7.900E+02, 7.543E+01,-4.195E+01,-8.200E+00,-2.561E+01, 3.524E-01,-1.541E-01, 0.000E+00,-3.866E-01,-1.270E-01, 3.999E-03, 3.999E-03, 7.862E+00
 8.000E+02, 6.990E+01,-4.078E+01,-2.738E+00,-2.574E+01, 3.611E-01, 2.808E-01, 0.000E+00, 1.021E+00, 1.282E+00, 3.999E-03, 3.999E-03, 3.504E+01
 8.100E+02, 7.331E+01,-4.106E+01,-7.718E+00,-2.559E+01, 3.616E-01,-4.009E-01, 0.000E+00,-1.384E+00,-1.095E+00, 3.999E-03, 3.999E-03,-1.733E+00
 8.201E+02, 5.548E+01,-3.727E+01, 6.386E+00,-2.433E+01, 3.329E-01, 1.838E-01, 0.000E+00, 7.401E-01, 7.785E-01, 3.999E-03, 3.999E-03, 1.800E+01
 8.300E+02, 5.492E+01,-3.550E+01, 2.670E+00,-2.309E+01, 3.443E-01,-3.021E-01, 0.000E+00,-1.186E+00,-9.570E-01, 3.999E-03, 3.999E-03,-1.338E+01
 8.400E+02, 6.713E+01,-3.713E+01,-6.062E+00,-2.347E+01, 3.655E-01, 1.844E-01, 0.000E+00, 7.027E-01, 1.020E+00, 3.999E-03, 3.999E-03, 5.275E+00
 8.500E+02, 6.948E+01,-3.867E+01,-4.909E+00,-2.507E+01, 3.629E-01, 3.050E-01, 0.000E+00, 1.114E+00, 1.494E+00, 3.999E-03, 3.999E-03, 3.499E+01
 8.600E+02, 9.167E+01,-4.307E+01,-2.346E+01,-2.699E+01, 3.657E-01,-7.890E-01, 0.000E+00,-2.490E+00,-2.274E+00, 3.999E-03, 3.999E-03,-3.087E+01
 8.700E+02, 7.349E+01,-4.087E+01,-4.869E+00,-2.647E+01, 3.483E-01, 4.793E-01, 0.000E+00, 1.636E+00, 2.109E+00, 3.999E-03, 3.999E-03, 1.263E+01
 8.800E+02, 6.547E+01,-3.940E+01,-2.950E-01,-2.642E+01, 3.395E-01,-1.983E-01, 0.000E+00,-6.154E-01,-4.985E-01, 3.999E-03, 3.999E-03,-3.752E+00
 8.900E+02, 5.754E+01,-3.595E+01, 2.501E+00,-2.398E+01, 3.409E-01, 1.089E-01, 0.000E+00, 2.709E-01, 5.516E-01, 3.999E-03, 3.999E-03, 3.426E+00
 9.000E+02, 5.913E+01,-3.533E+01,-3.009E-01,-2.342E+01, 3.417E-01, 8.333E-02, 0.000E+00, 3.119E-01, 5.024E-01, 3.999E-03, 3.999E-03, 1.173E+01
 9.100E+02, 5.783E+01,-3.522E+01, 8.513E-01,-2.379E+01, 3.436E-01,-7.114E-02, 0.000E+00,-1.350E-01,-6.073E-02, 3.999E-03, 3.999E-03, 8.140E+00
 9.200E+02, 6.336E+01,-3.485E+01,-5.722E+00,-2.266E+01, 3.261E-01, 2.967E-02, 0.000E+00, 6.329E-02, 4.890E-01, 3.999E-03, 3.999E-03, 9.826E+00
 9.300E+02, 5.700E+01,-3.403E+01, 7.225E-01,-2.363E+01, 3.299E-01, 6.197E-02, 0.000E+00, 1.664E-01, 4.555E-01, 3.999E-03, 3.999E-03, 1.424E+01
 9.400E+02, 7.116E+01,-3.662E+01,-1.079E+01,-2.423E+01, 3.429E-01,-2.130E-01, 0.000E+00,-5.563E-01,-3.519E-01, 3.999E-03, 3.999E-03,-5.139E-01
 9.500E+02, 7.433E+01,-3.840E+01,-9.591E+00,-2.589E+01, 3.047E-01, 1.396E-01, 0.000E+00, 4.279E-01, 8.921E-01, 3.999E-03, 3.999E-03, 1.085E+01
 9.600E+02, 5.526E+01,-3.500E+01, 3.687E+00,-2.499E+01, 3.173E-01,-3.490E-01, 0.000E+00,-1.238E+00,-1.067E+00, 3.999E-03, 3.999E-03,-2.202E+01
 9.700E+02, 5.246E+01,-3.222E+01, 2.437E+00,-2.213E+01, 3.131E-01, 2.669E-01, 0.000E+00, 1.012E+00, 1.120E+00, 3.999E-03, 3.999E-03, 4.908E+00
 9.800E+02, 6.660E+01,-3.511E+01,-7.052E+00,-2.440E+01, 3.530E-01, 6.062E-02, 0.000E+00, 2.864E-01, 4.530E-01, 3.999E-03, 3.999E-03, 1.251E+01
 9.900E+02, 6.512E+01,-3.543E+01,-4.544E+00,-2.514E+01, 3.160E-01,-2.889E-03, 0.000E+00,-1.296E-01, 3.054E-01, 3.999E-03, 3.999E-03, 9.066E+00
 1.000E+03, 5.651E+01,-3.324E+01, 1.929E-01,-2.370E+01, 3.265E-01,-5.075E-02, 0.000E+00,-1.124E-01, 4.480E-02, 3.999E-03, 3.999E-03, 6.078E+00
