s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.300E+02, 2.001E+02,-9.417E+01,-1.768E+01,-7.752E+01, 7.360E-01, 1.099E-01, 0.000E+00, 3.689E-01, 1.153E+01, 3.999E-03, 3.999E-03,-3.193E+01
 1.400E+02, 2.006E+02,-9.668E+01,-1.603E+01,-7.739E+01, 7.327E-01, 2.853E-02, 0.000E+00, 6.011E-02, 1.124E+01, 3.999E-03, 3.999E-03,-3.033E+01
 1.500E+02, 1.987E+02,-9.849E+01,-1.337E+01,-7.732E+01, 7.206E-01,-3.174E-01, 0.000E+00,-1.207E+00, 9.940E+00, 3.999E-03, 3.999E-03,-6.234E+01
 1.600E+02, 2.001E+02,-1.005E+02,-7.728E+00,-7.838E+01, 7.098E-01, 1.085E-01, 0.000E+00, 3.221E-01, 1.428E+01, 3.999E-03, 3.999E-03,-5.380E+01
 1.700E+02, 2.007E+02,-1.020E+02,-9.051E+00,-7.864E+01, 7.040E-01, 2.238E-02, 0.000E+00, 6.438E-02, 1.166E+01, 3.999E-03, 3.999E-03,-5.209E+01
 1.800E+02, 1.992E+02,-1.026E+02,-4.817E+00,-7.856E+01, 6.905E-01,-2.591E-01, 0.000E+00,-9.454E-01, 1.364E+01, 3.999E-03, 3.999E-03,-7.719E+01
 1.900E+02, 2.011E+02,-1.035E+02,-5.755E+00,-7.717E+01, 7.006E-01, 2.660E-01, 0.000E+00, 9.005E-01, 1.567E+01, 3.999E-03, 3.999E-03,-5.335E+01
 2.000E+02, 2.005E+02,-1.039E+02,-6.392E+00,-7.743E+01, 6.955E-01, 1.090E-01, 0.000E+00, 3.829E-01, 1.363E+01, 3.999E-03, 3.999E-03,-4.318E+01
 2.100E+02, 1.991E+02,-1.046E+02,-6.271E+00,-7.724E+01, 6.817E-01,-2.678E-01, 0.000E+00,-1.011E+00, 1.142E+01, 3.999E-03, 3.999E-03,-6.997E+01
 2.200E+02, 2.000E+02,-1.056E+02,-5.371E+00,-7.716E+01, 6.767E-01, 2.180E-01, 0.000E+00, 7.490E-01, 1.282E+01, 3.999E-03, 3.999E-03,-5.012E+01
 2.300E+02, 2.002E+02,-1.064E+02,-5.185E+00,-7.640E+01, 6.678E-01, 1.244E-01, 0.000E+00, 4.632E-01, 1.310E+01, 3.999E-03, 3.999E-03,-3.783E+01
 2.400E+02, 1.987E+02,-1.069E+02,-6.704E+00,-7.541E+01, 6.783E-01,-4.785E-01, 0.000E+00,-1.678E+00, 9.923E+00, 3.999E-03, 3.999E-03,-8.237E+01
 2.500E+02, 2.007E+02,-1.077E+02,-4.486E+00,-7.582E+01, 6.648E-01, 2.840E-02, 0.000E+00, 1.198E-02, 1.334E+01, 3.999E-03, 3.999E-03,-8.206E+01
 2.600E+02, 2.009E+02,-1.078E+02,-2.606E+00,-7.577E+01, 6.663E-01, 3.160E-01, 0.000E+00, 1.144E+00, 1.574E+01, 3.999E-03, 3.999E-03,-5.173E+01
 2.700E+02, 1.994E+02,-1.077E+02,-1.810E+00,-7.404E+01, 6.561E-01, 5.150E-02, 0.000E+00, 1.173E-01, 1.654E+01, 3.999E-03, 3.999E-03,-4.862E+01
 2.800E+02, 1.995E+02,-1.083E+02,-4.095E+00,-7.386E+01, 6.648E-01,-3.610E-01, 0.000E+00,-1.213E+00, 1.359E+01, 3.999E-03, 3.999E-03,-8.082E+01
 2.900E+02, 2.004E+02,-1.085E+02,-1.204E+00,-7.384E+01, 6.461E-01, 2.404E-01, 0.000E+00, 8.204E-01, 1.773E+01, 3.999E-03, 3.999E-03,-5.908E+01
 3.000E+02, 1.985E+02,-1.082E+02,-3.808E+00,-7.323E+01, 6.402E-01,-4.487E-01, 0.000E+00,-1.531E+00, 1.344E+01, 3.999E-03, 3.999E-03,-9.972E+01
 3.100E+02, 2.010E+02,-1.089E+02,-4.750E+00,-7.098E+01, 6.455E-01, 7.059E-01, 0.000E+00, 2.410E+00, 1.771E+01, 3.999E-03, 3.999E-03,-3.580E+01
 3.200E+02, 1.991E+02,-1.098E+02,-4.373E+00,-7.239E+01, 6.379E-01,-3.825E-01, 0.000E+00,-1.430E+00, 1.270E+01, 3.999E-03, 3.999E-03,-7.373E+01
 3.300E+02, 1.993E+02,-1.100E+02,-2.595E+00,-7.181E+01, 6.308E-01, 3.972E-02, 0.000E+00, 1.555E-01, 1.557E+01, 3.999E-03, 3.999E-03,-6.961E+01
 3.400E+02, 2.013E+02,-1.111E+02,-1.552E+00,-7.245E+01, 6.278E-01, 3.601E-01, 0.000E+00, 1.185E+00, 1.718E+01, 3.999E-03, 3.999E-03,-3.814E+01
 3.500E+02, 1.991E+02,-1.106E+02,-2.442E+00,-7.130E+01, 6.281E-01,-1.597E-01, 0.000E+00,-6.089E-01, 1.520E+01, 3.999E-03, 3.999E-03,-5.428E+01
 3.600E+02, 1.994E+02,-1.109E+02,-4.115E+00,-7.135E+01, 6.233E-01,-1.378E-01, 0.000E+00,-5.370E-01, 1.348E+01, 3.999E-03, 3.999E-03,-6.851E+01
 3.700E+02, 1.998E+02,-1.115E+02,-1.760E+00,-7.102E+01, 6.236E-01,-2.809E-02, 0.000E+00,-1.356E-01, 1.607E+01, 3.999E-03, 3.999E-03,-7.211E+01
 3.800E+02, 2.006E+02,-1.120E+02,-2.229E+00,-7.053E+01, 6.248E-01, 2.621E-01, 0.000E+00, 8.747E-01, 1.665E+01, 3.999E-03, 3.999E-03,-4.890E+01
 3.900E+02, 1.992E+02,-1.122E+02,-4.461E+00,-6.995E+01, 6.194E-01,-2.784E-02, 0.000E+00,-1.099E-01, 1.318E+01, 3.999E-03, 3.999E-03,-5.181E+01
 4.000E+02, 2.009E+02,-1.129E+02,-1.160E+00,-7.033E+01, 6.121E-01, 2.747E-01, 0.000E+00, 9.257E-01, 1.736E+01, 3.999E-03, 3.999E-03,-2.723E+01
 4.100E+02, 1.994E+02,-1.128E+02,-4.555E+00,-6.972E+01, 6.224E-01,-5.748E-01, 0.000E+00,-1.991E+00, 1.236E+01, 3.999E-03, 3.999E-03,-7.994E+01
 4.200E+02, 2.004E+02,-1.128E+02,-2.744E+00,-6.894E+01, 6.080E-01, 3.091E-01, 0.000E+00, 1.050E+00, 1.674E+01, 3.999E-03, 3.999E-03,-5.210E+01
 4.300E+02, 2.003E+02,-1.136E+02,-4.496E+00,-6.939E+01, 6.163E-01, 3.166E-03, 0.000E+00,-6.162E-02, 1.348E+01, 3.999E-03, 3.999E-03,-5.373E+01
 4.400E+02, 1.994E+02,-1.143E+02,-2.701E+00,-6.946E+01, 6.122E-01,-7.899E-02, 0.000E+00,-2.503E-01, 1.348E+01, 3.999E-03, 3.999E-03,-6.037E+01
 4.500E+02, 1.991E+02,-1.143E+02,-2.484E+00,-6.910E+01, 6.045E-01,-3.234E-02, 0.000E+00,-1.585E-01, 1.369E+01, 3.999E-03, 3.999E-03,-6.457E+01
 4.600E+02, 1.996E+02,-1.148E+02,-1.968E+00,-6.895E+01, 6.016E-01,-1.917E-01, 0.000E+00,-6.544E-01, 1.434E+01, 3.999E-03, 3.999E-03,-8.191E+01
 4.700E+02, 2.016E+02,-1.152E+02,-5.422E+00,-6.873E+01, 6.093E-01, 3.493E-01, 0.000E+00, 1.173E+00, 1.323E+01, 3.999E-03, 3.999E-03,-5.080E+01
 4.800E+02, 2.002E+02,-1.152E+02,-1.322E+00,-6.835E+01, 5.958E-01, 1.926E-01, 0.000E+00, 6.277E-01, 1.611E+01, 3.999E-03, 3.999E-03,-3.415E+01
 4.900E+02, 1.987E+02,-1.150E+02,-2.166E+00,-6.780E+01, 5.877E-01,-3.760E-01, 0.000E+00,-1.329E+00, 1.397E+01, 3.999E-03, 3.999E-03,-6.941E+01
 5.000E+02, 2.003E+02,-1.155E+02,-5.344E+00,-6.707E+01, 5.971E-01, 1.441E-01, 0.000E+00, 4.700E-01, 1.319E+01, 3.999E-03, 3.999E-03,-5.694E+01
 5.100E+02, 2.002E+02,-1.159E+02,-2.819E+00,-6.760E+01, 5.919E-01, 1.952E-03, 0.000E+00,-3.600E-02, 1.450E+01, 3.999E-03, 3.999E-03,-5.789E+01
 5.200E+02, 1.994E+02,-1.161E+02,-1.726E+00,-6.763E+01, 5.830E-01, 9.500E-02, 0.000E+00, 3.151E-01, 1.457E+01, 3.999E-03, 3.999E-03,-4.953E+01
 5.300E+02, 1.997E+02,-1.158E+02,-2.469E+00,-6.693E+01, 5.826E-01,-3.024E-01, 0.000E+00,-1.044E+00, 1.484E+01, 3.999E-03, 3.999E-03,-7.723E+01
 5.400E+02, 2.002E+02,-1.160E+02,-3.059E+00,-6.645E+01, 5.854E-01,-2.935E-02, 0.000E+00,-2.150E-01, 1.522E+01, 3.999E-03, 3.999E-03,-8.293E+01
 5.500E+02, 1.994E+02,-1.157E+02,-1.382E+00,-6.655E+01, 5.818E-01,-5.174E-02, 0.000E+00,-1.626E-01, 1.625E+01, 3.999E-03, 3.999E-03,-8.724E+01
 5.600E+02, 2.007E+02,-1.162E+02,-3.161E+00,-6.606E+01, 5.832E-01, 2.800E-01, 0.000E+00, 9.911E-01, 1.620E+01, 3.999E-03, 3.999E-03,-6.097E+01
 5.700E+02, 1.995E+02,-1.165E+02,-9.107E-01,-6.620E+01, 5.750E-01,-8.876E-02, 0.000E+00,-3.665E-01, 1.637E+01, 3.999E-03, 3.999E-03,-7.068E+01
 5.800E+02, 2.003E+02,-1.168E+02,-2.087E+00,-6.698E+01, 5.802E-01, 1.927E-01, 0.000E+00, 6.607E-01, 1.511E+01, 3.999E-03, 3.999E-03,-5.315E+01
 5.900E+02, 2.003E+02,-1.170E+02,-3.966E+00,-6.634E+01, 5.773E-01,-6.294E-02, 0.000E+00,-2.462E-01, 1.349E+01, 3.999E-03, 3.999E-03,-5.967E+01
 6.000E+02, 2.004E+02,-1.175E+02,-2.318E+00,-6.682E+01, 5.825E-01,-1.573E-02, 0.000E+00,-1.136E-01, 1.440E+01, 3.999E-03, 3.999E-03,-6.268E+01
 6.100E+02, 1.998E+02,-1.174E+02,-2.417E+00,-6.621E+01, 5.721E-01,-3.795E-02, 0.000E+00,-1.668E-01, 1.431E+01, 3.999E-03, 3.999E-03,-6.711E+01
 6.200E+02, 2.001E+02,-1.172E+02,-2.197E+00,-6.569E+01, 5.722E-01, 2.173E-01, 0.000E+00, 7.589E-01, 1.577E+01, 3.999E-03, 3.999E-03,-4.696E+01
 6.300E+02, 1.991E+02,-1.171E+02,-7.680E-01,-6.610E+01, 5.739E-01,-2.704E-01, 0.000E+00,-9.598E-01, 1.550E+01, 3.999E-03, 3.999E-03,-7.239E+01
 6.400E+02, 2.007E+02,-1.170E+02,-2.355E+00,-6.489E+01, 5.783E-01, 3.325E-01, 0.000E+00, 1.183E+00, 1.738E+01, 3.999E-03, 3.999E-03,-4.103E+01
 6.500E+02, 1.989E+02,-1.165E+02,-2.369E+00,-6.479E+01, 5.664E-01,-3.328E-01, 0.000E+00,-1.196E+00, 1.555E+01, 3.999E-03, 3.999E-03,-7.273E+01
 6.600E+02, 2.002E+02,-1.169E+02,-2.584E+00,-6.419E+01, 5.649E-01,-3.009E-02, 0.000E+00,-1.829E-01, 1.707E+01, 3.999E-03, 3.999E-03,-7.759E+01
 6.700E+02, 1.997E+02,-1.175E+02,-2.810E+00,-6.443E+01, 5.679E-01, 6.030E-02, 0.000E+00, 1.897E-01, 1.557E+01, 3.999E-03, 3.999E-03,-7.256E+01
 6.800E+02, 2.008E+02,-1.178E+02,-2.114E+00,-6.438E+01, 5.646E-01, 2.245E-01, 0.000E+00, 7.593E-01, 1.727E+01, 3.999E-03, 3.999E-03,-5.242E+01
 6.900E+02, 2.001E+02,-1.184E+02,-9.026E-01,-6.513E+01, 5.623E-01,-3.345E-02, 0.000E+00,-1.600E-01, 1.620E+01, 3.999E-03, 3.999E-03,-5.665E+01
 7.000E+02, 1.995E+02,-1.178E+02,-1.051E+00,-6.434E+01, 5.528E-01,-5.172E-02, 0.000E+00,-2.175E-01, 1.673E+01, 3.999E-03, 3.999E-03,-6.242E+01
 7.100E+02, 1.996E+02,-1.185E+02,-2.955E+00,-6.377E+01, 5.684E-01, 9.826E-02, 0.000E+00, 2.390E-01, 1.505E+01, 3.999E-03, 3.999E-03,-5.607E+01
 7.200E+02, 1.995E+02,-1.178E+02,-7.531E-01,-6.385E+01, 5.546E-01,-2.347E-01, 0.000E+00,-7.078E-01, 1.736E+01, 3.999E-03, 3.999E-03,-7.484E+01
 7.300E+02, 2.004E+02,-1.183E+02,-2.516E+00,-6.400E+01, 5.562E-01, 1.696E-01, 0.000E+00, 5.292E-01, 1.627E+01, 3.999E-03, 3.999E-03,-6.080E+01
 7.400E+02, 2.007E+02,-1.184E+02,-2.119E+00,-6.304E+01, 5.593E-01, 2.235E-01, 0.000E+00, 7.522E-01, 1.784E+01, 3.999E-03, 3.999E-03,-4.087E+01
 7.500E+02, 1.996E+02,-1.182E+02,-2.597E+00,-6.389E+01, 5.593E-01,-2.167E-01, 0.000E+00,-7.697E-01, 1.521E+01, 3.999E-03, 3.999E-03,-6.129E+01
 7.600E+02, 1.998E+02,-1.184E+02,-3.807E+00,-6.307E+01, 5.616E-01,-1.248E-01, 0.000E+00,-4.487E-01, 1.491E+01, 3.999E-03, 3.999E-03,-7.319E+01
 7.700E+02, 2.004E+02,-1.187E+02, 9.235E-02,-6.331E+01, 5.422E-01, 2.465E-01, 0.000E+00, 8.682E-01, 1.925E+01, 3.999E-03, 3.999E-03,-5.015E+01
 7.800E+02, 1.982E+02,-1.185E+02,-5.040E-01,-6.294E+01, 5.423E-01,-1.019E-01, 0.000E+00,-4.716E-01, 1.670E+01, 3.999E-03, 3.999E-03,-6.267E+01
 7.900E+02, 2.016E+02,-1.192E+02,-4.519E+00,-6.302E+01, 5.696E-01, 1.018E-01, 0.000E+00, 3.597E-01, 1.559E+01, 3.999E-03, 3.999E-03,-5.313E+01
 8.000E+02, 1.995E+02,-1.195E+02,-1.984E+00,-6.330E+01, 5.601E-01,-2.702E-01, 0.000E+00,-9.941E-01, 1.498E+01, 3.999E-03, 3.999E-03,-7.948E+01
 8.100E+02, 2.001E+02,-1.194E+02,-2.008E+00,-6.258E+01, 5.580E-01, 1.698E-01, 0.000E+00, 6.174E-01, 1.686E+01, 3.999E-03, 3.999E-03,-6.311E+01
 8.200E+02, 1.996E+02,-1.192E+02, 1.261E+00,-6.194E+01, 5.446E-01, 1.115E-01, 0.000E+00, 3.119E-01, 2.032E+01, 3.999E-03, 3.999E-03,-5.483E+01
 8.300E+02, 1.999E+02,-1.190E+02,-3.478E+00,-6.184E+01, 5.593E-01,-2.592E-01, 0.000E+00,-8.902E-01, 1.588E+01, 3.999E-03, 3.999E-03,-7.841E+01
 8.400E+02, 2.004E+02,-1.194E+02,-2.141E+00,-6.228E+01, 5.496E-01, 1.021E-01, 0.000E+00, 2.889E-01, 1.719E+01, 3.999E-03, 3.999E-03,-7.074E+01
 8.500E+02, 2.004E+02,-1.192E+02,-5.218E-01,-6.240E+01, 5.436E-01, 2.677E-01, 0.000E+00, 8.631E-01, 1.903E+01, 3.999E-03, 3.999E-03,-4.786E+01
 8.600E+02, 2.000E+02,-1.193E+02,-3.224E+00,-6.164E+01, 5.602E-01,-1.650E-01, 0.000E+00,-5.599E-01, 1.630E+01, 3.999E-03, 3.999E-03,-6.271E+01
 8.700E+02, 2.003E+02,-1.202E+02,-3.020E+00,-6.270E+01, 5.579E-01, 9.394E-02, 0.000E+00, 2.935E-01, 1.496E+01, 3.999E-03, 3.999E-03,-5.492E+01
 8.800E+02, 2.002E+02,-1.200E+02,-7.633E-01,-6.273E+01, 5.429E-01, 2.742E-01, 0.000E+00, 9.176E-01, 1.752E+01, 3.999E-03, 3.999E-03,-3.060E+01
 8.900E+02, 2.001E+02,-1.200E+02,-1.833E+00,-6.216E+01, 5.534E-01,-7.666E-02, 0.000E+00,-3.190E-01, 1.656E+01, 3.999E-03, 3.999E-03,-3.906E+01
 9.000E+02, 1.992E+02,-1.200E+02,-2.517E+00,-6.264E+01, 5.469E-01,-2.717E-01, 0.000E+00,-9.489E-01, 1.433E+01, 3.999E-03, 3.999E-03,-6.421E+01
 9.100E+02, 2.004E+02,-1.206E+02,-2.079E+00,-6.206E+01, 5.595E-01,-9.269E-02, 0.000E+00,-3.595E-01, 1.617E+01, 3.999E-03, 3.999E-03,-7.374E+01
 9.200E+02, 2.002E+02,-1.204E+02, 5.978E-01,-6.238E+01, 5.411E-01, 4.517E-01, 0.000E+00, 1.566E+00, 1.903E+01, 3.999E-03, 3.999E-03,-3.214E+01
 9.300E+02, 2.011E+02,-1.206E+02,-4.693E+00,-6.176E+01, 5.561E-01,-2.359E-01, 0.000E+00,-8.581E-01, 1.441E+01, 3.999E-03, 3.999E-03,-5.487E+01
 9.400E+02, 1.987E+02,-1.203E+02, 4.949E-01,-6.218E+01, 5.452E-01,-1.134E-01, 0.000E+00,-4.458E-01, 1.713E+01, 3.999E-03, 3.999E-03,-6.670E+01
 9.500E+02, 2.007E+02,-1.201E+02,-1.864E+00,-6.109E+01, 5.422E-01, 1.506E-01, 0.000E+00, 5.683E-01, 1.827E+01, 3.999E-03, 3.999E-03,-5.166E+01
 9.600E+02, 1.998E+02,-1.207E+02,-2.817E+00,-6.185E+01, 5.451E-01, 1.586E-01, 0.000E+00, 4.572E-01, 1.516E+01, 3.999E-03, 3.999E-03,-3.953E+01
 9.700E+02, 2.003E+02,-1.210E+02,-2.159E+00,-6.153E+01, 5.500E-01,-2.754E-01, 0.000E+00,-9.990E-01, 1.593E+01, 3.999E-03, 3.999E-03,-6.604E+01
 9.800E+02, 2.007E+02,-1.211E+02,-1.175E+00,-6.131E+01, 5.406E-01, 5.413E-01, 0.000E+00, 1.819E+00, 1.820E+01, 3.999E-03, 3.999E-03,-1.785E+01
 9.900E+02, 1.983E+02,-1.210E+02,-2.158E+00,-6.107E+01, 5.485E-01,-7.347E-01, 0.000E+00,-2.640E+00, 1.389E+01, 3.999E-03, 3.999E-03,-8.801E+01
 1.000E+03, 2.007E+02,-1.210E+02, 4.586E-01,-6.084E+01, 5.281E-01, 2.573E-01, 0.000E+00, 8.973E-01, 2.008E+01, 3.999E-03, 3.999E-03,-6.427E+01
 1.010E+03, 2.000E+02,-1.213E+02,-1.255E+00,-6.115E+01, 5.455E-01, 9.948E-02, 0.000E+00, 3.707E-01, 1.700E+01, 3.999E-03, 3.999E-03,-5.443E+01
 1.020E+03, 2.003E+02,-1.215E+02,-1.565E+00,-6.030E+01, 5.513E-01, 5.770E-02, 0.000E+00, 1.749E-01, 1.757E+01, 3.999E-03, 3.999E-03,-4.979E+01
 1.030E+03, 2.004E+02,-1.215E+02,-1.316E+00,-6.033E+01, 5.449E-01, 1.182E-02, 0.000E+00, 5.518E-02, 1.791E+01, 3.999E-03, 3.999E-03,-4.833E+01
 1.040E+03, 2.009E+02,-1.214E+02,-1.429E+00,-6.010E+01, 5.443E-01, 6.073E-03, 0.000E+00,-1.113E-01, 1.858E+01, 3.999E-03, 3.999E-03,-5.127E+01
 1.050E+03, 1.997E+02,-1.212E+02,-4.530E+00,-5.956E+01, 5.622E-01,-2.290E-02, 0.000E+00,-1.250E-01, 1.498E+01, 3.999E-03, 3.999E-03,-5.459E+01
 1.060E+03, 1.994E+02,-1.216E+02,-4.949E-01,-6.008E+01, 5.403E-01,-2.546E-01, 0.000E+00,-8.902E-01, 1.743E+01, 3.999E-03, 3.999E-03,-7.821E+01
 1.070E+03, 2.000E+02,-1.210E+02, 1.551E-01,-5.926E+01, 5.242E-01, 2.970E-01, 0.000E+00, 9.336E-01, 2.064E+01, 3.999E-03, 3.999E-03,-5.349E+01
 1.080E+03, 2.005E+02,-1.216E+02,-1.838E+00,-6.009E+01, 5.429E-01, 3.230E-02, 0.000E+00, 1.390E-01, 1.757E+01, 3.999E-03, 3.999E-03,-4.981E+01
 1.090E+03, 2.001E+02,-1.216E+02,-4.020E-01,-6.022E+01, 5.363E-01, 1.272E-01, 0.000E+00, 4.094E-01, 1.852E+01, 3.999E-03, 3.999E-03,-3.894E+01
 1.100E+03, 1.996E+02,-1.213E+02,-1.297E+00,-5.927E+01, 5.389E-01,-2.565E-02, 0.000E+00,-1.283E-01, 1.817E+01, 3.999E-03, 3.999E-03,-4.233E+01
 1.110E+03, 1.994E+02,-1.222E+02,-1.099E+00,-5.993E+01, 5.407E-01,-2.361E-01, 0.000E+00,-9.321E-01, 1.646E+01, 3.999E-03, 3.999E-03,-6.707E+01
 1.120E+03, 2.006E+02,-1.222E+02,-1.298E+00,-5.952E+01, 5.465E-01, 2.143E-01, 0.000E+00, 8.050E-01, 1.838E+01, 3.999E-03, 3.999E-03,-4.575E+01
 1.130E+03, 1.997E+02,-1.225E+02,-3.914E-01,-6.009E+01, 5.355E-01,-1.897E-01, 0.000E+00,-6.776E-01, 1.709E+01, 3.999E-03, 3.999E-03,-6.374E+01
 1.140E+03, 1.994E+02,-1.218E+02,-6.484E-01,-5.945E+01, 5.456E-01,-1.238E-01, 0.000E+00,-4.437E-01, 1.793E+01, 3.999E-03, 3.999E-03,-7.551E+01
 1.150E+03, 2.003E+02,-1.224E+02,-2.697E+00,-5.917E+01, 5.487E-01, 1.005E-01, 0.000E+00, 2.990E-01, 1.672E+01, 3.999E-03, 3.999E-03,-6.760E+01
 1.160E+03, 2.003E+02,-1.222E+02,-1.608E+00,-5.914E+01, 5.400E-01, 5.331E-02, 0.000E+00, 1.675E-01, 1.802E+01, 3.999E-03, 3.999E-03,-6.315E+01
 1.170E+03, 2.007E+02,-1.221E+02, 5.967E-01,-5.886E+01, 5.341E-01, 1.930E-01, 0.000E+00, 6.000E-01, 2.111E+01, 3.999E-03, 3.999E-03,-4.723E+01
 1.180E+03, 1.996E+02,-1.219E+02,-9.234E-01,-5.856E+01, 5.412E-01,-2.220E-02, 0.000E+00,-9.013E-02, 1.871E+01, 3.999E-03, 3.999E-03,-4.961E+01
 1.190E+03, 1.979E+02,-1.213E+02,-2.830E+00,-5.778E+01, 5.461E-01,-4.957E-01, 0.000E+00,-1.750E+00, 1.596E+01, 3.999E-03, 3.999E-03,-9.599E+01
 1.200E+03, 2.006E+02,-1.223E+02, 1.220E+00,-5.930E+01, 5.206E-01, 2.314E-01, 0.000E+00, 7.630E-01, 2.105E+01, 3.999E-03, 3.999E-03,-7.575E+01
 1.210E+03, 1.998E+02,-1.220E+02,-2.517E+00,-5.856E+01, 5.427E-01, 1.830E-01, 0.000E+00, 5.231E-01, 1.749E+01, 3.999E-03, 3.999E-03,-6.187E+01
 1.220E+03, 2.015E+02,-1.224E+02,-1.376E+00,-5.871E+01, 5.407E-01, 3.668E-01, 0.000E+00, 1.271E+00, 1.985E+01, 3.999E-03, 3.999E-03,-2.816E+01
 1.230E+03, 1.992E+02,-1.218E+02,-1.025E+00,-5.845E+01, 5.323E-01,-3.632E-01, 0.000E+00,-1.314E+00, 1.814E+01, 3.999E-03, 3.999E-03,-6.301E+01
 1.240E+03, 2.009E+02,-1.227E+02,-2.794E+00,-5.804E+01, 5.407E-01,-2.983E-02, 0.000E+00,-1.197E-01, 1.790E+01, 3.999E-03, 3.999E-03,-6.618E+01
 1.250E+03, 1.999E+02,-1.225E+02,-1.355E+00,-5.830E+01, 5.318E-01, 4.987E-02, 0.000E+00, 6.382E-02, 1.834E+01, 3.999E-03, 3.999E-03,-6.449E+01
