s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.400E+03, 2.001E+02, 0.000E+00,-1.354E+02,-2.275E+01,-4.250E+01, 5.712E-01,-1.606E-02, 0.000E+00,-5.820E-02,-1.042E-02, 6.720E-02, 3.998E-03,-7.356E-02,-5.971E+01
 2.460E+03, 2.001E+02, 0.000E+00,-1.350E+02,-2.365E+01,-4.197E+01, 5.666E-01, 7.190E-03, 0.000E+00, 3.023E-02, 6.584E-02, 6.780E-02, 3.998E-03,-7.367E-02,-5.490E+01
 2.520E+03, 2.001E+02, 0.000E+00,-1.358E+02,-2.317E+01,-4.170E+01, 5.648E-01,-1.362E-02, 0.000E+00,-5.167E-02, 2.126E-03, 6.860E-02, 3.998E-03,-7.392E-02,-6.312E+01
 2.580E+03, 2.001E+02, 0.000E+00,-1.356E+02,-2.369E+01,-4.123E+01, 5.679E-01, 1.630E-02, 0.000E+00, 5.681E-02, 1.027E-01, 6.623E-02, 3.998E-03,-7.378E-02,-5.408E+01
 2.640E+03, 2.002E+02, 0.000E+00,-1.353E+02,-2.438E+01,-4.103E+01, 5.663E-01, 8.153E-04, 0.000E+00, 2.730E-03, 4.959E-02, 6.830E-02, 3.998E-03,-7.378E-02,-5.364E+01
 2.700E+03, 2.000E+02, 0.000E+00,-1.355E+02,-2.442E+01,-4.055E+01, 5.698E-01, 1.287E-02, 0.000E+00, 4.577E-02, 9.042E-02, 6.507E-02, 3.998E-03,-7.345E-02,-4.636E+01
 2.760E+03, 2.001E+02, 0.000E+00,-1.363E+02,-2.342E+01,-4.094E+01, 5.618E-01,-1.925E-02, 0.000E+00,-6.715E-02,-2.007E-02, 6.955E-02, 3.998E-03,-7.389E-02,-5.705E+01
 2.820E+03, 2.001E+02, 0.000E+00,-1.357E+02,-2.456E+01,-4.032E+01, 5.659E-01, 8.633E-03, 0.000E+00, 3.015E-02, 7.550E-02, 6.693E-02, 3.998E-03,-7.373E-02,-5.225E+01
 2.880E+03, 2.000E+02, 0.000E+00,-1.358E+02,-2.457E+01,-4.010E+01, 5.646E-01, 1.037E-03, 0.000E+00, 2.888E-03, 4.968E-02, 6.687E-02, 3.998E-03,-7.353E-02,-5.179E+01
 2.940E+03, 2.001E+02, 0.000E+00,-1.367E+02,-2.373E+01,-4.022E+01, 5.664E-01,-1.576E-02, 0.000E+00,-5.520E-02,-9.117E-03, 6.735E-02, 3.998E-03,-7.346E-02,-6.057E+01
 3.000E+03, 2.001E+02, 0.000E+00,-1.363E+02,-2.453E+01,-3.972E+01, 5.675E-01, 2.764E-02, 0.000E+00, 9.580E-02, 1.467E-01, 6.770E-02, 3.998E-03,-7.366E-02,-4.533E+01
 3.060E+03, 2.001E+02, 0.000E+00,-1.367E+02,-2.456E+01,-3.935E+01, 5.625E-01,-8.954E-03, 0.000E+00,-3.351E-02, 1.693E-02, 6.807E-02, 3.998E-03,-7.366E-02,-5.066E+01
 3.120E+03, 2.001E+02, 0.000E+00,-1.364E+02,-2.494E+01,-3.930E+01, 5.643E-01,-1.616E-03, 0.000E+00,-4.413E-03, 4.425E-02, 6.786E-02, 3.998E-03,-7.380E-02,-5.137E+01
 3.180E+03, 2.001E+02, 0.000E+00,-1.366E+02,-2.520E+01,-3.882E+01, 5.612E-01, 9.018E-03, 0.000E+00, 2.838E-02, 7.896E-02, 6.605E-02, 3.998E-03,-7.353E-02,-4.685E+01
 3.240E+03, 2.000E+02, 0.000E+00,-1.368E+02,-2.476E+01,-3.890E+01, 5.594E-01,-7.268E-03, 0.000E+00,-2.166E-02, 1.843E-02, 6.776E-02, 3.998E-03,-7.340E-02,-5.030E+01
 3.300E+03, 2.002E+02, 0.000E+00,-1.374E+02,-2.469E+01,-3.862E+01, 5.606E-01,-1.292E-03, 0.000E+00,-9.897E-03, 4.675E-02, 6.814E-02, 3.998E-03,-7.362E-02,-5.187E+01
 3.360E+03, 2.001E+02, 0.000E+00,-1.373E+02,-2.493E+01,-3.838E+01, 5.648E-01,-6.407E-04, 0.000E+00,-2.114E-03, 4.350E-02, 6.712E-02, 3.998E-03,-7.368E-02,-5.221E+01
 3.420E+03, 1.998E+02, 0.000E+00,-1.369E+02,-2.546E+01,-3.809E+01, 5.583E-01,-2.822E-02, 0.000E+00,-1.018E-01,-5.103E-02, 6.759E-02, 3.998E-03,-7.337E-02,-6.840E+01
 3.480E+03, 2.000E+02, 0.000E+00,-1.374E+02,-2.527E+01,-3.778E+01, 5.595E-01, 2.177E-02, 0.000E+00, 8.093E-02, 1.195E-01, 6.609E-02, 3.998E-03,-7.315E-02,-5.553E+01
 3.540E+03, 2.000E+02, 0.000E+00,-1.378E+02,-2.480E+01,-3.787E+01, 5.548E-01, 1.004E-02, 0.000E+00, 3.453E-02, 8.333E-02, 6.853E-02, 3.998E-03,-7.336E-02,-5.003E+01
 3.600E+03, 2.002E+02, 0.000E+00,-1.373E+02,-2.606E+01,-3.732E+01, 5.571E-01, 7.341E-03, 0.000E+00, 2.498E-02, 7.152E-02, 6.754E-02, 3.998E-03,-7.334E-02,-4.606E+01
 3.660E+03, 2.001E+02, 0.000E+00,-1.382E+02,-2.502E+01,-3.741E+01, 5.579E-01,-1.030E-02, 0.000E+00,-3.133E-02, 5.903E-03, 6.671E-02, 3.998E-03,-7.308E-02,-5.104E+01
 3.720E+03, 2.001E+02, 0.000E+00,-1.379E+02,-2.575E+01,-3.697E+01, 5.557E-01, 1.252E-02, 0.000E+00, 3.988E-02, 9.209E-02, 6.786E-02, 3.998E-03,-7.313E-02,-4.470E+01
 3.780E+03, 2.001E+02, 0.000E+00,-1.380E+02,-2.569E+01,-3.694E+01, 5.552E-01,-4.831E-03, 0.000E+00,-1.523E-02, 2.765E-02, 6.763E-02, 3.998E-03,-7.312E-02,-4.712E+01
 3.840E+03, 2.000E+02, 0.000E+00,-1.383E+02,-2.543E+01,-3.681E+01, 5.557E-01,-7.190E-03, 0.000E+00,-2.526E-02, 2.122E-02, 6.767E-02, 3.998E-03,-7.323E-02,-5.114E+01
 3.900E+03, 2.002E+02, 0.000E+00,-1.385E+02,-2.553E+01,-3.661E+01, 5.566E-01, 1.310E-02, 0.000E+00, 4.647E-02, 9.252E-02, 6.667E-02, 3.998E-03,-7.328E-02,-4.375E+01
 3.960E+03, 1.999E+02, 0.000E+00,-1.387E+02,-2.517E+01,-3.654E+01, 5.530E-01,-2.439E-02, 0.000E+00,-8.499E-02,-4.131E-02, 6.810E-02, 3.998E-03,-7.327E-02,-5.727E+01
 4.020E+03, 2.001E+02, 0.000E+00,-1.381E+02,-2.627E+01,-3.614E+01, 5.525E-01, 1.387E-02, 0.000E+00, 4.898E-02, 9.514E-02, 6.839E-02, 3.998E-03,-7.344E-02,-4.947E+01
 4.080E+03, 2.001E+02, 0.000E+00,-1.383E+02,-2.656E+01,-3.576E+01, 5.534E-01,-4.706E-03, 0.000E+00,-1.481E-02, 2.926E-02, 6.750E-02, 3.998E-03,-7.319E-02,-5.183E+01
 4.140E+03, 2.000E+02, 0.000E+00,-1.383E+02,-2.652E+01,-3.577E+01, 5.529E-01, 3.401E-03, 0.000E+00, 1.380E-02, 5.531E-02, 6.749E-02, 3.998E-03,-7.318E-02,-4.963E+01
 4.200E+03, 2.001E+02, 0.000E+00,-1.389E+02,-2.607E+01,-3.564E+01, 5.538E-01, 2.918E-03, 0.000E+00, 1.194E-02, 5.600E-02, 6.721E-02, 3.998E-03,-7.300E-02,-4.773E+01
 4.260E+03, 2.001E+02, 0.000E+00,-1.387E+02,-2.644E+01,-3.552E+01, 5.501E-01,-1.561E-02, 0.000E+00,-5.519E-02, 1.406E-04, 6.888E-02, 3.998E-03,-7.338E-02,-5.652E+01
 4.320E+03, 2.001E+02, 0.000E+00,-1.391E+02,-2.614E+01,-3.535E+01, 5.507E-01, 9.436E-03, 0.000E+00, 3.135E-02, 8.013E-02, 6.726E-02, 3.998E-03,-7.321E-02,-5.153E+01
 4.380E+03, 2.001E+02, 0.000E+00,-1.395E+02,-2.568E+01,-3.533E+01, 5.482E-01, 1.557E-02, 0.000E+00, 5.048E-02, 1.048E-01, 6.728E-02, 3.998E-03,-7.312E-02,-4.350E+01
 4.440E+03, 2.000E+02, 0.000E+00,-1.394E+02,-2.592E+01,-3.517E+01, 5.518E-01,-1.332E-02, 0.000E+00,-4.365E-02,-1.022E-04, 6.868E-02, 3.998E-03,-7.346E-02,-5.044E+01
 4.500E+03, 2.000E+02, 0.000E+00,-1.390E+02,-2.664E+01,-3.489E+01, 5.532E-01, 2.594E-03, 0.000E+00, 1.233E-02, 5.402E-02, 6.718E-02, 3.998E-03,-7.326E-02,-4.848E+01
 4.560E+03, 2.001E+02, 0.000E+00,-1.394E+02,-2.634E+01,-3.483E+01, 5.490E-01,-1.011E-02, 0.000E+00,-4.032E-02, 1.348E-02, 6.633E-02, 3.998E-03,-7.307E-02,-5.489E+01
 4.620E+03, 2.001E+02, 0.000E+00,-1.405E+02,-2.520E+01,-3.485E+01, 5.462E-01,-9.360E-05, 0.000E+00,-4.968E-04, 4.621E-02, 6.785E-02, 3.998E-03,-7.309E-02,-5.497E+01
 4.680E+03, 2.002E+02, 0.000E+00,-1.399E+02,-2.594E+01,-3.477E+01, 5.548E-01, 1.585E-02, 0.000E+00, 5.402E-02, 1.059E-01, 6.802E-02, 3.998E-03,-7.330E-02,-4.638E+01
 4.740E+03, 2.000E+02, 0.000E+00,-1.396E+02,-2.676E+01,-3.422E+01, 5.498E-01,-3.537E-03, 0.000E+00,-1.261E-02, 3.760E-02, 6.776E-02, 3.998E-03,-7.326E-02,-4.839E+01
 4.800E+03, 2.000E+02, 0.000E+00,-1.404E+02,-2.594E+01,-3.417E+01, 5.495E-01, 1.161E-03, 0.000E+00, 1.401E-03, 5.161E-02, 6.718E-02, 3.998E-03,-7.307E-02,-4.816E+01
 4.860E+03, 2.001E+02, 0.000E+00,-1.405E+02,-2.608E+01,-3.409E+01, 5.481E-01,-6.764E-03, 0.000E+00,-2.533E-02, 2.588E-02, 6.911E-02, 3.998E-03,-7.340E-02,-5.219E+01
 4.920E+03, 2.000E+02, 0.000E+00,-1.399E+02,-2.653E+01,-3.398E+01, 5.562E-01, 1.525E-02, 0.000E+00, 5.065E-02, 1.007E-01, 6.640E-02, 3.998E-03,-7.300E-02,-4.414E+01
 4.980E+03, 2.000E+02, 0.000E+00,-1.404E+02,-2.622E+01,-3.389E+01, 5.463E-01,-1.274E-02, 0.000E+00,-4.636E-02, 2.543E-03, 6.791E-02, 3.998E-03,-7.290E-02,-5.151E+01
 5.040E+03, 2.000E+02, 0.000E+00,-1.400E+02,-2.693E+01,-3.357E+01, 5.470E-01,-5.274E-03, 0.000E+00,-1.867E-02, 2.651E-02, 6.669E-02, 3.998E-03,-7.261E-02,-5.448E+01
 5.100E+03, 2.001E+02, 0.000E+00,-1.402E+02,-2.699E+01,-3.345E+01, 5.459E-01, 6.110E-03, 0.000E+00, 2.354E-02, 7.103E-02, 6.944E-02, 3.998E-03,-7.311E-02,-5.074E+01
 5.160E+03, 2.000E+02, 0.000E+00,-1.400E+02,-2.732E+01,-3.315E+01, 5.495E-01, 8.226E-03, 0.000E+00, 3.142E-02, 7.458E-02, 6.674E-02, 3.998E-03,-7.306E-02,-4.574E+01
 5.220E+03, 2.000E+02, 0.000E+00,-1.402E+02,-2.735E+01,-3.306E+01, 5.446E-01,-1.091E-02, 0.000E+00,-3.903E-02, 8.740E-03, 6.825E-02, 3.998E-03,-7.309E-02,-5.195E+01
 5.280E+03, 2.001E+02, 0.000E+00,-1.405E+02,-2.698E+01,-3.313E+01, 5.469E-01, 1.124E-02, 0.000E+00, 3.907E-02, 8.480E-02, 6.735E-02, 3.998E-03,-7.305E-02,-4.573E+01
 5.340E+03, 2.002E+02, 0.000E+00,-1.414E+02,-2.594E+01,-3.330E+01, 5.434E-01, 9.578E-03, 0.000E+00, 3.652E-02, 7.893E-02, 6.701E-02, 3.998E-03,-7.318E-02,-3.992E+01
 5.400E+03, 1.999E+02, 0.000E+00,-1.407E+02,-2.713E+01,-3.267E+01, 5.443E-01,-2.337E-02, 0.000E+00,-8.461E-02,-3.379E-02, 6.930E-02, 3.998E-03,-7.353E-02,-5.338E+01
 5.460E+03, 2.001E+02, 0.000E+00,-1.406E+02,-2.720E+01,-3.274E+01, 5.452E-01, 8.591E-03, 0.000E+00, 2.986E-02, 7.933E-02, 6.759E-02, 3.998E-03,-7.343E-02,-4.863E+01
 5.520E+03, 2.000E+02, 0.000E+00,-1.412E+02,-2.650E+01,-3.284E+01, 5.434E-01, 3.522E-03, 0.000E+00, 1.252E-02, 6.069E-02, 6.903E-02, 3.998E-03,-7.356E-02,-4.664E+01
 5.580E+03, 2.000E+02, 0.000E+00,-1.404E+02,-2.760E+01,-3.248E+01, 5.483E-01,-4.052E-04, 0.000E+00, 2.503E-03, 4.133E-02, 6.787E-02, 3.998E-03,-7.372E-02,-4.624E+01
 5.640E+03, 2.001E+02, 0.000E+00,-1.411E+02,-2.700E+01,-3.247E+01, 5.395E-01, 1.347E-03, 0.000E+00, 4.888E-04, 5.489E-02, 6.837E-02, 3.998E-03,-7.346E-02,-4.617E+01
 5.700E+03, 2.001E+02, 0.000E+00,-1.407E+02,-2.792E+01,-3.203E+01, 5.413E-01,-2.262E-03, 0.000E+00,-7.318E-03, 3.679E-02, 6.797E-02, 3.998E-03,-7.325E-02,-4.733E+01
 5.760E+03, 2.000E+02, 0.000E+00,-1.410E+02,-2.722E+01,-3.225E+01, 5.434E-01,-7.885E-03, 0.000E+00,-2.635E-02, 2.419E-02, 6.910E-02, 3.998E-03,-7.352E-02,-5.152E+01
 5.820E+03, 2.000E+02, 0.000E+00,-1.406E+02,-2.807E+01,-3.187E+01, 5.428E-01,-7.948E-03, 0.000E+00,-3.030E-02, 2.030E-02, 6.809E-02, 3.998E-03,-7.352E-02,-5.635E+01
 5.880E+03, 2.001E+02, 0.000E+00,-1.412E+02,-2.749E+01,-3.190E+01, 5.429E-01, 1.408E-03, 0.000E+00, 5.358E-03, 5.174E-02, 6.715E-02, 3.998E-03,-7.329E-02,-5.549E+01
 5.940E+03, 2.000E+02, 0.000E+00,-1.418E+02,-2.682E+01,-3.184E+01, 5.374E-01, 2.969E-03, 0.000E+00, 8.951E-03, 5.878E-02, 6.836E-02, 3.998E-03,-7.332E-02,-5.407E+01
 6.000E+03, 2.001E+02, 0.000E+00,-1.413E+02,-2.760E+01,-3.174E+01, 5.381E-01, 1.449E-03, 0.000E+00, 8.749E-03, 5.268E-02, 6.898E-02, 3.998E-03,-7.352E-02,-5.268E+01
 6.060E+03, 2.000E+02, 0.000E+00,-1.415E+02,-2.720E+01,-3.175E+01, 5.401E-01,-3.042E-03, 0.000E+00,-1.253E-02, 3.583E-02, 6.697E-02, 3.998E-03,-7.343E-02,-5.467E+01
 6.120E+03, 1.999E+02, 0.000E+00,-1.412E+02,-2.774E+01,-3.146E+01, 5.389E-01,-1.742E-03, 0.000E+00,-7.064E-03, 4.076E-02, 6.874E-02, 3.998E-03,-7.339E-02,-5.580E+01
 6.180E+03, 2.002E+02, 0.000E+00,-1.412E+02,-2.820E+01,-3.116E+01, 5.368E-01, 3.469E-02, 0.000E+00, 1.200E-01, 1.694E-01, 6.789E-02, 3.998E-03,-7.339E-02,-3.670E+01
