s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.200E+02, 2.005E+02,-9.550E+01,-3.792E+01,-6.829E+01, 7.690E-01,-1.717E-01, 0.000E+00,-6.199E-01,-6.074E-01,-1.079E-01, 3.998E-03,-1.159E-02,-3.593E+01
 1.300E+02, 2.004E+02,-9.878E+01,-3.237E+01,-7.008E+01, 7.595E-01,-4.316E-02, 0.000E+00,-1.460E-01,-1.558E-01,-8.709E-02, 3.998E-03,-1.306E-02,-3.980E+01
 1.400E+02, 2.002E+02,-1.013E+02,-2.924E+01,-7.041E+01, 7.506E-01,-1.294E-02, 0.000E+00,-4.701E-02,-4.899E-02,-7.654E-02, 3.998E-03,-1.393E-02,-4.105E+01
 1.500E+02, 2.002E+02,-1.037E+02,-2.684E+01,-7.064E+01, 7.331E-01,-1.020E-01, 0.000E+00,-3.467E-01,-3.810E-01,-6.503E-02, 3.998E-03,-1.563E-02,-5.022E+01
 1.600E+02, 2.004E+02,-1.060E+02,-2.372E+01,-7.127E+01, 7.298E-01, 5.380E-02, 0.000E+00, 1.813E-01, 1.973E-01,-6.140E-02, 3.998E-03,-1.506E-02,-4.541E+01
 1.700E+02, 2.003E+02,-1.075E+02,-2.293E+01,-7.103E+01, 7.362E-01,-1.546E-01, 0.000E+00,-5.324E-01,-5.572E-01,-4.948E-02, 3.998E-03,-1.813E-02,-5.955E+01
 1.800E+02, 2.002E+02,-1.082E+02,-2.152E+01,-7.096E+01, 7.231E-01, 8.428E-02, 0.000E+00, 2.749E-01, 3.130E-01,-3.873E-02, 3.998E-03,-2.039E-02,-5.226E+01
 1.900E+02, 2.004E+02,-1.091E+02,-2.178E+01,-7.020E+01, 7.259E-01,-8.429E-03, 0.000E+00,-3.207E-02,-2.133E-02,-4.604E-02, 3.998E-03,-1.974E-02,-5.311E+01
 2.000E+02, 1.996E+02,-1.100E+02,-2.041E+01,-7.027E+01, 7.174E-01,-1.475E-01, 0.000E+00,-5.055E-01,-5.199E-01,-3.563E-02, 3.998E-03,-2.207E-02,-6.651E+01
 2.100E+02, 2.003E+02,-1.108E+02,-1.980E+01,-7.014E+01, 7.001E-01, 1.015E-01, 0.000E+00, 3.608E-01, 3.741E-01,-3.348E-02, 3.998E-03,-2.330E-02,-5.694E+01
 2.200E+02, 2.007E+02,-1.106E+02,-2.084E+01,-6.958E+01, 7.005E-01, 1.184E-01, 0.000E+00, 4.338E-01, 4.168E-01,-2.971E-02, 3.998E-03,-2.568E-02,-4.544E+01
 2.300E+02, 2.002E+02,-1.112E+02,-2.114E+01,-6.876E+01, 7.012E-01,-6.145E-02, 0.000E+00,-2.486E-01,-1.797E-01,-2.974E-02, 3.998E-03,-2.687E-02,-5.205E+01
 2.400E+02, 1.998E+02,-1.114E+02,-2.093E+01,-6.872E+01, 6.937E-01,-2.070E-01, 0.000E+00,-7.014E-01,-7.327E-01,-2.477E-02, 3.998E-03,-2.872E-02,-7.064E+01
 2.500E+02, 2.003E+02,-1.119E+02,-1.996E+01,-6.885E+01, 6.919E-01, 1.127E-01, 0.000E+00, 3.886E-01, 4.086E-01,-2.610E-02, 3.998E-03,-2.843E-02,-6.035E+01
 2.600E+02, 2.005E+02,-1.122E+02,-2.074E+01,-6.811E+01, 6.890E-01, 5.981E-02, 0.000E+00, 1.989E-01, 2.386E-01,-2.099E-02, 3.998E-03,-3.122E-02,-5.507E+01
 2.700E+02, 2.002E+02,-1.129E+02,-2.005E+01,-6.807E+01, 6.862E-01,-4.915E-02, 0.000E+00,-1.476E-01,-1.733E-01,-2.151E-02, 3.998E-03,-3.144E-02,-5.898E+01
 2.800E+02, 1.995E+02,-1.133E+02,-1.961E+01,-6.747E+01, 6.807E-01,-7.723E-02, 0.000E+00,-2.915E-01,-2.485E-01,-1.915E-02, 3.998E-03,-3.251E-02,-6.671E+01
 2.900E+02, 2.001E+02,-1.133E+02,-2.046E+01,-6.678E+01, 6.651E-01, 7.609E-02, 0.000E+00, 2.926E-01, 2.678E-01,-1.873E-02, 3.998E-03,-3.426E-02,-5.894E+01
 3.000E+02, 1.997E+02,-1.140E+02,-1.995E+01,-6.674E+01, 6.724E-01,-1.092E-01, 0.000E+00,-4.006E-01,-3.615E-01,-1.310E-02, 3.998E-03,-3.605E-02,-6.955E+01
 3.100E+02, 2.007E+02,-1.144E+02,-1.987E+01,-6.671E+01, 6.620E-01, 1.423E-01, 0.000E+00, 5.028E-01, 5.169E-01,-1.392E-02, 3.998E-03,-3.664E-02,-5.622E+01
 3.200E+02, 2.001E+02,-1.145E+02,-2.058E+01,-6.594E+01, 6.669E-01,-8.412E-02, 0.000E+00,-2.917E-01,-2.881E-01,-1.144E-02, 3.998E-03,-3.856E-02,-6.395E+01
 3.300E+02, 1.998E+02,-1.151E+02,-2.008E+01,-6.540E+01, 6.570E-01,-3.735E-02, 0.000E+00,-1.472E-01,-9.412E-02,-7.110E-03, 3.998E-03,-4.025E-02,-6.786E+01
 3.400E+02, 1.999E+02,-1.156E+02,-1.958E+01,-6.520E+01, 6.682E-01, 6.206E-02, 0.000E+00, 2.092E-01, 2.505E-01,-1.445E-02, 3.998E-03,-3.890E-02,-6.231E+01
 3.500E+02, 2.008E+02,-1.166E+02,-1.906E+01,-6.541E+01, 6.572E-01, 1.236E-01, 0.000E+00, 4.252E-01, 4.640E-01,-1.050E-02, 3.998E-03,-3.998E-02,-5.103E+01
 3.600E+02, 1.999E+02,-1.168E+02,-1.948E+01,-6.439E+01, 6.540E-01,-3.668E-02, 0.000E+00,-1.252E-01,-1.063E-01,-6.170E-03, 3.998E-03,-4.248E-02,-5.435E+01
 3.700E+02, 2.000E+02,-1.167E+02,-1.984E+01,-6.412E+01, 6.536E-01, 1.281E-03, 0.000E+00, 8.003E-03, 2.312E-02,-5.699E-03, 3.998E-03,-4.330E-02,-5.414E+01
 3.800E+02, 2.001E+02,-1.170E+02,-1.980E+01,-6.406E+01, 6.419E-01,-7.269E-02, 0.000E+00,-2.503E-01,-2.353E-01,-3.020E-03, 3.998E-03,-4.472E-02,-6.078E+01
 3.900E+02, 2.000E+02,-1.173E+02,-2.014E+01,-6.325E+01, 6.490E-01,-2.899E-02, 0.000E+00,-1.171E-01,-6.915E-02,-3.541E-03, 3.998E-03,-4.541E-02,-6.389E+01
 4.000E+02, 2.000E+02,-1.174E+02,-1.980E+01,-6.340E+01, 6.490E-01, 3.336E-02, 0.000E+00, 1.393E-01, 1.254E-01,-4.940E-03, 3.998E-03,-4.556E-02,-6.020E+01
 4.100E+02, 2.003E+02,-1.181E+02,-1.940E+01,-6.311E+01, 6.423E-01, 1.362E-01, 0.000E+00, 4.502E-01, 5.158E-01,-6.388E-03, 3.998E-03,-4.596E-02,-4.827E+01
 4.200E+02, 2.007E+02,-1.183E+02,-2.039E+01,-6.284E+01, 6.462E-01,-8.271E-02, 0.000E+00,-2.586E-01,-2.867E-01,-3.393E-03, 3.998E-03,-4.794E-02,-5.513E+01
 4.300E+02, 1.998E+02,-1.183E+02,-1.938E+01,-6.289E+01, 6.321E-01,-9.951E-02, 0.000E+00,-3.568E-01,-3.145E-01, 6.076E-03, 3.998E-03,-5.001E-02,-6.459E+01
 4.400E+02, 2.008E+02,-1.188E+02,-2.005E+01,-6.237E+01, 6.370E-01, 6.940E-02, 0.000E+00, 2.120E-01, 2.940E-01, 3.114E-03, 3.998E-03,-5.049E-02,-5.898E+01
 4.500E+02, 2.000E+02,-1.186E+02,-2.016E+01,-6.188E+01, 6.367E-01,-1.352E-02, 0.000E+00,-2.772E-02,-3.486E-02, 6.038E-04, 3.998E-03,-5.047E-02,-5.971E+01
 4.600E+02, 2.000E+02,-1.189E+02,-1.967E+01,-6.192E+01, 6.212E-01, 4.720E-02, 0.000E+00, 1.479E-01, 1.993E-01, 7.770E-03, 3.998E-03,-5.225E-02,-5.579E+01
 4.700E+02, 2.003E+02,-1.193E+02,-1.988E+01,-6.184E+01, 6.270E-01,-3.487E-02, 0.000E+00,-1.075E-01,-1.023E-01, 5.249E-03, 3.998E-03,-5.233E-02,-5.864E+01
 4.800E+02, 2.001E+02,-1.193E+02,-2.006E+01,-6.130E+01, 6.242E-01,-3.922E-03, 0.000E+00,-4.020E-02, 2.063E-02, 5.343E-03, 3.998E-03,-5.319E-02,-5.971E+01
 4.900E+02, 2.001E+02,-1.194E+02,-2.015E+01,-6.101E+01, 6.215E-01, 5.275E-02, 0.000E+00, 1.736E-01, 2.200E-01, 5.010E-03, 3.998E-03,-5.373E-02,-5.511E+01
 5.000E+02, 2.001E+02,-1.197E+02,-2.057E+01,-6.046E+01, 6.348E-01,-1.784E-02, 0.000E+00,-3.617E-02,-6.108E-02, 1.762E-03, 3.998E-03,-5.410E-02,-5.607E+01
 5.100E+02, 2.002E+02,-1.204E+02,-1.957E+01,-6.119E+01, 6.190E-01,-1.575E-01, 0.000E+00,-5.717E-01,-5.233E-01, 1.028E-02, 3.998E-03,-5.582E-02,-7.125E+01
 5.200E+02, 2.001E+02,-1.211E+02,-1.896E+01,-6.030E+01, 6.120E-01, 1.120E-01, 0.000E+00, 4.032E-01, 4.183E-01, 1.196E-02, 3.998E-03,-5.648E-02,-6.056E+01
 5.300E+02, 2.002E+02,-1.210E+02,-1.915E+01,-6.047E+01, 6.173E-01, 4.725E-02, 0.000E+00, 1.707E-01, 1.901E-01, 9.553E-03, 3.998E-03,-5.662E-02,-5.604E+01
 5.400E+02, 2.003E+02,-1.213E+02,-1.927E+01,-6.027E+01, 6.262E-01,-1.924E-03, 0.000E+00, 6.338E-03, 1.376E-02, 1.291E-03, 3.998E-03,-5.561E-02,-5.587E+01
 5.500E+02, 1.998E+02,-1.217E+02,-1.865E+01,-6.012E+01, 6.212E-01,-3.448E-02, 0.000E+00,-1.260E-01,-8.755E-02, 6.127E-03, 3.998E-03,-5.669E-02,-5.921E+01
 5.600E+02, 2.000E+02,-1.217E+02,-1.936E+01,-5.963E+01, 6.167E-01,-4.758E-02, 0.000E+00,-1.605E-01,-1.375E-01, 7.886E-03, 3.998E-03,-5.799E-02,-6.346E+01
 5.700E+02, 2.001E+02,-1.216E+02,-1.942E+01,-5.961E+01, 6.091E-01, 1.487E-02, 0.000E+00, 5.258E-02, 8.067E-02, 1.556E-02, 3.998E-03,-5.996E-02,-6.207E+01
 5.800E+02, 2.005E+02,-1.223E+02,-1.889E+01,-5.980E+01, 6.121E-01, 1.568E-02, 0.000E+00, 6.241E-02, 7.607E-02, 1.283E-02, 3.998E-03,-5.969E-02,-6.041E+01
 5.900E+02, 1.999E+02,-1.223E+02,-1.879E+01,-5.944E+01, 6.034E-01,-3.185E-02, 0.000E+00,-1.204E-01,-7.113E-02, 1.849E-02, 3.998E-03,-6.120E-02,-6.361E+01
 6.000E+02, 2.003E+02,-1.223E+02,-1.952E+01,-5.895E+01, 6.065E-01, 5.840E-02, 0.000E+00, 2.021E-01, 2.271E-01, 1.889E-02, 3.998E-03,-6.218E-02,-5.825E+01
 6.100E+02, 2.000E+02,-1.221E+02,-1.962E+01,-5.879E+01, 6.025E-01, 3.310E-02, 0.000E+00, 1.094E-01, 1.476E-01, 1.811E-02, 3.998E-03,-6.252E-02,-5.535E+01
 6.200E+02, 2.001E+02,-1.226E+02,-1.929E+01,-5.878E+01, 6.029E-01, 1.650E-02, 0.000E+00, 5.669E-02, 8.853E-02, 1.696E-02, 3.998E-03,-6.269E-02,-5.385E+01
 6.300E+02, 1.998E+02,-1.218E+02,-2.105E+01,-5.761E+01, 6.062E-01,-3.472E-02, 0.000E+00,-1.309E-01,-9.845E-02, 1.844E-02, 3.998E-03,-6.420E-02,-5.731E+01
 6.400E+02, 1.997E+02,-1.216E+02,-2.147E+01,-5.729E+01, 6.107E-01,-2.815E-02, 0.000E+00,-9.855E-02,-7.032E-02, 1.471E-02, 3.998E-03,-6.398E-02,-5.993E+01
 6.500E+02, 1.999E+02,-1.224E+02,-2.011E+01,-5.793E+01, 6.001E-01, 2.558E-02, 0.000E+00, 1.137E-01, 1.166E-01, 1.323E-02, 3.998E-03,-6.351E-02,-5.691E+01
 6.600E+02, 2.003E+02,-1.222E+02,-2.083E+01,-5.780E+01, 6.041E-01, 1.390E-02, 0.000E+00, 5.662E-02, 6.355E-02, 1.737E-02, 3.998E-03,-6.496E-02,-5.541E+01
 6.700E+02, 1.999E+02,-1.224E+02,-2.057E+01,-5.749E+01, 5.930E-01,-1.409E-02, 0.000E+00,-6.790E-02, 1.301E-03, 2.367E-02, 3.998E-03,-6.619E-02,-5.721E+01
 6.800E+02, 2.004E+02,-1.230E+02,-2.040E+01,-5.737E+01, 6.015E-01, 7.178E-02, 0.000E+00, 2.564E-01, 2.788E-01, 1.552E-02, 3.998E-03,-6.545E-02,-5.042E+01
 6.900E+02, 2.000E+02,-1.232E+02,-1.966E+01,-5.783E+01, 5.956E-01,-7.792E-02, 0.000E+00,-2.649E-01,-2.468E-01, 1.783E-02, 3.998E-03,-6.570E-02,-5.744E+01
 7.000E+02, 1.996E+02,-1.234E+02,-1.960E+01,-5.750E+01, 5.877E-01,-1.494E-01, 0.000E+00,-5.432E-01,-4.785E-01, 1.885E-02, 3.998E-03,-6.617E-02,-7.184E+01
 7.100E+02, 2.010E+02,-1.240E+02,-1.925E+01,-5.751E+01, 5.964E-01, 2.991E-01, 0.000E+00, 1.033E+00, 1.104E+00, 1.885E-02, 3.998E-03,-6.649E-02,-4.440E+01
 7.200E+02, 1.998E+02,-1.235E+02,-2.068E+01,-5.660E+01, 5.960E-01,-1.668E-01, 0.000E+00,-5.939E-01,-5.560E-01, 2.039E-02, 3.998E-03,-6.767E-02,-6.012E+01
 7.300E+02, 2.002E+02,-1.238E+02,-2.031E+01,-5.656E+01, 5.904E-01, 3.330E-02, 0.000E+00, 1.114E-01, 1.468E-01, 2.266E-02, 3.998E-03,-6.824E-02,-5.717E+01
 7.400E+02, 1.995E+02,-1.238E+02,-1.969E+01,-5.657E+01, 5.882E-01, 3.054E-02, 0.000E+00, 1.133E-01, 1.341E-01, 2.278E-02, 3.998E-03,-6.839E-02,-5.416E+01
 7.500E+02, 2.001E+02,-1.237E+02,-2.075E+01,-5.663E+01, 5.888E-01,-1.578E-01, 0.000E+00,-5.509E-01,-5.248E-01, 2.515E-02, 3.998E-03,-6.938E-02,-6.878E+01
 7.600E+02, 2.004E+02,-1.236E+02,-2.123E+01,-5.587E+01, 5.972E-01, 1.015E-01, 0.000E+00, 3.729E-01, 3.779E-01, 2.296E-02, 3.998E-03,-6.951E-02,-5.890E+01
 7.700E+02, 2.005E+02,-1.239E+02,-2.123E+01,-5.576E+01, 5.934E-01, 5.660E-02, 0.000E+00, 1.797E-01, 2.444E-01, 2.517E-02, 3.998E-03,-6.999E-02,-5.414E+01
 7.800E+02, 1.999E+02,-1.242E+02,-2.046E+01,-5.603E+01, 5.857E-01,-5.921E-02, 0.000E+00,-1.887E-01,-1.926E-01, 2.421E-02, 3.998E-03,-6.987E-02,-5.914E+01
 7.900E+02, 1.997E+02,-1.248E+02,-1.940E+01,-5.608E+01, 5.948E-01,-3.363E-03, 0.000E+00,-2.871E-02, 3.487E-02, 2.336E-02, 3.998E-03,-6.977E-02,-5.990E+01
 8.000E+02, 2.010E+02,-1.250E+02,-2.054E+01,-5.603E+01, 5.933E-01,-1.271E-02, 0.000E+00,-2.003E-02,-1.691E-02, 2.277E-02, 3.998E-03,-7.027E-02,-6.043E+01
 8.100E+02, 1.995E+02,-1.247E+02,-1.984E+01,-5.570E+01, 5.900E-01,-7.936E-02, 0.000E+00,-2.796E-01,-2.538E-01, 2.896E-02, 3.998E-03,-7.124E-02,-6.784E+01
 8.200E+02, 2.003E+02,-1.247E+02,-2.081E+01,-5.527E+01, 5.788E-01, 2.909E-02, 0.000E+00, 1.206E-01, 1.229E-01, 2.619E-02, 3.998E-03,-7.137E-02,-6.465E+01
 8.300E+02, 2.006E+02,-1.248E+02,-2.130E+01,-5.496E+01, 5.916E-01, 3.518E-02, 0.000E+00, 1.393E-01, 1.389E-01, 2.650E-02, 3.998E-03,-7.197E-02,-6.095E+01
 8.400E+02, 1.997E+02,-1.251E+02,-1.970E+01,-5.539E+01, 5.761E-01,-5.153E-03, 0.000E+00,-7.670E-02, 5.708E-02, 2.957E-02, 3.998E-03,-7.205E-02,-6.298E+01
 8.500E+02, 2.010E+02,-1.253E+02,-2.054E+01,-5.528E+01, 5.913E-01, 1.645E-01, 0.000E+00, 6.155E-01, 5.915E-01, 2.263E-02, 3.998E-03,-7.180E-02,-4.664E+01
 8.600E+02, 2.000E+02,-1.254E+02,-2.055E+01,-5.537E+01, 5.788E-01,-3.087E-01, 0.000E+00,-1.085E+00,-1.058E+00, 2.757E-02, 3.998E-03,-7.241E-02,-7.539E+01
 8.700E+02, 2.001E+02,-1.253E+02,-2.023E+01,-5.480E+01, 5.820E-01, 1.420E-01, 0.000E+00, 4.975E-01, 5.324E-01, 2.988E-02, 3.998E-03,-7.282E-02,-6.221E+01
 8.800E+02, 1.997E+02,-1.251E+02,-2.078E+01,-5.456E+01, 5.769E-01,-1.078E-01, 0.000E+00,-3.782E-01,-3.456E-01, 3.538E-02, 3.998E-03,-7.372E-02,-7.226E+01
 8.900E+02, 2.002E+02,-1.250E+02,-2.105E+01,-5.432E+01, 5.802E-01, 1.620E-01, 0.000E+00, 5.788E-01, 5.928E-01, 2.808E-02, 3.998E-03,-7.338E-02,-5.691E+01
 9.000E+02, 2.005E+02,-1.250E+02,-2.168E+01,-5.415E+01, 5.776E-01, 5.249E-02, 0.000E+00, 1.449E-01, 2.461E-01, 2.871E-02, 3.998E-03,-7.366E-02,-5.307E+01
 9.100E+02, 1.997E+02,-1.248E+02,-2.174E+01,-5.400E+01, 5.806E-01,-1.358E-01, 0.000E+00,-4.632E-01,-4.597E-01, 3.166E-02, 3.998E-03,-7.415E-02,-6.536E+01
 9.200E+02, 2.006E+02,-1.255E+02,-2.169E+01,-5.364E+01, 5.837E-01, 1.488E-01, 0.000E+00, 5.205E-01, 5.590E-01, 2.402E-02, 3.998E-03,-7.349E-02,-5.157E+01
 9.300E+02, 1.999E+02,-1.253E+02,-2.159E+01,-5.405E+01, 5.768E-01,-1.686E-01, 0.000E+00,-5.916E-01,-5.598E-01, 3.034E-02, 3.998E-03,-7.438E-02,-6.726E+01
 9.400E+02, 2.004E+02,-1.257E+02,-2.142E+01,-5.392E+01, 5.785E-01,-1.001E-02, 0.000E+00,-2.564E-03,-2.685E-02, 3.267E-02, 3.998E-03,-7.475E-02,-6.733E+01
 9.500E+02, 1.999E+02,-1.255E+02,-2.156E+01,-5.339E+01, 5.865E-01,-1.517E-03, 0.000E+00,-1.343E-02, 3.129E-02, 2.859E-02, 3.998E-03,-7.439E-02,-6.768E+01
 9.600E+02, 2.006E+02,-1.258E+02,-2.196E+01,-5.321E+01, 5.709E-01, 8.519E-02, 0.000E+00, 2.865E-01, 3.452E-01, 3.165E-02, 3.998E-03,-7.501E-02,-6.009E+01
 9.700E+02, 1.996E+02,-1.259E+02,-2.047E+01,-5.327E+01, 5.796E-01, 1.884E-01, 0.000E+00, 6.555E-01, 7.056E-01, 3.192E-02, 3.998E-03,-7.476E-02,-4.270E+01
 9.800E+02, 2.002E+02,-1.256E+02,-2.229E+01,-5.351E+01, 5.742E-01,-2.620E-01, 0.000E+00,-9.032E-01,-8.918E-01, 3.457E-02, 3.998E-03,-7.566E-02,-6.666E+01
 9.900E+02, 2.000E+02,-1.261E+02,-2.069E+01,-5.360E+01, 5.719E-01, 6.010E-02, 0.000E+00, 1.788E-01, 2.652E-01, 3.511E-02, 3.998E-03,-7.560E-02,-6.191E+01
 1.000E+03, 2.003E+02,-1.261E+02,-2.113E+01,-5.324E+01, 5.647E-01, 1.337E-01, 0.000E+00, 4.865E-01, 4.962E-01, 3.410E-02, 3.998E-03,-7.582E-02,-4.901E+01
 1.010E+03, 2.000E+02,-1.265E+02,-2.139E+01,-5.287E+01, 5.828E-01,-8.715E-02, 0.000E+00,-3.306E-01,-2.578E-01, 2.938E-02, 3.998E-03,-7.543E-02,-5.776E+01
 1.020E+03, 2.004E+02,-1.263E+02,-2.213E+01,-5.273E+01, 5.915E-01,-1.033E-01, 0.000E+00,-3.471E-01,-3.395E-01, 2.706E-02, 3.998E-03,-7.561E-02,-6.697E+01
 1.030E+03, 2.002E+02,-1.262E+02,-2.225E+01,-5.224E+01, 5.849E-01, 1.871E-02, 0.000E+00, 3.377E-02, 1.162E-01, 2.653E-02, 3.998E-03,-7.558E-02,-6.607E+01
 1.040E+03, 2.004E+02,-1.261E+02,-2.226E+01,-5.231E+01, 5.872E-01, 1.068E-01, 0.000E+00, 4.250E-01, 3.747E-01, 2.492E-02, 3.998E-03,-7.559E-02,-5.479E+01
 1.050E+03, 2.006E+02,-1.267E+02,-2.194E+01,-5.254E+01, 5.814E-01,-2.754E-02, 0.000E+00,-1.235E-01,-4.489E-02, 2.926E-02, 3.998E-03,-7.608E-02,-5.807E+01
 1.060E+03, 1.999E+02,-1.267E+02,-2.127E+01,-5.277E+01, 5.577E-01,-1.138E-01, 0.000E+00,-3.756E-01,-3.746E-01, 3.966E-02, 3.998E-03,-7.697E-02,-6.803E+01
 1.070E+03, 2.000E+02,-1.269E+02,-2.045E+01,-5.266E+01, 5.726E-01, 1.942E-01, 0.000E+00, 6.544E-01, 7.300E-01, 3.295E-02, 3.998E-03,-7.639E-02,-5.066E+01
 1.080E+03, 2.000E+02,-1.272E+02,-2.085E+01,-5.247E+01, 5.729E-01, 7.508E-03, 0.000E+00, 2.231E-02, 6.219E-02, 3.490E-02, 3.998E-03,-7.665E-02,-5.006E+01
 1.090E+03, 2.002E+02,-1.272E+02,-2.139E+01,-5.246E+01, 5.745E-01,-1.262E-01, 0.000E+00,-4.319E-01,-4.133E-01, 3.368E-02, 3.998E-03,-7.695E-02,-6.151E+01
 1.100E+03, 2.003E+02,-1.275E+02,-2.080E+01,-5.226E+01, 5.815E-01, 1.176E-01, 0.000E+00, 4.217E-01, 4.552E-01, 3.096E-02, 3.998E-03,-7.653E-02,-5.033E+01
 1.110E+03, 1.996E+02,-1.276E+02,-2.058E+01,-5.204E+01, 5.730E-01,-3.855E-02, 0.000E+00,-1.282E-01,-9.908E-02, 3.652E-02, 3.998E-03,-7.720E-02,-5.373E+01
 1.120E+03, 2.001E+02,-1.271E+02,-2.199E+01,-5.135E+01, 5.832E-01, 7.156E-02, 0.000E+00, 2.415E-01, 2.947E-01, 3.341E-02, 3.998E-03,-7.737E-02,-4.733E+01
 1.130E+03, 1.997E+02,-1.263E+02,-2.312E+01,-5.109E+01, 5.741E-01,-1.207E-01, 0.000E+00,-4.321E-01,-3.821E-01, 2.852E-02, 3.998E-03,-7.706E-02,-5.879E+01
 1.140E+03, 2.000E+02,-1.270E+02,-2.189E+01,-5.154E+01, 5.757E-01, 2.951E-02, 0.000E+00, 1.363E-01, 1.158E-01, 3.097E-02, 3.998E-03,-7.710E-02,-5.517E+01
 1.150E+03, 2.007E+02,-1.265E+02,-2.423E+01,-5.081E+01, 5.794E-01,-1.104E-01, 0.000E+00,-3.950E-01,-3.394E-01, 3.129E-02, 3.998E-03,-7.782E-02,-6.565E+01
 1.160E+03, 2.007E+02,-1.273E+02,-2.209E+01,-5.124E+01, 5.663E-01, 2.249E-01, 0.000E+00, 7.802E-01, 8.322E-01, 3.082E-02, 3.998E-03,-7.736E-02,-4.496E+01
