s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.200E+02, 2.003E+02,-9.595E+01,-3.950E+01,-6.590E+01, 7.713E-01,-1.193E-01, 0.000E+00,-3.914E-01,-4.398E-01,-7.295E-02, 3.998E-03,-1.231E-02,-3.109E+01
 1.300E+02, 2.001E+02,-9.959E+01,-3.486E+01,-6.676E+01, 7.608E-01,-1.349E-01, 0.000E+00,-4.770E-01,-4.650E-01,-6.105E-02, 3.998E-03,-1.233E-02,-4.375E+01
 1.400E+02, 2.000E+02,-1.023E+02,-3.168E+01,-6.699E+01, 7.559E-01,-7.575E-02, 0.000E+00,-2.887E-01,-2.378E-01,-4.652E-02, 3.998E-03,-1.396E-02,-5.141E+01
 1.500E+02, 2.002E+02,-1.046E+02,-2.904E+01,-6.742E+01, 7.455E-01,-5.776E-02, 0.000E+00,-1.978E-01,-1.965E-01,-2.879E-02, 3.998E-03,-1.650E-02,-5.665E+01
 1.600E+02, 2.005E+02,-1.064E+02,-2.688E+01,-6.775E+01, 7.463E-01, 8.589E-02, 0.000E+00, 3.159E-01, 3.034E-01,-2.525E-02, 3.998E-03,-1.633E-02,-4.827E+01
 1.700E+02, 2.002E+02,-1.077E+02,-2.551E+01,-6.754E+01, 7.353E-01, 4.011E-02, 0.000E+00, 1.398E-01, 1.531E-01,-1.612E-02, 3.998E-03,-1.812E-02,-4.456E+01
 1.800E+02, 2.002E+02,-1.091E+02,-2.478E+01,-6.724E+01, 7.299E-01,-1.052E-01, 0.000E+00,-3.912E-01,-3.421E-01,-1.016E-02, 3.998E-03,-1.984E-02,-5.493E+01
 1.900E+02, 2.001E+02,-1.096E+02,-2.439E+01,-6.670E+01, 7.261E-01, 2.773E-02, 0.000E+00, 1.048E-01, 9.832E-02,-8.880E-03, 3.998E-03,-2.046E-02,-5.214E+01
 2.000E+02, 2.002E+02,-1.107E+02,-2.376E+01,-6.661E+01, 7.191E-01,-6.114E-02, 0.000E+00,-2.125E-01,-2.083E-01,-5.958E-03, 3.998E-03,-2.125E-02,-5.777E+01
 2.100E+02, 2.003E+02,-1.119E+02,-2.224E+01,-6.693E+01, 7.152E-01,-9.043E-03, 0.000E+00,-2.227E-03,-3.976E-02,-1.863E-03, 3.998E-03,-2.191E-02,-5.783E+01
 2.200E+02, 1.999E+02,-1.129E+02,-2.114E+01,-6.649E+01, 7.068E-01,-1.500E-02, 0.000E+00,-6.933E-02,-2.515E-02, 1.567E-03, 3.998E-03,-2.290E-02,-5.967E+01
 2.300E+02, 2.008E+02,-1.139E+02,-2.126E+01,-6.617E+01, 7.122E-01, 3.937E-02, 0.000E+00, 1.308E-01, 1.601E-01,-4.536E-03, 3.998E-03,-2.222E-02,-5.619E+01
 2.400E+02, 2.003E+02,-1.144E+02,-2.022E+01,-6.608E+01, 7.081E-01, 1.090E-01, 0.000E+00, 3.620E-01, 4.223E-01, 3.621E-03, 3.998E-03,-2.404E-02,-4.660E+01
 2.500E+02, 1.996E+02,-1.150E+02,-2.004E+01,-6.563E+01, 7.073E-01,-1.185E-01, 0.000E+00,-4.148E-01,-3.958E-01,-3.237E-04, 3.998E-03,-2.420E-02,-5.761E+01
 2.600E+02, 2.001E+02,-1.160E+02,-1.892E+01,-6.616E+01, 6.943E-01,-1.070E-01, 0.000E+00,-3.553E-01,-3.639E-01, 2.634E-03, 3.998E-03,-2.472E-02,-6.703E+01
 2.700E+02, 2.002E+02,-1.167E+02,-1.856E+01,-6.559E+01, 6.884E-01,-7.104E-03, 0.000E+00,-2.428E-02,-2.531E-03, 1.432E-02, 3.998E-03,-2.810E-02,-6.767E+01
 2.800E+02, 2.004E+02,-1.169E+02,-1.855E+01,-6.535E+01, 6.845E-01, 1.191E-01, 0.000E+00, 4.365E-01, 4.274E-01, 1.800E-02, 3.998E-03,-2.991E-02,-5.611E+01
 2.900E+02, 2.002E+02,-1.176E+02,-1.848E+01,-6.483E+01, 6.772E-01,-2.348E-03, 0.000E+00,-2.815E-02, 2.546E-02, 1.342E-02, 3.998E-03,-2.973E-02,-5.686E+01
 3.000E+02, 1.998E+02,-1.182E+02,-1.775E+01,-6.464E+01, 6.748E-01,-3.807E-02, 0.000E+00,-1.263E-01,-1.116E-01, 1.643E-02, 3.998E-03,-3.098E-02,-6.020E+01
 3.100E+02, 2.003E+02,-1.181E+02,-1.943E+01,-6.351E+01, 6.754E-01,-4.340E-02, 0.000E+00,-1.434E-01,-1.208E-01, 2.406E-02, 3.998E-03,-3.455E-02,-6.401E+01
 3.200E+02, 2.003E+02,-1.187E+02,-1.830E+01,-6.386E+01, 6.733E-01, 3.377E-02, 0.000E+00, 1.088E-01, 1.407E-01, 1.596E-02, 3.998E-03,-3.302E-02,-6.112E+01
 3.300E+02, 2.004E+02,-1.191E+02,-1.872E+01,-6.283E+01, 6.725E-01, 1.407E-01, 0.000E+00, 4.823E-01, 5.396E-01, 1.495E-02, 3.998E-03,-3.379E-02,-4.831E+01
 3.400E+02, 2.000E+02,-1.192E+02,-1.915E+01,-6.287E+01, 6.705E-01,-2.317E-01, 0.000E+00,-8.017E-01,-8.002E-01, 1.971E-02, 3.998E-03,-3.596E-02,-6.957E+01
 3.500E+02, 2.003E+02,-1.193E+02,-1.861E+01,-6.280E+01, 6.650E-01, 9.752E-02, 0.000E+00, 3.299E-01, 3.814E-01, 3.346E-02, 3.998E-03,-3.940E-02,-6.083E+01
 3.600E+02, 1.998E+02,-1.197E+02,-1.777E+01,-6.302E+01, 6.634E-01,-6.974E-03, 0.000E+00,-1.378E-02, 5.084E-03, 2.765E-02, 3.998E-03,-3.874E-02,-6.119E+01
 3.700E+02, 2.001E+02,-1.197E+02,-1.906E+01,-6.192E+01, 6.561E-01, 1.379E-02, 0.000E+00, 5.529E-02, 7.658E-02, 2.921E-02, 3.998E-03,-4.055E-02,-5.973E+01
 3.800E+02, 2.001E+02,-1.202E+02,-1.900E+01,-6.176E+01, 6.561E-01,-8.481E-02, 0.000E+00,-3.059E-01,-2.518E-01, 2.769E-02, 3.998E-03,-4.106E-02,-6.784E+01
 3.900E+02, 2.000E+02,-1.203E+02,-1.865E+01,-6.153E+01, 6.424E-01, 7.893E-02, 0.000E+00, 2.642E-01, 3.077E-01, 4.120E-02, 3.998E-03,-4.414E-02,-6.085E+01
 4.000E+02, 2.002E+02,-1.205E+02,-1.878E+01,-6.147E+01, 6.521E-01, 5.104E-02, 0.000E+00, 1.882E-01, 2.004E-01, 3.054E-02, 3.998E-03,-4.295E-02,-5.586E+01
 4.100E+02, 2.002E+02,-1.213E+02,-1.844E+01,-6.111E+01, 6.574E-01,-2.082E-02, 0.000E+00,-7.128E-02,-5.092E-02, 2.468E-02, 3.998E-03,-4.224E-02,-5.775E+01
 4.200E+02, 2.002E+02,-1.211E+02,-1.916E+01,-6.058E+01, 6.475E-01,-1.152E-02, 0.000E+00,-5.303E-02,-7.067E-03, 4.123E-02, 3.998E-03,-4.641E-02,-5.915E+01
 4.300E+02, 1.999E+02,-1.211E+02,-1.945E+01,-5.999E+01, 6.508E-01, 9.679E-03, 0.000E+00, 2.579E-02, 6.811E-02, 3.008E-02, 3.998E-03,-4.520E-02,-5.847E+01
 4.400E+02, 2.003E+02,-1.211E+02,-2.002E+01,-5.971E+01, 6.519E-01, 4.422E-02, 0.000E+00, 1.353E-01, 1.939E-01, 2.814E-02, 3.998E-03,-4.583E-02,-5.488E+01
 4.500E+02, 2.002E+02,-1.219E+02,-1.918E+01,-5.986E+01, 6.445E-01,-4.293E-02, 0.000E+00,-1.470E-01,-1.233E-01, 2.980E-02, 3.998E-03,-4.647E-02,-5.878E+01
 4.600E+02, 1.998E+02,-1.218E+02,-1.959E+01,-5.939E+01, 6.358E-01,-1.394E-01, 0.000E+00,-4.719E-01,-4.711E-01, 4.142E-02, 3.998E-03,-4.927E-02,-7.129E+01
 4.700E+02, 2.001E+02,-1.217E+02,-1.925E+01,-5.963E+01, 6.327E-01, 5.069E-02, 0.000E+00, 1.814E-01, 2.101E-01, 4.481E-02, 3.998E-03,-5.037E-02,-6.648E+01
 4.800E+02, 2.004E+02,-1.220E+02,-1.947E+01,-5.919E+01, 6.416E-01, 1.352E-01, 0.000E+00, 4.743E-01, 5.068E-01, 3.346E-02, 3.998E-03,-4.905E-02,-5.389E+01
 4.900E+02, 1.995E+02,-1.225E+02,-1.919E+01,-5.886E+01, 6.386E-01,-1.488E-01, 0.000E+00,-5.102E-01,-5.021E-01, 3.707E-02, 3.998E-03,-5.024E-02,-6.742E+01
 5.000E+02, 2.004E+02,-1.226E+02,-1.959E+01,-5.864E+01, 6.446E-01, 6.457E-02, 0.000E+00, 2.032E-01, 2.771E-01, 3.156E-02, 3.998E-03,-4.991E-02,-6.204E+01
 5.100E+02, 2.000E+02,-1.229E+02,-1.915E+01,-5.842E+01, 6.344E-01, 6.110E-02, 0.000E+00, 1.811E-01, 2.559E-01, 3.831E-02, 3.998E-03,-5.141E-02,-5.723E+01
 5.200E+02, 2.005E+02,-1.232E+02,-1.965E+01,-5.839E+01, 6.282E-01,-3.539E-02, 0.000E+00,-1.145E-01,-9.422E-02, 4.438E-02, 3.998E-03,-5.346E-02,-6.027E+01
 5.300E+02, 1.999E+02,-1.235E+02,-1.887E+01,-5.816E+01, 6.290E-01, 2.118E-02, 0.000E+00, 9.529E-02, 9.507E-02, 3.946E-02, 3.998E-03,-5.269E-02,-5.775E+01
 5.400E+02, 2.001E+02,-1.232E+02,-1.964E+01,-5.792E+01, 6.246E-01,-3.082E-02, 0.000E+00,-1.173E-01,-8.070E-02, 4.492E-02, 3.998E-03,-5.438E-02,-6.086E+01
 5.500E+02, 1.999E+02,-1.235E+02,-1.918E+01,-5.792E+01, 6.262E-01,-3.856E-02, 0.000E+00,-1.485E-01,-9.324E-02, 4.251E-02, 3.998E-03,-5.441E-02,-6.480E+01
 5.600E+02, 2.005E+02,-1.239E+02,-1.995E+01,-5.725E+01, 6.331E-01, 8.129E-03, 0.000E+00, 3.451E-02, 5.858E-02, 3.942E-02, 3.998E-03,-5.485E-02,-6.388E+01
 5.700E+02, 1.998E+02,-1.233E+02,-1.977E+01,-5.730E+01, 6.068E-01, 6.633E-03, 0.000E+00, 4.409E-02, 3.452E-02, 5.520E-02, 3.998E-03,-5.728E-02,-6.271E+01
 5.800E+02, 2.006E+02,-1.231E+02,-2.106E+01,-5.665E+01, 6.213E-01, 1.194E-01, 0.000E+00, 4.159E-01, 4.604E-01, 4.568E-02, 3.998E-03,-5.702E-02,-5.166E+01
 5.900E+02, 1.999E+02,-1.238E+02,-1.980E+01,-5.689E+01, 6.271E-01,-2.829E-03, 0.000E+00,-1.205E-02, 1.304E-02, 4.049E-02, 3.998E-03,-5.624E-02,-5.198E+01
 6.000E+02, 2.003E+02,-1.244E+02,-1.973E+01,-5.706E+01, 6.177E-01,-1.188E-01, 0.000E+00,-4.222E-01,-3.781E-01, 4.799E-02, 3.998E-03,-5.790E-02,-6.318E+01
 6.100E+02, 2.002E+02,-1.245E+02,-2.013E+01,-5.616E+01, 6.131E-01, 8.822E-03, 0.000E+00, 3.411E-02, 5.284E-02, 5.676E-02, 3.998E-03,-5.981E-02,-6.227E+01
 6.200E+02, 2.001E+02,-1.246E+02,-1.998E+01,-5.613E+01, 6.057E-01, 7.455E-03, 0.000E+00, 2.163E-03, 7.944E-02, 5.622E-02, 3.998E-03,-6.006E-02,-6.221E+01
 6.300E+02, 1.999E+02,-1.246E+02,-1.960E+01,-5.606E+01, 6.183E-01, 8.435E-02, 0.000E+00, 2.970E-01, 3.185E-01, 4.648E-02, 3.998E-03,-5.898E-02,-5.435E+01
 6.400E+02, 2.003E+02,-1.250E+02,-1.997E+01,-5.589E+01, 6.139E-01,-8.760E-03, 0.000E+00,-3.714E-02, 7.662E-03, 4.551E-02, 3.998E-03,-5.948E-02,-5.533E+01
 6.500E+02, 2.001E+02,-1.249E+02,-2.054E+01,-5.537E+01, 6.128E-01,-5.205E-02, 0.000E+00,-1.885E-01,-1.408E-01, 5.196E-02, 3.998E-03,-6.105E-02,-6.034E+01
 6.600E+02, 2.002E+02,-1.249E+02,-2.010E+01,-5.568E+01, 6.113E-01, 2.788E-02, 0.000E+00, 1.128E-01, 1.343E-01, 4.988E-02, 3.998E-03,-6.082E-02,-5.735E+01
 6.700E+02, 1.996E+02,-1.249E+02,-2.046E+01,-5.492E+01, 6.064E-01,-5.515E-02, 0.000E+00,-2.151E-01,-1.433E-01, 5.417E-02, 3.998E-03,-6.198E-02,-6.305E+01
 6.800E+02, 2.004E+02,-1.254E+02,-2.028E+01,-5.515E+01, 6.109E-01, 5.071E-02, 0.000E+00, 1.770E-01, 2.124E-01, 5.099E-02, 3.998E-03,-6.180E-02,-5.836E+01
 6.900E+02, 2.002E+02,-1.248E+02,-2.161E+01,-5.456E+01, 6.089E-01,-9.363E-02, 0.000E+00,-3.257E-01,-2.926E-01, 5.793E-02, 3.998E-03,-6.338E-02,-6.699E+01
 7.000E+02, 1.998E+02,-1.246E+02,-2.107E+01,-5.467E+01, 6.085E-01, 2.389E-02, 0.000E+00, 7.780E-02, 1.220E-01, 5.402E-02, 3.998E-03,-6.303E-02,-6.492E+01
 7.100E+02, 2.004E+02,-1.249E+02,-2.162E+01,-5.438E+01, 6.087E-01, 1.359E-02, 0.000E+00, 2.849E-02, 9.967E-02, 5.621E-02, 3.998E-03,-6.376E-02,-6.417E+01
 7.200E+02, 2.003E+02,-1.244E+02,-2.257E+01,-5.355E+01, 6.053E-01, 1.481E-01, 0.000E+00, 5.316E-01, 5.498E-01, 5.400E-02, 3.998E-03,-6.416E-02,-5.007E+01
 7.300E+02, 2.001E+02,-1.246E+02,-2.222E+01,-5.390E+01, 6.183E-01,-1.553E-02, 0.000E+00,-5.577E-02,-2.926E-02, 4.909E-02, 3.998E-03,-6.360E-02,-5.155E+01
 7.400E+02, 1.999E+02,-1.244E+02,-2.288E+01,-5.352E+01, 6.062E-01,-1.454E-01, 0.000E+00,-5.110E-01,-4.692E-01, 5.049E-02, 3.998E-03,-6.403E-02,-6.509E+01
 7.500E+02, 2.005E+02,-1.249E+02,-2.243E+01,-5.368E+01, 6.155E-01, 4.497E-02, 0.000E+00, 1.355E-01, 2.001E-01, 4.994E-02, 3.998E-03,-6.413E-02,-6.149E+01
 7.600E+02, 2.002E+02,-1.257E+02,-2.151E+01,-5.372E+01, 6.154E-01,-3.409E-02, 0.000E+00,-1.039E-01,-1.025E-01, 4.827E-02, 3.998E-03,-6.415E-02,-6.424E+01
 7.700E+02, 2.004E+02,-1.259E+02,-2.101E+01,-5.376E+01, 5.948E-01, 1.251E-01, 0.000E+00, 4.226E-01, 4.705E-01, 6.222E-02, 3.998E-03,-6.575E-02,-5.302E+01
 7.800E+02, 2.003E+02,-1.268E+02,-2.026E+01,-5.386E+01, 6.011E-01,-5.399E-02, 0.000E+00,-1.809E-01,-1.523E-01, 5.380E-02, 3.998E-03,-6.474E-02,-5.782E+01
 7.900E+02, 2.003E+02,-1.257E+02,-2.204E+01,-5.290E+01, 6.050E-01, 6.016E-02, 0.000E+00, 2.090E-01, 2.557E-01, 5.541E-02, 3.998E-03,-6.578E-02,-5.228E+01
 8.000E+02, 2.001E+02,-1.269E+02,-2.008E+01,-5.379E+01, 6.039E-01,-7.055E-02, 0.000E+00,-2.446E-01,-2.119E-01, 5.410E-02, 3.998E-03,-6.518E-02,-5.876E+01
 8.100E+02, 2.001E+02,-1.270E+02,-2.032E+01,-5.375E+01, 6.090E-01,-1.733E-01, 0.000E+00,-6.305E-01,-5.529E-01, 4.684E-02, 3.998E-03,-6.472E-02,-7.551E+01
 8.200E+02, 2.002E+02,-1.271E+02,-1.974E+01,-5.355E+01, 6.036E-01, 1.679E-01, 0.000E+00, 5.980E-01, 6.238E-01, 5.969E-02, 3.998E-03,-6.627E-02,-5.967E+01
 8.300E+02, 2.002E+02,-1.267E+02,-2.098E+01,-5.292E+01, 6.035E-01, 5.128E-02, 0.000E+00, 1.798E-01, 2.242E-01, 5.051E-02, 3.998E-03,-6.594E-02,-5.491E+01
 8.400E+02, 1.999E+02,-1.264E+02,-2.098E+01,-5.303E+01, 5.936E-01,-1.198E-02, 0.000E+00,-3.324E-02,-7.298E-03, 6.188E-02, 3.998E-03,-6.741E-02,-5.579E+01
 8.500E+02, 2.000E+02,-1.270E+02,-2.054E+01,-5.324E+01, 6.005E-01,-7.218E-02, 0.000E+00,-2.614E-01,-2.094E-01, 5.506E-02, 3.998E-03,-6.698E-02,-6.272E+01
 8.600E+02, 2.006E+02,-1.271E+02,-2.122E+01,-5.252E+01, 5.979E-01, 1.109E-01, 0.000E+00, 3.760E-01, 4.410E-01, 6.111E-02, 3.998E-03,-6.801E-02,-5.275E+01
 8.700E+02, 2.000E+02,-1.276E+02,-2.060E+01,-5.263E+01, 5.929E-01,-1.198E-01, 0.000E+00,-4.069E-01,-3.828E-01, 5.887E-02, 3.998E-03,-6.758E-02,-6.354E+01
 8.800E+02, 2.003E+02,-1.271E+02,-2.138E+01,-5.224E+01, 5.889E-01, 6.364E-02, 0.000E+00, 2.127E-01, 2.732E-01, 6.422E-02, 3.998E-03,-6.855E-02,-5.791E+01
 8.900E+02, 2.000E+02,-1.269E+02,-2.173E+01,-5.215E+01, 5.943E-01,-8.527E-02, 0.000E+00,-2.996E-01,-2.558E-01, 6.261E-02, 3.998E-03,-6.874E-02,-6.585E+01
 9.000E+02, 2.003E+02,-1.266E+02,-2.206E+01,-5.196E+01, 5.989E-01, 1.044E-01, 0.000E+00, 3.674E-01, 4.089E-01, 6.160E-02, 3.998E-03,-6.876E-02,-5.611E+01
 9.100E+02, 1.999E+02,-1.266E+02,-2.204E+01,-5.191E+01, 6.019E-01,-3.984E-02, 0.000E+00,-1.363E-01,-9.966E-02, 5.812E-02, 3.998E-03,-6.864E-02,-5.973E+01
 9.200E+02, 1.995E+02,-1.265E+02,-2.222E+01,-5.176E+01, 5.893E-01,-1.664E-01, 0.000E+00,-5.797E-01,-5.555E-01, 6.281E-02, 3.998E-03,-6.930E-02,-7.510E+01
 9.300E+02, 2.003E+02,-1.269E+02,-2.167E+01,-5.165E+01, 5.988E-01, 2.349E-01, 0.000E+00, 8.189E-01, 8.648E-01, 6.397E-02, 3.998E-03,-6.938E-02,-5.337E+01
 9.400E+02, 2.001E+02,-1.265E+02,-2.266E+01,-5.166E+01, 6.031E-01,-9.220E-02, 0.000E+00,-3.229E-01,-2.831E-01, 5.910E-02, 3.998E-03,-6.933E-02,-6.193E+01
 9.500E+02, 2.001E+02,-1.267E+02,-2.294E+01,-5.104E+01, 5.961E-01,-1.870E-03, 0.000E+00,-1.768E-02, 4.067E-02, 6.051E-02, 3.998E-03,-6.961E-02,-6.240E+01
 9.600E+02, 2.003E+02,-1.261E+02,-2.424E+01,-5.040E+01, 6.043E-01, 4.895E-02, 0.000E+00, 1.783E-01, 2.078E-01, 5.768E-02, 3.998E-03,-6.979E-02,-5.766E+01
 9.700E+02, 2.005E+02,-1.262E+02,-2.448E+01,-5.043E+01, 6.038E-01, 1.795E-02, 0.000E+00, 7.262E-02, 9.438E-02, 5.686E-02, 3.998E-03,-6.979E-02,-5.574E+01
 9.800E+02, 1.999E+02,-1.268E+02,-2.268E+01,-5.114E+01, 5.862E-01,-5.278E-02, 0.000E+00,-2.032E-01,-1.420E-01, 6.594E-02, 3.998E-03,-7.026E-02,-6.114E+01
 9.900E+02, 2.003E+02,-1.272E+02,-2.242E+01,-5.113E+01, 5.979E-01, 4.369E-02, 0.000E+00, 1.601E-01, 1.861E-01, 5.690E-02, 3.998E-03,-6.952E-02,-5.690E+01
 1.000E+03, 1.999E+02,-1.270E+02,-2.336E+01,-5.034E+01, 5.966E-01,-8.699E-02, 0.000E+00,-2.896E-01,-2.788E-01, 5.598E-02, 3.998E-03,-6.971E-02,-6.459E+01
 1.010E+03, 2.003E+02,-1.276E+02,-2.214E+01,-5.054E+01, 5.948E-01, 2.252E-01, 0.000E+00, 7.711E-01, 8.368E-01, 5.505E-02, 3.998E-03,-6.936E-02,-4.416E+01
 1.020E+03, 1.999E+02,-1.276E+02,-2.254E+01,-5.052E+01, 5.953E-01,-8.077E-02, 0.000E+00,-2.929E-01,-2.403E-01, 5.639E-02, 3.998E-03,-6.949E-02,-5.192E+01
 1.030E+03, 2.002E+02,-1.274E+02,-2.278E+01,-5.067E+01, 5.840E-01,-3.398E-02, 0.000E+00,-1.096E-01,-1.013E-01, 6.212E-02, 3.998E-03,-7.027E-02,-5.483E+01
 1.040E+03, 1.999E+02,-1.280E+02,-2.238E+01,-5.052E+01, 5.947E-01,-1.657E-01, 0.000E+00,-5.962E-01,-5.395E-01, 5.605E-02, 3.998E-03,-6.983E-02,-7.064E+01
 1.050E+03, 2.000E+02,-1.279E+02,-2.183E+01,-5.061E+01, 5.830E-01, 6.702E-02, 0.000E+00, 2.451E-01, 2.634E-01, 6.604E-02, 3.998E-03,-7.060E-02,-6.415E+01
 1.060E+03, 2.008E+02,-1.291E+02,-2.063E+01,-5.127E+01, 5.988E-01, 1.329E-01, 0.000E+00, 4.609E-01, 5.010E-01, 5.557E-02, 3.998E-03,-6.965E-02,-5.191E+01
 1.070E+03, 1.999E+02,-1.290E+02,-2.077E+01,-5.062E+01, 5.892E-01, 3.420E-02, 0.000E+00, 1.412E-01, 1.523E-01, 5.984E-02, 3.998E-03,-7.020E-02,-4.817E+01
 1.080E+03, 1.999E+02,-1.295E+02,-2.008E+01,-5.101E+01, 5.905E-01,-7.677E-02, 0.000E+00,-2.684E-01,-2.278E-01, 5.811E-02, 3.998E-03,-6.996E-02,-5.529E+01
 1.090E+03, 2.002E+02,-1.292E+02,-2.118E+01,-5.038E+01, 5.899E-01, 1.378E-02, 0.000E+00, 4.314E-02, 9.827E-02, 5.626E-02, 3.998E-03,-7.017E-02,-5.415E+01
 1.100E+03, 1.999E+02,-1.291E+02,-2.111E+01,-5.041E+01, 5.886E-01,-1.029E-01, 0.000E+00,-3.576E-01,-3.207E-01, 6.228E-02, 3.998E-03,-7.082E-02,-6.362E+01
 1.110E+03, 2.008E+02,-1.286E+02,-2.235E+01,-5.037E+01, 5.887E-01,-1.206E-02, 0.000E+00,-3.072E-02,-9.437E-03, 6.584E-02, 3.998E-03,-7.150E-02,-6.444E+01
 1.120E+03, 2.000E+02,-1.281E+02,-2.221E+01,-5.002E+01, 5.759E-01, 1.000E-01, 0.000E+00, 3.335E-01, 3.904E-01, 7.173E-02, 3.998E-03,-7.199E-02,-5.560E+01
 1.130E+03, 2.002E+02,-1.285E+02,-2.254E+01,-4.995E+01, 5.843E-01,-1.065E-01, 0.000E+00,-3.696E-01,-3.379E-01, 6.411E-02, 3.998E-03,-7.155E-02,-6.541E+01
 1.140E+03, 2.001E+02,-1.288E+02,-2.133E+01,-5.004E+01, 5.896E-01, 1.784E-01, 0.000E+00, 6.212E-01, 6.687E-01, 6.262E-02, 3.998E-03,-7.120E-02,-4.896E+01
 1.150E+03, 2.001E+02,-1.291E+02,-2.174E+01,-5.003E+01, 5.874E-01,-8.763E-02, 0.000E+00,-3.090E-01,-2.638E-01, 5.980E-02, 3.998E-03,-7.122E-02,-5.716E+01
 1.160E+03, 2.002E+02,-1.288E+02,-2.216E+01,-4.983E+01, 5.823E-01,-1.055E-02, 0.000E+00,-3.571E-02,-1.865E-03, 6.122E-02, 3.998E-03,-7.148E-02,-5.810E+01
