s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.300E+02, 2.003E+02,-9.394E+01,-1.782E+01,-7.660E+01, 7.447E-01, 1.738E-02, 0.000E+00,-4.558E-02, 1.272E+01, 3.999E-03, 3.999E-03,-3.749E+01
 1.400E+02, 1.997E+02,-9.623E+01,-1.617E+01,-7.785E+01, 7.339E-01,-5.651E-02, 0.000E+00,-1.913E-01, 1.009E+01, 3.999E-03, 3.999E-03,-4.258E+01
 1.500E+02, 2.003E+02,-9.856E+01,-9.614E+00,-7.812E+01, 7.137E-01, 1.588E-01, 0.000E+00, 5.084E-01, 1.485E+01, 3.999E-03, 3.999E-03,-2.910E+01
 1.600E+02, 1.994E+02,-9.979E+01,-1.152E+01,-7.695E+01, 7.152E-01,-3.111E-01, 0.000E+00,-1.131E+00, 1.152E+01, 3.999E-03, 3.999E-03,-5.908E+01
 1.700E+02, 2.000E+02,-1.011E+02,-7.934E+00,-7.695E+01, 7.019E-01, 9.757E-02, 0.000E+00, 2.501E-01, 1.480E+01, 3.999E-03, 3.999E-03,-5.245E+01
 1.800E+02, 1.996E+02,-1.019E+02,-7.557E+00,-7.671E+01, 6.935E-01,-1.548E-01, 0.000E+00,-4.730E-01, 1.393E+01, 3.999E-03, 3.999E-03,-6.500E+01
 1.900E+02, 1.998E+02,-1.033E+02,-7.671E+00,-7.671E+01, 6.949E-01, 1.369E-01, 0.000E+00, 3.798E-01, 1.294E+01, 3.999E-03, 3.999E-03,-5.492E+01
 2.000E+02, 2.001E+02,-1.042E+02,-9.467E+00,-7.597E+01, 6.937E-01, 2.673E-01, 0.000E+00, 9.075E-01, 1.141E+01, 3.999E-03, 3.999E-03,-3.088E+01
 2.100E+02, 1.998E+02,-1.049E+02,-4.670E+00,-7.670E+01, 6.864E-01,-3.835E-01, 0.000E+00,-1.336E+00, 1.379E+01, 3.999E-03, 3.999E-03,-6.627E+01
 2.200E+02, 2.004E+02,-1.058E+02,-5.262E+00,-7.570E+01, 6.875E-01,-4.855E-02, 0.000E+00,-2.224E-01, 1.428E+01, 3.999E-03, 3.999E-03,-7.218E+01
 2.300E+02, 1.996E+02,-1.061E+02,-6.379E+00,-7.464E+01, 6.772E-01, 2.137E-01, 0.000E+00, 7.154E-01, 1.342E+01, 3.999E-03, 3.999E-03,-5.322E+01
 2.400E+02, 2.011E+02,-1.078E+02,-5.019E+00,-7.548E+01, 6.705E-01, 6.477E-02, 0.000E+00, 2.794E-01, 1.351E+01, 3.999E-03, 3.999E-03,-4.582E+01
 2.500E+02, 1.988E+02,-1.080E+02,-3.496E+00,-7.546E+01, 6.646E-01,-2.530E-01, 0.000E+00,-9.629E-01, 1.229E+01, 3.999E-03, 3.999E-03,-7.138E+01
 2.600E+02, 2.003E+02,-1.085E+02,-4.221E+00,-7.454E+01, 6.676E-01, 3.697E-01, 0.000E+00, 1.216E+00, 1.407E+01, 3.999E-03, 3.999E-03,-3.917E+01
 2.700E+02, 1.993E+02,-1.088E+02,-5.525E+00,-7.451E+01, 6.556E-01,-2.279E-01, 0.000E+00,-8.298E-01, 1.090E+01, 3.999E-03, 3.999E-03,-6.116E+01
 2.800E+02, 2.002E+02,-1.098E+02,-4.092E+00,-7.473E+01, 6.520E-01, 1.853E-01, 0.000E+00, 6.302E-01, 1.236E+01, 3.999E-03, 3.999E-03,-4.446E+01
 2.900E+02, 2.003E+02,-1.102E+02,-4.382E+00,-7.426E+01, 6.512E-01,-1.779E-01, 0.000E+00,-7.015E-01, 1.185E+01, 3.999E-03, 3.999E-03,-6.306E+01
 3.000E+02, 2.005E+02,-1.106E+02,-3.286E+00,-7.368E+01, 6.525E-01, 3.776E-02, 0.000E+00, 1.467E-01, 1.366E+01, 3.999E-03, 3.999E-03,-5.916E+01
 3.100E+02, 2.000E+02,-1.110E+02,-4.153E+00,-7.358E+01, 6.452E-01,-5.362E-02, 0.000E+00,-1.705E-01, 1.194E+01, 3.999E-03, 3.999E-03,-6.368E+01
 3.200E+02, 2.006E+02,-1.115E+02,-3.039E+00,-7.265E+01, 6.419E-01, 2.278E-01, 0.000E+00, 7.428E-01, 1.431E+01, 3.999E-03, 3.999E-03,-4.399E+01
 3.300E+02, 1.992E+02,-1.112E+02,-3.666E+00,-7.264E+01, 6.402E-01,-2.684E-02, 0.000E+00,-1.031E-01, 1.231E+01, 3.999E-03, 3.999E-03,-4.673E+01
 3.400E+02, 1.997E+02,-1.119E+02,-2.377E+00,-7.293E+01, 6.385E-01,-1.526E-01, 0.000E+00,-5.758E-01, 1.298E+01, 3.999E-03, 3.999E-03,-6.200E+01
 3.500E+02, 2.000E+02,-1.115E+02,-3.198E+00,-7.191E+01, 6.263E-01, 3.304E-01, 0.000E+00, 1.119E+00, 1.432E+01, 3.999E-03, 3.999E-03,-3.230E+01
 3.600E+02, 2.008E+02,-1.123E+02,-2.180E+00,-7.198E+01, 6.219E-01,-1.899E-01, 0.000E+00,-7.548E-01, 1.484E+01, 3.999E-03, 3.999E-03,-5.230E+01
 3.700E+02, 2.002E+02,-1.119E+02,-2.612E+00,-7.071E+01, 6.234E-01,-1.202E-01, 0.000E+00,-3.873E-01, 1.547E+01, 3.999E-03, 3.999E-03,-6.257E+01
 3.800E+02, 1.980E+02,-1.118E+02,-1.166E+00,-6.995E+01, 6.102E-01,-2.402E-01, 0.000E+00,-9.067E-01, 1.538E+01, 3.999E-03, 3.999E-03,-8.663E+01
 3.900E+02, 2.004E+02,-1.128E+02,-6.748E+00,-6.972E+01, 6.344E-01, 8.657E-02, 0.000E+00, 3.558E-01, 1.181E+01, 3.999E-03, 3.999E-03,-7.719E+01
 4.000E+02, 2.005E+02,-1.132E+02,-2.866E-01,-7.043E+01, 6.024E-01,-5.814E-02, 0.000E+00,-2.668E-01, 1.710E+01, 3.999E-03, 3.999E-03,-8.425E+01
 4.100E+02, 2.011E+02,-1.127E+02,-2.894E+00,-6.907E+01, 6.181E-01, 7.629E-01, 0.000E+00, 2.614E+00, 1.774E+01, 3.999E-03, 3.999E-03,-1.483E+01
 4.200E+02, 1.987E+02,-1.129E+02,-3.620E+00,-6.981E+01, 6.196E-01,-5.290E-01, 0.000E+00,-1.788E+00, 1.250E+01, 3.999E-03, 3.999E-03,-6.221E+01
 4.300E+02, 2.002E+02,-1.135E+02,-1.899E+00,-6.980E+01, 6.093E-01,-7.045E-02, 0.000E+00,-2.632E-01, 1.557E+01, 3.999E-03, 3.999E-03,-6.919E+01
 4.400E+02, 2.001E+02,-1.138E+02,-2.999E+00,-6.920E+01, 6.083E-01, 3.037E-01, 0.000E+00, 9.951E-01, 1.500E+01, 3.999E-03, 3.999E-03,-4.282E+01
 4.500E+02, 1.996E+02,-1.138E+02,-5.754E+00,-6.806E+01, 6.226E-01,-2.267E-01, 0.000E+00,-6.855E-01, 1.235E+01, 3.999E-03, 3.999E-03,-6.100E+01
 4.600E+02, 2.004E+02,-1.145E+02,-1.291E+00,-6.896E+01, 5.989E-01, 1.370E-02, 0.000E+00, 1.473E-02, 1.624E+01, 3.999E-03, 3.999E-03,-6.061E+01
 4.700E+02, 1.991E+02,-1.143E+02,-3.984E-02,-6.794E+01, 5.877E-01, 1.509E-02, 0.000E+00, 2.077E-02, 1.740E+01, 3.999E-03, 3.999E-03,-6.006E+01
 4.800E+02, 1.998E+02,-1.142E+02,-5.138E-01,-6.781E+01, 5.899E-01, 3.303E-02, 0.000E+00, 1.242E-01, 1.790E+01, 3.999E-03, 3.999E-03,-5.677E+01
 4.900E+02, 2.002E+02,-1.145E+02,-4.738E+00,-6.699E+01, 6.037E-01, 2.253E-01, 0.000E+00, 7.584E-01, 1.481E+01, 3.999E-03, 3.999E-03,-3.665E+01
 5.000E+02, 1.995E+02,-1.152E+02,-3.312E+00,-6.754E+01, 5.964E-01,-3.448E-01, 0.000E+00,-1.226E+00, 1.368E+01, 3.999E-03, 3.999E-03,-6.915E+01
 5.100E+02, 2.004E+02,-1.158E+02, 1.327E-03,-6.754E+01, 5.866E-01, 3.327E-01, 0.000E+00, 1.179E+00, 1.800E+01, 3.999E-03, 3.999E-03,-3.790E+01
 5.200E+02, 1.993E+02,-1.158E+02,-3.934E+00,-6.783E+01, 5.874E-01,-3.249E-01, 0.000E+00,-1.243E+00, 1.197E+01, 3.999E-03, 3.999E-03,-7.088E+01
 5.300E+02, 2.009E+02,-1.161E+02,-3.291E+00,-6.787E+01, 5.895E-01, 3.160E-01, 0.000E+00, 1.075E+00, 1.456E+01, 3.999E-03, 3.999E-03,-4.237E+01
 5.400E+02, 1.998E+02,-1.165E+02,-1.079E+00,-6.800E+01, 5.792E-01,-1.370E-01, 0.000E+00,-4.852E-01, 1.460E+01, 3.999E-03, 3.999E-03,-5.524E+01
 5.500E+02, 2.001E+02,-1.167E+02,-1.668E+00,-6.692E+01, 5.793E-01,-2.727E-01, 0.000E+00,-9.635E-01, 1.519E+01, 3.999E-03, 3.999E-03,-8.078E+01
 5.600E+02, 2.003E+02,-1.169E+02,-4.061E-01,-6.717E+01, 5.775E-01, 3.946E-01, 0.000E+00, 1.269E+00, 1.680E+01, 3.999E-03, 3.999E-03,-4.708E+01
 5.700E+02, 1.996E+02,-1.171E+02,-4.718E+00,-6.637E+01, 5.891E-01,-4.643E-02, 0.000E+00,-1.628E-01, 1.195E+01, 3.999E-03, 3.999E-03,-5.139E+01
 5.800E+02, 2.005E+02,-1.175E+02,-2.122E+00,-6.668E+01, 5.792E-01,-1.093E-02, 0.000E+00,-3.539E-02, 1.477E+01, 3.999E-03, 3.999E-03,-5.233E+01
 5.900E+02, 1.990E+02,-1.168E+02, 7.275E-01,-6.556E+01, 5.637E-01, 6.507E-02, 0.000E+00, 1.767E-01, 1.797E+01, 3.999E-03, 3.999E-03,-4.764E+01
 6.000E+02, 1.998E+02,-1.171E+02,-2.848E+00,-6.590E+01, 5.735E-01, 3.328E-02, 0.000E+00, 4.821E-02, 1.454E+01, 3.999E-03, 3.999E-03,-4.636E+01
 6.100E+02, 2.011E+02,-1.172E+02,-2.798E+00,-6.535E+01, 5.831E-01,-1.137E-01, 0.000E+00,-3.922E-01, 1.616E+01, 3.999E-03, 3.999E-03,-5.676E+01
 6.200E+02, 1.998E+02,-1.170E+02,-2.260E-01,-6.526E+01, 5.729E-01, 1.942E-01, 0.000E+00, 6.849E-01, 1.808E+01, 3.999E-03, 3.999E-03,-3.858E+01
 6.300E+02, 1.994E+02,-1.166E+02,-1.542E+00,-6.468E+01, 5.729E-01,-3.879E-01, 0.000E+00,-1.336E+00, 1.684E+01, 3.999E-03, 3.999E-03,-7.400E+01
 6.400E+02, 2.002E+02,-1.170E+02,-9.906E-01,-6.473E+01, 5.713E-01, 3.874E-02, 0.000E+00, 7.667E-02, 1.803E+01, 3.999E-03, 3.999E-03,-7.196E+01
 6.500E+02, 2.002E+02,-1.163E+02,-1.933E+00,-6.396E+01, 5.752E-01, 1.567E-01, 0.000E+00, 5.103E-01, 1.873E+01, 3.999E-03, 3.999E-03,-5.843E+01
 6.600E+02, 1.998E+02,-1.162E+02,-1.912E+00,-6.382E+01, 5.729E-01, 7.570E-02, 0.000E+00, 1.540E-01, 1.850E+01, 3.999E-03, 3.999E-03,-5.435E+01
 6.700E+02, 1.989E+02,-1.163E+02,-1.365E+00,-6.376E+01, 5.635E-01,-2.548E-01, 0.000E+00,-9.089E-01, 1.777E+01, 3.999E-03, 3.999E-03,-7.846E+01
 6.800E+02, 2.006E+02,-1.159E+02,-3.245E+00,-6.241E+01, 5.634E-01, 3.771E-01, 0.000E+00, 1.359E+00, 2.001E+01, 3.999E-03, 3.999E-03,-4.241E+01
 6.900E+02, 2.010E+02,-1.169E+02,-3.790E+00,-6.361E+01, 5.569E-01, 1.342E-01, 0.000E+00, 3.406E-01, 1.733E+01, 3.999E-03, 3.999E-03,-3.338E+01
 7.000E+02, 2.001E+02,-1.177E+02,-6.183E+00,-6.357E+01, 5.764E-01,-1.904E-01, 0.000E+00,-6.319E-01, 1.302E+01, 3.999E-03, 3.999E-03,-5.013E+01
 7.100E+02, 1.994E+02,-1.174E+02,-2.812E+00,-6.287E+01, 5.709E-01,-7.926E-02, 0.000E+00,-1.824E-01, 1.684E+01, 3.999E-03, 3.999E-03,-5.497E+01
 7.200E+02, 1.995E+02,-1.179E+02,-1.912E+00,-6.190E+01, 5.654E-01, 1.273E-01, 0.000E+00, 3.344E-01, 1.846E+01, 3.999E-03, 3.999E-03,-4.611E+01
 7.300E+02, 1.991E+02,-1.179E+02,-8.749E-01,-6.286E+01, 5.606E-01, 1.751E-01, 0.000E+00, 5.538E-01, 1.820E+01, 3.999E-03, 3.999E-03,-3.143E+01
 7.400E+02, 2.001E+02,-1.184E+02,-1.831E+00,-6.435E+01, 5.628E-01,-4.423E-01, 0.000E+00,-1.588E+00, 1.562E+01, 3.999E-03, 3.999E-03,-7.353E+01
 7.500E+02, 1.989E+02,-1.183E+02,-1.591E+00,-6.391E+01, 5.542E-01, 6.351E-02, 0.000E+00, 1.969E-01, 1.572E+01, 3.999E-03, 3.999E-03,-6.830E+01
 7.600E+02, 2.004E+02,-1.187E+02,-2.961E+00,-6.418E+01, 5.665E-01,-1.786E-01, 0.000E+00,-5.924E-01, 1.498E+01, 3.999E-03, 3.999E-03,-8.399E+01
 7.700E+02, 1.995E+02,-1.188E+02,-4.683E-01,-6.309E+01, 5.579E-01, 1.077E-01, 0.000E+00, 3.083E-01, 1.788E+01, 3.999E-03, 3.999E-03,-7.581E+01
 7.800E+02, 2.004E+02,-1.184E+02,-2.802E+00,-6.320E+01, 5.631E-01, 2.067E-01, 0.000E+00, 6.570E-01, 1.680E+01, 3.999E-03, 3.999E-03,-5.840E+01
 7.900E+02, 1.992E+02,-1.181E+02,-4.507E-01,-6.324E+01, 5.539E-01,-2.886E-01, 0.000E+00,-9.881E-01, 1.763E+01, 3.999E-03, 3.999E-03,-8.461E+01
 8.000E+02, 2.005E+02,-1.183E+02,-2.411E+00,-6.227E+01, 5.529E-01, 7.930E-02, 0.000E+00, 2.669E-01, 1.813E+01, 3.999E-03, 3.999E-03,-7.753E+01
 8.100E+02, 2.005E+02,-1.188E+02,-6.380E-01,-6.288E+01, 5.530E-01, 5.247E-01, 0.000E+00, 1.692E+00, 1.926E+01, 3.999E-03, 3.999E-03,-3.271E+01
 8.200E+02, 1.992E+02,-1.186E+02,-2.330E+00,-6.277E+01, 5.563E-01,-2.728E-01, 0.000E+00,-8.966E-01, 1.582E+01, 3.999E-03, 3.999E-03,-5.652E+01
 8.300E+02, 2.003E+02,-1.189E+02,-2.413E+00,-6.258E+01, 5.574E-01, 1.677E-01, 0.000E+00, 6.212E-01, 1.714E+01, 3.999E-03, 3.999E-03,-4.004E+01
 8.400E+02, 1.991E+02,-1.194E+02,-1.399E+00,-6.342E+01, 5.505E-01,-3.094E-01, 0.000E+00,-1.131E+00, 1.508E+01, 3.999E-03, 3.999E-03,-7.002E+01
 8.500E+02, 2.006E+02,-1.195E+02,-1.901E+00,-6.257E+01, 5.449E-01, 7.552E-02, 0.000E+00, 2.446E-01, 1.726E+01, 3.999E-03, 3.999E-03,-6.354E+01
 8.600E+02, 1.988E+02,-1.200E+02,-2.917E+00,-6.199E+01, 5.545E-01,-1.055E-01, 0.000E+00,-4.144E-01, 1.433E+01, 3.999E-03, 3.999E-03,-7.453E+01
 8.700E+02, 2.008E+02,-1.201E+02, 2.043E-01,-6.185E+01, 5.420E-01, 1.427E-01, 0.000E+00, 4.851E-01, 1.973E+01, 3.999E-03, 3.999E-03,-6.166E+01
 8.800E+02, 2.004E+02,-1.199E+02,-3.653E-01,-6.165E+01, 5.441E-01, 2.645E-01, 0.000E+00, 8.759E-01, 1.920E+01, 3.999E-03, 3.999E-03,-3.847E+01
 8.900E+02, 1.996E+02,-1.193E+02,-4.805E-01,-6.108E+01, 5.412E-01,-1.584E-01, 0.000E+00,-5.291E-01, 1.903E+01, 3.999E-03, 3.999E-03,-5.252E+01
 9.000E+02, 1.997E+02,-1.195E+02,-1.734E+00,-6.105E+01, 5.532E-01,-2.270E-01, 0.000E+00,-8.376E-01, 1.773E+01, 3.999E-03, 3.999E-03,-7.471E+01
 9.100E+02, 1.998E+02,-1.196E+02,-1.668E+00,-6.106E+01, 5.511E-01,-1.058E-01, 0.000E+00,-4.387E-01, 1.783E+01, 3.999E-03, 3.999E-03,-8.634E+01
 9.200E+02, 2.011E+02,-1.202E+02,-2.191E+00,-6.103E+01, 5.500E-01, 3.395E-01, 0.000E+00, 1.151E+00, 1.858E+01, 3.999E-03, 3.999E-03,-5.580E+01
 9.300E+02, 1.994E+02,-1.200E+02, 1.228E-02,-6.097E+01, 5.430E-01, 1.166E-01, 0.000E+00, 3.955E-01, 1.909E+01, 3.999E-03, 3.999E-03,-4.531E+01
 9.400E+02, 2.015E+02,-1.200E+02,-1.895E+00,-6.105E+01, 5.501E-01, 9.422E-02, 0.000E+00, 2.927E-01, 1.919E+01, 3.999E-03, 3.999E-03,-3.755E+01
 9.500E+02, 1.975E+02,-1.193E+02,-9.647E-01,-6.054E+01, 5.447E-01,-3.785E-01, 0.000E+00,-1.406E+00, 1.684E+01, 3.999E-03, 3.999E-03,-7.486E+01
 9.600E+02, 2.016E+02,-1.194E+02,-1.246E+00,-5.972E+01, 5.472E-01, 3.464E-01, 0.000E+00, 1.229E+00, 2.204E+01, 3.999E-03, 3.999E-03,-4.231E+01
 9.700E+02, 1.996E+02,-1.189E+02,-2.593E+00,-5.973E+01, 5.533E-01,-1.698E-01, 0.000E+00,-6.246E-01, 1.879E+01, 3.999E-03, 3.999E-03,-5.889E+01
 9.800E+02, 1.989E+02,-1.190E+02,-3.785E+00,-5.898E+01, 5.573E-01,-2.894E-01, 0.000E+00,-1.067E+00, 1.745E+01, 3.999E-03, 3.999E-03,-8.719E+01
 9.900E+02, 2.009E+02,-1.194E+02,-2.880E+00,-5.928E+01, 5.549E-01, 4.112E-01, 0.000E+00, 1.411E+00, 2.028E+01, 3.999E-03, 3.999E-03,-4.982E+01
 1.000E+03, 1.992E+02,-1.190E+02,-2.547E+00,-5.876E+01, 5.499E-01,-3.048E-01, 0.000E+00,-1.079E+00, 1.916E+01, 3.999E-03, 3.999E-03,-7.846E+01
 1.010E+03, 1.990E+02,-1.191E+02,-1.052E+00,-5.886E+01, 5.368E-01, 3.439E-02, 0.000E+00, 1.656E-01, 2.059E+01, 3.999E-03, 3.999E-03,-7.406E+01
 1.020E+03, 1.995E+02,-1.199E+02,-3.574E+00,-5.911E+01, 5.488E-01, 1.172E-01, 0.000E+00, 3.901E-01, 1.767E+01, 3.999E-03, 3.999E-03,-6.372E+01
 1.030E+03, 2.002E+02,-1.211E+02,-4.590E+00,-5.955E+01, 5.518E-01,-1.667E-01, 0.000E+00,-6.446E-01, 1.535E+01, 3.999E-03, 3.999E-03,-8.082E+01
 1.040E+03, 1.997E+02,-1.209E+02, 2.034E-01,-5.860E+01, 5.316E-01, 2.371E-01, 0.000E+00, 7.872E-01, 2.116E+01, 3.999E-03, 3.999E-03,-5.995E+01
 1.050E+03, 2.001E+02,-1.208E+02,-1.527E-01,-5.886E+01, 5.405E-01, 1.164E-01, 0.000E+00, 4.443E-01, 2.093E+01, 3.999E-03, 3.999E-03,-4.817E+01
 1.060E+03, 1.986E+02,-1.204E+02,-6.405E-02,-5.876E+01, 5.363E-01,-2.292E-01, 0.000E+00,-8.453E-01, 1.968E+01, 3.999E-03, 3.999E-03,-7.061E+01
 1.070E+03, 1.999E+02,-1.200E+02,-2.503E+00,-5.805E+01, 5.582E-01,-1.057E-01, 0.000E+00,-2.956E-01, 1.976E+01, 3.999E-03, 3.999E-03,-7.844E+01
 1.080E+03, 1.997E+02,-1.202E+02,-6.384E-01,-5.787E+01, 5.418E-01, 1.486E-01, 0.000E+00, 4.844E-01, 2.172E+01, 3.999E-03, 3.999E-03,-6.558E+01
 1.090E+03, 1.997E+02,-1.204E+02,-1.995E+00,-5.832E+01, 5.375E-01, 4.895E-02, 0.000E+00, 9.079E-02, 1.960E+01, 3.999E-03, 3.999E-03,-6.317E+01
 1.100E+03, 1.998E+02,-1.206E+02,-1.063E+00,-5.777E+01, 5.471E-01, 1.109E-01, 0.000E+00, 4.047E-01, 2.110E+01, 3.999E-03, 3.999E-03,-5.245E+01
 1.110E+03, 1.992E+02,-1.202E+02,-3.576E+00,-5.719E+01, 5.538E-01, 4.956E-02, 0.000E+00, 1.178E-01, 1.883E+01, 3.999E-03, 3.999E-03,-4.932E+01
 1.120E+03, 2.005E+02,-1.211E+02,-4.258E+00,-5.785E+01, 5.583E-01, 1.146E-02, 0.000E+00, 4.253E-02, 1.785E+01, 3.999E-03, 3.999E-03,-4.819E+01
 1.130E+03, 1.996E+02,-1.214E+02,-3.504E-01,-5.870E+01, 5.340E-01,-1.943E-01, 0.000E+00,-7.175E-01, 1.945E+01, 3.999E-03, 3.999E-03,-6.722E+01
 1.140E+03, 1.999E+02,-1.215E+02,-3.455E-01,-5.809E+01, 5.397E-01,-6.062E-02, 0.000E+00,-3.034E-01, 2.052E+01, 3.999E-03, 3.999E-03,-7.525E+01
 1.150E+03, 1.998E+02,-1.217E+02,-1.478E-01,-5.876E+01, 5.354E-01, 1.516E-01, 0.000E+00, 5.117E-01, 1.986E+01, 3.999E-03, 3.999E-03,-6.165E+01
 1.160E+03, 1.999E+02,-1.214E+02, 7.129E-01,-5.806E+01, 5.246E-01, 1.155E-01, 0.000E+00, 4.836E-01, 2.178E+01, 3.999E-03, 3.999E-03,-4.884E+01
 1.170E+03, 1.996E+02,-1.214E+02,-4.420E+00,-5.782E+01, 5.503E-01,-5.012E-02, 0.000E+00,-2.083E-01, 1.645E+01, 3.999E-03, 3.999E-03,-5.436E+01
 1.180E+03, 1.992E+02,-1.215E+02,-2.808E+00,-5.774E+01, 5.420E-01, 1.309E-02, 0.000E+00, 1.477E-02, 1.768E+01, 3.999E-03, 3.999E-03,-5.397E+01
 1.190E+03, 2.003E+02,-1.226E+02,-2.063E+00,-5.916E+01, 5.406E-01, 7.957E-04, 0.000E+00,-4.584E-02, 1.705E+01, 3.999E-03, 3.999E-03,-5.519E+01
 1.200E+03, 2.004E+02,-1.229E+02,-2.518E+00,-5.837E+01, 5.468E-01, 9.872E-02, 0.000E+00, 2.851E-01, 1.727E+01, 3.999E-03, 3.999E-03,-4.763E+01
 1.210E+03, 1.993E+02,-1.228E+02,-1.151E-01,-5.877E+01, 5.322E-01, 2.172E-03, 0.000E+00,-1.504E-02, 1.817E+01, 3.999E-03, 3.999E-03,-4.803E+01
 1.220E+03, 1.998E+02,-1.224E+02, 9.878E-02,-5.821E+01, 5.228E-01, 1.127E-02, 0.000E+00, 2.740E-02, 1.986E+01, 3.999E-03, 3.999E-03,-4.730E+01
 1.230E+03, 1.999E+02,-1.225E+02,-1.368E+00,-5.820E+01, 5.409E-01,-6.255E-02, 0.000E+00,-2.144E-01, 1.827E+01, 3.999E-03, 3.999E-03,-5.298E+01
 1.240E+03, 2.003E+02,-1.224E+02, 1.835E+00,-5.840E+01, 5.244E-01, 1.556E-01, 0.000E+00, 5.305E-01, 2.196E+01, 3.999E-03, 3.999E-03,-3.892E+01
 1.250E+03, 1.987E+02,-1.219E+02,-1.415E+00,-5.781E+01, 5.377E-01,-2.829E-01, 0.000E+00,-9.951E-01, 1.785E+01, 3.999E-03, 3.999E-03,-6.535E+01
