s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.200E+02, 1.997E+02,-9.072E+01,-2.333E+01,-7.527E+01, 7.462E-01,-5.238E-01, 0.000E+00,-1.865E+00, 1.062E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.613E+01
 1.300E+02, 2.004E+02,-9.382E+01,-1.745E+01,-7.642E+01, 7.458E-01, 2.059E-01, 0.000E+00, 6.877E-01, 1.367E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.789E+01
 1.400E+02, 1.992E+02,-9.592E+01,-1.388E+01,-7.719E+01, 7.256E-01,-9.191E-02, 0.000E+00,-3.321E-01, 1.288E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.668E+01
 1.500E+02, 2.009E+02,-9.820E+01,-1.315E+01,-7.733E+01, 7.278E-01, 9.337E-02, 0.000E+00, 2.623E-01, 1.306E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.972E+01
 1.600E+02, 2.005E+02,-9.963E+01,-1.067E+01,-7.772E+01, 7.209E-01, 8.453E-02, 0.000E+00, 2.696E-01, 1.331E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.257E+01
 1.700E+02, 1.992E+02,-1.005E+02,-8.424E+00,-7.716E+01, 7.117E-01,-5.287E-02, 0.000E+00,-2.493E-01, 1.375E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.917E+01
 1.800E+02, 2.007E+02,-1.020E+02,-7.375E+00,-7.752E+01, 7.022E-01, 1.098E-01, 0.000E+00, 3.223E-01, 1.463E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.061E+01
 1.900E+02, 2.003E+02,-1.027E+02,-5.565E+00,-7.718E+01, 6.945E-01,-1.822E-01, 0.000E+00,-6.855E-01, 1.530E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.878E+01
 2.000E+02, 1.993E+02,-1.034E+02,-5.205E+00,-7.639E+01, 6.805E-01,-1.291E-01, 0.000E+00,-5.772E-01, 1.482E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.411E+01
 2.100E+02, 2.013E+02,-1.043E+02,-5.764E+00,-7.589E+01, 6.757E-01, 4.590E-02, 0.000E+00, 1.728E-01, 1.606E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.953E+01
 2.200E+02, 1.999E+02,-1.047E+02,-5.645E+00,-7.527E+01, 6.876E-01, 1.700E-01, 0.000E+00, 6.043E-01, 1.509E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.350E+01
 2.300E+02, 2.005E+02,-1.057E+02,-6.197E+00,-7.526E+01, 6.795E-01, 2.510E-01, 0.000E+00, 8.235E-01, 1.424E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.168E+01
 2.400E+02, 1.992E+02,-1.059E+02,-5.578E+00,-7.524E+01, 6.749E-01,-4.726E-01, 0.000E+00,-1.646E+00, 1.260E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.535E+01
 2.500E+02, 2.006E+02,-1.067E+02,-4.495E+00,-7.430E+01, 6.683E-01, 1.283E-01, 0.000E+00, 3.830E-01, 1.585E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.519E+01
 2.600E+02, 1.999E+02,-1.071E+02,-2.821E+00,-7.499E+01, 6.577E-01, 3.316E-01, 0.000E+00, 1.118E+00, 1.592E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.554E+01
 2.700E+02, 2.000E+02,-1.082E+02,-5.927E+00,-7.391E+01, 6.674E-01,-3.381E-01, 0.000E+00,-1.245E+00, 1.226E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.854E+01
 2.800E+02, 2.010E+02,-1.086E+02,-3.845E+00,-7.410E+01, 6.571E-01, 1.387E-01, 0.000E+00, 5.055E-01, 1.522E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.514E+01
 2.900E+02, 1.999E+02,-1.091E+02,-3.658E+00,-7.428E+01, 6.493E-01, 1.056E-01, 0.000E+00, 3.559E-01, 1.361E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.570E+01
 3.000E+02, 1.995E+02,-1.097E+02,-4.767E+00,-7.333E+01, 6.476E-01,-1.643E-01, 0.000E+00,-5.848E-01, 1.219E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.122E+01
 3.100E+02, 2.000E+02,-1.104E+02,-2.401E+00,-7.342E+01, 6.447E-01,-1.343E-01, 0.000E+00,-4.985E-01, 1.426E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.444E+01
 3.200E+02, 2.003E+02,-1.103E+02,-3.663E+00,-7.222E+01, 6.449E-01,-2.541E-02, 0.000E+00,-1.148E-01, 1.471E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.748E+01
 3.300E+02, 2.004E+02,-1.103E+02,-2.072E+00,-7.277E+01, 6.420E-01, 3.754E-01, 0.000E+00, 1.337E+00, 1.629E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.197E+01
 3.400E+02, 1.997E+02,-1.108E+02,-3.480E+00,-7.190E+01, 6.448E-01,-1.614E-01, 0.000E+00,-6.167E-01, 1.398E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.831E+01
 3.500E+02, 2.001E+02,-1.113E+02,-4.112E+00,-7.120E+01, 6.373E-01,-6.906E-02, 0.000E+00,-3.198E-01, 1.403E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.679E+01
 3.600E+02, 1.994E+02,-1.108E+02,-1.200E+00,-7.128E+01, 6.381E-01, 1.134E-02, 0.000E+00, 1.695E-02, 1.673E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.634E+01
 3.700E+02, 1.996E+02,-1.103E+02,-4.951E+00,-6.938E+01, 6.379E-01, 1.654E-01, 0.000E+00, 5.499E-01, 1.578E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.176E+01
 3.800E+02, 2.004E+02,-1.112E+02,-3.945E+00,-6.952E+01, 6.294E-01, 1.683E-01, 0.000E+00, 5.827E-01, 1.657E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.629E+01
 3.900E+02, 1.991E+02,-1.117E+02,-3.672E+00,-6.965E+01, 6.150E-01,-1.524E-01, 0.000E+00,-5.859E-01, 1.454E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.184E+01
 4.000E+02, 1.990E+02,-1.124E+02,-2.285E+00,-6.990E+01, 6.174E-01,-3.430E-02, 0.000E+00,-1.356E-01, 1.505E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.543E+01
 4.100E+02, 2.006E+02,-1.127E+02,-2.904E+00,-6.949E+01, 6.149E-01, 1.009E-02, 0.000E+00, 2.898E-02, 1.622E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.466E+01
 4.200E+02, 2.004E+02,-1.133E+02,-6.215E+00,-6.971E+01, 6.255E-01,-4.195E-02, 0.000E+00,-2.115E-01, 1.172E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.027E+01
 4.300E+02, 1.995E+02,-1.137E+02,-2.249E+00,-6.935E+01, 6.135E-01, 3.832E-02, 0.000E+00, 1.513E-01, 1.485E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.626E+01
 4.400E+02, 1.998E+02,-1.141E+02,-2.297E+00,-6.903E+01, 6.014E-01,-3.430E-02, 0.000E+00,-1.663E-01, 1.494E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.067E+01
 4.500E+02, 1.984E+02,-1.139E+02,-1.641E+00,-6.859E+01, 5.955E-01,-3.794E-01, 0.000E+00,-1.396E+00, 1.457E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.770E+01
 4.600E+02, 2.012E+02,-1.148E+02,-2.916E+00,-6.871E+01, 6.038E-01, 4.565E-01, 0.000E+00, 1.551E+00, 1.587E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.659E+01
 4.700E+02, 1.991E+02,-1.148E+02,-3.324E+00,-6.896E+01, 5.948E-01, 6.313E-03, 0.000E+00, 1.794E-02, 1.263E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.612E+01
 4.800E+02, 1.994E+02,-1.151E+02,-2.749E+00,-6.884E+01, 5.954E-01,-5.771E-02, 0.000E+00,-2.637E-01, 1.334E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.312E+01
 4.900E+02, 2.010E+02,-1.155E+02,-4.184E+00,-6.850E+01, 6.144E-01, 2.849E-01, 0.000E+00, 9.865E-01, 1.374E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.700E+01
 5.000E+02, 1.995E+02,-1.154E+02,-1.948E+00,-6.848E+01, 6.001E-01,-5.109E-01, 0.000E+00,-1.772E+00, 1.382E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.402E+01
 5.100E+02, 2.003E+02,-1.152E+02,-1.785E+00,-6.696E+01, 5.996E-01,-2.024E-03, 0.000E+00,-1.921E-02, 1.700E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.453E+01
 5.200E+02, 2.000E+02,-1.154E+02,-3.650E-01,-6.711E+01, 5.905E-01, 2.893E-01, 0.000E+00, 9.271E-01, 1.800E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.994E+01
 5.300E+02, 2.001E+02,-1.150E+02,-3.769E+00,-6.693E+01, 5.902E-01,-7.877E-02, 0.000E+00,-2.475E-01, 1.493E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.651E+01
 5.400E+02, 2.000E+02,-1.152E+02,-3.273E+00,-6.671E+01, 5.895E-01,-1.216E-01, 0.000E+00,-4.562E-01, 1.532E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.858E+01
 5.500E+02, 2.001E+02,-1.158E+02,-3.889E-01,-6.595E+01, 5.726E-01, 4.137E-01, 0.000E+00, 1.322E+00, 1.895E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.348E+01
 5.600E+02, 2.000E+02,-1.158E+02,-3.369E+00,-6.596E+01, 5.777E-01,-3.317E-01, 0.000E+00,-1.125E+00, 1.503E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.332E+01
 5.700E+02, 2.002E+02,-1.159E+02,-1.986E+00,-6.575E+01, 5.761E-01, 4.009E-01, 0.000E+00, 1.347E+00, 1.753E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.764E+01
 5.800E+02, 2.004E+02,-1.165E+02,-2.520E+00,-6.645E+01, 5.817E-01,-1.572E-01, 0.000E+00,-5.857E-01, 1.539E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.319E+01
 5.900E+02, 1.991E+02,-1.164E+02,-1.513E+00,-6.634E+01, 5.775E-01,-1.382E-01, 0.000E+00,-4.587E-01, 1.530E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.536E+01
 6.000E+02, 1.993E+02,-1.164E+02,-1.064E+00,-6.624E+01, 5.666E-01,-1.507E-01, 0.000E+00,-5.628E-01, 1.601E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.026E+01
 6.100E+02, 2.003E+02,-1.169E+02,-4.926E+00,-6.515E+01, 5.936E-01, 4.015E-01, 0.000E+00, 1.356E+00, 1.424E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.431E+01
 6.200E+02, 2.000E+02,-1.173E+02,-2.512E+00,-6.642E+01, 5.787E-01,-3.021E-02, 0.000E+00,-1.366E-01, 1.432E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.794E+01
 6.300E+02, 1.990E+02,-1.171E+02,-5.906E-01,-6.578E+01, 5.590E-01,-2.424E-01, 0.000E+00,-9.046E-01, 1.577E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.194E+01
 6.400E+02, 2.010E+02,-1.173E+02,-2.452E+00,-6.519E+01, 5.794E-01, 2.377E-01, 0.000E+00, 8.761E-01, 1.691E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.871E+01
 6.500E+02, 2.000E+02,-1.177E+02,-1.923E+00,-6.531E+01, 5.752E-01,-5.447E-03, 0.000E+00,-1.754E-01, 1.568E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.336E+01
 6.600E+02, 2.003E+02,-1.173E+02,-2.177E+00,-6.510E+01, 5.763E-01,-1.425E-02, 0.000E+00,-3.021E-03, 1.623E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.344E+01
 6.700E+02, 1.987E+02,-1.172E+02,-1.831E+00,-6.441E+01, 5.600E-01,-2.835E-01, 0.000E+00,-1.109E+00, 1.558E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.286E+01
 6.800E+02, 2.008E+02,-1.176E+02,-3.929E+00,-6.427E+01, 5.684E-01, 1.149E-01, 0.000E+00, 4.060E-01, 1.568E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.209E+01
 6.900E+02, 1.988E+02,-1.177E+02,-3.860E+00,-6.377E+01, 5.637E-01,-4.883E-02, 0.000E+00,-2.499E-01, 1.401E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.872E+01
 7.000E+02, 2.019E+02,-1.190E+02,-5.189E+00,-6.445E+01, 5.809E-01, 3.286E-01, 0.000E+00, 1.162E+00, 1.422E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.791E+01
 7.100E+02, 1.982E+02,-1.182E+02, 8.683E-01,-6.406E+01, 5.391E-01,-4.373E-02, 0.000E+00,-1.409E-01, 1.732E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.164E+01
 7.200E+02, 1.998E+02,-1.182E+02,-1.648E+00,-6.454E+01, 5.526E-01,-1.939E-01, 0.000E+00,-7.206E-01, 1.575E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.076E+01
 7.300E+02, 2.005E+02,-1.185E+02,-1.159E+00,-6.413E+01, 5.542E-01, 1.883E-01, 0.000E+00, 6.709E-01, 1.747E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.296E+01
 7.400E+02, 1.990E+02,-1.185E+02,-1.692E+00,-6.391E+01, 5.510E-01,-1.526E-01, 0.000E+00,-6.306E-01, 1.529E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.969E+01
 7.500E+02, 2.011E+02,-1.193E+02,-3.314E+00,-6.390E+01, 5.716E-01, 4.716E-01, 0.000E+00, 1.659E+00, 1.568E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.574E+01
 7.600E+02, 1.998E+02,-1.190E+02,-4.787E+00,-6.419E+01, 5.704E-01,-4.180E-01, 0.000E+00,-1.485E+00, 1.197E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.507E+01
 7.700E+02, 2.003E+02,-1.190E+02,-1.504E+00,-6.353E+01, 5.592E-01, 2.065E-01, 0.000E+00, 7.280E-01, 1.698E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.575E+01
 7.800E+02, 1.990E+02,-1.191E+02,-1.348E-01,-6.366E+01, 5.350E-01, 4.519E-02, 0.000E+00, 7.370E-02, 1.672E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.379E+01
 7.900E+02, 1.996E+02,-1.191E+02,-2.470E+00,-6.342E+01, 5.558E-01,-2.813E-01, 0.000E+00,-9.479E-01, 1.483E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.890E+01
 8.000E+02, 1.996E+02,-1.196E+02,-1.158E+00,-6.358E+01, 5.507E-01,-1.699E-01, 0.000E+00,-6.708E-01, 1.559E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.669E+01
 8.100E+02, 2.014E+02,-1.197E+02,-1.187E+00,-6.367E+01, 5.475E-01, 3.455E-01, 0.000E+00, 1.230E+00, 1.769E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.410E+01
 8.200E+02, 1.993E+02,-1.196E+02,-1.144E+00,-6.304E+01, 5.500E-01,-5.504E-03, 0.000E+00,-9.001E-02, 1.607E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.649E+01
 8.300E+02, 2.003E+02,-1.196E+02, 4.441E-01,-6.217E+01, 5.424E-01, 1.698E-01, 0.000E+00, 5.175E-01, 1.968E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.276E+01
 8.400E+02, 1.997E+02,-1.196E+02, 5.663E-02,-6.293E+01, 5.420E-01, 9.654E-02, 0.000E+00, 3.038E-01, 1.791E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.471E+01
 8.500E+02, 1.991E+02,-1.197E+02,-3.163E+00,-6.226E+01, 5.613E-01,-3.789E-01, 0.000E+00,-1.386E+00, 1.422E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.146E+01
 8.600E+02, 2.010E+02,-1.199E+02,-9.798E-01,-6.252E+01, 5.424E-01, 1.814E-01, 0.000E+00, 5.694E-01, 1.830E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.634E+01
 8.700E+02, 1.995E+02,-1.198E+02,-2.870E+00,-6.170E+01, 5.496E-01,-8.293E-02, 0.000E+00,-2.801E-01, 1.557E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.377E+01
 8.800E+02, 2.009E+02,-1.207E+02,-1.017E+00,-6.235E+01, 5.391E-01,-2.347E-02, 0.000E+00,-7.365E-02, 1.734E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.572E+01
 8.900E+02, 2.000E+02,-1.203E+02, 6.636E-02,-6.173E+01, 5.290E-01, 2.985E-01, 0.000E+00, 9.716E-01, 1.891E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.993E+01
 9.000E+02, 1.987E+02,-1.203E+02, 6.147E-01,-6.127E+01, 5.360E-01,-1.405E-01, 0.000E+00,-5.543E-01, 1.815E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.461E+01
 9.100E+02, 2.015E+02,-1.202E+02,-1.857E+00,-6.124E+01, 5.587E-01, 1.480E-01, 0.000E+00, 5.194E-01, 1.894E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.082E+01
 9.200E+02, 1.999E+02,-1.193E+02,-1.657E+00,-6.075E+01, 5.505E-01, 5.150E-02, 0.000E+00, 1.162E-01, 1.877E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.774E+01
 9.300E+02, 1.999E+02,-1.190E+02,-1.932E+00,-6.066E+01, 5.611E-01,-2.213E-02, 0.000E+00,-1.031E-01, 1.876E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.047E+01
 9.400E+02, 1.981E+02,-1.189E+02,-3.520E+00,-6.045E+01, 5.593E-01,-4.487E-01, 0.000E+00,-1.600E+00, 1.528E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.293E+01
 9.500E+02, 2.013E+02,-1.193E+02,-2.868E+00,-5.929E+01, 5.527E-01, 1.948E-01, 0.000E+00, 7.017E-01, 2.052E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.434E+01
 9.600E+02, 2.006E+02,-1.197E+02,-9.207E-01,-6.010E+01, 5.457E-01, 1.590E-01, 0.000E+00, 5.315E-01, 2.062E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.024E+01
 9.700E+02, 1.984E+02,-1.196E+02,-5.033E+00,-5.918E+01, 5.579E-01,-2.767E-01, 0.000E+00,-1.080E+00, 1.491E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.884E+01
 9.800E+02, 2.011E+02,-1.205E+02,-8.916E-01,-5.943E+01, 5.450E-01, 3.059E-01, 0.000E+00, 1.088E+00, 2.115E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.996E+01
 9.900E+02, 1.994E+02,-1.204E+02,-1.328E+00,-5.954E+01, 5.385E-01, 2.546E-01, 0.000E+00, 8.589E-01, 1.896E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.719E+01
 1.000E+03, 1.994E+02,-1.204E+02,-4.509E-01,-6.034E+01, 5.446E-01,-5.408E-01, 0.000E+00,-1.906E+00, 1.813E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.767E+01
 1.010E+03, 2.004E+02,-1.199E+02,-2.039E-01,-5.969E+01, 5.394E-01, 8.137E-02, 0.000E+00, 2.494E-01, 2.125E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.105E+01
 1.020E+03, 2.008E+02,-1.203E+02,-3.714E+00,-6.010E+01, 5.584E-01, 6.582E-02, 0.000E+00, 2.575E-01, 1.733E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.423E+01
 1.030E+03, 2.002E+02,-1.204E+02,-7.519E-01,-5.897E+01, 5.501E-01, 2.728E-01, 0.000E+00, 9.709E-01, 2.086E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.846E+01
 1.040E+03, 1.998E+02,-1.204E+02,-1.900E+00,-5.919E+01, 5.406E-01,-2.330E-01, 0.000E+00,-8.497E-01, 1.861E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.098E+01
 1.050E+03, 1.992E+02,-1.207E+02,-1.344E+00,-5.912E+01, 5.474E-01,-1.176E-01, 0.000E+00,-4.481E-01, 1.839E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.286E+01
 1.060E+03, 1.999E+02,-1.214E+02,-3.272E+00,-5.901E+01, 5.562E-01, 1.096E-01, 0.000E+00, 3.767E-01, 1.685E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.286E+01
 1.070E+03, 1.990E+02,-1.214E+02,-1.926E+00,-5.863E+01, 5.399E-01, 4.767E-02, 0.000E+00, 9.336E-02, 1.768E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.039E+01
 1.080E+03, 2.008E+02,-1.218E+02,-1.226E+00,-5.956E+01, 5.365E-01,-2.657E-01, 0.000E+00,-9.460E-01, 1.848E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.545E+01
 1.090E+03, 1.999E+02,-1.216E+02, 8.927E-01,-5.877E+01, 5.329E-01, 4.448E-01, 0.000E+00, 1.498E+00, 2.143E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.572E+01
 1.100E+03, 2.001E+02,-1.209E+02,-2.674E+00,-5.921E+01, 5.495E-01, 7.099E-02, 0.000E+00, 2.621E-01, 1.794E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.877E+01
 1.110E+03, 1.985E+02,-1.210E+02,-1.357E+00,-5.819E+01, 5.485E-01,-5.025E-02, 0.000E+00,-1.557E-01, 1.843E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.291E+01
 1.120E+03, 1.997E+02,-1.213E+02,-2.340E+00,-5.926E+01, 5.432E-01,-2.602E-02, 0.000E+00,-1.381E-01, 1.734E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.656E+01
 1.130E+03, 1.997E+02,-1.215E+02,-3.910E+00,-5.796E+01, 5.487E-01,-7.655E-02, 0.000E+00,-2.805E-01, 1.678E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.401E+01
 1.140E+03, 2.004E+02,-1.219E+02, 9.532E-01,-5.934E+01, 5.272E-01, 6.432E-02, 0.000E+00, 2.303E-01, 2.063E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.790E+01
 1.150E+03, 1.993E+02,-1.222E+02,-3.744E+00,-5.884E+01, 5.569E-01, 5.564E-03, 0.000E+00,-6.074E-02, 1.510E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.951E+01
 1.160E+03, 1.999E+02,-1.231E+02,-2.422E+00,-5.971E+01, 5.406E-01,-1.118E-01, 0.000E+00,-5.051E-01, 1.514E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.291E+01
