s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.320E+03, 1.303E+02, 0.000E+00,-8.736E+01,-8.101E+00,-3.482E+01, 2.489E-01,-1.794E-01, 0.000E+00,-7.397E-01, 3.675E-02, 8.673E-02, 3.723E-03,-6.286E-02,-1.509E+02
 1.380E+03, 1.189E+02, 0.000E+00,-7.807E+01,-8.789E+00,-3.144E+01, 2.683E-01, 2.373E-01, 0.000E+00, 8.298E-01, 1.070E+00, 6.280E-02, 3.665E-03,-5.168E-02,-1.886E+01
 1.440E+03, 1.279E+02, 0.000E+00,-7.865E+01,-1.732E+01,-3.200E+01, 2.638E-01,-1.954E-02, 0.000E+00,-5.155E-02, 1.413E-01, 3.392E-02, 3.603E-03,-4.998E-02,-2.706E+01
 1.500E+03, 1.392E+02, 0.000E+00,-8.520E+01,-1.943E+01,-3.451E+01, 2.358E-01, 2.693E-02, 0.000E+00, 1.106E-01, 3.724E-01, 3.123E-02, 3.517E-03,-5.142E-02,-9.450E+00
 1.560E+03, 1.493E+02, 0.000E+00,-9.350E+01,-1.897E+01,-3.677E+01, 2.368E-01,-1.726E-02, 0.000E+00,-4.535E-02, 2.399E-01, 3.773E-02, 3.456E-03,-5.266E-02,-1.667E+01
 1.620E+03, 1.485E+02, 0.000E+00,-9.494E+01,-1.623E+01,-3.752E+01, 2.246E-01,-6.092E-02, 0.000E+00,-1.919E-01, 9.662E-03, 4.264E-02, 3.443E-03,-5.108E-02,-4.719E+01
 1.680E+03, 1.478E+02, 0.000E+00,-9.538E+01,-1.543E+01,-3.721E+01, 2.153E-01,-7.826E-02, 0.000E+00,-2.619E-01,-5.524E-02, 4.728E-02, 3.407E-03,-5.178E-02,-8.887E+01
 1.740E+03, 1.481E+02, 0.000E+00,-9.589E+01,-1.452E+01,-3.738E+01, 2.025E-01, 1.235E-01, 0.000E+00, 4.560E-01, 5.929E-01, 4.675E-02, 3.380E-03,-5.046E-02,-1.631E+01
 1.800E+03, 1.467E+02, 0.000E+00,-9.475E+01,-1.496E+01,-3.701E+01, 2.245E-01,-1.210E-02, 0.000E+00,-2.964E-02, 1.465E-01, 4.700E-02, 3.363E-03,-5.122E-02,-2.102E+01
 1.860E+03, 1.476E+02, 0.000E+00,-9.569E+01,-1.532E+01,-3.653E+01, 2.174E-01, 8.216E-03, 0.000E+00, 8.297E-02, 2.651E-01, 4.558E-02, 3.313E-03,-5.131E-02,-7.825E+00
 1.920E+03, 1.460E+02, 0.000E+00,-9.502E+01,-1.438E+01,-3.671E+01, 1.993E-01,-2.155E-02, 0.000E+00,-6.666E-02, 9.610E-02, 4.707E-02, 3.292E-03,-5.078E-02,-1.843E+01
 1.980E+03, 1.425E+02, 0.000E+00,-9.276E+01,-1.415E+01,-3.539E+01, 2.071E-01, 7.933E-02, 0.000E+00, 2.545E-01, 4.983E-01, 4.974E-02, 3.254E-03,-5.166E-02, 2.206E+01
 2.040E+03, 1.424E+02, 0.000E+00,-9.219E+01,-1.574E+01,-3.455E+01, 1.961E-01,-6.058E-02, 0.000E+00,-1.750E-01, 6.331E-02, 4.782E-02, 3.220E-03,-5.278E-02,-5.786E+00
 2.100E+03, 1.430E+02, 0.000E+00,-9.292E+01,-1.548E+01,-3.488E+01, 2.114E-01,-8.937E-02, 0.000E+00,-2.946E-01,-1.481E-01, 4.372E-02, 3.195E-03,-5.078E-02,-5.266E+01
 2.160E+03, 1.455E+02, 0.000E+00,-9.447E+01,-1.489E+01,-3.583E+01, 2.135E-01, 1.210E-01, 0.000E+00, 4.372E-01, 6.397E-01, 4.609E-02, 3.189E-03,-5.120E-02, 1.689E+01
 2.220E+03, 1.437E+02, 0.000E+00,-9.421E+01,-1.427E+01,-3.556E+01, 1.955E-01,-9.545E-02, 0.000E+00,-3.176E-01,-2.134E-01, 4.724E-02, 3.157E-03,-5.074E-02,-3.364E+01
 2.280E+03, 1.494E+02, 0.000E+00,-9.573E+01,-1.700E+01,-3.651E+01, 2.095E-01, 5.629E-02, 0.000E+00, 2.154E-01, 3.897E-01, 4.184E-02, 3.123E-03,-5.196E-02, 6.313E-01
 2.340E+03, 1.445E+02, 0.000E+00,-9.551E+01,-1.365E+01,-3.536E+01, 1.854E-01, 2.344E-02, 0.000E+00, 9.161E-02, 2.094E-01, 5.035E-02, 3.129E-03,-5.130E-02, 1.521E+01
 2.400E+03, 1.408E+02, 0.000E+00,-9.309E+01,-1.362E+01,-3.427E+01, 1.909E-01,-5.599E-02, 0.000E+00,-1.720E-01,-3.582E-02, 5.127E-02, 3.105E-03,-5.181E-02,-1.216E+01
 2.460E+03, 1.426E+02, 0.000E+00,-9.288E+01,-1.551E+01,-3.429E+01, 2.058E-01,-1.549E-02, 0.000E+00,-2.458E-02, 1.418E-01, 4.611E-02, 3.086E-03,-5.220E-02,-1.607E+01
 2.520E+03, 1.411E+02, 0.000E+00,-9.224E+01,-1.512E+01,-3.367E+01, 1.886E-01, 1.946E-02, 0.000E+00, 1.192E-01, 2.556E-01, 4.859E-02, 3.045E-03,-5.256E-02, 2.907E+00
 2.580E+03, 1.405E+02, 0.000E+00,-9.216E+01,-1.534E+01,-3.297E+01, 1.899E-01, 2.952E-02, 0.000E+00, 1.366E-01, 2.997E-01, 4.723E-02, 3.037E-03,-5.244E-02, 2.464E+01
 2.640E+03, 1.433E+02, 0.000E+00,-9.394E+01,-1.510E+01,-3.437E+01, 1.982E-01,-3.848E-02, 0.000E+00,-1.163E-01, 1.556E-02, 4.728E-02, 3.013E-03,-5.179E-02, 6.141E+00
 2.700E+03, 1.461E+02, 0.000E+00,-9.508E+01,-1.763E+01,-3.356E+01, 1.818E-01,-7.462E-02, 0.000E+00,-2.231E-01,-2.598E-02, 4.559E-02, 3.006E-03,-5.410E-02,-2.936E+01
 2.760E+03, 1.448E+02, 0.000E+00,-9.533E+01,-1.526E+01,-3.421E+01, 1.836E-01, 8.669E-03, 0.000E+00, 5.313E-02, 2.068E-01, 4.804E-02, 3.015E-03,-5.218E-02,-2.090E+01
 2.820E+03, 1.449E+02, 0.000E+00,-9.557E+01,-1.591E+01,-3.352E+01, 1.687E-01,-2.850E-02, 0.000E+00,-6.843E-02, 8.663E-02, 4.809E-02, 2.988E-03,-5.304E-02,-3.179E+01
 2.880E+03, 1.410E+02, 0.000E+00,-9.391E+01,-1.403E+01,-3.305E+01, 1.838E-01, 1.062E-02, 0.000E+00, 5.225E-02, 1.970E-01, 5.205E-02, 2.990E-03,-5.220E-02,-2.347E+01
 2.940E+03, 1.410E+02, 0.000E+00,-9.272E+01,-1.572E+01,-3.271E+01, 1.828E-01,-1.967E-02, 0.000E+00,-5.300E-02, 4.953E-02, 4.559E-02, 2.988E-03,-5.179E-02,-3.190E+01
 3.000E+03, 1.437E+02, 0.000E+00,-9.426E+01,-1.608E+01,-3.319E+01, 1.565E-01, 2.985E-02, 0.000E+00, 1.492E-01, 3.196E-01, 4.646E-02, 2.965E-03,-5.283E-02,-8.165E+00
 3.060E+03, 1.545E+02, 0.000E+00,-1.008E+02,-1.855E+01,-3.513E+01, 1.687E-01, 8.790E-03, 0.000E+00, 4.215E-02, 2.249E-01, 4.197E-02, 2.910E-03,-5.383E-02,-1.457E+00
 3.120E+03, 1.484E+02, 0.000E+00,-9.853E+01,-1.523E+01,-3.467E+01, 1.680E-01,-1.452E-02, 0.000E+00,-3.348E-02, 1.419E-01, 5.012E-02, 2.963E-03,-5.312E-02,-6.784E+00
 3.180E+03, 1.474E+02, 0.000E+00,-9.841E+01,-1.500E+01,-3.410E+01, 1.852E-01,-2.427E-02, 0.000E+00,-9.569E-02, 5.082E-02, 5.073E-02, 2.951E-03,-5.291E-02,-2.201E+01
 3.240E+03, 1.481E+02, 0.000E+00,-9.739E+01,-1.710E+01,-3.361E+01, 1.874E-01,-2.614E-02, 0.000E+00,-8.460E-02, 1.157E-01, 4.569E-02, 2.964E-03,-5.336E-02,-3.547E+01
 3.300E+03, 1.453E+02, 0.000E+00,-9.731E+01,-1.452E+01,-3.348E+01, 1.691E-01, 2.122E-02, 0.000E+00, 6.085E-02, 2.018E-01, 5.116E-02, 2.961E-03,-5.237E-02,-2.578E+01
 3.360E+03, 1.444E+02, 0.000E+00,-9.664E+01,-1.487E+01,-3.270E+01, 1.513E-01, 5.710E-02, 0.000E+00, 2.251E-01, 4.012E-01, 5.354E-02, 2.936E-03,-5.386E-02, 1.002E+01
 3.420E+03, 1.433E+02, 0.000E+00,-9.562E+01,-1.552E+01,-3.228E+01, 1.717E-01,-5.472E-02, 0.000E+00,-1.763E-01,-2.264E-02, 5.049E-02, 2.948E-03,-5.340E-02,-1.803E+01
 3.480E+03, 1.411E+02, 0.000E+00,-9.430E+01,-1.514E+01,-3.161E+01, 1.681E-01, 3.049E-02, 0.000E+00, 1.169E-01, 2.467E-01, 4.887E-02, 2.935E-03,-5.229E-02, 5.827E-01
 3.540E+03, 1.433E+02, 0.000E+00,-9.502E+01,-1.598E+01,-3.243E+01, 1.670E-01,-5.576E-02, 0.000E+00,-1.838E-01,-2.404E-02, 4.719E-02, 2.935E-03,-5.265E-02,-2.864E+01
 3.600E+03, 1.474E+02, 0.000E+00,-9.757E+01,-1.738E+01,-3.213E+01, 1.557E-01, 9.718E-02, 0.000E+00, 3.639E-01, 5.933E-01, 4.751E-02, 2.896E-03,-5.457E-02, 2.926E+01
 3.660E+03, 1.437E+02, 0.000E+00,-9.644E+01,-1.573E+01,-3.168E+01, 1.873E-01,-5.919E-02, 0.000E+00,-1.656E-01,-2.621E-02, 5.115E-02, 2.915E-03,-5.365E-02, 2.923E+00
 3.720E+03, 1.430E+02, 0.000E+00,-9.556E+01,-1.605E+01,-3.148E+01, 1.652E-01,-3.461E-02, 0.000E+00,-1.119E-01, 8.479E-02, 4.944E-02, 2.931E-03,-5.347E-02,-1.487E+01
 3.780E+03, 1.445E+02, 0.000E+00,-9.641E+01,-1.613E+01,-3.195E+01, 1.772E-01, 1.567E-02, 0.000E+00, 4.929E-02, 2.114E-01, 4.707E-02, 2.927E-03,-5.224E-02,-7.023E+00
 3.840E+03, 1.487E+02, 0.000E+00,-9.876E+01,-1.719E+01,-3.273E+01, 1.779E-01, 1.158E-02, 0.000E+00, 4.813E-02, 2.134E-01, 4.502E-02, 2.912E-03,-5.293E-02, 6.346E-01
 3.900E+03, 1.433E+02, 0.000E+00,-9.760E+01,-1.420E+01,-3.154E+01, 1.329E-01,-2.017E-02, 0.000E+00,-6.501E-02, 1.141E-01, 5.495E-02, 2.919E-03,-5.325E-02,-9.707E+00
 3.960E+03, 1.417E+02, 0.000E+00,-9.508E+01,-1.551E+01,-3.115E+01, 1.592E-01,-1.975E-02, 0.000E+00,-6.872E-02, 9.400E-02, 4.873E-02, 2.924E-03,-5.236E-02,-2.064E+01
 4.020E+03, 1.461E+02, 0.000E+00,-9.733E+01,-1.699E+01,-3.184E+01, 1.939E-01,-2.200E-03, 0.000E+00,-4.979E-03, 1.430E-01, 4.489E-02, 2.917E-03,-5.240E-02,-2.143E+01
 4.080E+03, 1.438E+02, 0.000E+00,-9.653E+01,-1.587E+01,-3.115E+01, 1.639E-01, 6.792E-02, 0.000E+00, 2.390E-01, 4.401E-01, 4.949E-02, 2.925E-03,-5.301E-02, 1.659E+01
 4.140E+03, 1.438E+02, 0.000E+00,-9.723E+01,-1.580E+01,-3.120E+01, 1.534E-01,-1.830E-01, 0.000E+00,-6.199E-01,-4.938E-01, 5.021E-02, 2.893E-03,-5.327E-02,-8.207E+01
 4.200E+03, 1.419E+02, 0.000E+00,-9.569E+01,-1.615E+01,-2.965E+01, 1.303E-01, 1.041E-01, 0.000E+00, 4.210E-01, 5.974E-01, 5.145E-02, 2.893E-03,-5.410E-02,-1.509E+01
 4.260E+03, 1.417E+02, 0.000E+00,-9.521E+01,-1.617E+01,-3.018E+01, 1.538E-01, 2.018E-02, 0.000E+00, 8.401E-02, 2.777E-01, 5.064E-02, 2.900E-03,-5.359E-02,-1.717E+00
 4.320E+03, 1.461E+02, 0.000E+00,-9.783E+01,-1.746E+01,-3.074E+01, 1.549E-01,-2.189E-02, 0.000E+00,-7.664E-03, 1.525E-01, 4.824E-02, 2.871E-03,-5.438E-02,-2.936E+00
 4.380E+03, 1.547E+02, 0.000E+00,-1.023E+02,-2.028E+01,-3.201E+01, 1.496E-01,-2.431E-02, 0.000E+00,-5.341E-02, 2.075E-01, 4.714E-02, 2.813E-03,-5.732E-02,-1.144E+01
 4.440E+03, 1.463E+02, 0.000E+00,-9.922E+01,-1.641E+01,-3.105E+01, 1.583E-01,-1.484E-01, 0.000E+00,-4.891E-01,-3.619E-01, 4.947E-02, 2.890E-03,-5.339E-02,-8.923E+01
 4.500E+03, 1.493E+02, 0.000E+00,-1.001E+02,-1.717E+01,-3.164E+01, 1.531E-01, 1.130E-01, 0.000E+00, 4.311E-01, 5.937E-01, 5.031E-02, 2.919E-03,-5.436E-02,-2.064E+01
 4.560E+03, 1.457E+02, 0.000E+00,-9.886E+01,-1.621E+01,-3.057E+01, 1.648E-01, 2.715E-02, 0.000E+00, 1.096E-01, 2.549E-01, 5.139E-02, 2.901E-03,-5.378E-02,-3.191E+00
 4.620E+03, 1.484E+02, 0.000E+00,-9.972E+01,-1.749E+01,-3.131E+01, 1.342E-01,-6.062E-02, 0.000E+00,-1.746E-01,-5.246E-02, 4.672E-02, 2.904E-03,-5.367E-02,-3.097E+01
 4.680E+03, 1.500E+02, 0.000E+00,-1.010E+02,-1.721E+01,-3.144E+01, 1.586E-01, 9.078E-02, 0.000E+00, 3.338E-01, 5.201E-01, 4.941E-02, 2.898E-03,-5.432E-02, 2.214E+01
 4.740E+03, 1.528E+02, 0.000E+00,-1.034E+02,-1.743E+01,-3.210E+01, 1.420E-01,-5.338E-02, 0.000E+00,-1.520E-01,-3.919E-02, 4.919E-02, 2.899E-03,-5.437E-02,-2.034E+00
 4.800E+03, 1.542E+02, 0.000E+00,-1.035E+02,-1.838E+01,-3.205E+01, 1.139E-01, 4.047E-02, 0.000E+00, 1.559E-01, 4.165E-01, 5.103E-02, 2.881E-03,-5.649E-02, 2.278E+01
 4.860E+03, 1.458E+02, 0.000E+00,-9.992E+01,-1.523E+01,-3.086E+01, 1.474E-01,-8.815E-02, 0.000E+00,-3.033E-01,-1.816E-01, 5.495E-02, 2.963E-03,-5.399E-02,-2.548E+01
 4.920E+03, 1.486E+02, 0.000E+00,-9.985E+01,-1.742E+01,-3.132E+01, 1.653E-01, 1.350E-02, 0.000E+00, 5.587E-02, 1.966E-01, 4.887E-02, 2.937E-03,-5.426E-02,-1.659E+01
 4.980E+03, 1.515E+02, 0.000E+00,-1.026E+02,-1.721E+01,-3.175E+01, 1.444E-01, 7.071E-04, 0.000E+00, 2.020E-02, 1.330E-01, 5.026E-02, 2.940E-03,-5.454E-02,-1.338E+01
 5.040E+03, 1.490E+02, 0.000E+00,-1.011E+02,-1.692E+01,-3.093E+01, 1.208E-01, 9.028E-03, 0.000E+00, 4.041E-02, 2.414E-01, 5.330E-02, 2.891E-03,-5.589E-02,-6.952E+00
 5.100E+03, 1.448E+02, 0.000E+00,-9.845E+01,-1.639E+01,-2.996E+01, 1.535E-01, 6.096E-03, 0.000E+00, 3.949E-02, 1.915E-01, 5.194E-02, 2.942E-03,-5.427E-02,-6.687E-01
 5.160E+03, 1.451E+02, 0.000E+00,-9.840E+01,-1.717E+01,-2.943E+01, 1.522E-01,-4.273E-04, 0.000E+00, 2.311E-03, 1.928E-01, 5.103E-02, 2.934E-03,-5.476E-02,-3.011E-01
 5.220E+03, 1.476E+02, 0.000E+00,-9.960E+01,-1.792E+01,-3.009E+01, 1.575E-01,-7.122E-03, 0.000E+00, 1.083E-02, 1.623E-01, 4.798E-02, 2.919E-03,-5.446E-02, 1.423E+00
 5.280E+03, 1.460E+02, 0.000E+00,-9.927E+01,-1.711E+01,-2.984E+01, 1.727E-01,-9.937E-02, 0.000E+00,-3.319E-01,-1.808E-01, 5.060E-02, 2.938E-03,-5.443E-02,-5.139E+01
 5.340E+03, 1.443E+02, 0.000E+00,-9.824E+01,-1.638E+01,-2.946E+01, 1.440E-01, 8.572E-02, 0.000E+00, 3.075E-01, 4.837E-01, 5.215E-02, 2.944E-03,-5.404E-02,-2.475E+00
 5.400E+03, 1.489E+02, 0.000E+00,-1.001E+02,-1.905E+01,-2.964E+01, 1.367E-01,-2.681E-03, 0.000E+00,-8.258E-03, 2.245E-01, 4.659E-02, 2.936E-03,-5.505E-02,-3.790E+00
 5.460E+03, 1.489E+02, 0.000E+00,-1.015E+02,-1.681E+01,-3.054E+01, 1.350E-01,-1.561E-02, 0.000E+00,-1.910E-02, 1.257E-01, 5.202E-02, 2.939E-03,-5.417E-02,-6.829E+00
 5.520E+03, 1.519E+02, 0.000E+00,-1.028E+02,-1.876E+01,-3.012E+01, 1.411E-01, 5.986E-02, 0.000E+00, 2.396E-01, 4.322E-01, 4.971E-02, 2.926E-03,-5.534E-02, 3.129E+01
 5.580E+03, 1.492E+02, 0.000E+00,-1.019E+02,-1.712E+01,-3.055E+01, 1.615E-01,-1.224E-01, 0.000E+00,-4.175E-01,-2.892E-01, 5.075E-02, 2.970E-03,-5.386E-02,-3.514E+01
 5.640E+03, 1.527E+02, 0.000E+00,-1.026E+02,-1.959E+01,-3.030E+01, 1.601E-01, 7.108E-02, 0.000E+00, 2.765E-01, 4.847E-01, 4.587E-02, 2.947E-03,-5.519E-02, 8.853E+00
 5.700E+03, 1.464E+02, 0.000E+00,-1.013E+02,-1.560E+01,-2.959E+01, 1.506E-01,-4.951E-02, 0.000E+00,-1.491E-01,-4.694E-02, 5.422E-02, 2.984E-03,-5.339E-02,-1.487E+01
 5.760E+03, 1.440E+02, 0.000E+00,-9.980E+01,-1.513E+01,-2.946E+01, 1.479E-01,-1.727E-01, 0.000E+00,-5.980E-01,-4.515E-01, 5.436E-02, 2.969E-03,-5.310E-02,-1.100E+02
 5.820E+03, 1.527E+02, 0.000E+00,-1.022E+02,-2.016E+01,-2.969E+01, 1.423E-01, 1.778E-01, 0.000E+00, 6.527E-01, 9.016E-01, 4.413E-02, 2.911E-03,-5.539E-02,-6.175E+00
 5.880E+03, 1.490E+02, 0.000E+00,-1.022E+02,-1.731E+01,-2.957E+01, 1.439E-01,-6.201E-02, 0.000E+00,-1.821E-01,-1.162E-02, 5.183E-02, 2.983E-03,-5.460E-02,-3.514E+01
 5.940E+03, 1.455E+02, 0.000E+00,-1.005E+02,-1.603E+01,-2.879E+01, 1.576E-01, 6.175E-02, 0.000E+00, 2.710E-01, 4.041E-01, 5.392E-02, 2.957E-03,-5.374E-02, 7.981E+00
 6.000E+03, 1.444E+02, 0.000E+00,-9.872E+01,-1.725E+01,-2.845E+01, 1.277E-01,-2.209E-02, 0.000E+00,-7.104E-02, 8.117E-02, 4.988E-02, 2.985E-03,-5.325E-02,-3.321E+00
 6.060E+03, 1.455E+02, 0.000E+00,-1.000E+02,-1.750E+01,-2.819E+01, 1.436E-01,-9.585E-02, 0.000E+00,-3.098E-01,-1.509E-01, 4.838E-02, 2.947E-03,-5.349E-02,-5.261E+01
 6.120E+03, 1.391E+02, 0.000E+00,-9.712E+01,-1.475E+01,-2.718E+01, 1.692E-01, 1.692E-02, 0.000E+00, 8.470E-02, 1.913E-01, 5.480E-02, 2.974E-03,-5.244E-02,-3.913E+01
 6.180E+03, 1.436E+02, 0.000E+00,-9.720E+01,-1.832E+01,-2.802E+01, 1.417E-01, 3.307E-02, 0.000E+00, 1.439E-01, 2.715E-01, 4.424E-02, 2.971E-03,-5.277E-02,-1.623E+01
