s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.000E+01, 2.006E+02,-7.201E+01,-7.651E+01,-5.194E+01, 8.100E-01,-1.390E-01, 0.000E+00,-5.037E-01, 7.964E-01,-2.034E-01, 3.999E-03,-9.598E-03, 1.156E+01
 1.000E+02, 2.005E+02,-7.856E+01,-6.500E+01,-5.685E+01, 8.103E-01,-1.274E-02, 0.000E+00,-3.470E-02, 8.693E-01,-1.661E-01, 3.999E-03,-1.032E-02, 1.064E+01
 1.100E+02, 2.007E+02,-8.462E+01,-5.589E+01,-6.037E+01, 8.105E-01,-2.899E-02, 0.000E+00,-9.890E-02, 6.425E-01,-1.400E-01, 3.999E-03,-1.057E-02, 8.010E+00
 1.200E+02, 2.009E+02,-8.993E+01,-4.818E+01,-6.322E+01, 8.034E-01,-1.125E-01, 0.000E+00,-3.897E-01, 2.661E-01,-1.132E-01, 3.999E-03,-1.150E-02,-2.322E+00
 1.300E+02, 2.004E+02,-9.389E+01,-4.217E+01,-6.455E+01, 8.057E-01, 1.144E-02, 0.000E+00, 2.907E-02, 5.943E-01,-9.488E-02, 3.999E-03,-1.206E-02,-1.551E+00
 1.400E+02, 2.004E+02,-9.786E+01,-3.613E+01,-6.700E+01, 8.019E-01,-4.190E-02, 0.000E+00,-1.458E-01, 1.958E-01,-7.476E-02, 3.999E-03,-1.282E-02,-5.414E+00
 1.500E+02, 2.009E+02,-1.009E+02,-3.271E+01,-6.781E+01, 7.992E-01, 6.964E-04, 0.000E+00,-1.110E-03, 2.067E-01,-6.160E-02, 3.999E-03,-1.371E-02,-5.444E+00
 1.600E+02, 2.008E+02,-1.037E+02,-2.897E+01,-6.893E+01, 7.890E-01,-2.395E-02, 0.000E+00,-7.123E-02, 9.705E-03,-4.696E-02, 3.999E-03,-1.476E-02,-7.331E+00
 1.700E+02, 2.008E+02,-1.061E+02,-2.629E+01,-6.909E+01, 7.914E-01, 3.926E-02, 0.000E+00, 1.449E-01, 2.119E-01,-4.054E-02, 3.999E-03,-1.532E-02,-3.488E+00
 1.800E+02, 2.000E+02,-1.077E+02,-2.489E+01,-6.834E+01, 7.832E-01,-6.685E-02, 0.000E+00,-2.463E-01,-1.527E-01,-3.443E-02, 3.999E-03,-1.626E-02,-1.002E+01
 1.900E+02, 2.001E+02,-1.088E+02,-2.393E+01,-6.801E+01, 7.822E-01,-7.847E-03, 0.000E+00,-2.627E-02, 4.649E-02,-2.994E-02, 3.999E-03,-1.722E-02,-1.072E+01
 2.000E+02, 2.000E+02,-1.098E+02,-2.311E+01,-6.768E+01, 7.858E-01, 4.365E-02, 0.000E+00, 1.418E-01, 2.373E-01,-2.584E-02, 3.999E-03,-1.811E-02,-6.955E+00
 2.100E+02, 2.005E+02,-1.109E+02,-2.187E+01,-6.866E+01, 7.752E-01,-7.848E-02, 0.000E+00,-2.996E-01,-1.882E-01,-2.086E-02, 3.999E-03,-1.900E-02,-1.489E+01
 2.200E+02, 2.008E+02,-1.121E+02,-2.073E+01,-6.898E+01, 7.607E-01,-1.310E-01, 0.000E+00,-4.375E-01,-3.978E-01,-1.539E-02, 3.999E-03,-2.015E-02,-2.649E+01
 2.300E+02, 2.005E+02,-1.127E+02,-2.062E+01,-6.732E+01, 7.849E-01, 1.990E-01, 0.000E+00, 6.991E-01, 7.891E-01,-1.293E-02, 3.999E-03,-2.107E-02,-7.929E+00
 2.400E+02, 2.000E+02,-1.132E+02,-2.064E+01,-6.708E+01, 7.692E-01,-8.100E-02, 0.000E+00,-2.914E-01,-2.064E-01,-1.223E-02, 3.999E-03,-2.197E-02,-1.565E+01
 2.500E+02, 2.001E+02,-1.139E+02,-1.981E+01,-6.680E+01, 7.758E-01, 1.135E-01, 0.000E+00, 3.929E-01, 4.855E-01,-7.774E-03, 3.999E-03,-2.298E-02,-5.232E+00
 2.600E+02, 2.004E+02,-1.140E+02,-2.152E+01,-6.592E+01, 7.712E-01,-1.614E-01, 0.000E+00,-5.689E-01,-4.893E-01,-1.352E-02, 3.999E-03,-2.351E-02,-2.032E+01
 2.700E+02, 2.016E+02,-1.148E+02,-2.158E+01,-6.559E+01, 7.751E-01, 1.131E-01, 0.000E+00, 3.895E-01, 4.901E-01,-1.275E-02, 3.999E-03,-2.427E-02,-9.979E+00
 2.800E+02, 2.004E+02,-1.151E+02,-2.026E+01,-6.578E+01, 7.707E-01,-2.664E-02, 0.000E+00,-8.739E-02,-2.722E-02,-7.747E-03, 3.999E-03,-2.496E-02,-1.229E+01
 2.900E+02, 2.000E+02,-1.153E+02,-2.011E+01,-6.539E+01, 7.676E-01,-3.407E-02, 0.000E+00,-1.393E-01,-1.861E-02,-8.916E-03, 3.999E-03,-2.563E-02,-1.599E+01
 3.000E+02, 2.006E+02,-1.158E+02,-2.024E+01,-6.534E+01, 7.657E-01,-1.328E-02, 0.000E+00,-1.407E-02, 1.429E-02,-7.296E-03, 3.999E-03,-2.645E-02,-1.636E+01
 3.100E+02, 1.999E+02,-1.164E+02,-1.828E+01,-6.563E+01, 7.584E-01, 8.956E-02, 0.000E+00, 2.784E-01, 4.220E-01,-2.423E-04, 3.999E-03,-2.768E-02,-8.985E+00
 3.200E+02, 2.008E+02,-1.166E+02,-2.001E+01,-6.509E+01, 7.614E-01,-9.593E-02, 0.000E+00,-3.396E-01,-2.598E-01,-3.443E-03, 3.999E-03,-2.839E-02,-1.799E+01
 3.300E+02, 2.008E+02,-1.171E+02,-1.936E+01,-6.503E+01, 7.475E-01,-9.139E-03, 0.000E+00,-3.003E-02, 4.048E-02, 2.784E-05, 3.999E-03,-2.919E-02,-1.878E+01
 3.400E+02, 2.002E+02,-1.173E+02,-1.845E+01,-6.512E+01, 7.359E-01, 1.204E-02, 0.000E+00, 4.571E-02, 1.210E-01, 4.281E-03, 3.999E-03,-2.991E-02,-1.757E+01
 3.500E+02, 2.014E+02,-1.178E+02,-1.918E+01,-6.481E+01, 7.362E-01, 9.525E-02, 0.000E+00, 3.376E-01, 4.188E-01, 4.526E-03, 3.999E-03,-3.096E-02,-8.626E+00
 3.600E+02, 2.000E+02,-1.176E+02,-1.914E+01,-6.415E+01, 7.305E-01,-8.577E-02, 0.000E+00,-3.015E-01,-2.272E-01, 2.874E-03, 3.999E-03,-3.123E-02,-1.662E+01
 3.700E+02, 2.007E+02,-1.177E+02,-2.068E+01,-6.295E+01, 7.405E-01, 1.618E-02, 0.000E+00, 6.176E-02, 1.356E-01,-5.789E-04, 3.999E-03,-3.177E-02,-1.498E+01
 3.800E+02, 2.007E+02,-1.181E+02,-2.017E+01,-6.287E+01, 7.316E-01, 6.719E-02, 0.000E+00, 2.285E-01, 3.213E-01, 3.778E-03, 3.999E-03,-3.276E-02,-8.932E+00
 3.900E+02, 2.004E+02,-1.181E+02,-1.996E+01,-6.299E+01, 7.239E-01, 2.043E-03, 0.000E+00, 1.240E-02, 8.757E-02, 5.761E-03, 3.999E-03,-3.351E-02,-8.603E+00
 4.000E+02, 2.001E+02,-1.179E+02,-2.108E+01,-6.208E+01, 7.308E-01,-1.070E-01, 0.000E+00,-3.770E-01,-3.001E-01, 1.567E-03, 3.999E-03,-3.384E-02,-1.861E+01
 4.100E+02, 2.008E+02,-1.184E+02,-2.058E+01,-6.249E+01, 7.252E-01,-3.613E-03, 0.000E+00, 4.145E-03, 5.637E-02, 3.987E-03, 3.999E-03,-3.455E-02,-1.850E+01
 4.200E+02, 2.009E+02,-1.186E+02,-2.085E+01,-6.177E+01, 7.403E-01, 1.303E-01, 0.000E+00, 4.359E-01, 5.579E-01, 3.137E-03, 3.999E-03,-3.510E-02,-6.949E+00
 4.300E+02, 1.999E+02,-1.189E+02,-2.040E+01,-6.165E+01, 7.354E-01,-1.528E-01, 0.000E+00,-5.601E-01,-4.536E-01, 5.336E-03, 3.999E-03,-3.581E-02,-2.180E+01
 4.400E+02, 2.008E+02,-1.191E+02,-2.170E+01,-6.071E+01, 7.393E-01,-1.796E-02, 0.000E+00,-1.048E-02,-4.239E-03, 3.048E-03, 3.999E-03,-3.649E-02,-2.208E+01
 4.500E+02, 2.010E+02,-1.194E+02,-2.091E+01,-6.117E+01, 7.411E-01, 9.289E-02, 0.000E+00, 2.914E-01, 4.307E-01, 5.178E-03, 3.999E-03,-3.682E-02,-1.436E+01
 4.600E+02, 2.007E+02,-1.197E+02,-2.110E+01,-6.033E+01, 7.383E-01, 8.051E-02, 0.000E+00, 2.594E-01, 3.796E-01, 6.441E-03, 3.999E-03,-3.771E-02,-7.479E+00
 4.700E+02, 2.001E+02,-1.201E+02,-2.050E+01,-6.042E+01, 7.382E-01,-8.505E-02, 0.000E+00,-3.210E-01,-2.108E-01, 7.999E-03, 3.999E-03,-3.838E-02,-1.598E+01
 4.800E+02, 2.007E+02,-1.200E+02,-2.099E+01,-6.050E+01, 7.298E-01,-5.556E-02, 0.000E+00,-1.944E-01,-1.167E-01, 6.952E-03, 3.999E-03,-3.886E-02,-2.114E+01
 4.900E+02, 1.997E+02,-1.200E+02,-2.091E+01,-5.953E+01, 7.342E-01,-2.901E-02, 0.000E+00,-8.144E-02,-4.120E-02, 5.209E-03, 3.999E-03,-3.942E-02,-2.330E+01
 5.000E+02, 2.005E+02,-1.204E+02,-2.117E+01,-5.947E+01, 7.192E-01, 5.567E-02, 0.000E+00, 2.180E-01, 2.669E-01, 6.029E-03, 3.999E-03,-4.044E-02,-1.752E+01
 5.100E+02, 1.997E+02,-1.211E+02,-1.857E+01,-6.058E+01, 7.219E-01, 3.843E-02, 0.000E+00, 1.077E-01, 2.304E-01, 1.542E-02, 3.999E-03,-4.135E-02,-1.466E+01
 5.200E+02, 2.013E+02,-1.214E+02,-2.028E+01,-6.032E+01, 7.179E-01,-5.339E-02, 0.000E+00,-1.682E-01,-1.183E-01, 1.167E-02, 3.999E-03,-4.177E-02,-1.913E+01
 5.300E+02, 1.996E+02,-1.217E+02,-1.904E+01,-5.946E+01, 7.102E-01, 3.516E-02, 0.000E+00, 1.113E-01, 2.104E-01, 1.580E-02, 3.999E-03,-4.242E-02,-1.618E+01
 5.400E+02, 2.011E+02,-1.218E+02,-2.063E+01,-5.943E+01, 7.167E-01,-5.261E-02, 0.000E+00,-1.678E-01,-1.146E-01, 1.199E-02, 3.999E-03,-4.288E-02,-2.062E+01
 5.500E+02, 2.010E+02,-1.221E+02,-2.000E+01,-5.937E+01, 7.059E-01, 6.037E-02, 0.000E+00, 2.106E-01, 2.941E-01, 1.489E-02, 3.999E-03,-4.343E-02,-1.504E+01
 5.600E+02, 1.998E+02,-1.222E+02,-1.862E+01,-5.985E+01, 7.084E-01,-1.131E-01, 0.000E+00,-3.915E-01,-3.264E-01, 1.887E-02, 3.999E-03,-4.415E-02,-2.541E+01
 5.700E+02, 2.011E+02,-1.225E+02,-1.945E+01,-5.937E+01, 6.963E-01, 1.528E-01, 0.000E+00, 5.496E-01, 6.193E-01, 1.708E-02, 3.999E-03,-4.474E-02,-1.083E+01
 5.800E+02, 2.007E+02,-1.224E+02,-1.935E+01,-5.939E+01, 7.002E-01, 4.522E-02, 0.000E+00, 1.705E-01, 2.364E-01, 1.707E-02, 3.999E-03,-4.512E-02,-6.304E+00
 5.900E+02, 2.006E+02,-1.229E+02,-1.951E+01,-5.878E+01, 7.059E-01, 2.628E-02, 0.000E+00, 9.037E-02, 1.769E-01, 1.595E-02, 3.999E-03,-4.542E-02,-3.910E+00
 6.000E+02, 2.005E+02,-1.227E+02,-2.035E+01,-5.830E+01, 6.976E-01,-7.668E-02, 0.000E+00,-2.734E-01,-1.901E-01, 1.399E-02, 3.999E-03,-4.589E-02,-1.117E+01
 6.100E+02, 2.010E+02,-1.231E+02,-2.068E+01,-5.790E+01, 7.117E-01, 9.211E-03, 0.000E+00, 2.350E-02, 1.163E-01, 1.322E-02, 3.999E-03,-4.629E-02,-1.055E+01
 6.200E+02, 2.003E+02,-1.230E+02,-2.015E+01,-5.776E+01, 6.889E-01,-1.732E-02, 0.000E+00,-8.004E-02, 2.985E-02, 1.542E-02, 3.999E-03,-4.670E-02,-1.268E+01
 6.300E+02, 2.016E+02,-1.234E+02,-2.158E+01,-5.742E+01, 7.149E-01,-7.283E-02, 0.000E+00,-2.374E-01,-1.868E-01, 1.380E-02, 3.999E-03,-4.741E-02,-1.897E+01
 6.400E+02, 2.005E+02,-1.236E+02,-2.022E+01,-5.696E+01, 7.055E-01, 1.319E-01, 0.000E+00, 4.529E-01, 5.562E-01, 1.684E-02, 3.999E-03,-4.774E-02,-6.953E+00
 6.500E+02, 1.999E+02,-1.237E+02,-2.063E+01,-5.677E+01, 6.962E-01,-2.189E-01, 0.000E+00,-7.519E-01,-7.070E-01, 1.602E-02, 3.999E-03,-4.808E-02,-2.690E+01
 6.600E+02, 1.994E+02,-1.236E+02,-1.936E+01,-5.685E+01, 6.908E-01, 7.832E-02, 0.000E+00, 2.958E-01, 3.499E-01, 2.231E-02, 3.999E-03,-4.874E-02,-1.907E+01
 6.700E+02, 1.996E+02,-1.233E+02,-1.987E+01,-5.670E+01, 6.826E-01, 1.043E-01, 0.000E+00, 3.243E-01, 4.797E-01, 2.173E-02, 3.999E-03,-4.900E-02,-1.047E+01
 6.800E+02, 2.009E+02,-1.239E+02,-1.972E+01,-5.769E+01, 6.928E-01, 5.524E-02, 0.000E+00, 2.203E-01, 2.625E-01, 2.221E-02, 3.999E-03,-4.949E-02,-4.616E+00
 6.900E+02, 1.997E+02,-1.240E+02,-1.914E+01,-5.756E+01, 6.859E-01,-1.561E-01, 0.000E+00,-5.216E-01,-4.898E-01, 2.296E-02, 3.999E-03,-4.969E-02,-1.844E+01
 7.000E+02, 2.016E+02,-1.245E+02,-1.975E+01,-5.790E+01, 6.903E-01, 4.780E-02, 0.000E+00, 1.832E-01, 2.411E-01, 1.964E-02, 3.999E-03,-5.006E-02,-1.359E+01
 7.100E+02, 2.003E+02,-1.249E+02,-1.794E+01,-5.790E+01, 6.783E-01, 6.330E-02, 0.000E+00, 2.071E-01, 3.151E-01, 2.608E-02, 3.999E-03,-5.059E-02,-8.102E+00
 7.200E+02, 2.010E+02,-1.253E+02,-1.898E+01,-5.753E+01, 6.779E-01,-1.007E-01, 0.000E+00,-3.536E-01,-2.749E-01, 2.413E-02, 3.999E-03,-5.126E-02,-1.748E+01
 7.300E+02, 2.003E+02,-1.249E+02,-1.963E+01,-5.655E+01, 6.785E-01,-4.668E-02, 0.000E+00,-1.492E-01,-9.458E-02, 2.370E-02, 3.999E-03,-5.169E-02,-2.144E+01
 7.400E+02, 2.007E+02,-1.254E+02,-1.861E+01,-5.722E+01, 6.769E-01, 3.796E-02, 0.000E+00, 1.267E-01, 2.207E-01, 2.649E-02, 3.999E-03,-5.206E-02,-1.809E+01
 7.500E+02, 2.000E+02,-1.253E+02,-1.817E+01,-5.694E+01, 6.608E-01, 7.785E-02, 0.000E+00, 2.860E-01, 3.524E-01, 2.985E-02, 3.999E-03,-5.262E-02,-1.049E+01
 7.600E+02, 2.006E+02,-1.252E+02,-1.977E+01,-5.624E+01, 6.741E-01,-1.489E-02, 0.000E+00,-6.964E-02, 3.968E-02, 2.586E-02, 3.999E-03,-5.303E-02,-1.234E+01
 7.700E+02, 1.996E+02,-1.250E+02,-1.977E+01,-5.544E+01, 6.819E-01,-2.973E-02, 0.000E+00,-1.053E-01,-1.999E-02, 2.698E-02, 3.999E-03,-5.311E-02,-1.513E+01
 7.800E+02, 2.000E+02,-1.248E+02,-2.121E+01,-5.476E+01, 6.812E-01,-6.765E-02, 0.000E+00,-2.281E-01,-1.641E-01, 2.439E-02, 3.999E-03,-5.362E-02,-2.118E+01
 7.900E+02, 2.003E+02,-1.248E+02,-2.231E+01,-5.354E+01, 6.934E-01, 6.337E-02, 0.000E+00, 1.986E-01, 3.232E-01, 2.126E-02, 3.999E-03,-5.357E-02,-1.592E+01
 8.000E+02, 1.990E+02,-1.248E+02,-2.055E+01,-5.412E+01, 6.884E-01, 2.649E-02, 0.000E+00, 8.378E-02, 1.805E-01, 2.488E-02, 3.998E-03,-5.383E-02,-1.369E+01
 8.100E+02, 1.982E+02,-1.247E+02,-2.106E+01,-5.315E+01, 6.959E-01,-3.041E-02, 0.000E+00,-6.055E-02,-6.105E-02, 2.318E-02, 3.998E-03,-5.408E-02,-1.530E+01
 8.200E+02, 1.968E+02,-1.245E+02,-1.828E+01,-5.453E+01, 6.697E-01, 4.219E-02, 0.000E+00, 1.175E-01, 2.423E-01, 3.196E-02, 3.995E-03,-5.476E-02,-1.218E+01
 8.300E+02, 1.931E+02,-1.235E+02,-1.696E+01,-5.329E+01, 6.704E-01,-1.528E-02, 0.000E+00,-6.902E-02, 3.708E-02, 3.369E-02, 3.995E-03,-5.503E-02,-1.401E+01
 8.400E+02, 1.955E+02,-1.236E+02,-1.877E+01,-5.404E+01, 6.704E-01,-1.202E-01, 0.000E+00,-4.327E-01,-3.406E-01, 3.075E-02, 3.992E-03,-5.552E-02,-2.550E+01
 8.500E+02, 1.979E+02,-1.236E+02,-2.164E+01,-5.306E+01, 6.877E-01, 9.037E-02, 0.000E+00, 3.236E-01, 4.072E-01, 2.328E-02, 3.991E-03,-5.584E-02,-1.692E+01
 8.600E+02, 1.970E+02,-1.237E+02,-2.069E+01,-5.305E+01, 6.825E-01, 7.528E-02, 0.000E+00, 2.632E-01, 3.475E-01, 2.694E-02, 3.990E-03,-5.578E-02,-9.934E+00
 8.700E+02, 1.937E+02,-1.238E+02,-1.699E+01,-5.369E+01, 6.627E-01,-7.416E-02, 0.000E+00,-2.710E-01,-1.845E-01, 3.775E-02, 3.988E-03,-5.626E-02,-1.711E+01
 8.800E+02, 1.920E+02,-1.229E+02,-1.733E+01,-5.222E+01, 6.600E-01, 4.138E-02, 0.000E+00, 1.668E-01, 2.124E-01, 3.664E-02, 3.983E-03,-5.660E-02,-1.269E+01
 8.900E+02, 1.931E+02,-1.226E+02,-1.836E+01,-5.281E+01, 6.709E-01,-3.128E-02, 0.000E+00,-9.356E-02,-4.530E-02, 3.306E-02, 3.982E-03,-5.690E-02,-1.518E+01
 9.000E+02, 1.932E+02,-1.221E+02,-1.988E+01,-5.200E+01, 6.670E-01,-7.509E-02, 0.000E+00,-2.634E-01,-1.951E-01, 3.026E-02, 3.980E-03,-5.710E-02,-2.216E+01
 9.100E+02, 1.914E+02,-1.224E+02,-1.736E+01,-5.242E+01, 6.645E-01,-6.083E-02, 0.000E+00,-1.984E-01,-1.515E-01, 3.426E-02, 3.979E-03,-5.715E-02,-2.742E+01
 9.200E+02, 1.878E+02,-1.210E+02,-1.535E+01,-5.123E+01, 6.455E-01, 3.140E-01, 0.000E+00, 1.063E+00, 1.228E+00, 4.130E-02, 3.973E-03,-5.727E-02, 7.308E-01
 9.300E+02, 1.891E+02,-1.207E+02,-1.735E+01,-5.222E+01, 6.476E-01,-2.595E-01, 0.000E+00,-9.117E-01,-8.485E-01, 3.589E-02, 3.971E-03,-5.752E-02,-2.346E+01
 9.400E+02, 1.899E+02,-1.203E+02,-1.809E+01,-5.175E+01, 6.687E-01, 1.606E-01, 0.000E+00, 5.787E-01, 6.492E-01, 3.360E-02, 3.967E-03,-5.777E-02,-8.125E+00
 9.500E+02, 1.865E+02,-1.195E+02,-1.695E+01,-5.070E+01, 6.504E-01,-2.846E-03, 0.000E+00,-1.194E-02, 6.762E-02, 3.749E-02, 3.963E-03,-5.786E-02,-8.442E+00
 9.600E+02, 1.873E+02,-1.190E+02,-1.856E+01,-5.073E+01, 6.611E-01,-1.732E-01, 0.000E+00,-6.262E-01,-5.337E-01, 3.361E-02, 3.960E-03,-5.814E-02,-2.503E+01
 9.700E+02, 1.832E+02,-1.178E+02,-1.508E+01,-5.061E+01, 6.401E-01, 1.442E-01, 0.000E+00, 5.429E-01, 5.701E-01, 4.269E-02, 3.953E-03,-5.806E-02,-1.062E+01
 9.800E+02, 1.838E+02,-1.172E+02,-1.692E+01,-5.030E+01, 6.481E-01,-4.174E-02, 0.000E+00,-1.406E-01,-8.079E-02, 3.723E-02, 3.949E-03,-5.837E-02,-1.435E+01
 9.900E+02, 1.847E+02,-1.171E+02,-1.786E+01,-5.018E+01, 6.561E-01, 3.232E-02, 0.000E+00, 1.180E-01, 1.855E-01, 3.445E-02, 3.945E-03,-5.851E-02,-1.123E+01
 1.000E+03, 1.841E+02,-1.168E+02,-1.767E+01,-5.007E+01, 6.489E-01, 5.296E-02, 0.000E+00, 1.679E-01, 2.854E-01, 3.646E-02, 3.940E-03,-5.864E-02,-6.772E+00
 1.010E+03, 1.892E+02,-1.177E+02,-2.127E+01,-5.089E+01, 6.716E-01,-3.415E-02, 0.000E+00,-1.051E-01,-4.585E-02, 2.435E-02, 3.939E-03,-5.864E-02,-9.555E+00
 1.020E+03, 1.848E+02,-1.179E+02,-1.719E+01,-5.052E+01, 6.538E-01,-7.579E-02, 0.000E+00,-2.836E-01,-1.798E-01, 3.692E-02, 3.935E-03,-5.910E-02,-1.708E+01
 1.030E+03, 1.852E+02,-1.174E+02,-1.917E+01,-4.916E+01, 6.653E-01, 4.792E-02, 0.000E+00, 1.765E-01, 2.401E-01, 3.272E-02, 3.929E-03,-5.942E-02,-1.240E+01
 1.040E+03, 1.859E+02,-1.176E+02,-1.920E+01,-4.978E+01, 6.655E-01,-3.101E-02, 0.000E+00,-1.317E-01,-1.844E-02, 3.189E-02, 3.927E-03,-5.950E-02,-1.589E+01
 1.050E+03, 1.858E+02,-1.178E+02,-1.825E+01,-5.037E+01, 6.513E-01,-5.049E-02, 0.000E+00,-1.801E-01,-6.933E-02, 3.534E-02, 3.925E-03,-5.969E-02,-2.067E+01
 1.060E+03, 1.714E+02,-1.147E+02,-8.653E+00,-4.881E+01, 5.860E-01,-9.754E-02, 0.000E+00,-3.836E-01,-2.453E-01, 6.301E-02, 3.914E-03,-5.952E-02,-3.084E+01
 1.070E+03, 1.790E+02,-1.140E+02,-1.676E+01,-4.855E+01, 6.442E-01, 1.159E-01, 0.000E+00, 5.016E-01, 4.556E-01, 3.886E-02, 3.904E-03,-5.957E-02,-1.752E+01
 1.080E+03, 1.791E+02,-1.132E+02,-1.767E+01,-4.830E+01, 6.405E-01, 1.724E-01, 0.000E+00, 5.526E-01, 7.853E-01, 3.654E-02, 3.903E-03,-5.979E-02,-2.887E+00
 1.090E+03, 1.562E+02,-1.071E+02,-2.810E+00,-4.603E+01, 4.976E-01, 1.505E-01, 0.000E+00, 3.951E-01, 8.992E-01, 8.390E-02, 3.863E-03,-6.289E-02, 7.593E+00
 1.100E+03, 1.881E+02,-1.118E+02,-2.850E+01,-4.854E+01, 7.011E-01,-9.215E-02, 0.000E+00,-3.323E-01,-1.711E-01, 3.619E-03, 3.889E-03,-5.972E-02,-1.230E+00
 1.110E+03, 1.525E+02,-1.065E+02,-1.541E+00,-4.680E+01, 5.001E-01,-7.961E-01, 0.000E+00,-2.856E+00,-2.612E+00, 8.011E-02, 3.878E-03,-5.954E-02,-7.695E+01
 1.120E+03, 1.691E+02,-1.059E+02,-1.517E+01,-4.565E+01, 5.300E-01, 8.801E-01, 0.000E+00, 2.912E+00, 3.788E+00, 5.334E-02, 3.860E-03,-6.688E-02, 2.233E-01
 1.130E+03, 1.607E+02,-1.028E+02,-1.489E+01,-4.531E+01, 5.142E-01,-9.037E-01, 0.000E+00,-3.269E+00,-2.665E+00, 5.454E-02, 3.837E-03,-6.728E-02,-8.655E+01
 1.140E+03, 1.791E+02,-1.050E+02,-2.678E+01,-4.636E+01, 5.086E-01, 2.003E-01, 0.000E+00, 5.931E-01, 1.624E+00, 3.521E-02, 3.832E-03,-7.650E-02,-7.085E+01
 1.150E+03, 1.767E+02,-1.067E+02,-2.295E+01,-4.750E+01, 5.323E-01,-2.839E-01, 0.000E+00,-1.214E+00,-1.790E-01, 4.039E-02, 3.830E-03,-7.213E-02,-1.031E+02
 1.160E+03, 1.518E+02,-1.014E+02,-2.381E+00,-4.431E+01, 3.627E-01, 1.249E+00, 0.000E+00, 4.252E+00, 5.252E+00, 9.685E-02, 3.812E-03,-7.037E-02, 9.448E+00
