s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.000E+02, 2.005E+02,-1.006E+02,-6.470E+00,-7.913E+01, 8.175E-01,-1.978E-02, 0.000E+00,-5.647E-02, 1.503E+01, 3.999E-03, 3.999E-03,-1.395E+01
 2.100E+02, 1.992E+02,-1.015E+02,-4.957E+00,-7.852E+01, 8.129E-01, 2.290E-02, 0.000E+00, 6.099E-02, 1.504E+01, 3.999E-03, 3.999E-03,-1.234E+01
 2.200E+02, 2.008E+02,-1.026E+02,-5.728E+00,-7.861E+01, 8.173E-01, 2.733E-02, 0.000E+00, 1.001E-01, 1.472E+01, 3.999E-03, 3.999E-03,-9.682E+00
 2.300E+02, 1.999E+02,-1.030E+02,-3.898E+00,-7.862E+01, 8.121E-01, 2.999E-02, 0.000E+00, 9.423E-02, 1.516E+01, 3.999E-03, 3.999E-03,-7.184E+00
 2.400E+02, 2.000E+02,-1.035E+02,-4.377E+00,-7.767E+01, 8.119E-01, 3.356E-02, 0.000E+00, 1.714E-01, 1.528E+01, 3.999E-03, 3.999E-03,-2.635E+00
 2.500E+02, 2.000E+02,-1.041E+02,-3.265E+00,-7.811E+01, 8.074E-01,-1.024E-01, 0.000E+00,-3.904E-01, 1.515E+01, 3.999E-03, 3.999E-03,-1.299E+01
 2.600E+02, 1.996E+02,-1.045E+02,-3.405E+00,-7.715E+01, 8.071E-01, 1.070E-02, 0.000E+00, 4.024E-02, 1.537E+01, 3.999E-03, 3.999E-03,-1.192E+01
 2.700E+02, 1.995E+02,-1.048E+02,-2.482E+00,-7.701E+01, 7.975E-01, 7.819E-02, 0.000E+00, 2.852E-01, 1.608E+01, 3.999E-03, 3.999E-03,-4.352E+00
 2.800E+02, 2.000E+02,-1.052E+02,-2.904E+00,-7.724E+01, 8.012E-01,-3.852E-02, 0.000E+00,-1.148E-01, 1.546E+01, 3.999E-03, 3.999E-03,-7.398E+00
 2.900E+02, 2.003E+02,-1.053E+02,-4.325E+00,-7.554E+01, 8.010E-01, 1.524E-02, 0.000E+00, 7.856E-02, 1.596E+01, 3.999E-03, 3.999E-03,-5.315E+00
 3.000E+02, 1.996E+02,-1.057E+02,-2.903E+00,-7.650E+01, 7.978E-01,-1.001E-01, 0.000E+00,-3.571E-01, 1.524E+01, 3.999E-03, 3.999E-03,-1.478E+01
 3.100E+02, 2.001E+02,-1.060E+02,-3.047E+00,-7.604E+01, 7.959E-01, 4.408E-02, 0.000E+00, 1.810E-01, 1.592E+01, 3.999E-03, 3.999E-03,-9.990E+00
 3.200E+02, 1.996E+02,-1.062E+02,-2.889E+00,-7.549E+01, 7.907E-01,-2.305E-02, 0.000E+00,-1.327E-01, 1.578E+01, 3.999E-03, 3.999E-03,-1.351E+01
 3.300E+02, 1.993E+02,-1.064E+02,-2.367E+00,-7.497E+01, 7.936E-01, 2.448E-02, 0.000E+00, 4.543E-02, 1.634E+01, 3.999E-03, 3.999E-03,-1.230E+01
 3.400E+02, 2.005E+02,-1.068E+02,-3.032E+00,-7.527E+01, 7.901E-01, 9.849E-02, 0.000E+00, 3.822E-01, 1.633E+01, 3.999E-03, 3.999E-03,-2.160E+00
 3.500E+02, 1.997E+02,-1.067E+02,-4.474E+00,-7.352E+01, 7.929E-01,-1.206E-01, 0.000E+00,-4.174E-01, 1.567E+01, 3.999E-03, 3.999E-03,-1.322E+01
 3.600E+02, 1.996E+02,-1.071E+02,-2.923E+00,-7.417E+01, 7.874E-01,-7.128E-02, 0.000E+00,-2.214E-01, 1.612E+01, 3.999E-03, 3.999E-03,-1.909E+01
 3.700E+02, 2.001E+02,-1.076E+02,-2.601E+00,-7.383E+01, 7.916E-01, 2.460E-01, 0.000E+00, 8.035E-01, 1.706E+01, 3.999E-03, 3.999E-03, 2.191E+00
 3.800E+02, 1.999E+02,-1.075E+02,-3.287E+00,-7.412E+01, 7.899E-01,-1.474E-01, 0.000E+00,-4.591E-01, 1.564E+01, 3.999E-03, 3.999E-03,-9.988E+00
 3.900E+02, 2.006E+02,-1.079E+02,-4.762E+00,-7.219E+01, 7.925E-01, 1.201E-01, 0.000E+00, 4.463E-01, 1.666E+01, 3.999E-03, 3.999E-03, 1.849E+00
 4.000E+02, 1.989E+02,-1.082E+02,-1.829E+00,-7.346E+01, 7.850E-01,-3.379E-02, 0.000E+00,-1.457E-01, 1.617E+01, 3.999E-03, 3.999E-03,-2.012E+00
 4.100E+02, 1.999E+02,-1.083E+02,-4.152E+00,-7.219E+01, 7.932E-01,-1.104E-01, 0.000E+00,-3.584E-01, 1.598E+01, 3.999E-03, 3.999E-03,-1.152E+01
 4.200E+02, 1.998E+02,-1.087E+02,-2.330E+00,-7.389E+01, 7.828E-01,-2.004E-01, 0.000E+00,-7.460E-01, 1.545E+01, 3.999E-03, 3.999E-03,-3.130E+01
 4.300E+02, 2.001E+02,-1.089E+02,-3.597E+00,-7.128E+01, 7.877E-01, 1.532E-01, 0.000E+00, 5.661E-01, 1.727E+01, 3.999E-03, 3.999E-03,-1.629E+01
 4.400E+02, 2.000E+02,-1.092E+02,-1.448E+00,-7.344E+01, 7.758E-01, 7.347E-02, 0.000E+00, 2.390E-01, 1.678E+01, 3.999E-03, 3.999E-03,-9.953E+00
 4.500E+02, 1.995E+02,-1.091E+02,-3.396E+00,-7.129E+01, 7.802E-01,-1.068E-01, 0.000E+00,-4.012E-01, 1.640E+01, 3.999E-03, 3.999E-03,-2.060E+01
 4.600E+02, 1.997E+02,-1.095E+02,-1.950E+00,-7.252E+01, 7.734E-01,-3.616E-02, 0.000E+00,-1.182E-01, 1.641E+01, 3.999E-03, 3.999E-03,-2.373E+01
 4.700E+02, 2.010E+02,-1.096E+02,-3.791E+00,-7.148E+01, 7.802E-01, 9.263E-03, 0.000E+00, 9.653E-03, 1.684E+01, 3.999E-03, 3.999E-03,-2.348E+01
 4.800E+02, 1.990E+02,-1.098E+02,-7.995E-01,-7.223E+01, 7.680E-01, 9.514E-02, 0.000E+00, 3.306E-01, 1.704E+01, 3.999E-03, 3.999E-03,-1.472E+01
 4.900E+02, 2.004E+02,-1.099E+02,-4.867E+00,-6.969E+01, 7.911E-01,-3.206E-02, 0.000E+00,-1.045E-01, 1.668E+01, 3.999E-03, 3.999E-03,-1.750E+01
 5.000E+02, 2.000E+02,-1.102E+02,-1.173E+00,-7.187E+01, 7.676E-01, 2.636E-01, 0.000E+00, 9.288E-01, 1.779E+01, 3.999E-03, 3.999E-03, 7.144E+00
 5.100E+02, 1.997E+02,-1.098E+02,-4.574E+00,-6.990E+01, 7.718E-01,-2.732E-01, 0.000E+00,-9.750E-01, 1.585E+01, 3.999E-03, 3.999E-03,-1.869E+01
 5.200E+02, 1.998E+02,-1.106E+02,-1.348E+00,-7.162E+01, 7.681E-01, 1.000E-02, 0.000E+00, 4.256E-02, 1.696E+01, 3.999E-03, 3.999E-03,-1.756E+01
 5.300E+02, 2.000E+02,-1.107E+02,-3.295E+00,-7.017E+01, 7.723E-01,-6.712E-02, 0.000E+00,-2.416E-01, 1.657E+01, 3.999E-03, 3.999E-03,-2.397E+01
 5.400E+02, 1.997E+02,-1.110E+02,-2.350E+00,-7.028E+01, 7.709E-01, 4.002E-02, 0.000E+00, 1.068E-01, 1.691E+01, 3.999E-03, 3.999E-03,-2.114E+01
 5.500E+02, 2.004E+02,-1.110E+02,-3.574E+00,-6.946E+01, 7.745E-01, 8.091E-02, 0.000E+00, 3.160E-01, 1.720E+01, 3.999E-03, 3.999E-03,-1.275E+01
 5.600E+02, 1.999E+02,-1.113E+02,-3.781E+00,-6.974E+01, 7.784E-01,-1.777E-01, 0.000E+00,-6.493E-01, 1.569E+01, 3.999E-03, 3.999E-03,-2.996E+01
 5.700E+02, 1.996E+02,-1.114E+02,-2.570E+00,-6.943E+01, 7.766E-01, 6.345E-02, 0.000E+00, 2.526E-01, 1.697E+01, 3.999E-03, 3.999E-03,-2.326E+01
 5.800E+02, 1.999E+02,-1.119E+02,-1.085E+00,-7.091E+01, 7.608E-01,-3.213E-03, 0.000E+00,-3.811E-02, 1.674E+01, 3.999E-03, 3.999E-03,-2.427E+01
 5.900E+02, 1.996E+02,-1.120E+02,-2.546E+00,-6.919E+01, 7.642E-01, 1.339E-02, 0.000E+00, 6.077E-02, 1.664E+01, 3.999E-03, 3.999E-03,-2.266E+01
 6.000E+02, 2.005E+02,-1.118E+02,-2.131E+00,-6.977E+01, 7.569E-01, 2.346E-01, 0.000E+00, 8.222E-01, 1.779E+01, 3.999E-03, 3.999E-03,-8.584E-01
 6.100E+02, 1.998E+02,-1.123E+02,-1.336E+00,-7.015E+01, 7.601E-01,-1.376E-01, 0.000E+00,-5.292E-01, 1.667E+01, 3.999E-03, 3.999E-03,-1.488E+01
 6.200E+02, 1.993E+02,-1.118E+02,-1.876E+00,-6.957E+01, 7.530E-01,-1.325E-01, 0.000E+00,-4.209E-01, 1.666E+01, 3.999E-03, 3.999E-03,-2.604E+01
 6.300E+02, 2.005E+02,-1.123E+02,-3.411E+00,-6.806E+01, 7.636E-01, 6.103E-02, 0.000E+00, 2.050E-01, 1.756E+01, 3.999E-03, 3.999E-03,-2.060E+01
 6.400E+02, 1.994E+02,-1.122E+02,-5.698E-01,-7.023E+01, 7.438E-01,-1.993E-02, 0.000E+00,-5.252E-02, 1.712E+01, 3.999E-03, 3.999E-03,-2.199E+01
 6.500E+02, 2.003E+02,-1.124E+02,-2.503E+00,-6.883E+01, 7.545E-01, 1.109E-01, 0.000E+00, 3.559E-01, 1.746E+01, 3.999E-03, 3.999E-03,-1.255E+01
 6.600E+02, 1.999E+02,-1.124E+02,-2.882E+00,-6.889E+01, 7.630E-01,-1.287E-01, 0.000E+00,-4.101E-01, 1.640E+01, 3.999E-03, 3.999E-03,-2.343E+01
 6.700E+02, 2.002E+02,-1.128E+02,-2.399E+00,-6.800E+01, 7.518E-01, 1.761E-01, 0.000E+00, 6.013E-01, 1.796E+01, 3.999E-03, 3.999E-03,-7.479E+00
 6.800E+02, 2.001E+02,-1.129E+02,-2.808E+00,-6.849E+01, 7.541E-01,-1.267E-01, 0.000E+00,-4.317E-01, 1.661E+01, 3.999E-03, 3.999E-03,-1.892E+01
 6.900E+02, 1.998E+02,-1.128E+02,-2.124E+00,-6.767E+01, 7.503E-01, 1.044E-01, 0.000E+00, 3.586E-01, 1.803E+01, 3.999E-03, 3.999E-03,-9.410E+00
 7.000E+02, 1.998E+02,-1.132E+02,-1.586E+00,-6.866E+01, 7.515E-01,-1.073E-01, 0.000E+00,-3.660E-01, 1.697E+01, 3.999E-03, 3.999E-03,-1.912E+01
 7.100E+02, 1.996E+02,-1.131E+02,-1.403E+00,-6.786E+01, 7.423E-01, 3.440E-02, 0.000E+00, 7.158E-02, 1.800E+01, 3.999E-03, 3.999E-03,-1.722E+01
 7.200E+02, 2.002E+02,-1.131E+02,-3.003E+00,-6.748E+01, 7.557E-01, 2.275E-02, 0.000E+00, 1.589E-01, 1.741E+01, 3.999E-03, 3.999E-03,-1.300E+01
 7.300E+02, 1.996E+02,-1.135E+02,-1.339E+00,-6.814E+01, 7.484E-01,-1.415E-02, 0.000E+00,-6.336E-02, 1.740E+01, 3.999E-03, 3.999E-03,-1.468E+01
 7.400E+02, 2.006E+02,-1.133E+02,-2.793E+00,-6.775E+01, 7.468E-01, 3.205E-02, 0.000E+00, 1.142E-01, 1.755E+01, 3.999E-03, 3.999E-03,-1.165E+01
 7.500E+02, 1.988E+02,-1.132E+02,-1.330E+00,-6.779E+01, 7.398E-01,-7.340E-02, 0.000E+00,-2.934E-01, 1.709E+01, 3.999E-03, 3.999E-03,-1.943E+01
 7.600E+02, 2.006E+02,-1.137E+02,-5.503E+00,-6.443E+01, 7.590E-01, 1.865E-01, 0.000E+00, 6.725E-01, 1.784E+01, 3.999E-03, 3.999E-03,-1.615E+00
 7.700E+02, 2.001E+02,-1.140E+02,-4.081E+00,-6.604E+01, 7.558E-01,-7.303E-02, 0.000E+00,-2.257E-01, 1.664E+01, 3.999E-03, 3.999E-03,-7.604E+00
 7.800E+02, 1.990E+02,-1.142E+02,-2.058E+00,-6.660E+01, 7.482E-01,-3.860E-02, 0.000E+00,-1.149E-01, 1.687E+01, 3.999E-03, 3.999E-03,-1.065E+01
 7.900E+02, 1.993E+02,-1.146E+02,-1.396E+00,-6.695E+01, 7.433E-01, 4.806E-02, 0.000E+00, 1.537E-01, 1.719E+01, 3.999E-03, 3.999E-03,-6.581E+00
 8.000E+02, 1.976E+02,-1.141E+02,-1.948E+00,-6.573E+01, 7.422E-01,-3.134E-02, 0.000E+00,-1.357E-01, 1.657E+01, 3.999E-03, 3.999E-03,-1.018E+01
 8.100E+02, 1.992E+02,-1.144E+02,-4.390E-01,-6.752E+01, 7.312E-01,-1.946E-03, 0.000E+00,-1.558E-02, 1.754E+01, 3.999E-03, 3.999E-03,-1.060E+01
 8.200E+02, 1.986E+02,-1.143E+02,-5.243E-01,-6.708E+01, 7.380E-01,-8.381E-02, 0.000E+00,-3.146E-01, 1.739E+01, 3.999E-03, 3.999E-03,-1.894E+01
 8.300E+02, 1.976E+02,-1.140E+02,-5.602E-01,-6.645E+01, 7.295E-01,-3.655E-02, 0.000E+00,-1.312E-01, 1.726E+01, 3.999E-03, 3.999E-03,-2.243E+01
 8.400E+02, 1.999E+02,-1.141E+02,-2.570E+00,-6.621E+01, 7.327E-01, 2.046E-02, 0.000E+00, 7.575E-02, 1.778E+01, 3.999E-03, 3.999E-03,-2.042E+01
 8.500E+02, 1.989E+02,-1.142E+02,-2.407E+00,-6.528E+01, 7.467E-01, 6.137E-02, 0.000E+00, 2.451E-01, 1.781E+01, 3.999E-03, 3.999E-03,-1.392E+01
 8.600E+02, 1.978E+02,-1.141E+02,-6.992E-01,-6.593E+01, 7.349E-01, 9.524E-02, 0.000E+00, 3.115E-01, 1.790E+01, 3.999E-03, 3.999E-03,-5.661E+00
 8.700E+02, 1.974E+02,-1.141E+02,-2.449E+00,-6.440E+01, 7.480E-01,-2.506E-02, 0.000E+00,-5.542E-02, 1.724E+01, 3.999E-03, 3.999E-03,-7.131E+00
 8.800E+02, 1.936E+02,-1.136E+02, 1.372E+00,-6.461E+01, 7.248E-01, 8.652E-03, 0.000E+00,-9.245E-03, 1.743E+01, 3.999E-03, 3.999E-03,-7.376E+00
 8.900E+02, 1.952E+02,-1.131E+02,-2.535E+00,-6.306E+01, 7.439E-01,-1.186E-01, 0.000E+00,-4.428E-01, 1.710E+01, 3.999E-03, 3.999E-03,-1.911E+01
 9.000E+02, 1.939E+02,-1.130E+02,-2.123E-01,-6.413E+01, 7.277E-01,-7.190E-04, 0.000E+00, 1.843E-02, 1.729E+01, 3.999E-03, 3.999E-03,-1.862E+01
 9.100E+02, 1.909E+02,-1.123E+02, 1.344E+00,-6.289E+01, 7.235E-01, 1.370E-01, 0.000E+00, 4.563E-01, 1.788E+01, 3.999E-03, 3.999E-03,-6.521E+00
 9.200E+02, 1.905E+02,-1.113E+02,-1.033E+00,-6.249E+01, 7.267E-01,-1.045E-01, 0.000E+00,-3.513E-01, 1.634E+01, 3.999E-03, 3.999E-03,-1.583E+01
 9.300E+02, 1.921E+02,-1.121E+02,-1.381E-01,-6.367E+01, 7.254E-01,-2.561E-02, 0.000E+00,-1.218E-01, 1.691E+01, 3.999E-03, 3.999E-03,-1.906E+01
 9.400E+02, 1.926E+02,-1.111E+02,-2.784E+00,-6.271E+01, 7.060E-01,-3.812E-03, 0.000E+00, 1.002E-02, 1.673E+01, 3.999E-03, 3.999E-03,-1.879E+01
 9.500E+02, 1.894E+02,-1.113E+02,-2.746E-02,-6.142E+01, 7.142E-01, 8.564E-02, 0.000E+00, 2.858E-01, 1.738E+01, 3.999E-03, 3.999E-03,-1.122E+01
 9.600E+02, 1.907E+02,-1.113E+02,-6.511E-01,-6.263E+01, 7.258E-01,-2.816E-02, 0.000E+00,-7.865E-02, 1.675E+01, 3.999E-03, 3.999E-03,-1.331E+01
 9.700E+02, 1.822E+02,-1.092E+02, 3.405E+00,-6.042E+01, 6.895E-01,-6.155E-02, 0.000E+00,-2.394E-01, 1.658E+01, 3.999E-03, 3.999E-03,-1.965E+01
 9.800E+02, 1.958E+02,-1.110E+02,-4.610E+00,-6.336E+01, 7.431E-01, 1.664E-01, 0.000E+00, 6.325E-01, 1.776E+01, 3.999E-03, 3.999E-03,-2.880E+00
 9.900E+02, 1.918E+02,-1.109E+02,-1.466E+00,-6.218E+01, 7.239E-01, 1.152E-01, 0.000E+00, 4.173E-01, 1.803E+01, 3.999E-03, 3.999E-03, 8.188E+00
 1.000E+03, 1.947E+02,-1.116E+02,-2.845E+00,-6.367E+01, 7.302E-01,-2.073E-01, 0.000E+00,-7.530E-01, 1.718E+01, 3.999E-03, 3.999E-03,-1.179E+01
 1.010E+03, 1.945E+02,-1.119E+02,-2.962E+00,-6.247E+01, 7.319E-01, 1.773E-02, 0.000E+00, 7.242E-02, 1.795E+01, 3.999E-03, 3.999E-03,-9.870E+00
 1.020E+03, 1.930E+02,-1.122E+02,-1.018E+00,-6.264E+01, 7.237E-01, 1.167E-01, 0.000E+00, 3.728E-01, 1.799E+01, 3.999E-03, 3.999E-03, 4.912E-03
 1.030E+03, 1.912E+02,-1.116E+02,-2.171E+00,-6.190E+01, 7.313E-01,-1.970E-01, 0.000E+00,-6.690E-01, 1.607E+01, 3.999E-03, 3.999E-03,-1.776E+01
 1.040E+03, 1.870E+02,-1.110E+02, 2.511E+00,-6.160E+01, 7.032E-01, 1.668E-01, 0.000E+00, 5.703E-01, 1.776E+01, 3.999E-03, 3.999E-03,-2.652E+00
 1.050E+03, 1.855E+02,-1.099E+02, 3.049E-01,-5.988E+01, 7.104E-01,-1.873E-01, 0.000E+00,-6.819E-01, 1.654E+01, 3.999E-03, 3.999E-03,-2.073E+01
 1.060E+03, 1.841E+02,-1.094E+02, 3.011E+00,-6.101E+01, 6.892E-01, 7.497E-02, 0.000E+00, 2.378E-01, 1.745E+01, 3.999E-03, 3.999E-03,-1.442E+01
 1.070E+03, 1.623E+02,-1.042E+02, 1.128E+01,-5.540E+01, 6.184E-01,-7.953E-01, 0.000E+00,-2.730E+00, 1.382E+01, 3.999E-03, 3.999E-03,-8.678E+01
 1.080E+03, 1.711E+02,-1.030E+02, 4.193E+00,-5.451E+01, 6.544E-01, 8.048E-01, 0.000E+00, 2.759E+00, 1.924E+01, 3.999E-03, 3.999E-03,-1.353E+01
 1.090E+03, 1.583E+02,-1.003E+02, 1.025E+01,-5.435E+01, 6.340E-01,-4.698E-01, 0.000E+00,-1.637E+00, 1.413E+01, 3.999E-03, 3.999E-03,-5.698E+01
 1.100E+03, 1.515E+02,-9.513E+01, 7.756E+00,-4.940E+01, 5.850E-01, 8.653E-03, 0.000E+00, 6.483E-03, 1.533E+01, 3.999E-03, 3.999E-03,-5.681E+01
 1.110E+03, 1.480E+02,-9.200E+01, 1.029E+01,-4.980E+01, 4.889E-01, 7.264E-01, 0.000E+00, 2.565E+00, 1.774E+01, 3.999E-03, 3.999E-03, 1.128E+01
 1.120E+03, 1.492E+02,-8.816E+01, 1.212E+00,-4.927E+01, 4.674E-01,-6.788E-01, 0.000E+00,-2.586E+00, 1.273E+01, 3.999E-03, 3.999E-03,-5.728E+01
 1.130E+03, 1.624E+02,-9.114E+01,-3.654E+00,-5.192E+01, 6.313E-01, 2.989E-01, 0.000E+00, 9.781E-01, 1.657E+01, 3.999E-03, 3.999E-03,-3.138E+01
 1.140E+03, 1.557E+02,-9.097E+01, 1.536E+00,-5.071E+01, 5.214E-01, 2.107E-01, 0.000E+00, 6.090E-01, 1.626E+01, 3.999E-03, 3.999E-03,-1.522E+01
 1.150E+03, 1.407E+02,-8.893E+01, 1.352E+01,-5.267E+01, 3.580E-01,-7.363E-01, 0.000E+00,-2.863E+00, 1.227E+01, 3.999E-03, 3.999E-03,-9.132E+01
 1.160E+03, 1.475E+02,-8.571E+01,-1.177E+00,-4.514E+01, 4.575E-01, 5.009E-01, 0.000E+00, 1.827E+00, 1.648E+01, 3.999E-03, 3.999E-03,-4.299E+01
 1.170E+03, 1.274E+02,-8.241E+01, 1.566E+01,-4.507E+01, 3.922E-01, 5.609E-01, 0.000E+00, 1.809E+00, 1.658E+01, 3.999E-03, 3.999E-03, 4.993E+00
 1.180E+03, 1.237E+02,-7.866E+01, 1.066E+01,-4.162E+01, 3.017E-01, 1.532E-01, 0.000E+00, 4.575E-01, 1.453E+01, 3.999E-03, 3.999E-03, 1.713E+01
 1.190E+03, 9.701E+01,-7.364E+01, 2.795E+01,-4.029E+01, 2.687E-01,-7.217E-01, 0.000E+00,-2.612E+00, 1.057E+01, 3.999E-03, 3.999E-03,-5.214E+01
 1.200E+03, 1.396E+02,-7.678E+01,-8.917E+00,-4.170E+01, 5.183E-01, 2.362E-01, 0.000E+00, 9.187E-01, 1.294E+01, 3.999E-03, 3.999E-03,-2.779E+01
 1.210E+03, 1.047E+02,-7.329E+01, 2.560E+01,-4.380E+01, 3.064E-01, 1.151E-01, 0.000E+00, 3.836E-01, 1.368E+01, 3.999E-03, 3.999E-03,-1.763E+01
 1.220E+03, 1.067E+02,-6.830E+01, 7.633E+00,-3.741E+01, 3.911E-01,-1.210E+00, 0.000E+00,-4.251E+00, 7.772E+00, 3.999E-03, 3.999E-03,-1.303E+02
 1.230E+03, 1.178E+02,-6.983E+01, 5.253E+00,-3.933E+01, 3.537E-01, 8.573E-01, 0.000E+00, 2.978E+00, 1.509E+01, 3.999E-03, 3.999E-03,-5.131E+01
 1.240E+03, 9.806E+01,-6.672E+01, 1.874E+01,-3.780E+01, 2.802E-01, 2.097E-01, 0.000E+00, 6.543E-01, 1.277E+01, 3.999E-03, 3.999E-03,-3.396E+01
 1.250E+03, 1.166E+02,-6.808E+01,-1.237E-01,-3.825E+01, 3.268E-01,-6.353E-01, 0.000E+00,-2.241E+00, 9.837E+00, 3.999E-03, 3.999E-03,-9.349E+01
