s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 5.300E+02, 2.009E+02, 0.000E+00,-1.223E+02,-2.192E+01,-5.751E+01, 7.216E-01,-6.175E-02, 0.000E+00,-2.091E-01,-1.532E-01, 2.378E-02, 3.998E-03,-3.888E-02,-1.648E+01
 5.400E+02, 2.000E+02, 0.000E+00,-1.223E+02,-2.045E+01,-5.750E+01, 7.135E-01, 1.501E-01, 0.000E+00, 5.256E-01, 6.017E-01, 2.970E-02, 3.998E-03,-3.935E-02,-2.522E+00
 5.500E+02, 1.991E+02, 0.000E+00,-1.222E+02,-2.095E+01,-5.693E+01, 7.187E-01,-1.474E-01, 0.000E+00,-5.110E-01,-4.573E-01, 2.835E-02, 3.998E-03,-3.966E-02,-1.607E+01
 5.600E+02, 2.005E+02, 0.000E+00,-1.226E+02,-2.127E+01,-5.699E+01, 7.158E-01, 8.521E-02, 0.000E+00, 3.037E-01, 3.704E-01, 2.662E-02, 3.998E-03,-4.009E-02,-8.023E+00
 5.700E+02, 2.000E+02, 0.000E+00,-1.230E+02,-2.087E+01,-5.689E+01, 7.152E-01,-4.866E-02, 0.000E+00,-1.907E-01,-9.063E-02, 2.898E-02, 3.998E-03,-4.078E-02,-1.308E+01
 5.800E+02, 2.011E+02, 0.000E+00,-1.233E+02,-2.128E+01,-5.722E+01, 7.218E-01,-2.040E-02, 0.000E+00,-4.952E-02,-1.484E-02, 2.587E-02, 3.998E-03,-4.126E-02,-1.440E+01
 5.900E+02, 2.000E+02, 0.000E+00,-1.237E+02,-1.949E+01,-5.754E+01, 7.030E-01,-2.228E-02, 0.000E+00,-7.842E-02,-1.134E-02, 3.363E-02, 3.998E-03,-4.197E-02,-1.647E+01
 6.000E+02, 2.004E+02, 0.000E+00,-1.239E+02,-1.957E+01,-5.726E+01, 7.094E-01, 1.213E-01, 0.000E+00, 4.076E-01, 5.148E-01, 3.525E-02, 3.998E-03,-4.267E-02,-5.651E+00
 6.100E+02, 1.995E+02, 0.000E+00,-1.241E+02,-1.925E+01,-5.728E+01, 6.999E-01,-1.630E-01, 0.000E+00,-5.682E-01,-5.141E-01, 3.842E-02, 3.998E-03,-4.318E-02,-2.071E+01
 6.200E+02, 2.002E+02, 0.000E+00,-1.240E+02,-2.000E+01,-5.664E+01, 6.975E-01, 7.502E-02, 0.000E+00, 2.626E-01, 3.394E-01, 3.617E-02, 3.998E-03,-4.368E-02,-1.374E+01
 6.300E+02, 2.006E+02, 0.000E+00,-1.241E+02,-2.056E+01,-5.652E+01, 7.040E-01, 2.782E-02, 0.000E+00, 1.131E-01, 1.632E-01, 3.523E-02, 3.998E-03,-4.398E-02,-1.074E+01
 6.400E+02, 1.998E+02, 0.000E+00,-1.241E+02,-1.992E+01,-5.654E+01, 7.063E-01,-6.944E-02, 0.000E+00,-2.437E-01,-1.754E-01, 3.671E-02, 3.998E-03,-4.441E-02,-1.720E+01
 6.500E+02, 2.003E+02, 0.000E+00,-1.241E+02,-2.017E+01,-5.665E+01, 6.982E-01, 2.927E-02, 0.000E+00, 7.255E-02, 1.916E-01, 3.702E-02, 3.998E-03,-4.491E-02,-1.528E+01
 6.600E+02, 2.008E+02, 0.000E+00,-1.244E+02,-2.116E+01,-5.603E+01, 7.121E-01,-4.825E-02, 0.000E+00,-1.601E-01,-1.054E-01, 3.239E-02, 3.998E-03,-4.522E-02,-1.952E+01
 6.700E+02, 2.004E+02, 0.000E+00,-1.245E+02,-2.065E+01,-5.571E+01, 6.940E-01, 6.816E-02, 0.000E+00, 2.267E-01, 3.201E-01, 3.674E-02, 3.998E-03,-4.572E-02,-1.351E+01
 6.800E+02, 2.004E+02, 0.000E+00,-1.246E+02,-1.992E+01,-5.670E+01, 7.009E-01,-7.595E-02, 0.000E+00,-2.671E-01,-1.989E-01, 3.497E-02, 3.998E-03,-4.591E-02,-2.059E+01
 6.900E+02, 2.006E+02, 0.000E+00,-1.251E+02,-2.064E+01,-5.533E+01, 7.014E-01, 6.748E-02, 0.000E+00, 2.435E-01, 3.066E-01, 3.500E-02, 3.998E-03,-4.641E-02,-1.413E+01
 7.000E+02, 2.002E+02, 0.000E+00,-1.253E+02,-1.998E+01,-5.554E+01, 6.951E-01,-9.772E-03, 0.000E+00,-4.809E-02, 4.546E-02, 3.632E-02, 3.998E-03,-4.665E-02,-1.540E+01
 7.100E+02, 2.009E+02, 0.000E+00,-1.254E+02,-2.018E+01,-5.600E+01, 7.020E-01, 1.112E-02, 0.000E+00, 5.887E-02, 9.706E-02, 3.530E-02, 3.998E-03,-4.695E-02,-1.384E+01
 7.200E+02, 1.997E+02, 0.000E+00,-1.256E+02,-2.039E+01,-5.448E+01, 7.080E-01,-2.124E-02, 0.000E+00,-5.413E-02,-1.727E-02, 3.557E-02, 3.998E-03,-4.734E-02,-1.528E+01
 7.300E+02, 1.997E+02, 0.000E+00,-1.258E+02,-1.991E+01,-5.466E+01, 6.878E-01,-2.963E-02, 0.000E+00,-1.068E-01,-3.529E-02, 3.778E-02, 3.998E-03,-4.761E-02,-1.811E+01
 7.400E+02, 1.999E+02, 0.000E+00,-1.262E+02,-1.970E+01,-5.435E+01, 6.872E-01, 1.105E-01, 0.000E+00, 3.706E-01, 4.887E-01, 3.825E-02, 3.998E-03,-4.793E-02,-8.290E+00
 7.500E+02, 2.001E+02, 0.000E+00,-1.261E+02,-2.019E+01,-5.454E+01, 6.913E-01,-4.224E-02, 0.000E+00,-1.453E-01,-8.041E-02, 3.685E-02, 3.998E-03,-4.832E-02,-1.214E+01
 7.600E+02, 2.003E+02, 0.000E+00,-1.263E+02,-2.031E+01,-5.404E+01, 6.941E-01, 8.211E-02, 0.000E+00, 2.653E-01, 3.732E-01, 3.764E-02, 3.998E-03,-4.873E-02,-5.107E+00
 7.700E+02, 1.997E+02, 0.000E+00,-1.264E+02,-1.973E+01,-5.433E+01, 6.872E-01,-7.948E-02, 0.000E+00,-2.828E-01,-2.074E-01, 3.836E-02, 3.998E-03,-4.893E-02,-1.261E+01
 7.800E+02, 1.991E+02, 0.000E+00,-1.265E+02,-2.003E+01,-5.334E+01, 6.821E-01,-3.053E-02, 0.000E+00,-6.093E-02,-5.428E-02, 4.161E-02, 3.997E-03,-4.951E-02,-1.422E+01
 7.900E+02, 1.987E+02, 0.000E+00,-1.265E+02,-1.858E+01,-5.448E+01, 6.791E-01,-9.395E-02, 0.000E+00,-3.324E-01,-2.644E-01, 4.593E-02, 3.997E-03,-4.983E-02,-2.304E+01
 8.000E+02, 2.000E+02, 0.000E+00,-1.268E+02,-2.012E+01,-5.340E+01, 6.759E-01, 9.973E-02, 0.000E+00, 3.486E-01, 4.410E-01, 4.181E-02, 3.997E-03,-5.007E-02,-1.379E+01
 8.100E+02, 1.978E+02, 0.000E+00,-1.261E+02,-1.880E+01,-5.349E+01, 6.769E-01, 2.993E-02, 0.000E+00, 9.437E-02, 1.875E-01, 4.673E-02, 3.995E-03,-5.044E-02,-1.129E+01
 8.200E+02, 1.959E+02, 0.000E+00,-1.257E+02,-1.784E+01,-5.306E+01, 6.685E-01,-5.146E-02, 0.000E+00,-2.039E-01,-9.712E-02, 5.011E-02, 3.994E-03,-5.078E-02,-1.670E+01
 8.300E+02, 1.969E+02, 0.000E+00,-1.255E+02,-1.833E+01,-5.364E+01, 6.749E-01, 4.238E-02, 0.000E+00, 1.596E-01, 2.167E-01, 4.546E-02, 3.993E-03,-5.100E-02,-1.246E+01
 8.400E+02, 1.979E+02, 0.000E+00,-1.255E+02,-1.917E+01,-5.373E+01, 6.811E-01, 3.306E-02, 0.000E+00, 9.485E-02, 1.988E-01, 4.554E-02, 3.993E-03,-5.150E-02,-9.949E+00
 8.500E+02, 1.979E+02, 0.000E+00,-1.256E+02,-1.987E+01,-5.320E+01, 6.807E-01,-2.900E-02, 0.000E+00,-9.208E-02,-3.980E-02, 4.359E-02, 3.992E-03,-5.183E-02,-1.239E+01
 8.600E+02, 1.992E+02, 0.000E+00,-1.259E+02,-2.098E+01,-5.305E+01, 6.863E-01,-2.233E-03, 0.000E+00, 1.297E-02, 4.580E-02, 3.992E-02, 3.992E-03,-5.206E-02,-1.205E+01
 8.700E+02, 1.963E+02, 0.000E+00,-1.259E+02,-1.829E+01,-5.264E+01, 6.783E-01, 1.600E-02, 0.000E+00, 4.548E-02, 1.375E-01, 4.652E-02, 3.991E-03,-5.211E-02,-1.084E+01
 8.800E+02, 1.962E+02, 0.000E+00,-1.256E+02,-1.864E+01,-5.265E+01, 6.697E-01,-3.748E-02, 0.000E+00,-9.951E-02,-7.938E-02, 4.786E-02, 3.988E-03,-5.253E-02,-1.348E+01
 8.900E+02, 1.938E+02, 0.000E+00,-1.252E+02,-1.737E+01,-5.175E+01, 6.640E-01, 1.566E-02, 0.000E+00, 2.980E-02, 1.422E-01, 5.179E-02, 3.986E-03,-5.287E-02,-1.269E+01
 9.000E+02, 1.958E+02, 0.000E+00,-1.251E+02,-1.977E+01,-5.169E+01, 6.761E-01,-6.751E-02, 0.000E+00,-2.285E-01,-1.778E-01, 4.281E-02, 3.986E-03,-5.301E-02,-1.875E+01
 9.100E+02, 1.923E+02, 0.000E+00,-1.248E+02,-1.737E+01,-5.059E+01, 6.561E-01, 4.449E-02, 0.000E+00, 1.605E-01, 2.301E-01, 5.016E-02, 3.983E-03,-5.311E-02,-1.449E+01
 9.200E+02, 1.923E+02, 0.000E+00,-1.245E+02,-1.646E+01,-5.195E+01, 6.579E-01,-1.200E-02, 0.000E+00,-4.454E-02, 2.624E-02, 5.296E-02, 3.980E-03,-5.331E-02,-1.567E+01
 9.300E+02, 1.890E+02, 0.000E+00,-1.236E+02,-1.600E+01,-4.990E+01, 6.521E-01, 4.715E-02, 0.000E+00, 1.450E-01, 2.465E-01, 5.736E-02, 3.978E-03,-5.362E-02,-1.182E+01
 9.400E+02, 1.905E+02, 0.000E+00,-1.230E+02,-1.785E+01,-5.079E+01, 6.566E-01,-2.126E-01, 0.000E+00,-7.282E-01,-6.969E-01, 4.959E-02, 3.974E-03,-5.370E-02,-3.111E+01
 9.500E+02, 1.891E+02, 0.000E+00,-1.228E+02,-1.608E+01,-5.057E+01, 6.599E-01, 8.203E-02, 0.000E+00, 3.107E-01, 3.507E-01, 5.474E-02, 3.972E-03,-5.378E-02,-2.287E+01
 9.600E+02, 1.865E+02, 0.000E+00,-1.213E+02,-1.670E+01,-4.904E+01, 6.530E-01, 7.085E-03, 0.000E+00, 2.284E-02, 1.012E-01, 5.568E-02, 3.966E-03,-5.414E-02,-2.227E+01
 9.700E+02, 1.903E+02, 0.000E+00,-1.216E+02,-1.892E+01,-4.996E+01, 6.649E-01, 1.565E-01, 0.000E+00, 5.385E-01, 6.367E-01, 4.757E-02, 3.963E-03,-5.430E-02,-7.969E+00
 9.800E+02, 1.887E+02, 0.000E+00,-1.212E+02,-1.941E+01,-4.883E+01, 6.635E-01,-6.104E-02, 0.000E+00,-1.976E-01,-1.542E-01, 4.622E-02, 3.960E-03,-5.436E-02,-1.320E+01
 9.900E+02, 1.914E+02, 0.000E+00,-1.218E+02,-2.020E+01,-4.993E+01, 6.734E-01, 2.721E-02, 0.000E+00, 8.505E-02, 1.736E-01, 4.335E-02, 3.958E-03,-5.465E-02,-1.095E+01
 1.000E+03, 1.903E+02, 0.000E+00,-1.225E+02,-1.924E+01,-4.909E+01, 6.556E-01, 5.176E-02, 0.000E+00, 1.852E-01, 2.515E-01, 4.888E-02, 3.958E-03,-5.489E-02,-6.036E+00
 1.010E+03, 1.908E+02, 0.000E+00,-1.221E+02,-1.921E+01,-5.042E+01, 6.571E-01,-1.442E-01, 0.000E+00,-4.854E-01,-4.557E-01, 4.659E-02, 3.954E-03,-5.486E-02,-1.891E+01
 1.020E+03, 1.821E+02, 0.000E+00,-1.203E+02,-1.416E+01,-4.806E+01, 6.057E-01,-3.831E-03, 0.000E+00,-3.180E-02, 9.816E-02, 6.210E-02, 3.950E-03,-5.516E-02,-1.975E+01
 1.030E+03, 1.816E+02, 0.000E+00,-1.194E+02,-1.449E+01,-4.807E+01, 6.179E-01, 6.192E-02, 0.000E+00, 2.350E-01, 3.216E-01, 6.194E-02, 3.943E-03,-5.548E-02,-1.351E+01
 1.040E+03, 1.809E+02, 0.000E+00,-1.187E+02,-1.559E+01,-4.716E+01, 6.406E-01,-1.489E-02, 0.000E+00,-5.872E-02, 3.730E-02, 5.770E-02, 3.939E-03,-5.513E-02,-1.507E+01
 1.050E+03, 1.894E+02, 0.000E+00,-1.194E+02,-2.305E+01,-4.788E+01, 6.855E-01,-1.168E-01, 0.000E+00,-3.964E-01,-3.504E-01, 3.469E-02, 3.937E-03,-5.534E-02,-2.558E+01
 1.060E+03, 1.807E+02, 0.000E+00,-1.188E+02,-1.514E+01,-4.688E+01, 6.269E-01, 1.693E-01, 0.000E+00, 5.703E-01, 6.913E-01, 6.121E-02, 3.933E-03,-5.544E-02,-1.044E+01
 1.070E+03, 1.748E+02, 0.000E+00,-1.170E+02,-1.221E+01,-4.626E+01, 6.196E-01,-4.392E-02, 0.000E+00,-1.566E-01,-8.030E-02, 6.941E-02, 3.926E-03,-5.544E-02,-1.460E+01
