s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.300E+02, 1.999E+02,-1.062E+02,-3.461E+00,-7.481E+01, 7.958E-01, 7.335E-03, 0.000E+00, 4.763E-02, 1.623E+01, 3.999E-03, 3.999E-03,-1.128E+01
 3.400E+02, 2.003E+02,-1.064E+02,-3.708E+00,-7.456E+01, 7.896E-01, 9.821E-02, 0.000E+00, 3.603E-01, 1.647E+01, 3.999E-03, 3.999E-03,-1.733E+00
 3.500E+02, 1.998E+02,-1.067E+02,-3.230E+00,-7.425E+01, 7.942E-01,-7.733E-02, 0.000E+00,-2.867E-01, 1.628E+01, 3.999E-03, 3.999E-03,-9.340E+00
 3.600E+02, 1.997E+02,-1.072E+02,-2.636E+00,-7.424E+01, 7.884E-01, 6.606E-03, 0.000E+00,-8.977E-03, 1.645E+01, 3.999E-03, 3.999E-03,-9.578E+00
 3.700E+02, 2.001E+02,-1.072E+02,-3.074E+00,-7.382E+01, 7.930E-01, 9.023E-02, 0.000E+00, 3.037E-01, 1.687E+01, 3.999E-03, 3.999E-03,-1.532E+00
 3.800E+02, 1.992E+02,-1.075E+02,-2.601E+00,-7.372E+01, 7.802E-01,-7.473E-02, 0.000E+00,-2.758E-01, 1.603E+01, 3.999E-03, 3.999E-03,-8.853E+00
 3.900E+02, 2.000E+02,-1.076E+02,-3.678E+00,-7.315E+01, 7.826E-01,-1.662E-02, 0.000E+00,-5.369E-02, 1.640E+01, 3.999E-03, 3.999E-03,-1.028E+01
 4.000E+02, 1.999E+02,-1.080E+02,-4.585E+00,-7.182E+01, 7.930E-01, 2.983E-02, 0.000E+00, 1.265E-01, 1.625E+01, 3.999E-03, 3.999E-03,-6.916E+00
 4.100E+02, 1.988E+02,-1.081E+02,-2.988E+00,-7.284E+01, 7.782E-01,-1.381E-01, 0.000E+00,-5.644E-01, 1.553E+01, 3.999E-03, 3.999E-03,-2.186E+01
 4.200E+02, 2.005E+02,-1.088E+02,-4.688E+00,-7.169E+01, 7.959E-01, 1.976E-02, 0.000E+00, 9.783E-02, 1.615E+01, 3.999E-03, 3.999E-03,-1.926E+01
 4.300E+02, 1.999E+02,-1.089E+02,-2.584E+00,-7.260E+01, 7.807E-01, 6.890E-02, 0.000E+00, 2.744E-01, 1.664E+01, 3.999E-03, 3.999E-03,-1.199E+01
 4.400E+02, 1.997E+02,-1.094E+02,-2.191E+00,-7.242E+01, 7.804E-01, 4.004E-02, 0.000E+00, 1.172E-01, 1.651E+01, 3.999E-03, 3.999E-03,-8.878E+00
 4.500E+02, 1.996E+02,-1.094E+02,-1.224E+00,-7.364E+01, 7.752E-01,-8.053E-02, 0.000E+00,-2.936E-01, 1.606E+01, 3.999E-03, 3.999E-03,-1.667E+01
 4.600E+02, 2.001E+02,-1.095E+02,-2.978E+00,-7.161E+01, 7.806E-01,-6.625E-02, 0.000E+00,-2.104E-01, 1.672E+01, 3.999E-03, 3.999E-03,-2.225E+01
 4.700E+02, 1.997E+02,-1.096E+02,-9.548E-01,-7.296E+01, 7.671E-01, 6.583E-02, 0.000E+00, 2.458E-01, 1.709E+01, 3.999E-03, 3.999E-03,-1.574E+01
 4.800E+02, 1.996E+02,-1.098E+02,-4.515E+00,-6.955E+01, 7.813E-01,-1.048E-01, 0.000E+00,-4.072E-01, 1.645E+01, 3.999E-03, 3.999E-03,-2.653E+01
 4.900E+02, 2.004E+02,-1.100E+02,-1.581E+00,-7.228E+01, 7.674E-01, 2.142E-01, 0.000E+00, 7.678E-01, 1.760E+01, 3.999E-03, 3.999E-03,-6.176E+00
 5.000E+02, 1.995E+02,-1.098E+02,-3.494E+00,-7.054E+01, 7.790E-01,-1.699E-01, 0.000E+00,-5.838E-01, 1.632E+01, 3.999E-03, 3.999E-03,-2.166E+01
 5.100E+02, 2.002E+02,-1.102E+02,-1.363E+00,-7.182E+01, 7.664E-01, 1.634E-01, 0.000E+00, 6.036E-01, 1.767E+01, 3.999E-03, 3.999E-03,-5.657E+00
 5.200E+02, 2.003E+02,-1.105E+02,-3.271E+00,-7.058E+01, 7.841E-01,-1.758E-02, 0.000E+00,-1.023E-01, 1.672E+01, 3.999E-03, 3.999E-03,-8.372E+00
 5.300E+02, 2.001E+02,-1.107E+02,-3.088E+00,-7.047E+01, 7.766E-01,-5.770E-02, 0.000E+00,-1.938E-01, 1.653E+01, 3.999E-03, 3.999E-03,-1.350E+01
 5.400E+02, 1.993E+02,-1.107E+02,-2.342E+00,-7.017E+01, 7.719E-01, 8.611E-02, 0.000E+00, 2.813E-01, 1.700E+01, 3.999E-03, 3.999E-03,-6.033E+00
 5.500E+02, 1.997E+02,-1.111E+02,-3.098E+00,-6.974E+01, 7.774E-01,-1.298E-01, 0.000E+00,-3.965E-01, 1.638E+01, 3.999E-03, 3.999E-03,-1.653E+01
 5.600E+02, 2.003E+02,-1.111E+02,-2.740E+00,-7.048E+01, 7.626E-01, 5.454E-02, 0.000E+00, 1.468E-01, 1.679E+01, 3.999E-03, 3.999E-03,-1.264E+01
 5.700E+02, 2.000E+02,-1.113E+02,-2.364E+00,-6.980E+01, 7.635E-01, 1.106E-01, 0.000E+00, 4.356E-01, 1.739E+01, 3.999E-03, 3.999E-03,-1.075E+00
 5.800E+02, 1.993E+02,-1.114E+02,-1.093E+00,-7.038E+01, 7.596E-01, 3.418E-02, 0.000E+00, 9.243E-02, 1.719E+01, 3.999E-03, 3.999E-03, 1.374E+00
 5.900E+02, 2.004E+02,-1.115E+02,-3.287E+00,-6.942E+01, 7.615E-01,-9.913E-02, 0.000E+00,-3.022E-01, 1.685E+01, 3.999E-03, 3.999E-03,-6.638E+00
 6.000E+02, 1.992E+02,-1.117E+02,-1.176E+00,-7.060E+01, 7.557E-01,-1.682E-01, 0.000E+00,-5.746E-01, 1.634E+01, 3.999E-03, 3.999E-03,-2.187E+01
 6.100E+02, 2.002E+02,-1.119E+02,-2.285E+00,-6.932E+01, 7.545E-01, 1.059E-01, 0.000E+00, 3.174E-01, 1.759E+01, 3.999E-03, 3.999E-03,-1.345E+01
 6.200E+02, 1.998E+02,-1.121E+02,-2.175E+00,-6.975E+01, 7.553E-01,-1.475E-01, 0.000E+00,-5.262E-01, 1.643E+01, 3.999E-03, 3.999E-03,-2.739E+01
 6.300E+02, 1.999E+02,-1.121E+02,-2.708E+00,-6.835E+01, 7.571E-01, 1.239E-01, 0.000E+00, 4.201E-01, 1.757E+01, 3.999E-03, 3.999E-03,-1.624E+01
 6.400E+02, 2.001E+02,-1.123E+02,-1.990E+00,-6.931E+01, 7.528E-01, 1.330E-01, 0.000E+00, 4.781E-01, 1.735E+01, 3.999E-03, 3.999E-03,-3.558E+00
 6.500E+02, 2.005E+02,-1.123E+02,-5.124E+00,-6.685E+01, 7.698E-01,-1.263E-01, 0.000E+00,-4.057E-01, 1.686E+01, 3.999E-03, 3.999E-03,-1.432E+01
 6.600E+02, 1.993E+02,-1.128E+02,-1.408E+00,-6.862E+01, 7.558E-01, 5.743E-02, 0.000E+00, 1.688E-01, 1.732E+01, 3.999E-03, 3.999E-03,-9.850E+00
 6.700E+02, 2.004E+02,-1.129E+02,-3.544E+00,-6.761E+01, 7.629E-01,-8.964E-02, 0.000E+00,-2.734E-01, 1.695E+01, 3.999E-03, 3.999E-03,-1.711E+01
 6.800E+02, 2.002E+02,-1.133E+02,-1.266E+00,-6.867E+01, 7.578E-01, 1.243E-01, 0.000E+00, 4.045E-01, 1.782E+01, 3.999E-03, 3.999E-03,-6.381E+00
 6.900E+02, 1.993E+02,-1.129E+02,-3.019E+00,-6.725E+01, 7.593E-01,-8.709E-02, 0.000E+00,-3.054E-01, 1.675E+01, 3.999E-03, 3.999E-03,-1.448E+01
 7.000E+02, 1.999E+02,-1.132E+02,-1.690E+00,-6.815E+01, 7.567E-01, 8.858E-02, 0.000E+00, 3.606E-01, 1.768E+01, 3.999E-03, 3.999E-03,-4.915E+00
 7.100E+02, 2.005E+02,-1.132E+02,-3.194E+00,-6.801E+01, 7.602E-01,-7.439E-02, 0.000E+00,-2.849E-01, 1.681E+01, 3.999E-03, 3.999E-03,-1.247E+01
 7.200E+02, 1.998E+02,-1.135E+02,-1.870E+00,-6.753E+01, 7.536E-01, 1.178E-01, 0.000E+00, 3.965E-01, 1.778E+01, 3.999E-03, 3.999E-03,-1.946E+00
 7.300E+02, 1.989E+02,-1.132E+02,-2.546E+00,-6.730E+01, 7.465E-01,-3.062E-01, 0.000E+00,-1.066E+00, 1.624E+01, 3.999E-03, 3.999E-03,-3.021E+01
 7.400E+02, 2.006E+02,-1.139E+02,-1.852E+00,-6.772E+01, 7.478E-01, 1.572E-01, 0.000E+00, 5.604E-01, 1.795E+01, 3.999E-03, 3.999E-03,-1.534E+01
 7.500E+02, 1.999E+02,-1.139E+02,-1.926E+00,-6.764E+01, 7.472E-01,-6.179E-02, 0.000E+00,-2.424E-01, 1.716E+01, 3.999E-03, 3.999E-03,-2.177E+01
 7.600E+02, 1.995E+02,-1.139E+02,-1.572E+00,-6.721E+01, 7.402E-01,-1.659E-02, 0.000E+00,-4.350E-02, 1.754E+01, 3.999E-03, 3.999E-03,-2.293E+01
 7.700E+02, 2.006E+02,-1.142E+02,-2.238E+00,-6.688E+01, 7.509E-01, 2.666E-01, 0.000E+00, 9.288E-01, 1.826E+01, 3.999E-03, 3.999E-03, 1.719E+00
 7.800E+02, 1.993E+02,-1.140E+02,-1.980E+00,-6.688E+01, 7.466E-01,-1.019E-01, 0.000E+00,-3.416E-01, 1.700E+01, 3.999E-03, 3.999E-03,-7.342E+00
 7.900E+02, 1.998E+02,-1.141E+02,-2.088E+00,-6.722E+01, 7.432E-01,-1.418E-01, 0.000E+00,-5.332E-01, 1.700E+01, 3.999E-03, 3.999E-03,-2.149E+01
 8.000E+02, 1.984E+02,-1.141E+02,-1.927E+00,-6.599E+01, 7.440E-01,-4.029E-02, 0.000E+00,-1.262E-01, 1.715E+01, 3.999E-03, 3.999E-03,-2.483E+01
 8.100E+02, 2.000E+02,-1.141E+02,-1.574E+00,-6.718E+01, 7.456E-01, 1.455E-01, 0.000E+00, 5.211E-01, 1.804E+01, 3.999E-03, 3.999E-03,-1.101E+01
 8.200E+02, 1.987E+02,-1.142E+02,-1.942E+00,-6.637E+01, 7.472E-01,-1.997E-01, 0.000E+00,-6.725E-01, 1.677E+01, 3.999E-03, 3.999E-03,-2.884E+01
 8.300E+02, 1.980E+02,-1.143E+02,-1.731E-01,-6.627E+01, 7.351E-01, 2.121E-01, 0.000E+00, 6.930E-01, 1.824E+01, 3.999E-03, 3.999E-03,-1.046E+01
 8.400E+02, 2.004E+02,-1.142E+02,-3.741E+00,-6.574E+01, 7.406E-01,-4.872E-02, 0.000E+00,-1.156E-01, 1.742E+01, 3.999E-03, 3.999E-03,-1.353E+01
 8.500E+02, 1.958E+02,-1.140E+02, 6.480E-02,-6.569E+01, 7.302E-01,-2.539E-01, 0.000E+00,-8.988E-01, 1.667E+01, 3.999E-03, 3.999E-03,-3.735E+01
 8.600E+02, 1.995E+02,-1.143E+02,-2.648E+00,-6.532E+01, 7.439E-01, 2.413E-01, 0.000E+00, 8.283E-01, 1.820E+01, 3.999E-03, 3.999E-03,-1.537E+01
 8.700E+02, 1.955E+02,-1.136E+02,-1.167E+00,-6.454E+01, 7.327E-01,-8.577E-02, 0.000E+00,-2.957E-01, 1.680E+01, 3.999E-03, 3.999E-03,-2.321E+01
 8.800E+02, 1.950E+02,-1.135E+02, 7.086E-01,-6.513E+01, 7.318E-01, 1.084E-01, 0.000E+00, 3.570E-01, 1.793E+01, 3.999E-03, 3.999E-03,-1.374E+01
 8.900E+02, 1.946E+02,-1.129E+02,-1.597E+00,-6.344E+01, 7.321E-01, 2.838E-02, 0.000E+00, 1.311E-01, 1.741E+01, 3.999E-03, 3.999E-03,-1.027E+01
 9.000E+02, 1.940E+02,-1.128E+02,-2.739E-01,-6.465E+01, 7.179E-01,-1.635E-01, 0.000E+00,-5.799E-01, 1.684E+01, 3.999E-03, 3.999E-03,-2.566E+01
 9.100E+02, 1.956E+02,-1.130E+02,-1.746E+00,-6.385E+01, 7.313E-01, 1.554E-01, 0.000E+00, 5.234E-01, 1.783E+01, 3.999E-03, 3.999E-03,-1.177E+01
 9.200E+02, 1.963E+02,-1.131E+02,-1.777E+00,-6.447E+01, 7.361E-01, 1.036E-01, 0.000E+00, 3.675E-01, 1.770E+01, 3.999E-03, 3.999E-03,-2.035E+00
 9.300E+02, 1.940E+02,-1.127E+02,-1.036E+00,-6.387E+01, 7.264E-01,-1.491E-01, 0.000E+00,-5.060E-01, 1.698E+01, 3.999E-03, 3.999E-03,-1.546E+01
 9.400E+02, 1.920E+02,-1.126E+02, 1.583E+00,-6.385E+01, 7.149E-01, 1.802E-01, 0.000E+00, 6.429E-01, 1.808E+01, 3.999E-03, 3.999E-03, 1.574E+00
 9.500E+02, 1.947E+02,-1.122E+02,-3.025E+00,-6.262E+01, 7.354E-01, 2.852E-02, 0.000E+00, 7.479E-02, 1.762E+01, 3.999E-03, 3.999E-03, 3.559E+00
 9.600E+02, 1.951E+02,-1.128E+02,-2.357E+00,-6.372E+01, 7.395E-01,-2.315E-01, 0.000E+00,-8.023E-01, 1.675E+01, 3.999E-03, 3.999E-03,-1.771E+01
 9.700E+02, 1.941E+02,-1.126E+02,-2.373E+00,-6.265E+01, 7.364E-01, 1.264E-01, 0.000E+00, 4.514E-01, 1.741E+01, 3.999E-03, 3.999E-03,-5.735E+00
 9.800E+02, 1.918E+02,-1.123E+02, 3.244E-01,-6.306E+01, 7.153E-01,-2.690E-02, 0.000E+00,-8.123E-02, 1.744E+01, 3.999E-03, 3.999E-03,-7.887E+00
 9.900E+02, 1.906E+02,-1.122E+02, 1.919E-01,-6.213E+01, 7.225E-01, 2.429E-02, 0.000E+00, 5.365E-02, 1.726E+01, 3.999E-03, 3.999E-03,-6.466E+00
 1.000E+03, 1.725E+02,-1.087E+02, 1.148E+01,-5.986E+01, 6.392E-01,-4.376E-01, 0.000E+00,-1.507E+00, 1.563E+01, 3.999E-03, 3.999E-03,-4.647E+01
 1.010E+03, 1.774E+02,-1.057E+02, 7.828E-01,-5.601E+01, 6.611E-01, 1.565E-01, 0.000E+00, 5.073E-01, 1.721E+01, 3.999E-03, 3.999E-03,-3.300E+01
 1.020E+03, 1.883E+02,-1.078E+02,-2.958E+00,-6.077E+01, 7.280E-01, 2.380E-01, 0.000E+00, 8.034E-01, 1.774E+01, 3.999E-03, 3.999E-03,-1.172E+01
 1.030E+03, 1.928E+02,-1.088E+02,-7.227E+00,-6.066E+01, 7.473E-01, 3.635E-02, 0.000E+00, 1.582E-01, 1.687E+01, 3.999E-03, 3.999E-03,-7.526E+00
 1.040E+03, 1.719E+02,-1.058E+02, 7.246E+00,-5.892E+01, 6.331E-01,-6.989E-01, 0.000E+00,-2.507E+00, 1.440E+01, 3.999E-03, 3.999E-03,-7.398E+01
 1.050E+03, 1.707E+02,-1.034E+02, 3.461E+00,-5.472E+01, 5.700E-01,-6.838E-02, 0.000E+00,-2.527E-01, 1.650E+01, 3.999E-03, 3.999E-03,-8.069E+01
 1.060E+03, 1.708E+02,-1.006E+02, 1.308E+00,-5.432E+01, 5.862E-01, 5.373E-01, 0.000E+00, 1.910E+00, 1.830E+01, 3.999E-03, 3.999E-03,-3.004E+01
 1.070E+03, 1.427E+02,-9.716E+01, 2.076E+01,-5.230E+01, 4.640E-01,-5.801E-01, 0.000E+00,-2.164E+00, 1.385E+01, 3.999E-03, 3.999E-03,-8.737E+01
 1.080E+03, 1.646E+02,-9.625E+01,-1.606E+00,-5.065E+01, 6.045E-01, 5.711E-01, 0.000E+00, 2.061E+00, 1.722E+01, 3.999E-03, 3.999E-03,-3.263E+01
 1.090E+03, 1.514E+02,-9.270E+01, 5.716E+00,-5.053E+01, 4.685E-01,-7.221E-02, 0.000E+00,-2.843E-01, 1.433E+01, 3.999E-03, 3.999E-03,-4.017E+01
 1.100E+03, 1.657E+02,-9.261E+01,-6.675E+00,-5.099E+01, 5.732E-01, 3.631E-01, 0.000E+00, 1.117E+00, 1.639E+01, 3.999E-03, 3.999E-03,-1.053E+01
 1.110E+03, 1.652E+02,-9.706E+01, 3.484E+00,-5.653E+01, 6.240E-01, 9.190E-02, 0.000E+00, 2.486E-01, 1.577E+01, 3.999E-03, 3.999E-03,-3.941E+00
 1.120E+03, 1.379E+02,-8.882E+01, 1.378E+01,-4.835E+01, 5.161E-01, 1.974E-01, 0.000E+00, 5.194E-01, 1.525E+01, 3.999E-03, 3.999E-03, 9.846E+00
 1.130E+03, 1.702E+02,-9.082E+01,-1.158E+01,-5.095E+01, 4.536E-01, 8.562E-01, 0.000E+00, 2.912E+00, 1.821E+01, 3.999E-03, 3.999E-03, 8.705E+01
 1.140E+03, 1.122E+02,-8.382E+01, 3.204E+01,-4.757E+01, 2.338E-01,-6.455E-01, 0.000E+00,-2.744E+00, 1.242E+01, 3.999E-03, 3.999E-03, 1.436E+01
 1.150E+03, 1.197E+02,-7.989E+01, 1.419E+01,-4.461E+01, 3.221E-01,-1.575E+00, 0.000E+00,-5.491E+00, 8.137E+00, 3.999E-03, 3.999E-03,-1.315E+02
 1.160E+03, 1.078E+02,-7.315E+01, 1.942E+01,-3.907E+01, 3.241E-01, 9.589E-01, 0.000E+00, 3.280E+00, 1.623E+01, 3.999E-03, 3.999E-03,-4.464E+01
 1.170E+03, 1.258E+02,-7.479E+01, 3.179E+00,-4.154E+01, 4.162E-01, 2.926E-01, 0.000E+00, 9.880E-01, 1.333E+01, 3.999E-03, 3.999E-03,-1.844E+01
 1.180E+03, 1.202E+02,-7.689E+01, 1.425E+01,-4.481E+01, 3.373E-01,-2.392E-01, 0.000E+00,-8.053E-01, 1.283E+01, 3.999E-03, 3.999E-03,-3.979E+01
 1.190E+03, 8.409E+01,-6.524E+01, 2.753E+01,-3.545E+01, 1.704E-01,-1.863E-01, 0.000E+00,-6.941E-01, 1.092E+01, 3.999E-03, 3.999E-03,-5.826E+01
 1.200E+03, 1.366E+02,-7.186E+01,-9.785E+00,-4.237E+01, 3.683E-01, 2.230E-01, 0.000E+00, 7.520E-01, 1.318E+01, 3.999E-03, 3.999E-03,-3.837E+01
 1.210E+03, 1.052E+02,-6.591E+01, 1.027E+01,-3.653E+01, 3.429E-01, 2.183E-01, 0.000E+00, 7.892E-01, 1.357E+01, 3.999E-03, 3.999E-03,-1.745E+01
 1.220E+03, 1.168E+02,-6.637E+01,-2.323E+00,-3.691E+01, 4.039E-01, 1.112E-01, 0.000E+00, 3.617E-01, 1.172E+01, 3.999E-03, 3.999E-03,-7.847E+00
 1.230E+03, 1.026E+02,-6.613E+01, 1.161E+01,-3.760E+01, 2.169E-01,-6.543E-01, 0.000E+00,-2.379E+00, 1.000E+01, 3.999E-03, 3.999E-03,-7.096E+01
 1.240E+03, 1.144E+02,-6.597E+01,-1.877E-01,-3.706E+01, 3.122E-01,-2.412E-01, 0.000E+00,-9.264E-01, 1.130E+01, 3.999E-03, 3.999E-03,-9.556E+01
 1.250E+03, 1.347E+02,-7.029E+01,-1.338E+01,-3.918E+01, 3.638E-01,-6.102E-02, 0.000E+00,-2.225E-01, 1.220E+01, 3.999E-03, 3.999E-03,-1.014E+02
