s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.001E+01, 2.014E+02,-6.840E+01,-6.314E+01,-5.884E+01, 7.948E-01,-1.836E-02, 0.000E+00,-2.048E-01, 1.182E+01, 0.000E+00, 3.999E-03, 0.000E+00, 4.663E+00
 1.000E+02, 2.001E+02,-7.404E+01,-5.165E+01,-6.251E+01, 7.943E-01, 8.626E-02, 0.000E+00, 2.872E-01, 1.274E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.228E+01
 1.100E+02, 1.994E+02,-7.946E+01,-4.005E+01,-6.745E+01, 7.954E-01, 6.099E-02, 0.000E+00, 1.746E-01, 1.329E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.691E+01
 1.200E+02, 2.006E+02,-8.437E+01,-3.364E+01,-7.052E+01, 7.883E-01,-1.177E-01, 0.000E+00,-4.770E-01, 1.269E+01, 0.000E+00, 3.999E-03, 0.000E+00, 4.260E+00
 1.300E+02, 2.001E+02,-8.768E+01,-2.602E+01,-7.389E+01, 7.766E-01,-3.137E-01, 0.000E+00,-1.071E+00, 1.300E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.411E+01
 1.400E+02, 1.994E+02,-9.119E+01,-1.854E+01,-7.544E+01, 7.812E-01, 1.735E-01, 0.000E+00, 6.202E-01, 1.515E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.669E+00
 1.500E+02, 1.998E+02,-9.381E+01,-1.469E+01,-7.724E+01, 7.768E-01, 6.109E-02, 0.000E+00, 2.249E-01, 1.487E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.706E+00
 1.600E+02, 2.001E+02,-9.613E+01,-1.254E+01,-7.739E+01, 7.657E-01,-2.021E-01, 0.000E+00,-7.438E-01, 1.457E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.141E+01
 1.700E+02, 2.002E+02,-9.761E+01,-1.098E+01,-7.655E+01, 7.730E-01, 1.536E-01, 0.000E+00, 5.989E-01, 1.598E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.517E+00
 1.800E+02, 2.006E+02,-9.922E+01,-9.385E+00,-7.815E+01, 7.716E-01,-1.466E-01, 0.000E+00,-5.065E-01, 1.450E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.895E+01
 1.900E+02, 1.999E+02,-1.006E+02,-8.033E+00,-7.618E+01, 7.674E-01, 1.384E-01, 0.000E+00, 3.783E-01, 1.597E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.919E+00
 2.000E+02, 1.998E+02,-1.014E+02,-7.579E+00,-7.574E+01, 7.629E-01, 5.480E-02, 0.000E+00, 2.023E-01, 1.587E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.547E+00
 2.100E+02, 1.998E+02,-1.027E+02,-6.813E+00,-7.571E+01, 7.719E-01,-1.238E-01, 0.000E+00,-4.768E-01, 1.529E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.619E+01
 2.200E+02, 1.995E+02,-1.032E+02,-7.468E+00,-7.432E+01, 7.616E-01,-4.835E-02, 0.000E+00,-1.704E-01, 1.525E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.071E+01
 2.300E+02, 1.994E+02,-1.043E+02,-4.922E+00,-7.568E+01, 7.587E-01, 9.847E-02, 0.000E+00, 2.987E-01, 1.540E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.279E+01
 2.400E+02, 1.982E+02,-1.047E+02,-3.320E+00,-7.630E+01, 7.567E-01,-1.015E-01, 0.000E+00,-4.034E-01, 1.457E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.349E+01
 2.500E+02, 1.999E+02,-1.051E+02,-4.997E+00,-7.521E+01, 7.541E-01, 2.568E-02, 0.000E+00, 8.655E-02, 1.536E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.120E+01
 2.600E+02, 2.004E+02,-1.059E+02,-5.909E+00,-7.440E+01, 7.485E-01,-5.925E-02, 0.000E+00,-2.124E-01, 1.489E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.683E+01
 2.700E+02, 1.987E+02,-1.064E+02,-4.608E-01,-7.649E+01, 7.259E-01, 1.964E-01, 0.000E+00, 5.761E-01, 1.634E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.155E+01
 2.800E+02, 2.002E+02,-1.068E+02,-3.393E+00,-7.484E+01, 7.398E-01, 5.894E-02, 0.000E+00, 2.521E-01, 1.597E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.863E+00
 2.900E+02, 1.993E+02,-1.071E+02,-2.092E+00,-7.516E+01, 7.322E-01, 8.991E-02, 0.000E+00, 2.893E-01, 1.574E+01, 0.000E+00, 3.999E-03, 0.000E+00, 2.810E+00
 3.000E+02, 1.992E+02,-1.071E+02,-3.852E+00,-7.366E+01, 7.276E-01,-2.021E-01, 0.000E+00,-8.052E-01, 1.508E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.852E+01
 3.100E+02, 1.998E+02,-1.077E+02,-2.243E+00,-7.466E+01, 7.256E-01, 9.743E-02, 0.000E+00, 3.174E-01, 1.601E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.010E+01
 3.200E+02, 1.992E+02,-1.078E+02,-3.747E+00,-7.280E+01, 7.370E-01, 9.887E-02, 0.000E+00, 3.212E-01, 1.568E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.584E+00
 3.300E+02, 2.003E+02,-1.080E+02,-6.104E+00,-7.201E+01, 7.323E-01,-8.612E-02, 0.000E+00,-2.537E-01, 1.484E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.311E+00
 3.400E+02, 1.983E+02,-1.086E+02,-3.104E+00,-7.224E+01, 7.281E-01, 4.119E-02, 0.000E+00, 7.381E-02, 1.516E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.351E+00
 3.500E+02, 1.990E+02,-1.088E+02,-4.211E+00,-7.254E+01, 7.310E-01,-4.020E-01, 0.000E+00,-1.392E+00, 1.380E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.326E+01
 3.600E+02, 2.000E+02,-1.095E+02,-3.593E+00,-7.069E+01, 7.295E-01, 5.005E-01, 0.000E+00, 1.682E+00, 1.745E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.316E+00
 3.700E+02, 1.984E+02,-1.096E+02,-1.297E+00,-7.287E+01, 7.255E-01,-1.226E-01, 0.000E+00,-4.769E-01, 1.523E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.134E+01
 3.800E+02, 1.992E+02,-1.099E+02,-2.629E+00,-7.189E+01, 7.188E-01,-2.097E-01, 0.000E+00,-7.607E-01, 1.528E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.149E+01
 3.900E+02, 1.998E+02,-1.101E+02,-1.256E+00,-7.230E+01, 7.237E-01, 4.336E-01, 0.000E+00, 1.544E+00, 1.729E+01, 0.000E+00, 3.999E-03, 0.000E+00, 9.525E+00
 4.000E+02, 1.982E+02,-1.098E+02,-2.452E+00,-7.101E+01, 7.085E-01,-3.483E-01, 0.000E+00,-1.220E+00, 1.530E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.284E+01
 4.100E+02, 1.973E+02,-1.093E+02,-3.059E+00,-6.934E+01, 7.066E-01,-6.497E-02, 0.000E+00,-2.613E-01, 1.623E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.977E+01
 4.200E+02, 1.984E+02,-1.098E+02,-1.896E+00,-7.070E+01, 6.870E-01, 1.699E-01, 0.000E+00, 5.591E-01, 1.688E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.495E+01
 4.300E+02, 1.990E+02,-1.101E+02,-2.475E+00,-7.104E+01, 6.989E-01, 1.064E-02, 0.000E+00, 4.912E-02, 1.610E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.364E+01
 4.400E+02, 2.009E+02,-1.105E+02,-3.877E+00,-7.073E+01, 7.076E-01,-1.368E-02, 0.000E+00,-9.350E-02, 1.647E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.612E+01
 4.500E+02, 2.003E+02,-1.109E+02,-2.439E+00,-7.081E+01, 7.108E-01, 2.156E-01, 0.000E+00, 8.118E-01, 1.704E+01, 0.000E+00, 3.999E-03, 0.000E+00, 5.408E+00
 4.600E+02, 1.987E+02,-1.110E+02,-1.105E+00,-7.072E+01, 6.955E-01, 1.048E-01, 0.000E+00, 3.557E-01, 1.670E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.484E+01
 4.700E+02, 1.990E+02,-1.114E+02,-3.132E+00,-6.999E+01, 6.970E-01,-5.637E-01, 0.000E+00,-2.061E+00, 1.469E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.986E+01
 4.800E+02, 2.011E+02,-1.118E+02,-2.174E+00,-7.107E+01, 6.934E-01, 1.124E-01, 0.000E+00, 4.497E-01, 1.679E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.794E+01
 4.900E+02, 2.003E+02,-1.119E+02,-1.293E+00,-7.059E+01, 6.891E-01, 2.235E-01, 0.000E+00, 7.494E-01, 1.741E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.077E+00
 5.000E+02, 2.002E+02,-1.120E+02,-1.921E+00,-7.110E+01, 6.923E-01, 5.485E-02, 0.000E+00, 1.717E-01, 1.595E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.523E+00
 5.100E+02, 1.985E+02,-1.117E+02,-2.810E+00,-6.983E+01, 7.023E-01,-3.235E-01, 0.000E+00,-1.182E+00, 1.459E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.487E+01
 5.200E+02, 2.005E+02,-1.122E+02,-1.193E+00,-7.081E+01, 6.885E-01, 1.442E-01, 0.000E+00, 4.711E-01, 1.715E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.238E+01
 5.300E+02, 1.991E+02,-1.120E+02,-1.211E+00,-7.091E+01, 6.887E-01,-1.177E-01, 0.000E+00,-3.658E-01, 1.559E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.209E+01
 5.400E+02, 1.989E+02,-1.120E+02,-3.298E+00,-6.791E+01, 6.950E-01, 2.146E-01, 0.000E+00, 7.226E-01, 1.668E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.292E+01
 5.500E+02, 2.009E+02,-1.124E+02,-4.771E+00,-6.824E+01, 6.990E-01,-2.238E-01, 0.000E+00,-7.359E-01, 1.602E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.243E+01
 5.600E+02, 1.992E+02,-1.124E+02,-3.567E+00,-6.804E+01, 6.796E-01,-1.427E-01, 0.000E+00,-6.415E-01, 1.573E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.946E+01
 5.700E+02, 2.003E+02,-1.130E+02,-2.171E+00,-6.789E+01, 6.907E-01, 5.829E-01, 0.000E+00, 2.045E+00, 1.845E+01, 0.000E+00, 3.999E-03, 0.000E+00, 4.751E+00
 5.800E+02, 1.992E+02,-1.132E+02,-1.778E+00,-6.870E+01, 6.822E-01, 2.609E-02, 0.000E+00, 1.253E-01, 1.629E+01, 0.000E+00, 3.999E-03, 0.000E+00, 8.070E+00
 5.900E+02, 1.967E+02,-1.124E+02,-2.145E+00,-6.763E+01, 6.835E-01,-4.709E-01, 0.000E+00,-1.659E+00, 1.475E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.591E+01
 6.000E+02, 1.997E+02,-1.131E+02,-2.236E+00,-6.844E+01, 6.775E-01, 1.055E-01, 0.000E+00, 3.666E-01, 1.672E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.618E+01
 6.100E+02, 1.999E+02,-1.136E+02,-1.675E+00,-6.872E+01, 6.882E-01, 8.877E-02, 0.000E+00, 2.918E-01, 1.671E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.843E+01
 6.200E+02, 1.992E+02,-1.133E+02,-2.309E+00,-6.758E+01, 6.745E-01,-5.398E-02, 0.000E+00,-1.959E-01, 1.657E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.363E+01
 6.300E+02, 1.994E+02,-1.135E+02,-2.132E+00,-6.716E+01, 6.837E-01, 2.658E-01, 0.000E+00, 8.688E-01, 1.753E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.240E-01
 6.400E+02, 1.993E+02,-1.136E+02,-4.011E+00,-6.651E+01, 6.893E-01,-3.539E-01, 0.000E+00,-1.254E+00, 1.548E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.394E+01
 6.500E+02, 1.990E+02,-1.142E+02,-1.481E+00,-6.623E+01, 6.748E-01, 3.398E-01, 0.000E+00, 1.192E+00, 1.804E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.378E+00
 6.600E+02, 1.995E+02,-1.140E+02,-4.475E+00,-6.565E+01, 6.781E-01,-3.883E-01, 0.000E+00,-1.373E+00, 1.565E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.883E+01
 6.700E+02, 2.007E+02,-1.146E+02,-2.501E+00,-6.653E+01, 6.830E-01, 2.446E-01, 0.000E+00, 8.295E-01, 1.793E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.682E+01
 6.800E+02, 1.977E+02,-1.144E+02,-1.557E+00,-6.586E+01, 6.726E-01,-5.128E-02, 0.000E+00,-1.638E-01, 1.651E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.116E+01
 6.900E+02, 1.989E+02,-1.147E+02, 1.899E-01,-6.730E+01, 6.737E-01, 1.199E-01, 0.000E+00, 4.088E-01, 1.785E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.033E+01
 7.000E+02, 1.998E+02,-1.143E+02,-4.093E+00,-6.537E+01, 6.623E-01, 4.421E-02, 0.000E+00, 1.126E-01, 1.677E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.341E+00
 7.100E+02, 2.009E+02,-1.148E+02,-2.554E+00,-6.654E+01, 6.730E-01, 1.641E-01, 0.000E+00, 5.716E-01, 1.788E+01, 0.000E+00, 3.999E-03, 0.000E+00, 7.825E+00
 7.200E+02, 1.993E+02,-1.151E+02,-2.495E+00,-6.558E+01, 6.677E-01,-2.669E-01, 0.000E+00,-9.753E-01, 1.648E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.804E+01
 7.300E+02, 1.990E+02,-1.148E+02,-2.182E+00,-6.614E+01, 6.634E-01,-2.340E-01, 0.000E+00,-7.111E-01, 1.633E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.690E+01
 7.400E+02, 1.972E+02,-1.145E+02,-1.251E+00,-6.438E+01, 6.431E-01, 1.826E-01, 0.000E+00, 5.645E-01, 1.791E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.191E+01
 7.500E+02, 2.015E+02,-1.155E+02,-3.097E+00,-6.541E+01, 6.738E-01, 3.510E-01, 0.000E+00, 1.236E+00, 1.852E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.084E+01
 7.600E+02, 1.965E+02,-1.152E+02,-2.431E-01,-6.439E+01, 6.430E-01,-2.402E-02, 0.000E+00,-1.324E-01, 1.724E+01, 0.000E+00, 3.999E-03, 0.000E+00, 7.328E+00
 7.700E+02, 1.980E+02,-1.149E+02,-2.929E+00,-6.440E+01, 6.571E-01,-4.968E-01, 0.000E+00,-1.782E+00, 1.590E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.989E+01
 7.800E+02, 1.978E+02,-1.152E+02,-1.894E+00,-6.382E+01, 6.541E-01, 4.916E-02, 0.000E+00, 1.726E-01, 1.767E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.531E+01
 7.900E+02, 1.989E+02,-1.151E+02,-2.461E+00,-6.362E+01, 6.499E-01, 2.532E-01, 0.000E+00, 8.011E-01, 1.857E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.407E+01
 8.000E+02, 1.929E+02,-1.144E+02, 1.229E-01,-6.296E+01, 6.386E-01,-2.555E-01, 0.000E+00,-8.861E-01, 1.597E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.758E+01
 8.100E+02, 1.965E+02,-1.143E+02,-2.004E+00,-6.392E+01, 6.379E-01,-2.191E-01, 0.000E+00,-8.390E-01, 1.663E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.980E+01
 8.200E+02, 1.973E+02,-1.148E+02,-6.887E-01,-6.380E+01, 6.304E-01, 5.731E-01, 0.000E+00, 2.055E+00, 1.927E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.315E+00
 8.300E+02, 1.967E+02,-1.144E+02,-2.489E+00,-6.344E+01, 6.526E-01,-1.203E-01, 0.000E+00,-3.992E-01, 1.694E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.590E+01
 8.400E+02, 1.978E+02,-1.149E+02,-2.068E+00,-6.463E+01, 6.495E-01,-1.131E-01, 0.000E+00,-3.732E-01, 1.678E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.579E+01
 8.500E+02, 1.922E+02,-1.144E+02, 1.996E+00,-6.285E+01, 6.176E-01, 1.619E-01, 0.000E+00, 5.759E-01, 1.779E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.053E+01
 8.600E+02, 1.968E+02,-1.146E+02,-3.410E+00,-6.256E+01, 6.558E-01,-2.560E-01, 0.000E+00,-8.647E-01, 1.666E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.346E+01
 8.700E+02, 1.928E+02,-1.134E+02, 2.807E-01,-6.116E+01, 6.109E-01, 4.921E-01, 0.000E+00, 1.761E+00, 1.956E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.328E+01
 8.800E+02, 1.914E+02,-1.135E+02,-5.110E-01,-6.116E+01, 6.184E-01,-3.711E-01, 0.000E+00,-1.458E+00, 1.639E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.538E+01
 8.900E+02, 1.860E+02,-1.120E+02, 2.894E+00,-6.016E+01, 5.954E-01,-3.845E-02, 0.000E+00,-1.960E-01, 1.729E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.057E+01
 9.000E+02, 1.961E+02,-1.126E+02,-3.734E+00,-6.217E+01, 6.259E-01, 2.512E-01, 0.000E+00, 9.696E-01, 1.848E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.826E+00
 9.100E+02, 1.818E+02,-1.102E+02, 3.229E+00,-5.948E+01, 5.983E-01,-5.288E-01, 0.000E+00,-1.872E+00, 1.537E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.445E+01
 9.200E+02, 1.894E+02,-1.104E+02,-2.319E+00,-5.859E+01, 5.746E-01, 5.159E-01, 0.000E+00, 1.818E+00, 1.914E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.212E+00
 9.300E+02, 1.690E+02,-1.073E+02, 1.185E+01,-5.786E+01, 5.114E-01,-3.116E-01, 0.000E+00,-1.118E+00, 1.584E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.585E+01
 9.400E+02, 1.822E+02,-1.058E+02,-5.106E+00,-5.503E+01, 5.152E-01, 3.409E-01, 0.000E+00, 1.200E+00, 1.714E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.058E+00
 9.500E+02, 1.512E+02,-1.015E+02, 2.059E+01,-5.521E+01, 3.755E-01,-3.134E-01, 0.000E+00,-1.145E+00, 1.513E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.441E+01
 9.600E+02, 1.945E+02,-1.043E+02,-1.817E+01,-5.546E+01, 5.140E-01, 2.646E-01, 0.000E+00, 9.791E-01, 1.738E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.447E+00
 9.700E+02, 1.544E+02,-1.009E+02, 1.446E+01,-5.364E+01, 3.938E-01,-4.399E-01, 0.000E+00,-1.782E+00, 1.421E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.579E+01
 9.800E+02, 1.659E+02,-1.004E+02, 9.465E+00,-5.281E+01, 3.742E-01, 2.852E+00, 0.000E+00, 9.614E+00, 2.537E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.987E+02
 9.900E+02, 1.971E+02,-1.040E+02,-3.026E+01,-5.694E+01, 6.101E-01,-3.314E+00, 0.000E+00,-1.145E+01, 3.212E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.055E+02
 1.000E+03, 1.662E+02,-9.951E+01, 2.519E+00,-5.347E+01, 4.573E-01, 6.769E-01, 0.000E+00, 2.368E+00, 1.687E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.287E+01
 1.010E+03, 1.679E+02,-1.004E+02, 3.032E+00,-5.518E+01, 4.868E-01, 5.599E-01, 0.000E+00, 1.972E+00, 1.638E+01, 0.000E+00, 3.999E-03, 0.000E+00, 9.436E+00
 1.020E+03, 1.399E+02,-9.448E+01, 1.830E+01,-5.178E+01, 4.926E-01,-5.083E-01, 0.000E+00,-1.903E+00, 1.198E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.110E+01
 1.030E+03, 1.503E+02,-9.268E+01, 8.250E+00,-5.161E+01, 3.936E-01,-1.340E-01, 0.000E+00,-4.410E-01, 1.448E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.279E+01
 1.040E+03, 1.692E+02,-9.243E+01,-4.958E+00,-4.920E+01, 4.423E-01, 3.174E+00, 0.000E+00, 1.072E+01, 2.621E+01, 0.000E+00, 3.999E-03, 0.000E+00, 2.312E+02
 1.050E+03, 1.840E+02,-9.567E+01,-2.698E+01,-5.328E+01, 4.477E-01,-2.871E+00, 0.000E+00,-1.052E+01, 5.592E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.768E+01
 1.060E+03, 1.700E+02,-9.446E+01,-1.023E+01,-5.090E+01, 3.767E-01,-3.022E-01, 0.000E+00,-1.204E+00, 1.448E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.965E+01
 1.070E+03, 1.355E+02,-9.189E+01, 1.999E+01,-5.173E+01, 2.711E-01,-1.049E+00, 0.000E+00,-3.956E+00, 1.113E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.844E+02
 1.080E+03, 2.032E+02,-9.628E+01,-3.619E+01,-5.004E+01, 4.497E-01, 2.133E+00, 0.000E+00, 7.382E+00, 2.327E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.134E+01
 1.090E+03, 1.615E+02,-9.603E+01,-5.956E-01,-5.631E+01, 3.039E-01,-2.696E+00, 0.000E+00,-9.805E+00, 6.145E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.490E+02
 1.100E+03, 1.823E+02,-9.667E+01,-1.011E+01,-5.189E+01, 2.745E-01, 3.410E+00, 0.000E+00, 1.178E+01, 2.732E+01, 0.000E+00, 3.999E-03, 0.000E+00, 6.331E+01
 1.110E+03, 1.556E+02,-9.501E+01, 2.231E+00,-5.179E+01, 2.658E-01,-1.035E+00, 0.000E+00,-3.610E+00, 1.026E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.249E+01
 1.120E+03, 1.682E+02,-1.006E+02, 4.326E+00,-5.754E+01, 3.294E-01, 1.104E-01, 0.000E+00, 3.340E-01, 1.485E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.363E+01
 1.130E+03, 1.855E+02,-9.888E+01,-1.485E+01,-5.504E+01, 2.275E-01, 2.949E-01, 0.000E+00, 6.170E-01, 1.730E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.275E+00
 1.140E+03, 1.694E+02,-9.887E+01,-2.682E+00,-5.295E+01, 3.222E-01, 4.398E-01, 0.000E+00, 1.504E+00, 1.566E+01, 0.000E+00, 3.999E-03, 0.000E+00, 3.258E+01
 1.150E+03, 1.498E+02,-9.895E+01, 1.530E+01,-5.663E+01, 1.633E-01,-1.725E+00, 0.000E+00,-6.030E+00, 7.923E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.276E+02
 1.160E+03, 1.480E+02,-8.651E+01, 1.188E+01,-4.356E+01, 2.487E-01, 6.216E+00, 0.000E+00, 2.127E+01, 3.625E+01, 0.000E+00, 3.999E-03, 0.000E+00, 4.355E+02
