s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.001E+01, 1.657E+02,-2.843E+01,-1.153E+02,-1.643E+01, 7.169E-01, 1.134E+00, 0.000E+00, 4.003E+00, 7.372E+00, 3.336E-03, 3.336E-03, 1.610E+02
 4.002E+01, 1.983E+02,-3.783E+01,-1.310E+02,-2.557E+01, 8.440E-01,-4.967E-01, 0.000E+00,-1.760E+00, 4.238E+00, 3.999E-03, 3.999E-03, 1.143E+02
 5.001E+01, 1.994E+02,-4.355E+01,-1.175E+02,-3.202E+01, 8.462E-01,-3.918E-01, 0.000E+00,-1.387E+00, 6.805E+00, 3.999E-03, 3.999E-03, 7.754E+01
 6.001E+01, 1.997E+02,-4.970E+01,-1.024E+02,-3.953E+01, 8.456E-01,-2.039E-01, 0.000E+00,-7.610E-01, 8.710E+00, 3.999E-03, 3.999E-03, 5.736E+01
 7.001E+01, 2.001E+02,-5.620E+01,-8.830E+01,-4.685E+01, 8.465E-01,-2.735E-01, 0.000E+00,-9.687E-01, 9.317E+00, 3.999E-03, 3.999E-03, 3.166E+01
 8.001E+01, 1.996E+02,-6.264E+01,-7.360E+01,-5.288E+01, 8.466E-01, 7.899E-02, 0.000E+00, 2.530E-01, 1.141E+01, 3.999E-03, 3.999E-03, 3.837E+01
 9.000E+01, 1.990E+02,-6.866E+01,-6.161E+01,-5.848E+01, 8.413E-01,-2.279E-01, 0.000E+00,-8.047E-01, 1.088E+01, 3.999E-03, 3.999E-03, 1.704E+01
 1.000E+02, 2.004E+02,-7.466E+01,-5.174E+01,-6.334E+01, 8.362E-01,-2.435E-01, 0.000E+00,-8.498E-01, 1.123E+01, 3.999E-03, 3.999E-03,-5.536E+00
 1.100E+02, 1.996E+02,-7.994E+01,-4.055E+01,-6.693E+01, 8.394E-01, 2.400E-02, 0.000E+00, 1.300E-02, 1.304E+01, 3.999E-03, 3.999E-03,-5.192E+00
 1.200E+02, 1.990E+02,-8.436E+01,-3.173E+01,-6.995E+01, 8.287E-01, 1.583E-01, 0.000E+00, 5.151E-01, 1.399E+01, 3.999E-03, 3.999E-03, 8.485E+00
 1.300E+02, 1.999E+02,-8.793E+01,-2.656E+01,-7.298E+01, 8.401E-01,-2.561E-01, 0.000E+00,-8.214E-01, 1.300E+01, 3.999E-03, 3.999E-03,-1.329E+01
 1.400E+02, 1.998E+02,-9.129E+01,-1.933E+01,-7.535E+01, 8.325E-01, 2.256E-01, 0.000E+00, 7.905E-01, 1.488E+01, 3.999E-03, 3.999E-03, 7.639E+00
 1.500E+02, 2.005E+02,-9.404E+01,-1.745E+01,-7.599E+01, 8.290E-01,-1.736E-01, 0.000E+00,-5.955E-01, 1.366E+01, 3.999E-03, 3.999E-03,-8.155E+00
 1.600E+02, 1.997E+02,-9.636E+01,-1.253E+01,-7.747E+01, 8.261E-01,-5.254E-03, 0.000E+00,-6.296E-02, 1.418E+01, 3.999E-03, 3.999E-03,-9.824E+00
 1.700E+02, 1.997E+02,-9.817E+01,-9.661E+00,-7.799E+01, 8.191E-01, 1.863E-03, 0.000E+00, 7.348E-02, 1.473E+01, 3.999E-03, 3.999E-03,-7.875E+00
 1.800E+02, 1.989E+02,-9.932E+01,-8.361E+00,-7.690E+01, 8.189E-01,-1.101E-01, 0.000E+00,-3.603E-01, 1.498E+01, 3.999E-03, 3.999E-03,-1.744E+01
 1.900E+02, 1.997E+02,-1.007E+02,-6.738E+00,-7.808E+01, 8.139E-01,-7.613E-02, 0.000E+00,-2.640E-01, 1.493E+01, 3.999E-03, 3.999E-03,-2.444E+01
 2.000E+02, 1.998E+02,-1.016E+02,-6.066E+00,-7.717E+01, 8.059E-01, 2.481E-01, 0.000E+00, 8.608E-01, 1.597E+01, 3.999E-03, 3.999E-03,-1.617E+00
 2.100E+02, 1.984E+02,-1.023E+02,-6.262E+00,-7.685E+01, 8.022E-01,-4.735E-01, 0.000E+00,-1.675E+00, 1.337E+01, 3.999E-03, 3.999E-03,-4.601E+01
 2.200E+02, 2.002E+02,-1.030E+02,-5.206E+00,-7.632E+01, 8.055E-01, 3.006E-01, 0.000E+00, 1.096E+00, 1.681E+01, 3.999E-03, 3.999E-03,-1.698E+01
 2.300E+02, 1.990E+02,-1.037E+02,-3.007E+00,-7.701E+01, 8.030E-01, 5.327E-02, 0.000E+00, 2.225E-01, 1.622E+01, 3.999E-03, 3.999E-03,-1.107E+01
 2.400E+02, 2.000E+02,-1.040E+02,-5.692E+00,-7.495E+01, 8.006E-01, 1.157E-01, 0.000E+00, 4.051E-01, 1.634E+01, 3.999E-03, 3.999E-03,-3.333E-01
 2.500E+02, 1.998E+02,-1.045E+02,-5.642E+00,-7.454E+01, 8.072E-01, 1.006E-01, 0.000E+00, 3.367E-01, 1.608E+01, 3.999E-03, 3.999E-03, 8.597E+00
 2.600E+02, 1.996E+02,-1.051E+02,-6.113E+00,-7.374E+01, 7.977E-01,-1.904E-01, 0.000E+00,-7.073E-01, 1.531E+01, 3.999E-03, 3.999E-03,-1.016E+01
 2.700E+02, 1.984E+02,-1.058E+02,-3.326E+00,-7.409E+01, 7.966E-01,-1.917E-02, 0.000E+00,-1.311E-01, 1.600E+01, 3.999E-03, 3.999E-03,-1.363E+01
 2.800E+02, 2.001E+02,-1.061E+02,-4.662E+00,-7.463E+01, 7.965E-01,-7.821E-02, 0.000E+00,-2.865E-01, 1.542E+01, 3.999E-03, 3.999E-03,-2.123E+01
 2.900E+02, 1.995E+02,-1.067E+02,-3.994E+00,-7.381E+01, 7.925E-01, 7.531E-02, 0.000E+00, 2.526E-01, 1.586E+01, 3.999E-03, 3.999E-03,-1.454E+01
 3.000E+02, 2.005E+02,-1.072E+02,-4.461E+00,-7.394E+01, 7.933E-01,-9.323E-02, 0.000E+00,-2.783E-01, 1.561E+01, 3.999E-03, 3.999E-03,-2.192E+01
 3.100E+02, 1.982E+02,-1.075E+02,-2.876E+00,-7.301E+01, 7.783E-01,-6.139E-02, 0.000E+00,-3.425E-01, 1.556E+01, 3.999E-03, 3.999E-03,-3.099E+01
 3.200E+02, 2.003E+02,-1.080E+02,-2.846E+00,-7.387E+01, 7.893E-01, 2.428E-01, 0.000E+00, 9.398E-01, 1.658E+01, 3.999E-03, 3.999E-03,-6.032E+00
 3.300E+02, 1.983E+02,-1.080E+02,-2.825E+00,-7.270E+01, 7.825E-01,-1.275E-01, 0.000E+00,-5.354E-01, 1.546E+01, 3.999E-03, 3.999E-03,-2.021E+01
 3.400E+02, 1.995E+02,-1.083E+02,-3.348E+00,-7.242E+01, 7.792E-01, 2.782E-02, 0.000E+00, 5.270E-02, 1.622E+01, 3.999E-03, 3.999E-03,-1.881E+01
 3.500E+02, 1.991E+02,-1.085E+02,-3.093E+00,-7.210E+01, 7.777E-01,-5.524E-02, 0.000E+00,-1.075E-01, 1.611E+01, 3.999E-03, 3.999E-03,-2.166E+01
 3.600E+02, 1.993E+02,-1.089E+02,-3.404E+00,-7.124E+01, 7.765E-01, 2.053E-01, 0.000E+00, 6.466E-01, 1.675E+01, 3.999E-03, 3.999E-03,-4.525E+00
 3.700E+02, 1.989E+02,-1.091E+02,-2.902E+00,-7.260E+01, 7.680E-01,-4.314E-01, 0.000E+00,-1.433E+00, 1.466E+01, 3.999E-03, 3.999E-03,-4.253E+01
 3.800E+02, 2.000E+02,-1.096E+02,-2.372E+00,-7.144E+01, 7.704E-01, 3.179E-01, 0.000E+00, 1.081E+00, 1.766E+01, 3.999E-03, 3.999E-03,-1.384E+01
 3.900E+02, 2.001E+02,-1.097E+02,-2.457E+00,-7.170E+01, 7.702E-01, 2.268E-01, 0.000E+00, 8.257E-01, 1.724E+01, 3.999E-03, 3.999E-03, 8.059E+00
 4.000E+02, 1.986E+02,-1.097E+02,-2.969E+00,-7.098E+01, 7.746E-01,-3.582E-01, 0.000E+00,-1.260E+00, 1.540E+01, 3.999E-03, 3.999E-03,-2.530E+01
 4.100E+02, 2.000E+02,-1.101E+02,-1.805E+00,-7.133E+01, 7.687E-01, 3.034E-01, 0.000E+00, 1.025E+00, 1.789E+01, 3.999E-03, 3.999E-03, 1.876E+00
 4.200E+02, 1.998E+02,-1.098E+02,-4.854E+00,-6.948E+01, 7.682E-01,-8.129E-02, 0.000E+00,-2.725E-01, 1.638E+01, 3.999E-03, 3.999E-03,-5.359E+00
 4.300E+02, 1.993E+02,-1.105E+02,-2.530E+00,-7.030E+01, 7.596E-01, 2.880E-02, 0.000E+00, 1.004E-01, 1.681E+01, 3.999E-03, 3.999E-03,-2.697E+00
 4.400E+02, 2.001E+02,-1.105E+02,-5.173E+00,-6.905E+01, 7.765E-01,-6.663E-03, 0.000E+00,-2.282E-02, 1.615E+01, 3.999E-03, 3.999E-03,-3.303E+00
 4.500E+02, 1.991E+02,-1.111E+02,-2.518E+00,-7.053E+01, 7.687E-01,-1.798E-01, 0.000E+00,-6.555E-01, 1.550E+01, 3.999E-03, 3.999E-03,-2.069E+01
 4.600E+02, 2.001E+02,-1.112E+02,-2.555E+00,-7.027E+01, 7.634E-01, 1.551E-01, 0.000E+00, 5.248E-01, 1.702E+01, 3.999E-03, 3.999E-03,-6.785E+00
 4.700E+02, 1.987E+02,-1.112E+02,-2.740E+00,-6.883E+01, 7.603E-01, 1.092E-01, 0.000E+00, 4.450E-01, 1.687E+01, 3.999E-03, 3.999E-03, 5.015E+00
 4.800E+02, 1.999E+02,-1.116E+02,-2.965E+00,-7.042E+01, 7.500E-01,-3.229E-01, 0.000E+00,-1.158E+00, 1.538E+01, 3.999E-03, 3.999E-03,-2.568E+01
 4.900E+02, 1.987E+02,-1.117E+02,-6.582E-01,-6.943E+01, 7.434E-01, 2.657E-01, 0.000E+00, 8.793E-01, 1.785E+01, 3.999E-03, 3.999E-03,-2.341E+00
 5.000E+02, 2.002E+02,-1.121E+02,-2.054E+00,-6.964E+01, 7.534E-01, 9.364E-03, 0.000E+00, 3.457E-02, 1.718E+01, 3.999E-03, 3.999E-03,-1.424E+00
 5.100E+02, 1.992E+02,-1.117E+02,-2.609E+00,-6.960E+01, 7.521E-01,-3.082E-01, 0.000E+00,-1.049E+00, 1.567E+01, 3.999E-03, 3.999E-03,-2.924E+01
 5.200E+02, 2.002E+02,-1.124E+02,-2.263E+00,-6.969E+01, 7.443E-01,-1.007E-02, 0.000E+00,-1.067E-01, 1.657E+01, 3.999E-03, 3.999E-03,-3.207E+01
 5.300E+02, 1.994E+02,-1.119E+02,-3.681E+00,-6.790E+01, 7.479E-01, 4.978E-02, 0.000E+00, 1.959E-01, 1.674E+01, 3.999E-03, 3.999E-03,-2.688E+01
 5.400E+02, 2.007E+02,-1.124E+02,-2.405E+00,-6.948E+01, 7.433E-01, 1.602E-01, 0.000E+00, 5.406E-01, 1.726E+01, 3.999E-03, 3.999E-03,-1.254E+01
 5.500E+02, 1.991E+02,-1.120E+02,-3.254E+00,-6.777E+01, 7.386E-01,-2.301E-02, 0.000E+00,-8.456E-02, 1.673E+01, 3.999E-03, 3.999E-03,-1.479E+01
 5.600E+02, 1.994E+02,-1.130E+02,-1.383E+00,-6.812E+01, 7.353E-01, 4.464E-01, 0.000E+00, 1.418E+00, 1.813E+01, 3.999E-03, 3.999E-03, 2.278E+01
 5.700E+02, 1.987E+02,-1.129E+02,-3.070E+00,-6.818E+01, 7.442E-01,-4.019E-01, 0.000E+00,-1.380E+00, 1.489E+01, 3.999E-03, 3.999E-03,-1.384E+01
 5.800E+02, 2.002E+02,-1.132E+02,-4.269E+00,-6.763E+01, 7.474E-01,-3.098E-01, 0.000E+00,-1.053E+00, 1.548E+01, 3.999E-03, 3.999E-03,-4.178E+01
 5.900E+02, 2.001E+02,-1.136E+02,-9.085E-01,-6.905E+01, 7.294E-01, 1.912E-01, 0.000E+00, 6.827E-01, 1.751E+01, 3.999E-03, 3.999E-03,-2.368E+01
 6.000E+02, 1.999E+02,-1.135E+02,-1.302E+00,-6.887E+01, 7.370E-01, 2.129E-01, 0.000E+00, 7.412E-01, 1.716E+01, 3.999E-03, 3.999E-03,-4.058E+00
 6.100E+02, 1.988E+02,-1.138E+02,-6.837E-01,-6.906E+01, 7.349E-01,-1.808E-01, 0.000E+00,-6.280E-01, 1.579E+01, 3.999E-03, 3.999E-03,-2.073E+01
 6.200E+02, 1.999E+02,-1.135E+02,-2.152E+00,-6.835E+01, 7.349E-01, 8.782E-02, 0.000E+00, 2.794E-01, 1.674E+01, 3.999E-03, 3.999E-03,-1.333E+01
 6.300E+02, 1.990E+02,-1.135E+02,-2.465E+00,-6.833E+01, 7.364E-01,-2.255E-01, 0.000E+00,-7.436E-01, 1.523E+01, 3.999E-03, 3.999E-03,-3.305E+01
 6.400E+02, 2.002E+02,-1.140E+02,-2.839E+00,-6.764E+01, 7.458E-01, 9.565E-02, 0.000E+00, 2.881E-01, 1.660E+01, 3.999E-03, 3.999E-03,-2.539E+01
 6.500E+02, 2.000E+02,-1.142E+02,-1.774E+00,-6.851E+01, 7.336E-01, 1.005E-01, 0.000E+00, 3.484E-01, 1.641E+01, 3.999E-03, 3.999E-03,-1.615E+01
 6.600E+02, 1.987E+02,-1.140E+02,-3.109E+00,-6.641E+01, 7.391E-01,-1.691E-01, 0.000E+00,-6.236E-01, 1.584E+01, 3.999E-03, 3.999E-03,-3.266E+01
 6.700E+02, 2.005E+02,-1.143E+02,-3.180E+00,-6.696E+01, 7.431E-01, 1.394E-01, 0.000E+00, 5.624E-01, 1.699E+01, 3.999E-03, 3.999E-03,-1.775E+01
 6.800E+02, 1.994E+02,-1.143E+02,-4.002E+00,-6.606E+01, 7.299E-01,-1.248E-01, 0.000E+00,-4.817E-01, 1.567E+01, 3.999E-03, 3.999E-03,-3.054E+01
 6.900E+02, 1.994E+02,-1.142E+02,-2.371E+00,-6.615E+01, 7.215E-01, 1.827E-01, 0.000E+00, 6.226E-01, 1.760E+01, 3.999E-03, 3.999E-03,-1.405E+01
 7.000E+02, 2.002E+02,-1.149E+02,-3.252E+00,-6.630E+01, 7.258E-01, 8.796E-02, 0.000E+00, 3.679E-01, 1.656E+01, 3.999E-03, 3.999E-03,-4.285E+00
 7.100E+02, 1.990E+02,-1.147E+02,-3.101E+00,-6.500E+01, 7.314E-01,-1.583E-01, 0.000E+00,-5.990E-01, 1.673E+01, 3.999E-03, 3.999E-03,-2.017E+01
 7.200E+02, 1.988E+02,-1.148E+02,-1.439E+00,-6.611E+01, 7.154E-01,-9.740E-02, 0.000E+00,-3.779E-01, 1.705E+01, 3.999E-03, 3.999E-03,-3.019E+01
 7.300E+02, 1.993E+02,-1.150E+02,-9.058E-01,-6.614E+01, 7.060E-01, 1.576E-01, 0.000E+00, 4.870E-01, 1.813E+01, 3.999E-03, 3.999E-03,-1.729E+01
 7.400E+02, 1.988E+02,-1.148E+02,-1.829E+00,-6.639E+01, 7.151E-01,-3.107E-01, 0.000E+00,-9.772E-01, 1.619E+01, 3.999E-03, 3.999E-03,-4.324E+01
 7.500E+02, 2.002E+02,-1.150E+02,-1.199E+00,-6.637E+01, 7.083E-01, 3.316E-01, 0.000E+00, 1.168E+00, 1.865E+01, 3.999E-03, 3.999E-03,-1.231E+01
 7.600E+02, 1.994E+02,-1.153E+02,-9.703E-02,-6.724E+01, 7.190E-01,-2.536E-02, 0.000E+00,-5.477E-02, 1.745E+01, 3.999E-03, 3.999E-03,-1.376E+01
 7.700E+02, 1.978E+02,-1.150E+02,-4.541E-01,-6.520E+01, 7.055E-01,-4.459E-02, 0.000E+00,-3.257E-01, 1.777E+01, 3.999E-03, 3.999E-03,-2.239E+01
 7.800E+02, 2.009E+02,-1.148E+02,-4.144E+00,-6.497E+01, 7.295E-01, 6.172E-02, 0.000E+00, 3.498E-01, 1.779E+01, 3.999E-03, 3.999E-03,-1.310E+01
 7.900E+02, 1.989E+02,-1.151E+02,-4.598E-01,-6.627E+01, 7.104E-01, 8.841E-03, 0.000E+00, 1.263E-02, 1.779E+01, 3.999E-03, 3.999E-03,-1.277E+01
 8.000E+02, 1.982E+02,-1.151E+02,-8.616E-01,-6.546E+01, 7.092E-01, 2.933E-02, 0.000E+00, 8.734E-02, 1.758E+01, 3.999E-03, 3.999E-03,-1.045E+01
 8.100E+02, 1.996E+02,-1.150E+02,-3.116E+00,-6.509E+01, 7.261E-01,-6.256E-02, 0.000E+00,-2.098E-01, 1.704E+01, 3.999E-03, 3.999E-03,-1.602E+01
 8.200E+02, 1.989E+02,-1.151E+02,-1.341E+00,-6.559E+01, 7.085E-01, 5.737E-02, 0.000E+00, 2.341E-01, 1.768E+01, 3.999E-03, 3.999E-03,-9.809E+00
 8.300E+02, 1.985E+02,-1.151E+02,-1.702E+00,-6.442E+01, 7.198E-01, 1.101E-01, 0.000E+00, 4.132E-01, 1.810E+01, 3.999E-03, 3.999E-03, 1.149E+00
 8.400E+02, 1.960E+02,-1.146E+02,-1.284E+00,-6.418E+01, 7.101E-01,-2.374E-01, 0.000E+00,-8.410E-01, 1.639E+01, 3.999E-03, 3.999E-03,-2.114E+01
 8.500E+02, 1.951E+02,-1.143E+02,-6.015E-01,-6.293E+01, 7.116E-01, 2.717E-01, 0.000E+00, 9.781E-01, 1.817E+01, 3.999E-03, 3.999E-03, 4.846E+00
 8.600E+02, 1.946E+02,-1.143E+02,-1.881E+00,-6.248E+01, 7.115E-01,-2.335E-01, 0.000E+00,-8.356E-01, 1.644E+01, 3.999E-03, 3.999E-03,-1.728E+01
 8.700E+02, 1.974E+02,-1.145E+02,-3.385E+00,-6.307E+01, 7.195E-01,-2.501E-02, 0.000E+00,-8.648E-02, 1.720E+01, 3.999E-03, 3.999E-03,-1.958E+01
 8.800E+02, 1.939E+02,-1.144E+02,-6.804E-01,-6.256E+01, 7.071E-01,-9.083E-02, 0.000E+00,-3.123E-01, 1.694E+01, 3.999E-03, 3.999E-03,-2.786E+01
 8.900E+02, 1.917E+02,-1.141E+02, 1.661E+00,-6.190E+01, 7.024E-01, 2.454E-01, 0.000E+00, 8.094E-01, 1.831E+01, 3.999E-03, 3.999E-03,-6.435E+00
 9.000E+02, 1.925E+02,-1.133E+02,-8.957E-01,-6.198E+01, 7.045E-01,-2.502E-02, 0.000E+00,-6.377E-03, 1.705E+01, 3.999E-03, 3.999E-03,-6.604E+00
 9.100E+02, 1.919E+02,-1.130E+02,-1.386E+00,-6.079E+01, 7.049E-01, 1.096E-01, 0.000E+00, 3.128E-01, 1.761E+01, 3.999E-03, 3.999E-03, 1.697E+00
 9.200E+02, 1.926E+02,-1.129E+02,-1.426E+00,-6.257E+01, 6.992E-01,-3.420E-01, 0.000E+00,-1.191E+00, 1.606E+01, 3.999E-03, 3.999E-03,-2.989E+01
 9.300E+02, 1.894E+02,-1.126E+02, 7.790E-01,-6.097E+01, 6.903E-01, 3.259E-02, 0.000E+00, 8.279E-02, 1.728E+01, 3.999E-03, 3.999E-03,-2.769E+01
 9.400E+02, 1.924E+02,-1.125E+02,-3.262E+00,-6.059E+01, 7.033E-01,-4.821E-02, 0.000E+00,-1.847E-01, 1.669E+01, 3.999E-03, 3.999E-03,-3.259E+01
 9.500E+02, 1.921E+02,-1.128E+02,-3.719E-01,-6.191E+01, 6.978E-01, 1.450E-01, 0.000E+00, 5.793E-01, 1.789E+01, 3.999E-03, 3.999E-03,-1.723E+01
 9.600E+02, 1.889E+02,-1.119E+02, 1.608E+00,-6.126E+01, 6.684E-01, 1.867E-01, 0.000E+00, 6.238E-01, 1.820E+01, 3.999E-03, 3.999E-03,-7.015E-01
 9.700E+02, 1.895E+02,-1.112E+02,-2.862E+00,-5.945E+01, 6.921E-01,-2.561E-01, 0.000E+00,-9.121E-01, 1.637E+01, 3.999E-03, 3.999E-03,-2.489E+01
 9.800E+02, 1.888E+02,-1.116E+02,-6.461E-01,-6.085E+01, 6.718E-01,-3.260E-01, 0.000E+00,-1.119E+00, 1.603E+01, 3.999E-03, 3.999E-03,-5.455E+01
 9.900E+02, 1.867E+02,-1.105E+02,-5.732E-01,-5.802E+01, 6.416E-01, 2.872E-01, 0.000E+00, 8.971E-01, 1.858E+01, 3.999E-03, 3.999E-03,-3.074E+01
 1.000E+03, 1.893E+02,-1.116E+02,-6.906E-01,-6.038E+01, 7.004E-01, 1.637E-01, 0.000E+00, 6.399E-01, 1.746E+01, 3.999E-03, 3.999E-03,-1.377E+01
 1.010E+03, 1.740E+02,-1.079E+02, 7.310E+00,-5.667E+01, 6.109E-01, 1.374E-01, 0.000E+00, 5.085E-01, 1.751E+01, 3.999E-03, 3.999E-03,-2.798E-01
 1.020E+03, 1.718E+02,-1.070E+02, 7.581E+00,-5.646E+01, 5.780E-01,-1.299E-01, 0.000E+00,-5.276E-01, 1.637E+01, 3.999E-03, 3.999E-03,-1.427E+01
 1.030E+03, 1.622E+02,-1.021E+02, 6.926E+00,-5.271E+01, 5.618E-01,-4.239E-01, 0.000E+00,-1.470E+00, 1.444E+01, 3.999E-03, 3.999E-03,-5.320E+01
 1.040E+03, 1.570E+02,-9.871E+01, 8.401E+00,-5.116E+01, 4.987E-01, 1.908E-01, 0.000E+00, 6.759E-01, 1.622E+01, 3.999E-03, 3.999E-03,-3.529E+01
 1.050E+03, 1.798E+02,-1.005E+02,-9.996E+00,-5.260E+01, 5.724E-01, 5.418E-01, 0.000E+00, 1.882E+00, 1.787E+01, 3.999E-03, 3.999E-03, 1.460E+01
 1.060E+03, 1.701E+02,-1.020E+02, 3.128E-01,-5.608E+01, 6.138E-01,-1.315E+00, 0.000E+00,-4.648E+00, 1.159E+01, 3.999E-03, 3.999E-03,-1.089E+02
 1.070E+03, 1.818E+02,-1.021E+02,-7.006E+00,-5.459E+01, 6.077E-01, 1.029E+00, 0.000E+00, 3.519E+00, 1.967E+01, 3.999E-03, 3.999E-03,-1.581E+01
 1.080E+03, 1.809E+02,-1.039E+02,-6.365E+00,-5.519E+01, 7.107E-01,-1.879E-01, 0.000E+00,-5.916E-01, 1.601E+01, 3.999E-03, 3.999E-03,-3.150E+01
 1.090E+03, 1.510E+02,-9.677E+01, 1.336E+01,-5.083E+01, 4.850E-01, 6.076E-01, 0.000E+00, 1.957E+00, 1.785E+01, 3.999E-03, 3.999E-03, 2.045E+01
 1.100E+03, 1.667E+02,-1.001E+02, 1.486E+00,-5.534E+01, 6.379E-01,-8.328E-01, 0.000E+00,-2.859E+00, 1.256E+01, 3.999E-03, 3.999E-03,-5.528E+01
 1.110E+03, 1.729E+02,-9.868E+01,-4.928E+00,-5.301E+01, 6.504E-01, 6.028E-01, 0.000E+00, 2.158E+00, 1.750E+01, 3.999E-03, 3.999E-03, 1.993E+00
 1.120E+03, 1.606E+02,-9.489E+01,-3.525E-01,-5.049E+01, 4.663E-01,-1.011E-01, 0.000E+00,-5.064E-01, 1.527E+01, 3.999E-03, 3.999E-03,-1.144E+01
 1.130E+03, 1.097E+02,-8.832E+01, 3.868E+01,-4.865E+01, 3.160E-01,-1.394E+00, 0.000E+00,-5.072E+00, 1.029E+01, 3.999E-03, 3.999E-03,-1.461E+02
 1.140E+03, 1.602E+02,-8.813E+01,-6.035E+00,-4.743E+01, 4.940E-01, 1.742E+00, 0.000E+00, 5.976E+00, 2.081E+01, 3.999E-03, 3.999E-03, 1.214E+01
 1.150E+03, 1.275E+02,-8.250E+01, 1.186E+01,-4.440E+01, 2.395E-01,-6.762E-01, 0.000E+00,-2.727E+00, 1.199E+01, 3.999E-03, 3.999E-03,-6.020E+01
 1.160E+03, 1.470E+02,-8.478E+01, 7.305E-02,-4.768E+01, 4.244E-01, 2.477E-01, 0.000E+00, 9.025E-01, 1.530E+01, 3.999E-03, 3.999E-03,-3.624E+01
 1.170E+03, 1.229E+02,-7.874E+01, 9.729E+00,-4.245E+01, 2.190E-01,-1.001E+00, 0.000E+00,-3.784E+00, 1.061E+01, 3.999E-03, 3.999E-03,-1.367E+02
 1.180E+03, 1.388E+02,-8.058E+01, 1.931E-01,-4.207E+01, 3.435E-01, 1.299E+00, 0.000E+00, 4.664E+00, 1.801E+01, 3.999E-03, 3.999E-03,-1.305E+01
 1.190E+03, 1.331E+02,-8.133E+01, 6.037E+00,-4.662E+01, 4.081E-01,-3.969E-01, 0.000E+00,-1.451E+00, 1.123E+01, 3.999E-03, 3.999E-03,-5.145E+01
 1.200E+03, 1.246E+02,-8.027E+01, 1.579E+01,-4.687E+01, 3.170E-01, 2.025E-01, 0.000E+00, 6.714E-01, 1.376E+01, 3.999E-03, 3.999E-03,-3.366E+01
 1.210E+03, 1.165E+02,-7.456E+01, 8.974E+00,-4.123E+01, 2.956E-01,-1.165E+00, 0.000E+00,-4.081E+00, 8.828E+00, 3.999E-03, 3.999E-03,-1.424E+02
 1.220E+03, 1.423E+02,-7.682E+01,-1.016E+01,-3.995E+01, 3.547E-01, 1.123E+00, 0.000E+00, 3.792E+00, 1.683E+01, 3.999E-03, 3.999E-03,-4.220E+01
 1.230E+03, 1.225E+02,-7.598E+01, 9.258E+00,-4.287E+01, 2.939E-01, 7.865E-02, 0.000E+00, 2.923E-01, 1.326E+01, 3.999E-03, 3.999E-03,-3.444E+01
 1.240E+03, 1.176E+02,-7.211E+01, 4.377E+00,-3.827E+01, 3.418E-01,-2.855E-02, 0.000E+00,-8.878E-02, 1.188E+01, 3.999E-03, 3.999E-03,-3.679E+01
 1.250E+03, 1.183E+02,-7.402E+01, 9.969E+00,-4.129E+01, 2.097E-01, 9.639E-02, 0.000E+00, 3.781E-01, 1.325E+01, 3.999E-03, 3.999E-03,-2.676E+01
