s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.001E+01, 1.659E+02,-2.869E+01,-1.147E+02,-1.725E+01, 7.200E-01, 9.232E-01, 0.000E+00, 3.232E+00, 6.913E+00, 3.336E-03, 3.336E-03, 1.414E+02
 4.002E+01, 1.995E+02,-3.805E+01,-1.309E+02,-2.584E+01, 8.494E-01,-3.447E-01, 0.000E+00,-1.194E+00, 5.253E+00, 3.999E-03, 3.999E-03, 1.097E+02
 5.000E+01, 1.993E+02,-4.361E+01,-1.173E+02,-3.193E+01, 8.490E-01,-3.202E-01, 0.000E+00,-1.146E+00, 6.984E+00, 3.999E-03, 3.999E-03, 7.939E+01
 6.001E+01, 1.990E+02,-4.945E+01,-1.026E+02,-3.942E+01, 8.457E-01,-3.709E-01, 0.000E+00,-1.299E+00, 8.089E+00, 3.999E-03, 3.999E-03, 4.494E+01
 7.001E+01, 1.995E+02,-5.602E+01,-8.800E+01,-4.634E+01, 8.457E-01,-2.542E-01, 0.000E+00,-9.263E-01, 9.698E+00, 3.999E-03, 3.999E-03, 2.036E+01
 8.000E+01, 1.999E+02,-6.265E+01,-7.317E+01,-5.385E+01, 8.494E-01,-6.092E-02, 0.000E+00,-1.524E-01, 1.103E+01, 3.999E-03, 3.999E-03, 1.632E+01
 9.000E+01, 1.989E+02,-6.865E+01,-6.086E+01,-5.894E+01, 8.406E-01,-1.411E-01, 0.000E+00,-5.138E-01, 1.113E+01, 3.999E-03, 3.999E-03, 2.694E+00
 1.000E+02, 2.002E+02,-7.445E+01,-4.983E+01,-6.402E+01, 8.435E-01, 1.120E-01, 0.000E+00, 3.552E-01, 1.286E+01, 3.999E-03, 3.999E-03, 1.212E+01
 1.100E+02, 1.995E+02,-7.968E+01,-4.040E+01,-6.735E+01, 8.367E-01, 1.010E-01, 0.000E+00, 3.710E-01, 1.304E+01, 3.999E-03, 3.999E-03, 2.196E+01
 1.200E+02, 1.992E+02,-8.396E+01,-3.303E+01,-7.054E+01, 8.369E-01,-3.431E-01, 0.000E+00,-1.181E+00, 1.219E+01, 3.999E-03, 3.999E-03,-9.364E+00
 1.300E+02, 1.994E+02,-8.802E+01,-2.638E+01,-7.312E+01, 8.330E-01,-2.117E-01, 0.000E+00,-7.289E-01, 1.255E+01, 3.999E-03, 3.999E-03,-2.868E+01
 1.400E+02, 1.993E+02,-9.112E+01,-2.070E+01,-7.461E+01, 8.217E-01,-6.472E-02, 0.000E+00,-1.980E-01, 1.362E+01, 3.999E-03, 3.999E-03,-3.393E+01
 1.500E+02, 2.000E+02,-9.389E+01,-1.699E+01,-7.555E+01, 8.266E-01, 1.547E-01, 0.000E+00, 4.620E-01, 1.455E+01, 3.999E-03, 3.999E-03,-2.169E+01
 1.600E+02, 1.998E+02,-9.609E+01,-1.375E+01,-7.623E+01, 8.203E-01,-3.782E-02, 0.000E+00,-1.517E-01, 1.449E+01, 3.999E-03, 3.999E-03,-2.572E+01
 1.700E+02, 2.003E+02,-9.796E+01,-9.888E+00,-7.778E+01, 8.175E-01, 2.503E-01, 0.000E+00, 9.586E-01, 1.575E+01, 3.999E-03, 3.999E-03,-2.932E-01
 1.800E+02, 1.980E+02,-9.894E+01,-8.215E+00,-7.693E+01, 8.130E-01,-3.075E-01, 0.000E+00,-1.120E+00, 1.446E+01, 3.999E-03, 3.999E-03,-2.998E+01
 1.900E+02, 2.009E+02,-1.007E+02,-7.483E+00,-7.669E+01, 8.120E-01, 5.818E-01, 0.000E+00, 2.092E+00, 1.741E+01, 3.999E-03, 3.999E-03, 2.555E+01
 2.000E+02, 1.985E+02,-1.012E+02,-7.579E+00,-7.623E+01, 8.098E-01,-3.963E-01, 0.000E+00,-1.483E+00, 1.396E+01, 3.999E-03, 3.999E-03,-1.373E+01
 2.100E+02, 1.997E+02,-1.025E+02,-5.621E+00,-7.664E+01, 8.079E-01, 2.904E-01, 0.000E+00, 1.021E+00, 1.611E+01, 3.999E-03, 3.999E-03, 1.338E+01
 2.200E+02, 1.998E+02,-1.031E+02,-6.858E+00,-7.596E+01, 8.047E-01,-2.715E-01, 0.000E+00,-9.142E-01, 1.442E+01, 3.999E-03, 3.999E-03,-1.083E+01
 2.300E+02, 1.991E+02,-1.038E+02,-4.335E+00,-7.618E+01, 7.946E-01, 6.962E-02, 0.000E+00, 2.830E-01, 1.559E+01, 3.999E-03, 3.999E-03,-3.325E+00
 2.400E+02, 1.995E+02,-1.044E+02,-5.458E+00,-7.526E+01, 8.021E-01,-1.115E-01, 0.000E+00,-4.723E-01, 1.499E+01, 3.999E-03, 3.999E-03,-1.584E+01
 2.500E+02, 1.998E+02,-1.054E+02,-3.144E+00,-7.695E+01, 7.984E-01, 3.594E-02, 0.000E+00, 1.782E-01, 1.516E+01, 3.999E-03, 3.999E-03,-1.112E+01
 2.600E+02, 2.008E+02,-1.057E+02,-6.077E+00,-7.466E+01, 7.983E-01, 2.243E-02, 0.000E+00, 8.491E-03, 1.520E+01, 3.999E-03, 3.999E-03,-1.089E+01
 2.700E+02, 1.988E+02,-1.060E+02,-2.286E+00,-7.567E+01, 7.845E-01, 7.399E-02, 0.000E+00, 2.087E-01, 1.579E+01, 3.999E-03, 3.999E-03,-5.367E+00
 2.800E+02, 1.990E+02,-1.062E+02,-2.878E+00,-7.534E+01, 7.805E-01, 8.288E-02, 0.000E+00, 3.611E-01, 1.548E+01, 3.999E-03, 3.999E-03, 4.218E+00
 2.900E+02, 1.997E+02,-1.069E+02,-3.365E+00,-7.576E+01, 7.953E-01,-1.368E-01, 0.000E+00,-5.435E-01, 1.439E+01, 3.999E-03, 3.999E-03,-1.019E+01
 3.000E+02, 1.990E+02,-1.069E+02,-4.899E+00,-7.338E+01, 7.929E-01, 2.050E-02, 0.000E+00, 4.982E-02, 1.471E+01, 3.999E-03, 3.999E-03,-8.864E+00
 3.100E+02, 2.006E+02,-1.074E+02,-5.603E+00,-7.292E+01, 7.830E-01,-9.275E-02, 0.000E+00,-3.351E-01, 1.531E+01, 3.999E-03, 3.999E-03,-1.774E+01
 3.200E+02, 1.991E+02,-1.076E+02,-4.019E+00,-7.304E+01, 7.865E-01, 8.074E-02, 0.000E+00, 3.613E-01, 1.534E+01, 3.999E-03, 3.999E-03,-8.157E+00
 3.300E+02, 1.994E+02,-1.082E+02,-3.387E+00,-7.268E+01, 7.740E-01,-4.487E-02, 0.000E+00,-2.075E-01, 1.587E+01, 3.999E-03, 3.999E-03,-1.366E+01
 3.400E+02, 1.990E+02,-1.082E+02,-2.298E+00,-7.373E+01, 7.814E-01,-2.678E-01, 0.000E+00,-9.324E-01, 1.530E+01, 3.999E-03, 3.999E-03,-3.838E+01
 3.500E+02, 2.004E+02,-1.087E+02,-3.419E+00,-7.226E+01, 7.697E-01, 5.056E-01, 0.000E+00, 1.715E+00, 1.730E+01, 3.999E-03, 3.999E-03, 7.118E+00
 3.600E+02, 1.996E+02,-1.088E+02,-3.002E+00,-7.284E+01, 7.664E-01,-1.253E-01, 0.000E+00,-4.231E-01, 1.559E+01, 3.999E-03, 3.999E-03,-4.097E+00
 3.700E+02, 1.994E+02,-1.093E+02,-2.885E+00,-7.186E+01, 7.694E-01, 8.629E-02, 0.000E+00, 2.953E-01, 1.622E+01, 3.999E-03, 3.999E-03, 3.736E+00
 3.800E+02, 1.988E+02,-1.094E+02,-3.275E+00,-7.117E+01, 7.748E-01,-1.535E-01, 0.000E+00,-5.746E-01, 1.551E+01, 3.999E-03, 3.999E-03,-1.151E+01
 3.900E+02, 1.995E+02,-1.097E+02,-2.770E+00,-7.124E+01, 7.619E-01, 1.760E-01, 0.000E+00, 5.935E-01, 1.677E+01, 3.999E-03, 3.999E-03, 4.203E+00
 4.000E+02, 1.996E+02,-1.101E+02,-2.953E+00,-7.173E+01, 7.656E-01,-2.822E-01, 0.000E+00,-9.601E-01, 1.530E+01, 3.999E-03, 3.999E-03,-2.125E+01
 4.100E+02, 1.998E+02,-1.105E+02,-7.795E-01,-7.226E+01, 7.610E-01, 2.199E-01, 0.000E+00, 7.524E-01, 1.724E+01, 3.999E-03, 3.999E-03,-1.262E+00
 4.200E+02, 1.993E+02,-1.103E+02,-2.661E+00,-7.077E+01, 7.627E-01,-1.560E-01, 0.000E+00,-5.477E-01, 1.625E+01, 3.999E-03, 3.999E-03,-1.577E+01
 4.300E+02, 1.990E+02,-1.105E+02,-1.670E+00,-7.070E+01, 7.484E-01, 1.931E-01, 0.000E+00, 5.889E-01, 1.711E+01, 3.999E-03, 3.999E-03,-1.669E-01
 4.400E+02, 2.005E+02,-1.105E+02,-3.549E+00,-7.032E+01, 7.638E-01, 1.010E-01, 0.000E+00, 4.049E-01, 1.697E+01, 3.999E-03, 3.999E-03, 1.057E+01
 4.500E+02, 1.980E+02,-1.108E+02,-1.380E+00,-7.149E+01, 7.522E-01,-4.562E-01, 0.000E+00,-1.665E+00, 1.467E+01, 3.999E-03, 3.999E-03,-3.361E+01
 4.600E+02, 2.001E+02,-1.110E+02,-2.897E+00,-7.032E+01, 7.528E-01, 2.976E-01, 0.000E+00, 9.960E-01, 1.691E+01, 3.999E-03, 3.999E-03,-7.201E+00
 4.700E+02, 1.994E+02,-1.114E+02,-1.727E+00,-7.010E+01, 7.554E-01, 7.055E-02, 0.000E+00, 2.027E-01, 1.695E+01, 3.999E-03, 3.999E-03,-1.830E+00
 4.800E+02, 1.990E+02,-1.111E+02,-1.664E+00,-7.067E+01, 7.430E-01,-2.545E-01, 0.000E+00,-8.596E-01, 1.602E+01, 3.999E-03, 3.999E-03,-2.466E+01
 4.900E+02, 1.995E+02,-1.109E+02,-2.654E+00,-6.940E+01, 7.479E-01, 1.515E-01, 0.000E+00, 5.279E-01, 1.742E+01, 3.999E-03, 3.999E-03,-1.067E+01
 5.000E+02, 1.984E+02,-1.111E+02,-1.613E+00,-6.977E+01, 7.460E-01,-5.481E-02, 0.000E+00,-3.048E-01, 1.661E+01, 3.999E-03, 3.999E-03,-1.875E+01
 5.100E+02, 2.009E+02,-1.114E+02,-3.345E+00,-6.995E+01, 7.501E-01, 2.557E-01, 0.000E+00, 8.771E-01, 1.729E+01, 3.999E-03, 3.999E-03, 4.550E+00
 5.200E+02, 1.990E+02,-1.118E+02,-1.109E+00,-7.023E+01, 7.439E-01, 2.330E-02, 0.000E+00, 3.836E-02, 1.659E+01, 3.999E-03, 3.999E-03, 5.567E+00
 5.300E+02, 2.004E+02,-1.117E+02,-3.158E+00,-6.962E+01, 7.481E-01,-1.910E-01, 0.000E+00,-6.806E-01, 1.649E+01, 3.999E-03, 3.999E-03,-1.249E+01
 5.400E+02, 1.997E+02,-1.119E+02,-1.871E+00,-6.905E+01, 7.443E-01, 1.304E-01, 0.000E+00, 4.903E-01, 1.768E+01, 3.999E-03, 3.999E-03, 4.943E-01
 5.500E+02, 1.991E+02,-1.119E+02,-2.107E+00,-6.929E+01, 7.424E-01,-2.333E-01, 0.000E+00,-8.733E-01, 1.628E+01, 3.999E-03, 3.999E-03,-2.265E+01
 5.600E+02, 1.991E+02,-1.119E+02,-2.575E+00,-6.824E+01, 7.441E-01,-1.304E-01, 0.000E+00,-4.037E-01, 1.696E+01, 3.999E-03, 3.999E-03,-3.336E+01
 5.700E+02, 2.001E+02,-1.121E+02,-3.469E+00,-6.775E+01, 7.468E-01, 1.403E-01, 0.000E+00, 4.611E-01, 1.762E+01, 3.999E-03, 3.999E-03,-2.112E+01
 5.800E+02, 1.991E+02,-1.124E+02,-2.185E+00,-6.825E+01, 7.373E-01,-1.482E-01, 0.000E+00,-5.265E-01, 1.690E+01, 3.999E-03, 3.999E-03,-3.509E+01
 5.900E+02, 2.002E+02,-1.127E+02,-3.958E+00,-6.692E+01, 7.503E-01, 1.593E-01, 0.000E+00, 5.821E-01, 1.756E+01, 3.999E-03, 3.999E-03,-1.966E+01
 6.000E+02, 1.999E+02,-1.130E+02,-2.617E+00,-6.758E+01, 7.509E-01, 1.842E-01, 0.000E+00, 6.298E-01, 1.766E+01, 3.999E-03, 3.999E-03,-2.962E+00
 6.100E+02, 1.998E+02,-1.129E+02,-4.518E+00,-6.670E+01, 7.573E-01,-1.615E-01, 0.000E+00,-4.782E-01, 1.625E+01, 3.999E-03, 3.999E-03,-1.565E+01
 6.200E+02, 1.982E+02,-1.133E+02,-1.868E+00,-6.673E+01, 7.292E-01, 3.857E-02, 0.000E+00,-1.143E-02, 1.712E+01, 3.999E-03, 3.999E-03,-1.595E+01
 6.300E+02, 1.995E+02,-1.135E+02,-2.614E+00,-6.706E+01, 7.412E-01, 1.237E-01, 0.000E+00, 5.095E-01, 1.727E+01, 3.999E-03, 3.999E-03,-2.454E+00
 6.400E+02, 1.982E+02,-1.136E+02,-2.273E+00,-6.710E+01, 7.282E-01,-3.943E-01, 0.000E+00,-1.475E+00, 1.561E+01, 3.999E-03, 3.999E-03,-4.158E+01
 6.500E+02, 1.997E+02,-1.137E+02,-2.569E+00,-6.635E+01, 7.406E-01, 2.367E-01, 0.000E+00, 8.959E-01, 1.808E+01, 3.999E-03, 3.999E-03,-1.782E+01
 6.600E+02, 1.993E+02,-1.140E+02,-2.876E+00,-6.597E+01, 7.202E-01, 8.940E-02, 0.000E+00, 2.626E-01, 1.726E+01, 3.999E-03, 3.999E-03,-1.086E+01
 6.700E+02, 1.995E+02,-1.139E+02,-2.347E+00,-6.599E+01, 7.283E-01, 2.106E-01, 0.000E+00, 7.644E-01, 1.822E+01, 3.999E-03, 3.999E-03, 9.406E+00
 6.800E+02, 1.993E+02,-1.144E+02,-1.501E+00,-6.780E+01, 7.261E-01,-3.283E-01, 0.000E+00,-1.159E+00, 1.606E+01, 3.999E-03, 3.999E-03,-2.134E+01
 6.900E+02, 2.004E+02,-1.144E+02,-1.612E+00,-6.751E+01, 7.327E-01, 6.146E-02, 0.000E+00, 1.773E-01, 1.771E+01, 3.999E-03, 3.999E-03,-1.663E+01
 7.000E+02, 2.001E+02,-1.144E+02,-2.330E+00,-6.645E+01, 7.193E-01, 1.074E-01, 0.000E+00, 3.574E-01, 1.772E+01, 3.999E-03, 3.999E-03,-7.159E+00
 7.100E+02, 1.986E+02,-1.144E+02,-1.764E+00,-6.632E+01, 7.217E-01,-1.227E-01, 0.000E+00,-4.236E-01, 1.673E+01, 3.999E-03, 3.999E-03,-1.840E+01
 7.200E+02, 1.996E+02,-1.147E+02,-3.058E+00,-6.545E+01, 7.385E-01,-3.310E-02, 0.000E+00,-1.483E-01, 1.712E+01, 3.999E-03, 3.999E-03,-2.233E+01
 7.300E+02, 1.990E+02,-1.147E+02,-2.638E+00,-6.560E+01, 7.352E-01,-1.003E-01, 0.000E+00,-3.424E-01, 1.671E+01, 3.999E-03, 3.999E-03,-3.142E+01
 7.400E+02, 1.986E+02,-1.149E+02,-1.386E+00,-6.506E+01, 7.148E-01, 1.603E-01, 0.000E+00, 5.950E-01, 1.818E+01, 3.999E-03, 3.999E-03,-1.564E+01
 7.500E+02, 1.989E+02,-1.146E+02,-1.916E+00,-6.526E+01, 7.141E-01, 1.591E-01, 0.000E+00, 4.732E-01, 1.805E+01, 3.999E-03, 3.999E-03,-3.108E+00
 7.600E+02, 1.992E+02,-1.150E+02,-2.772E+00,-6.495E+01, 7.230E-01,-8.364E-02, 0.000E+00,-3.120E-01, 1.711E+01, 3.999E-03, 3.999E-03,-1.139E+01
 7.700E+02, 1.995E+02,-1.151E+02,-2.409E+00,-6.496E+01, 7.224E-01, 8.077E-02, 0.000E+00, 3.580E-01, 1.781E+01, 3.999E-03, 3.999E-03,-1.902E+00
 7.800E+02, 1.984E+02,-1.149E+02,-7.928E-01,-6.587E+01, 7.223E-01, 1.417E-01, 0.000E+00, 5.059E-01, 1.771E+01, 3.999E-03, 3.999E-03, 1.151E+01
 7.900E+02, 1.993E+02,-1.151E+02,-2.371E+00,-6.544E+01, 7.294E-01,-1.067E-01, 0.000E+00,-3.686E-01, 1.705E+01, 3.999E-03, 3.999E-03, 1.726E+00
 8.000E+02, 1.974E+02,-1.152E+02, 2.410E-01,-6.638E+01, 7.125E-01,-2.462E-01, 0.000E+00,-9.297E-01, 1.649E+01, 3.999E-03, 3.999E-03,-2.291E+01
 8.100E+02, 1.976E+02,-1.147E+02,-2.787E+00,-6.379E+01, 7.206E-01,-1.939E-01, 0.000E+00,-6.493E-01, 1.676E+01, 3.999E-03, 3.999E-03,-4.014E+01
 8.200E+02, 1.944E+02,-1.144E+02,-1.404E+00,-6.182E+01, 7.014E-01, 4.552E-02, 0.000E+00, 1.225E-01, 1.752E+01, 3.999E-03, 3.999E-03,-3.690E+01
 8.300E+02, 1.985E+02,-1.147E+02,-4.310E+00,-6.232E+01, 7.191E-01, 3.170E-01, 0.000E+00, 1.130E+00, 1.818E+01, 3.999E-03, 3.999E-03,-6.897E+00
 8.400E+02, 1.963E+02,-1.150E+02,-1.021E+00,-6.405E+01, 7.022E-01,-1.862E-01, 0.000E+00,-6.987E-01, 1.672E+01, 3.999E-03, 3.999E-03,-2.541E+01
 8.500E+02, 1.842E+02,-1.130E+02, 6.177E+00,-6.236E+01, 6.707E-01,-4.032E-01, 0.000E+00,-1.380E+00, 1.528E+01, 3.999E-03, 3.999E-03,-6.203E+01
 8.600E+02, 1.936E+02,-1.133E+02,-1.311E+00,-6.119E+01, 6.879E-01, 5.184E-01, 0.000E+00, 1.722E+00, 1.900E+01, 3.999E-03, 3.999E-03,-1.642E+01
 8.700E+02, 1.963E+02,-1.133E+02,-3.748E+00,-6.144E+01, 7.116E-01, 6.410E-01, 0.000E+00, 2.236E+00, 1.920E+01, 3.999E-03, 3.999E-03, 4.288E+01
 8.800E+02, 1.868E+02,-1.122E+02, 1.239E-01,-6.053E+01, 6.826E-01,-9.226E-01, 0.000E+00,-3.278E+00, 1.403E+01, 3.999E-03, 3.999E-03,-4.406E+01
 8.900E+02, 1.971E+02,-1.129E+02,-6.243E+00,-6.074E+01, 7.205E-01, 2.878E-01, 0.000E+00, 1.163E+00, 1.828E+01, 3.999E-03, 3.999E-03,-1.321E+01
 9.000E+02, 1.927E+02,-1.133E+02,-1.169E+00,-6.219E+01, 6.982E-01, 1.897E-02, 0.000E+00, 3.459E-02, 1.680E+01, 3.999E-03, 3.999E-03,-1.230E+01
 9.100E+02, 1.887E+02,-1.126E+02, 1.837E+00,-6.138E+01, 6.833E-01, 4.932E-02, 0.000E+00, 1.161E-01, 1.730E+01, 3.999E-03, 3.999E-03,-9.214E+00
 9.200E+02, 1.946E+02,-1.135E+02,-2.131E+00,-6.188E+01, 7.067E-01, 1.926E-01, 0.000E+00, 6.688E-01, 1.800E+01, 3.999E-03, 3.999E-03, 8.503E+00
 9.300E+02, 1.890E+02,-1.124E+02,-1.052E+00,-6.046E+01, 6.970E-01,-5.586E-01, 0.000E+00,-2.020E+00, 1.518E+01, 3.999E-03, 3.999E-03,-4.509E+01
 9.400E+02, 1.885E+02,-1.122E+02, 2.288E-01,-6.022E+01, 6.875E-01,-2.978E-02, 0.000E+00,-6.193E-02, 1.695E+01, 3.999E-03, 3.999E-03,-4.673E+01
 9.500E+02, 1.935E+02,-1.125E+02,-3.160E+00,-6.093E+01, 7.011E-01, 3.161E-01, 0.000E+00, 1.102E+00, 1.793E+01, 3.999E-03, 3.999E-03,-1.749E+01
 9.600E+02, 1.896E+02,-1.121E+02,-6.416E-01,-6.028E+01, 6.959E-01, 1.111E-01, 0.000E+00, 3.662E-01, 1.740E+01, 3.999E-03, 3.999E-03,-7.782E+00
 9.700E+02, 1.882E+02,-1.115E+02,-3.256E-01,-6.014E+01, 6.934E-01,-3.114E-02, 0.000E+00,-6.270E-02, 1.690E+01, 3.999E-03, 3.999E-03,-9.447E+00
 9.800E+02, 1.873E+02,-1.113E+02,-9.416E-01,-5.908E+01, 6.970E-01,-1.982E-01, 0.000E+00,-8.307E-01, 1.655E+01, 3.999E-03, 3.999E-03,-3.146E+01
 9.900E+02, 1.855E+02,-1.111E+02, 2.649E+00,-6.052E+01, 6.813E-01, 1.879E-01, 0.000E+00, 6.376E-01, 1.746E+01, 3.999E-03, 3.999E-03,-1.453E+01
 1.000E+03, 1.866E+02,-1.106E+02,-9.229E-01,-5.932E+01, 6.897E-01,-1.874E-01, 0.000E+00,-6.329E-01, 1.629E+01, 3.999E-03, 3.999E-03,-3.128E+01
 1.010E+03, 1.896E+02,-1.101E+02,-3.323E+00,-5.957E+01, 6.870E-01, 2.342E-01, 0.000E+00, 7.775E-01, 1.751E+01, 3.999E-03, 3.999E-03,-1.067E+01
 1.020E+03, 1.882E+02,-1.103E+02,-2.657E+00,-5.976E+01, 6.935E-01,-1.118E-01, 0.000E+00,-3.299E-01, 1.606E+01, 3.999E-03, 3.999E-03,-1.942E+01
 1.030E+03, 1.912E+02,-1.116E+02,-2.141E+00,-6.160E+01, 6.873E-01,-1.568E-01, 0.000E+00,-5.611E-01, 1.635E+01, 3.999E-03, 3.999E-03,-3.432E+01
 1.040E+03, 1.883E+02,-1.107E+02,-4.208E-01,-6.020E+01, 6.754E-01, 1.808E-01, 0.000E+00, 5.479E-01, 1.787E+01, 3.999E-03, 3.999E-03,-1.981E+01
 1.050E+03, 1.922E+02,-1.113E+02,-3.956E+00,-6.020E+01, 6.912E-01,-1.415E-01, 0.000E+00,-3.484E-01, 1.729E+01, 3.999E-03, 3.999E-03,-2.905E+01
 1.060E+03, 1.900E+02,-1.117E+02,-1.373E+00,-6.066E+01, 6.850E-01,-5.198E-02, 0.000E+00,-1.840E-01, 1.687E+01, 3.999E-03, 3.999E-03,-3.394E+01
 1.070E+03, 1.915E+02,-1.117E+02,-2.650E+00,-6.051E+01, 6.846E-01,-5.160E-03, 0.000E+00,-2.206E-02, 1.730E+01, 3.999E-03, 3.999E-03,-3.452E+01
 1.080E+03, 1.893E+02,-1.123E+02, 6.519E-01,-6.097E+01, 6.574E-01,-1.206E-02, 0.000E+00,-8.931E-02, 1.738E+01, 3.999E-03, 3.999E-03,-3.689E+01
 1.090E+03, 1.914E+02,-1.122E+02,-2.683E+00,-5.960E+01, 7.041E-01, 2.328E-01, 0.000E+00, 8.488E-01, 1.790E+01, 3.999E-03, 3.999E-03,-1.438E+01
 1.100E+03, 1.722E+02,-1.098E+02, 1.218E+01,-5.926E+01, 6.100E-01,-5.119E-01, 0.000E+00,-1.843E+00, 1.542E+01, 3.999E-03, 3.999E-03,-6.327E+01
 1.110E+03, 1.907E+02,-1.078E+02,-8.054E+00,-5.603E+01, 6.194E-01, 9.160E-01, 0.000E+00, 3.226E+00, 2.034E+01, 3.999E-03, 3.999E-03, 2.228E+01
 1.120E+03, 1.520E+02,-1.023E+02, 1.677E+01,-5.286E+01, 4.712E-01,-1.060E+00, 0.000E+00,-3.689E+00, 1.307E+01, 3.999E-03, 3.999E-03,-7.564E+01
 1.130E+03, 1.393E+02,-9.698E+01, 2.329E+01,-4.909E+01, 4.281E-01, 4.251E-01, 0.000E+00, 1.298E+00, 1.740E+01, 3.999E-03, 3.999E-03,-4.118E+01
 1.140E+03, 1.699E+02,-9.866E+01,-4.203E+00,-5.144E+01, 5.405E-01, 6.246E-03, 0.000E+00, 8.956E-02, 1.610E+01, 3.999E-03, 3.999E-03,-3.881E+01
 1.150E+03, 1.405E+02,-9.046E+01, 1.172E+01,-4.559E+01, 3.796E-01, 6.468E-01, 0.000E+00, 2.227E+00, 1.725E+01, 3.999E-03, 3.999E-03, 2.029E+01
 1.160E+03, 1.260E+02,-8.602E+01, 1.471E+01,-4.486E+01, 3.788E-01,-1.490E+00, 0.000E+00,-5.315E+00, 8.718E+00, 3.999E-03, 3.999E-03,-1.206E+02
 1.170E+03, 1.126E+02,-8.148E+01, 2.681E+01,-4.227E+01, 3.024E-01, 8.662E-01, 0.000E+00, 3.031E+00, 1.682E+01, 3.999E-03, 3.999E-03,-4.022E+01
 1.180E+03, 1.260E+02,-7.857E+01, 6.199E+00,-4.104E+01, 4.596E-01, 3.673E-02, 0.000E+00,-1.581E-01, 1.303E+01, 3.999E-03, 3.999E-03,-4.441E+01
 1.190E+03, 9.687E+01,-6.984E+01, 2.080E+01,-3.549E+01, 3.088E-01,-4.308E-02, 0.000E+00,-3.858E-01, 1.261E+01, 3.999E-03, 3.999E-03,-5.465E+01
 1.200E+03, 1.300E+02,-7.386E+01,-5.817E-01,-4.147E+01, 4.791E-01, 6.722E-01, 0.000E+00, 2.256E+00, 1.527E+01, 3.999E-03, 3.999E-03, 5.171E+00
 1.210E+03, 1.040E+02,-6.913E+01, 1.272E+01,-3.684E+01, 3.205E-01,-5.431E-01, 0.000E+00,-1.952E+00, 1.051E+01, 3.999E-03, 3.999E-03,-4.656E+01
 1.220E+03, 1.170E+02,-7.316E+01, 6.619E+00,-3.944E+01, 3.412E-01,-2.752E-01, 0.000E+00,-9.816E-01, 1.107E+01, 3.999E-03, 3.999E-03,-7.267E+01
 1.230E+03, 1.092E+02,-7.117E+01, 1.402E+01,-3.903E+01, 2.081E-01, 3.294E-01, 0.000E+00, 1.147E+00, 1.355E+01, 3.999E-03, 3.999E-03,-4.234E+01
 1.240E+03, 7.591E+01,-6.021E+01, 2.737E+01,-3.207E+01, 1.973E-01,-5.630E-02, 0.000E+00,-2.607E-01, 1.115E+01, 3.999E-03, 3.999E-03,-4.927E+01
 1.250E+03, 1.262E+02,-6.449E+01,-1.643E+01,-3.362E+01, 4.730E-01, 4.161E-01, 0.000E+00, 1.466E+00, 1.258E+01, 3.999E-03, 3.999E-03,-1.051E+01
