s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.000E+02, 1.990E+02,-1.065E+02,-9.167E+00,-8.414E+01, 7.695E-01,-4.369E-01, 0.000E+00,-1.496E+00,-4.549E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.166E+01
 2.100E+02, 2.006E+02,-1.080E+02,-6.134E+00,-8.515E+01, 7.757E-01, 4.013E-01, 0.000E+00, 1.486E+00, 2.445E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.773E+01
 2.200E+02, 1.981E+02,-1.087E+02,-5.175E+00,-8.363E+01, 7.588E-01, 1.556E-01, 0.000E+00, 4.762E-01, 1.562E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.036E+01
 2.300E+02, 1.999E+02,-1.092E+02,-8.418E+00,-8.306E+01, 7.569E-01,-4.490E-01, 0.000E+00,-1.531E+00,-4.733E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.027E+01
 2.400E+02, 1.998E+02,-1.103E+02,-6.331E+00,-8.258E+01, 7.679E-01, 9.865E-02, 0.000E+00, 3.200E-01, 1.380E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.780E+00
 2.500E+02, 1.994E+02,-1.110E+02,-5.668E+00,-8.193E+01, 7.637E-01, 2.185E-01, 0.000E+00, 7.771E-01, 1.777E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.880E+01
 2.600E+02, 1.988E+02,-1.118E+02,-2.879E+00,-8.290E+01, 7.548E-01, 4.026E-01, 0.000E+00, 1.371E+00, 2.369E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.523E+01
 2.700E+02, 1.977E+02,-1.119E+02,-4.788E+00,-8.188E+01, 7.641E-01,-4.216E-01, 0.000E+00,-1.445E+00,-5.628E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.694E+01
 2.800E+02, 1.988E+02,-1.125E+02,-5.143E+00,-8.128E+01, 7.588E-01,-1.107E-01, 0.000E+00,-4.442E-01, 5.624E-01, 0.000E+00, 3.999E-03, 0.000E+00, 5.169E+00
 2.900E+02, 1.997E+02,-1.130E+02,-4.789E+00,-8.103E+01, 7.522E-01, 2.002E-01, 0.000E+00, 6.959E-01, 1.764E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.364E+01
 3.000E+02, 2.003E+02,-1.136E+02,-6.804E+00,-8.031E+01, 7.626E-01,-2.435E-01, 0.000E+00,-8.242E-01, 1.361E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.792E+00
 3.100E+02, 1.967E+02,-1.136E+02,-2.505E+00,-8.024E+01, 7.517E-01, 4.730E-02, 0.000E+00,-1.578E-02, 1.192E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.374E+00
 3.200E+02, 1.997E+02,-1.141E+02,-5.062E+00,-7.986E+01, 7.501E-01, 2.020E-01, 0.000E+00, 7.888E-01, 1.696E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.232E+01
 3.300E+02, 1.982E+02,-1.143E+02,-4.289E+00,-7.982E+01, 7.413E-01,-1.716E-01, 0.000E+00,-7.039E-01, 4.214E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.690E+00
 3.400E+02, 1.980E+02,-1.144E+02,-4.958E+00,-7.870E+01, 7.504E-01,-9.855E-02, 0.000E+00,-3.953E-01, 6.274E-01, 0.000E+00, 3.999E-03, 0.000E+00,-6.796E+00
 3.500E+02, 1.971E+02,-1.145E+02,-3.805E+00,-7.905E+01, 7.471E-01,-2.064E-01, 0.000E+00,-6.176E-01, 2.974E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.317E+01
 3.600E+02, 1.979E+02,-1.153E+02,-3.858E+00,-7.812E+01, 7.430E-01, 2.087E-01, 0.000E+00, 6.648E-01, 1.644E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.540E+00
 3.700E+02, 2.004E+02,-1.156E+02,-6.835E+00,-7.752E+01, 7.509E-01, 9.809E-02, 0.000E+00, 4.762E-01, 1.314E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.092E+00
 3.800E+02, 1.978E+02,-1.159E+02,-4.583E+00,-7.752E+01, 7.453E-01,-1.843E-01, 0.000E+00,-8.047E-01, 3.551E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.424E+01
 3.900E+02, 2.005E+02,-1.165E+02,-4.569E+00,-7.900E+01, 7.508E-01, 1.084E-01, 0.000E+00, 4.129E-01, 1.313E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.287E+00
 4.000E+02, 1.990E+02,-1.166E+02,-3.391E+00,-7.824E+01, 7.403E-01, 2.176E-01, 0.000E+00, 8.351E-01, 1.776E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.890E+01
 4.100E+02, 1.989E+02,-1.166E+02,-3.530E+00,-7.853E+01, 7.462E-01, 1.489E-02, 0.000E+00,-3.645E-02, 9.584E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.793E+01
 4.200E+02, 1.967E+02,-1.163E+02,-3.945E+00,-7.580E+01, 7.258E-01, 1.268E-01, 0.000E+00, 4.788E-01, 1.467E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.063E+01
 4.300E+02, 2.003E+02,-1.175E+02,-6.590E+00,-7.641E+01, 7.475E-01,-1.184E-01, 0.000E+00,-4.827E-01, 4.619E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.782E+01
 4.400E+02, 1.959E+02,-1.166E+02,-2.855E+00,-7.783E+01, 7.217E-01,-6.046E-01, 0.000E+00,-2.066E+00,-1.233E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.693E+01
 4.500E+02, 1.992E+02,-1.178E+02,-3.694E+00,-7.610E+01, 7.188E-01, 5.206E-01, 0.000E+00, 1.819E+00, 2.868E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.135E+01
 4.600E+02, 1.983E+02,-1.175E+02,-4.052E+00,-7.670E+01, 7.232E-01,-6.567E-02, 0.000E+00,-2.376E-01, 6.862E-01, 0.000E+00, 3.999E-03, 0.000E+00, 5.052E+00
 4.700E+02, 1.991E+02,-1.174E+02,-5.324E+00,-7.556E+01, 7.062E-01, 2.334E-01, 0.000E+00, 7.837E-01, 1.732E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.581E+01
 4.800E+02, 1.889E+02,-1.164E+02, 2.171E+00,-7.528E+01, 6.925E-01,-2.978E-01, 0.000E+00,-1.085E+00,-2.358E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.996E+00
 4.900E+02, 2.065E+02,-1.186E+02,-1.204E+01,-7.574E+01, 7.182E-01,-1.032E-01, 0.000E+00,-2.321E-01, 7.388E-01, 0.000E+00, 3.999E-03, 0.000E+00,-9.147E+00
 5.000E+02, 1.944E+02,-1.170E+02,-1.623E+00,-7.476E+01, 6.364E-01, 2.718E-01, 0.000E+00, 9.126E-01, 1.948E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.506E+01
 5.100E+02, 1.992E+02,-1.188E+02,-4.793E+00,-7.566E+01, 7.029E-01,-5.929E-02, 0.000E+00,-2.343E-01, 6.805E-01, 0.000E+00, 3.999E-03, 0.000E+00, 8.835E+00
 5.200E+02, 1.841E+02,-1.135E+02,-3.632E-01,-6.917E+01, 5.631E-01, 6.344E-02, 0.000E+00, 1.741E-01, 1.745E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.345E+01
 5.300E+02, 1.974E+02,-1.168E+02,-6.544E+00,-7.353E+01, 6.989E-01, 6.473E-02, 0.000E+00, 2.284E-01, 1.275E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.951E+01
 5.400E+02, 1.561E+02,-1.111E+02, 2.344E+01,-6.806E+01, 5.898E-01, 2.436E-01, 0.000E+00, 8.522E-01, 1.235E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.208E+01
 5.500E+02, 1.905E+02,-1.097E+02,-1.400E+01,-6.701E+01, 6.113E-01,-3.899E-01, 0.000E+00,-1.423E+00, 1.298E-02, 0.000E+00, 3.999E-03, 0.000E+00, 4.285E+00
 5.600E+02, 1.692E+02,-1.073E+02, 2.791E+00,-6.476E+01, 6.170E-01,-2.748E-01, 0.000E+00,-1.044E+00, 2.880E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.338E+01
 5.700E+02, 1.205E+02,-9.902E+01, 4.192E+01,-6.153E+01, 3.952E-01, 3.657E-01, 0.000E+00, 6.303E-01, 2.620E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.684E+00
 5.800E+02, 1.902E+02,-1.004E+02,-2.837E+01,-5.967E+01, 6.572E-01, 2.565E-01, 0.000E+00, 1.086E+00, 2.580E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.214E+01
 5.900E+02, 1.438E+02,-9.775E+01, 1.195E+01,-6.106E+01, 4.999E-01,-1.604E+00, 0.000E+00,-5.787E+00,-4.199E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.311E+02
 6.000E+02, 1.365E+02,-9.070E+01, 1.312E+01,-5.461E+01, 3.679E-01, 1.263E+00, 0.000E+00, 4.262E+00, 5.928E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.795E+01
 6.100E+02, 1.012E+02,-8.326E+01, 3.490E+01,-5.219E+01, 3.952E-01, 2.137E-01, 0.000E+00, 6.062E-01, 1.297E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.901E+00
 6.200E+02, 9.516E+01,-7.775E+01, 3.223E+01,-4.859E+01, 3.726E-01, 4.192E-01, 0.000E+00, 1.387E+00, 1.840E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.494E+01
 6.300E+02, 1.109E+02,-7.501E+01, 6.823E+00,-4.544E+01, 3.488E-01,-1.306E+00, 0.000E+00,-4.498E+00,-3.700E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.442E+01
 6.400E+02, 8.733E+01,-6.876E+01, 2.513E+01,-4.161E+01, 3.184E-01, 7.808E-01, 0.000E+00, 2.785E+00, 3.197E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.067E+01
 6.500E+02, 7.863E+01,-6.571E+01, 2.882E+01,-4.171E+01, 4.172E-01, 1.193E-01, 0.000E+00, 4.404E-01, 5.646E-01, 0.000E+00, 3.999E-03, 0.000E+00, 9.967E-01
 6.600E+02, 7.264E+01,-6.016E+01, 2.399E+01,-3.747E+01, 3.773E-01,-2.937E-01, 0.000E+00,-1.003E+00,-9.192E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.570E+01
 6.700E+02, 6.732E+01,-5.567E+01, 2.269E+01,-3.398E+01, 3.297E-01, 2.058E-01, 0.000E+00, 7.399E-01, 8.949E-01, 0.000E+00, 3.999E-03, 0.000E+00,-6.119E+00
 6.800E+02, 7.099E+01,-5.378E+01, 1.616E+01,-3.383E+01, 3.513E-01,-1.567E-01, 0.000E+00,-5.771E-01,-2.632E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.141E+01
 6.900E+02, 6.195E+01,-5.087E+01, 2.114E+01,-3.211E+01, 3.550E-01, 1.184E-01, 0.000E+00, 4.684E-01, 5.798E-01, 0.000E+00, 3.999E-03, 0.000E+00,-8.967E+00
 7.000E+02, 5.963E+01,-4.676E+01, 1.558E+01,-2.860E+01, 3.624E-01, 2.300E-03, 0.000E+00, 2.291E-02, 2.155E-01, 0.000E+00, 3.999E-03, 0.000E+00,-8.360E+00
 7.100E+02, 4.759E+01,-4.381E+01, 2.346E+01,-2.753E+01, 3.281E-01,-1.397E-02, 0.000E+00,-6.988E-02, 2.929E-02, 0.000E+00, 3.999E-03, 0.000E+00,-1.021E+01
 7.200E+02, 5.721E+01,-4.339E+01, 1.253E+01,-2.611E+01, 3.318E-01, 1.257E-01, 0.000E+00, 4.234E-01, 7.015E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.020E+00
 7.300E+02, 5.424E+01,-4.109E+01, 1.297E+01,-2.569E+01, 3.143E-01, 1.636E-01, 0.000E+00, 5.284E-01, 9.046E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.501E+01
 7.400E+02, 5.023E+01,-3.917E+01, 1.162E+01,-2.343E+01, 3.060E-01,-2.143E-01, 0.000E+00,-6.970E-01,-6.583E-01, 0.000E+00, 3.999E-03, 0.000E+00,-3.484E+00
 7.500E+02, 4.589E+01,-3.783E+01, 1.423E+01,-2.242E+01, 3.470E-01, 3.729E-02, 0.000E+00, 1.549E-01, 2.545E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.240E-01
 7.600E+02, 3.993E+01,-3.478E+01, 1.610E+01,-2.143E+01, 3.489E-01, 3.345E-02, 0.000E+00, 1.034E-01, 2.048E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.364E+00
 7.700E+02, 4.234E+01,-3.374E+01, 1.145E+01,-2.024E+01, 4.072E-01, 2.502E-02, 0.000E+00, 1.685E-01, 2.441E-01, 0.000E+00, 3.999E-03, 0.000E+00, 7.845E+00
 7.800E+02, 3.937E+01,-3.252E+01, 1.180E+01,-1.908E+01, 3.410E-01,-8.551E-02, 0.000E+00,-3.784E-01,-1.759E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.206E+00
 7.900E+02, 3.623E+01,-3.105E+01, 1.312E+01,-1.856E+01, 3.798E-01, 2.262E-02, 0.000E+00, 1.104E-01, 1.485E-01, 0.000E+00, 3.999E-03, 0.000E+00, 7.174E-01
 8.000E+02, 3.534E+01,-2.944E+01, 1.066E+01,-1.718E+01, 4.068E-01,-1.190E-01, 0.000E+00,-4.096E-01,-3.383E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.011E+01
