s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.100E+02, 2.008E+02, 0.000E+00,-8.502E+01,-5.183E+01,-6.244E+01, 8.101E-01,-1.265E-01, 0.000E+00,-4.430E-01, 2.182E+00,-1.503E-01, 3.998E-03,-6.734E-03, 4.343E+01
 1.200E+02, 2.004E+02, 0.000E+00,-9.060E+01,-4.334E+01,-6.551E+01, 8.067E-01,-2.228E-01, 0.000E+00,-7.855E-01, 1.484E+00,-1.244E-01, 3.998E-03,-6.317E-03, 2.263E+01
 1.300E+02, 2.008E+02, 0.000E+00,-9.589E+01,-3.638E+01,-6.743E+01, 8.018E-01,-1.726E-02, 0.000E+00,-5.950E-02, 1.912E+00,-1.017E-01, 3.998E-03,-6.459E-03, 2.105E+01
 1.400E+02, 2.008E+02, 0.000E+00,-1.004E+02,-3.026E+01,-6.916E+01, 7.975E-01,-6.802E-03, 0.000E+00,-3.078E-02, 1.692E+00,-8.263E-02, 3.998E-03,-6.277E-03, 2.023E+01
 1.500E+02, 2.012E+02, 0.000E+00,-1.041E+02,-2.611E+01,-7.032E+01, 7.965E-01,-1.589E-02, 0.000E+00,-4.123E-02, 1.490E+00,-7.213E-02, 3.998E-03,-5.687E-03, 1.914E+01
 1.600E+02, 2.009E+02, 0.000E+00,-1.078E+02,-2.020E+01,-7.249E+01, 7.966E-01,-6.669E-02, 0.000E+00,-2.283E-01, 1.101E+00,-5.506E-02, 3.998E-03,-5.056E-03, 1.308E+01
 1.700E+02, 2.007E+02, 0.000E+00,-1.105E+02,-1.794E+01,-7.192E+01, 8.038E-01,-4.366E-02, 0.000E+00,-1.487E-01, 1.104E+00,-4.856E-02, 3.998E-03,-4.931E-03, 9.140E+00
 1.800E+02, 2.004E+02, 0.000E+00,-1.131E+02,-1.498E+01,-7.205E+01, 8.056E-01,-4.330E-02, 0.000E+00,-1.584E-01, 9.993E-01,-4.012E-02, 3.998E-03,-4.798E-03, 4.944E+00
 1.900E+02, 2.008E+02, 0.000E+00,-1.152E+02,-1.369E+01,-7.158E+01, 8.126E-01, 2.582E-02, 0.000E+00, 8.088E-02, 1.225E+00,-3.619E-02, 3.998E-03,-4.848E-03, 7.088E+00
 2.000E+02, 2.001E+02, 0.000E+00,-1.171E+02,-1.221E+01,-7.031E+01, 8.032E-01, 8.002E-02, 0.000E+00, 3.149E-01, 1.360E+00,-3.256E-02, 3.998E-03,-4.583E-03, 1.544E+01
 2.100E+02, 1.999E+02, 0.000E+00,-1.188E+02,-8.832E+00,-7.217E+01, 7.957E-01,-6.008E-02, 0.000E+00,-2.204E-01, 8.066E-01,-2.372E-02, 3.998E-03,-3.901E-03, 9.596E+00
 2.200E+02, 2.003E+02, 0.000E+00,-1.203E+02,-8.257E+00,-7.160E+01, 7.912E-01,-3.024E-02, 0.000E+00,-9.740E-02, 9.000E-01,-2.224E-02, 3.998E-03,-3.864E-03, 7.010E+00
 2.300E+02, 1.997E+02, 0.000E+00,-1.214E+02,-7.006E+00,-7.090E+01, 7.927E-01, 7.722E-02, 0.000E+00, 2.740E-01, 1.235E+00,-1.842E-02, 3.998E-03,-3.879E-03, 1.428E+01
 2.400E+02, 2.003E+02, 0.000E+00,-1.225E+02,-6.761E+00,-7.116E+01, 7.972E-01,-1.440E-01, 0.000E+00,-5.138E-01, 4.814E-01,-1.768E-02, 3.998E-03,-3.949E-03, 6.609E-01
 2.500E+02, 1.995E+02, 0.000E+00,-1.235E+02,-4.848E+00,-7.079E+01, 7.982E-01, 9.552E-02, 0.000E+00, 3.423E-01, 1.250E+00,-1.242E-02, 3.998E-03,-3.606E-03, 9.747E+00
 2.600E+02, 2.005E+02, 0.000E+00,-1.247E+02,-4.905E+00,-7.082E+01, 7.933E-01,-4.704E-02, 0.000E+00,-1.532E-01, 7.991E-01,-1.245E-02, 3.998E-03,-3.745E-03, 5.689E+00
 2.700E+02, 1.998E+02, 0.000E+00,-1.252E+02,-4.722E+00,-6.961E+01, 7.927E-01, 7.861E-02, 0.000E+00, 2.851E-01, 1.184E+00,-1.127E-02, 3.998E-03,-4.072E-03, 1.325E+01
 2.800E+02, 2.005E+02, 0.000E+00,-1.260E+02,-5.901E+00,-6.915E+01, 7.921E-01,-2.981E-01, 0.000E+00,-1.097E+00,-1.084E-01,-1.401E-02, 3.998E-03,-4.694E-03,-1.590E+01
 2.900E+02, 2.007E+02, 0.000E+00,-1.264E+02,-4.099E+00,-6.951E+01, 7.978E-01, 2.092E-01, 0.000E+00, 7.102E-01, 1.688E+00,-9.901E-03, 3.998E-03,-3.954E-03, 2.914E+00
 3.000E+02, 2.001E+02, 0.000E+00,-1.270E+02,-4.436E+00,-6.796E+01, 7.839E-01, 1.792E-01, 0.000E+00, 7.052E-01, 1.585E+00,-1.040E-02, 3.998E-03,-4.239E-03, 2.163E+01
 3.100E+02, 1.989E+02, 0.000E+00,-1.273E+02,-3.682E+00,-6.818E+01, 7.837E-01,-1.378E-01, 0.000E+00,-5.087E-01, 3.944E-01,-8.654E-03, 3.998E-03,-4.082E-03, 8.145E+00
 3.200E+02, 1.996E+02, 0.000E+00,-1.278E+02,-3.737E+00,-6.819E+01, 7.906E-01,-1.157E-01, 0.000E+00,-4.098E-01, 4.970E-01,-8.989E-03, 3.998E-03,-4.058E-03,-2.715E+00
 3.300E+02, 2.015E+02, 0.000E+00,-1.285E+02,-3.432E+00,-6.893E+01, 7.839E-01, 1.870E-01, 0.000E+00, 6.905E-01, 1.590E+00,-7.608E-03, 3.998E-03,-4.249E-03, 1.561E+01
 3.400E+02, 1.997E+02, 0.000E+00,-1.284E+02,-3.979E+00,-6.732E+01, 7.887E-01,-5.048E-02, 0.000E+00,-1.619E-01, 7.275E-01,-9.062E-03, 3.998E-03,-4.490E-03, 1.131E+01
 3.500E+02, 1.996E+02, 0.000E+00,-1.290E+02,-3.518E+00,-6.730E+01, 7.824E-01,-1.444E-01, 0.000E+00,-5.243E-01, 3.598E-01,-8.191E-03, 3.998E-03,-4.366E-03,-2.595E+00
 3.600E+02, 2.004E+02, 0.000E+00,-1.294E+02,-2.616E+00,-6.820E+01, 7.816E-01, 4.008E-02, 0.000E+00, 1.322E-01, 1.030E+00,-5.507E-03, 3.998E-03,-4.226E-03, 9.089E-01
 3.700E+02, 1.998E+02, 0.000E+00,-1.299E+02,-1.769E+00,-6.785E+01, 7.857E-01, 7.703E-02, 0.000E+00, 2.749E-01, 1.120E+00,-2.164E-03, 3.998E-03,-4.453E-03, 8.193E+00
 3.800E+02, 2.007E+02, 0.000E+00,-1.299E+02,-5.029E+00,-6.561E+01, 7.803E-01,-3.363E-02, 0.000E+00,-8.679E-02, 8.381E-01,-1.051E-02, 3.998E-03,-5.709E-03, 5.889E+00
 3.900E+02, 2.002E+02, 0.000E+00,-1.303E+02,-3.493E+00,-6.641E+01, 7.830E-01,-3.760E-02, 0.000E+00,-1.596E-01, 7.103E-01,-7.616E-03, 3.998E-03,-4.819E-03, 1.663E+00
 4.000E+02, 1.995E+02, 0.000E+00,-1.306E+02,-1.811E+00,-6.686E+01, 7.924E-01, 3.948E-02, 0.000E+00, 1.326E-01, 1.027E+00,-3.005E-03, 3.998E-03,-4.352E-03, 5.178E+00
 4.100E+02, 1.994E+02, 0.000E+00,-1.306E+02,-3.328E+00,-6.519E+01, 7.866E-01, 6.161E-02, 0.000E+00, 1.969E-01, 1.101E+00,-6.440E-03, 3.998E-03,-5.193E-03, 1.040E+01
 4.200E+02, 2.005E+02, 0.000E+00,-1.311E+02,-2.293E+00,-6.690E+01, 7.823E-01, 7.200E-02, 0.000E+00, 2.830E-01, 1.142E+00,-4.655E-03, 3.998E-03,-4.442E-03, 1.791E+01
 4.300E+02, 2.003E+02, 0.000E+00,-1.314E+02,-3.025E+00,-6.620E+01, 7.807E-01,-1.490E-01, 0.000E+00,-5.454E-01, 3.393E-01,-5.848E-03, 3.998E-03,-5.127E-03, 3.442E+00
 4.400E+02, 2.005E+02, 0.000E+00,-1.316E+02,-3.178E+00,-6.563E+01, 7.866E-01,-4.515E-03, 0.000E+00, 2.354E-03, 8.897E-01,-6.611E-03, 3.998E-03,-5.036E-03, 3.504E+00
 4.500E+02, 2.005E+02, 0.000E+00,-1.319E+02,-4.114E+00,-6.421E+01, 7.802E-01, 6.375E-02, 0.000E+00, 2.543E-01, 1.132E+00,-6.045E-03, 3.998E-03,-6.880E-03, 1.026E+01
 4.600E+02, 2.002E+02, 0.000E+00,-1.319E+02,-3.972E+00,-6.410E+01, 7.867E-01, 5.285E-02, 0.000E+00, 1.491E-01, 1.054E+00,-6.345E-03, 3.998E-03,-6.659E-03, 1.421E+01
 4.700E+02, 2.002E+02, 0.000E+00,-1.324E+02,-4.431E+00,-6.343E+01, 7.842E-01,-8.667E-02, 0.000E+00,-2.901E-01, 5.986E-01,-7.955E-03, 3.998E-03,-6.707E-03, 6.507E+00
 4.800E+02, 1.996E+02, 0.000E+00,-1.326E+02,-4.717E+00,-6.215E+01, 7.762E-01, 2.865E-02, 0.000E+00, 7.757E-02, 1.002E+00,-9.069E-03, 3.998E-03,-6.717E-03, 8.562E+00
 4.900E+02, 1.999E+02, 0.000E+00,-1.331E+02,-3.411E+00,-6.274E+01, 7.623E-01, 2.089E-01, 0.000E+00, 7.361E-01, 1.598E+00,-4.357E-03, 3.998E-03,-6.905E-03, 2.808E+01
 5.000E+02, 1.949E+02, 0.000E+00,-1.323E+02,-1.291E-01,-6.315E+01, 7.317E-01,-3.721E-01, 0.000E+00,-1.259E+00,-3.521E-01, 1.289E-02, 3.998E-03,-1.034E-02,-5.338E+00
 5.100E+02, 1.735E+02, 0.000E+00,-1.296E+02, 1.601E+01,-5.999E+01, 7.089E-01, 1.436E-02, 0.000E+00,-1.075E-02, 5.828E-01, 5.282E-02, 3.998E-03,-3.274E-03,-5.623E+00
 5.200E+02, 1.773E+02, 0.000E+00,-1.264E+02, 7.248E+00,-5.857E+01, 7.523E-01,-1.095E-01, 0.000E+00,-3.534E-01, 1.825E-01, 2.615E-02, 3.997E-03,-4.338E-03,-1.498E+01
 5.300E+02, 1.761E+02, 0.000E+00,-1.234E+02, 4.789E+00,-5.719E+01, 7.439E-01, 1.328E-01, 0.000E+00, 4.517E-01, 1.160E+00, 2.048E-02, 3.997E-03,-5.656E-03,-2.997E+00
 5.400E+02, 1.576E+02, 0.000E+00,-1.159E+02, 1.352E+01,-5.407E+01, 5.522E-01, 1.632E-01, 0.000E+00, 4.814E-01, 1.839E+00, 7.588E-02, 3.993E-03,-2.168E-02, 9.781E+00
 5.500E+02, 1.510E+02, 0.000E+00,-1.138E+02, 2.105E+01,-5.322E+01, 5.468E-01, 1.765E+00, 0.000E+00, 6.000E+00, 7.337E+00, 8.768E-02, 3.993E-03,-1.437E-02, 1.689E+02
 5.600E+02, 1.946E+02, 0.000E+00,-1.169E+02,-2.692E+01,-5.507E+01, 7.827E-01,-1.877E+00, 0.000E+00,-6.585E+00,-5.329E+00,-4.537E-02, 3.988E-03,-2.808E-02,-5.720E+00
 5.700E+02, 1.220E+02, 0.000E+00,-1.058E+02, 3.235E+01,-4.964E+01, 5.494E-01,-4.666E-01, 0.000E+00,-1.682E+00,-1.074E+00, 1.170E-01, 3.992E-03,-1.014E-02,-5.040E+01
 5.800E+02, 1.767E+02, 0.000E+00,-1.086E+02,-1.613E+01,-4.988E+01, 6.651E-01, 4.998E-01, 0.000E+00, 1.648E+00, 3.213E+00,-8.135E-03, 3.979E-03,-2.913E-02,-6.806E+00
 5.900E+02, 1.440E+02, 0.000E+00,-1.033E+02, 8.837E+00,-4.848E+01, 4.853E-01, 5.804E-02, 0.000E+00, 1.222E-01, 1.582E+00, 6.982E-02, 3.980E-03,-2.790E-02,-3.559E+00
 6.000E+02, 1.534E+02, 0.000E+00,-1.050E+02, 4.355E-01,-5.036E+01, 6.956E-01,-6.344E-01, 0.000E+00,-2.178E+00,-1.559E+00, 2.120E-02, 3.984E-03,-1.458E-02,-6.132E+01
 6.100E+02, 1.281E+02, 0.000E+00,-9.897E+01, 1.658E+01,-4.687E+01, 5.115E-01,-7.452E-01, 0.000E+00,-2.874E+00,-1.362E+00, 9.064E-02, 3.973E-03,-2.537E-02,-1.374E+02
 6.200E+02, 1.098E+02, 0.000E+00,-9.211E+01, 3.100E+01,-4.418E+01, 4.365E-01, 1.420E+00, 0.000E+00, 4.484E+00, 6.376E+00, 1.274E-01, 3.980E-03,-1.942E-02,-1.812E+01
 6.300E+02, 1.169E+02, 0.000E+00,-8.824E+01, 1.549E+01,-4.058E+01, 5.487E-01, 1.174E+00, 0.000E+00, 4.012E+00, 5.298E+00, 7.580E-02, 3.973E-03,-1.747E-02, 8.815E+01
 6.400E+02, 1.082E+02, 0.000E+00,-8.442E+01, 1.392E+01,-4.029E+01, 5.096E-01,-1.182E+00, 0.000E+00,-4.128E+00,-3.290E+00, 8.371E-02, 3.956E-03,-2.569E-02,-2.143E+01
 6.500E+02, 7.029E+01, 0.000E+00,-7.226E+01, 3.621E+01,-3.374E+01, 4.883E-01, 2.641E-01, 0.000E+00, 8.204E-01, 1.256E+00, 1.171E-01, 3.993E-03,-2.437E-03, 2.749E-01
 6.600E+02, 6.187E+01, 0.000E+00,-6.634E+01, 3.526E+01,-3.163E+01, 4.046E-01,-1.949E-01, 0.000E+00,-6.367E-01,-6.377E-01, 1.102E-01, 3.996E-03,-4.300E-04,-1.663E+01
 6.700E+02, 5.737E+01, 0.000E+00,-5.966E+01, 3.049E+01,-2.869E+01, 3.626E-01,-5.948E-02, 0.000E+00,-1.554E-01,-1.794E-01, 9.459E-02, 3.996E-03,-3.848E-04,-2.075E+01
 6.800E+02, 5.624E+01, 0.000E+00,-5.599E+01, 2.633E+01,-2.687E+01, 4.252E-01,-1.382E-02, 0.000E+00,-8.717E-02, 1.203E-01, 8.353E-02, 3.992E-03,-1.543E-03,-2.306E+01
 6.900E+02, 6.064E+01, 0.000E+00,-5.399E+01, 2.022E+01,-2.629E+01, 4.405E-01, 3.312E-01, 0.000E+00, 1.169E+00, 1.343E+00, 6.294E-02, 3.991E-03,-1.215E-03, 7.966E+00
 7.000E+02, 5.564E+01, 0.000E+00,-5.138E+01, 2.112E+01,-2.595E+01, 4.033E-01,-7.813E-02, 0.000E+00,-2.484E-01,-2.498E-01, 6.473E-02, 3.993E-03,-6.433E-04, 1.368E+00
 7.100E+02, 5.133E+01, 0.000E+00,-4.729E+01, 1.922E+01,-2.335E+01, 4.013E-01, 6.608E-02, 0.000E+00, 2.985E-01, 3.776E-01, 5.938E-02, 3.990E-03,-1.085E-03, 9.277E+00
 7.200E+02, 4.584E+01, 0.000E+00,-4.411E+01, 1.920E+01,-2.169E+01, 4.541E-01,-1.323E-01, 0.000E+00,-5.243E-01,-4.359E-01, 5.848E-02, 3.994E-03,-5.246E-04,-4.613E+00
 7.300E+02, 4.386E+01, 0.000E+00,-4.146E+01, 1.803E+01,-2.055E+01, 4.106E-01, 6.929E-02, 0.000E+00, 2.672E-01, 3.572E-01, 5.565E-02, 3.988E-03,-1.172E-03, 2.483E+00
 7.400E+02, 4.838E+01, 0.000E+00,-4.082E+01, 1.187E+01,-1.971E+01, 3.170E-01,-4.651E-02, 0.000E+00,-1.588E-01,-1.385E-02, 3.680E-02, 3.975E-03,-2.262E-03,-1.730E+00
 7.500E+02, 3.984E+01, 0.000E+00,-3.824E+01, 1.713E+01,-1.901E+01, 4.382E-01, 3.261E-02, 0.000E+00, 1.066E-01, 1.850E-01, 5.181E-02, 3.992E-03,-5.232E-04, 1.089E+00
 7.600E+02, 4.102E+01, 0.000E+00,-3.652E+01, 1.295E+01,-1.769E+01, 3.721E-01, 1.117E-02, 0.000E+00, 3.846E-02, 1.390E-01, 3.889E-02, 3.982E-03,-1.304E-03, 2.112E+00
 7.700E+02, 3.678E+01, 0.000E+00,-3.459E+01, 1.440E+01,-1.690E+01, 3.923E-01,-8.052E-03, 0.000E+00,-4.915E-02, 6.416E-02, 4.322E-02, 3.986E-03,-9.547E-04, 8.120E-01
 7.801E+02, 3.557E+01, 0.000E+00,-3.296E+01, 1.317E+01,-1.608E+01, 3.729E-01, 2.820E-03, 0.000E+00, 2.844E-02, 7.885E-02, 3.928E-02, 3.984E-03,-9.995E-04, 1.569E+00
 7.900E+02, 3.458E+01, 0.000E+00,-3.165E+01, 1.209E+01,-1.531E+01, 3.298E-01,-2.557E-02, 0.000E+00,-1.515E-01, 2.026E-02, 3.596E-02, 3.979E-03,-1.418E-03,-2.439E+00
 8.000E+02, 3.360E+01, 0.000E+00,-3.064E+01, 1.151E+01,-1.462E+01, 3.550E-01, 4.369E-02, 0.000E+00, 2.193E-01, 2.465E-01, 3.435E-02, 3.976E-03,-1.453E-03, 3.359E+00
