s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.800E+02, 1.981E+02,-1.032E+02,-1.335E+01,-8.232E+01, 8.168E-01,-4.398E-01, 0.000E+00,-1.634E+00,-4.418E-01, 3.999E-03, 3.999E-03,-2.064E+01
 1.900E+02, 2.014E+02,-1.054E+02,-1.140E+01,-8.338E+01, 8.137E-01, 3.199E-01, 0.000E+00, 1.141E+00, 2.324E+00, 3.999E-03, 3.999E-03, 9.579E+00
 2.000E+02, 1.992E+02,-1.066E+02,-9.130E+00,-8.368E+01, 8.139E-01,-1.748E-01, 0.000E+00,-5.906E-01, 4.595E-01, 3.999E-03, 3.999E-03,-6.093E+00
 2.100E+02, 1.991E+02,-1.079E+02,-6.772E+00,-8.378E+01, 8.138E-01, 2.143E-01, 0.000E+00, 7.548E-01, 1.730E+00, 3.999E-03, 3.999E-03, 1.390E+01
 2.200E+02, 2.005E+02,-1.090E+02,-8.538E+00,-8.333E+01, 8.128E-01,-2.471E-01, 0.000E+00,-8.121E-01, 1.760E-01, 3.999E-03, 3.999E-03,-7.640E+00
 2.300E+02, 1.990E+02,-1.099E+02,-5.115E+00,-8.359E+01, 8.093E-01, 1.023E-01, 0.000E+00, 2.733E-01, 1.372E+00, 3.999E-03, 3.999E-03,-3.857E-01
 2.400E+02, 1.985E+02,-1.104E+02,-5.629E+00,-8.239E+01, 8.047E-01,-8.510E-02, 0.000E+00,-2.349E-01, 7.809E-01, 3.999E-03, 3.999E-03,-6.614E+00
 2.500E+02, 2.006E+02,-1.118E+02,-3.609E+00,-8.314E+01, 8.104E-01, 7.576E-01, 0.000E+00, 2.636E+00, 3.669E+00, 3.999E-03, 3.999E-03, 6.336E+01
 2.600E+02, 1.987E+02,-1.115E+02,-6.976E+00,-8.202E+01, 8.130E-01,-7.447E-01, 0.000E+00,-2.603E+00,-1.665E+00, 3.999E-03, 3.999E-03,-5.528E+00
 2.700E+02, 1.991E+02,-1.124E+02,-4.479E+00,-8.165E+01, 8.082E-01, 1.798E-01, 0.000E+00, 6.317E-01, 1.606E+00, 3.999E-03, 3.999E-03, 1.122E+01
 2.800E+02, 1.993E+02,-1.128E+02,-3.861E+00,-8.196E+01, 8.149E-01, 2.352E-01, 0.000E+00, 7.723E-01, 1.733E+00, 3.999E-03, 3.999E-03, 3.171E+01
 2.900E+02, 1.988E+02,-1.131E+02,-6.632E+00,-7.999E+01, 8.143E-01,-4.337E-01, 0.000E+00,-1.570E+00,-5.724E-01, 3.999E-03, 3.999E-03,-9.926E+00
 3.000E+02, 1.992E+02,-1.140E+02,-2.081E+00,-8.207E+01, 7.979E-01, 3.505E-01, 0.000E+00, 1.261E+00, 2.206E+00, 3.999E-03, 3.999E-03, 2.352E+01
 3.100E+02, 1.997E+02,-1.142E+02,-6.891E+00,-8.013E+01, 8.073E-01,-6.123E-01, 0.000E+00,-2.086E+00,-1.267E+00, 3.999E-03, 3.999E-03,-3.183E+01
 3.200E+02, 1.988E+02,-1.144E+02,-3.218E+00,-8.036E+01, 7.913E-01, 1.996E-01, 0.000E+00, 5.650E-01, 1.815E+00, 3.999E-03, 3.999E-03,-1.687E+01
 3.300E+02, 1.986E+02,-1.147E+02,-3.410E+00,-7.932E+01, 7.926E-01, 3.924E-01, 0.000E+00, 1.394E+00, 2.365E+00, 3.999E-03, 3.999E-03, 2.009E+01
 3.400E+02, 1.997E+02,-1.148E+02,-5.662E+00,-7.940E+01, 7.963E-01,-1.512E-01, 0.000E+00,-5.395E-01, 4.675E-01, 3.999E-03, 3.999E-03, 5.771E+00
 3.500E+02, 1.998E+02,-1.156E+02,-5.490E+00,-7.836E+01, 8.039E-01, 1.076E-01, 0.000E+00, 4.236E-01, 1.306E+00, 3.999E-03, 3.999E-03, 1.700E+01
 3.600E+02, 1.985E+02,-1.154E+02,-4.859E+00,-7.879E+01, 7.853E-01,-3.088E-01, 0.000E+00,-1.117E+00,-1.065E-01, 3.999E-03, 3.999E-03,-1.259E+01
 3.700E+02, 1.995E+02,-1.160E+02,-4.080E+00,-7.837E+01, 7.896E-01, 3.211E-01, 0.000E+00, 1.053E+00, 2.097E+00, 3.999E-03, 3.999E-03, 1.535E+01
 3.800E+02, 1.998E+02,-1.161E+02,-5.438E+00,-7.828E+01, 7.877E-01,-8.274E-02, 0.000E+00,-2.217E-01, 6.918E-01, 3.999E-03, 3.999E-03, 9.474E+00
 3.900E+02, 1.982E+02,-1.166E+02,-1.762E+00,-7.866E+01, 7.896E-01, 4.078E-01, 0.000E+00, 1.416E+00, 2.361E+00, 3.999E-03, 3.999E-03, 4.704E+01
 4.000E+02, 1.987E+02,-1.167E+02,-3.844E+00,-7.890E+01, 7.931E-01,-3.573E-01, 0.000E+00,-1.368E+00,-3.403E-01, 3.999E-03, 3.999E-03, 1.071E+01
 4.100E+02, 1.997E+02,-1.168E+02,-6.419E+00,-7.662E+01, 7.877E-01,-1.625E-01, 0.000E+00,-5.044E-01, 4.019E-01, 3.999E-03, 3.999E-03,-2.661E+00
 4.200E+02, 1.989E+02,-1.171E+02,-3.390E+00,-7.807E+01, 7.831E-01, 1.013E-01, 0.000E+00, 4.486E-01, 1.247E+00, 3.999E-03, 3.999E-03, 9.234E+00
 4.300E+02, 2.001E+02,-1.176E+02,-4.455E+00,-7.717E+01, 7.749E-01, 2.569E-01, 0.000E+00, 7.902E-01, 1.955E+00, 3.999E-03, 3.999E-03, 3.018E+01
 4.400E+02, 1.997E+02,-1.177E+02,-4.146E+00,-7.820E+01, 7.819E-01,-2.378E-01, 0.000E+00,-8.125E-01, 1.589E-01, 3.999E-03, 3.999E-03, 8.653E+00
 4.500E+02, 1.993E+02,-1.180E+02,-3.213E+00,-7.753E+01, 7.874E-01, 1.441E-01, 0.000E+00, 5.269E-01, 1.411E+00, 3.999E-03, 3.999E-03, 2.264E+01
 4.600E+02, 2.002E+02,-1.183E+02,-5.417E+00,-7.669E+01, 7.992E-01,-1.227E-01, 0.000E+00,-4.565E-01, 4.985E-01, 3.999E-03, 3.999E-03, 1.054E+01
 4.700E+02, 1.973E+02,-1.181E+02,-1.779E+00,-7.599E+01, 7.663E-01, 4.582E-01, 0.000E+00, 1.465E+00, 2.615E+00, 3.999E-03, 3.999E-03, 4.937E+01
 4.800E+02, 2.002E+02,-1.184E+02,-9.304E+00,-7.409E+01, 7.962E-01,-6.865E-01, 0.000E+00,-2.287E+00,-1.481E+00, 3.999E-03, 3.999E-03,-1.131E+01
 4.900E+02, 1.990E+02,-1.188E+02,-3.346E+00,-7.510E+01, 7.825E-01, 6.242E-01, 0.000E+00, 2.115E+00, 3.169E+00, 3.999E-03, 3.999E-03, 4.473E+01
 5.000E+02, 1.976E+02,-1.188E+02,-4.735E+00,-7.510E+01, 7.899E-01,-4.400E-01, 0.000E+00,-1.588E+00,-7.124E-01, 3.999E-03, 3.999E-03, 2.583E+00
 5.100E+02, 1.976E+02,-1.189E+02,-4.799E+00,-7.372E+01, 7.785E-01, 1.695E-03, 0.000E+00, 5.790E-03, 9.569E-01, 3.999E-03, 3.999E-03, 2.737E+00
 5.200E+02, 1.886E+02,-1.182E+02, 1.693E+00,-7.363E+01, 7.526E-01,-6.030E-01, 0.000E+00,-2.076E+00,-1.335E+00, 3.999E-03, 3.999E-03,-5.235E+01
 5.300E+02, 1.922E+02,-1.162E+02,-2.454E+00,-7.094E+01, 6.835E-01, 7.675E-01, 0.000E+00, 2.631E+00, 4.029E+00, 3.999E-03, 3.999E-03, 1.728E+01
 5.400E+02, 1.730E+02,-1.122E+02, 7.462E+00,-6.832E+01, 6.324E-01,-2.382E-01, 0.000E+00,-9.270E-01, 3.474E-01, 3.999E-03, 3.999E-03,-7.306E+00
 5.500E+02, 1.493E+02,-1.070E+02, 2.597E+01,-6.404E+01, 5.641E-01, 1.407E+00, 0.000E+00, 4.827E+00, 6.156E+00, 3.999E-03, 3.999E-03, 1.209E+02
 5.600E+02, 1.895E+02,-1.094E+02,-1.760E+01,-6.796E+01, 7.698E-01,-2.262E+00, 0.000E+00,-7.896E+00,-6.895E+00, 3.999E-03, 3.999E-03,-8.823E+01
 5.700E+02, 1.374E+02,-9.938E+01, 2.495E+01,-6.075E+01, 5.129E-01, 6.663E-01, 0.000E+00, 2.142E+00, 3.367E+00, 3.999E-03, 3.999E-03,-3.129E+01
 5.800E+02, 1.575E+02,-9.634E+01,-2.087E+00,-5.629E+01, 5.222E-01, 6.181E-01, 0.000E+00, 2.083E+00, 3.922E+00, 3.999E-03, 3.999E-03, 2.383E+01
 5.900E+02, 1.190E+02,-9.203E+01, 2.695E+01,-5.760E+01, 5.536E-01,-1.411E+00, 0.000E+00,-4.920E+00,-4.580E+00, 3.999E-03, 3.999E-03,-1.070E+02
 6.000E+02, 1.569E+02,-9.140E+01,-8.958E+00,-5.555E+01, 6.393E-01, 2.589E-02, 0.000E+00,-6.098E-02, 1.662E+00, 3.999E-03, 3.999E-03,-1.086E+02
 6.100E+02, 1.189E+02,-8.446E+01, 2.359E+01,-4.951E+01, 4.131E-01, 2.907E+00, 0.000E+00, 9.895E+00, 1.185E+01, 3.999E-03, 3.999E-03, 1.534E+02
 6.200E+02, 9.809E+01,-7.744E+01, 2.362E+01,-4.925E+01, 5.221E-01,-1.931E+00, 0.000E+00,-6.846E+00,-6.391E+00, 3.999E-03, 3.999E-03,-2.827E+01
 6.300E+02, 7.698E+01,-6.904E+01, 3.511E+01,-4.179E+01, 4.954E-01, 4.811E-01, 0.000E+00, 1.615E+00, 2.241E+00, 3.999E-03, 3.999E-03, 1.465E+01
 6.400E+02, 8.198E+01,-6.487E+01, 2.274E+01,-4.139E+01, 5.238E-01,-4.849E-01, 0.000E+00,-1.676E+00,-1.509E+00, 3.999E-03, 3.999E-03,-2.965E+01
 6.500E+02, 5.275E+01,-5.736E+01, 4.161E+01,-3.668E+01, 3.694E-01, 2.134E-01, 0.000E+00, 6.591E-01, 9.042E-01, 3.999E-03, 3.999E-03,-1.211E+01
 6.600E+02, 8.825E+01,-5.901E+01, 8.495E+00,-3.699E+01, 4.439E-01, 1.533E-01, 0.000E+00, 5.055E-01, 1.346E+00, 3.999E-03, 3.999E-03, 1.293E+00
 6.700E+02, 7.469E+01,-5.565E+01, 1.485E+01,-3.416E+01, 4.690E-01,-1.391E-02, 0.000E+00,-1.005E-01, 1.825E-01, 3.999E-03, 3.999E-03,-1.367E+00
 6.800E+02, 7.221E+01,-5.433E+01, 1.676E+01,-3.469E+01, 4.361E-01, 4.579E-02, 0.000E+00, 1.917E-01, 4.382E-01, 3.999E-03, 3.999E-03, 3.719E+00
 6.900E+02, 5.559E+01,-4.854E+01, 2.429E+01,-3.173E+01, 3.290E-01,-1.097E-01, 0.000E+00,-4.501E-01,-1.739E-01, 3.999E-03, 3.999E-03,-8.241E+00
 7.000E+02, 6.339E+01,-4.721E+01, 1.292E+01,-2.896E+01, 4.096E-01, 1.201E-01, 0.000E+00, 5.651E-01, 6.677E-01, 3.999E-03, 3.999E-03, 6.738E+00
 7.100E+02, 5.443E+01,-4.488E+01, 1.834E+01,-2.842E+01, 3.806E-01,-1.110E-01, 0.000E+00,-4.623E-01,-2.710E-01, 3.999E-03, 3.999E-03,-5.483E+00
 7.200E+02, 6.310E+01,-4.298E+01, 6.185E+00,-2.618E+01, 4.177E-01, 4.173E-02, 0.000E+00, 2.139E-01, 5.929E-01, 3.999E-03, 3.999E-03, 1.969E-01
 7.300E+02, 6.221E+01,-4.344E+01, 8.884E+00,-2.759E+01, 4.158E-01, 6.165E-02, 0.000E+00, 2.644E-01, 5.397E-01, 3.999E-03, 3.999E-03, 7.207E+00
 7.400E+02, 5.268E+01,-4.106E+01, 1.322E+01,-2.536E+01, 3.829E-01,-1.268E-01, 0.000E+00,-5.092E-01,-2.722E-01, 3.999E-03, 3.999E-03,-6.312E+00
 7.500E+02, 4.944E+01,-3.889E+01, 1.236E+01,-2.321E+01, 3.724E-01,-2.583E-02, 0.000E+00,-6.058E-02, 4.452E-02, 3.999E-03, 3.999E-03,-7.920E+00
 7.600E+02, 4.713E+01,-3.718E+01, 1.247E+01,-2.227E+01, 3.885E-01, 1.265E-01, 0.000E+00, 5.100E-01, 6.648E-01, 3.999E-03, 3.999E-03, 5.618E+00
 7.700E+02, 4.267E+01,-3.528E+01, 1.281E+01,-2.065E+01, 3.848E-01,-7.050E-02, 0.000E+00,-3.250E-01,-1.306E-01, 3.999E-03, 3.999E-03,-2.986E+00
 7.800E+02, 3.944E+01,-3.348E+01, 1.385E+01,-1.993E+01, 3.879E-01, 6.077E-02, 0.000E+00, 2.140E-01, 3.300E-01, 3.999E-03, 3.999E-03, 2.693E+00
 7.900E+02, 3.954E+01,-3.232E+01, 1.115E+01,-1.875E+01, 4.294E-01,-3.467E-02, 0.000E+00,-1.339E-01, 2.074E-02, 3.999E-03, 3.999E-03,-8.583E-01
 8.000E+02, 4.084E+01,-3.154E+01, 9.025E+00,-1.849E+01, 3.776E-01, 1.762E-02, 0.000E+00, 4.229E-02, 2.351E-01, 3.999E-03, 3.999E-03, 2.603E-01
