s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 7.001E+01, 1.991E+02,-5.525E+01,-9.485E+01,-4.772E+01, 7.914E-01,-5.886E-01, 0.000E+00,-2.002E+00, 1.504E+00, 3.999E-03, 3.999E-03, 9.789E+01
 8.001E+01, 2.016E+02,-6.232E+01,-8.212E+01,-5.478E+01, 7.929E-01,-1.085E-01, 0.000E+00,-4.335E-01, 3.123E+00, 3.999E-03, 3.999E-03, 8.640E+01
 9.002E+01, 2.009E+02,-6.839E+01,-7.088E+01,-5.966E+01, 7.907E-01,-1.770E-01, 0.000E+00,-6.124E-01, 2.540E+00, 3.999E-03, 3.999E-03, 7.015E+01
 1.000E+02, 2.002E+02,-7.435E+01,-5.972E+01,-6.487E+01, 7.973E-01,-2.875E-01, 0.000E+00,-1.034E+00, 1.766E+00, 3.999E-03, 3.999E-03, 4.273E+01
 1.100E+02, 1.990E+02,-7.951E+01,-4.855E+01,-6.969E+01, 7.906E-01,-9.478E-02, 0.000E+00,-3.188E-01, 1.984E+00, 3.999E-03, 3.999E-03, 3.429E+01
 1.200E+02, 1.986E+02,-8.448E+01,-3.930E+01,-7.392E+01, 7.848E-01,-1.235E-01, 0.000E+00,-4.839E-01, 1.533E+00, 3.999E-03, 3.999E-03, 2.145E+01
 1.300E+02, 2.014E+02,-8.922E+01,-3.323E+01,-7.670E+01, 7.774E-01, 4.654E-01, 0.000E+00, 1.490E+00, 3.456E+00, 3.999E-03, 3.999E-03, 6.095E+01
 1.400E+02, 1.976E+02,-9.223E+01,-2.579E+01,-7.950E+01, 7.827E-01,-2.416E-01, 0.000E+00,-8.547E-01, 6.372E-01, 3.999E-03, 3.999E-03, 3.831E+01
 1.500E+02, 1.996E+02,-9.574E+01,-2.339E+01,-8.084E+01, 7.748E-01,-3.681E-01, 0.000E+00,-1.215E+00, 3.058E-02, 3.999E-03, 3.999E-03, 6.052E+00
 1.600E+02, 1.997E+02,-9.868E+01,-1.857E+01,-8.246E+01, 7.750E-01,-2.156E-01, 0.000E+00,-6.980E-01, 5.262E-01, 3.999E-03, 3.999E-03,-1.246E+01
 1.700E+02, 1.999E+02,-1.013E+02,-1.311E+01,-8.398E+01, 7.771E-01, 4.330E-01, 0.000E+00, 1.438E+00, 2.692E+00, 3.999E-03, 3.999E-03, 2.562E+01
 1.800E+02, 1.991E+02,-1.031E+02,-1.478E+01,-8.156E+01, 7.755E-01,-3.018E-01, 0.000E+00,-1.083E+00, 1.283E-01, 3.999E-03, 3.999E-03,-3.104E+00
 1.900E+02, 1.985E+02,-1.048E+02,-9.419E+00,-8.339E+01, 7.777E-01, 2.247E-01, 0.000E+00, 7.440E-01, 1.918E+00, 3.999E-03, 3.999E-03, 1.663E+01
 2.000E+02, 1.994E+02,-1.060E+02,-1.007E+01,-8.436E+01, 7.690E-01,-4.990E-01, 0.000E+00,-1.733E+00,-6.962E-01, 3.999E-03, 3.999E-03,-2.929E+01
 2.100E+02, 1.987E+02,-1.073E+02,-8.091E+00,-8.221E+01, 7.706E-01, 3.532E-01, 0.000E+00, 1.222E+00, 2.307E+00, 3.999E-03, 3.999E-03, 3.164E+00
 2.200E+02, 2.005E+02,-1.088E+02,-7.540E+00,-8.405E+01, 7.804E-01,-1.974E-02, 0.000E+00,-5.005E-02, 9.172E-01, 3.999E-03, 3.999E-03, 1.839E+00
 2.300E+02, 1.978E+02,-1.090E+02,-6.318E+00,-8.221E+01, 7.638E-01,-3.786E-03, 0.000E+00, 4.632E-02, 9.697E-01, 3.999E-03, 3.999E-03, 3.068E+00
 2.400E+02, 1.990E+02,-1.101E+02,-5.535E+00,-8.257E+01, 7.617E-01, 2.462E-01, 0.000E+00, 7.127E-01, 1.867E+00, 3.999E-03, 3.999E-03, 2.194E+01
 2.500E+02, 1.978E+02,-1.105E+02,-4.908E+00,-8.275E+01, 7.618E-01,-1.891E-01, 0.000E+00,-6.106E-01, 2.474E-01, 3.999E-03, 3.999E-03, 5.722E+00
 2.600E+02, 1.969E+02,-1.109E+02,-4.256E+00,-8.147E+01, 7.519E-01, 2.385E-02, 0.000E+00, 6.196E-02, 1.095E+00, 3.999E-03, 3.999E-03, 7.366E+00
 2.700E+02, 1.988E+02,-1.118E+02,-6.983E+00,-8.054E+01, 7.533E-01,-3.018E-01, 0.000E+00,-1.005E+00,-7.468E-02, 3.999E-03, 3.999E-03,-1.927E+01
 2.800E+02, 1.993E+02,-1.124E+02,-3.979E+00,-8.198E+01, 7.444E-01, 2.505E-01, 0.000E+00, 8.046E-01, 2.019E+00, 3.999E-03, 3.999E-03, 2.065E+00
 2.900E+02, 1.976E+02,-1.127E+02,-3.813E+00,-8.090E+01, 7.580E-01, 4.516E-02, 0.000E+00, 7.162E-02, 1.079E+00, 3.999E-03, 3.999E-03, 3.963E+00
 3.000E+02, 1.993E+02,-1.131E+02,-8.214E+00,-7.815E+01, 7.567E-01,-2.004E-01, 0.000E+00,-6.787E-01, 3.472E-01, 3.999E-03, 3.999E-03,-1.402E+01
 3.100E+02, 2.004E+02,-1.139E+02,-5.177E+00,-8.078E+01, 7.492E-01, 1.068E-01, 0.000E+00, 4.272E-01, 1.394E+00, 3.999E-03, 3.999E-03,-2.682E+00
 3.200E+02, 1.987E+02,-1.142E+02,-2.847E+00,-8.103E+01, 7.533E-01, 1.697E-01, 0.000E+00, 4.884E-01, 1.578E+00, 3.999E-03, 3.999E-03, 1.028E+01
 3.300E+02, 1.963E+02,-1.140E+02,-2.742E+00,-7.990E+01, 7.500E-01,-1.717E-01, 0.000E+00,-5.744E-01, 3.105E-01, 3.999E-03, 3.999E-03,-4.953E+00
 3.400E+02, 1.987E+02,-1.144E+02,-3.682E+00,-8.021E+01, 7.471E-01, 7.903E-02, 0.000E+00, 2.488E-01, 1.210E+00, 3.999E-03, 3.999E-03, 1.644E+00
 3.500E+02, 1.986E+02,-1.151E+02,-5.767E+00,-7.774E+01, 7.591E-01,-1.460E-01, 0.000E+00,-6.400E-01, 5.553E-01, 3.999E-03, 3.999E-03,-1.531E+01
 3.600E+02, 1.995E+02,-1.154E+02,-5.747E+00,-7.768E+01, 7.545E-01, 2.397E-01, 0.000E+00, 9.847E-01, 1.732E+00, 3.999E-03, 3.999E-03, 1.079E+01
 3.700E+02, 1.990E+02,-1.157E+02,-4.878E+00,-7.837E+01, 7.371E-01,-7.715E-02, 0.000E+00,-2.208E-01, 7.185E-01, 3.999E-03, 3.999E-03, 4.933E+00
 3.800E+02, 1.971E+02,-1.158E+02,-3.621E+00,-7.783E+01, 7.416E-01,-1.469E-01, 0.000E+00,-6.503E-01, 4.248E-01, 3.999E-03, 3.999E-03,-1.233E+01
 3.900E+02, 1.988E+02,-1.163E+02,-2.731E+00,-7.872E+01, 7.446E-01, 3.479E-01, 0.000E+00, 1.340E+00, 2.202E+00, 3.999E-03, 3.999E-03, 2.321E+01
 4.000E+02, 1.992E+02,-1.165E+02,-4.436E+00,-7.672E+01, 7.389E-01, 5.114E-01, 0.000E+00, 1.733E+00, 2.740E+00, 3.999E-03, 3.999E-03, 6.915E+01
 4.100E+02, 1.989E+02,-1.165E+02,-6.744E+00,-7.760E+01, 7.432E-01,-8.320E-01, 0.000E+00,-2.866E+00,-2.022E+00, 3.999E-03, 3.999E-03,-6.787E+00
 4.200E+02, 1.982E+02,-1.168E+02,-5.087E+00,-7.625E+01, 7.280E-01,-5.342E-02, 0.000E+00,-1.711E-01, 7.469E-01, 3.999E-03, 3.999E-03,-1.133E+01
 4.300E+02, 1.967E+02,-1.173E+02,-8.538E-01,-7.743E+01, 7.396E-01, 3.988E-01, 0.000E+00, 1.338E+00, 2.305E+00, 3.999E-03, 3.999E-03, 2.416E+01
 4.400E+02, 1.968E+02,-1.173E+02,-3.683E+00,-7.587E+01, 7.292E-01,-1.203E-01, 0.000E+00,-3.836E-01, 5.351E-01, 3.999E-03, 3.999E-03, 1.400E+01
 4.500E+02, 1.976E+02,-1.170E+02,-2.100E+00,-7.770E+01, 7.074E-01, 1.885E-01, 0.000E+00, 5.764E-01, 1.697E+00, 3.999E-03, 3.999E-03, 2.929E+01
 4.600E+02, 1.997E+02,-1.175E+02,-7.123E+00,-7.575E+01, 7.181E-01,-3.318E-01, 0.000E+00,-1.163E+00,-2.526E-01, 3.999E-03, 3.999E-03,-1.548E+00
 4.700E+02, 1.958E+02,-1.169E+02,-3.361E+00,-7.441E+01, 6.986E-01, 2.733E-01, 0.000E+00, 1.040E+00, 2.069E+00, 3.999E-03, 3.999E-03, 2.602E+01
 4.800E+02, 1.965E+02,-1.174E+02,-3.015E+00,-7.502E+01, 6.945E-01, 2.739E-01, 0.000E+00, 9.092E-01, 2.070E+00, 3.999E-03, 3.999E-03, 5.015E+01
 4.900E+02, 2.012E+02,-1.174E+02,-8.337E+00,-7.538E+01, 6.717E-01,-1.908E-01, 0.000E+00,-6.496E-01, 6.121E-01, 3.999E-03, 3.999E-03, 3.294E+01
 5.000E+02, 1.932E+02,-1.173E+02,-2.486E+00,-7.380E+01, 6.699E-01,-2.048E-01, 0.000E+00,-7.020E-01, 1.527E-01, 3.999E-03, 3.999E-03, 1.432E+01
 5.100E+02, 2.001E+02,-1.170E+02,-8.934E+00,-7.372E+01, 6.055E-01,-8.618E-03, 0.000E+00, 4.779E-03, 1.055E+00, 3.999E-03, 3.999E-03, 1.445E+01
 5.200E+02, 1.821E+02,-1.154E+02, 8.113E+00,-7.190E+01, 5.510E-01, 9.780E-01, 0.000E+00, 3.349E+00, 4.491E+00, 3.999E-03, 3.999E-03, 1.031E+02
 5.300E+02, 1.912E+02,-1.125E+02,-9.573E+00,-6.717E+01, 4.563E-01, 1.796E-01, 0.000E+00, 7.073E-01, 2.553E+00, 3.999E-03, 3.999E-03, 1.218E+02
 5.400E+02, 1.860E+02,-1.136E+02,-5.658E+00,-6.983E+01, 5.693E-01,-1.437E+00, 0.000E+00,-5.109E+00,-3.994E+00, 3.999E-03, 3.999E-03,-1.376E+01
 5.500E+02, 1.715E+02,-1.097E+02, 3.735E+00,-6.653E+01, 5.182E-01,-7.896E-01, 0.000E+00,-2.814E+00,-1.256E+00, 3.999E-03, 3.999E-03,-8.834E+01
 5.600E+02, 1.564E+02,-1.062E+02, 1.558E+01,-6.560E+01, 5.071E-01,-1.521E-01, 0.000E+00,-5.635E-01, 5.120E-01, 3.999E-03, 3.999E-03,-1.033E+02
 5.700E+02, 1.770E+02,-1.037E+02,-5.736E+00,-6.294E+01, 5.023E-01, 1.265E+00, 0.000E+00, 4.233E+00, 6.372E+00, 3.999E-03, 3.999E-03, 8.790E+00
 5.800E+02, 1.571E+02,-1.028E+02, 1.014E+01,-6.477E+01, 5.405E-01,-1.698E-01, 0.000E+00,-5.417E-01, 6.891E-02, 3.999E-03, 3.999E-03,-5.587E+00
 5.900E+02, 1.389E+02,-9.631E+01, 1.711E+01,-6.018E+01, 3.778E-01,-3.641E-01, 0.000E+00,-1.363E+00,-5.204E-01, 3.999E-03, 3.999E-03,-4.168E+01
 6.000E+02, 1.062E+02,-8.824E+01, 3.644E+01,-5.378E+01, 3.320E-01, 1.024E-01, 0.000E+00, 2.970E-01, 1.028E+00, 3.999E-03, 3.999E-03,-3.379E+01
 6.100E+02, 1.397E+02,-8.597E+01,-1.957E+00,-5.079E+01, 4.261E-01, 1.061E-02, 0.000E+00,-5.540E-03, 1.404E+00, 3.999E-03, 3.999E-03,-3.393E+01
 6.200E+02, 1.077E+02,-8.057E+01, 2.646E+01,-4.916E+01, 3.539E-01, 1.530E+00, 0.000E+00, 5.276E+00, 6.356E+00, 3.999E-03, 3.999E-03, 1.058E+02
 6.300E+02, 1.108E+02,-7.573E+01, 9.459E+00,-4.810E+01, 3.599E-01,-1.784E+00, 0.000E+00,-6.294E+00,-5.045E+00, 3.999E-03, 3.999E-03,-6.161E+01
 6.400E+02, 1.036E+02,-7.212E+01, 1.562E+01,-4.372E+01, 3.792E-01, 1.098E+00, 0.000E+00, 3.746E+00, 4.812E+00, 3.999E-03, 3.999E-03, 3.751E+01
 6.500E+02, 7.723E+01,-6.536E+01, 2.828E+01,-4.181E+01, 3.154E-01,-6.543E-01, 0.000E+00,-2.246E+00,-1.996E+00, 3.999E-03, 3.999E-03,-2.208E+01
 6.600E+02, 9.560E+01,-6.537E+01, 1.165E+01,-4.105E+01, 3.012E-01, 2.276E-01, 0.000E+00, 8.086E-01, 1.366E+00, 3.999E-03, 3.999E-03,-6.172E-01
 6.700E+02, 8.065E+01,-6.236E+01, 2.008E+01,-3.869E+01, 3.204E-01,-1.443E-01, 0.000E+00,-5.027E-01,-1.474E-01, 3.999E-03, 3.999E-03,-1.392E+01
 6.800E+02, 7.211E+01,-5.739E+01, 2.117E+01,-3.605E+01, 3.343E-01,-3.646E-02, 0.000E+00,-1.729E-01, 1.312E-01, 3.999E-03, 3.999E-03,-1.851E+01
 6.900E+02, 6.617E+01,-5.442E+01, 2.257E+01,-3.410E+01, 2.855E-01, 1.271E-01, 0.000E+00, 5.188E-01, 6.403E-01, 3.999E-03, 3.999E-03,-4.732E+00
 7.000E+02, 6.003E+01,-5.091E+01, 2.154E+01,-3.115E+01, 3.530E-01,-9.176E-02, 0.000E+00,-3.467E-01,-2.266E-01, 3.999E-03, 3.999E-03,-1.391E+01
 7.100E+02, 6.121E+01,-4.776E+01, 1.626E+01,-2.956E+01, 3.084E-01, 9.188E-02, 0.000E+00, 3.535E-01, 5.487E-01, 3.999E-03, 3.999E-03,-4.546E+00
 7.200E+02, 5.522E+01,-4.485E+01, 1.746E+01,-2.778E+01, 3.032E-01, 5.561E-02, 0.000E+00, 2.031E-01, 4.149E-01, 3.999E-03, 3.999E-03, 8.327E-01
 7.300E+02, 4.766E+01,-4.171E+01, 1.956E+01,-2.557E+01, 3.155E-01, 4.273E-02, 0.000E+00, 1.570E-01, 3.031E-01, 3.999E-03, 3.999E-03, 4.996E+00
 7.400E+02, 4.975E+01,-4.051E+01, 1.486E+01,-2.434E+01, 3.323E-01,-1.047E-02, 0.000E+00,-4.473E-02, 8.451E-02, 3.999E-03, 3.999E-03, 3.809E+00
 7.500E+02, 4.499E+01,-3.805E+01, 1.570E+01,-2.299E+01, 3.150E-01,-6.272E-02, 0.000E+00,-1.994E-01,-9.693E-02, 3.999E-03, 3.999E-03,-1.479E+00
 7.600E+02, 4.762E+01,-3.671E+01, 1.163E+01,-2.258E+01, 3.570E-01, 4.678E-02, 0.000E+00, 1.767E-01, 3.573E-01, 3.999E-03, 3.999E-03, 3.219E+00
 7.700E+02, 4.612E+01,-3.563E+01, 1.136E+01,-2.159E+01, 3.471E-01, 1.596E-01, 0.000E+00, 5.517E-01, 7.655E-01, 3.999E-03, 3.999E-03, 1.785E+01
 7.800E+02, 4.560E+01,-3.514E+01, 9.721E+00,-2.046E+01, 3.153E-01,-5.894E-02, 0.000E+00,-1.732E-01,-1.827E-02, 3.999E-03, 3.999E-03, 1.328E+01
 7.901E+02, 4.104E+01,-3.339E+01, 1.083E+01,-1.905E+01, 3.259E-01,-1.497E-01, 0.000E+00,-5.708E-01,-3.947E-01, 3.999E-03, 3.999E-03,-1.934E+00
 8.000E+02, 3.804E+01,-3.160E+01, 1.181E+01,-1.826E+01, 3.043E-01, 5.903E-02, 0.000E+00, 2.666E-01, 3.658E-01, 3.999E-03, 3.999E-03, 5.098E+00
