s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.800E+02, 1.999E+02,-1.218E+02,-5.166E+00,-7.286E+01, 7.832E-01,-8.492E-03, 0.000E+00,-5.553E-02, 9.085E-01,-1.173E-02, 3.998E-03,-4.181E-03, 3.577E+00
 2.900E+02, 2.013E+02,-1.227E+02,-4.224E+00,-7.375E+01, 7.942E-01, 2.029E-01, 0.000E+00, 7.570E-01, 1.622E+00,-9.557E-03, 3.998E-03,-4.006E-03, 2.363E+01
 3.000E+02, 1.992E+02,-1.229E+02,-4.142E+00,-7.233E+01, 7.897E-01,-1.150E-01, 0.000E+00,-4.538E-01, 4.860E-01,-1.001E-02, 3.998E-03,-3.781E-03, 1.161E+01
 3.100E+02, 2.009E+02,-1.236E+02,-3.983E+00,-7.333E+01, 7.873E-01,-3.668E-02, 0.000E+00,-6.502E-02, 7.707E-01,-8.948E-03, 3.998E-03,-4.023E-03, 9.883E+00
 3.200E+02, 1.996E+02,-1.238E+02,-3.138E+00,-7.261E+01, 7.840E-01,-8.573E-03, 0.000E+00,-5.576E-02, 8.073E-01,-7.011E-03, 3.998E-03,-3.849E-03, 8.405E+00
 3.300E+02, 2.006E+02,-1.245E+02,-3.738E+00,-7.214E+01, 7.939E-01, 6.340E-02, 0.000E+00, 2.472E-01, 1.127E+00,-8.705E-03, 3.998E-03,-4.007E-03, 1.497E+01
 3.400E+02, 1.994E+02,-1.250E+02,-2.627E+00,-7.192E+01, 7.890E-01,-7.519E-02, 0.000E+00,-2.765E-01, 5.802E-01,-6.534E-03, 3.998E-03,-3.539E-03, 7.629E+00
 3.500E+02, 2.001E+02,-1.254E+02,-3.481E+00,-7.096E+01, 7.922E-01, 5.852E-02, 0.000E+00, 2.144E-01, 1.082E+00,-7.298E-03, 3.998E-03,-4.334E-03, 1.330E+01
 3.600E+02, 2.005E+02,-1.256E+02,-4.305E+00,-7.057E+01, 7.916E-01,-1.250E-02, 0.000E+00,-2.466E-02, 8.488E-01,-9.563E-03, 3.998E-03,-4.544E-03, 1.265E+01
 3.700E+02, 2.005E+02,-1.259E+02,-3.763E+00,-7.067E+01, 7.828E-01, 1.567E-02, 0.000E+00, 7.331E-02, 9.023E-01,-7.714E-03, 3.998E-03,-4.695E-03, 1.460E+01
 3.800E+02, 1.993E+02,-1.260E+02,-4.178E+00,-6.931E+01, 7.866E-01,-1.273E-01, 0.000E+00,-4.516E-01, 4.451E-01,-8.260E-03, 3.998E-03,-5.154E-03, 2.627E+00
 3.900E+02, 2.007E+02,-1.266E+02,-3.814E+00,-7.011E+01, 7.828E-01, 4.813E-02, 0.000E+00, 1.657E-01, 1.042E+00,-8.028E-03, 3.998E-03,-4.774E-03, 7.022E+00
 4.000E+02, 2.007E+02,-1.273E+02,-3.617E+00,-6.958E+01, 7.818E-01, 2.644E-02, 0.000E+00, 8.635E-02, 9.810E-01,-6.419E-03, 3.998E-03,-5.333E-03, 9.308E+00
 4.100E+02, 1.996E+02,-1.274E+02,-3.110E+00,-6.895E+01, 7.794E-01, 3.360E-02, 0.000E+00, 8.458E-02, 9.652E-01,-4.056E-03, 3.998E-03,-5.767E-03, 1.155E+01
 4.200E+02, 2.001E+02,-1.276E+02,-4.808E+00,-6.816E+01, 7.891E-01,-2.146E-01, 0.000E+00,-7.083E-01, 1.157E-01,-9.129E-03, 3.998E-03,-5.888E-03,-7.242E+00
 4.300E+02, 2.002E+02,-1.279E+02,-4.527E+00,-6.743E+01, 7.805E-01, 1.141E-01, 0.000E+00, 4.467E-01, 1.281E+00,-8.451E-03, 3.998E-03,-5.791E-03, 4.598E+00
 4.400E+02, 2.005E+02,-1.285E+02,-2.703E+00,-6.887E+01, 7.821E-01, 1.329E-01, 0.000E+00, 4.659E-01, 1.319E+00,-4.469E-03, 3.998E-03,-5.085E-03, 1.693E+01
 4.500E+02, 1.994E+02,-1.284E+02,-4.314E+00,-6.721E+01, 7.851E-01,-2.006E-01, 0.000E+00,-7.189E-01, 1.326E-01,-7.555E-03, 3.998E-03,-6.057E-03,-2.142E+00
 4.600E+02, 1.999E+02,-1.286E+02,-2.820E+00,-6.837E+01, 7.757E-01, 4.846E-02, 0.000E+00, 1.649E-01, 9.790E-01,-4.702E-03, 3.998E-03,-5.275E-03, 2.227E+00
 4.700E+02, 2.010E+02,-1.291E+02,-3.710E+00,-6.781E+01, 7.761E-01, 1.136E-01, 0.000E+00, 3.975E-01, 1.265E+00,-5.814E-03, 3.998E-03,-6.141E-03, 1.278E+01
 4.800E+02, 2.002E+02,-1.292E+02,-3.578E+00,-6.752E+01, 7.834E-01,-1.005E-01, 0.000E+00,-3.069E-01, 4.983E-01,-6.404E-03, 3.998E-03,-5.770E-03, 4.654E+00
 4.900E+02, 1.999E+02,-1.296E+02,-2.528E+00,-6.797E+01, 7.728E-01,-1.027E-01, 0.000E+00,-3.585E-01, 4.747E-01,-2.721E-03, 3.998E-03,-5.988E-03,-4.867E+00
 5.000E+02, 1.971E+02,-1.294E+02,-5.316E-01,-6.684E+01, 7.641E-01, 1.276E-01, 0.000E+00, 4.850E-01, 1.262E+00, 2.200E-03, 3.998E-03,-5.412E-03, 7.985E+00
 5.100E+02, 1.886E+02,-1.266E+02, 2.621E+00,-6.419E+01, 6.870E-01, 3.921E-02, 0.000E+00, 9.910E-02, 1.096E+00, 2.375E-02, 3.997E-03,-1.233E-02, 1.061E+01
 5.200E+02, 1.876E+02,-1.265E+02, 2.449E+00,-6.398E+01, 7.735E-01,-1.499E-01, 0.000E+00,-5.138E-01, 1.951E-01, 7.966E-03, 3.997E-03,-3.765E-03,-3.001E+00
 5.300E+02, 1.486E+02,-1.175E+02, 2.712E+01,-5.947E+01, 5.557E-01,-3.836E-01, 0.000E+00,-1.338E+00,-1.113E+00, 7.818E-02, 3.998E-03,-1.353E-03,-3.846E+01
 5.400E+02, 1.635E+02,-1.143E+02, 1.022E+01,-5.718E+01, 5.509E-01, 6.988E-01, 0.000E+00, 2.427E+00, 3.539E+00, 5.125E-02, 3.995E-03,-1.515E-02, 2.600E+01
 5.500E+02, 1.357E+02,-1.073E+02, 2.743E+01,-5.501E+01, 4.177E-01, 3.049E-01, 0.000E+00, 1.035E+00, 1.565E+00, 8.654E-02, 3.996E-03,-5.953E-03, 5.343E+01
 5.600E+02, 1.551E+02,-1.049E+02, 3.794E-01,-5.385E+01, 6.698E-01,-1.348E+00, 0.000E+00,-4.744E+00,-3.954E+00, 2.024E-02, 3.992E-03,-1.473E-02,-7.232E+01
 5.700E+02, 1.338E+02,-9.876E+01, 1.922E+01,-5.078E+01, 4.244E-01, 1.107E+00, 0.000E+00, 3.901E+00, 4.998E+00, 7.974E-02, 3.990E-03,-1.641E-02, 3.106E+01
 5.800E+02, 1.649E+02,-9.596E+01,-1.676E+01,-5.044E+01, 5.148E-01, 4.243E-02, 0.000E+00,-9.908E-02, 2.297E+00, 1.703E-02, 3.963E-03,-4.310E-02, 2.843E+01
 5.900E+02, 1.412E+02,-9.768E+01, 8.956E+00,-5.241E+01, 5.876E-01,-5.170E-02, 0.000E+00,-1.544E-01, 6.462E-01, 4.926E-02, 3.985E-03,-1.649E-02, 2.434E+01
 6.000E+02, 1.153E+02,-8.882E+01, 1.904E+01,-4.834E+01, 5.545E-01,-1.228E+00, 0.000E+00,-4.512E+00,-3.482E+00, 8.105E-02, 3.978E-03,-1.732E-02,-9.522E+01
 6.100E+02, 1.189E+02,-8.729E+01, 1.821E+01,-4.738E+01, 5.016E-01, 6.123E-01, 0.000E+00, 1.814E+00, 3.579E+00, 9.355E-02, 3.954E-03,-2.580E-02,-4.714E+01
 6.201E+02, 6.856E+01,-7.264E+01, 4.493E+01,-4.018E+01, 3.710E-01, 3.258E-01, 0.000E+00, 1.178E+00, 1.371E+00, 1.295E-01, 3.996E-03,-5.954E-04,-1.574E+01
 6.300E+02, 8.341E+01,-6.839E+01, 2.139E+01,-3.753E+01, 3.345E-01,-4.309E-01, 0.000E+00,-1.441E+00,-1.223E+00, 6.623E-02, 3.987E-03,-4.416E-03,-5.383E+01
 6.400E+02, 1.135E+02,-7.048E+01, 5.468E-01,-4.047E+01, 3.810E-01, 6.636E-01, 0.000E+00, 2.078E+00, 4.126E+00, 5.710E-02, 3.874E-03,-3.751E-02, 1.218E+00
 6.501E+02, 4.777E+01,-5.870E+01, 4.416E+01,-3.398E+01, 2.745E-01,-1.851E-01, 0.000E+00,-6.273E-01,-6.652E-01, 1.266E-01, 3.997E-03,-2.277E-04,-1.552E+01
 6.600E+02, 5.530E+01,-5.349E+01, 2.892E+01,-3.027E+01, 2.990E-01, 2.591E-01, 0.000E+00, 8.870E-01, 1.016E+00, 8.117E-02, 3.997E-03,-9.362E-05, 7.934E+00
 6.700E+02, 8.638E+01,-5.938E+01, 7.451E+00,-3.481E+01, 2.801E-01,-2.288E-01, 0.000E+00,-8.073E-01,-3.095E-01, 3.718E-02, 3.541E-03,-1.233E-02,-1.338E+01
 6.800E+02, 5.654E+01,-5.078E+01, 2.303E+01,-2.922E+01, 3.758E-01,-6.110E-02, 0.000E+00,-1.740E-01,-1.194E-01, 6.448E-02, 3.993E-03,-7.419E-04,-1.800E+01
 6.900E+02, 5.520E+01,-4.734E+01, 1.966E+01,-2.687E+01, 3.306E-01, 2.856E-01, 0.000E+00, 1.001E+00, 1.261E+00, 5.676E-02, 3.986E-03,-2.171E-03, 8.538E+00
 7.000E+02, 6.091E+01,-4.732E+01, 1.268E+01,-2.636E+01, 2.890E-01,-1.826E-02, 0.000E+00,-5.653E-03, 1.775E-01, 4.215E-02, 3.944E-03,-4.871E-03, 8.388E+00
 7.100E+02, 5.248E+01,-4.426E+01, 1.688E+01,-2.508E+01, 2.738E-01, 5.857E-02, 0.000E+00, 2.019E-01, 3.427E-01, 4.797E-02, 3.977E-03,-1.964E-03, 1.374E+01
 7.200E+02, 4.981E+01,-4.250E+01, 1.603E+01,-2.403E+01, 3.609E-01,-1.581E-01, 0.000E+00,-5.552E-01,-4.857E-01, 4.403E-02, 3.988E-03,-1.116E-03,-9.462E-01
 7.300E+02, 4.675E+01,-3.987E+01, 1.516E+01,-2.233E+01, 3.161E-01,-2.263E-02, 0.000E+00,-7.087E-02, 2.018E-03, 4.160E-02, 3.986E-03,-1.323E-03,-2.825E+00
 7.400E+02, 4.469E+01,-3.830E+01, 1.484E+01,-2.126E+01, 2.857E-01, 6.337E-02, 0.000E+00, 2.352E-01, 3.198E-01, 4.012E-02, 3.987E-03,-1.014E-03, 3.432E+00
 7.500E+02, 5.192E+01,-3.879E+01, 8.448E+00,-2.094E+01, 3.008E-01, 2.605E-01, 0.000E+00, 7.989E-01, 1.199E+00, 2.889E-02, 3.930E-03,-4.467E-03, 2.463E+01
 7.600E+02, 4.630E+01,-3.659E+01, 9.392E+00,-2.024E+01, 3.222E-01,-3.633E-01, 0.000E+00,-1.221E+00,-1.176E+00, 3.176E-02, 3.926E-03,-4.755E-03,-7.774E+00
 7.700E+02, 3.868E+01,-3.399E+01, 1.408E+01,-1.881E+01, 3.126E-01, 6.610E-02, 0.000E+00, 2.442E-01, 3.375E-01, 3.821E-02, 3.981E-03,-1.296E-03,-1.311E+00
 7.800E+02, 3.925E+01,-3.279E+01, 1.168E+01,-1.819E+01, 3.389E-01, 6.140E-02, 0.000E+00, 1.953E-01, 3.542E-01, 3.158E-02, 3.978E-03,-1.513E-03, 3.865E+00
 7.900E+02, 3.592E+01,-3.147E+01, 1.253E+01,-1.736E+01, 3.832E-01,-3.494E-02, 0.000E+00,-1.174E-01,-2.911E-02, 3.380E-02, 3.978E-03,-1.354E-03, 7.498E-01
 8.000E+02, 3.637E+01,-3.013E+01, 1.088E+01,-1.689E+01, 3.507E-01, 1.564E-01, 0.000E+00, 5.085E-01, 7.333E-01, 2.906E-02, 3.973E-03,-1.562E-03, 1.421E+01
