s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.800E+02, 1.994E+02,-1.257E+02,-5.217E+00,-6.862E+01, 7.807E-01,-1.100E-01, 0.000E+00,-4.124E-01, 5.582E-01,-1.153E-02, 3.998E-03,-4.781E-03, 1.484E+01
 2.900E+02, 2.007E+02,-1.266E+02,-5.471E+00,-6.870E+01, 7.967E-01,-7.597E-02, 0.000E+00,-2.085E-01, 6.756E-01,-1.316E-02, 3.998E-03,-4.492E-03, 9.314E+00
 3.000E+02, 2.004E+02,-1.272E+02,-3.750E+00,-6.901E+01, 7.929E-01, 1.260E-01, 0.000E+00, 4.179E-01, 1.367E+00,-9.601E-03, 3.998E-03,-3.732E-03, 2.040E+01
 3.100E+02, 1.999E+02,-1.273E+02,-4.201E+00,-6.865E+01, 7.895E-01,-1.611E-01, 0.000E+00,-5.425E-01, 3.500E-01,-1.073E-02, 3.998E-03,-3.933E-03, 6.042E+00
 3.200E+02, 2.003E+02,-1.280E+02,-3.380E+00,-6.852E+01, 7.893E-01, 9.299E-02, 0.000E+00, 2.824E-01, 1.246E+00,-7.407E-03, 3.998E-03,-4.217E-03, 1.354E+01
 3.300E+02, 2.003E+02,-1.284E+02,-3.157E+00,-6.846E+01, 7.822E-01, 4.025E-02, 0.000E+00, 1.968E-01, 1.055E+00,-7.230E-03, 3.998E-03,-4.021E-03, 1.876E+01
 3.400E+02, 1.997E+02,-1.291E+02,-3.344E+00,-6.782E+01, 7.889E-01,-2.489E-01, 0.000E+00,-9.156E-01, 3.264E-03,-7.434E-03, 3.998E-03,-4.356E-03,-5.539E+00
 3.500E+02, 1.989E+02,-1.291E+02,-2.977E+00,-6.634E+01, 7.894E-01, 1.407E-01, 0.000E+00, 5.177E-01, 1.400E+00,-6.095E-03, 3.998E-03,-4.407E-03, 8.164E+00
 3.600E+02, 2.004E+02,-1.297E+02,-3.193E+00,-6.730E+01, 7.839E-01, 3.122E-02, 0.000E+00, 8.521E-02, 1.034E+00,-7.394E-03, 3.998E-03,-4.276E-03, 1.043E+01
 3.700E+02, 2.001E+02,-1.298E+02,-3.752E+00,-6.606E+01, 7.790E-01, 1.632E-01, 0.000E+00, 5.569E-01, 1.462E+00,-7.939E-03, 3.998E-03,-4.948E-03, 2.519E+01
 3.800E+02, 2.003E+02,-1.304E+02,-2.791E+00,-6.741E+01, 7.808E-01,-1.661E-01, 0.000E+00,-5.710E-01, 2.886E-01,-4.829E-03, 3.998E-03,-4.930E-03, 1.006E+01
 3.900E+02, 2.005E+02,-1.305E+02,-4.469E+00,-6.571E+01, 7.723E-01,-1.284E-01, 0.000E+00,-4.249E-01, 4.454E-01,-9.057E-03, 3.998E-03,-5.683E-03,-1.222E+00
 4.000E+02, 2.016E+02,-1.313E+02,-4.523E+00,-6.564E+01, 7.765E-01, 3.319E-02, 0.000E+00, 1.187E-01, 9.907E-01,-9.426E-03, 3.998E-03,-5.626E-03, 1.921E+00
 4.100E+02, 1.996E+02,-1.314E+02,-2.412E+00,-6.537E+01, 7.857E-01, 8.835E-02, 0.000E+00, 3.046E-01, 1.219E+00,-4.010E-03, 3.998E-03,-4.863E-03, 1.001E+01
 4.200E+02, 2.002E+02,-1.319E+02,-2.521E+00,-6.579E+01, 7.904E-01,-1.778E-02, 0.000E+00,-4.751E-02, 8.061E-01,-4.415E-03, 3.998E-03,-4.899E-03, 8.746E+00
 4.300E+02, 2.003E+02,-1.319E+02,-2.763E+00,-6.527E+01, 7.822E-01, 8.463E-02, 0.000E+00, 3.210E-01, 1.199E+00,-5.716E-03, 3.998E-03,-4.714E-03, 1.726E+01
 4.400E+02, 2.003E+02,-1.321E+02,-4.204E+00,-6.430E+01, 7.770E-01,-1.389E-01, 0.000E+00,-5.069E-01, 3.669E-01,-6.441E-03, 3.998E-03,-6.884E-03, 3.814E+00
 4.500E+02, 2.004E+02,-1.323E+02,-3.534E+00,-6.428E+01, 7.854E-01, 5.602E-02, 0.000E+00, 2.094E-01, 1.094E+00,-6.575E-03, 3.998E-03,-5.668E-03, 9.370E+00
 4.600E+02, 2.002E+02,-1.327E+02,-3.281E+00,-6.439E+01, 7.808E-01,-8.283E-02, 0.000E+00,-2.989E-01, 6.004E-01,-6.031E-03, 3.998E-03,-5.627E-03, 1.443E+00
 4.700E+02, 1.996E+02,-1.331E+02,-2.929E+00,-6.357E+01, 7.694E-01,-3.641E-02, 0.000E+00,-1.581E-01, 7.171E-01,-4.172E-03, 3.998E-03,-6.041E-03,-2.746E+00
 4.800E+02, 2.005E+02,-1.331E+02,-3.487E+00,-6.357E+01, 7.827E-01, 7.359E-02, 0.000E+00, 2.548E-01, 1.157E+00,-5.673E-03, 3.998E-03,-6.254E-03, 4.002E+00
 4.900E+02, 2.009E+02,-1.336E+02,-3.727E+00,-6.324E+01, 7.818E-01, 1.045E-01, 0.000E+00, 3.879E-01, 1.237E+00,-6.497E-03, 3.998E-03,-6.295E-03, 1.429E+01
 5.000E+02, 1.948E+02,-1.328E+02,-2.579E-01,-6.181E+01, 7.648E-01,-3.792E-02, 0.000E+00,-1.371E-01, 6.690E-01, 2.799E-03, 3.998E-03,-5.178E-03, 1.066E+01
 5.100E+02, 1.709E+02,-1.295E+02, 1.809E+01,-6.105E+01, 7.036E-01,-4.699E-01, 0.000E+00,-1.578E+00,-1.249E+00, 5.769E-02, 3.998E-03,-2.241E-03,-3.126E+01
 5.200E+02, 1.934E+02,-1.280E+02,-5.257E+00,-5.860E+01, 7.275E-01, 4.124E-01, 0.000E+00, 1.394E+00, 2.710E+00, 3.950E-03, 3.997E-03,-1.505E-02, 5.616E+00
 5.300E+02, 1.812E+02,-1.262E+02, 3.281E+00,-5.887E+01, 7.467E-01,-2.244E-01, 0.000E+00,-7.876E-01,-1.111E-01, 1.462E-02, 3.997E-03,-5.365E-03,-1.527E+01
 5.400E+02, 1.493E+02,-1.185E+02, 2.534E+01,-5.598E+01, 5.938E-01, 1.847E-01, 0.000E+00, 6.466E-01, 9.842E-01, 8.062E-02, 3.997E-03,-1.896E-03, 1.872E+00
 5.500E+02, 1.572E+02,-1.139E+02, 9.476E+00,-5.239E+01, 6.492E-01, 5.823E-02, 0.000E+00, 1.823E-01, 1.134E+00, 4.925E-02, 3.994E-03,-1.370E-02, 6.709E+00
 5.600E+02, 1.483E+02,-1.106E+02, 1.397E+01,-5.262E+01, 5.711E-01,-3.365E-01, 0.000E+00,-1.195E+00,-7.106E-01, 5.130E-02, 3.995E-03,-6.660E-03,-2.494E+01
 5.700E+02, 1.162E+02,-1.011E+02, 3.216E+01,-4.893E+01, 4.491E-01,-8.696E-01, 0.000E+00,-3.166E+00,-2.153E+00, 1.293E-01, 3.989E-03,-1.825E-02,-1.093E+02
 5.800E+02, 1.414E+02,-9.890E+01, 6.601E+00,-4.515E+01, 5.401E-01, 1.212E+00, 0.000E+00, 4.011E+00, 5.708E+00, 5.446E-02, 3.985E-03,-2.255E-02,-3.128E+00
 5.900E+02, 1.034E+02,-8.871E+01, 2.578E+01,-4.168E+01, 3.612E-01,-5.469E-01, 0.000E+00,-1.869E+00,-1.346E+00, 9.735E-02, 3.990E-03,-1.109E-02,-5.277E+01
 6.000E+02, 1.204E+02,-8.622E+01, 1.023E+01,-4.138E+01, 3.172E-01, 7.579E-01, 0.000E+00, 2.570E+00, 4.142E+00, 7.114E-02, 3.978E-03,-2.484E-02, 1.532E+01
 6.100E+02, 8.149E+01,-7.772E+01, 3.453E+01,-3.815E+01, 3.442E-01, 7.165E-02, 0.000E+00, 2.265E-01, 5.642E-01, 1.121E-01, 3.994E-03,-2.959E-03, 2.133E+01
 6.200E+02, 6.761E+01,-7.008E+01, 3.643E+01,-3.485E+01, 2.924E-01,-3.036E-01, 0.000E+00,-1.071E+00,-9.052E-01, 1.189E-01, 3.991E-03,-4.020E-03,-7.017E+00
 6.300E+02, 1.071E+02,-7.153E+01,-2.129E-01,-3.474E+01, 4.444E-01,-6.023E-02, 0.000E+00,-4.036E-01, 1.034E+00, 4.079E-02, 3.951E-03,-2.488E-02,-1.774E+01
 6.400E+02, 6.378E+01,-6.355E+01, 3.099E+01,-3.164E+01, 3.813E-01,-3.901E-02, 0.000E+00,-1.178E-01,-7.776E-02, 9.611E-02, 3.996E-03,-3.220E-04,-2.086E+01
 6.500E+02, 5.958E+01,-5.874E+01, 2.908E+01,-3.026E+01, 3.763E-01,-1.106E-02, 0.000E+00,-2.964E-02, 2.477E-02, 9.008E-02, 3.996E-03,-3.554E-04,-2.164E+01
 6.600E+02, 5.447E+01,-5.357E+01, 2.633E+01,-2.670E+01, 4.015E-01, 2.909E-01, 0.000E+00, 1.054E+00, 1.219E+00, 8.192E-02, 3.994E-03,-6.177E-04, 6.272E+00
 6.700E+02, 6.279E+01,-5.269E+01, 1.541E+01,-2.611E+01, 4.197E-01,-1.479E-01, 0.000E+00,-5.239E-01,-3.196E-01, 5.068E-02, 3.982E-03,-3.230E-03,-7.638E+00
 6.800E+02, 5.578E+01,-5.053E+01, 1.992E+01,-2.551E+01, 4.010E-01,-2.073E-02, 0.000E+00,-3.687E-02, 4.511E-02, 6.250E-02, 3.986E-03,-1.662E-03,-8.614E+00
 6.900E+02, 4.944E+01,-4.669E+01, 2.010E+01,-2.312E+01, 4.089E-01, 2.777E-02, 0.000E+00, 1.174E-01, 1.642E-01, 6.140E-02, 3.993E-03,-5.946E-04,-5.498E+00
 7.000E+02, 4.569E+01,-4.328E+01, 1.906E+01,-2.171E+01, 4.097E-01, 2.410E-02, 0.000E+00, 7.789E-02, 2.017E-01, 5.865E-02, 3.990E-03,-9.987E-04,-3.429E+00
 7.100E+02, 6.085E+01,-4.510E+01, 6.433E+00,-2.211E+01, 3.540E-01, 3.812E-02, 0.000E+00, 1.717E-01, 4.618E-01, 2.965E-02, 3.879E-03,-7.477E-03, 1.117E+00
 7.200E+02, 4.491E+01,-4.116E+01, 1.654E+01,-2.074E+01, 3.391E-01,-6.563E-02, 0.000E+00,-2.219E-01,-1.800E-01, 4.981E-02, 3.990E-03,-7.833E-04,-4.767E+00
 7.300E+02, 4.317E+01,-3.898E+01, 1.509E+01,-1.927E+01, 4.295E-01, 1.171E-01, 0.000E+00, 4.331E-01, 5.574E-01, 4.603E-02, 3.986E-03,-1.192E-03, 6.748E+00
 7.400E+02, 4.185E+01,-3.750E+01, 1.445E+01,-1.902E+01, 4.099E-01, 2.852E-02, 0.000E+00, 7.450E-02, 2.204E-01, 4.353E-02, 3.987E-03,-1.038E-03, 8.718E+00
 7.500E+02, 4.418E+01,-3.650E+01, 9.631E+00,-1.827E+01, 3.744E-01,-2.766E-01, 0.000E+00,-9.320E-01,-8.708E-01, 3.125E-02, 3.964E-03,-3.035E-03,-1.598E+01
 7.600E+02, 3.811E+01,-3.438E+01, 1.363E+01,-1.706E+01, 3.425E-01, 1.950E-01, 0.000E+00, 6.253E-01, 8.417E-01, 4.149E-02, 3.978E-03,-1.547E-03, 6.353E-01
 7.700E+02, 3.804E+01,-3.333E+01, 1.143E+01,-1.637E+01, 3.929E-01, 1.440E-02, 0.000E+00, 2.232E-02, 1.671E-01, 3.402E-02, 3.980E-03,-1.342E-03, 1.227E+00
 7.800E+02, 3.460E+01,-3.155E+01, 1.183E+01,-1.542E+01, 3.835E-01,-8.769E-02, 0.000E+00,-2.786E-01,-2.537E-01, 3.521E-02, 3.979E-03,-1.273E-03,-6.162E+00
 7.900E+02, 3.409E+01,-3.026E+01, 1.117E+01,-1.488E+01, 3.630E-01, 1.268E-01, 0.000E+00, 4.356E-01, 6.091E-01, 3.425E-02, 3.968E-03,-2.001E-03, 5.379E+00
 8.000E+02, 3.442E+01,-2.960E+01, 9.268E+00,-1.445E+01, 3.358E-01,-7.367E-02, 0.000E+00,-3.537E-01,-1.032E-01, 2.966E-02, 3.956E-03,-2.915E-03,-3.986E+00
