s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.100E+02, 2.012E+02, 0.000E+00,-8.444E+01,-5.367E+01,-6.151E+01, 8.122E-01,-1.174E-01, 0.000E+00,-4.087E-01, 2.299E+00,-1.551E-01, 3.998E-03,-6.755E-03, 3.539E+01
 1.200E+02, 2.002E+02, 0.000E+00,-9.026E+01,-4.526E+01,-6.346E+01, 8.100E-01,-1.281E-01, 0.000E+00,-4.647E-01, 1.900E+00,-1.269E-01, 3.998E-03,-7.238E-03, 2.308E+01
 1.300E+02, 2.004E+02, 0.000E+00,-9.536E+01,-3.666E+01,-6.723E+01, 8.053E-01,-5.524E-03, 0.000E+00,-2.133E-02, 1.951E+00,-9.998E-02, 3.998E-03,-6.935E-03, 2.252E+01
 1.400E+02, 2.010E+02, 0.000E+00,-1.001E+02,-3.131E+01,-6.872E+01, 8.032E-01,-2.636E-02, 0.000E+00,-1.097E-01, 1.672E+00,-8.435E-02, 3.998E-03,-6.682E-03, 1.961E+01
 1.500E+02, 2.009E+02, 0.000E+00,-1.045E+02,-2.529E+01,-7.065E+01, 8.084E-01,-1.268E-01, 0.000E+00,-4.313E-01, 1.059E+00,-6.762E-02, 3.998E-03,-5.985E-03, 8.172E+00
 1.600E+02, 2.009E+02, 0.000E+00,-1.079E+02,-2.080E+01,-7.157E+01, 8.044E-01, 3.475E-02, 0.000E+00, 1.325E-01, 1.463E+00,-5.484E-02, 3.998E-03,-5.474E-03, 1.169E+01
 1.700E+02, 1.996E+02, 0.000E+00,-1.112E+02,-1.572E+01,-7.205E+01, 8.056E-01, 1.267E-01, 0.000E+00, 4.386E-01, 1.656E+00,-4.179E-02, 3.998E-03,-4.745E-03, 2.332E+01
 1.800E+02, 2.005E+02, 0.000E+00,-1.138E+02,-1.424E+01,-7.243E+01, 8.030E-01,-1.296E-01, 0.000E+00,-4.708E-01, 6.776E-01,-3.795E-02, 3.998E-03,-4.633E-03, 1.085E+01
 1.900E+02, 1.999E+02, 0.000E+00,-1.158E+02,-1.231E+01,-7.180E+01, 8.058E-01,-1.057E-01, 0.000E+00,-3.612E-01, 7.048E-01,-3.299E-02, 3.998E-03,-4.232E-03, 1.264E+00
 2.000E+02, 2.004E+02, 0.000E+00,-1.180E+02,-1.005E+01,-7.244E+01, 8.014E-01,-9.894E-02, 0.000E+00,-3.333E-01, 6.695E-01,-2.715E-02, 3.998E-03,-3.868E-03,-7.570E+00
 2.100E+02, 2.009E+02, 0.000E+00,-1.196E+02,-7.821E+00,-7.271E+01, 7.920E-01, 2.059E-01, 0.000E+00, 6.875E-01, 1.770E+00,-2.085E-02, 3.998E-03,-3.641E-03, 1.066E+01
 2.200E+02, 1.999E+02, 0.000E+00,-1.206E+02,-6.630E+00,-7.267E+01, 7.953E-01,-3.946E-02, 0.000E+00,-1.201E-01, 8.371E-01,-1.813E-02, 3.998E-03,-3.376E-03, 7.470E+00
 2.300E+02, 2.012E+02, 0.000E+00,-1.219E+02,-6.981E+00,-7.235E+01, 7.982E-01,-5.112E-02, 0.000E+00,-1.849E-01, 7.800E-01,-1.944E-02, 3.998E-03,-3.398E-03, 2.565E+00
 2.400E+02, 2.004E+02, 0.000E+00,-1.227E+02,-5.965E+00,-7.110E+01, 8.023E-01, 1.496E-01, 0.000E+00, 5.409E-01, 1.530E+00,-1.616E-02, 3.998E-03,-3.494E-03, 1.691E+01
 2.500E+02, 2.003E+02, 0.000E+00,-1.237E+02,-6.366E+00,-7.020E+01, 8.049E-01,-7.920E-02, 0.000E+00,-2.985E-01, 6.976E-01,-1.684E-02, 3.998E-03,-3.804E-03, 9.008E+00
 2.600E+02, 1.998E+02, 0.000E+00,-1.245E+02,-3.802E+00,-7.162E+01, 7.987E-01,-9.361E-02, 0.000E+00,-3.340E-01, 5.585E-01,-1.050E-02, 3.998E-03,-3.173E-03, 1.368E-01
 2.700E+02, 2.001E+02, 0.000E+00,-1.250E+02,-4.486E+00,-7.024E+01, 7.845E-01, 5.912E-02, 0.000E+00, 2.097E-01, 1.156E+00,-1.065E-02, 3.998E-03,-3.939E-03, 5.697E+00
 2.800E+02, 2.000E+02, 0.000E+00,-1.255E+02,-4.773E+00,-6.925E+01, 7.874E-01, 1.396E-01, 0.000E+00, 4.609E-01, 1.390E+00,-1.131E-02, 3.998E-03,-4.185E-03, 1.792E+01
 2.900E+02, 2.004E+02, 0.000E+00,-1.263E+02,-5.049E+00,-6.907E+01, 7.954E-01,-6.691E-02, 0.000E+00,-2.096E-01, 6.997E-01,-1.251E-02, 3.998E-03,-4.179E-03, 1.236E+01
 3.000E+02, 1.990E+02, 0.000E+00,-1.267E+02,-3.587E+00,-6.873E+01, 7.940E-01,-6.850E-02, 0.000E+00,-2.440E-01, 6.702E-01,-8.187E-03, 3.998E-03,-4.100E-03, 5.885E+00
 3.100E+02, 2.001E+02, 0.000E+00,-1.272E+02,-4.032E+00,-6.843E+01, 7.806E-01, 9.753E-02, 0.000E+00, 3.418E-01, 1.256E+00,-8.995E-03, 3.998E-03,-4.384E-03, 1.495E+01
 3.200E+02, 1.985E+02, 0.000E+00,-1.275E+02,-3.564E+00,-6.751E+01, 7.789E-01,-7.579E-02, 0.000E+00,-2.898E-01, 6.156E-01,-7.602E-03, 3.998E-03,-4.402E-03, 7.263E+00
 3.300E+02, 2.015E+02, 0.000E+00,-1.284E+02,-5.924E+00,-6.723E+01, 7.904E-01,-9.309E-02, 0.000E+00,-3.056E-01, 6.304E-01,-1.390E-02, 3.998E-03,-5.196E-03,-8.409E-01
 3.400E+02, 1.999E+02, 0.000E+00,-1.290E+02,-2.211E+00,-6.825E+01, 7.833E-01, 1.021E-01, 0.000E+00, 3.401E-01, 1.241E+00,-3.767E-03, 3.998E-03,-4.284E-03, 8.171E+00
 3.500E+02, 1.997E+02, 0.000E+00,-1.292E+02,-2.578E+00,-6.786E+01, 7.833E-01,-3.115E-04, 0.000E+00, 4.471E-02, 9.006E-01,-4.831E-03, 3.998E-03,-4.369E-03, 9.356E+00
 3.600E+02, 1.996E+02, 0.000E+00,-1.293E+02,-4.028E+00,-6.666E+01, 7.869E-01,-1.885E-01, 0.000E+00,-6.706E-01, 2.460E-01,-9.277E-03, 3.998E-03,-4.653E-03,-8.447E+00
 3.700E+02, 1.997E+02, 0.000E+00,-1.296E+02,-2.221E+00,-6.751E+01, 7.788E-01, 9.098E-02, 0.000E+00, 2.899E-01, 1.193E+00,-3.439E-03, 3.998E-03,-4.571E-03,-7.636E-01
 3.800E+02, 1.991E+02, 0.000E+00,-1.296E+02,-3.278E+00,-6.564E+01, 7.818E-01, 1.747E-01, 0.000E+00, 6.530E-01, 1.552E+00,-5.559E-03, 3.998E-03,-5.242E-03, 1.657E+01
 3.900E+02, 2.004E+02, 0.000E+00,-1.301E+02,-3.985E+00,-6.633E+01, 7.861E-01,-5.803E-02, 0.000E+00,-2.306E-01, 7.173E-01,-7.545E-03, 3.998E-03,-5.599E-03, 1.047E+01
 4.000E+02, 2.003E+02, 0.000E+00,-1.305E+02,-4.429E+00,-6.550E+01, 7.833E-01,-5.311E-02, 0.000E+00,-1.699E-01, 6.962E-01,-8.453E-03, 3.998E-03,-5.867E-03, 5.957E+00
 4.100E+02, 1.998E+02, 0.000E+00,-1.308E+02,-3.578E+00,-6.529E+01, 7.807E-01, 2.479E-02, 0.000E+00, 5.944E-02, 9.649E-01,-6.937E-03, 3.998E-03,-5.329E-03, 7.533E+00
 4.200E+02, 1.996E+02, 0.000E+00,-1.310E+02,-3.163E+00,-6.515E+01, 7.756E-01, 5.568E-02, 0.000E+00, 1.923E-01, 1.092E+00,-5.481E-03, 3.998E-03,-5.459E-03, 1.263E+01
 4.300E+02, 1.987E+02, 0.000E+00,-1.314E+02,-2.519E+00,-6.488E+01, 7.636E-01,-7.232E-02, 0.000E+00,-2.421E-01, 6.190E-01,-3.059E-03, 3.998E-03,-5.722E-03, 6.209E+00
 4.400E+02, 2.009E+02, 0.000E+00,-1.316E+02,-3.953E+00,-6.528E+01, 7.679E-01,-5.110E-02, 0.000E+00,-1.742E-01, 7.260E-01,-5.983E-03, 3.998E-03,-6.547E-03, 1.597E+00
 4.500E+02, 1.998E+02, 0.000E+00,-1.314E+02,-3.483E+00,-6.466E+01, 7.577E-01, 6.189E-02, 0.000E+00, 2.202E-01, 1.083E+00,-6.122E-03, 3.998E-03,-5.861E-03, 7.440E+00
 4.600E+02, 1.997E+02, 0.000E+00,-1.314E+02,-5.244E+00,-6.324E+01, 7.745E-01,-1.242E-01, 0.000E+00,-4.643E-01, 4.462E-01,-9.602E-03, 3.998E-03,-7.102E-03,-4.873E+00
 4.700E+02, 1.996E+02, 0.000E+00,-1.319E+02,-2.951E+00,-6.439E+01, 7.698E-01, 9.822E-02, 0.000E+00, 3.481E-01, 1.227E+00,-2.240E-03, 3.998E-03,-7.046E-03, 4.348E+00
 4.800E+02, 1.999E+02, 0.000E+00,-1.321E+02,-3.919E+00,-6.361E+01, 7.756E-01, 6.041E-02, 0.000E+00, 2.486E-01, 1.107E+00,-6.386E-03, 3.998E-03,-6.563E-03, 1.095E+01
 4.900E+02, 1.995E+02, 0.000E+00,-1.326E+02,-3.713E+00,-6.318E+01, 7.749E-01,-5.410E-02, 0.000E+00,-1.706E-01, 6.669E-01,-5.130E-03, 3.998E-03,-6.964E-03, 6.441E+00
 5.000E+02, 1.909E+02, 0.000E+00,-1.308E+02, 3.156E+00,-6.186E+01, 6.801E-01, 4.920E-01, 0.000E+00, 1.689E+00, 2.588E+00, 2.129E-02, 3.998E-03,-9.018E-03, 5.124E+01
 5.100E+02, 1.807E+02, 0.000E+00,-1.293E+02, 1.221E+01,-6.097E+01, 6.227E-01, 8.746E-01, 0.000E+00, 3.036E+00, 4.090E+00, 5.833E-02, 3.998E-03,-1.353E-02, 1.318E+02
 5.200E+02, 1.940E+02, 0.000E+00,-1.284E+02,-9.554E+00,-6.012E+01, 7.593E-01,-1.691E+00, 0.000E+00,-5.948E+00,-5.051E+00,-1.340E-02, 3.997E-03,-1.351E-02,-2.580E+01
 5.300E+02, 1.560E+02, 0.000E+00,-1.185E+02, 1.959E+01,-5.541E+01, 5.802E-01, 4.303E-01, 0.000E+00, 1.361E+00, 2.673E+00, 8.768E-02, 3.996E-03,-1.719E-02, 1.027E+01
 5.400E+02, 1.693E+02, 0.000E+00,-1.199E+02, 3.874E+00,-5.653E+01, 7.190E-01,-1.233E+00, 0.000E+00,-4.249E+00,-3.722E+00, 2.214E-02, 3.996E-03,-8.627E-03,-1.025E+02
 5.500E+02, 1.529E+02, 0.000E+00,-1.147E+02, 1.465E+01,-5.436E+01, 5.757E-01,-7.995E-01, 0.000E+00,-2.917E+00,-1.656E+00, 7.501E-02, 3.994E-03,-1.918E-02,-1.798E+02
 5.600E+02, 1.797E+02, 0.000E+00,-1.135E+02,-7.416E+00,-5.267E+01, 6.987E-01, 2.097E+00, 0.000E+00, 7.131E+00, 8.904E+00, 1.011E-02, 3.989E-03,-2.270E-02, 9.078E+00
 5.700E+02, 1.516E+02, 0.000E+00,-1.081E+02, 1.048E+01,-5.127E+01, 4.942E-01, 5.051E-01, 0.000E+00, 1.455E+00, 3.645E+00, 8.192E-02, 3.984E-03,-3.148E-02, 4.766E+01
 5.800E+02, 1.701E+02, 0.000E+00,-1.118E+02,-9.106E+00,-5.389E+01, 7.540E-01,-1.835E+00, 0.000E+00,-6.363E+00,-5.762E+00,-6.182E-03, 3.987E-03,-1.701E-02,-1.212E+02
 5.900E+02, 1.579E+02, 0.000E+00,-1.059E+02, 3.556E+00,-5.015E+01, 5.760E-01, 1.637E+00, 0.000E+00, 5.394E+00, 7.539E+00, 5.763E-02, 3.982E-03,-3.064E-02, 2.178E+01
 6.000E+02, 1.391E+02, 0.000E+00,-1.035E+02, 1.859E+01,-4.850E+01, 5.631E-01, 1.987E+00, 0.000E+00, 6.762E+00, 8.243E+00, 8.728E-02, 3.981E-03,-1.865E-02, 2.010E+02
 6.100E+02, 1.576E+02, 0.000E+00,-1.007E+02,-1.256E+01,-4.815E+01, 5.643E-01,-2.166E+00, 0.000E+00,-7.984E+00,-5.418E+00, 3.529E-02, 3.947E-03,-4.774E-02,-1.103E+01
 6.200E+02, 1.703E+02, 0.000E+00,-9.998E+01,-1.958E+01,-4.871E+01, 5.053E-01,-7.705E-02, 0.000E+00,-5.806E-01, 2.490E+00, 2.743E-02, 3.939E-03,-5.329E-02,-2.642E+01
 6.301E+02, 7.529E+01, 0.000E+00,-8.854E+01, 5.720E+01,-4.440E+01, 4.248E-01,-2.003E-01, 0.000E+00,-8.200E-01,-2.184E-01, 1.879E-01, 3.991E-03,-4.831E-03,-4.825E+01
 6.400E+02, 9.787E+01, 0.000E+00,-8.227E+01, 2.375E+01,-3.912E+01, 4.981E-01, 1.723E-02, 0.000E+00, 3.553E-03, 7.500E-01, 9.057E-02, 3.983E-03,-1.014E-02,-4.815E+01
 6.500E+02, 8.807E+01, 0.000E+00,-7.617E+01, 2.737E+01,-3.636E+01, 2.926E-01, 8.789E-01, 0.000E+00, 3.037E+00, 4.079E+00, 1.089E-01, 3.978E-03,-1.318E-02, 3.245E+01
 6.600E+02, 5.944E+01, 0.000E+00,-6.724E+01, 4.047E+01,-3.405E+01, 3.136E-01,-4.227E-01, 0.000E+00,-1.525E+00,-1.488E+00, 1.288E-01, 3.995E-03,-1.776E-03,-7.977E+00
 6.700E+02, 8.570E+01, 0.000E+00,-6.769E+01, 1.488E+01,-3.304E+01, 4.248E-01,-1.150E-02, 0.000E+00,-3.392E-02, 2.604E-01, 5.283E-02, 3.911E-03,-4.969E-03,-8.877E+00
 6.800E+02, 6.762E+01, 0.000E+00,-6.241E+01, 2.733E+01,-3.310E+01, 3.751E-01,-1.093E-01, 0.000E+00,-3.857E-01,-2.873E-01, 8.462E-02, 3.994E-03,-6.478E-04,-1.909E+01
 6.900E+02, 5.745E+01, 0.000E+00,-5.588E+01, 2.586E+01,-2.781E+01, 3.900E-01,-6.002E-02, 0.000E+00,-2.412E-01,-4.811E-02, 8.179E-02, 3.990E-03,-1.612E-03,-2.551E+01
 7.000E+02, 5.551E+01, 0.000E+00,-5.190E+01, 2.171E+01,-2.506E+01, 3.573E-01, 1.878E-01, 0.000E+00, 6.576E-01, 8.143E-01, 6.954E-02, 3.987E-03,-2.136E-03,-8.067E+00
 7.100E+02, 5.805E+01, 0.000E+00,-5.153E+01, 1.930E+01,-2.602E+01, 3.900E-01, 2.623E-02, 0.000E+00, 7.849E-02, 2.214E-01, 5.923E-02, 3.990E-03,-1.053E-03,-5.988E+00
 7.200E+02, 5.179E+01, 0.000E+00,-4.710E+01, 1.891E+01,-2.356E+01, 3.994E-01, 7.588E-02, 0.000E+00, 3.354E-01, 5.166E-01, 6.047E-02, 3.975E-03,-2.774E-03, 2.903E+00
 7.300E+02, 5.035E+01, 0.000E+00,-4.425E+01, 1.602E+01,-2.207E+01, 3.977E-01, 6.414E-02, 0.000E+00, 2.692E-01, 5.024E-01, 5.514E-02, 3.969E-03,-4.723E-03, 1.003E+01
 7.400E+02, 4.609E+01, 0.000E+00,-4.241E+01, 1.720E+01,-2.155E+01, 3.398E-01,-1.382E-01, 0.000E+00,-4.975E-01,-4.641E-01, 5.243E-02, 3.991E-03,-1.064E-03,-3.194E+00
 7.500E+02, 4.018E+01, 0.000E+00,-3.914E+01, 1.816E+01,-1.940E+01, 3.457E-01, 3.381E-02, 0.000E+00, 1.154E-01, 1.816E-01, 5.483E-02, 3.993E-03,-5.038E-04,-1.343E-01
 7.600E+02, 4.463E+01, 0.000E+00,-3.813E+01, 1.231E+01,-1.913E+01, 3.902E-01,-4.166E-02, 0.000E+00,-1.089E-01, 3.610E-02, 3.864E-02, 3.976E-03,-2.267E-03,-3.017E+00
 7.700E+02, 4.187E+01, 0.000E+00,-3.667E+01, 1.267E+01,-1.805E+01, 3.831E-01, 4.567E-02, 0.000E+00, 1.331E-01, 2.511E-01, 3.774E-02, 3.983E-03,-1.091E-03, 5.127E-01
 7.800E+02, 3.923E+01, 0.000E+00,-3.544E+01, 1.299E+01,-1.704E+01, 3.550E-01, 1.071E-02, 0.000E+00, 3.696E-02, 1.134E-01, 3.864E-02, 3.985E-03,-9.860E-04, 1.495E+00
 7.900E+02, 3.634E+01, 0.000E+00,-3.364E+01, 1.305E+01,-1.620E+01, 3.554E-01,-6.696E-02, 0.000E+00,-2.135E-01,-1.533E-01, 3.925E-02, 3.979E-03,-1.437E-03,-4.155E+00
 8.000E+02, 3.500E+01, 0.000E+00,-3.184E+01, 1.228E+01,-1.549E+01, 4.020E-01, 9.092E-02, 0.000E+00, 3.097E-01, 4.485E-01, 3.677E-02, 3.979E-03,-1.258E-03, 4.043E+00
