s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.000E+02, 1.996E+02,-1.059E+02,-1.016E+01,-8.298E+01, 7.764E-01, 9.160E-02, 0.000E+00, 2.624E-01, 1.405E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.076E+01
 2.100E+02, 2.001E+02,-1.073E+02,-8.964E+00,-8.366E+01, 7.740E-01,-1.583E-02, 0.000E+00,-8.980E-02, 9.767E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.838E+01
 2.200E+02, 1.979E+02,-1.080E+02,-6.689E+00,-8.443E+01, 7.701E-01,-5.330E-01, 0.000E+00,-1.856E+00,-9.008E-01, 0.000E+00, 3.999E-03, 0.000E+00,-3.083E+01
 2.300E+02, 2.008E+02,-1.093E+02,-6.247E+00,-8.455E+01, 7.642E-01, 1.646E-01, 0.000E+00, 5.682E-01, 1.632E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.574E+01
 2.400E+02, 2.001E+02,-1.101E+02,-5.630E+00,-8.264E+01, 7.689E-01, 5.971E-01, 0.000E+00, 2.050E+00, 3.138E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.855E+01
 2.500E+02, 1.987E+02,-1.103E+02,-7.418E+00,-8.173E+01, 7.677E-01,-3.971E-01, 0.000E+00,-1.387E+00,-3.682E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.724E+00
 2.600E+02, 1.988E+02,-1.115E+02,-5.217E+00,-8.155E+01, 7.750E-01, 1.951E-01, 0.000E+00, 6.814E-01, 1.557E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.981E+01
 2.700E+02, 1.992E+02,-1.120E+02,-7.137E+00,-8.066E+01, 7.746E-01,-3.348E-01, 0.000E+00,-1.133E+00,-1.666E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.024E+01
 2.800E+02, 1.987E+02,-1.125E+02,-5.782E+00,-7.969E+01, 7.586E-01, 1.940E-01, 0.000E+00, 6.307E-01, 1.671E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.470E+00
 2.900E+02, 1.994E+02,-1.127E+02,-5.409E+00,-8.059E+01, 7.589E-01, 1.948E-01, 0.000E+00, 6.171E-01, 1.652E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.283E+01
 3.000E+02, 1.982E+02,-1.133E+02,-4.608E+00,-8.046E+01, 7.519E-01,-1.599E-01, 0.000E+00,-5.269E-01, 3.660E-01, 0.000E+00, 3.999E-03, 0.000E+00, 8.841E+00
 3.100E+02, 1.984E+02,-1.139E+02,-2.722E+00,-8.105E+01, 7.523E-01, 1.473E-01, 0.000E+00, 4.428E-01, 1.595E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.057E+01
 3.200E+02, 1.981E+02,-1.139E+02,-4.626E+00,-7.946E+01, 7.485E-01,-8.905E-02, 0.000E+00,-3.985E-01, 7.647E-01, 0.000E+00, 3.999E-03, 0.000E+00, 9.993E+00
 3.300E+02, 1.992E+02,-1.142E+02,-4.469E+00,-7.971E+01, 7.558E-01, 2.326E-01, 0.000E+00, 7.562E-01, 1.836E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.003E+01
 3.400E+02, 1.971E+02,-1.142E+02,-5.835E+00,-7.794E+01, 7.428E-01,-4.073E-01, 0.000E+00,-1.413E+00,-4.951E-01, 0.000E+00, 3.999E-03, 0.000E+00,-7.400E+00
 3.500E+02, 2.000E+02,-1.154E+02,-3.442E+00,-7.972E+01, 7.434E-01, 4.197E-01, 0.000E+00, 1.408E+00, 2.543E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.993E+01
 3.600E+02, 1.977E+02,-1.152E+02,-5.783E+00,-7.829E+01, 7.547E-01,-6.684E-01, 0.000E+00,-2.319E+00,-1.501E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.167E+01
 3.700E+02, 1.997E+02,-1.159E+02,-3.623E+00,-7.793E+01, 7.508E-01, 7.792E-01, 0.000E+00, 2.712E+00, 3.788E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.020E+01
 3.800E+02, 1.990E+02,-1.157E+02,-6.525E+00,-7.783E+01, 7.539E-01,-4.689E-01, 0.000E+00,-1.670E+00,-7.531E-01, 0.000E+00, 3.999E-03, 0.000E+00,-4.052E+00
 3.900E+02, 1.983E+02,-1.162E+02,-4.129E+00,-7.769E+01, 7.409E-01, 2.751E-02, 0.000E+00, 2.084E-01, 1.077E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.485E+00
 4.000E+02, 1.994E+02,-1.168E+02,-4.607E+00,-7.767E+01, 7.392E-01, 3.422E-02, 0.000E+00, 8.534E-02, 1.126E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.747E+00
 4.100E+02, 1.964E+02,-1.167E+02,-3.395E+00,-7.623E+01, 7.373E-01,-4.178E-02, 0.000E+00,-1.511E-01, 8.191E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.591E-01
 4.200E+02, 1.985E+02,-1.168E+02,-4.374E+00,-7.690E+01, 7.302E-01, 3.233E-02, 0.000E+00, 8.244E-02, 1.159E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.925E+00
 4.300E+02, 1.992E+02,-1.170E+02,-5.085E+00,-7.637E+01, 7.414E-01, 1.808E-01, 0.000E+00, 6.625E-01, 1.638E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.952E+01
 4.400E+02, 1.978E+02,-1.172E+02,-4.705E+00,-7.588E+01, 7.358E-01,-1.052E-01, 0.000E+00,-3.575E-01, 6.236E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.004E+01
 4.500E+02, 1.980E+02,-1.175E+02,-4.431E+00,-7.609E+01, 7.347E-01,-9.647E-02, 0.000E+00,-3.790E-01, 6.293E-01, 0.000E+00, 3.999E-03, 0.000E+00, 5.688E-03
 4.600E+02, 1.988E+02,-1.179E+02,-5.870E+00,-7.519E+01, 7.294E-01,-1.218E-01, 0.000E+00,-3.664E-01, 4.973E-01, 0.000E+00, 3.999E-03, 0.000E+00,-9.727E+00
 4.700E+02, 1.981E+02,-1.181E+02,-4.263E+00,-7.486E+01, 7.240E-01, 2.824E-01, 0.000E+00, 9.255E-01, 1.909E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.481E+01
 4.800E+02, 1.984E+02,-1.185E+02,-4.680E+00,-7.508E+01, 7.257E-01,-2.039E-02, 0.000E+00,-7.641E-02, 8.115E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.279E+01
 4.900E+02, 1.977E+02,-1.184E+02,-5.579E+00,-7.429E+01, 7.266E-01,-3.203E-01, 0.000E+00,-1.093E+00,-1.192E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.622E+01
 5.000E+02, 1.887E+02,-1.171E+02, 3.371E+00,-7.310E+01, 6.141E-01, 5.348E-01, 0.000E+00, 1.806E+00, 2.934E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.169E+01
 5.100E+02, 1.995E+02,-1.185E+02,-5.700E+00,-7.520E+01, 6.761E-01,-1.268E-01, 0.000E+00,-4.306E-01, 6.110E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.028E+01
 5.200E+02, 1.858E+02,-1.163E+02, 2.625E+00,-7.321E+01, 6.285E-01,-5.690E-01, 0.000E+00,-2.010E+00,-1.049E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.306E+01
 5.300E+02, 1.892E+02,-1.155E+02,-3.554E-01,-7.148E+01, 6.304E-01, 4.410E-01, 0.000E+00, 1.425E+00, 2.909E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.704E+00
 5.400E+02, 1.766E+02,-1.115E+02, 1.134E+01,-6.731E+01, 4.914E-01, 3.119E+00, 0.000E+00, 1.073E+01, 1.269E+01, 0.000E+00, 3.999E-03, 0.000E+00, 2.888E+02
 5.500E+02, 1.559E+02,-1.061E+02, 8.063E+00,-6.532E+01, 5.721E-01,-3.145E+00, 0.000E+00,-1.113E+01,-1.002E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.223E+00
 5.600E+02, 1.509E+02,-1.020E+02, 9.087E+00,-6.347E+01, 5.938E-01,-2.383E+00, 0.000E+00,-8.384E+00,-7.286E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.292E+02
 5.700E+02, 1.762E+02,-9.934E+01,-8.522E+00,-6.055E+01, 5.689E-01, 2.603E+00, 0.000E+00, 8.949E+00, 1.092E+01, 0.000E+00, 3.999E-03, 0.000E+00, 8.218E+00
 5.800E+02, 1.456E+02,-9.506E+01, 8.105E+00,-5.886E+01, 4.810E-01,-6.216E-01, 0.000E+00,-2.365E+00,-3.998E-01, 0.000E+00, 3.999E-03, 0.000E+00,-5.445E+01
 5.900E+02, 1.379E+02,-9.240E+01, 1.227E+01,-5.712E+01, 4.223E-01,-7.122E-02, 0.000E+00,-3.158E-01, 9.967E-01, 0.000E+00, 3.999E-03, 0.000E+00,-6.285E+01
 6.000E+02, 1.546E+02,-9.213E+01,-5.103E-02,-5.539E+01, 4.986E-01, 2.273E+00, 0.000E+00, 7.785E+00, 9.781E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.432E+02
 6.100E+02, 1.248E+02,-8.493E+01, 8.278E+00,-5.358E+01, 3.914E-01,-2.585E+00, 0.000E+00,-9.268E+00,-7.586E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.027E+02
 6.200E+02, 1.211E+02,-8.207E+01, 1.873E+01,-5.060E+01, 3.709E-01, 2.496E+00, 0.000E+00, 8.725E+00, 9.991E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.283E+02
 6.300E+02, 1.130E+02,-7.781E+01, 1.144E+01,-4.898E+01, 2.972E-01,-1.181E+00, 0.000E+00,-4.155E+00,-3.284E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.782E+01
 6.400E+02, 1.052E+02,-7.493E+01, 1.507E+01,-4.659E+01, 3.601E-01,-6.315E-01, 0.000E+00,-2.283E+00,-1.557E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.271E+01
 6.500E+02, 1.024E+02,-7.328E+01, 1.866E+01,-4.615E+01, 3.604E-01, 6.303E-01, 0.000E+00, 2.143E+00, 2.662E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.422E+01
 6.600E+02, 7.349E+01,-6.524E+01, 3.201E+01,-4.160E+01, 2.716E-01,-4.438E-01, 0.000E+00,-1.475E+00,-1.508E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.477E+01
 6.700E+02, 7.912E+01,-5.976E+01, 1.767E+01,-3.638E+01, 3.354E-01, 2.856E-01, 0.000E+00, 9.979E-01, 1.279E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.703E+00
 6.800E+02, 7.672E+01,-5.989E+01, 2.224E+01,-3.888E+01, 3.658E-01, 1.120E-01, 0.000E+00, 3.919E-01, 6.771E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.210E+01
 6.900E+02, 7.653E+01,-5.658E+01, 1.471E+01,-3.555E+01, 3.935E-01,-2.769E-01, 0.000E+00,-9.049E-01,-7.680E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.196E+01
 7.000E+02, 7.271E+01,-5.407E+01, 1.529E+01,-3.366E+01, 3.386E-01, 1.585E-01, 0.000E+00, 5.620E-01, 7.734E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.903E+00
 7.100E+02, 7.123E+01,-5.239E+01, 1.302E+01,-3.225E+01, 2.887E-01,-1.399E-01, 0.000E+00,-4.512E-01,-2.435E-01, 0.000E+00, 3.999E-03, 0.000E+00,-9.077E+00
 7.200E+02, 5.351E+01,-4.628E+01, 2.173E+01,-2.887E+01, 3.640E-01, 1.101E-01, 0.000E+00, 3.541E-01, 5.653E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.119E-01
 7.300E+02, 6.497E+01,-4.676E+01, 1.001E+01,-2.851E+01, 3.232E-01,-1.041E-01, 0.000E+00,-2.977E-01,-7.505E-02, 0.000E+00, 3.999E-03, 0.000E+00,-7.603E+00
 7.400E+02, 5.234E+01,-4.348E+01, 1.776E+01,-2.624E+01, 3.358E-01, 2.338E-01, 0.000E+00, 7.985E-01, 9.478E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.355E+01
 7.500E+02, 5.189E+01,-4.170E+01, 1.392E+01,-2.472E+01, 3.325E-01,-1.595E-01, 0.000E+00,-5.734E-01,-4.424E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.644E+00
 7.600E+02, 4.926E+01,-3.919E+01, 1.369E+01,-2.425E+01, 3.371E-01,-1.052E-01, 0.000E+00,-3.431E-01,-2.569E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.075E+01
 7.700E+02, 5.079E+01,-3.826E+01, 1.064E+01,-2.323E+01, 3.302E-01, 9.751E-03, 0.000E+00, 1.729E-03, 2.758E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.070E+01
 7.800E+02, 4.604E+01,-3.675E+01, 1.269E+01,-2.180E+01, 3.075E-01, 1.290E-01, 0.000E+00, 4.724E-01, 6.262E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.825E+00
 7.900E+02, 4.460E+01,-3.546E+01, 1.165E+01,-2.068E+01, 3.174E-01, 1.057E-01, 0.000E+00, 3.539E-01, 5.371E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.120E+01
 8.000E+02, 3.937E+01,-3.312E+01, 1.319E+01,-1.999E+01, 3.599E-01,-1.000E-01, 0.000E+00,-3.300E-01,-2.812E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.470E+00
