s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.800E+02, 2.008E+02,-1.218E+02,-5.547E+00,-7.327E+01, 7.953E-01, 2.282E-02, 0.000E+00, 1.020E-01, 1.027E+00,-1.390E-02, 3.998E-03,-4.283E-03, 8.105E+00
 2.900E+02, 2.000E+02,-1.224E+02,-3.882E+00,-7.332E+01, 7.918E-01, 9.153E-02, 0.000E+00, 3.585E-01, 1.211E+00,-9.323E-03, 3.998E-03,-4.032E-03, 1.761E+01
 3.000E+02, 2.000E+02,-1.228E+02,-3.319E+00,-7.404E+01, 7.898E-01,-6.746E-02, 0.000E+00,-2.548E-01, 6.475E-01,-8.374E-03, 3.998E-03,-3.763E-03, 1.085E+01
 3.100E+02, 1.998E+02,-1.228E+02,-3.645E+00,-7.324E+01, 7.789E-01,-1.565E-02, 0.000E+00,-3.047E-02, 8.244E-01,-8.925E-03, 3.998E-03,-3.981E-03, 1.004E+01
 3.200E+02, 2.011E+02,-1.236E+02,-4.820E+00,-7.298E+01, 7.881E-01,-1.662E-01, 0.000E+00,-5.715E-01, 3.066E-01,-1.151E-02, 3.998E-03,-4.753E-03,-5.111E+00
 3.300E+02, 2.001E+02,-1.241E+02,-2.831E+00,-7.270E+01, 7.892E-01, 1.584E-01, 0.000E+00, 5.399E-01, 1.420E+00,-6.226E-03, 3.998E-03,-4.144E-03, 9.204E+00
 3.400E+02, 2.000E+02,-1.241E+02,-4.523E+00,-7.147E+01, 7.781E-01,-8.411E-02, 0.000E+00,-2.680E-01, 5.972E-01,-1.020E-02, 3.998E-03,-4.932E-03, 2.092E+00
 3.500E+02, 1.998E+02,-1.246E+02,-3.410E+00,-7.186E+01, 7.880E-01,-7.048E-02, 0.000E+00,-2.588E-01, 6.022E-01,-7.468E-03, 3.998E-03,-4.559E-03,-4.778E+00
 3.600E+02, 1.995E+02,-1.251E+02,-3.064E+00,-7.125E+01, 7.745E-01, 1.831E-02, 0.000E+00, 4.446E-02, 9.398E-01,-6.580E-03, 3.998E-03,-4.503E-03,-3.600E+00
 3.700E+02, 2.010E+02,-1.253E+02,-3.824E+00,-7.122E+01, 7.824E-01, 2.151E-01, 0.000E+00, 8.047E-01, 1.658E+00,-7.189E-03, 3.998E-03,-5.443E-03, 1.774E+01
 3.800E+02, 1.993E+02,-1.255E+02,-2.921E+00,-7.115E+01, 7.777E-01,-1.433E-01, 0.000E+00,-5.393E-01, 3.571E-01,-5.770E-03, 3.998E-03,-4.871E-03, 3.433E+00
 3.900E+02, 2.016E+02,-1.261E+02,-5.201E+00,-7.035E+01, 7.889E-01,-2.896E-02, 0.000E+00,-8.645E-02, 7.364E-01,-1.068E-02, 3.998E-03,-6.094E-03, 1.142E+00
 4.000E+02, 2.008E+02,-1.262E+02,-4.415E+00,-6.998E+01, 7.831E-01, 7.306E-02, 0.000E+00, 2.303E-01, 1.111E+00,-9.394E-03, 3.998E-03,-5.538E-03, 7.247E+00
 4.100E+02, 2.003E+02,-1.268E+02,-3.196E+00,-7.003E+01, 7.812E-01, 3.975E-02, 0.000E+00, 1.590E-01, 1.030E+00,-6.674E-03, 3.998E-03,-4.916E-03, 1.147E+01
 4.200E+02, 1.995E+02,-1.271E+02,-4.138E+00,-6.839E+01, 7.918E-01,-1.085E-01, 0.000E+00,-4.314E-01, 4.721E-01,-8.028E-03, 3.998E-03,-5.960E-03, 4.295E-02
 4.300E+02, 1.982E+02,-1.272E+02,-2.147E+00,-6.899E+01, 7.812E-01,-8.588E-02, 0.000E+00,-2.855E-01, 5.191E-01,-2.420E-03, 3.998E-03,-5.405E-03,-7.531E+00
 4.400E+02, 1.992E+02,-1.274E+02,-1.326E+00,-6.962E+01, 7.753E-01, 2.898E-01, 0.000E+00, 1.001E+00, 1.862E+00, 2.696E-04, 3.998E-03,-5.363E-03, 1.904E+01
 4.500E+02, 1.988E+02,-1.275E+02,-3.428E+00,-6.806E+01, 7.732E-01,-1.288E-01, 0.000E+00,-4.181E-01, 4.066E-01,-4.992E-03, 3.998E-03,-6.527E-03, 7.948E+00
 4.600E+02, 1.996E+02,-1.275E+02,-2.664E+00,-6.880E+01, 7.801E-01, 2.011E-01, 0.000E+00, 7.273E-01, 1.568E+00,-3.381E-03, 3.998E-03,-5.883E-03, 2.722E+01
 4.700E+02, 2.003E+02,-1.280E+02,-4.924E+00,-6.786E+01, 7.652E-01,-2.200E-01, 0.000E+00,-7.813E-01, 9.994E-02,-8.418E-03, 3.998E-03,-7.383E-03, 6.482E+00
 4.800E+02, 1.994E+02,-1.280E+02,-2.871E+00,-6.833E+01, 7.724E-01, 4.811E-02, 0.000E+00, 1.678E-01, 1.004E+00,-4.122E-03, 3.998E-03,-6.058E-03, 1.093E+01
 4.900E+02, 1.948E+02,-1.273E+02,-6.071E-01,-6.707E+01, 7.514E-01,-5.664E-02, 0.000E+00,-1.554E-01, 5.768E-01, 4.235E-03, 3.998E-03,-6.519E-03, 6.818E+00
 5.000E+02, 2.022E+02,-1.259E+02,-8.987E+00,-6.616E+01, 6.602E-01, 5.760E-02, 0.000E+00, 1.460E-01, 1.797E+00, 6.211E-03, 3.998E-03,-2.349E-02, 1.069E+01
 5.100E+02, 1.820E+02,-1.254E+02, 1.135E+01,-6.378E+01, 6.187E-01, 1.310E+00, 0.000E+00, 4.534E+00, 6.052E+00, 6.010E-02, 3.997E-03,-1.661E-02, 1.309E+02
 5.200E+02, 1.675E+02,-1.216E+02, 1.727E+01,-6.345E+01, 6.573E-01,-1.757E-01, 0.000E+00,-8.050E-01, 2.681E-01, 6.644E-02, 3.997E-03,-9.254E-03, 1.096E+02
 5.300E+02, 2.037E+02,-1.224E+02,-2.176E+01,-6.234E+01, 7.708E-01,-1.310E+00, 0.000E+00,-4.508E+00,-3.367E+00,-3.436E-02, 3.996E-03,-2.432E-02,-9.906E+00
 5.400E+02, 1.565E+02,-1.163E+02, 1.948E+01,-5.855E+01, 6.232E-01, 3.299E-01, 0.000E+00, 1.102E+00, 2.042E+00, 7.561E-02, 3.996E-03,-1.020E-02, 1.937E+01
 5.500E+02, 1.561E+02,-1.122E+02, 1.151E+01,-6.007E+01, 7.001E-01,-1.739E+00, 0.000E+00,-6.029E+00,-5.754E+00, 4.377E-02, 3.996E-03,-6.671E-03,-1.408E+02
 5.600E+02, 1.768E+02,-1.113E+02,-3.426E+00,-5.598E+01, 6.094E-01, 1.813E+00, 0.000E+00, 6.018E+00, 8.443E+00, 4.091E-02, 3.987E-03,-3.430E-02, 1.864E+01
 5.700E+02, 1.417E+02,-1.047E+02, 1.805E+01,-5.467E+01, 6.114E-01, 3.544E-02, 0.000E+00, 6.151E-02, 1.059E+00, 7.949E-02, 3.990E-03,-1.555E-02, 2.027E+01
 5.800E+02, 1.529E+02,-1.019E+02, 2.376E+00,-5.290E+01, 6.415E-01,-4.643E-02, 0.000E+00,-2.496E-01, 9.950E-01, 4.148E-02, 3.983E-03,-2.283E-02, 1.364E+01
 5.900E+02, 1.132E+02,-9.310E+01, 2.967E+01,-5.052E+01, 4.331E-01,-4.788E-01, 0.000E+00,-1.766E+00,-7.611E-01, 1.212E-01, 3.986E-03,-1.834E-02,-3.312E+01
 6.000E+02, 1.808E+02,-9.743E+01,-3.015E+01,-5.171E+01, 6.727E-01, 1.138E-01, 0.000E+00, 3.412E-01, 2.340E+00,-2.779E-02, 3.952E-03,-4.386E-02,-2.406E+01
 6.100E+02, 1.281E+02,-9.330E+01, 1.422E+01,-5.161E+01, 4.726E-01,-1.469E+00, 0.000E+00,-5.441E+00,-3.618E+00, 9.722E-02, 3.956E-03,-3.468E-02,-1.682E+02
 6.200E+02, 1.279E+02,-8.888E+01, 1.309E+01,-4.696E+01, 4.053E-01, 1.296E+00, 0.000E+00, 3.991E+00, 6.817E+00, 1.074E-01, 3.943E-03,-4.165E-02,-6.230E+01
 6.300E+02, 1.237E+02,-8.535E+01, 1.051E+01,-4.756E+01, 4.967E-01, 2.483E-01, 0.000E+00, 7.736E-01, 2.024E+00, 7.004E-02, 3.954E-03,-2.467E-02,-4.176E+01
 6.400E+02, 8.937E+01,-7.652E+01, 2.974E+01,-4.134E+01, 4.059E-01, 4.827E-01, 0.000E+00, 1.689E+00, 2.140E+00, 1.038E-01, 3.984E-03,-7.135E-03, 2.967E+00
 6.500E+02, 8.903E+01,-7.260E+01, 2.316E+01,-4.005E+01, 2.871E-01,-1.606E-01, 0.000E+00,-4.926E-01,-3.336E-01, 7.458E-02, 3.991E-03,-2.838E-03,-1.009E+01
 6.600E+02, 5.718E+01,-6.359E+01, 4.152E+01,-3.588E+01, 2.510E-01,-2.201E-01, 0.000E+00,-8.001E-01,-7.408E-01, 1.294E-01, 3.998E-03,-5.477E-05,-3.141E+01
 6.700E+02, 7.418E+01,-6.165E+01, 2.272E+01,-3.478E+01, 3.332E-01, 2.209E-01, 0.000E+00, 7.684E-01, 1.034E+00, 7.081E-02, 3.989E-03,-1.643E-03,-1.111E+01
 6.800E+02, 7.255E+01,-5.977E+01, 2.110E+01,-3.439E+01, 3.304E-01,-1.290E-01, 0.000E+00,-4.395E-01,-2.998E-01, 6.716E-02, 3.979E-03,-2.162E-03,-2.278E+01
 6.900E+02, 6.059E+01,-5.408E+01, 2.457E+01,-3.060E+01, 3.236E-01, 2.435E-01, 0.000E+00, 9.619E-01, 1.038E+00, 7.740E-02, 3.991E-03,-1.397E-03, 2.778E+00
 7.000E+02, 5.061E+01,-4.895E+01, 2.545E+01,-2.751E+01, 3.317E-01,-6.079E-02, 0.000E+00,-2.386E-01,-1.244E-01, 7.852E-02, 3.994E-03,-7.254E-04,-3.524E+00
 7.100E+02, 5.867E+01,-4.790E+01, 1.651E+01,-2.744E+01, 2.976E-01,-5.432E-03, 0.000E+00,-2.760E-02, 1.212E-01, 5.075E-02, 3.987E-03,-1.474E-03,-4.258E+00
 7.200E+02, 5.146E+01,-4.481E+01, 1.823E+01,-2.518E+01, 3.041E-01,-2.600E-02, 0.000E+00,-4.103E-02,-1.397E-02, 5.554E-02, 3.989E-03,-1.027E-03,-5.344E+00
 7.300E+02, 5.283E+01,-4.273E+01, 1.447E+01,-2.446E+01, 3.061E-01, 6.207E-02, 0.000E+00, 2.885E-01, 4.672E-01, 5.016E-02, 3.950E-03,-5.010E-03, 2.314E+00
 7.400E+02, 4.745E+01,-4.077E+01, 1.597E+01,-2.288E+01, 3.057E-01,-1.200E-02, 0.000E+00,-2.950E-02, 5.471E-02, 5.022E-02, 3.983E-03,-2.059E-03, 1.534E+00
 7.500E+02, 4.425E+01,-3.865E+01, 1.569E+01,-2.159E+01, 3.412E-01,-2.337E-02, 0.000E+00,-9.267E-02, 1.309E-02, 4.731E-02, 3.987E-03,-1.075E-03,-9.279E-01
 7.600E+02, 4.264E+01,-3.688E+01, 1.441E+01,-2.039E+01, 3.012E-01,-1.385E-02, 0.000E+00,-5.812E-02, 6.509E-02, 4.368E-02, 3.985E-03,-1.315E-03,-2.468E+00
 7.700E+02, 3.859E+01,-3.466E+01, 1.482E+01,-1.893E+01, 3.307E-01, 3.035E-02, 0.000E+00, 9.549E-02, 1.845E-01, 4.431E-02, 3.987E-03,-8.956E-04, 6.677E-02
 7.800E+02, 4.200E+01,-3.425E+01, 1.112E+01,-1.894E+01, 2.874E-01, 4.108E-02, 0.000E+00, 2.046E-01, 2.691E-01, 3.612E-02, 3.963E-03,-3.132E-03, 5.494E+00
 7.900E+02, 3.750E+01,-3.251E+01, 1.223E+01,-1.736E+01, 3.294E-01, 4.975E-02, 0.000E+00, 3.143E-01, 2.437E-01, 3.705E-02, 3.975E-03,-1.593E-03, 1.383E+01
 8.000E+02, 3.684E+01,-3.121E+01, 1.077E+01,-1.717E+01, 2.930E-01,-2.667E-01, 0.000E+00,-1.126E+00,-7.463E-01, 3.671E-02, 3.947E-03,-4.315E-03,-1.594E+01
